rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
19,SOPHALAI Natthaphong,THA,"Oct 03, 2000",84.25,B,155,-162,-162,155,85kgMen,CleanJerk,432,True
20,STANDEN Jake Thomas,AUS,"Jun 03, 1998",82.95,C,149,154,-155,154,85kgMen,CleanJerk,432,True
21,FUNAKI Uaealesi,NZL,"Nov 04, 1998",85.00,C,153,-156,-156,153,85kgMen,CleanJerk,432,True
22,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",83.85,C,148,153,-156,153,85kgMen,CleanJerk,432,True
23,ALIMBAYEV Hurmat,TKM,"Jun 26, 1998",82.80,B,150,-160,-160,150,85kgMen,CleanJerk,432,True
1,DAVITADZE Revaz,GEO,"Oct 16, 1998",84.65,A,164,192,356,,85kgMen,Total,432,True
2,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",85.00,A,159,191,350,,85kgMen,Total,432,True
3,MAURUS Harrison James,USA,"Feb 26, 2000",82.15,A,151,198,349,,85kgMen,Total,432,True
4,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",84.35,A,158,190,348,,85kgMen,Total,432,True
5,KAKABADZE Nodari,GEO,"May 26, 1999",84.35,A,157,187,344,,85kgMen,Total,432,True
6,KHAKI BAKHTIARVAND Aref,IRI,"Dec 24, 1998",85.00,A,156,185,341,,85kgMen,Total,432,True
7,SOLIS ARBOLEDA Juan Felipe,COL,"Mar 05, 1999",83.65,A,150,190,340,,85kgMen,Total,432,True
8,BELLEMARRE Alex,CAN,"Jun 22, 1998",83.95,B,155,179,334,,85kgMen,Total,432,True
9,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",84.35,B,153,178,331,,85kgMen,Total,432,True
10,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",84.70,A,156,173,329,,85kgMen,Total,432,True
11,MAKHAMADAMINOV Zaynobiddin,UZB,"Apr 26, 1999",84.25,B,150,176,326,,85kgMen,Total,432,True
12,MEZINSKIS Armands,LAT,"Sep 08, 2000",84.05,B,139,176,315,,85kgMen,Total,432,True
13,YAKUT Esref,TUR,"Jun 06, 2000",84.35,B,135,173,308,,85kgMen,Total,432,True
14,ALMAJED Hussain Abdulrazaq A,KSA,"Dec 14, 1998",84.50,B,137,161,298,,85kgMen,Total,432,True
15,GREFA VARGAS Neiser Javier,ECU,"Feb 24, 2001",83.15,C,130,165,295,,85kgMen,Total,432,True
16,SOPHALAI Natthaphong,THA,"Oct 03, 2000",84.25,B,138,155,293,,85kgMen,Total,432,True
17,AL-CHLAIHAWI Layth Abdulkareem Kadhim,IRQ,"Oct 16, 1998",81.40,C,131,161,292,,85kgMen,Total,432,True
18,SANTAVY Noah Dalas,CAN,"Sep 22, 1998",82.80,C,135,155,290,,85kgMen,Total,432,True
19,ALASIF Hassan Mohammed M,KSA,"Oct 18, 2000",84.55,C,124,158,282,,85kgMen,Total,432,True
20,ALIMBAYEV Hurmat,TKM,"Jun 26, 1998",82.80,B,130,150,280,,85kgMen,Total,432,True
21,FUNAKI Uaealesi,NZL,"Nov 04, 1998",85.00,C,118,153,271,,85kgMen,Total,432,True
22,MILLHOUSE Zachary Heath,AUS,"May 19, 2000",83.85,C,117,153,270,,85kgMen,Total,432,True
23,STANDEN Jake Thomas,AUS,"Jun 03, 1998",82.95,C,112,154,266,,85kgMen,Total,432,True
1,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",93.70,A,163,168,171,171,94kgMen,Snatch,432,True
2,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",93.55,A,163,167,170,170,94kgMen,Snatch,432,True
3,BABAKYAN Samvel,ARM,"Dec 08, 1998",93.60,A,-155,155,160,160,94kgMen,Snatch,432,True
4,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Aug 05, 1998",90.50,A,150,157,-161,157,94kgMen,Snatch,432,True
5,BESSETTE Pierre-Alexandre,CAN,"Sep 28, 1999",91.90,B,-152,152,156,156,94kgMen,Snatch,432,True
6,PIANSKI Julian,GER,"Jun 10, 1998",93.50,B,150,153,155,155,94kgMen,Snatch,432,True
7,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",93.55,A,145,-152,155,155,94kgMen,Snatch,432,True
8,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",94.00,A,-147,147,152,152,94kgMen,Snatch,432,True
9,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",93.75,A,151,-158,-158,151,94kgMen,Snatch,432,True
10,SZMEJA Pawel,POL,"Mar 22, 1999",93.05,A,150,-155,-155,150,94kgMen,Snatch,432,True
11,KHOJIEV Azimjon,UZB,"Nov 16, 2000",93.05,B,-142,142,146,146,94kgMen,Snatch,432,True
12,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",91.90,B,140,145,-148,145,94kgMen,Snatch,432,True
13,LO Hao-Jhih,TPE,"Jan 27, 1998",93.40,B,-141,-141,141,141,94kgMen,Snatch,432,True
14,ROMANAK Tomas,SVK,"Dec 18, 2000",92.60,C,140,-145,-145,140,94kgMen,Snatch,432,True
15,KIM Sangha,KOR,"Jul 10, 1998",93.50,B,-140,140,-146,140,94kgMen,Snatch,432,True
16,POZIDIS Spyridon,GRE,"Feb 21, 1998",92.75,C,132,139,-142,139,94kgMen,Snatch,432,True
17,MONTGOMERY Matthew Griffith,USA,"Mar 26, 1998",93.25,C,128,132,136,136,94kgMen,Snatch,432,True
18,WARD Benjamin Harry,AUS,"Sep 26, 2000",92.40,C,125,130,135,135,94kgMen,Snatch,432,True
19,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",91.75,C,-130,-130,131,131,94kgMen,Snatch,432,True
20,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",94.00,C,-125,127,-131,127,94kgMen,Snatch,432,True
21,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",89.35,C,118,123,126,126,94kgMen,Snatch,432,True
22,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",85.25,C,-107,107,-115,107,94kgMen,Snatch,432,True
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",93.55,A,205,215,---,215,94kgMen,CleanJerk,432,True
2,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",93.70,A,197,-202,203,203,94kgMen,CleanJerk,432,True
3,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",93.75,A,193,-200,202,202,94kgMen,CleanJerk,432,True
4,BABAKYAN Samvel,ARM,"Dec 08, 1998",93.60,A,195,201,-204,201,94kgMen,CleanJerk,432,True
5,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Aug 05, 1998",90.50,A,-182,182,190,190,94kgMen,CleanJerk,432,True
6,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",94.00,A,186,-196,-196,186,94kgMen,CleanJerk,432,True
7,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",91.90,B,-179,180,185,185,94kgMen,CleanJerk,432,True
8,KHOJIEV Azimjon,UZB,"Nov 16, 2000",93.05,B,173,179,183,183,94kgMen,CleanJerk,432,True
9,PIANSKI Julian,GER,"Jun 10, 1998",93.50,B,180,-183,-183,180,94kgMen,CleanJerk,432,True
10,MONTGOMERY Matthew Griffith,USA,"Mar 26, 1998",93.25,C,168,173,177,177,94kgMen,CleanJerk,432,True
11,BESSETTE Pierre-Alexandre,CAN,"Sep 28, 1999",91.90,B,170,176,-181,176,94kgMen,CleanJerk,432,True
12,SZMEJA Pawel,POL,"Mar 22, 1999",93.05,A,170,175,-181,175,94kgMen,CleanJerk,432,True
13,LO Hao-Jhih,TPE,"Jan 27, 1998",93.40,B,-174,-174,174,174,94kgMen,CleanJerk,432,True
14,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",94.00,C,158,163,166,166,94kgMen,CleanJerk,432,True
15,POZIDIS Spyridon,GRE,"Feb 21, 1998",92.75,C,160,-168,-168,160,94kgMen,CleanJerk,432,True
16,WARD Benjamin Harry,AUS,"Sep 26, 2000",92.40,C,155,-160,-165,155,94kgMen,CleanJerk,432,True
17,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",91.75,C,150,-155,-155,150,94kgMen,CleanJerk,432,True
18,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",89.35,C,147,-153,-153,147,94kgMen,CleanJerk,432,True
---,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",85.25,C,-146,-146,-146,---,94kgMen,CleanJerk,432,True
---,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",93.55,A,-180,-180,-182,---,94kgMen,CleanJerk,432,True
---,KIM Sangha,KOR,"Jul 10, 1998",93.50,B,---,---,---,---,94kgMen,CleanJerk,432,True
---,ROMANAK Tomas,SVK,"Dec 18, 2000",92.60,C,-169,-169,-169,---,94kgMen,CleanJerk,432,True
1,ELBAKH Fares Ibrahim E. H.,QAT,"Jun 04, 1998",93.55,A,170,215,385,,94kgMen,Total,432,True
2,RIVAS MOSQUERA Jhonatan,COL,"Jul 11, 1998",93.70,A,171,203,374,,94kgMen,Total,432,True
3,BABAKYAN Samvel,ARM,"Dec 08, 1998",93.60,A,160,201,361,,94kgMen,Total,432,True
4,MOTAMEDI SEDEH Rasoul,IRI,"Nov 09, 1998",93.75,A,151,202,353,,94kgMen,Total,432,True
5,AL-BADRAWI Hayder Hussein Aliaskar,IRQ,"Aug 05, 1998",90.50,A,157,190,347,,94kgMen,Total,432,True
6,ALKHAZAL Ali Ahmed A,KSA,"Aug 21, 1998",94.00,A,152,186,338,,94kgMen,Total,432,True
7,PIANSKI Julian,GER,"Jun 10, 1998",93.50,B,155,180,335,,94kgMen,Total,432,True
8,BESSETTE Pierre-Alexandre,CAN,"Sep 28, 1999",91.90,B,156,176,332,,94kgMen,Total,432,True
9,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",91.90,B,145,185,330,,94kgMen,Total,432,True
10,KHOJIEV Azimjon,UZB,"Nov 16, 2000",93.05,B,146,183,329,,94kgMen,Total,432,True
11,SZMEJA Pawel,POL,"Mar 22, 1999",93.05,A,150,175,325,,94kgMen,Total,432,True
12,LO Hao-Jhih,TPE,"Jan 27, 1998",93.40,B,141,174,315,,94kgMen,Total,432,True
13,MONTGOMERY Matthew Griffith,USA,"Mar 26, 1998",93.25,C,136,177,313,,94kgMen,Total,432,True
14,POZIDIS Spyridon,GRE,"Feb 21, 1998",92.75,C,139,160,299,,94kgMen,Total,432,True
15,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",94.00,C,127,166,293,,94kgMen,Total,432,True
16,WARD Benjamin Harry,AUS,"Sep 26, 2000",92.40,C,135,155,290,,94kgMen,Total,432,True
17,TREBICHAVSKY Jan Marek,SVK,"Jan 15, 1999",91.75,C,131,150,281,,94kgMen,Total,432,True
18,CUEVAS IBORRA Nicolas Rodrigo,CHI,"Mar 24, 2002",89.35,C,126,147,273,,94kgMen,Total,432,True
---,BRUCE Kyle John Ryan Christopher Park,AUS,"Jul 12, 1999",85.25,C,107,---,---,,94kgMen,Total,432,True
---,LAMENZA LOPEZ Luis Armando,PUR,"May 06, 1998",93.55,A,155,---,---,,94kgMen,Total,432,True
---,KIM Sangha,KOR,"Jul 10, 1998",93.50,B,140,---,---,,94kgMen,Total,432,True
---,ROMANAK Tomas,SVK,"Dec 18, 2000",92.60,C,140,---,---,,94kgMen,Total,432,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",102.55,A,163,168,171,171,105kgMen,Snatch,432,True
2,DJURAEV Akbar,UZB,"Oct 08, 1999",102.35,A,167,-172,-172,167,105kgMen,Snatch,432,True
3,AZIZI Amir,IRI,"Jan 09, 1999",104.40,A,156,-162,162,162,105kgMen,Snatch,432,True
4,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",104.75,A,155,-160,160,160,105kgMen,Snatch,432,True
5,FISCHER David,AUT,"Nov 03, 1998",101.55,A,152,157,-161,157,105kgMen,Snatch,432,True
6,OURAMEH Rahman,IRI,"Nov 01, 1998",96.25,A,-151,151,-160,151,105kgMen,Snatch,432,True
7,GORNY Jakub,CZE,"Jul 05, 1998",102.50,B,143,148,150,150,105kgMen,Snatch,432,True
8,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.90,B,145,147,-150,147,105kgMen,Snatch,432,True
9,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Sep 06, 1999",97.55,B,140,-146,146,146,105kgMen,Snatch,432,True
10,MERT Ertan,TUR,"Oct 12, 1998",94.30,B,138,142,145,145,105kgMen,Snatch,432,True
11,COHEN Michael Howard,USA,"Feb 24, 1998",101.90,B,140,-145,145,145,105kgMen,Snatch,432,True
12,BURKS Zackary Ryan,USA,"Oct 23, 1998",103.40,B,140,-145,-145,140,105kgMen,Snatch,432,True
13,GALDIKAS Darius,LTU,"Oct 26, 2000",97.45,B,118,-123,123,123,105kgMen,Snatch,432,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",102.55,A,201,205,211,211,105kgMen,CleanJerk,432,True
2,DJURAEV Akbar,UZB,"Oct 08, 1999",102.35,A,195,202,-210,202,105kgMen,CleanJerk,432,True
3,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",104.75,A,195,200,-203,200,105kgMen,CleanJerk,432,True
4,FISCHER David,AUT,"Nov 03, 1998",101.55,A,195,-203,-203,195,105kgMen,CleanJerk,432,True
5,AZIZI Amir,IRI,"Jan 09, 1999",104.40,A,194,-202,-202,194,105kgMen,CleanJerk,432,True
6,OURAMEH Rahman,IRI,"Nov 01, 1998",96.25,A,194,-203,-203,194,105kgMen,CleanJerk,432,True
7,COHEN Michael Howard,USA,"Feb 24, 1998",101.90,B,186,189,-195,189,105kgMen,CleanJerk,432,True
8,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.90,B,-185,185,-190,185,105kgMen,CleanJerk,432,True
9,BURKS Zackary Ryan,USA,"Oct 23, 1998",103.40,B,178,-183,185,185,105kgMen,CleanJerk,432,True
10,GORNY Jakub,CZE,"Jul 05, 1998",102.50,B,172,178,180,180,105kgMen,CleanJerk,432,True
11,MERT Ertan,TUR,"Oct 12, 1998",94.30,B,-175,175,-179,175,105kgMen,CleanJerk,432,True
12,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Sep 06, 1999",97.55,B,-165,165,170,170,105kgMen,CleanJerk,432,True
13,GALDIKAS Darius,LTU,"Oct 26, 2000",97.45,B,153,-158,-160,153,105kgMen,CleanJerk,432,True
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",102.55,A,171,211,382,,105kgMen,Total,432,True
2,DJURAEV Akbar,UZB,"Oct 08, 1999",102.35,A,167,202,369,,105kgMen,Total,432,True
3,ABDELAZIZ Mohamed Abdelrahman M,EGY,"Apr 07, 1998",104.75,A,160,200,360,,105kgMen,Total,432,True
4,AZIZI Amir,IRI,"Jan 09, 1999",104.40,A,162,194,356,,105kgMen,Total,432,True
5,FISCHER David,AUT,"Nov 03, 1998",101.55,A,157,195,352,,105kgMen,Total,432,True
6,OURAMEH Rahman,IRI,"Nov 01, 1998",96.25,A,151,194,345,,105kgMen,Total,432,True
7,COHEN Michael Howard,USA,"Feb 24, 1998",101.90,B,145,189,334,,105kgMen,Total,432,True
8,LIN Sheng-Lun,TPE,"Jan 22, 2000",104.90,B,147,185,332,,105kgMen,Total,432,True
9,GORNY Jakub,CZE,"Jul 05, 1998",102.50,B,150,180,330,,105kgMen,Total,432,True
10,BURKS Zackary Ryan,USA,"Oct 23, 1998",103.40,B,140,185,325,,105kgMen,Total,432,True
11,MERT Ertan,TUR,"Oct 12, 1998",94.30,B,145,175,320,,105kgMen,Total,432,True
12,AL-FAYYADH Abdulhussein Mohammed A.H.,IRQ,"Sep 06, 1999",97.55,B,146,170,316,,105kgMen,Total,432,True
13,GALDIKAS Darius,LTU,"Oct 26, 2000",97.45,B,123,153,276,,105kgMen,Total,432,True
1,DAVOUDI Ali,IRI,"Mar 22, 1999",160.50,A,181,187,192,192,+105kgMen,Snatch,432,True
2,LALAYAN Varazdat,ARM,"May 01, 1999",136.95,A,170,177,-183,177,+105kgMen,Snatch,432,True
3,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",156.50,A,-167,168,171,171,+105kgMen,Snatch,432,True
4,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Jun 02, 1998",137.60,A,-161,162,166,166,+105kgMen,Snatch,432,True
5,MOHAMMADZADEHDIZABADI Arman,IRI,"Aug 20, 1998",142.40,A,156,-162,164,164,+105kgMen,Snatch,432,True
6,HAKIM Laith,SYR,"Jun 24, 1998",146.85,A,163,-167,-167,163,+105kgMen,Snatch,432,True
7,WEGRZYN Jakub,POL,"Jul 28, 1999",132.45,A,155,-162,162,162,+105kgMen,Snatch,432,True
8,HSIEH Yun-Ting,TPE,"Aug 08, 1999",122.75,A,150,160,-165,160,+105kgMen,Snatch,432,True
9,KAPLAN Yildiray,TUR,"Apr 19, 2000",116.05,B,145,151,155,155,+105kgMen,Snatch,432,True
10,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",162.90,B,145,150,-155,150,+105kgMen,Snatch,432,True
11,KAWAMURA Masaki,JPN,"Mar 25, 1998",160.90,B,135,140,145,145,+105kgMen,Snatch,432,True
12,HOLLO Szilard David,HUN,"Mar 07, 2000",144.70,B,-140,140,145,145,+105kgMen,Snatch,432,True
13,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",131.00,B,137,143,-147,143,+105kgMen,Snatch,432,True
14,ACAR Cebrail,TUR,"Aug 15, 2001",109.90,B,135,-140,141,141,+105kgMen,Snatch,432,True
15,TUNG Ming-Chang,TPE,"Jul 28, 2000",108.35,B,120,125,-130,125,+105kgMen,Snatch,432,True
1,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",156.50,A,220,228,---,228,+105kgMen,CleanJerk,432,True
2,DAVOUDI Ali,IRI,"Mar 22, 1999",160.50,A,221,227,-235,227,+105kgMen,CleanJerk,432,True
3,LALAYAN Varazdat,ARM,"May 01, 1999",136.95,A,213,-220,222,222,+105kgMen,CleanJerk,432,True
4,HSIEH Yun-Ting,TPE,"Aug 08, 1999",122.75,A,-190,190,198,198,+105kgMen,CleanJerk,432,True
5,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Jun 02, 1998",137.60,A,185,-191,191,191,+105kgMen,CleanJerk,432,True
6,MOHAMMADZADEHDIZABADI Arman,IRI,"Aug 20, 1998",142.40,A,190,-200,-200,190,+105kgMen,CleanJerk,432,True
7,WEGRZYN Jakub,POL,"Jul 28, 1999",132.45,A,-190,190,---,190,+105kgMen,CleanJerk,432,True
8,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",162.90,B,180,187,-193,187,+105kgMen,CleanJerk,432,True
9,KAPLAN Yildiray,TUR,"Apr 19, 2000",116.05,B,175,181,187,187,+105kgMen,CleanJerk,432,True
10,KAWAMURA Masaki,JPN,"Mar 25, 1998",160.90,B,175,181,186,186,+105kgMen,CleanJerk,432,True
11,HOLLO Szilard David,HUN,"Mar 07, 2000",144.70,B,175,180,185,185,+105kgMen,CleanJerk,432,True
12,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",131.00,B,165,172,175,175,+105kgMen,CleanJerk,432,True
13,ACAR Cebrail,TUR,"Aug 15, 2001",109.90,B,165,171,-176,171,+105kgMen,CleanJerk,432,True
14,TUNG Ming-Chang,TPE,"Jul 28, 2000",108.35,B,160,170,-175,170,+105kgMen,CleanJerk,432,True
---,HAKIM Laith,SYR,"Jun 24, 1998",146.85,A,-200,-200,-200,---,+105kgMen,CleanJerk,432,True
1,DAVOUDI Ali,IRI,"Mar 22, 1999",160.50,A,192,227,419,,+105kgMen,Total,432,True
2,LALAYAN Varazdat,ARM,"May 01, 1999",136.95,A,177,222,399,,+105kgMen,Total,432,True
3,BUTT Muhammad Nooh Dastgir,PAK,"Feb 03, 1998",156.50,A,171,228,399,,+105kgMen,Total,432,True
4,HSIEH Yun-Ting,TPE,"Aug 08, 1999",122.75,A,160,198,358,,+105kgMen,Total,432,True
5,ELGARHY Osama Mohamed Monir Ibrahim,EGY,"Jun 02, 1998",137.60,A,166,191,357,,+105kgMen,Total,432,True
6,MOHAMMADZADEHDIZABADI Arman,IRI,"Aug 20, 1998",142.40,A,164,190,354,,+105kgMen,Total,432,True
7,WEGRZYN Jakub,POL,"Jul 28, 1999",132.45,A,162,190,352,,+105kgMen,Total,432,True
8,KAPLAN Yildiray,TUR,"Apr 19, 2000",116.05,B,155,187,342,,+105kgMen,Total,432,True
9,SETEFANO Joachim Tuigamala Ofisa,NZL,"Jul 18, 1998",162.90,B,150,187,337,,+105kgMen,Total,432,True
10,KAWAMURA Masaki,JPN,"Mar 25, 1998",160.90,B,145,186,331,,+105kgMen,Total,432,True
11,HOLLO Szilard David,HUN,"Mar 07, 2000",144.70,B,145,185,330,,+105kgMen,Total,432,True
12,ESCUDERO NAJERA Carlos Emilio,ECU,"Nov 16, 2001",131.00,B,143,175,318,,+105kgMen,Total,432,True
13,ACAR Cebrail,TUR,"Aug 15, 2001",109.90,B,141,171,312,,+105kgMen,Total,432,True
14,TUNG Ming-Chang,TPE,"Jul 28, 2000",108.35,B,125,170,295,,+105kgMen,Total,432,True
---,HAKIM Laith,SYR,"Jun 24, 1998",146.85,A,163,---,---,,+105kgMen,Total,432,True
1,NANTHAWONG Chiraphan,THA,"Aug 17, 1999",47.40,A,78,81,- 83,81,48kgWomen,Snatch,432,True
2,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.75,A,76,- 79,- 81,76,48kgWomen,Snatch,432,True
3,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.60,B,- 72,72,75,75,48kgWomen,Snatch,432,True
4,BUACHATTURAT Chotima,THA,"Mar 12, 2000",47.70,A,72,74,- 77,74,48kgWomen,Snatch,432,True
5,PUTRI Yolanda,INA,"Jan 27, 2000",47.75,A,73,- 77,- 77,73,48kgWomen,Snatch,432,True
6,KARAKOL Gamze,TUR,"Dec 15, 1998",47.55,A,69,- 71,72,72,48kgWomen,Snatch,432,True
7,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.85,A,- 72,- 72,72,72,48kgWomen,Snatch,432,True
8,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.50,A,68,71,- 72,71,48kgWomen,Snatch,432,True
9,DOGAN Ayse,TUR,"Feb 12, 2000",47.75,B,65,68,70,70,48kgWomen,Snatch,432,True
10,SUZUKI Rira,JPN,"Sep 06, 1998",45.65,B,65,67,69,69,48kgWomen,Snatch,432,True
11,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.75,B,63,66,68,68,48kgWomen,Snatch,432,True
12,MUTO Rieru,JPN,"Apr 14, 2002",47.85,B,63,66,- 69,66,48kgWomen,Snatch,432,True
13,LITTLEWOOD Taylor Mackenzie,CAN,"Oct 26, 2000",47.25,B,58,- 61,62,62,48kgWomen,Snatch,432,True
14,PICKRELL Stephanie Lee,AUS,"Feb 21, 2000",47.80,B,- 56,56,- 58,56,48kgWomen,Snatch,432,True
---,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.80,A,- 71,- 71,- 71,---,48kgWomen,Snatch,432,True
1,NANTHAWONG Chiraphan,THA,"Aug 17, 1999",47.40,A,97,100,-105,100,48kgWomen,CleanJerk,432,True
2,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.75,A,92,96,- 98,96,48kgWomen,CleanJerk,432,True
3,SUZUKI Rira,JPN,"Sep 06, 1998",45.65,B,89,92,95,95,48kgWomen,CleanJerk,432,True
4,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.50,A,93,- 96,- 96,93,48kgWomen,CleanJerk,432,True
5,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.60,B,- 92,92,- 96,92,48kgWomen,CleanJerk,432,True
6,BUACHATTURAT Chotima,THA,"Mar 12, 2000",47.70,A,92,- 94,- 94,92,48kgWomen,CleanJerk,432,True
7,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.85,A,91,- 94,- 96,91,48kgWomen,CleanJerk,432,True
8,KARAKOL Gamze,TUR,"Dec 15, 1998",47.55,A,- 88,88,91,91,48kgWomen,CleanJerk,432,True
9,PUTRI Yolanda,INA,"Jan 27, 2000",47.75,A,90,- 94,- 94,90,48kgWomen,CleanJerk,432,True
10,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.75,B,80,84,- 87,84,48kgWomen,CleanJerk,432,True
11,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.80,A,- 84,- 84,84,84,48kgWomen,CleanJerk,432,True
12,DOGAN Ayse,TUR,"Feb 12, 2000",47.75,B,79,81,- 84,81,48kgWomen,CleanJerk,432,True
13,MUTO Rieru,JPN,"Apr 14, 2002",47.85,B,- 80,80,- 87,80,48kgWomen,CleanJerk,432,True
14,LITTLEWOOD Taylor Mackenzie,CAN,"Oct 26, 2000",47.25,B,74,77,- 79,77,48kgWomen,CleanJerk,432,True
15,PICKRELL Stephanie Lee,AUS,"Feb 21, 2000",47.80,B,70,72,- 74,72,48kgWomen,CleanJerk,432,True
1,NANTHAWONG Chiraphan,THA,"Aug 17, 1999",47.40,A,81,100,181,,48kgWomen,Total,432,True
2,OLIVEIRA MADEIRA Luana,BRA,"Jan 31, 1998",47.75,A,76,96,172,,48kgWomen,Total,432,True
3,DALABEHERA Jhilli,IND,"Feb 03, 1999",47.60,B,75,92,167,,48kgWomen,Total,432,True
4,BUACHATTURAT Chotima,THA,"Mar 12, 2000",47.70,A,74,92,166,,48kgWomen,Total,432,True
5,SUZUKI Rira,JPN,"Sep 06, 1998",45.65,B,69,95,164,,48kgWomen,Total,432,True
6,CUEVA URIBE Fiorella Francesca,PER,"Feb 04, 1998",47.50,A,71,93,164,,48kgWomen,Total,432,True
7,PUTRI Yolanda,INA,"Jan 27, 2000",47.75,A,73,90,163,,48kgWomen,Total,432,True
8,REICHARDT Hayley Marie,USA,"Apr 27, 1999",47.85,A,72,91,163,,48kgWomen,Total,432,True
9,KARAKOL Gamze,TUR,"Dec 15, 1998",47.55,A,72,91,163,,48kgWomen,Total,432,True
10,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",47.75,B,68,84,152,,48kgWomen,Total,432,True
11,DOGAN Ayse,TUR,"Feb 12, 2000",47.75,B,70,81,151,,48kgWomen,Total,432,True
12,MUTO Rieru,JPN,"Apr 14, 2002",47.85,B,66,80,146,,48kgWomen,Total,432,True
13,LITTLEWOOD Taylor Mackenzie,CAN,"Oct 26, 2000",47.25,B,62,77,139,,48kgWomen,Total,432,True
14,PICKRELL Stephanie Lee,AUS,"Feb 21, 2000",47.80,B,56,72,128,,48kgWomen,Total,432,True
---,SEEGERT Megan Marie,USA,"Jul 07, 1998",47.80,A,---,84,---,,48kgWomen,Total,432,True
1,KHAMBAO Surodchana,THA,"Dec 23, 1999",52.75,A,83,85,87,87,53kgWomen,Snatch,432,True
2,DELACRUZ Jourdan Elizabeth,USA,"May 20, 1998",52.55,A,83,86,- 88,86,53kgWomen,Snatch,432,True
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",52.75,A,80,- 84,84,84,53kgWomen,Snatch,432,True
4,BECERRA ROMERO Jenifer Samanta,ECU,"Dec 31, 2002",52.30,A,67,70,72,72,53kgWomen,Snatch,432,True
5,JONES Catrin Haf,GBR,"Jun 13, 1999",52.65,A,- 68,68,71,71,53kgWomen,Snatch,432,True
