rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 2,NANIEV Timur,RUS,"Born: Sep 20, 1994",B.weight: 108.75,Group: A,Snatch: 182,CI&Jerk: 222,Total: 404,,109kgMen,Total,496
Rank: 3,BOCHKOV Rodion,RUS,"Born: Sep 27, 1993",B.weight: 109.00,Group: A,Snatch: 182,CI&Jerk: 211,Total: 393,,109kgMen,Total,496
Rank: 4,KITTS Wesley Brian,USA,"Born: May 22, 1990",B.weight: 109.00,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380,,109kgMen,Total,496
Rank: 5,SEO Huiyeop,KOR,"Born: Feb 29, 1992",B.weight: 108.70,Group: A,Snatch: 167,CI&Jerk: 213,Total: 380,,109kgMen,Total,496
Rank: 6,BACHA Aymen,TUN,"Born: Oct 26, 1999",B.weight: 108.25,Group: A,Snatch: 175,CI&Jerk: 200,Total: 375,,109kgMen,Total,496
Rank: 7,ZAITSEV Roman,UKR,"Born: Mar 13, 1987",B.weight: 107.10,Group: A,Snatch: 166,CI&Jerk: 209,Total: 375,,109kgMen,Total,496
Rank: 8,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 108.00,Group: A,Snatch: 130,CI&Jerk: 180,Total: 310,,109kgMen,Total,496
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 171.00,Group: A,1: 200,2: 210,3: 215,Total: 215,+109kgMen,Snatch,496
Rank: 2,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 138.65,Group: A,1: 175,2: 181,3: 184,Total: 184,+109kgMen,Snatch,496
Rank: 3,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 113.30,Group: A,1: 170,2: 176,3: 181,Total: 181,+109kgMen,Snatch,496
Rank: 4,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 129.70,Group: A,1: -180,2: 180,3: -186,Total: 180,+109kgMen,Snatch,496
Rank: 5,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 169.80,Group: A,1: 165,2: 169,3: 173,Total: 173,+109kgMen,Snatch,496
Rank: 6,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 152.20,Group: A,1: 163,2: -167,3: ---,Total: 163,+109kgMen,Snatch,496
Rank: 7,EVERETT Quinn,CAN,"Born: Nov 22, 1992",B.weight: 146.15,Group: A,1: 150,2: 154,3: -158,Total: 154,+109kgMen,Snatch,496
Rank: 8,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 141.65,Group: A,1: 145,2: 150,3: 153,Total: 153,+109kgMen,Snatch,496
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 171.00,Group: A,1: 235,2: 245,3: 255,Total: 255,+109kgMen,CleanJerk,496
Rank: 2,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 138.65,Group: A,1: 215,2: 224,3: 228,Total: 228,+109kgMen,CleanJerk,496
Rank: 3,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 169.80,Group: A,1: -215,2: 215,3: -225,Total: 215,+109kgMen,CleanJerk,496
Rank: 4,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 129.70,Group: A,1: -207,2: 207,3: 213,Total: 213,+109kgMen,CleanJerk,496
Rank: 5,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 152.20,Group: A,1: 212,2: -220,3: ---,Total: 212,+109kgMen,CleanJerk,496
Rank: 6,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 141.65,Group: A,1: 190,2: 196,3: -201,Total: 196,+109kgMen,CleanJerk,496
Rank: 7,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 113.30,Group: A,1: 195,2: ---,3: ---,Total: 195,+109kgMen,CleanJerk,496
Rank: 8,EVERETT Quinn,CAN,"Born: Nov 22, 1992",B.weight: 146.15,Group: A,1: -194,2: -195,3: 195,Total: 195,+109kgMen,CleanJerk,496
Rank: 1,TALAKHADZE Lasha,GEO,"Born: Oct 02, 1993",B.weight: 171.00,Group: A,Snatch: 215,CI&Jerk: 255,Total: 470,,+109kgMen,Total,496
Rank: 2,SAVCHUK Antoniy,RUS,"Born: Nov 20, 1995",B.weight: 138.65,Group: A,Snatch: 184,CI&Jerk: 228,Total: 412,,+109kgMen,Total,496
Rank: 3,LITVINOV David,ISR,"Born: Sep 23, 1993",B.weight: 129.70,Group: A,Snatch: 180,CI&Jerk: 213,Total: 393,,+109kgMen,Total,496
Rank: 4,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 169.80,Group: A,Snatch: 173,CI&Jerk: 215,Total: 388,,+109kgMen,Total,496
Rank: 5,MARTIROSJAN Sargis,AUT,"Born: Sep 14, 1986",B.weight: 113.30,Group: A,Snatch: 181,CI&Jerk: 195,Total: 376,,+109kgMen,Total,496
Rank: 6,KUWORGE Enzo Kofi,NED,"Born: Aug 31, 2001",B.weight: 152.20,Group: A,Snatch: 163,CI&Jerk: 212,Total: 375,,+109kgMen,Total,496
Rank: 7,EVERETT Quinn,CAN,"Born: Nov 22, 1992",B.weight: 146.15,Group: A,Snatch: 154,CI&Jerk: 195,Total: 349,,+109kgMen,Total,496
Rank: 8,ROININEN Teemu Tapio,FIN,"Born: Jul 10, 1986",B.weight: 141.65,Group: A,Snatch: 153,CI&Jerk: 196,Total: 349,,+109kgMen,Total,496
Rank: 1,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.30,Group: A,1: 68,2: 71,3: 73,Total: 73,45kgWomen,Snatch,496
Rank: 2,KYLE Cicely Jevon,USA,"Born: Oct 12, 1984",B.weight: 44.95,Group: A,1: 64,2: 67,3: 70,Total: 70,45kgWomen,Snatch,496
Rank: 3,GIACOMONE Maria Belen,SMR,"Born: Oct 18, 1985",B.weight: 43.35,Group: A,1: 45,2: 50,3: -55,Total: 50,45kgWomen,Snatch,496
Rank: 1,KYLE Cicely Jevon,USA,"Born: Oct 12, 1984",B.weight: 44.95,Group: A,1: 86,2: 90,3: 93,Total: 93,45kgWomen,CleanJerk,496
Rank: 2,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.30,Group: A,1: 79,2: 82,3: -86,Total: 82,45kgWomen,CleanJerk,496
Rank: 3,GIACOMONE Maria Belen,SMR,"Born: Oct 18, 1985",B.weight: 43.35,Group: A,1: 55,2: ---,3: ---,Total: 55,45kgWomen,CleanJerk,496
Rank: 1,KYLE Cicely Jevon,USA,"Born: Oct 12, 1984",B.weight: 44.95,Group: A,Snatch: 70,CI&Jerk: 93,Total: 163,,45kgWomen,Total,496
Rank: 2,KHONG My Phuong,VIE,"Born: Jul 05, 1999",B.weight: 44.30,Group: A,Snatch: 73,CI&Jerk: 82,Total: 155,,45kgWomen,Total,496
Rank: 3,GIACOMONE Maria Belen,SMR,"Born: Oct 18, 1985",B.weight: 43.35,Group: A,Snatch: 50,CI&Jerk: 55,Total: 105,,45kgWomen,Total,496
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.95,Group: A,1: 82,2: 85,3: 87,Total: 87,49kgWomen,Snatch,496
Rank: 2,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 48.75,Group: A,1: 82,2: -85,3: -85,Total: 82,49kgWomen,Snatch,496
Rank: 3,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.65,Group: A,1: 75,2: 80,3: 82,Total: 82,49kgWomen,Snatch,496
Rank: 4,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.90,Group: A,1: 75,2: -80,3: 82,Total: 82,49kgWomen,Snatch,496
Rank: 5,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 48.00,Group: A,1: 75,2: 78,3: 81,Total: 81,49kgWomen,Snatch,496
Rank: 6,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 49.00,Group: A,1: -78,2: 78,3: -82,Total: 78,49kgWomen,Snatch,496
Rank: 7,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.90,Group: A,1: 73,2: 77,3: -80,Total: 77,49kgWomen,Snatch,496
Rank: 8,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.40,Group: A,1: 70,2: 75,3: -81,Total: 75,49kgWomen,Snatch,496
Rank: 9,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 48.90,Group: A,1: -68,2: 68,3: -71,Total: 68,49kgWomen,Snatch,496
Rank: 10,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 49.00,Group: A,1: 62,2: 65,3: -67,Total: 65,49kgWomen,Snatch,496
Rank: 11,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 49.00,Group: A,1: -65,2: -65,3: 65,Total: 65,49kgWomen,Snatch,496
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.95,Group: A,1: 102,2: 105,3: 108,Total: 108,49kgWomen,CleanJerk,496
Rank: 2,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 48.75,Group: A,1: 103,2: -106,3: -106,Total: 103,49kgWomen,CleanJerk,496
Rank: 3,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 48.00,Group: A,1: 95,2: 100,3: -105,Total: 100,49kgWomen,CleanJerk,496
Rank: 4,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.90,Group: A,1: 91,2: 96,3: -100,Total: 96,49kgWomen,CleanJerk,496
Rank: 5,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.65,Group: A,1: 90,2: 95,3: -98,Total: 95,49kgWomen,CleanJerk,496
Rank: 6,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.40,Group: A,1: 80,2: 85,3: 90,Total: 90,49kgWomen,CleanJerk,496
Rank: 7,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.90,Group: A,1: 85,2: -90,3: -90,Total: 85,49kgWomen,CleanJerk,496
Rank: 8,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 49.00,Group: A,1: 80,2: 85,3: -90,Total: 85,49kgWomen,CleanJerk,496
Rank: 9,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 49.00,Group: A,1: 83,2: -86,3: -86,Total: 83,49kgWomen,CleanJerk,496
Rank: ---,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 48.90,Group: A,1: -95,2: -95,3: -95,Total: ---,49kgWomen,CleanJerk,496
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 49.00,Group: A,1: -94,2: -94,3: -95,Total: ---,49kgWomen,CleanJerk,496
Rank: 1,DELACRUZ Jourdan Elizabeth,USA,"Born: May 20, 1998",B.weight: 48.95,Group: A,Snatch: 87,CI&Jerk: 108,Total: 195,,49kgWomen,Total,496
Rank: 2,KING Morghan Whitney,USA,"Born: Oct 08, 1985",B.weight: 48.75,Group: A,Snatch: 82,CI&Jerk: 103,Total: 185,,49kgWomen,Total,496
Rank: 3,VUONG Thi Huyen,VIE,"Born: Jun 22, 1992",B.weight: 48.00,Group: A,Snatch: 81,CI&Jerk: 100,Total: 181,,49kgWomen,Total,496
Rank: 4,ANDRIES Elena Ramona,ROU,"Born: Sep 21, 1994",B.weight: 48.90,Group: A,Snatch: 82,CI&Jerk: 96,Total: 178,,49kgWomen,Total,496
Rank: 5,MONTERO RAMOS Ludia Marguiela,CUB,"Born: Apr 17, 1999",B.weight: 48.65,Group: A,Snatch: 82,CI&Jerk: 95,Total: 177,,49kgWomen,Total,496
Rank: 6,SOBOL Kristina Ivanovna,RUS,"Born: Nov 30, 1991",B.weight: 48.40,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,49kgWomen,Total,496
Rank: 7,IMPERIO Giulia,ITA,"Born: Dec 07, 2001",B.weight: 48.90,Group: A,Snatch: 77,CI&Jerk: 85,Total: 162,,49kgWomen,Total,496
Rank: 8,BURGOS ORTIZ Lely Berlitt,PUR,"Born: Jun 06, 1985",B.weight: 49.00,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,49kgWomen,Total,496
Rank: 9,DIAZ Mary Flor,PHI,"Born: May 04, 1999",B.weight: 49.00,Group: A,Snatch: 65,CI&Jerk: 83,Total: 148,,49kgWomen,Total,496
Rank: ---,RUSSO Giorgia,ITA,"Born: Apr 28, 1993",B.weight: 48.90,Group: A,Snatch: 68,CI&Jerk: ---,Total: ---,,49kgWomen,Total,496
Rank: ---,OLIVEIRA MADEIRA Luana,BRA,"Born: Jan 31, 1998",B.weight: 49.00,Group: A,Snatch: 78,CI&Jerk: ---,Total: ---,,49kgWomen,Total,496
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 55.00,Group: A,1: 90,2: 93,3: -95,Total: 93,55kgWomen,Snatch,496
Rank: 2,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 53.35,Group: A,1: 88,2: -90,3: 90,Total: 90,55kgWomen,Snatch,496
Rank: 3,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 54.85,Group: A,1: 83,2: 86,3: -90,Total: 86,55kgWomen,Snatch,496
Rank: 4,MAGISTRIS Lucrezia,ITA,"Born: Apr 21, 1999",B.weight: 54.75,Group: A,1: 85,2: -90,3: -90,Total: 85,55kgWomen,Snatch,496
Rank: 5,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.90,Group: A,1: 84,2: -87,3: -87,Total: 84,55kgWomen,Snatch,496
Rank: 6,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.55,Group: A,1: -82,2: 82,3: 84,Total: 84,55kgWomen,Snatch,496
Rank: 7,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.15,Group: A,1: 80,2: 83,3: -85,Total: 83,55kgWomen,Snatch,496
Rank: 8,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.70,Group: A,1: 82,2: -84,3: -84,Total: 82,55kgWomen,Snatch,496
Rank: 9,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 54.95,Group: A,1: -82,2: 82,3: -85,Total: 82,55kgWomen,Snatch,496
Rank: 10,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 54.80,Group: B,1: -80,2: 80,3: -85,Total: 80,55kgWomen,Snatch,496
Rank: 11,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.95,Group: B,1: 73,2: 76,3: 79,Total: 79,55kgWomen,Snatch,496
Rank: 12,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 53.95,Group: B,1: 73,2: 76,3: 78,Total: 78,55kgWomen,Snatch,496
Rank: 13,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.95,Group: A,1: 76,2: 78,3: -80,Total: 78,55kgWomen,Snatch,496
Rank: 14,KAMINSKI Hannah,CAN,"Born: Feb 13, 1994",B.weight: 55.00,Group: B,1: -74,2: 74,3: 77,Total: 77,55kgWomen,Snatch,496
Rank: 15,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.25,Group: B,1: 74,2: -77,3: 77,Total: 77,55kgWomen,Snatch,496
Rank: 16,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 54.85,Group: B,1: 68,2: 72,3: -74,Total: 72,55kgWomen,Snatch,496
Rank: 17,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 54.80,Group: B,1: 62,2: 65,3: -67,Total: 65,55kgWomen,Snatch,496
Rank: 18,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.00,Group: B,1: 58,2: 61,3: -63,Total: 61,55kgWomen,Snatch,496
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 55.00,Group: A,1: 113,2: 119,3: -122,Total: 119,55kgWomen,CleanJerk,496
Rank: 2,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 54.95,Group: A,1: 103,2: -109,3: 109,Total: 109,55kgWomen,CleanJerk,496
Rank: 3,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 54.85,Group: A,1: 103,2: -107,3: 108,Total: 108,55kgWomen,CleanJerk,496
Rank: 4,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.15,Group: A,1: -107,2: 107,3: -109,Total: 107,55kgWomen,CleanJerk,496
Rank: 5,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 53.35,Group: A,1: -103,2: 103,3: 106,Total: 106,55kgWomen,CleanJerk,496
Rank: 6,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.90,Group: A,1: 104,2: -106,3: 106,Total: 106,55kgWomen,CleanJerk,496
Rank: 7,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.70,Group: A,1: -105,2: 105,3: -108,Total: 105,55kgWomen,CleanJerk,496
Rank: 8,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.55,Group: A,1: 100,2: -103,3: 103,Total: 103,55kgWomen,CleanJerk,496
Rank: 9,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 54.80,Group: B,1: 100,2: -105,3: -105,Total: 100,55kgWomen,CleanJerk,496
Rank: 10,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.95,Group: B,1: 93,2: 97,3: 100,Total: 100,55kgWomen,CleanJerk,496
Rank: 11,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.95,Group: A,1: -99,2: 99,3: -102,Total: 99,55kgWomen,CleanJerk,496
Rank: 12,KAMINSKI Hannah,CAN,"Born: Feb 13, 1994",B.weight: 55.00,Group: B,1: 92,2: 95,3: -98,Total: 95,55kgWomen,CleanJerk,496
Rank: 13,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 54.85,Group: B,1: 90,2: 93,3: 95,Total: 95,55kgWomen,CleanJerk,496
Rank: 14,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.25,Group: B,1: 92,2: -95,3: -95,Total: 92,55kgWomen,CleanJerk,496
Rank: 15,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 53.95,Group: B,1: 92,2: -96,3: -96,Total: 92,55kgWomen,CleanJerk,496
Rank: 16,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 54.80,Group: B,1: 82,2: 84,3: -86,Total: 84,55kgWomen,CleanJerk,496
Rank: ---,MAGISTRIS Lucrezia,ITA,"Born: Apr 21, 1999",B.weight: 54.75,Group: A,1: -105,2: -105,3: -105,Total: ---,55kgWomen,CleanJerk,496
Rank: ---,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.00,Group: B,1: -78,2: -78,3: -78,Total: ---,55kgWomen,CleanJerk,496
Rank: 1,DIAZ Hidilyn,PHI,"Born: Feb 20, 1991",B.weight: 55.00,Group: A,Snatch: 93,CI&Jerk: 119,Total: 212,,55kgWomen,Total,496
Rank: 2,KONOTOP Kamila,UKR,"Born: Mar 23, 2001",B.weight: 53.35,Group: A,Snatch: 90,CI&Jerk: 106,Total: 196,,55kgWomen,Total,496
Rank: 3,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 54.85,Group: A,Snatch: 86,CI&Jerk: 108,Total: 194,,55kgWomen,Total,496
Rank: 4,NOVITSKAIA Kristina,RUS,"Born: Sep 22, 1999",B.weight: 54.95,Group: A,Snatch: 82,CI&Jerk: 109,Total: 191,,55kgWomen,Total,496
Rank: 5,LEBLANC-BAZINET Rachel,CAN,"Born: Oct 10, 1988",B.weight: 54.90,Group: A,Snatch: 84,CI&Jerk: 106,Total: 190,,55kgWomen,Total,496
Rank: 6,LOMBARDO Jennifer,ITA,"Born: Jun 24, 1991",B.weight: 54.15,Group: A,Snatch: 83,CI&Jerk: 107,Total: 190,,55kgWomen,Total,496
Rank: 7,OVSTHUS Sarah Orteza Hovden,NOR,"Born: Mar 20, 1994",B.weight: 54.55,Group: A,Snatch: 84,CI&Jerk: 103,Total: 187,,55kgWomen,Total,496
Rank: 8,LOCHOWSKA Joanna,POL,"Born: Nov 17, 1988",B.weight: 54.70,Group: A,Snatch: 82,CI&Jerk: 105,Total: 187,,55kgWomen,Total,496
Rank: 9,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 54.80,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,55kgWomen,Total,496
Rank: 10,BRUHN Katrine Nim,DEN,"Born: Dec 29, 1991",B.weight: 54.95,Group: B,Snatch: 79,CI&Jerk: 100,Total: 179,,55kgWomen,Total,496
Rank: 11,JACOBSEN Rebekka Tao,NOR,"Born: Sep 12, 1996",B.weight: 54.95,Group: A,Snatch: 78,CI&Jerk: 99,Total: 177,,55kgWomen,Total,496
Rank: 12,KAMINSKI Hannah,CAN,"Born: Feb 13, 1994",B.weight: 55.00,Group: B,Snatch: 77,CI&Jerk: 95,Total: 172,,55kgWomen,Total,496
Rank: 13,WRIGHT Sarah Elizabeth,USA,"Born: Feb 04, 1992",B.weight: 53.95,Group: B,Snatch: 78,CI&Jerk: 92,Total: 170,,55kgWomen,Total,496
Rank: 14,HERNANDEZ MARTIN Atenery,ESP,"Born: Dec 10, 1994",B.weight: 54.25,Group: B,Snatch: 77,CI&Jerk: 92,Total: 169,,55kgWomen,Total,496
Rank: 15,LIUKKONEN Laura Anita,FIN,"Born: Jan 27, 1991",B.weight: 54.85,Group: B,Snatch: 72,CI&Jerk: 95,Total: 167,,55kgWomen,Total,496
Rank: 16,ARVA Cintia Andrea,HUN,"Born: Dec 31, 2002",B.weight: 54.80,Group: B,Snatch: 65,CI&Jerk: 84,Total: 149,,55kgWomen,Total,496
Rank: ---,MAGISTRIS Lucrezia,ITA,"Born: Apr 21, 1999",B.weight: 54.75,Group: A,Snatch: 85,CI&Jerk: ---,Total: ---,,55kgWomen,Total,496
Rank: ---,BRAJSHORI Leonora,KOS,"Born: Jul 19, 1985",B.weight: 54.00,Group: B,Snatch: 61,CI&Jerk: ---,Total: ---,,55kgWomen,Total,496
Rank: 1,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.55,Group: A,1: 92,2: 95,3: 97,Total: 97,59kgWomen,Snatch,496
Rank: 2,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.90,Group: A,1: 85,2: -88,3: 89,Total: 89,59kgWomen,Snatch,496
Rank: 3,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 58.95,Group: A,1: 88,2: -91,3: -91,Total: 88,59kgWomen,Snatch,496
Rank: 4,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.95,Group: A,1: 85,2: 88,3: -90,Total: 88,59kgWomen,Snatch,496
Rank: 5,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 58.50,Group: A,1: 83,2: 86,3: 88,Total: 88,59kgWomen,Snatch,496
Rank: 6,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 58.80,Group: A,1: 83,2: 86,3: -89,Total: 86,59kgWomen,Snatch,496
Rank: 7,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 58.75,Group: A,1: -84,2: 84,3: -89,Total: 84,59kgWomen,Snatch,496
Rank: 8,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 58.85,Group: A,1: 83,2: -87,3: -89,Total: 83,59kgWomen,Snatch,496
Rank: 9,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.50,Group: A,1: 80,2: 83,3: -85,Total: 83,59kgWomen,Snatch,496
Rank: 10,BREWER Kristi,USA,"Born: Dec 18, 1981",B.weight: 58.85,Group: A,1: 81,2: -84,3: -84,Total: 81,59kgWomen,Snatch,496
Rank: 11,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 57.55,Group: B,1: 80,2: -83,3: -84,Total: 80,59kgWomen,Snatch,496
Rank: 12,AARSTEN Amalie Loevind,DEN,"Born: Apr 25, 1994",B.weight: 58.60,Group: B,1: 75,2: 78,3: -80,Total: 78,59kgWomen,Snatch,496
Rank: 13,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 58.65,Group: B,1: 75,2: -80,3: -80,Total: 75,59kgWomen,Snatch,496
Rank: 14,MEISTER Scheila,SUI,"Born: May 02, 1987",B.weight: 58.65,Group: B,1: 70,2: 74,3: -80,Total: 74,59kgWomen,Snatch,496
Rank: 15,JENSEN Sandra Hoegfeldt,DEN,"Born: Feb 05, 1994",B.weight: 55.10,Group: B,1: -74,2: 74,3: -77,Total: 74,59kgWomen,Snatch,496
Rank: 1,HOANG Thi Duyen,VIE,"Born: Apr 26, 1996",B.weight: 58.55,Group: A,1: 113,2: -116,3: 116,Total: 116,59kgWomen,CleanJerk,496
Rank: 2,SAARHELO Marianne Ellen Vilhelmiina,FIN,"Born: Feb 16, 1994",B.weight: 58.80,Group: A,1: 105,2: 110,3: 113,Total: 113,59kgWomen,CleanJerk,496
Rank: 3,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 58.75,Group: A,1: -106,2: 106,3: 111,Total: 111,59kgWomen,CleanJerk,496
Rank: 4,DARSIGNY Tali,CAN,"Born: Mar 08, 1998",B.weight: 58.95,Group: A,1: 107,2: 110,3: -112,Total: 110,59kgWomen,CleanJerk,496
Rank: 5,BREWER Kristi,USA,"Born: Dec 18, 1981",B.weight: 58.85,Group: A,1: 108,2: -112,3: -113,Total: 108,59kgWomen,CleanJerk,496
Rank: 6,ANDERSSON Ine Drablos,NOR,"Born: Aug 17, 1989",B.weight: 58.50,Group: A,1: 104,2: 108,3: -111,Total: 108,59kgWomen,CleanJerk,496
Rank: 7,ALEMANNO Maria Grazia,ITA,"Born: Sep 02, 1990",B.weight: 58.90,Group: A,1: 105,2: -108,3: 108,Total: 108,59kgWomen,CleanJerk,496
Rank: 8,RETULAINEN Saara Sylvia Amanda,FIN,"Born: May 30, 1993",B.weight: 58.95,Group: A,1: 105,2: -108,3: -109,Total: 105,59kgWomen,CleanJerk,496
Rank: 9,TALJAARD Johanni,RSA,"Born: Aug 19, 1984",B.weight: 58.85,Group: A,1: -103,2: -104,3: 104,Total: 104,59kgWomen,CleanJerk,496
Rank: 10,WINI Jenly Tegu,SOL,"Born: Jun 09, 1983",B.weight: 58.65,Group: B,1: 96,2: 102,3: -106,Total: 102,59kgWomen,CleanJerk,496
Rank: 11,WAALER Sol Anette,NOR,"Born: Aug 14, 1992",B.weight: 58.50,Group: A,1: 102,2: -105,3: -105,Total: 102,59kgWomen,CleanJerk,496
Rank: 12,HELGADOTTIR Thuridur Erla,ISL,"Born: Jul 30, 1991",B.weight: 57.55,Group: B,1: 97,2: 100,3: -103,Total: 100,59kgWomen,CleanJerk,496
