rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 68.11,Group: B,1: -170,2: 170,3: -174,Total: 170,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.73,Group: A,1: 178,2: -186,3: -187,Total: 178,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.54,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.63,Group: A,1: -170,2: 171,3: -177,Total: 171,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.49,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.96,Group: A,1: 173,2: 174,3: 177,Total: 177,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.73,Group: A,1: -177,2: -177,3: -181,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.77,Group: B,1: 167,2: 176,3: -181,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.70,Group: A,1: 175,2: -180,3: -180,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.61,Group: A,1: 177,2: 180,3: -182,Total: ---,69kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: 1,LIN Qingfeng,CHN,"Born: Jan 26, 1989",B.weight: 67.79,Group: A,Snatch: 157,CI&Jerk: 187,Total: 344,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 2,TRIYATNO,INA,"Born: Dec 20, 1987",B.weight: 68.88,Group: A,Snatch: 145,CI&Jerk: 188,Total: 333,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 3,KIM Myong Hyok,PRK,"Born: Dec 03, 1990",B.weight: 68.78,Group: B,Snatch: 145,CI&Jerk: 184,Total: 329,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 4,SANCHEZ RIVERO Junior Antonio,VEN,"Born: Jun 01, 1989",B.weight: 68.67,Group: B,Snatch: 148,CI&Jerk: 180,Total: 328,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 5,WON Jeongsik,KOR,"Born: Dec 09, 1990",B.weight: 68.73,Group: A,Snatch: 144,CI&Jerk: 178,Total: 322,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 6,CALJA Briken,ALB,"Born: Feb 19, 1990",B.weight: 68.96,Group: A,Snatch: 143,CI&Jerk: 177,Total: 320,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 7,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 68.97,Group: A,Snatch: 145,CI&Jerk: 171,Total: 316,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 8,KIM Kum Sok,PRK,"Born: Aug 19, 1987",B.weight: 68.61,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 9,DENI,INA,"Born: Jul 26, 1989",B.weight: 67.63,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 10,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 68.06,Group: B,Snatch: 145,CI&Jerk: 165,Total: 310,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 11,SANCHEZ GUERRERO Doyler Eustoquio,COL,"Born: Oct 12, 1988",B.weight: 68.11,Group: B,Snatch: 138,CI&Jerk: 170,Total: 308,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 12,KATULU Ravi Kumar,IND,"Born: Apr 24, 1988",B.weight: 68.67,Group: B,Snatch: 136,CI&Jerk: 167,Total: 303,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 13,DAENGCHANTHUEK Atthaphon,THA,"Born: Dec 19, 1990",B.weight: 68.83,Group: B,Snatch: 130,CI&Jerk: 170,Total: 300,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 14,EVANS Gareth Irfon (WAL),GBR,"Born: Apr 18, 1986",B.weight: 68.31,Group: B,Snatch: 130,CI&Jerk: 158,Total: 288,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: 15,SEZER Bunyami,TUR,"Born: Jul 04, 1988",B.weight: 66.95,Group: B,Snatch: 130,CI&Jerk: 145,Total: 275,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,KINGUE MATAM Bernardin Ledoux,FRA,"Born: May 20, 1990",B.weight: 68.32,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,DABAYA TIENTCHEU Vencelas,FRA,"Born: Apr 28, 1981",B.weight: 68.66,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,MENDIBAEV Bakhram,UZB,"Born: Aug 27, 1983",B.weight: 68.69,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,BAYRAMOV Afgan,AZE,"Born: Oct 14, 1983",B.weight: 68.54,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,GODELLI Daniel,ALB,"Born: Jan 10, 1992",B.weight: 68.49,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,MIRZOYAN Arakel,ARM,"Born: Oct 21, 1989",B.weight: 68.73,Group: A,Snatch: 148,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: DSQ,HASANOV Sardar,AZE,"Born: May 12, 1985",B.weight: 68.77,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: DSQ,BINAY Mete,TUR,"Born: Jan 19, 1985",B.weight: 68.70,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: DSQ,MARTIN Razvan Constantin,ROU,"Born: Dec 22, 1991",B.weight: 68.61,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.62,Group: A,1: 170,2: 175,3: -177,Total: 175,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.77,Group: B,1: 138,2: 143,3: 147,Total: 147,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.56,Group: A,1: 158,2: -162,3: ---,Total: 158,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 75.95,Group: B,1: 117,2: 122,3: -125,Total: 122,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.23,Group: B,1: 146,2: -151,3: 151,Total: 151,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.93,Group: B,1: 145,2: 150,3: -153,Total: 150,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.45,Group: B,1: -135,2: 135,3: 140,Total: 140,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.79,Group: A,1: 150,2: -155,3: 155,Total: 155,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.97,Group: A,1: 150,2: -153,3: -154,Total: 150,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,LU Haojie,CHN,"Born: Aug 03, 1990",B.weight: 76.37,Group: A,1: 170,2: -175,3: ---,Total: 170,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.64,Group: A,1: 157,2: -161,3: -162,Total: 157,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,1: 150,2: 155,3: -160,Total: 155,77kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.62,Group: A,1: 195,2: -204,3: 204,Total: 204,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.77,Group: B,1: 165,2: -175,3: 175,Total: 175,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.56,Group: A,1: ---,2: ---,3: ---,Total: ---,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 75.95,Group: B,1: 157,2: 163,3: 167,Total: 167,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.23,Group: B,1: 180,2: -188,3: -188,Total: 180,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.93,Group: B,1: 183,2: 188,3: -190,Total: 188,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.45,Group: B,1: 160,2: 165,3: 170,Total: 170,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.79,Group: A,1: -192,2: 192,3: -197,Total: 192,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.97,Group: A,1: -182,2: 182,3: -189,Total: 182,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,LU Haojie,CHN,"Born: Aug 03, 1990",B.weight: 76.37,Group: A,1: 190,2: -191,3: ---,Total: 190,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.64,Group: A,1: 191,2: -195,3: -195,Total: 191,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,1: 190,2: 194,3: ---,Total: 194,77kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: 1,LYU Xiaojun,CHN,"Born: Jul 27, 1984",B.weight: 76.62,Group: A,Snatch: 175,CI&Jerk: 204,Total: 379,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 2,LU Haojie,CHN,"Born: Aug 03, 1990",B.weight: 76.37,Group: A,Snatch: 170,CI&Jerk: 190,Total: 360,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 3,CAMBAR RODRIGUEZ Ivan,CUB,"Born: Dec 29, 1983",B.weight: 76.70,Group: A,Snatch: 155,CI&Jerk: 194,Total: 349,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 4,CHINNAWONG Chatuphum,THA,"Born: Jul 19, 1993",B.weight: 76.64,Group: A,Snatch: 157,CI&Jerk: 191,Total: 348,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 5,ABDELBAKI Ibrahim Ramadan Ibrahim,EGY,"Born: Feb 06, 1988",B.weight: 76.79,Group: A,Snatch: 155,CI&Jerk: 192,Total: 347,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 6,MATA PEREZ Andres Eduardo,ESP,"Born: Nov 11, 1992",B.weight: 76.93,Group: B,Snatch: 150,CI&Jerk: 188,Total: 338,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 7,ZWARYCZ Krzysztof Maciej,POL,"Born: Dec 13, 1990",B.weight: 76.97,Group: A,Snatch: 150,CI&Jerk: 182,Total: 332,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 8,EKPO Felix,NGR,"Born: Sep 10, 1981",B.weight: 76.23,Group: B,Snatch: 151,CI&Jerk: 180,Total: 331,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 9,PAVLOV Kirill,KAZ,"Born: Sep 13, 1986",B.weight: 76.77,Group: B,Snatch: 147,CI&Jerk: 175,Total: 322,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 10,OLIVER Jack Simon,GBR,"Born: Jan 04, 1991",B.weight: 76.45,Group: B,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: 11,PERIVE Toafitu,SAM,"Born: Jan 07, 1985",B.weight: 75.95,Group: B,Snatch: 122,CI&Jerk: 167,Total: 289,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,SA Jaehyouk,KOR,"Born: Jan 29, 1985",B.weight: 76.56,Group: A,Snatch: 158,CI&Jerk: ---,Total: ---,,77kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 84.72,Group: B,1: 150,2: 155,3: -159,Total: 155,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 84.74,Group: B,1: -165,2: -165,3: -165,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.01,Group: B,1: 145,2: 150,3: -156,Total: 150,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.70,Group: B,1: -150,2: 150,3: 155,Total: 155,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.44,Group: A,1: -163,2: -163,3: -163,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.81,Group: A,1: 161,2: 165,3: -167,Total: 165,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.07,Group: A,1: -167,2: -167,3: -167,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.62,Group: A,1: 170,2: 174,3: -176,Total: 174,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.19,Group: A,1: -166,2: -166,3: -166,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.74,Group: B,1: 135,2: 140,3: -145,Total: 140,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.70,Group: A,1: 160,2: 165,3: -167,Total: 165,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.35,Group: A,1: 171,2: -174,3: -174,Total: 171,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.71,Group: A,1: 168,2: -172,3: 172,Total: 172,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,SAGIR Nezir,TUR,"Born: Oct 19, 1983",B.weight: 83.45,Group: B,1: -130,2: 130,3: 140,Total: 140,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.46,Group: B,1: -150,2: 150,3: -154,Total: 150,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.67,Group: B,1: 160,2: -165,3: -168,Total: 160,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.47,Group: B,1: 152,2: -156,3: -156,Total: 152,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.28,Group: A,1: -158,2: 158,3: 163,Total: 163,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.09,Group: A,1: -175,2: -175,3: -180,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.54,Group: A,1: 175,2: 178,3: -180,Total: 178,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.71,Group: B,1: 163,2: 167,3: -170,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.49,Group: B,1: 162,2: -167,3: -167,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: DSQ,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.75,Group: A,1: 169,2: 173,3: 175,Total: ---,85kgMen,Snatch,XXX OLYMPIC GAMES
Rank: ---,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 84.72,Group: B,1: 180,2: -195,3: 195,Total: 195,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 84.74,Group: B,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.01,Group: B,1: -195,2: 195,3: -200,Total: 195,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.70,Group: B,1: 190,2: 200,3: -208,Total: 200,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.44,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.81,Group: A,1: 202,2: 207,3: -210,Total: 207,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.07,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.62,Group: A,1: -206,2: 206,3: 211,Total: 211,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.19,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.74,Group: B,1: 175,2: 180,3: -185,Total: 180,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.70,Group: A,1: 205,2: 210,3: -216,Total: 210,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.35,Group: A,1: 209,2: -214,3: -214,Total: 209,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.71,Group: A,1: 203,2: -209,3: -209,Total: 203,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,SAGIR Nezir,TUR,"Born: Oct 19, 1983",B.weight: 83.45,Group: B,1: 160,2: 170,3: 175,Total: 175,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.46,Group: B,1: 183,2: 186,3: -195,Total: 186,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.67,Group: B,1: -188,2: -188,3: -190,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.47,Group: B,1: 193,2: 196,3: -202,Total: 196,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.28,Group: A,1: 205,2: -210,3: -210,Total: 205,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.09,Group: A,1: ---,2: ---,3: ---,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.54,Group: A,1: -205,2: -205,3: -205,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,NOVIKAU Mikalai,BLR,"Born: Jun 13, 1986",B.weight: 84.71,Group: B,1: 192,2: 196,3: -200,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,TSIREKIDZE Rauli,GEO,"Born: May 24, 1987",B.weight: 84.49,Group: B,1: 195,2: 200,3: -202,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: DSQ,AUKHADOV Apti,RUS,"Born: Nov 18, 1992",B.weight: 84.75,Group: A,1: 205,2: 210,3: -212,Total: ---,85kgMen,CleanJerk,XXX OLYMPIC GAMES
Rank: 1,ZIELINSKI Adrian Edward,POL,"Born: Mar 28, 1989",B.weight: 84.62,Group: A,Snatch: 174,CI&Jerk: 211,Total: 385,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 2,ROSTAMI Kianoush,IRI,"Born: Jul 23, 1991",B.weight: 84.35,Group: A,Snatch: 171,CI&Jerk: 209,Total: 380,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 3,ABDELAZIM Tarek Yehia Fouad,EGY,"Born: May 18, 1987",B.weight: 84.70,Group: A,Snatch: 165,CI&Jerk: 210,Total: 375,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 4,MARKOV Ivan Markov,BUL,"Born: Sep 14, 1988",B.weight: 84.71,Group: A,Snatch: 172,CI&Jerk: 203,Total: 375,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 5,ABDALLA Ragab Abdelhay Saad A.,EGY,"Born: Mar 04, 1991",B.weight: 84.81,Group: A,Snatch: 165,CI&Jerk: 207,Total: 372,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 6,HERNANDEZ PAUMIER Yoelmis,CUB,"Born: Apr 25, 1986",B.weight: 82.28,Group: A,Snatch: 163,CI&Jerk: 205,Total: 368,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 7,FARRIS Kendrick James,USA,"Born: Jul 02, 1986",B.weight: 84.70,Group: B,Snatch: 155,CI&Jerk: 200,Total: 355,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 8,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 84.72,Group: B,Snatch: 155,CI&Jerk: 195,Total: 350,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 9,TIBNOKE Pitaya,THA,"Born: Sep 21, 1989",B.weight: 84.47,Group: B,Snatch: 152,CI&Jerk: 196,Total: 348,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 10,ALJUMAILI Safaa Rashid Mahmood,IRQ,"Born: Jan 01, 1990",B.weight: 83.01,Group: B,Snatch: 150,CI&Jerk: 195,Total: 345,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 11,PATTERSON Richard John Edward,NZL,"Born: Apr 30, 1983",B.weight: 84.46,Group: B,Snatch: 150,CI&Jerk: 186,Total: 336,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 12,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 84.74,Group: B,Snatch: 140,CI&Jerk: 180,Total: 320,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: 13,SAGIR Nezir,TUR,"Born: Oct 19, 1983",B.weight: 83.45,Group: B,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,KHACHATRYAN Ara,ARM,"Born: Sep 13, 1982",B.weight: 84.74,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,HENNEQUIN Benjamin Didier,FRA,"Born: Aug 24, 1984",B.weight: 84.44,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,SINCRAIAN Gabriel,ROU,"Born: Dec 21, 1988",B.weight: 84.07,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.19,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,REJEPOV Mansur,TKM,"Born: Jan 03, 1982",B.weight: 84.67,Group: B,Snatch: 160,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,RYBAKOU Andrei,BLR,"Born: Mar 04, 1982",B.weight: 84.09,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
Rank: ---,LU Yong,CHN,"Born: Jan 01, 1986",B.weight: 84.54,Group: A,Snatch: 178,CI&Jerk: ---,Total: ---,,85kgMen,Total,XXX OLYMPIC GAMES
