rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,OUTOUNIFOU Fadwa,MAR,"Born: Jul 20, 1997",B.weight: 63.59,Group: A,1: 45,2: 50,3: -52,Total: 50,69kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BERGO Nkal,CMR,"Born: May 25, 1998",B.weight: 66.67,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OUTOUNIFOU Fadwa,MAR,"Born: Jul 20, 1997",B.weight: 63.59,Group: A,1: 55,2: 60,3: 64,Total: 64,69kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BERGO Nkal,CMR,"Born: May 25, 1998",B.weight: 66.67,Group: A,1: ---,2: ---,3: ---,Total: ---,69kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,OUTOUNIFOU Fadwa,MAR,"Born: Jul 20, 1997",B.weight: 63.59,Group: A,Snatch: 50,CI&Jerk: 64,Total: 114,,69kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,BERGO Nkal,CMR,"Born: May 25, 1998",B.weight: 66.67,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,69kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 71.72,Group: A,1: -47,2: 47,3: 54,Total: 54,75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,MATAM Madeleine Ornella,CMR,"Born: Nov 06, 1995",B.weight: 71.79,Group: A,1: -66,2: -71,3: -71,Total: ---,75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,MATAM Madeleine Ornella,CMR,"Born: Nov 06, 1995",B.weight: 71.79,Group: A,1: 80,2: 87,3: -92,Total: 87,75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 71.72,Group: A,1: 55,2: 60,3: 64,Total: 64,75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,CHARKANI Chaimaa,MAR,"Born: Mar 25, 1997",B.weight: 71.72,Group: A,Snatch: 54,CI&Jerk: 64,Total: 118,,75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: ---,MATAM Madeleine Ornella,CMR,"Born: Nov 06, 1995",B.weight: 71.79,Group: A,Snatch: ---,CI&Jerk: 87,Total: ---,,75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DANIELS Lamees,RSA,"Born: Nov 14, 2000",B.weight: 109.60,Group: A,1: 70,2: 75,3: 77,Total: 77,+75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Born: Aug 01, 1998",B.weight: 79.04,Group: A,1: -71,2: 72,3: 76,Total: 76,+75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GUAICH Khadija,MAR,"Born: Mar 29, 1996",B.weight: 96.11,Group: A,1: 42,2: 47,3: -52,Total: 47,+75kgWomen,Snatch,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DANIELS Lamees,RSA,"Born: Nov 14, 2000",B.weight: 109.60,Group: A,1: 92,2: 97,3: -100,Total: 97,+75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Born: Aug 01, 1998",B.weight: 79.04,Group: A,1: 86,2: 94,3: -97,Total: 94,+75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GUAICH Khadija,MAR,"Born: Mar 29, 1996",B.weight: 96.11,Group: A,1: 55,2: -65,3: 65,Total: 65,+75kgWomen,CleanJerk,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 1,DANIELS Lamees,RSA,"Born: Nov 14, 2000",B.weight: 109.60,Group: A,Snatch: 77,CI&Jerk: 97,Total: 174,,+75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,CMR,"Born: Aug 01, 1998",B.weight: 79.04,Group: A,Snatch: 76,CI&Jerk: 94,Total: 170,,+75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
Rank: 3,GUAICH Khadija,MAR,"Born: Mar 29, 1996",B.weight: 96.11,Group: A,Snatch: 47,CI&Jerk: 65,Total: 112,,+75kgWomen,Total,AFRICAN JUNIOR CHAMPIONSHIPS
