rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
6,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",87.80,A,160,170,-174,170,89kgMen,CleanJerk,457,False
7,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.80,A,160,165,170,170,89kgMen,CleanJerk,457,False
8,NISHIDA Yu,JPN,"Apr 26, 1999",88.85,B,160,-167,167,167,89kgMen,CleanJerk,457,False
9,EASLEY William Ward,USA,"Sep 10, 2001",86.85,B,-150,150,155,155,89kgMen,CleanJerk,457,False
10,OHGIMOTO Takashi,JPN,"Mar 09, 1999",86.30,A,155,-160,-160,155,89kgMen,CleanJerk,457,False
11,HOLM Christian William,DEN,"Jun 01, 1999",88.90,B,-147,147,-155,147,89kgMen,CleanJerk,457,False
12,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",88.05,B,135,140,-145,140,89kgMen,CleanJerk,457,False
13,COOK Marcincy,NRU,"Apr 16, 2002",88.50,B,130,-137,137,137,89kgMen,CleanJerk,457,False
---,YEOM Dahoon,KOR,"Mar 31, 1999",86.55,A,-180,-185,-185,---,89kgMen,CleanJerk,457,False
DSQ,HOSSEINI Mohammad,IRI,"Apr 26, 2000",87.25,A,183,-191,191,---,89kgMen,CleanJerk,457,False
1,OPELOGE Don,SAM,"May 13, 1999",88.20,A,151,198,349,,89kgMen,Total,457,False
2,ADAMUS Bartlomiej Stefan,POL,"May 12, 2000",88.90,A,154,192,346,,89kgMen,Total,457,False
3,AVAGYAN Karen,ARM,"May 12, 1999",87.65,A,155,186,341,,89kgMen,Total,457,False
4,ADILETULY Nurgissa,KAZ,"Oct 09, 2000",88.90,A,155,180,335,,89kgMen,Total,457,False
5,MOSTAFA Abdalla Galal Mohamed,EGY,"Apr 23, 2001",88.55,A,146,179,325,,89kgMen,Total,457,False
6,ZAPATA PRIETO Camilo Esteban,CHI,"Mar 20, 2001",88.80,A,140,170,310,,89kgMen,Total,457,False
7,DE SENA FERNANDES Renan,BRA,"Feb 10, 1999",87.80,A,135,170,305,,89kgMen,Total,457,False
8,NISHIDA Yu,JPN,"Apr 26, 1999",88.85,B,135,167,302,,89kgMen,Total,457,False
9,OHGIMOTO Takashi,JPN,"Mar 09, 1999",86.30,A,135,155,290,,89kgMen,Total,457,False
10,EASLEY William Ward,USA,"Sep 10, 2001",86.85,B,121,155,276,,89kgMen,Total,457,False
11,HOLM Christian William,DEN,"Jun 01, 1999",88.90,B,128,147,275,,89kgMen,Total,457,False
12,VAKURUIVALU Timothy Victor Tuitoga,FIJ,"Sep 16, 1999",88.05,B,120,140,260,,89kgMen,Total,457,False
13,COOK Marcincy,NRU,"Apr 16, 2002",88.50,B,115,137,252,,89kgMen,Total,457,False
---,YEOM Dahoon,KOR,"Mar 31, 1999",86.55,A,156,---,---,,89kgMen,Total,457,False
DSQ,HOSSEINI Mohammad,IRI,"Apr 26, 2000",87.25,A,---,---,---,,89kgMen,Total,457,False
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",94.00,A,156,161,165,165,96kgMen,Snatch,457,False
2,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",95.60,A,161,-166,-166,161,96kgMen,Snatch,457,False
3,BABAYAN Artur,RUS,"Jul 09, 2002",95.45,A,153,157,160,160,96kgMen,Snatch,457,False
4,CIOBANU Tudor,MDA,"Feb 27, 1999",91.25,A,-153,153,158,158,96kgMen,Snatch,457,False
5,BESSETTE Pierre-Alexandre,CAN,"Sep 28, 1999",92.70,B,150,154,157,157,96kgMen,Snatch,457,False
6,ANTROPOV Artyom,KAZ,"Jan 23, 2000",95.70,A,150,155,-158,155,96kgMen,Snatch,457,False
7,NANAI LIVI Maeu,SAM,"Jan 29, 1999",93.65,B,142,147,152,152,96kgMen,Snatch,457,False
8,ROMANAK Tomas,SVK,"Dec 18, 2000",95.00,B,145,148,151,151,96kgMen,Snatch,457,False
9,TLILI Wajih,TUN,"Mar 07, 1999",90.50,B,143,144,150,150,96kgMen,Snatch,457,False
10,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",95.90,B,142,147,-151,147,96kgMen,Snatch,457,False
11,WARD Benjamin Harry,AUS,"Sep 26, 2000",91.60,B,133,-138,-140,133,96kgMen,Snatch,457,False
---,BANG Seohyun,KOR,"Jan 15, 1999",91.90,A,-150,-150,-150,---,96kgMen,Snatch,457,False
---,SZMEJA Pawel,POL,"Mar 22, 1999",95.60,A,-161,-161,-161,---,96kgMen,Snatch,457,False
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",94.00,A,191,200,-206,200,96kgMen,CleanJerk,457,False
2,ANTROPOV Artyom,KAZ,"Jan 23, 2000",95.70,A,197,-205,-211,197,96kgMen,CleanJerk,457,False
3,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",95.90,B,181,188,-196,188,96kgMen,CleanJerk,457,False
4,BABAYAN Artur,RUS,"Jul 09, 2002",95.45,A,186,-190,-190,186,96kgMen,CleanJerk,457,False
5,NANAI LIVI Maeu,SAM,"Jan 29, 1999",93.65,B,182,-189,-189,182,96kgMen,CleanJerk,457,False
6,ROMANAK Tomas,SVK,"Dec 18, 2000",95.00,B,-180,180,-186,180,96kgMen,CleanJerk,457,False
7,SZMEJA Pawel,POL,"Mar 22, 1999",95.60,A,175,180,-183,180,96kgMen,CleanJerk,457,False
8,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",95.60,A,-180,180,-189,180,96kgMen,CleanJerk,457,False
9,TLILI Wajih,TUN,"Mar 07, 1999",90.50,B,166,174,-177,174,96kgMen,CleanJerk,457,False
10,BESSETTE Pierre-Alexandre,CAN,"Sep 28, 1999",92.70,B,168,172,-175,172,96kgMen,CleanJerk,457,False
11,WARD Benjamin Harry,AUS,"Sep 26, 2000",91.60,B,160,167,-170,167,96kgMen,CleanJerk,457,False
---,BANG Seohyun,KOR,"Jan 15, 1999",91.90,A,---,---,---,---,96kgMen,CleanJerk,457,False
---,CIOBANU Tudor,MDA,"Feb 27, 1999",91.25,A,-189,-189,-189,---,96kgMen,CleanJerk,457,False
1,ALI Ahmed Sayed Ashour,EGY,"Jan 10, 1999",94.00,A,165,200,365,,96kgMen,Total,457,False
2,ANTROPOV Artyom,KAZ,"Jan 23, 2000",95.70,A,155,197,352,,96kgMen,Total,457,False
3,BABAYAN Artur,RUS,"Jul 09, 2002",95.45,A,160,186,346,,96kgMen,Total,457,False
4,TAHERI HAJI VAND Afshin,IRI,"Mar 09, 2000",95.60,A,161,180,341,,96kgMen,Total,457,False
5,WASHINGTON Jaden Mykal,USA,"Jun 06, 1999",95.90,B,147,188,335,,96kgMen,Total,457,False
6,NANAI LIVI Maeu,SAM,"Jan 29, 1999",93.65,B,152,182,334,,96kgMen,Total,457,False
7,ROMANAK Tomas,SVK,"Dec 18, 2000",95.00,B,151,180,331,,96kgMen,Total,457,False
8,BESSETTE Pierre-Alexandre,CAN,"Sep 28, 1999",92.70,B,157,172,329,,96kgMen,Total,457,False
9,TLILI Wajih,TUN,"Mar 07, 1999",90.50,B,150,174,324,,96kgMen,Total,457,False
10,WARD Benjamin Harry,AUS,"Sep 26, 2000",91.60,B,133,167,300,,96kgMen,Total,457,False
---,BANG Seohyun,KOR,"Jan 15, 1999",91.90,A,---,---,---,,96kgMen,Total,457,False
---,SZMEJA Pawel,POL,"Mar 22, 1999",95.60,A,---,180,---,,96kgMen,Total,457,False
---,CIOBANU Tudor,MDA,"Feb 27, 1999",91.25,A,158,---,---,,96kgMen,Total,457,False
1,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.85,A,160,165,169,169,102kgMen,Snatch,457,False
2,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.50,A,-162,162,167,167,102kgMen,Snatch,457,False
3,AZIZI Amir,IRI,"Jan 09, 1999",101.90,A,160,165,-170,165,102kgMen,Snatch,457,False
4,ACAR Cebrail,TUR,"Aug 15, 2001",101.95,A,151,155,-158,155,102kgMen,Snatch,457,False
5,GHASEMI Ali,IRI,"Jun 08, 2000",101.25,A,-150,150,-159,150,102kgMen,Snatch,457,False
6,MICHALSKI Jakub,POL,"Aug 05, 1999",96.35,A,140,144,-148,144,102kgMen,Snatch,457,False
7,NAZAROV Alish,AZE,"Nov 26, 1999",99.90,A,-143,143,-150,143,102kgMen,Snatch,457,False
8,TAN Heaverth,USA,"Feb 07, 1999",101.90,A,134,138,142,142,102kgMen,Snatch,457,False
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.50,A,199,204,-213,204,102kgMen,CleanJerk,457,False
2,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.85,A,190,196,201,201,102kgMen,CleanJerk,457,False
3,AZIZI Amir,IRI,"Jan 09, 1999",101.90,A,-195,-195,195,195,102kgMen,CleanJerk,457,False
4,GHASEMI Ali,IRI,"Jun 08, 2000",101.25,A,180,-187,187,187,102kgMen,CleanJerk,457,False
5,MICHALSKI Jakub,POL,"Aug 05, 1999",96.35,A,-180,180,-184,180,102kgMen,CleanJerk,457,False
6,TAN Heaverth,USA,"Feb 07, 1999",101.90,A,-180,180,-186,180,102kgMen,CleanJerk,457,False
7,NAZAROV Alish,AZE,"Nov 26, 1999",99.90,A,-175,175,-180,175,102kgMen,CleanJerk,457,False
---,ACAR Cebrail,TUR,"Aug 15, 2001",101.95,A,-186,-186,-186,---,102kgMen,CleanJerk,457,False
1,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",101.50,A,167,204,371,,102kgMen,Total,457,False
2,ARLIONAK Andrei,BLR,"Jan 17, 1999",101.85,A,169,201,370,,102kgMen,Total,457,False
3,AZIZI Amir,IRI,"Jan 09, 1999",101.90,A,165,195,360,,102kgMen,Total,457,False
4,GHASEMI Ali,IRI,"Jun 08, 2000",101.25,A,150,187,337,,102kgMen,Total,457,False
5,MICHALSKI Jakub,POL,"Aug 05, 1999",96.35,A,144,180,324,,102kgMen,Total,457,False
6,TAN Heaverth,USA,"Feb 07, 1999",101.90,A,142,180,322,,102kgMen,Total,457,False
7,NAZAROV Alish,AZE,"Nov 26, 1999",99.90,A,143,175,318,,102kgMen,Total,457,False
---,ACAR Cebrail,TUR,"Aug 15, 2001",101.95,A,155,---,---,,102kgMen,Total,457,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.55,A,173,177,182,182,109kgMen,Snatch,457,False
2,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.65,A,165,170,175,175,109kgMen,Snatch,457,False
3,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.45,A,166,-171,175,175,109kgMen,Snatch,457,False
4,HWANG Sangun,KOR,"Sep 10, 2000",108.00,A,-168,168,174,174,109kgMen,Snatch,457,False
5,BACHA Aymen,TUN,"Oct 26, 1999",107.70,A,167,173,-176,173,109kgMen,Snatch,457,False
6,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",108.90,A,165,-171,171,171,109kgMen,Snatch,457,False
7,LOTFI Alireza,IRI,"Mar 24, 1999",108.75,A,-148,148,-153,148,109kgMen,Snatch,457,False
8,LIN Sheng-Lun,TPE,"Jan 22, 2000",108.65,A,140,147,-153,147,109kgMen,Snatch,457,False
9,VEREEN Tayon Demarcus,USA,"Sep 14, 2000",108.55,A,138,-141,142,142,109kgMen,Snatch,457,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.55,A,212,216,---,216,109kgMen,CleanJerk,457,False
2,HWANG Sangun,KOR,"Sep 10, 2000",108.00,A,205,210,-215,210,109kgMen,CleanJerk,457,False
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.65,A,200,206,-211,206,109kgMen,CleanJerk,457,False
4,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",108.90,A,-195,-195,195,195,109kgMen,CleanJerk,457,False
5,LOTFI Alireza,IRI,"Mar 24, 1999",108.75,A,178,-188,191,191,109kgMen,CleanJerk,457,False
6,LIN Sheng-Lun,TPE,"Jan 22, 2000",108.65,A,180,187,-190,187,109kgMen,CleanJerk,457,False
7,VEREEN Tayon Demarcus,USA,"Sep 14, 2000",108.55,A,170,-176,-176,170,109kgMen,CleanJerk,457,False
---,BACHA Aymen,TUN,"Oct 26, 1999",107.70,A,-196,-196,---,---,109kgMen,CleanJerk,457,False
---,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.45,A,-200,-200,---,---,109kgMen,CleanJerk,457,False
1,DJURAEV Akbar,UZB,"Oct 08, 1999",108.55,A,182,216,398,,109kgMen,Total,457,False
2,HWANG Sangun,KOR,"Sep 10, 2000",108.00,A,174,210,384,,109kgMen,Total,457,False
3,VAGAITSEV Daniil,RUS,"Nov 13, 2001",108.65,A,175,206,381,,109kgMen,Total,457,False
4,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",108.90,A,171,195,366,,109kgMen,Total,457,False
5,LOTFI Alireza,IRI,"Mar 24, 1999",108.75,A,148,191,339,,109kgMen,Total,457,False
6,LIN Sheng-Lun,TPE,"Jan 22, 2000",108.65,A,147,187,334,,109kgMen,Total,457,False
7,VEREEN Tayon Demarcus,USA,"Sep 14, 2000",108.55,A,142,170,312,,109kgMen,Total,457,False
---,BACHA Aymen,TUN,"Oct 26, 1999",107.70,A,173,---,---,,109kgMen,Total,457,False
---,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",108.45,A,175,---,---,,109kgMen,Total,457,False
1,DAVOUDI Ali,IRI,"Mar 22, 1999",150.00,A,180,-191,193,193,+109kgMen,Snatch,457,False
2,LALAYAN Varazdat,ARM,"May 01, 1999",142.75,A,175,183,192,192,+109kgMen,Snatch,457,False
3,HANZENKO Oleh,UKR,"Dec 10, 1999",149.60,A,167,-172,172,172,+109kgMen,Snatch,457,False
4,YOUSEFI Alireza,IRI,"Aug 27, 2003",150.00,A,156,163,171,171,+109kgMen,Snatch,457,False
5,HSIEH Yun-Ting,TPE,"Aug 08, 1999",126.90,A,-170,170,-173,170,+109kgMen,Snatch,457,False
6,DING Fengshan,CHN,"Jan 28, 2001",150.00,A,160,165,168,168,+109kgMen,Snatch,457,False
7,ABRAMOVICH Kiryl,BLR,"Dec 31, 2000",135.15,A,155,161,164,164,+109kgMen,Snatch,457,False
8,TABATADZE Tornike,GEO,"Feb 10, 2001",141.10,A,152,160,-169,160,+109kgMen,Snatch,457,False
9,KAPLAN Yildiray,TUR,"Apr 19, 2000",123.60,A,-160,160,-164,160,+109kgMen,Snatch,457,False
10,WEGRZYN Jakub,POL,"Jul 28, 1999",132.35,A,158,-162,-163,158,+109kgMen,Snatch,457,False
11,YOKOYAMA Taiga,JPN,"Apr 20, 1999",150.00,A,140,-150,150,150,+109kgMen,Snatch,457,False
12,MIYAGI Masayoshi,JPN,"Feb 04, 1999",136.00,A,135,142,146,146,+109kgMen,Snatch,457,False
---,ORACKO Dominik,CZE,"Jan 07, 2003",144.50,A,-150,-150,-150,---,+109kgMen,Snatch,457,False
1,LALAYAN Varazdat,ARM,"May 01, 1999",142.75,A,220,227,-235,227,+109kgMen,CleanJerk,457,False
2,YOUSEFI Alireza,IRI,"Aug 27, 2003",150.00,A,212,225,-233,225,+109kgMen,CleanJerk,457,False
3,DAVOUDI Ali,IRI,"Mar 22, 1999",150.00,A,-225,225,-233,225,+109kgMen,CleanJerk,457,False
4,HANZENKO Oleh,UKR,"Dec 10, 1999",149.60,A,200,207,-211,207,+109kgMen,CleanJerk,457,False
5,DING Fengshan,CHN,"Jan 28, 2001",150.00,A,190,197,202,202,+109kgMen,CleanJerk,457,False
6,HSIEH Yun-Ting,TPE,"Aug 08, 1999",126.90,A,200,-210,-214,200,+109kgMen,CleanJerk,457,False
7,YOKOYAMA Taiga,JPN,"Apr 20, 1999",150.00,A,180,187,197,197,+109kgMen,CleanJerk,457,False
8,ABRAMOVICH Kiryl,BLR,"Dec 31, 2000",135.15,A,192,-197,197,197,+109kgMen,CleanJerk,457,False
9,WEGRZYN Jakub,POL,"Jul 28, 1999",132.35,A,187,189,-197,189,+109kgMen,CleanJerk,457,False
10,KAPLAN Yildiray,TUR,"Apr 19, 2000",123.60,A,180,-186,186,186,+109kgMen,CleanJerk,457,False
11,MIYAGI Masayoshi,JPN,"Feb 04, 1999",136.00,A,175,180,185,185,+109kgMen,CleanJerk,457,False
12,TABATADZE Tornike,GEO,"Feb 10, 2001",141.10,A,180,-185,-187,180,+109kgMen,CleanJerk,457,False
13,ORACKO Dominik,CZE,"Jan 07, 2003",144.50,A,175,-182,-183,175,+109kgMen,CleanJerk,457,False
1,LALAYAN Varazdat,ARM,"May 01, 1999",142.75,A,192,227,419,,+109kgMen,Total,457,False
2,DAVOUDI Ali,IRI,"Mar 22, 1999",150.00,A,193,225,418,,+109kgMen,Total,457,False
3,YOUSEFI Alireza,IRI,"Aug 27, 2003",150.00,A,171,225,396,,+109kgMen,Total,457,False
4,HANZENKO Oleh,UKR,"Dec 10, 1999",149.60,A,172,207,379,,+109kgMen,Total,457,False
5,HSIEH Yun-Ting,TPE,"Aug 08, 1999",126.90,A,170,200,370,,+109kgMen,Total,457,False
6,DING Fengshan,CHN,"Jan 28, 2001",150.00,A,168,202,370,,+109kgMen,Total,457,False
7,ABRAMOVICH Kiryl,BLR,"Dec 31, 2000",135.15,A,164,197,361,,+109kgMen,Total,457,False
8,WEGRZYN Jakub,POL,"Jul 28, 1999",132.35,A,158,189,347,,+109kgMen,Total,457,False
9,YOKOYAMA Taiga,JPN,"Apr 20, 1999",150.00,A,150,197,347,,+109kgMen,Total,457,False
10,KAPLAN Yildiray,TUR,"Apr 19, 2000",123.60,A,160,186,346,,+109kgMen,Total,457,False
11,TABATADZE Tornike,GEO,"Feb 10, 2001",141.10,A,160,180,340,,+109kgMen,Total,457,False
12,MIYAGI Masayoshi,JPN,"Feb 04, 1999",136.00,A,146,185,331,,+109kgMen,Total,457,False
---,ORACKO Dominik,CZE,"Jan 07, 2003",144.50,A,---,175,---,,+109kgMen,Total,457,False
1,KHONG My Phuong,VIE,"Jul 05, 1999",44.65,A,70,- 74,74,74,45kgWomen,Snatch,457,False
2,PHAM Dinh Thi,VIE,"Oct 05, 2001",44.35,A,66,- 69,69,69,45kgWomen,Snatch,457,False
3,DOGAN Ayse,TUR,"Feb 12, 2000",44.85,A,65,68,- 70,68,45kgWomen,Snatch,457,False
1,PHAM Dinh Thi,VIE,"Oct 05, 2001",44.35,A,85,- 90,- 90,85,45kgWomen,CleanJerk,457,False
2,KHONG My Phuong,VIE,"Jul 05, 1999",44.65,A,- 84,84,- 86,84,45kgWomen,CleanJerk,457,False
3,DOGAN Ayse,TUR,"Feb 12, 2000",44.85,A,78,81,83,83,45kgWomen,CleanJerk,457,False
1,KHONG My Phuong,VIE,"Jul 05, 1999",44.65,A,74,84,158,,45kgWomen,Total,457,False
2,PHAM Dinh Thi,VIE,"Oct 05, 2001",44.35,A,69,85,154,,45kgWomen,Total,457,False
3,DOGAN Ayse,TUR,"Feb 12, 2000",44.85,A,68,83,151,,45kgWomen,Total,457,False
1,ZHAO Jinhong,CHN,"May 26, 2001",48.55,A,- 80,81,- 86,81,49kgWomen,Snatch,457,False
2,AISAH Windy Cantika,INA,"Jun 11, 2002",48.20,A,75,78,81,81,49kgWomen,Snatch,457,False
3,IMPERIO Giulia,ITA,"Dec 07, 2001",48.75,A,70,73,75,75,49kgWomen,Snatch,457,False
4,REICHARDT Hayley Marie,USA,"Apr 27, 1999",48.75,A,71,74,- 76,74,49kgWomen,Snatch,457,False
5,PATSEANG Yipang,TPE,"Aug 20, 2001",48.75,A,70,- 73,74,74,49kgWomen,Snatch,457,False
6,YAMASHITA Emika,JPN,"Jan 16, 2004",48.80,A,69,71,73,73,49kgWomen,Snatch,457,False
7,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.90,A,- 72,72,- 75,72,49kgWomen,Snatch,457,False
8,MUN Jeongseon,KOR,"Jun 04, 1999",48.90,A,70,- 73,- 74,70,49kgWomen,Snatch,457,False
9,LEE Hanbyeol,KOR,"Mar 28, 2000",47.65,A,68,- 72,- 74,68,49kgWomen,Snatch,457,False
10,FANG Wan-Ling,TPE,"Dec 01, 1999",48.60,A,68,- 73,- 73,68,49kgWomen,Snatch,457,False
11,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",48.35,A,60,64,66,66,49kgWomen,Snatch,457,False
---,AMANDA Riska Nur,INA,"Aug 05, 2002",48.35,A,- 71,- 72,- 72,---,49kgWomen,Snatch,457,False
1,ZHAO Jinhong,CHN,"May 26, 2001",48.55,A,102,110,-115,110,49kgWomen,CleanJerk,457,False
2,AISAH Windy Cantika,INA,"Jun 11, 2002",48.20,A,94,98,-101,98,49kgWomen,CleanJerk,457,False
3,REICHARDT Hayley Marie,USA,"Apr 27, 1999",48.75,A,94,- 98,98,98,49kgWomen,CleanJerk,457,False
4,LEE Hanbyeol,KOR,"Mar 28, 2000",47.65,A,85,92,- 95,92,49kgWomen,CleanJerk,457,False
5,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.90,A,90,- 93,- 95,90,49kgWomen,CleanJerk,457,False
6,IMPERIO Giulia,ITA,"Dec 07, 2001",48.75,A,85,90,- 94,90,49kgWomen,CleanJerk,457,False
7,AMANDA Riska Nur,INA,"Aug 05, 2002",48.35,A,- 90,90,- 93,90,49kgWomen,CleanJerk,457,False
8,MUN Jeongseon,KOR,"Jun 04, 1999",48.90,A,- 90,90,- 95,90,49kgWomen,CleanJerk,457,False
9,FANG Wan-Ling,TPE,"Dec 01, 1999",48.60,A,- 85,85,- 92,85,49kgWomen,CleanJerk,457,False
10,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",48.35,A,80,82,- 85,82,49kgWomen,CleanJerk,457,False
11,YAMASHITA Emika,JPN,"Jan 16, 2004",48.80,A,81,- 84,- 84,81,49kgWomen,CleanJerk,457,False
---,PATSEANG Yipang,TPE,"Aug 20, 2001",48.75,A,- 92,- 92,- 92,---,49kgWomen,CleanJerk,457,False
1,ZHAO Jinhong,CHN,"May 26, 2001",48.55,A,81,110,191,,49kgWomen,Total,457,False
2,AISAH Windy Cantika,INA,"Jun 11, 2002",48.20,A,81,98,179,,49kgWomen,Total,457,False
3,REICHARDT Hayley Marie,USA,"Apr 27, 1999",48.75,A,74,98,172,,49kgWomen,Total,457,False
4,IMPERIO Giulia,ITA,"Dec 07, 2001",48.75,A,75,90,165,,49kgWomen,Total,457,False
5,BAYAV Pelinsu,TUR,"Aug 03, 2001",48.90,A,72,90,162,,49kgWomen,Total,457,False
6,MUN Jeongseon,KOR,"Jun 04, 1999",48.90,A,70,90,160,,49kgWomen,Total,457,False
7,LEE Hanbyeol,KOR,"Mar 28, 2000",47.65,A,68,92,160,,49kgWomen,Total,457,False
8,YAMASHITA Emika,JPN,"Jan 16, 2004",48.80,A,73,81,154,,49kgWomen,Total,457,False
9,FANG Wan-Ling,TPE,"Dec 01, 1999",48.60,A,68,85,153,,49kgWomen,Total,457,False
10,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",48.35,A,66,82,148,,49kgWomen,Total,457,False
---,PATSEANG Yipang,TPE,"Aug 20, 2001",48.75,A,74,---,---,,49kgWomen,Total,457,False
---,AMANDA Riska Nur,INA,"Aug 05, 2002",48.35,A,---,90,---,,49kgWomen,Total,457,False
1,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,87,90,92,92,55kgWomen,Snatch,457,False
2,GAN Hongyan,CHN,"Jan 27, 2001",54.70,A,86,88,91,91,55kgWomen,Snatch,457,False
3,KONOTOP Kamila,UKR,"Mar 23, 2001",54.70,A,85,89,91,91,55kgWomen,Snatch,457,False
4,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",55.00,A,- 87,87,90,90,55kgWomen,Snatch,457,False
5,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.70,A,84,- 87,- 87,84,55kgWomen,Snatch,457,False
6,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",53.80,A,78,80,82,82,55kgWomen,Snatch,457,False
7,STEPHANO Kaela Ashton,USA,"Sep 02, 2000",55.00,B,76,79,81,81,55kgWomen,Snatch,457,False
8,AZIMOVA Sabina,AZE,"Nov 02, 2000",53.35,A,74,78,- 81,78,55kgWomen,Snatch,457,False
9,HARA Saori,JPN,"Aug 29, 2000",54.25,A,- 73,73,77,77,55kgWomen,Snatch,457,False
10,WEHR Katelyn Marie,USA,"Feb 24, 2000",54.95,B,- 73,73,76,76,55kgWomen,Snatch,457,False
11,KIM Dambi,KOR,"Jul 28, 2000",54.55,B,70,74,- 77,74,55kgWomen,Snatch,457,False
12,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",54.90,B,68,- 72,72,72,55kgWomen,Snatch,457,False
13,HAMPTON Stella Rose,NZL,"Feb 09, 2000",55.00,B,55,59,62,62,55kgWomen,Snatch,457,False
---,KLARISA Juliana,INA,"Jul 29, 2002",54.70,A,- 73,- 73,- 73,---,55kgWomen,Snatch,457,False
1,GAN Hongyan,CHN,"Jan 27, 2001",54.70,A,107,-110,114,114,55kgWomen,CleanJerk,457,False
2,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.70,A,103,106,113,113,55kgWomen,CleanJerk,457,False
3,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,107,112,-115,112,55kgWomen,CleanJerk,457,False
4,KONOTOP Kamila,UKR,"Mar 23, 2001",54.70,A,101,-105,105,105,55kgWomen,CleanJerk,457,False
5,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",55.00,A,103,-105,-107,103,55kgWomen,CleanJerk,457,False
6,KLARISA Juliana,INA,"Jul 29, 2002",54.70,A,95,100,-104,100,55kgWomen,CleanJerk,457,False
7,STEPHANO Kaela Ashton,USA,"Sep 02, 2000",55.00,B,94,99,-101,99,55kgWomen,CleanJerk,457,False
8,AZIMOVA Sabina,AZE,"Nov 02, 2000",53.35,A,95,99,-103,99,55kgWomen,CleanJerk,457,False
9,HARA Saori,JPN,"Aug 29, 2000",54.25,A,95,98,-101,98,55kgWomen,CleanJerk,457,False
10,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",53.80,A,92,97,- 99,97,55kgWomen,CleanJerk,457,False
11,WEHR Katelyn Marie,USA,"Feb 24, 2000",54.95,B,93,- 96,96,96,55kgWomen,CleanJerk,457,False
12,KIM Dambi,KOR,"Jul 28, 2000",54.55,B,87,92,95,95,55kgWomen,CleanJerk,457,False
13,CHOU Yuan-Tzu,TPE,"Jan 30, 2002",54.90,B,90,93,- 96,93,55kgWomen,CleanJerk,457,False
14,HAMPTON Stella Rose,NZL,"Feb 09, 2000",55.00,B,75,78,- 81,78,55kgWomen,CleanJerk,457,False
1,GAN Hongyan,CHN,"Jan 27, 2001",54.70,A,91,114,205,,55kgWomen,Total,457,False
2,SINISTERRA TORRES Yenny,COL,"May 04, 2000",54.95,A,92,112,204,,55kgWomen,Total,457,False
3,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",54.70,A,84,113,197,,55kgWomen,Total,457,False
4,KONOTOP Kamila,UKR,"Mar 23, 2001",54.70,A,91,105,196,,55kgWomen,Total,457,False
5,MAGISTRIS Lucrezia,ITA,"Apr 21, 1999",55.00,A,90,103,193,,55kgWomen,Total,457,False
6,STEPHANO Kaela Ashton,USA,"Sep 02, 2000",55.00,B,81,99,180,,55kgWomen,Total,457,False
7,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",53.80,A,82,97,179,,55kgWomen,Total,457,False
8,AZIMOVA Sabina,AZE,"Nov 02, 2000",53.35,A,78,99,177,,55kgWomen,Total,457,False
