rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
5,KAKABADZE Nodari,GEO,"May 26, 1999",83.80,A,149,182,331,,85kgMen,Total,401,True
6,HRUSHKO Ruslan,BLR,"Mar 13, 1997",84.60,A,145,184,329,,85kgMen,Total,401,True
7,KAIKILEKOFE Israel Setino,FRA,"Nov 19, 1997",84.60,A,150,176,326,,85kgMen,Total,401,True
8,FICCO Cristiano Giuseppe,ITA,"Apr 05, 2001",81.90,A,147,178,325,,85kgMen,Total,401,True
9,SKULIMOWSKI Mateusz,POL,"Jul 31, 1998",84.80,A,151,173,324,,85kgMen,Total,401,True
10,FERNANDEZ GARCIA Alberto,ESP,"Nov 20, 1997",84.40,B,145,175,320,,85kgMen,Total,401,True
11,NAUMOV Dimitrii,RUS,"Dec 23, 1997",84.60,A,140,173,313,,85kgMen,Total,401,True
12,MEZINSKIS Armands,LAT,"Sep 08, 2000",83.10,A,135,173,308,,85kgMen,Total,401,True
13,KMEGY Mate Jozsef,HUN,"Sep 17, 1997",85.00,B,135,165,300,,85kgMen,Total,401,True
14,MURRAY Christopher John,GBR,"Feb 05, 1999",77.20,B,125,150,275,,85kgMen,Total,401,True
15,MARGULIS Bronislav,ISR,"Jul 26, 1998",81.10,B,120,150,270,,85kgMen,Total,401,True
16,KIVIRAND Robin,EST,"Aug 21, 1999",83.60,B,104,136,240,,85kgMen,Total,401,True
DSQ,OBUKHOV Igor,UKR,"May 05, 1998",84.80,A,---,---,---,,85kgMen,Total,401,True
1,PYROHOV Kyryl,UKR,"May 24, 1998",93.90,A,167,171,175,175,94kgMen,Snatch,401,True
2,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.00,A,159,168,-172,168,94kgMen,Snatch,401,True
3,ISMAYILOV Huseyn,AZE,"Jan 30, 1999",93.70,A,150,155,158,158,94kgMen,Snatch,401,True
4,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",91.70,A,147,152,156,156,94kgMen,Snatch,401,True
5,FISCHER David,AUT,"Nov 03, 1998",93.90,A,-153,153,-157,153,94kgMen,Snatch,401,True
6,BOZHUK Andrii,UKR,"Sep 11, 2000",89.80,A,-151,151,-154,151,94kgMen,Snatch,401,True
7,GRISKOVS Janis,LAT,"Sep 12, 1997",93.30,A,145,150,-154,150,94kgMen,Snatch,401,True
8,PIANSKI Julian,GER,"Jun 10, 1998",93.90,A,146,-150,-151,146,94kgMen,Snatch,401,True
9,PUSHMIN Egor,RUS,"Jun 30, 1999",94.00,A,143,146,-148,146,94kgMen,Snatch,401,True
10,VARLAMOV Michael,GER,"Mar 24, 1997",92.70,A,138,142,-146,142,94kgMen,Snatch,401,True
11,GORNY Jakub,CZE,"Jul 05, 1998",92.90,B,140,-144,-145,140,94kgMen,Snatch,401,True
12,CURCURUTO Matteo,ITA,"Aug 17, 1998",93.70,A,-140,140,-147,140,94kgMen,Snatch,401,True
13,HOXHA Endrit,KOS,"Jul 06, 2000",88.40,B,70,75,-78,75,94kgMen,Snatch,401,True
1,PYROHOV Kyryl,UKR,"May 24, 1998",93.90,A,192,-201,201,201,94kgMen,CleanJerk,401,True
2,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.00,A,190,-200,200,200,94kgMen,CleanJerk,401,True
3,FISCHER David,AUT,"Nov 03, 1998",93.90,A,186,189,-194,189,94kgMen,CleanJerk,401,True
4,ISMAYILOV Huseyn,AZE,"Jan 30, 1999",93.70,A,180,185,188,188,94kgMen,CleanJerk,401,True
5,PUSHMIN Egor,RUS,"Jun 30, 1999",94.00,A,175,181,186,186,94kgMen,CleanJerk,401,True
6,PIANSKI Julian,GER,"Jun 10, 1998",93.90,A,177,181,-184,181,94kgMen,CleanJerk,401,True
7,VARLAMOV Michael,GER,"Mar 24, 1997",92.70,A,175,-180,180,180,94kgMen,CleanJerk,401,True
8,GRISKOVS Janis,LAT,"Sep 12, 1997",93.30,A,-176,176,-181,176,94kgMen,CleanJerk,401,True
9,CURCURUTO Matteo,ITA,"Aug 17, 1998",93.70,A,170,-177,-177,170,94kgMen,CleanJerk,401,True
10,BOZHUK Andrii,UKR,"Sep 11, 2000",89.80,A,167,-175,-175,167,94kgMen,CleanJerk,401,True
11,GORNY Jakub,CZE,"Jul 05, 1998",92.90,B,-161,-161,161,161,94kgMen,CleanJerk,401,True
12,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",91.70,A,160,-167,-167,160,94kgMen,CleanJerk,401,True
13,HOXHA Endrit,KOS,"Jul 06, 2000",88.40,B,92,96,-100,96,94kgMen,CleanJerk,401,True
1,PYROHOV Kyryl,UKR,"May 24, 1998",93.90,A,175,201,376,,94kgMen,Total,401,True
2,TSIKHANTSOU Yauheni,BLR,"Nov 04, 1998",93.00,A,168,200,368,,94kgMen,Total,401,True
3,ISMAYILOV Huseyn,AZE,"Jan 30, 1999",93.70,A,158,188,346,,94kgMen,Total,401,True
4,FISCHER David,AUT,"Nov 03, 1998",93.90,A,153,189,342,,94kgMen,Total,401,True
5,PUSHMIN Egor,RUS,"Jun 30, 1999",94.00,A,146,186,332,,94kgMen,Total,401,True
6,PIANSKI Julian,GER,"Jun 10, 1998",93.90,A,146,181,327,,94kgMen,Total,401,True
7,GRISKOVS Janis,LAT,"Sep 12, 1997",93.30,A,150,176,326,,94kgMen,Total,401,True
8,VARLAMOV Michael,GER,"Mar 24, 1997",92.70,A,142,180,322,,94kgMen,Total,401,True
9,BOZHUK Andrii,UKR,"Sep 11, 2000",89.80,A,151,167,318,,94kgMen,Total,401,True
10,MENONI Enzo Anthony Vincent,FRA,"Aug 02, 1997",91.70,A,156,160,316,,94kgMen,Total,401,True
11,CURCURUTO Matteo,ITA,"Aug 17, 1998",93.70,A,140,170,310,,94kgMen,Total,401,True
12,GORNY Jakub,CZE,"Jul 05, 1998",92.90,B,140,161,301,,94kgMen,Total,401,True
13,HOXHA Endrit,KOS,"Jul 06, 2000",88.40,B,75,96,171,,94kgMen,Total,401,True
1,KHETSURIANI Dato,GEO,"Jun 05, 1997",104.70,A,167,173,-176,173,105kgMen,Snatch,401,True
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",102.70,A,-162,162,167,167,105kgMen,Snatch,401,True
3,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",104.90,A,161,166,-169,166,105kgMen,Snatch,401,True
4,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",104.60,A,155,160,165,165,105kgMen,Snatch,401,True
5,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",100.90,A,157,161,164,164,105kgMen,Snatch,401,True
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.80,A,150,155,158,158,105kgMen,Snatch,401,True
7,ROZANSKI Dariusz,POL,"Dec 19, 1997",104.60,A,142,146,150,150,105kgMen,Snatch,401,True
8,ZEMRUKIS Edgars,LAT,"Mar 31, 1999",103.70,B,140,145,-150,145,105kgMen,Snatch,401,True
9,SAKKAS Jordan,GBR,"Apr 25, 1999",104.00,B,133,137,140,140,105kgMen,Snatch,401,True
10,MIFSUD Kieran,MLT,"Jun 26, 1999",104.20,B,126,131,-135,131,105kgMen,Snatch,401,True
11,GJATA Denald,ALB,"Jun 23, 2000",104.90,B,110,118,-123,118,105kgMen,Snatch,401,True
12,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",96.80,B,-118,118,-123,118,105kgMen,Snatch,401,True
DSQ,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",105.00,A,160,165,168,---,105kgMen,Snatch,401,True
1,GASPARYAN Samvel,ARM,"Nov 24, 1997",102.70,A,202,207,-211,207,105kgMen,CleanJerk,401,True
2,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",100.90,A,194,200,206,206,105kgMen,CleanJerk,401,True
3,KHETSURIANI Dato,GEO,"Jun 05, 1997",104.70,A,197,204,-208,204,105kgMen,CleanJerk,401,True
4,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",104.60,A,190,198,204,204,105kgMen,CleanJerk,401,True
5,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",104.90,A,190,-198,-199,190,105kgMen,CleanJerk,401,True
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.80,A,180,-185,-185,180,105kgMen,CleanJerk,401,True
7,ROZANSKI Dariusz,POL,"Dec 19, 1997",104.60,A,168,172,176,176,105kgMen,CleanJerk,401,True
8,SAKKAS Jordan,GBR,"Apr 25, 1999",104.00,B,167,172,-176,172,105kgMen,CleanJerk,401,True
9,MIFSUD Kieran,MLT,"Jun 26, 1999",104.20,B,165,171,-175,171,105kgMen,CleanJerk,401,True
10,ZEMRUKIS Edgars,LAT,"Mar 31, 1999",103.70,B,160,165,170,170,105kgMen,CleanJerk,401,True
11,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",96.80,B,150,160,163,163,105kgMen,CleanJerk,401,True
12,GJATA Denald,ALB,"Jun 23, 2000",104.90,B,132,139,-145,139,105kgMen,CleanJerk,401,True
DSQ,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",105.00,A,180,-188,---,---,105kgMen,CleanJerk,401,True
1,KHETSURIANI Dato,GEO,"Jun 05, 1997",104.70,A,173,204,377,,105kgMen,Total,401,True
2,GASPARYAN Samvel,ARM,"Nov 24, 1997",102.70,A,167,207,374,,105kgMen,Total,401,True
3,CHKHEIDZE Irakli,GEO,"Jan 05, 1999",100.90,A,164,206,370,,105kgMen,Total,401,True
4,HRISTOV Hristo Dimitrov,BUL,"Apr 27, 2001",104.60,A,165,204,369,,105kgMen,Total,401,True
5,KUROUSKI Kanstantsin,BLR,"Aug 04, 2000",104.90,A,166,190,356,,105kgMen,Total,401,True
6,IZDEBSKI Marcin,POL,"Mar 06, 1999",104.80,A,158,180,338,,105kgMen,Total,401,True
7,ROZANSKI Dariusz,POL,"Dec 19, 1997",104.60,A,150,176,326,,105kgMen,Total,401,True
8,ZEMRUKIS Edgars,LAT,"Mar 31, 1999",103.70,B,145,170,315,,105kgMen,Total,401,True
9,SAKKAS Jordan,GBR,"Apr 25, 1999",104.00,B,140,172,312,,105kgMen,Total,401,True
10,MIFSUD Kieran,MLT,"Jun 26, 1999",104.20,B,131,171,302,,105kgMen,Total,401,True
11,ANDRIJAUSKAS Karolis,LTU,"Nov 04, 1998",96.80,B,118,163,281,,105kgMen,Total,401,True
12,GJATA Denald,ALB,"Jun 23, 2000",104.90,B,118,139,257,,105kgMen,Total,401,True
DSQ,PANAYOTIDI Nikolay,RUS,"Jan 01, 1999",105.00,A,---,---,---,,105kgMen,Total,401,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",111.10,A,186,192,197,197,+105kgMen,Snatch,401,True
2,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",131.00,A,175,181,185,185,+105kgMen,Snatch,401,True
3,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",132.80,A,173,180,-185,180,+105kgMen,Snatch,401,True
4,KAJDOCI Tamas,SRB,"Apr 21, 1997",144.70,A,168,174,-181,174,+105kgMen,Snatch,401,True
5,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",137.10,A,162,168,173,173,+105kgMen,Snatch,401,True
6,WEGRZYN Jakub,POL,"Jul 28, 1999",139.70,A,157,162,167,167,+105kgMen,Snatch,401,True
7,LEBEDZEU Illia,BLR,"Jul 28, 1997",134.00,A,151,158,161,161,+105kgMen,Snatch,401,True
8,GOGICHAEV Dmitrii,RUS,"Aug 20, 2000",121.00,A,150,157,160,160,+105kgMen,Snatch,401,True
9,KAPLAN Yildiray,TUR,"Apr 19, 2000",110.90,B,142,148,152,152,+105kgMen,Snatch,401,True
10,JUCIUS Deivydas,LTU,"Dec 17, 1998",131.30,B,145,150,-155,150,+105kgMen,Snatch,401,True
11,VINCI Alessandro,ITA,"Feb 21, 1999",113.40,B,141,-148,148,148,+105kgMen,Snatch,401,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",111.10,A,230,-236,236,236,+105kgMen,CleanJerk,401,True
2,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",131.00,A,215,223,231,231,+105kgMen,CleanJerk,401,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",144.70,A,-211,211,217,217,+105kgMen,CleanJerk,401,True
4,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",137.10,A,200,-210,214,214,+105kgMen,CleanJerk,401,True
5,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",132.80,A,200,210,-215,210,+105kgMen,CleanJerk,401,True
6,LEBEDZEU Illia,BLR,"Jul 28, 1997",134.00,A,191,197,202,202,+105kgMen,CleanJerk,401,True
7,GOGICHAEV Dmitrii,RUS,"Aug 20, 2000",121.00,A,190,196,-201,196,+105kgMen,CleanJerk,401,True
8,WEGRZYN Jakub,POL,"Jul 28, 1999",139.70,A,190,195,-200,195,+105kgMen,CleanJerk,401,True
9,VINCI Alessandro,ITA,"Feb 21, 1999",113.40,B,180,186,-191,186,+105kgMen,CleanJerk,401,True
10,JUCIUS Deivydas,LTU,"Dec 17, 1998",131.30,B,176,183,-186,183,+105kgMen,CleanJerk,401,True
11,KAPLAN Yildiray,TUR,"Apr 19, 2000",110.90,B,175,180,-183,180,+105kgMen,CleanJerk,401,True
1,MARTIROSYAN Simon,ARM,"Feb 17, 1997",111.10,A,197,236,433,,+105kgMen,Total,401,True
2,CHKHEIDZE Giorgi,GEO,"Oct 30, 1997",131.00,A,185,231,416,,+105kgMen,Total,401,True
3,KAJDOCI Tamas,SRB,"Apr 21, 1997",144.70,A,174,217,391,,+105kgMen,Total,401,True
4,ZIAZIULIN Eduard,BLR,"Oct 29, 1998",132.80,A,180,210,390,,+105kgMen,Total,401,True
5,AKHMEDIANOV Iurii,RUS,"Mar 09, 1997",137.10,A,173,214,387,,+105kgMen,Total,401,True
6,LEBEDZEU Illia,BLR,"Jul 28, 1997",134.00,A,161,202,363,,+105kgMen,Total,401,True
7,WEGRZYN Jakub,POL,"Jul 28, 1999",139.70,A,167,195,362,,+105kgMen,Total,401,True
8,GOGICHAEV Dmitrii,RUS,"Aug 20, 2000",121.00,A,160,196,356,,+105kgMen,Total,401,True
9,VINCI Alessandro,ITA,"Feb 21, 1999",113.40,B,148,186,334,,+105kgMen,Total,401,True
10,JUCIUS Deivydas,LTU,"Dec 17, 1998",131.30,B,150,183,333,,+105kgMen,Total,401,True
11,KAPLAN Yildiray,TUR,"Apr 19, 2000",110.90,B,152,180,332,,+105kgMen,Total,401,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",46.30,A,-70,70,72,72,48kgWomen,Snatch,401,True
2,DOGAN Ayse,TUR,"Feb 12, 2000",47.60,A,66,68,71,71,48kgWomen,Snatch,401,True
3,KARAKOL Gamze,TUR,"Dec 15, 1998",47.80,A,-68,68,-71,68,48kgWomen,Snatch,401,True
4,BURAK Iryna,BLR,"Dec 03, 1999",47.90,A,63,67,-69,67,48kgWomen,Snatch,401,True
5,KOZINA Kseniia,RUS,"Oct 27, 1998",48.00,A,64,67,-69,67,48kgWomen,Snatch,401,True
6,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",48.00,A,61,64,66,66,48kgWomen,Snatch,401,True
7,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",46.40,A,59,62,64,64,48kgWomen,Snatch,401,True
8,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",47.50,A,58,61,63,63,48kgWomen,Snatch,401,True
9,KUDLASZYK Paulina Magdalena,POL,"Oct 24, 1997",47.90,A,58,60,62,62,48kgWomen,Snatch,401,True
10,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",47.90,A,58,-61,61,61,48kgWomen,Snatch,401,True
11,MAILLOT Asia Terry Coline,FRA,"Nov 16, 1998",47.20,A,-60,-60,60,60,48kgWomen,Snatch,401,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",46.30,A,84,-88,88,88,48kgWomen,CleanJerk,401,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",47.80,A,87,-93,-93,87,48kgWomen,CleanJerk,401,True
3,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",46.40,A,78,81,83,83,48kgWomen,CleanJerk,401,True
4,KOZINA Kseniia,RUS,"Oct 27, 1998",48.00,A,79,-82,82,82,48kgWomen,CleanJerk,401,True
5,BURAK Iryna,BLR,"Dec 03, 1999",47.90,A,77,81,-83,81,48kgWomen,CleanJerk,401,True
6,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",48.00,A,76,79,81,81,48kgWomen,CleanJerk,401,True
7,DOGAN Ayse,TUR,"Feb 12, 2000",47.60,A,79,-81,81,81,48kgWomen,CleanJerk,401,True
8,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",47.50,A,72,80,-83,80,48kgWomen,CleanJerk,401,True
9,MAILLOT Asia Terry Coline,FRA,"Nov 16, 1998",47.20,A,75,79,-82,79,48kgWomen,CleanJerk,401,True
10,KUDLASZYK Paulina Magdalena,POL,"Oct 24, 1997",47.90,A,76,79,-82,79,48kgWomen,CleanJerk,401,True
11,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",47.90,A,70,73,-75,73,48kgWomen,CleanJerk,401,True
1,PAGLIARO Alessandra,ITA,"Jul 16, 1997",46.30,A,72,88,160,,48kgWomen,Total,401,True
2,KARAKOL Gamze,TUR,"Dec 15, 1998",47.80,A,68,87,155,,48kgWomen,Total,401,True
3,DOGAN Ayse,TUR,"Feb 12, 2000",47.60,A,71,81,152,,48kgWomen,Total,401,True
4,KOZINA Kseniia,RUS,"Oct 27, 1998",48.00,A,67,82,149,,48kgWomen,Total,401,True
5,BURAK Iryna,BLR,"Dec 03, 1999",47.90,A,67,81,148,,48kgWomen,Total,401,True
6,ZAKHARCHENKO Alina,UKR,"Mar 02, 2002",48.00,A,66,81,147,,48kgWomen,Total,401,True
7,OLESKIEWICZ Sylwia Malgorzata,POL,"Jun 23, 1999",46.40,A,64,83,147,,48kgWomen,Total,401,True
8,NGUEN Nadezhda-Mey Tuy,BUL,"Jul 01, 2000",47.50,A,63,80,143,,48kgWomen,Total,401,True
9,KUDLASZYK Paulina Magdalena,POL,"Oct 24, 1997",47.90,A,62,79,141,,48kgWomen,Total,401,True
10,MAILLOT Asia Terry Coline,FRA,"Nov 16, 1998",47.20,A,60,79,139,,48kgWomen,Total,401,True
11,MUKKALA Kirsi-Marja,FIN,"Nov 18, 1999",47.90,A,61,73,134,,48kgWomen,Total,401,True
1,HANHUR Mariia,UKR,"Aug 24, 2000",52.60,A,80,82,83,83,53kgWomen,Snatch,401,True
2,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.00,A,77,80,82,82,53kgWomen,Snatch,401,True
3,PANKOVA Liudmila,BLR,"Mar 25, 1997",52.90,A,78,81,-83,81,53kgWomen,Snatch,401,True
4,KONOTOP Kamila,UKR,"Mar 23, 2001",52.70,A,79,-81,-82,79,53kgWomen,Snatch,401,True
5,GARCIA SUAREZ Noelia,ESP,"May 09, 1997",52.80,A,70,73,76,76,53kgWomen,Snatch,401,True
6,SHELEH Natalya,BLR,"Oct 07, 1998",52.90,A,70,74,-76,74,53kgWomen,Snatch,401,True
7,MARICUT Alexandra Daniela,ROU,"Oct 15, 2001",52.30,A,69,72,74,74,53kgWomen,Snatch,401,True
8,MORROW Fraer Letitia,GBR,"Jul 20, 1998",52.80,A,69,72,-74,72,53kgWomen,Snatch,401,True
9,IVANOVA Daniela,LAT,"Jun 19, 2002",52.60,A,65,69,72,72,53kgWomen,Snatch,401,True
10,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.70,A,67,70,72,72,53kgWomen,Snatch,401,True
11,WALZAK Pauline,GER,"Jun 25, 1999",52.20,A,63,66,-68,66,53kgWomen,Snatch,401,True
12,STERCKX Nina,BEL,"Jul 26, 2002",52.50,A,65,-68,-68,65,53kgWomen,Snatch,401,True
1,PANKOVA Liudmila,BLR,"Mar 25, 1997",52.90,A,98,103,105,105,53kgWomen,CleanJerk,401,True
2,HANHUR Mariia,UKR,"Aug 24, 2000",52.60,A,96,99,102,102,53kgWomen,CleanJerk,401,True
3,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.00,A,98,101,-104,101,53kgWomen,CleanJerk,401,True
4,KONOTOP Kamila,UKR,"Mar 23, 2001",52.70,A,93,96,-99,96,53kgWomen,CleanJerk,401,True
5,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.70,A,87,91,93,93,53kgWomen,CleanJerk,401,True
6,MORROW Fraer Letitia,GBR,"Jul 20, 1998",52.80,A,88,90,-92,90,53kgWomen,CleanJerk,401,True
7,SHELEH Natalya,BLR,"Oct 07, 1998",52.90,A,85,89,-91,89,53kgWomen,CleanJerk,401,True
8,MARICUT Alexandra Daniela,ROU,"Oct 15, 2001",52.30,A,-89,89,-92,89,53kgWomen,CleanJerk,401,True
9,IVANOVA Daniela,LAT,"Jun 19, 2002",52.60,A,83,86,88,88,53kgWomen,CleanJerk,401,True
10,STERCKX Nina,BEL,"Jul 26, 2002",52.50,A,80,84,86,86,53kgWomen,CleanJerk,401,True
11,GARCIA SUAREZ Noelia,ESP,"May 09, 1997",52.80,A,83,-86,-86,83,53kgWomen,CleanJerk,401,True
12,WALZAK Pauline,GER,"Jun 25, 1999",52.20,A,80,83,-85,83,53kgWomen,CleanJerk,401,True
1,PANKOVA Liudmila,BLR,"Mar 25, 1997",52.90,A,81,105,186,,53kgWomen,Total,401,True
2,HANHUR Mariia,UKR,"Aug 24, 2000",52.60,A,83,102,185,,53kgWomen,Total,401,True
3,NOVITSKAIA Kristina,RUS,"Sep 22, 1999",53.00,A,82,101,183,,53kgWomen,Total,401,True
4,KONOTOP Kamila,UKR,"Mar 23, 2001",52.70,A,79,96,175,,53kgWomen,Total,401,True
5,RIGAUD Garance Ariette Ouiza,FRA,"Nov 12, 1999",52.70,A,72,93,165,,53kgWomen,Total,401,True
6,SHELEH Natalya,BLR,"Oct 07, 1998",52.90,A,74,89,163,,53kgWomen,Total,401,True
7,MARICUT Alexandra Daniela,ROU,"Oct 15, 2001",52.30,A,74,89,163,,53kgWomen,Total,401,True
8,MORROW Fraer Letitia,GBR,"Jul 20, 1998",52.80,A,72,90,162,,53kgWomen,Total,401,True
9,IVANOVA Daniela,LAT,"Jun 19, 2002",52.60,A,72,88,160,,53kgWomen,Total,401,True
10,GARCIA SUAREZ Noelia,ESP,"May 09, 1997",52.80,A,76,83,159,,53kgWomen,Total,401,True
11,STERCKX Nina,BEL,"Jul 26, 2002",52.50,A,65,86,151,,53kgWomen,Total,401,True
12,WALZAK Pauline,GER,"Jun 25, 1999",52.20,A,66,83,149,,53kgWomen,Total,401,True
1,KOHA Rebeka,LAT,"May 19, 1998",57.40,A,90,94,98,98,58kgWomen,Snatch,401,True
2,CAKIN Aysegul,TUR,"Jun 24, 1999",57.80,A,78,80,82,82,58kgWomen,Snatch,401,True
3,PIKASH Olha,UKR,"Jul 29, 1999",57.40,A,77,-80,-80,77,58kgWomen,Snatch,401,True
4,MAKUTSEVICH Krystsina,BLR,"May 26, 1999",58.00,A,75,-80,-80,75,58kgWomen,Snatch,401,True
5,VABISHCHEVICH Yuliya,BLR,"Jan 05, 1999",57.70,A,74,-78,-79,74,58kgWomen,Snatch,401,True
6,STOYANOVA Tsvetelina,BUL,"Apr 08, 2001",57.80,A,70,72,-74,72,58kgWomen,Snatch,401,True
7,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",58.00,A,-71,-71,71,71,58kgWomen,Snatch,401,True
8,SIRETEANU Dorina,MDA,"Jan 10, 2000",57.50,A,-68,68,-71,68,58kgWomen,Snatch,401,True
1,KOHA Rebeka,LAT,"May 19, 1998",57.40,A,111,115,---,115,58kgWomen,CleanJerk,401,True
2,CAKIN Aysegul,TUR,"Jun 24, 1999",57.80,A,105,-112,-112,105,58kgWomen,CleanJerk,401,True
3,PIKASH Olha,UKR,"Jul 29, 1999",57.40,A,98,100,-103,100,58kgWomen,CleanJerk,401,True
4,MAKUTSEVICH Krystsina,BLR,"May 26, 1999",58.00,A,93,99,-101,99,58kgWomen,CleanJerk,401,True
5,VABISHCHEVICH Yuliya,BLR,"Jan 05, 1999",57.70,A,90,94,-100,94,58kgWomen,CleanJerk,401,True
6,STOYANOVA Tsvetelina,BUL,"Apr 08, 2001",57.80,A,87,-93,-93,87,58kgWomen,CleanJerk,401,True
7,SIRETEANU Dorina,MDA,"Jan 10, 2000",57.50,A,-85,85,-89,85,58kgWomen,CleanJerk,401,True
---,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",58.00,A,-86,-86,-86,---,58kgWomen,CleanJerk,401,True
1,KOHA Rebeka,LAT,"May 19, 1998",57.40,A,98,115,213,,58kgWomen,Total,401,True
2,CAKIN Aysegul,TUR,"Jun 24, 1999",57.80,A,82,105,187,,58kgWomen,Total,401,True
3,PIKASH Olha,UKR,"Jul 29, 1999",57.40,A,77,100,177,,58kgWomen,Total,401,True
4,MAKUTSEVICH Krystsina,BLR,"May 26, 1999",58.00,A,75,99,174,,58kgWomen,Total,401,True
5,VABISHCHEVICH Yuliya,BLR,"Jan 05, 1999",57.70,A,74,94,168,,58kgWomen,Total,401,True
6,STOYANOVA Tsvetelina,BUL,"Apr 08, 2001",57.80,A,72,87,159,,58kgWomen,Total,401,True
7,SIRETEANU Dorina,MDA,"Jan 10, 2000",57.50,A,68,85,153,,58kgWomen,Total,401,True
---,TALASTERA Suvi Tuulia,FIN,"Jan 06, 1999",58.00,A,71,---,---,,58kgWomen,Total,401,True
1,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",61.40,A,87,89,91,91,63kgWomen,Snatch,401,True
2,LEVENT Nuray,TUR,"May 08, 2000",61.30,A,85,88,90,90,63kgWomen,Snatch,401,True
3,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",62.50,A,1,-90,-90,90,63kgWomen,Snatch,401,True
4,CHIBISOVA Irina,RUS,"May 26, 1998",62.80,A,80,84,87,87,63kgWomen,Snatch,401,True
5,SHATOVA Galya Anetova,BUL,"Aug 29, 2001",62.20,A,83,86,-89,86,63kgWomen,Snatch,401,True
6,DAVILA SANSINENA Susana,ESP,"Feb 07, 1998",62.80,A,-78,78,81,81,63kgWomen,Snatch,401,True
7,ABBASOVA Elnura,AZE,"Jul 05, 1997",62.20,A,75,80,-83,80,63kgWomen,Snatch,401,True
8,HALD Emma Margrethe Elise Kringeland,NOR,"Jan 01, 1997",62.50,A,77,80,-83,80,63kgWomen,Snatch,401,True
9,SHCHAPANAVA Alina,BLR,"Apr 12, 2000",59.70,A,74,78,80,80,63kgWomen,Snatch,401,True
10,FERNEZOVA Eliska,SVK,"Sep 14, 1999",62.70,A,69,72,75,75,63kgWomen,Snatch,401,True
11,LUHOVA Vanya,BUL,"Oct 30, 1999",62.50,A,68,-71,71,71,63kgWomen,Snatch,401,True
12,HARITO Sonja Eveliina,FIN,"May 12, 1997",61.80,A,65,70,-73,70,63kgWomen,Snatch,401,True
1,HULPAN Florina-Sorina,ROU,"Mar 07, 1997",62.50,A,0.0,108,111,115,63kgWomen,CleanJerk,401,True
2,LEVENT Nuray,TUR,"May 08, 2000",61.30,A,106,109,114,114,63kgWomen,CleanJerk,401,True
3,TYMOSHCHUK Mariia,UKR,"Aug 02, 1999",61.40,A,106,109,-113,109,63kgWomen,CleanJerk,401,True
4,CHIBISOVA Irina,RUS,"May 26, 1998",62.80,A,101,104,107,107,63kgWomen,CleanJerk,401,True
5,ABBASOVA Elnura,AZE,"Jul 05, 1997",62.20,A,90,98,103,103,63kgWomen,CleanJerk,401,True
