rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
2,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.30,A,147,150,-154,150,94kgMen,Snatch,218,True
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",93.10,A,140,145,148,148,94kgMen,Snatch,218,True
4,BITYUTSKIY Vitaly,RUS,"Feb 16, 1995",93.10,A,140,145,147,147,94kgMen,Snatch,218,True
5,ROMAN Andrei-Mircea,ROU,"May 29, 1996",93.15,A,131,136,-141,136,94kgMen,Snatch,218,True
6,UZKURAITIS Andrius,LTU,"Apr 12, 1995",90.40,A,130,-138,-138,130,94kgMen,Snatch,218,True
7,SIMON Aron Gyula,HUN,"May 22, 1995",94.00,A,125,-130,-132,125,94kgMen,Snatch,218,True
8,SHCHUR Ivan,UKR,"Jan 02, 1995",93.60,A,114,118,121,121,94kgMen,Snatch,218,True
9,YAMSKYI Artom,UKR,"May 26, 1996",93.55,A,112,116,120,120,94kgMen,Snatch,218,True
10,KAIKKONEN Joonatan Kristian,FIN,"Dec 03, 1995",90.55,A,-102,102,-110,102,94kgMen,Snatch,218,True
1,GUIDEA Marcel,MDA,"Mar 03, 1995",92.80,A,180,185,190,190,94kgMen,CleanJerk,218,True
2,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.30,A,175,185,-191,185,94kgMen,CleanJerk,218,True
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",93.10,A,170,173,-183,173,94kgMen,CleanJerk,218,True
4,BITYUTSKIY Vitaly,RUS,"Feb 16, 1995",93.10,A,161,-172,172,172,94kgMen,CleanJerk,218,True
5,UZKURAITIS Andrius,LTU,"Apr 12, 1995",90.40,A,153,161,-170,161,94kgMen,CleanJerk,218,True
6,YAMSKYI Artom,UKR,"May 26, 1996",93.55,A,150,156,-161,156,94kgMen,CleanJerk,218,True
7,SHCHUR Ivan,UKR,"Jan 02, 1995",93.60,A,150,156,-160,156,94kgMen,CleanJerk,218,True
8,ROMAN Andrei-Mircea,ROU,"May 29, 1996",93.15,A,150,155,-160,155,94kgMen,CleanJerk,218,True
9,SIMON Aron Gyula,HUN,"May 22, 1995",94.00,A,-145,145,-152,145,94kgMen,CleanJerk,218,True
10,KAIKKONEN Joonatan Kristian,FIN,"Dec 03, 1995",90.55,A,129,135,-140,135,94kgMen,CleanJerk,218,True
1,GUIDEA Marcel,MDA,"Mar 03, 1995",92.80,A,157,190,347,,94kgMen,Total,218,True
2,SOLOVEV Nikita,RUS,"Jan 19, 1996",93.30,A,150,185,335,,94kgMen,Total,218,True
3,MARTIROSYAN Simon,ARM,"Feb 17, 1997",93.10,A,148,173,321,,94kgMen,Total,218,True
4,BITYUTSKIY Vitaly,RUS,"Feb 16, 1995",93.10,A,147,172,319,,94kgMen,Total,218,True
5,UZKURAITIS Andrius,LTU,"Apr 12, 1995",90.40,A,130,161,291,,94kgMen,Total,218,True
6,ROMAN Andrei-Mircea,ROU,"May 29, 1996",93.15,A,136,155,291,,94kgMen,Total,218,True
7,SHCHUR Ivan,UKR,"Jan 02, 1995",93.60,A,121,156,277,,94kgMen,Total,218,True
8,YAMSKYI Artom,UKR,"May 26, 1996",93.55,A,120,156,276,,94kgMen,Total,218,True
9,SIMON Aron Gyula,HUN,"May 22, 1995",94.00,A,125,145,270,,94kgMen,Total,218,True
10,KAIKKONEN Joonatan Kristian,FIN,"Dec 03, 1995",90.55,A,102,135,237,,94kgMen,Total,218,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",121.70,A,160,164,165,165,+94kgMen,Snatch,218,True
2,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",106.20,A,152,160,164,164,+94kgMen,Snatch,218,True
3,BOHDAN Maksim,BLR,"Apr 03, 1995",103.55,A,145,-150,150,150,+94kgMen,Snatch,218,True
4,MAMMADLI Azar,AZE,"Jul 16, 1995",142.60,A,145,-151,-151,145,+94kgMen,Snatch,218,True
5,VARDANYAN Misha,ARM,"Nov 25, 1995",151.00,A,145,-150,-152,145,+94kgMen,Snatch,218,True
6,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",100.75,A,130,135,137,137,+94kgMen,Snatch,218,True
7,KOBETS Maksym,UKR,"May 09, 1996",106.40,A,127,132,136,136,+94kgMen,Snatch,218,True
8,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",121.50,A,113,118,121,121,+94kgMen,Snatch,218,True
9,DANILUK Jaroslaw,POL,"Mar 14, 1996",94.15,A,110,114,117,117,+94kgMen,Snatch,218,True
10,BANI Federico,ITA,"Apr 21, 1997",139.70,A,105,111,113,113,+94kgMen,Snatch,218,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",121.70,A,191,201,---,201,+94kgMen,CleanJerk,218,True
2,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",106.20,A,190,-200,-200,190,+94kgMen,CleanJerk,218,True
3,VARDANYAN Misha,ARM,"Nov 25, 1995",151.00,A,188,-200,-200,188,+94kgMen,CleanJerk,218,True
4,BOHDAN Maksim,BLR,"Apr 03, 1995",103.55,A,177,181,-185,181,+94kgMen,CleanJerk,218,True
5,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",100.75,A,160,170,176,176,+94kgMen,CleanJerk,218,True
6,KOBETS Maksym,UKR,"May 09, 1996",106.40,A,162,-172,172,172,+94kgMen,CleanJerk,218,True
7,DANILUK Jaroslaw,POL,"Mar 14, 1996",94.15,A,144,-152,155,155,+94kgMen,CleanJerk,218,True
8,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",121.50,A,143,148,152,152,+94kgMen,CleanJerk,218,True
9,BANI Federico,ITA,"Apr 21, 1997",139.70,A,125,133,-136,133,+94kgMen,CleanJerk,218,True
---,MAMMADLI Azar,AZE,"Jul 16, 1995",142.60,A,-187,-188,-188,---,+94kgMen,CleanJerk,218,True
1,SAVCHUK Antoniy,RUS,"Nov 20, 1995",121.70,A,165,201,366,,+94kgMen,Total,218,True
2,MZHACHYK Aliaksei,BLR,"Jun 30, 1996",106.20,A,164,190,354,,+94kgMen,Total,218,True
3,VARDANYAN Misha,ARM,"Nov 25, 1995",151.00,A,145,188,333,,+94kgMen,Total,218,True
4,BOHDAN Maksim,BLR,"Apr 03, 1995",103.55,A,150,181,331,,+94kgMen,Total,218,True
5,KUFFEL Jakub Kacper,POL,"Jan 06, 1995",100.75,A,137,176,313,,+94kgMen,Total,218,True
6,KOBETS Maksym,UKR,"May 09, 1996",106.40,A,136,172,308,,+94kgMen,Total,218,True
7,COULLET Anthony Jean Pierre,FRA,"Jan 10, 1997",121.50,A,121,152,273,,+94kgMen,Total,218,True
8,DANILUK Jaroslaw,POL,"Mar 14, 1996",94.15,A,117,155,272,,+94kgMen,Total,218,True
9,BANI Federico,ITA,"Apr 21, 1997",139.70,A,113,133,246,,+94kgMen,Total,218,True
---,MAMMADLI Azar,AZE,"Jul 16, 1995",142.60,A,145,---,---,,+94kgMen,Total,218,True
1,LIAKHAVETS Alena,BLR,"Jul 19, 1995",39.28,A,57,60,-62,60,44kgWomen,Snatch,218,True
2,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",43.76,A,57,59,-62,59,44kgWomen,Snatch,218,True
3,KOHA Rebeka,LAT,"May 19, 1998",42.46,A,53,55,57,57,44kgWomen,Snatch,218,True
4,SZLASA Emilia Monika,POL,"Jan 27, 1995",43.80,A,52,55,-57,55,44kgWomen,Snatch,218,True
5,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.74,A,53,-57,-57,53,44kgWomen,Snatch,218,True
6,DABROWSKA Klaudia,GER,"Jul 08, 1998",43.66,A,46,49,50,50,44kgWomen,Snatch,218,True
7,JANKOWSKA Aneta Jadwiga,POL,"Aug 21, 1996",43.30,A,-45,45,48,48,44kgWomen,Snatch,218,True
8,DOGAN Fatma,TUR,"Dec 19, 1995",43.78,A,40,-43,-44,40,44kgWomen,Snatch,218,True
---,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",43.38,A,-60,-62,-62,---,44kgWomen,Snatch,218,True
1,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",43.76,A,72,75,78,78,44kgWomen,CleanJerk,218,True
2,LIAKHAVETS Alena,BLR,"Jul 19, 1995",39.28,A,72,75,-78,75,44kgWomen,CleanJerk,218,True
3,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",43.38,A,72,-75,-78,72,44kgWomen,CleanJerk,218,True
4,KOHA Rebeka,LAT,"May 19, 1998",42.46,A,65,68,71,71,44kgWomen,CleanJerk,218,True
5,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.74,A,63,66,69,69,44kgWomen,CleanJerk,218,True
6,SZLASA Emilia Monika,POL,"Jan 27, 1995",43.80,A,64,-68,-69,64,44kgWomen,CleanJerk,218,True
7,JANKOWSKA Aneta Jadwiga,POL,"Aug 21, 1996",43.30,A,57,61,-63,61,44kgWomen,CleanJerk,218,True
8,DABROWSKA Klaudia,GER,"Jul 08, 1998",43.66,A,56,59,-61,59,44kgWomen,CleanJerk,218,True
9,DOGAN Fatma,TUR,"Dec 19, 1995",43.78,A,45,50,52,52,44kgWomen,CleanJerk,218,True
1,FERNANDEZ GARCIA Olga Maria,ESP,"Apr 21, 1997",43.76,A,59,78,137,,44kgWomen,Total,218,True
2,LIAKHAVETS Alena,BLR,"Jul 19, 1995",39.28,A,60,75,135,,44kgWomen,Total,218,True
3,KOHA Rebeka,LAT,"May 19, 1998",42.46,A,57,71,128,,44kgWomen,Total,218,True
4,PAGLIARO Alessandra,ITA,"Jul 16, 1997",43.74,A,53,69,122,,44kgWomen,Total,218,True
5,SZLASA Emilia Monika,POL,"Jan 27, 1995",43.80,A,55,64,119,,44kgWomen,Total,218,True
6,JANKOWSKA Aneta Jadwiga,POL,"Aug 21, 1996",43.30,A,48,61,109,,44kgWomen,Total,218,True
7,DABROWSKA Klaudia,GER,"Jul 08, 1998",43.66,A,50,59,109,,44kgWomen,Total,218,True
8,DOGAN Fatma,TUR,"Dec 19, 1995",43.78,A,40,52,92,,44kgWomen,Total,218,True
---,CSENGERI Monica-Suneta,ROU,"Mar 21, 1996",43.38,A,---,72,---,,44kgWomen,Total,218,True
1,TSIATSIORKINA Aliaksandra,BLR,"Aug 19, 1999",47.58,A,-62,62,65,65,48kgWomen,Snatch,218,True
2,BAYMULKINA Irina,RUS,"Jan 03, 1995",47.94,A,60,63,65,65,48kgWomen,Snatch,218,True
3,BROASCA I. Adelina,ROU,"Mar 25, 1995",47.22,A,61,63,-65,63,48kgWomen,Snatch,218,True
4,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",47.90,A,59,61,63,63,48kgWomen,Snatch,218,True
5,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",46.72,A,58,60,62,62,48kgWomen,Snatch,218,True
6,BALACE Julie,FRA,"May 23, 1996",47.64,A,51,-53,53,53,48kgWomen,Snatch,218,True
7,MARANGON Sara,ITA,"Sep 29, 1995",47.60,A,45,50,52,52,48kgWomen,Snatch,218,True
---,YILDIRIM Ozlem,TUR,"Jun 20, 1996",47.80,A,-63,-63,-63,---,48kgWomen,Snatch,218,True
1,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",47.90,A,78,80,83,83,48kgWomen,CleanJerk,218,True
2,BROASCA I. Adelina,ROU,"Mar 25, 1995",47.22,A,77,80,82,82,48kgWomen,CleanJerk,218,True
3,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",46.72,A,77,-80,-81,77,48kgWomen,CleanJerk,218,True
4,TSIATSIORKINA Aliaksandra,BLR,"Aug 19, 1999",47.58,A,72,75,77,77,48kgWomen,CleanJerk,218,True
5,BAYMULKINA Irina,RUS,"Jan 03, 1995",47.94,A,77,-81,-81,77,48kgWomen,CleanJerk,218,True
6,YILDIRIM Ozlem,TUR,"Jun 20, 1996",47.80,A,73,-78,-80,73,48kgWomen,CleanJerk,218,True
7,BALACE Julie,FRA,"May 23, 1996",47.64,A,62,65,-67,65,48kgWomen,CleanJerk,218,True
8,MARANGON Sara,ITA,"Sep 29, 1995",47.60,A,-59,59,-63,59,48kgWomen,CleanJerk,218,True
1,KIZILDAG Gamzegul,TUR,"Jan 20, 1995",47.90,A,63,83,146,,48kgWomen,Total,218,True
2,BROASCA I. Adelina,ROU,"Mar 25, 1995",47.22,A,63,82,145,,48kgWomen,Total,218,True
3,TSIATSIORKINA Aliaksandra,BLR,"Aug 19, 1999",47.58,A,65,77,142,,48kgWomen,Total,218,True
4,BAYMULKINA Irina,RUS,"Jan 03, 1995",47.94,A,65,77,142,,48kgWomen,Total,218,True
5,IEFIMCHUK Nadiia,UKR,"Apr 08, 1995",46.72,A,62,77,139,,48kgWomen,Total,218,True
6,BALACE Julie,FRA,"May 23, 1996",47.64,A,53,65,118,,48kgWomen,Total,218,True
7,MARANGON Sara,ITA,"Sep 29, 1995",47.60,A,52,59,111,,48kgWomen,Total,218,True
---,YILDIRIM Ozlem,TUR,"Jun 20, 1996",47.80,A,---,73,---,,48kgWomen,Total,218,True
1,YAYLYAN Izabella,ARM,"Jan 04, 1995",52.86,A,73,76,80,80,53kgWomen,Snatch,218,True
2,PRICOP Laura Ionela,ROU,"Nov 30, 1996",51.95,A,69,-71,71,71,53kgWomen,Snatch,218,True
3,IVASIUK Veronika,UKR,"Oct 12, 1995",52.40,A,67,70,-71,70,53kgWomen,Snatch,218,True
4,KHANOVA Elvina,RUS,"Jul 18, 1995",52.58,A,65,68,70,70,53kgWomen,Snatch,218,True
5,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.78,A,66,-69,69,69,53kgWomen,Snatch,218,True
6,MUKHLYNINA Alina,RUS,"Sep 30, 1995",52.34,A,-68,-68,68,68,53kgWomen,Snatch,218,True
7,KESKIN Yasemin,TUR,"Nov 17, 1998",51.52,A,63,-66,66,66,53kgWomen,Snatch,218,True
8,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.76,A,65,-70,-70,65,53kgWomen,Snatch,218,True
9,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",51.16,A,55,60,62,62,53kgWomen,Snatch,218,True
10,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",52.80,A,57,60,62,62,53kgWomen,Snatch,218,True
11,PRONGUE Camille,FRA,"Mar 15, 1995",52.66,A,54,57,60,60,53kgWomen,Snatch,218,True
1,PRICOP Laura Ionela,ROU,"Nov 30, 1996",51.95,A,94,97,100,100,53kgWomen,CleanJerk,218,True
2,YAYLYAN Izabella,ARM,"Jan 04, 1995",52.86,A,94,97,-100,97,53kgWomen,CleanJerk,218,True
3,KHANOVA Elvina,RUS,"Jul 18, 1995",52.58,A,85,89,91,91,53kgWomen,CleanJerk,218,True
4,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.76,A,83,87,90,90,53kgWomen,CleanJerk,218,True
5,IVASIUK Veronika,UKR,"Oct 12, 1995",52.40,A,83,86,88,88,53kgWomen,CleanJerk,218,True
6,MUKHLYNINA Alina,RUS,"Sep 30, 1995",52.34,A,83,-87,87,87,53kgWomen,CleanJerk,218,True
7,KESKIN Yasemin,TUR,"Nov 17, 1998",51.52,A,80,83,-85,83,53kgWomen,CleanJerk,218,True
8,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.78,A,82,-86,-87,82,53kgWomen,CleanJerk,218,True
9,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",52.80,A,73,76,78,78,53kgWomen,CleanJerk,218,True
10,PRONGUE Camille,FRA,"Mar 15, 1995",52.66,A,72,75,-78,75,53kgWomen,CleanJerk,218,True
11,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",51.16,A,65,-69,-69,65,53kgWomen,CleanJerk,218,True
1,YAYLYAN Izabella,ARM,"Jan 04, 1995",52.86,A,80,97,177,,53kgWomen,Total,218,True
2,PRICOP Laura Ionela,ROU,"Nov 30, 1996",51.95,A,71,100,171,,53kgWomen,Total,218,True
3,KHANOVA Elvina,RUS,"Jul 18, 1995",52.58,A,70,91,161,,53kgWomen,Total,218,True
4,IVASIUK Veronika,UKR,"Oct 12, 1995",52.40,A,70,88,158,,53kgWomen,Total,218,True
5,MUKHLYNINA Alina,RUS,"Sep 30, 1995",52.34,A,68,87,155,,53kgWomen,Total,218,True
6,FARINA Natalia Maria,ITA,"Aug 01, 1996",52.76,A,65,90,155,,53kgWomen,Total,218,True
7,WROBLEWSKA Izabela Sandra,POL,"Mar 06, 1996",52.78,A,69,82,151,,53kgWomen,Total,218,True
8,KESKIN Yasemin,TUR,"Nov 17, 1998",51.52,A,66,83,149,,53kgWomen,Total,218,True
9,SANCHEZ FERRER Alba,ESP,"Jan 10, 1998",52.80,A,62,78,140,,53kgWomen,Total,218,True
10,PRONGUE Camille,FRA,"Mar 15, 1995",52.66,A,60,75,135,,53kgWomen,Total,218,True
11,CARNEVALE PELLINO Vittoria,ITA,"Nov 24, 1995",51.16,A,62,65,127,,53kgWomen,Total,218,True
1,KURNAZ Mehtap,TUR,"May 01, 1995",57.56,A,77,79,81,81,58kgWomen,Snatch,218,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",57.54,A,76,79,80,80,58kgWomen,Snatch,218,True
3,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",55.06,A,76,79,-81,79,58kgWomen,Snatch,218,True
4,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",57.52,A,76,-79,-79,76,58kgWomen,Snatch,218,True
5,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",57.72,A,-73,73,76,76,58kgWomen,Snatch,218,True
6,TUNCBILEK Rabia,TUR,"Nov 13, 1995",55.94,A,75,-78,-78,75,58kgWomen,Snatch,218,True
7,FITOVA Alina,RUS,"Sep 12, 1996",57.40,A,75,-78,-78,75,58kgWomen,Snatch,218,True
8,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",57.36,A,67,70,72,72,58kgWomen,Snatch,218,True
9,ROK Agata Magdalena,POL,"Oct 26, 1996",57.68,A,65,-68,68,68,58kgWomen,Snatch,218,True
10,IVANOVA Dzhesika,BUL,"Oct 26, 1998",57.90,B,58,-61,61,61,58kgWomen,Snatch,218,True
11,LUHOVA Vanya,BUL,"Oct 30, 1999",57.22,B,57,-60,60,60,58kgWomen,Snatch,218,True
12,GEROLY Lilla,HUN,"Jan 30, 1995",57.12,B,55,-59,59,59,58kgWomen,Snatch,218,True
13,ROSSETTI Valentina,ITA,"Nov 10, 1996",55.04,B,55,-58,-58,55,58kgWomen,Snatch,218,True
14,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.26,B,54,-58,-58,54,58kgWomen,Snatch,218,True
1,FITOVA Alina,RUS,"Sep 12, 1996",57.40,A,95,100,101,101,58kgWomen,CleanJerk,218,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",57.54,A,-96,96,-100,96,58kgWomen,CleanJerk,218,True
3,KURNAZ Mehtap,TUR,"May 01, 1995",57.56,A,95,-97,-97,95,58kgWomen,CleanJerk,218,True
4,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",57.72,A,95,-100,-100,95,58kgWomen,CleanJerk,218,True
5,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",55.06,A,88,-92,92,92,58kgWomen,CleanJerk,218,True
6,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",57.52,A,-92,92,-96,92,58kgWomen,CleanJerk,218,True
7,TUNCBILEK Rabia,TUR,"Nov 13, 1995",55.94,A,-90,90,-95,90,58kgWomen,CleanJerk,218,True
8,ROK Agata Magdalena,POL,"Oct 26, 1996",57.68,A,85,88,-90,88,58kgWomen,CleanJerk,218,True
9,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",57.36,A,81,83,-85,83,58kgWomen,CleanJerk,218,True
10,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.26,B,74,-78,79,79,58kgWomen,CleanJerk,218,True
11,GEROLY Lilla,HUN,"Jan 30, 1995",57.12,B,74,-78,78,78,58kgWomen,CleanJerk,218,True
12,IVANOVA Dzhesika,BUL,"Oct 26, 1998",57.90,B,70,75,-79,75,58kgWomen,CleanJerk,218,True
13,LUHOVA Vanya,BUL,"Oct 30, 1999",57.22,B,66,70,73,73,58kgWomen,CleanJerk,218,True
14,ROSSETTI Valentina,ITA,"Nov 10, 1996",55.04,B,-65,65,-70,65,58kgWomen,CleanJerk,218,True
1,FITOVA Alina,RUS,"Sep 12, 1996",57.40,A,75,101,176,,58kgWomen,Total,218,True
2,KOKHANENKO Olena,UKR,"Feb 03, 1995",57.54,A,80,96,176,,58kgWomen,Total,218,True
3,KURNAZ Mehtap,TUR,"May 01, 1995",57.56,A,81,95,176,,58kgWomen,Total,218,True
4,TCHAKOUNTE Dora Meiriama,FRA,"Mar 23, 1995",55.06,A,79,92,171,,58kgWomen,Total,218,True
5,ZENCHENKO Sofiya,UKR,"Jul 10, 1997",57.72,A,76,95,171,,58kgWomen,Total,218,True
6,TRETIACOVA Ecaterina,MDA,"Dec 22, 1996",57.52,A,76,92,168,,58kgWomen,Total,218,True
7,TUNCBILEK Rabia,TUR,"Nov 13, 1995",55.94,A,75,90,165,,58kgWomen,Total,218,True
8,ROK Agata Magdalena,POL,"Oct 26, 1996",57.68,A,68,88,156,,58kgWomen,Total,218,True
9,SCHWEIZER Lisa Marie,GER,"Jul 18, 1995",57.36,A,72,83,155,,58kgWomen,Total,218,True
10,GEROLY Lilla,HUN,"Jan 30, 1995",57.12,B,59,78,137,,58kgWomen,Total,218,True
11,IVANOVA Dzhesika,BUL,"Oct 26, 1998",57.90,B,61,75,136,,58kgWomen,Total,218,True
12,LUHOVA Vanya,BUL,"Oct 30, 1999",57.22,B,60,73,133,,58kgWomen,Total,218,True
13,KASZA-KOVACS Klara,HUN,"Mar 18, 1995",57.26,B,54,79,133,,58kgWomen,Total,218,True
14,ROSSETTI Valentina,ITA,"Nov 10, 1996",55.04,B,55,65,120,,58kgWomen,Total,218,True
1,TOMA Loredana-Elena,ROU,"May 10, 1995",61.15,A,81,86,91,91,63kgWomen,Snatch,218,True
2,SARGSIAN Ani,RUS,"Mar 16, 1995",61.80,A,-76,76,80,80,63kgWomen,Snatch,218,True
3,ABALASEI Ana Maria,ROU,"Feb 26, 1996",60.00,A,68,72,74,74,63kgWomen,Snatch,218,True
4,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.50,A,67,70,73,73,63kgWomen,Snatch,218,True
5,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.70,A,68,-71,71,71,63kgWomen,Snatch,218,True
6,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",63.00,A,64,67,70,70,63kgWomen,Snatch,218,True
7,KRUCZYNSKA Kamila,POL,"Nov 19, 1995",58.10,A,61,64,-68,64,63kgWomen,Snatch,218,True
8,BOMBUL Ave,EST,"Dec 21, 1996",61.25,A,-60,60,-64,60,63kgWomen,Snatch,218,True
1,TOMA Loredana-Elena,ROU,"May 10, 1995",61.15,A,96,100,108,108,63kgWomen,CleanJerk,218,True
2,SARGSIAN Ani,RUS,"Mar 16, 1995",61.80,A,95,100,108,108,63kgWomen,CleanJerk,218,True
3,ABALASEI Ana Maria,ROU,"Feb 26, 1996",60.00,A,87,91,93,93,63kgWomen,CleanJerk,218,True
4,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",63.00,A,87,91,-94,91,63kgWomen,CleanJerk,218,True
5,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.50,A,87,90,-93,90,63kgWomen,CleanJerk,218,True
6,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.70,A,82,-85,85,85,63kgWomen,CleanJerk,218,True
7,KRUCZYNSKA Kamila,POL,"Nov 19, 1995",58.10,A,79,-82,82,82,63kgWomen,CleanJerk,218,True
8,BOMBUL Ave,EST,"Dec 21, 1996",61.25,A,-80,80,-87,80,63kgWomen,CleanJerk,218,True
1,TOMA Loredana-Elena,ROU,"May 10, 1995",61.15,A,91,108,199,,63kgWomen,Total,218,True
2,SARGSIAN Ani,RUS,"Mar 16, 1995",61.80,A,80,108,188,,63kgWomen,Total,218,True
3,ABALASEI Ana Maria,ROU,"Feb 26, 1996",60.00,A,74,93,167,,63kgWomen,Total,218,True
4,SZILAGYI Kinga,HUN,"Dec 25, 1995",62.50,A,73,90,163,,63kgWomen,Total,218,True
5,TYDYYAKOVA Tatiana,RUS,"Feb 10, 1998",63.00,A,70,91,161,,63kgWomen,Total,218,True
6,LOPEZ CRESPO Maria Emma,ESP,"Mar 14, 1996",62.70,A,71,85,156,,63kgWomen,Total,218,True
7,KRUCZYNSKA Kamila,POL,"Nov 19, 1995",58.10,A,64,82,146,,63kgWomen,Total,218,True
8,BOMBUL Ave,EST,"Dec 21, 1996",61.25,A,60,80,140,,63kgWomen,Total,218,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",63.80,A,90,95,98,98,69kgWomen,Snatch,218,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.35,A,87,90,-92,90,69kgWomen,Snatch,218,True
3,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",68.90,A,85,88,90,90,69kgWomen,Snatch,218,True
4,BELOBORODOVA Maria,RUS,"Jan 13, 1995",68.30,A,83,87,-90,87,69kgWomen,Snatch,218,True
5,YERMOLENKA Aksana,BLR,"Apr 22, 1996",68.10,A,82,86,-89,86,69kgWomen,Snatch,218,True
6,VASHYNA Alyona,UKR,"Nov 11, 1997",65.70,A,77,82,-85,82,69kgWomen,Snatch,218,True
7,TABEL Tabea Hannah,GER,"Oct 21, 1996",68.45,A,78,81,-83,81,69kgWomen,Snatch,218,True
8,NAUMAVA Darya,BLR,"Aug 26, 1995",68.65,A,78,81,-83,81,69kgWomen,Snatch,218,True
9,PAPIKYAN Arevik,ARM,"Aug 09, 1995",68.80,A,-76,-76,76,76,69kgWomen,Snatch,218,True
10,SIMPLON Marie Delphine,FRA,"Jun 12, 1995",68.90,B,65,69,72,72,69kgWomen,Snatch,218,True
11,POLGAR Mirjam,HUN,"Jun 19, 1996",67.70,B,68,71,-73,71,69kgWomen,Snatch,218,True
12,KONSTANTINIDI Eleni,GRE,"Feb 03, 1995",68.70,B,70,-75,-75,70,69kgWomen,Snatch,218,True
13,SANDGREN Stina-Maria,SWE,"Apr 12, 1995",67.85,B,57,60,-63,60,69kgWomen,Snatch,218,True
14,BASSETTO Lara,ITA,"Feb 23, 1997",68.70,B,55,-60,60,60,69kgWomen,Snatch,218,True
15,DAGSLAND Linn Therese,NOR,"Nov 15, 1995",68.95,B,60,-62,-62,60,69kgWomen,Snatch,218,True
1,MOLIE Madalina-Bianca,ROU,"Apr 27, 1996",63.80,A,112,115,119,119,69kgWomen,CleanJerk,218,True
2,KENTLI Sumeyye,TUR,"Nov 16, 1995",67.35,A,108,111,114,114,69kgWomen,CleanJerk,218,True
3,BELOBORODOVA Maria,RUS,"Jan 13, 1995",68.30,A,103,108,-112,108,69kgWomen,CleanJerk,218,True
4,NAUMAVA Darya,BLR,"Aug 26, 1995",68.65,A,105,-11,-11,105,69kgWomen,CleanJerk,218,True
5,WIOR Jolanta Malgorzata,POL,"Sep 22, 1995",68.90,A,100,-105,105,105,69kgWomen,CleanJerk,218,True
6,VASHYNA Alyona,UKR,"Nov 11, 1997",65.70,A,100,104,-105,104,69kgWomen,CleanJerk,218,True
7,TABEL Tabea Hannah,GER,"Oct 21, 1996",68.45,A,98,101,-103,101,69kgWomen,CleanJerk,218,True
8,PAPIKYAN Arevik,ARM,"Aug 09, 1995",68.80,A,96,100,-105,100,69kgWomen,CleanJerk,218,True
