rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 4,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 88.35,Group: A,Snatch: 120,CI&Jerk: 140,Total: 260,,94kgMen,Total,75
Rank: 1,REDA Hassan,EGY,"Born: Mar 25, 1993",B.weight: 101.20,Group: A,1: 137,2: 145,3: -152,Total: 145,105kgMen,Snatch,75
Rank: 2,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 103.45,Group: A,1: 100,2: 108,3: -112,Total: 108,105kgMen,Snatch,75
Rank: 3,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 99.20,Group: A,1: 97,2: 100,3: 105,Total: 105,105kgMen,Snatch,75
Rank: 4,EMSALAM Mohamed,LBA,"Born: Sep 08, 1991",B.weight: 102.80,Group: A,1: -95,2: 95,3: 98,Total: 98,105kgMen,Snatch,75
Rank: 5,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 94.30,Group: A,1: 90,2: 95,3: -102,Total: 95,105kgMen,Snatch,75
Rank: 1,REDA Hassan,EGY,"Born: Mar 25, 1993",B.weight: 101.20,Group: A,1: 170,2: 180,3: -187,Total: 180,105kgMen,CleanJerk,75
Rank: 2,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 99.20,Group: A,1: 131,2: 137,3: 142,Total: 142,105kgMen,CleanJerk,75
Rank: 3,EMSALAM Mohamed,LBA,"Born: Sep 08, 1991",B.weight: 102.80,Group: A,1: 115,2: 125,3: 130,Total: 130,105kgMen,CleanJerk,75
Rank: 4,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 103.45,Group: A,1: 121,2: 128,3: -138,Total: 128,105kgMen,CleanJerk,75
Rank: 5,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 94.30,Group: A,1: 115,2: -122,3: -122,Total: 115,105kgMen,CleanJerk,75
Rank: 1,REDA Hassan,EGY,"Born: Mar 25, 1993",B.weight: 101.20,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,105kgMen,Total,75
Rank: 2,LARKYNE Nii Otoo,GHA,"Born: Nov 11, 1995",B.weight: 99.20,Group: A,Snatch: 105,CI&Jerk: 142,Total: 247,,105kgMen,Total,75
Rank: 3,ALANANI Ibrahim Ehmeda,LBA,"Born: Jun 04, 1993",B.weight: 103.45,Group: A,Snatch: 108,CI&Jerk: 128,Total: 236,,105kgMen,Total,75
Rank: 4,EMSALAM Mohamed,LBA,"Born: Sep 08, 1991",B.weight: 102.80,Group: A,Snatch: 98,CI&Jerk: 130,Total: 228,,105kgMen,Total,75
Rank: 5,SHAW Gordon,RSA,"Born: Jun 23, 1994",B.weight: 94.30,Group: A,Snatch: 95,CI&Jerk: 115,Total: 210,,105kgMen,Total,75
Rank: 1,ISLAM Gamal,EGY,"Born: Apr 25, 1990",B.weight: 122.50,Group: A,1: 137,2: 145,3: -150,Total: 145,+105kgMen,Snatch,75
Rank: 2,ABDALLA Mohamed,LBA,"Born: Jan 28, 1991",B.weight: 162.00,Group: A,1: 120,2: -131,3: -131,Total: 120,+105kgMen,Snatch,75
Rank: 3,HEMA Mohamed,LBA,"Born: Jan 19, 1992",B.weight: 109.65,Group: A,1: -95,2: 95,3: 100,Total: 100,+105kgMen,Snatch,75
Rank: 4,DAOUD Ahmed,TUN,"Born: Jun 28, 1993",B.weight: 114.30,Group: A,1: 96,2: -102,3: -102,Total: 96,+105kgMen,Snatch,75
Rank: 1,ISLAM Gamal,EGY,"Born: Apr 25, 1990",B.weight: 122.50,Group: A,1: 165,2: 175,3: 180,Total: 180,+105kgMen,CleanJerk,75
Rank: 2,ABDALLA Mohamed,LBA,"Born: Jan 28, 1991",B.weight: 162.00,Group: A,1: 140,2: 148,3: 160,Total: 160,+105kgMen,CleanJerk,75
Rank: 3,HEMA Mohamed,LBA,"Born: Jan 19, 1992",B.weight: 109.65,Group: A,1: 115,2: 122,3: 128,Total: 128,+105kgMen,CleanJerk,75
Rank: 4,DAOUD Ahmed,TUN,"Born: Jun 28, 1993",B.weight: 114.30,Group: A,1: 105,2: 120,3: 127,Total: 127,+105kgMen,CleanJerk,75
Rank: 1,ISLAM Gamal,EGY,"Born: Apr 25, 1990",B.weight: 122.50,Group: A,Snatch: 145,CI&Jerk: 180,Total: 325,,+105kgMen,Total,75
Rank: 2,ABDALLA Mohamed,LBA,"Born: Jan 28, 1991",B.weight: 162.00,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,+105kgMen,Total,75
Rank: 3,HEMA Mohamed,LBA,"Born: Jan 19, 1992",B.weight: 109.65,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,+105kgMen,Total,75
Rank: 4,DAOUD Ahmed,TUN,"Born: Jun 28, 1993",B.weight: 114.30,Group: A,Snatch: 96,CI&Jerk: 127,Total: 223,,+105kgMen,Total,75
Rank: 1,BAWO Tosan,NGR,"Born: Feb 18, 1994",B.weight: 46.75,Group: A,1: 50,2: 55,3: 59,Total: 59,48kgWomen,Snatch,75
Rank: 2,RAMADAN Lamyaa Abou El Hassan,EGY,"Born: Jan 01, 1996",B.weight: 47.50,Group: A,1: 50,2: 55,3: -59,Total: 55,48kgWomen,Snatch,75
Rank: 3,DUVAL Christine,MRI,"Born: Jan 28, 1990",B.weight: 46.15,Group: A,1: -46,2: -46,3: 46,Total: 46,48kgWomen,Snatch,75
Rank: 4,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 47.75,Group: A,1: -30,2: -30,3: 30,Total: 30,48kgWomen,Snatch,75
Rank: 1,BAWO Tosan,NGR,"Born: Feb 18, 1994",B.weight: 46.75,Group: A,1: 70,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,75
Rank: 2,RAMADAN Lamyaa Abou El Hassan,EGY,"Born: Jan 01, 1996",B.weight: 47.50,Group: A,1: 70,2: 75,3: -77,Total: 75,48kgWomen,CleanJerk,75
Rank: 3,DUVAL Christine,MRI,"Born: Jan 28, 1990",B.weight: 46.15,Group: A,1: 57,2: 61,3: -66,Total: 61,48kgWomen,CleanJerk,75
Rank: 4,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 47.75,Group: A,1: 35,2: 40,3: 45,Total: 45,48kgWomen,CleanJerk,75
Rank: 1,BAWO Tosan,NGR,"Born: Feb 18, 1994",B.weight: 46.75,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,48kgWomen,Total,75
Rank: 2,RAMADAN Lamyaa Abou El Hassan,EGY,"Born: Jan 01, 1996",B.weight: 47.50,Group: A,Snatch: 55,CI&Jerk: 75,Total: 130,,48kgWomen,Total,75
Rank: 3,DUVAL Christine,MRI,"Born: Jan 28, 1990",B.weight: 46.15,Group: A,Snatch: 46,CI&Jerk: 61,Total: 107,,48kgWomen,Total,75
Rank: 4,HIABATHE Tembile,RSA,"Born: Sep 28, 1994",B.weight: 47.75,Group: A,Snatch: 30,CI&Jerk: 45,Total: 75,,48kgWomen,Total,75
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 51.90,Group: A,1: 70,2: -73,3: 74,Total: 74,53kgWomen,Snatch,75
Rank: 2,BANKOLE Mufuli,NGR,"Born: Mar 03, 1994",B.weight: 51.90,Group: A,1: 60,2: 62,3: 63,Total: 63,53kgWomen,Snatch,75
Rank: 3,MEJRI Sabrin,TUN,"Born: Jan 06, 1991",B.weight: 50.10,Group: A,1: -62,2: 62,3: -63,Total: 62,53kgWomen,Snatch,75
Rank: 4,MALGAS Benita Anastasia,RSA,"Born: Dec 02, 1996",B.weight: 51.10,Group: A,1: 40,2: 43,3: -46,Total: 43,53kgWomen,Snatch,75
Rank: 5,BASTIENNE Luciana,SEY,"Born: Sep 24, 1993",B.weight: 52.50,Group: A,1: 40,2: -43,3: -43,Total: 40,53kgWomen,Snatch,75
Rank: DSQ,ONUAH Elizabeth,NGR,"Born: Sep 20, 1995",B.weight: 52.00,Group: A,1: 65,2: 70,3: 75,Total: ---,53kgWomen,Snatch,75
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 51.90,Group: A,1: 88,2: 90,3: -92,Total: 90,53kgWomen,CleanJerk,75
Rank: 2,BANKOLE Mufuli,NGR,"Born: Mar 03, 1994",B.weight: 51.90,Group: A,1: 80,2: -85,3: -85,Total: 80,53kgWomen,CleanJerk,75
Rank: 3,MEJRI Sabrin,TUN,"Born: Jan 06, 1991",B.weight: 50.10,Group: A,1: 75,2: -80,3: -80,Total: 75,53kgWomen,CleanJerk,75
Rank: 4,MALGAS Benita Anastasia,RSA,"Born: Dec 02, 1996",B.weight: 51.10,Group: A,1: 46,2: 50,3: 55,Total: 55,53kgWomen,CleanJerk,75
Rank: 5,BASTIENNE Luciana,SEY,"Born: Sep 24, 1993",B.weight: 52.50,Group: A,1: 50,2: 52,3: -55,Total: 52,53kgWomen,CleanJerk,75
Rank: DSQ,ONUAH Elizabeth,NGR,"Born: Sep 20, 1995",B.weight: 52.00,Group: A,1: 82,2: -87,3: -87,Total: ---,53kgWomen,CleanJerk,75
Rank: 1,IBRAHIM Basma Emad Gouda Mohamed,EGY,"Born: Jun 27, 1995",B.weight: 51.90,Group: A,Snatch: 74,CI&Jerk: 90,Total: 164,,53kgWomen,Total,75
Rank: 2,BANKOLE Mufuli,NGR,"Born: Mar 03, 1994",B.weight: 51.90,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,53kgWomen,Total,75
Rank: 3,MEJRI Sabrin,TUN,"Born: Jan 06, 1991",B.weight: 50.10,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,53kgWomen,Total,75
Rank: 4,MALGAS Benita Anastasia,RSA,"Born: Dec 02, 1996",B.weight: 51.10,Group: A,Snatch: 43,CI&Jerk: 55,Total: 98,,53kgWomen,Total,75
Rank: 5,BASTIENNE Luciana,SEY,"Born: Sep 24, 1993",B.weight: 52.50,Group: A,Snatch: 40,CI&Jerk: 52,Total: 92,,53kgWomen,Total,75
Rank: DSQ,ONUAH Elizabeth,NGR,"Born: Sep 20, 1995",B.weight: 52.00,Group: A,Snatch: ------,CI&Jerk: ------,Total: ---,,53kgWomen,Total,75
Rank: 1,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 56.45,Group: A,1: 78,2: -83,3: -83,Total: 78,58kgWomen,Snatch,75
Rank: 2,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 55.50,Group: A,1: 70,2: 74,3: 75,Total: 75,58kgWomen,Snatch,75
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.25,Group: A,1: 66,2: 68,3: 72,Total: 72,58kgWomen,Snatch,75
Rank: 4,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 54.80,Group: A,1: 45,2: 46,3: 50,Total: 50,58kgWomen,Snatch,75
Rank: ---,DOGLEY Farah,SEY,"Born: Nov 24, 1993",B.weight: 57.10,Group: A,1: -42,2: -42,3: -42,Total: ---,58kgWomen,Snatch,75
Rank: DSQ,ABDELRAHMAN Donia Mohamed,EGY,"Born: Mar 15, 1990",B.weight: 57.05,Group: A,1: 83,2: 86,3: -88,Total: ---,58kgWomen,Snatch,75
Rank: DSQ,AGU Uche,NGR,"Born: Oct 05, 1994",B.weight: 56.40,Group: A,1: 65,2: 70,3: 75,Total: ---,58kgWomen,Snatch,75
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 55.50,Group: A,1: 100,2: 105,3: 107,Total: 107,58kgWomen,CleanJerk,75
Rank: 2,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 56.45,Group: A,1: -91,2: 91,3: 94,Total: 94,58kgWomen,CleanJerk,75
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.25,Group: A,1: 85,2: -91,3: -91,Total: 85,58kgWomen,CleanJerk,75
Rank: 4,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 54.80,Group: A,1: 53,2: -57,3: -59,Total: 53,58kgWomen,CleanJerk,75
Rank: 5,DOGLEY Farah,SEY,"Born: Nov 24, 1993",B.weight: 57.10,Group: A,1: -52,2: -52,3: 52,Total: 52,58kgWomen,CleanJerk,75
Rank: DSQ,ABDELRAHMAN Donia Mohamed,EGY,"Born: Mar 15, 1990",B.weight: 57.05,Group: A,1: 100,2: 105,3: 107,Total: ---,58kgWomen,CleanJerk,75
Rank: DSQ,AGU Uche,NGR,"Born: Oct 05, 1994",B.weight: 56.40,Group: A,1: 90,2: 97,3: 98,Total: ---,58kgWomen,CleanJerk,75
Rank: 1,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 55.50,Group: A,Snatch: 75,CI&Jerk: 107,Total: 182,,58kgWomen,Total,75
Rank: 2,MAY Nourhene,TUN,"Born: Mar 18, 1991",B.weight: 56.45,Group: A,Snatch: 78,CI&Jerk: 94,Total: 172,,58kgWomen,Total,75
Rank: 3,GHEKAP WAFO Myriam,CMR,"Born: Jun 10, 1994",B.weight: 56.25,Group: A,Snatch: 72,CI&Jerk: 85,Total: 157,,58kgWomen,Total,75
Rank: 4,AGRICOLE Rena Sheryline Ranny M.,SEY,"Born: Apr 20, 1995",B.weight: 54.80,Group: A,Snatch: 50,CI&Jerk: 53,Total: 103,,58kgWomen,Total,75
Rank: ---,DOGLEY Farah,SEY,"Born: Nov 24, 1993",B.weight: 57.10,Group: A,Snatch: ------,CI&Jerk: 52,Total: ---,,58kgWomen,Total,75
Rank: DSQ,ABDELRAHMAN Donia Mohamed,EGY,"Born: Mar 15, 1990",B.weight: 57.05,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,75
Rank: DSQ,AGU Uche,NGR,"Born: Oct 05, 1994",B.weight: 56.40,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,58kgWomen,Total,75
Rank: 1,MAHMOUD Shaimaa Mohamed,EGY,"Born: Mar 21, 1990",B.weight: 61.75,Group: A,1: 80,2: 85,3: -88,Total: 85,63kgWomen,Snatch,75
Rank: 2,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 62.05,Group: A,1: -77,2: 78,3: 81,Total: 81,63kgWomen,Snatch,75
Rank: 3,SALLEM Hajer,TUN,"Born: Apr 12, 1991",B.weight: 61.55,Group: A,1: -75,2: 75,3: 80,Total: 80,63kgWomen,Snatch,75
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 62.10,Group: A,1: 56,2: -61,3: 61,Total: 61,63kgWomen,Snatch,75
Rank: 5,IBRAHIM Aishat,NGR,"Born: Feb 18, 1993",B.weight: 60.50,Group: A,1: -50,2: 50,3: -55,Total: 50,63kgWomen,Snatch,75
Rank: 1,MAHMOUD Shaimaa Mohamed,EGY,"Born: Mar 21, 1990",B.weight: 61.75,Group: A,1: 100,2: 103,3: 106,Total: 106,63kgWomen,CleanJerk,75
Rank: 2,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 62.05,Group: A,1: 95,2: 100,3: 105,Total: 105,63kgWomen,CleanJerk,75
Rank: 3,SALLEM Hajer,TUN,"Born: Apr 12, 1991",B.weight: 61.55,Group: A,1: 93,2: 96,3: -101,Total: 96,63kgWomen,CleanJerk,75
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 62.10,Group: A,1: 75,2: 80,3: 83,Total: 83,63kgWomen,CleanJerk,75
Rank: 5,IBRAHIM Aishat,NGR,"Born: Feb 18, 1993",B.weight: 60.50,Group: A,1: 60,2: 70,3: -77,Total: 70,63kgWomen,CleanJerk,75
Rank: 1,MAHMOUD Shaimaa Mohamed,EGY,"Born: Mar 21, 1990",B.weight: 61.75,Group: A,Snatch: 85,CI&Jerk: 106,Total: 191,,63kgWomen,Total,75
Rank: 2,FEGUE Marie Josephe,CMR,"Born: May 28, 1991",B.weight: 62.05,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,63kgWomen,Total,75
Rank: 3,SALLEM Hajer,TUN,"Born: Apr 12, 1991",B.weight: 61.55,Group: A,Snatch: 80,CI&Jerk: 96,Total: 176,,63kgWomen,Total,75
Rank: 4,RAMAROU Tlalane Joyce,RSA,"Born: Sep 19, 1994",B.weight: 62.10,Group: A,Snatch: 61,CI&Jerk: 83,Total: 144,,63kgWomen,Total,75
Rank: 5,IBRAHIM Aishat,NGR,"Born: Feb 18, 1993",B.weight: 60.50,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,63kgWomen,Total,75
Rank: 1,HAMED Amani Jousri,EGY,"Born: Jan 18, 1992",B.weight: 67.95,Group: A,1: -86,2: 86,3: 89,Total: 89,69kgWomen,Snatch,75
Rank: 2,AMMAR Yousra,TUN,"Born: Oct 12, 1990",B.weight: 63.05,Group: A,1: 75,2: -80,3: 81,Total: 81,69kgWomen,Snatch,75
Rank: 3,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 65.30,Group: A,1: -70,2: 70,3: 75,Total: 75,69kgWomen,Snatch,75
Rank: 4,BOUSALHAM Asmaa,MAR,"Born: Apr 02, 1993",B.weight: 68.20,Group: A,1: 40,2: -45,3: -50,Total: 40,69kgWomen,Snatch,75
Rank: 1,HAMED Amani Jousri,EGY,"Born: Jan 18, 1992",B.weight: 67.95,Group: A,1: 105,2: 111,3: -114,Total: 111,69kgWomen,CleanJerk,75
Rank: 2,AMMAR Yousra,TUN,"Born: Oct 12, 1990",B.weight: 63.05,Group: A,1: -95,2: 95,3: 97,Total: 97,69kgWomen,CleanJerk,75
Rank: 3,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 65.30,Group: A,1: -90,2: 90,3: -97,Total: 90,69kgWomen,CleanJerk,75
Rank: 4,BOUSALHAM Asmaa,MAR,"Born: Apr 02, 1993",B.weight: 68.20,Group: A,1: 40,2: 45,3: 52,Total: 52,69kgWomen,CleanJerk,75
Rank: 1,HAMED Amani Jousri,EGY,"Born: Jan 18, 1992",B.weight: 67.95,Group: A,Snatch: 89,CI&Jerk: 111,Total: 200,,69kgWomen,Total,75
Rank: 2,AMMAR Yousra,TUN,"Born: Oct 12, 1990",B.weight: 63.05,Group: A,Snatch: 81,CI&Jerk: 97,Total: 178,,69kgWomen,Total,75
Rank: 3,OTUNLA Bilikis Abiodun,NGR,"Born: Jun 12, 1994",B.weight: 65.30,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,69kgWomen,Total,75
Rank: 4,BOUSALHAM Asmaa,MAR,"Born: Apr 02, 1993",B.weight: 68.20,Group: A,Snatch: 40,CI&Jerk: 52,Total: 92,,69kgWomen,Total,75
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.55,Group: A,1: 100,2: 107,3: -113,Total: 107,75kgWomen,Snatch,75
Rank: 2,SAADAOUI Meriem,TUN,"Born: May 06, 1990",B.weight: 71.30,Group: A,1: 70,2: 75,3: -78,Total: 75,75kgWomen,Snatch,75
Rank: 3,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 71.30,Group: A,1: -60,2: 62,3: 66,Total: 66,75kgWomen,Snatch,75
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.55,Group: A,1: 130,2: 140,3: ------,Total: 140,75kgWomen,CleanJerk,75
Rank: 2,SAADAOUI Meriem,TUN,"Born: May 06, 1990",B.weight: 71.30,Group: A,1: 90,2: 95,3: -100,Total: 95,75kgWomen,CleanJerk,75
Rank: 3,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 71.30,Group: A,1: 77,2: 81,3: -86,Total: 81,75kgWomen,CleanJerk,75
Rank: 1,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,EGY,"Born: Jun 13, 1992",B.weight: 74.55,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,75kgWomen,Total,75
Rank: 2,SAADAOUI Meriem,TUN,"Born: May 06, 1990",B.weight: 71.30,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,75kgWomen,Total,75
Rank: 3,AMPOMAH Alberta Boatema,GHA,"Born: Nov 03, 1994",B.weight: 71.30,Group: A,Snatch: 66,CI&Jerk: 81,Total: 147,,75kgWomen,Total,75
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 106.50,Group: A,1: 91,2: 95,3: 100,Total: 100,+75kgWomen,Snatch,75
Rank: 2,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 108.45,Group: A,1: 85,2: -92,3: 92,Total: 92,+75kgWomen,Snatch,75
Rank: 3,BOUARADA Imen,TUN,"Born: Dec 22, 1991",B.weight: 82.20,Group: A,1: -75,2: -75,3: 75,Total: 75,+75kgWomen,Snatch,75
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 106.50,Group: A,1: 120,2: 127,3: 131,Total: 131,+75kgWomen,CleanJerk,75
Rank: 2,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 108.45,Group: A,1: 100,2: 110,3: -117,Total: 110,+75kgWomen,CleanJerk,75
Rank: 3,BOUARADA Imen,TUN,"Born: Dec 22, 1991",B.weight: 82.20,Group: A,1: 95,2: 105,3: -116,Total: 105,+75kgWomen,CleanJerk,75
Rank: 1,HARIDY Shaimaa Ahmed Khalaf,EGY,"Born: Jan 01, 1991",B.weight: 106.50,Group: A,Snatch: 100,CI&Jerk: 131,Total: 231,,+75kgWomen,Total,75
Rank: 2,JLASSI Marwa,TUN,"Born: Sep 25, 1991",B.weight: 108.45,Group: A,Snatch: 92,CI&Jerk: 110,Total: 202,,+75kgWomen,Total,75
Rank: 3,BOUARADA Imen,TUN,"Born: Dec 22, 1991",B.weight: 82.20,Group: A,Snatch: 75,CI&Jerk: 105,Total: 180,,+75kgWomen,Total,75
