rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,LAPUA Tafaoata Tuau,TUV,"Born: Sep 06, 1996",B.weight: 83.84,Group: A,1: 95,2: 100,3: -105,Total: 100,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 12,PERMAN Einstein,FSM,"Born: Sep 10, 1979",B.weight: 83.84,Group: A,1: 90,2: 95,3: 100,Total: 100,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 13,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 84.16,Group: A,1: 90,2: 95,3: 100,Total: 100,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 14,KELETOLONA Paulo,WLF,"Born: Jul 06, 1992",B.weight: 79.35,Group: A,1: -83,2: 83,3: -87,Total: 83,85kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.79,Group: A,1: 171,2: 173,3: ---,Total: 173,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.81,Group: A,1: 168,2: -172,3: 172,Total: 172,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 82.07,Group: A,1: 151,2: 157,3: 162,Total: 162,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 83.24,Group: A,1: 150,2: 155,3: 160,Total: 160,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,REI Lelo Nou,PNG,"Born: Mar 16, 1992",B.weight: 84.01,Group: A,1: 150,2: 160,3: -165,Total: 160,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,LARKINS Liam Peter,AUS,"Born: Sep 12, 1993",B.weight: 84.99,Group: A,1: 158,2: -161,3: -161,Total: 158,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 82.72,Group: A,1: -157,2: 157,3: -161,Total: 157,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 83.84,Group: A,1: 140,2: 145,3: -150,Total: 145,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,TOUATEKINA Teremu,TAH,"Born: Jan 03, 1993",B.weight: 82.19,Group: A,1: -130,2: 130,3: 140,Total: 140,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 10,CONCEPCION Shane Alan,GUM,"Born: Jan 15, 1994",B.weight: 82.86,Group: A,1: 130,2: 137,3: -145,Total: 137,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 11,LAPUA Tafaoata Tuau,TUV,"Born: Sep 06, 1996",B.weight: 83.84,Group: A,1: 125,2: -128,3: 128,Total: 128,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 12,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 84.16,Group: A,1: 115,2: 120,3: 125,Total: 125,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 13,PERMAN Einstein,FSM,"Born: Sep 10, 1979",B.weight: 83.84,Group: A,1: 120,2: -125,3: -128,Total: 120,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 14,KELETOLONA Paulo,WLF,"Born: Jul 06, 1992",B.weight: 79.35,Group: A,1: 112,2: -117,3: -117,Total: 112,85kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Petunu,SAM,"Born: Jun 27, 1994",B.weight: 84.79,Group: A,Snatch: 138,CI&Jerk: 173,Total: 311,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,CHAMOUN Malek,AUS,"Born: Jan 03, 1989",B.weight: 84.81,Group: A,Snatch: 139,CI&Jerk: 172,Total: 311,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,LARKINS Liam Peter,AUS,"Born: Sep 12, 1993",B.weight: 84.99,Group: A,Snatch: 126,CI&Jerk: 158,Total: 284,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,BOB Kabuati Silas,MHL,"Born: Oct 19, 1994",B.weight: 82.07,Group: A,Snatch: 120,CI&Jerk: 162,Total: 282,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,TOROMON Takenibeia,KIR,"Born: Jan 29, 1992",B.weight: 83.24,Group: A,Snatch: 120,CI&Jerk: 160,Total: 280,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,GOROSI David,SOL,"Born: Dec 29, 1988",B.weight: 82.72,Group: A,Snatch: 120,CI&Jerk: 157,Total: 277,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,REI Lelo Nou,PNG,"Born: Mar 16, 1992",B.weight: 84.01,Group: A,Snatch: 115,CI&Jerk: 160,Total: 275,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,TOUATEKINA Teremu,TAH,"Born: Jan 03, 1993",B.weight: 82.19,Group: A,Snatch: 118,CI&Jerk: 140,Total: 258,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,CONCEPCION Shane Alan,GUM,"Born: Jan 15, 1994",B.weight: 82.86,Group: A,Snatch: 120,CI&Jerk: 137,Total: 257,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 10,WAIBEIYA Tom-Jaye,NRU,"Born: Dec 17, 1995",B.weight: 83.84,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 11,LAPUA Tafaoata Tuau,TUV,"Born: Sep 06, 1996",B.weight: 83.84,Group: A,Snatch: 100,CI&Jerk: 128,Total: 228,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 12,MANZO Chirk Douglas Carmine,TGA,"Born: Oct 04, 1998",B.weight: 84.16,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 13,PERMAN Einstein,FSM,"Born: Sep 10, 1979",B.weight: 83.84,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 14,KELETOLONA Paulo,WLF,"Born: Jul 06, 1992",B.weight: 79.35,Group: A,Snatch: 83,CI&Jerk: 112,Total: 195,,85kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 92.00,Group: A,1: 140,2: 145,3: 150,Total: 150,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.94,Group: A,1: 140,2: -150,3: -151,Total: 140,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 92.75,Group: A,1: 125,2: 132,3: -140,Total: 132,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,SHAW Benjamin John,AUS,"Born: Jul 24, 1991",B.weight: 85.79,Group: A,1: 126,2: -132,3: -132,Total: 126,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 91.92,Group: A,1: 126,2: -131,3: -135,Total: 126,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,MAEKE Albert,SOL,"Born: Sep 01, 1985",B.weight: 88.56,Group: A,1: 105,2: 110,3: 117,Total: 117,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,MALEKA Tango-Mark,NRU,"Born: Mar 05, 1995",B.weight: 89.23,Group: A,1: 105,2: 110,3: 117,Total: 117,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 89.58,Group: A,1: 110,2: 115,3: -120,Total: 115,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,TULIKAKI Sioeli Fotofili,TGA,"Born: Feb 09, 1995",B.weight: 92.60,Group: A,1: 110,2: 115,3: -119,Total: 115,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 93.48,Group: A,1: 106,2: 112,3: -118,Total: 112,94kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.94,Group: A,1: 190,2: 204,3: -211,Total: 204,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 92.00,Group: A,1: 180,2: 190,3: 193,Total: 193,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 92.75,Group: A,1: 155,2: -164,3: -164,Total: 155,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,SHAW Benjamin John,AUS,"Born: Jul 24, 1991",B.weight: 85.79,Group: A,1: 152,2: -163,3: -163,Total: 152,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 91.92,Group: A,1: 151,2: -155,3: -155,Total: 151,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,TULIKAKI Sioeli Fotofili,TGA,"Born: Feb 09, 1995",B.weight: 92.60,Group: A,1: 135,2: 141,3: -146,Total: 141,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,MALEKA Tango-Mark,NRU,"Born: Mar 05, 1995",B.weight: 89.23,Group: A,1: 140,2: -150,3: -152,Total: 140,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,MAEKE Albert,SOL,"Born: Sep 01, 1985",B.weight: 88.56,Group: A,1: 130,2: 135,3: -146,Total: 135,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 93.48,Group: A,1: 133,2: -141,3: -141,Total: 133,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 89.58,Group: A,1: -150,2: -150,3: -150,Total: ---,94kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,KARI Steven Kukuna,PNG,"Born: May 13, 1993",B.weight: 92.94,Group: A,Snatch: 140,CI&Jerk: 204,Total: 344,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,LEUO Siaosi,SAM,"Born: Oct 26, 1992",B.weight: 92.00,Group: A,Snatch: 150,CI&Jerk: 193,Total: 343,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,JUNGBLUT Tanumafili Malietoa,ASA,"Born: Jun 10, 1990",B.weight: 92.75,Group: A,Snatch: 132,CI&Jerk: 155,Total: 287,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,SHAW Benjamin John,AUS,"Born: Jul 24, 1991",B.weight: 85.79,Group: A,Snatch: 126,CI&Jerk: 152,Total: 278,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,LAGIKULA Igor Tasitolo,NCL,"Born: Jun 06, 1993",B.weight: 91.92,Group: A,Snatch: 126,CI&Jerk: 151,Total: 277,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,MALEKA Tango-Mark,NRU,"Born: Mar 05, 1995",B.weight: 89.23,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,TULIKAKI Sioeli Fotofili,TGA,"Born: Feb 09, 1995",B.weight: 92.60,Group: A,Snatch: 115,CI&Jerk: 141,Total: 256,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,MAEKE Albert,SOL,"Born: Sep 01, 1985",B.weight: 88.56,Group: A,Snatch: 117,CI&Jerk: 135,Total: 252,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,HOLM Brandon James,GUM,"Born: Jul 12, 1993",B.weight: 93.48,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,TATONGA Taubena,KIR,"Born: Aug 23, 1990",B.weight: 89.58,Group: A,Snatch: 115,CI&Jerk: ---,Total: ---,,94kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 102.95,Group: A,1: 135,2: 140,3: 141,Total: 141,105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.83,Group: A,1: 133,2: -138,3: 141,Total: 141,105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,TAYLOR Rory Phillip,NZL,"Born: Mar 17, 1990",B.weight: 103.81,Group: A,1: -134,2: 134,3: 139,Total: 139,105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.82,Group: A,1: 130,2: -136,3: -136,Total: 130,105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,HONOURA Roopinia,TAH,"Born: Aug 26, 1994",B.weight: 103.57,Group: A,1: 90,2: 100,3: -110,Total: 100,105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 102.95,Group: A,1: 185,2: 200,3: -205,Total: 200,105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,TAYLOR Rory Phillip,NZL,"Born: Mar 17, 1990",B.weight: 103.81,Group: A,1: 168,2: 175,3: 178,Total: 178,105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.83,Group: A,1: 172,2: 176,3: -179,Total: 176,105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.82,Group: A,1: -162,2: 162,3: -170,Total: 162,105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,HONOURA Roopinia,TAH,"Born: Aug 26, 1994",B.weight: 103.57,Group: A,1: 120,2: 125,3: -130,Total: 125,105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,KATOATAU David,KIR,"Born: Jul 17, 1984",B.weight: 102.95,Group: A,Snatch: 141,CI&Jerk: 200,Total: 341,,105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,TAYLOR Rory Phillip,NZL,"Born: Mar 17, 1990",B.weight: 103.81,Group: A,Snatch: 139,CI&Jerk: 178,Total: 317,,105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,GRGUREVIC Zac Adam,AUS,"Born: Feb 20, 1991",B.weight: 104.83,Group: A,Snatch: 141,CI&Jerk: 176,Total: 317,,105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,VEA Wilford Christopher,TGA,"Born: Oct 13, 1992",B.weight: 103.82,Group: A,Snatch: 130,CI&Jerk: 162,Total: 292,,105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,HONOURA Roopinia,TAH,"Born: Aug 26, 1994",B.weight: 103.57,Group: A,Snatch: 100,CI&Jerk: 125,Total: 225,,105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 168.94,Group: A,1: 157,2: 161,3: 167,Total: 167,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 134.08,Group: A,1: 155,2: 160,3: -167,Total: 160,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 109.48,Group: A,1: 139,2: 143,3: 145,Total: 145,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,WOOD Philip Lee,AUS,"Born: Mar 17, 1987",B.weight: 123.62,Group: A,1: 135,2: 141,3: 144,Total: 144,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 122.88,Group: A,1: 132,2: 140,3: -144,Total: 140,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 6,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 144.47,Group: A,1: 131,2: 135,3: 140,Total: 140,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 7,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 108.30,Group: A,1: -130,2: 130,3: -140,Total: 130,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 8,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 115.79,Group: A,1: 115,2: 122,3: 127,Total: 127,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 9,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 110.31,Group: A,1: 120,2: -125,3: -125,Total: 120,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 10,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 117.46,Group: A,1: -100,2: 102,3: 107,Total: 107,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 11,MAUTAMA Moses Maki Ariki,NIU,"Born: Mar 02, 2000",B.weight: 119.39,Group: A,1: 80,2: 90,3: 98,Total: 98,+105kgMen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 168.94,Group: A,1: 200,2: 203,3: ---,Total: 203,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 134.08,Group: A,1: 192,2: 202,3: -206,Total: 202,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 144.47,Group: A,1: 172,2: 177,3: 181,Total: 181,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,WOOD Philip Lee,AUS,"Born: Mar 17, 1987",B.weight: 123.62,Group: A,1: 167,2: 172,3: 176,Total: 176,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 122.88,Group: A,1: 164,2: 171,3: -178,Total: 171,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 109.48,Group: A,1: 170,2: -175,3: -177,Total: 170,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 115.79,Group: A,1: 160,2: 165,3: 170,Total: 170,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 108.30,Group: A,1: 165,2: -171,3: -171,Total: 165,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 110.31,Group: A,1: 155,2: -165,3: -165,Total: 155,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 10,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 117.46,Group: A,1: -140,2: 140,3: -146,Total: 140,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 11,MAUTAMA Moses Maki Ariki,NIU,"Born: Mar 02, 2000",B.weight: 119.39,Group: A,1: 115,2: 125,3: -132,Total: 125,+105kgMen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,DETENAMO Itte,NRU,"Born: Sep 22, 1986",B.weight: 168.94,Group: A,Snatch: 167,CI&Jerk: 203,Total: 370,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,LUI Lauititi,SAM,"Born: Dec 04, 1995",B.weight: 134.08,Group: A,Snatch: 160,CI&Jerk: 202,Total: 362,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,LITI David Andrew,NZL,"Born: Jul 11, 1996",B.weight: 144.47,Group: A,Snatch: 140,CI&Jerk: 181,Total: 321,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,WOOD Philip Lee,AUS,"Born: Mar 17, 1987",B.weight: 123.62,Group: A,Snatch: 144,CI&Jerk: 176,Total: 320,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,BARAKAUSKAS Andrius Julius,NZL,"Born: Jun 03, 1992",B.weight: 109.48,Group: A,Snatch: 145,CI&Jerk: 170,Total: 315,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,VAOGA Apineru,ASA,"Born: Mar 11, 1991",B.weight: 122.88,Group: A,Snatch: 140,CI&Jerk: 171,Total: 311,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,TEOIAKI Bonteatu Thomas,KIR,"Born: May 08, 1990",B.weight: 115.79,Group: A,Snatch: 127,CI&Jerk: 170,Total: 297,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,LAGIKULA Petelo Sanele Ireneo,NCL,"Born: Jun 07, 1995",B.weight: 108.30,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,LANGI Sateki,TGA,"Born: Apr 06, 1989",B.weight: 110.31,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 10,SITAGATA Malaki Atonio Jr.,ASA,"Born: Apr 11, 1999",B.weight: 117.46,Group: A,Snatch: 107,CI&Jerk: 140,Total: 247,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 11,MAUTAMA Moses Maki Ariki,NIU,"Born: Mar 02, 2000",B.weight: 119.39,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,+105kgMen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.85,Group: A,1: 65,2: 70,3: -74,Total: 70,48kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 46.99,Group: A,1: 52,2: 56,3: 59,Total: 59,48kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.03,Group: A,1: 55,2: 58,3: -60,Total: 58,48kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,YU HING Claudine,TAH,"Born: Jun 19, 1972",B.weight: 47.69,Group: A,1: -53,2: 53,3: -57,Total: 53,48kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 46.37,Group: A,1: 35,2: -40,3: 40,Total: 40,48kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.85,Group: A,1: 77,2: 83,3: 90,Total: 90,48kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 46.99,Group: A,1: 70,2: -75,3: 75,Total: 75,48kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.03,Group: A,1: 70,2: -75,3: -75,Total: 70,48kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,YU HING Claudine,TAH,"Born: Jun 19, 1972",B.weight: 47.69,Group: A,1: 60,2: -65,3: -65,Total: 60,48kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 46.37,Group: A,1: 45,2: 51,3: -53,Total: 51,48kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,TOUA Thelma Mea,PNG,"Born: Mar 30, 1991",B.weight: 47.85,Group: A,Snatch: 70,CI&Jerk: 90,Total: 160,,48kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,BARTER Mary Blesser,AUS,"Born: Aug 16, 1987",B.weight: 46.99,Group: A,Snatch: 59,CI&Jerk: 75,Total: 134,,48kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,MALANI Seruwaia,FIJ,"Born: Mar 01, 1993",B.weight: 47.03,Group: A,Snatch: 58,CI&Jerk: 70,Total: 128,,48kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,YU HING Claudine,TAH,"Born: Jun 19, 1972",B.weight: 47.69,Group: A,Snatch: 53,CI&Jerk: 60,Total: 113,,48kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,UEPA Bernada,NRU,"Born: Jul 07, 2000",B.weight: 46.37,Group: A,Snatch: 40,CI&Jerk: 51,Total: 91,,48kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 1,YAMASAKI Erika Yuriko Iris,AUS,"Born: Sep 02, 1987",B.weight: 52.74,Group: A,1: 78,2: 81,3: 82,Total: 82,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 2,LIFU Mary Kini,SOL,"Born: Oct 15, 1994",B.weight: 52.75,Group: A,1: 62,2: 63,3: -67,Total: 63,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 3,TAGUACTA Kimberly Sonido,GUM,"Born: Apr 12, 1994",B.weight: 51.47,Group: A,1: 57,2: 62,3: -66,Total: 62,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 4,MOSS Charlotte Louise,NZL,"Born: Sep 05, 1995",B.weight: 52.55,Group: A,1: 56,2: -59,3: 59,Total: 59,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 5,LAKOBO Toonga,KIR,"Born: Jun 15, 1998",B.weight: 50.24,Group: A,1: 47,2: -50,3: -50,Total: 47,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: ---,TOUA Loa Dika,PNG,"Born: Jun 23, 1984",B.weight: 52.64,Group: A,1: -80,2: -80,3: -81,Total: ---,53kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
