rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
4,RODRIGUEZ ARAYA Ana Victoria,CRC,"Jan 02, 1998",63.00,A,74,95,169,,63kgWomen,Total,382,True
5,SANCHEZ COLLAZO Jey Nicole,PUR,"Sep 07, 1997",62.50,A,67,94,161,,63kgWomen,Total,382,True
6,GONZALEZ CONTRERAS Azucena Abigail,GUA,"Apr 26, 1997",58.90,A,72,85,157,,63kgWomen,Total,382,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",66.10,A,93,---,---,93,69kgWomen,Snatch,382,True
2,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",67.00,A,86,90,91,91,69kgWomen,Snatch,382,True
3,ALWINE Meredith Leigh,USA,"Jun 08, 1998",67.30,A,84,87,-91,87,69kgWomen,Snatch,382,True
---,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",68.80,A,-80,-80,-85,---,69kgWomen,Snatch,382,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",66.10,A,111,116,---,116,69kgWomen,CleanJerk,382,True
2,ALWINE Meredith Leigh,USA,"Jun 08, 1998",67.30,A,106,-110,115,115,69kgWomen,CleanJerk,382,True
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",67.00,A,-110,-110,110,110,69kgWomen,CleanJerk,382,True
4,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",68.80,A,-100,100,---,100,69kgWomen,CleanJerk,382,True
1,PALACIOS DAJOMES Angie Paola,ECU,"Sep 12, 2000",66.10,A,93,116,209,,69kgWomen,Total,382,True
2,ALWINE Meredith Leigh,USA,"Jun 08, 1998",67.30,A,87,115,202,,69kgWomen,Total,382,True
3,ESCOBAR AGUIRRE Hellen Andrea,COL,"Mar 07, 1999",67.00,A,91,110,201,,69kgWomen,Total,382,True
---,NASCIMENTO AMARO Laura,BRA,"Oct 27, 2000",68.80,A,---,100,---,,69kgWomen,Total,382,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.30,A,100,105,-110,105,75kgWomen,Snatch,382,True
2,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",74.80,A,90,-93,-94,90,75kgWomen,Snatch,382,True
3,RIOTTO Juliana Rose,USA,"Jul 29, 1998",75.00,A,-90,90,-94,90,75kgWomen,Snatch,382,True
4,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",71.20,A,-85,85,89,89,75kgWomen,Snatch,382,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.30,A,125,136,---,136,75kgWomen,CleanJerk,382,True
2,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",74.80,A,113,118,-122,118,75kgWomen,CleanJerk,382,True
3,RIOTTO Juliana Rose,USA,"Jul 29, 1998",75.00,A,-107,107,111,111,75kgWomen,CleanJerk,382,True
4,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",71.20,A,105,110,-114,110,75kgWomen,CleanJerk,382,True
1,DAJOMES BARRERA Neisi Patricia,ECU,"May 12, 1998",74.30,A,105,136,241,,75kgWomen,Total,382,True
2,BRADLEY Jessie Nicole,USA,"Jan 17, 1997",74.80,A,90,118,208,,75kgWomen,Total,382,True
3,RIOTTO Juliana Rose,USA,"Jul 29, 1998",75.00,A,90,111,201,,75kgWomen,Total,382,True
4,RIVAS MOSQUERA Valeria,COL,"Apr 23, 2000",71.20,A,89,110,199,,75kgWomen,Total,382,True
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",75.90,A,-92,-92,92,92,90kgWomen,Snatch,382,True
2,ROSARIO VASQUEZ Alana Michel,DOM,"Feb 07, 1998",86.60,A,88,91,-94,91,90kgWomen,Snatch,382,True
3,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",80.30,A,85,88,90,90,90kgWomen,Snatch,382,True
4,PORTILLO RIVANDENEIRA Isela Elodia,COL,"Jun 08, 1999",88.70,A,-86,86,89,89,90kgWomen,Snatch,382,True
---,DE JESUS Yulecy,DOM,"Sep 14, 1998",88.90,A,-86,-86,-87,---,90kgWomen,Snatch,382,True
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",75.90,A,115,-125,125,125,90kgWomen,CleanJerk,382,True
2,DE JESUS Yulecy,DOM,"Sep 14, 1998",88.90,A,105,-110,112,112,90kgWomen,CleanJerk,382,True
3,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",80.30,A,107,110,-113,110,90kgWomen,CleanJerk,382,True
4,ROSARIO VASQUEZ Alana Michel,DOM,"Feb 07, 1998",86.60,A,-108,108,-112,108,90kgWomen,CleanJerk,382,True
5,PORTILLO RIVANDENEIRA Isela Elodia,COL,"Jun 08, 1999",88.70,A,106,-110,-112,106,90kgWomen,CleanJerk,382,True
1,SALAZAR ARCE Tamara Yajaira,ECU,"Aug 09, 1997",75.90,A,92,125,217,,90kgWomen,Total,382,True
2,ROJAS CASTILLO Lenka Yanara,CHI,"Mar 13, 1997",80.30,A,90,110,200,,90kgWomen,Total,382,True
3,ROSARIO VASQUEZ Alana Michel,DOM,"Feb 07, 1998",86.60,A,91,108,199,,90kgWomen,Total,382,True
4,PORTILLO RIVANDENEIRA Isela Elodia,COL,"Jun 08, 1999",88.70,A,89,106,195,,90kgWomen,Total,382,True
---,DE JESUS Yulecy,DOM,"Sep 14, 1998",88.90,A,---,112,---,,90kgWomen,Total,382,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",119.20,A,98,102,108,108,+90kgWomen,Snatch,382,True
2,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",124.00,A,94,98,102,102,+90kgWomen,Snatch,382,True
3,JARRETT Kaitlyn Nicole,USA,"Dec 04, 1999",100.20,A,-87,87,90,90,+90kgWomen,Snatch,382,True
4,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",93.80,A,-88,-88,88,88,+90kgWomen,Snatch,382,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",119.20,A,120,130,---,130,+90kgWomen,CleanJerk,382,True
2,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",124.00,A,-114,114,119,119,+90kgWomen,CleanJerk,382,True
3,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",93.80,A,108,112,116,116,+90kgWomen,CleanJerk,382,True
4,JARRETT Kaitlyn Nicole,USA,"Dec 04, 1999",100.20,A,108,111,-114,111,+90kgWomen,CleanJerk,382,True
1,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",119.20,A,108,130,238,,+90kgWomen,Total,382,True
2,MC MILLAN Shala Sherina,USA,"Feb 16, 1999",124.00,A,102,119,221,,+90kgWomen,Total,382,True
3,ANANGONO PADILLA Emily Yajaira,ECU,"Dec 24, 2000",93.80,A,88,116,204,,+90kgWomen,Total,382,True
4,JARRETT Kaitlyn Nicole,USA,"Dec 04, 1999",100.20,A,90,111,201,,+90kgWomen,Total,382,True
