rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
---,WATSON Benjamin Mathieu,GBR,"Mar 20, 1990",103.55,A,0.0,0.0,0.0,175,105kgMen,CleanJerk,260,True
---,GALSWORTHY Robert,AUS,"May 17, 1989",104.56,A,0.0,0.0,0.0,180,105kgMen,CleanJerk,260,True
---,CIANCIO Andrew,NZL,"Jan 01, 1978",98.83,A,0.0,0.0,0.0,182,105kgMen,CleanJerk,260,True
---,OPELOGE Tovia,SAM,"Mar 27, 1990",104.21,A,0.0,0.0,0.0,193,105kgMen,CleanJerk,260,True
---,OPELOGE Petunu,SAM,"Jun 27, 1994",95.68,A,0.0,0.0,0.0,178,105kgMen,CleanJerk,260,True
---,VICTOR Abilash Christopher,IND,"Jul 15, 1986",104.56,A,0.0,0.0,0.0,177,105kgMen,CleanJerk,260,True
---,KATOATAU David,KIR,"Jul 17, 1984",103.10,A,0.0,0.0,0.0,205,105kgMen,CleanJerk,260,True
---,MCKNEE Ivorn Preston,BAR,"May 14, 1981",104.36,A,0.0,0.0,0.0,190,105kgMen,CleanJerk,260,True
1,KATOATAU David,KIR,"Jul 17, 1984",103.10,A,145,205,350,,105kgMen,Total,260,True
2,MCKNEE Ivorn Preston,BAR,"May 14, 1981",104.36,A,160,190,350,,105kgMen,Total,260,True
3,OPELOGE Tovia,SAM,"Mar 27, 1990",104.21,A,150,193,343,,105kgMen,Total,260,True
4,CIANCIO Andrew,NZL,"Jan 01, 1978",98.83,A,148,182,330,,105kgMen,Total,260,True
5,GALSWORTHY Robert,AUS,"May 17, 1989",104.56,A,150,180,330,,105kgMen,Total,260,True
6,WATSON Benjamin Mathieu,GBR,"Mar 20, 1990",103.55,A,153,175,328,,105kgMen,Total,260,True
7,VICTOR Abilash Christopher,IND,"Jul 15, 1986",104.56,A,145,177,322,,105kgMen,Total,260,True
8,OPELOGE Petunu,SAM,"Jun 27, 1994",95.68,A,143,178,321,,105kgMen,Total,260,True
---,LANGI Sateki,TGA,"Apr 06, 1989",103.93,A,125,---,---,,105kgMen,Total,260,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",129.84,A,0.0,0.0,0.0,135,+105kgMen,Snatch,260,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",143.46,A,0.0,0.0,0.0,146,+105kgMen,Snatch,260,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",150.00,A,0.0,0.0,0.0,160,+105kgMen,Snatch,260,True
---,MHD Azim Najmi,MAS,"Jan 01, 1986",126.69,A,0.0,0.0,0.0,157,+105kgMen,Snatch,260,True
---,SANDEEP Kumar,IND,"Jan 01, 1980",135.63,A,0.0,0.0,0.0,145,+105kgMen,Snatch,260,True
---,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",129.84,A,0.0,0.0,0.0,172,+105kgMen,CleanJerk,260,True
---,NEMANI Daniel,NIU,"Apr 10, 1981",143.46,A,0.0,0.0,0.0,176,+105kgMen,CleanJerk,260,True
---,DETENAMO Itte,NRU,"Sep 22, 1986",150.00,A,0.0,0.0,0.0,200,+105kgMen,CleanJerk,260,True
---,MHD Azim Najmi,MAS,"Jan 01, 1986",126.69,A,0.0,0.0,0.0,191,+105kgMen,CleanJerk,260,True
---,SANDEEP Kumar,IND,"Jan 01, 1980",135.63,A,145,0.0,0.0,187,+105kgMen,CleanJerk,260,True
1,DETENAMO Itte,NRU,"Sep 22, 1986",150.00,A,160,200,360,,+105kgMen,Total,260,True
2,MHD Azim Najmi,MAS,"Jan 01, 1986",126.69,A,157,191,348,,+105kgMen,Total,260,True
3,SANDEEP Kumar,IND,"Jan 01, 1980",135.63,A,145,187,332,,+105kgMen,Total,260,True
4,NEMANI Daniel,NIU,"Apr 10, 1981",143.46,A,146,176,322,,+105kgMen,Total,260,True
5,CHUA Lewis Yong Hwee,SGP,"Aug 28, 1991",129.84,A,135,172,307,,+105kgMen,Total,260,True
---,NORAINUL Jannah,MAS,"Jan 01, 1988",47.69,A,0.0,0.0,0.0,57,48kgWomen,Snatch,260,True
---,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.89,A,0.0,0.0,0.0,51,48kgWomen,Snatch,260,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.83,A,0.0,0.0,0.0,62,48kgWomen,Snatch,260,True
---,NAPPER Tegan Joy,AUS,"Nov 03, 1986",47.84,A,0.0,0.0,0.0,65,48kgWomen,Snatch,260,True
---,VRIES Portia Charmaine,RSA,"Jul 21, 1984",47.27,A,0.0,0.0,0.0,70,48kgWomen,Snatch,260,True
---,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.80,A,0.0,0.0,0.0,73,48kgWomen,Snatch,260,True
---,NORAINUL Jannah,MAS,"Jan 01, 1988",47.69,A,0.0,0.0,0.0,---,48kgWomen,CleanJerk,260,True
---,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.89,A,0.0,0.0,0.0,63,48kgWomen,CleanJerk,260,True
---,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.83,A,0.0,0.0,0.0,81,48kgWomen,CleanJerk,260,True
---,NAPPER Tegan Joy,AUS,"Nov 03, 1986",47.84,A,0.0,0.0,0.0,79,48kgWomen,CleanJerk,260,True
---,VRIES Portia Charmaine,RSA,"Jul 21, 1984",47.27,A,0.0,0.0,0.0,87,48kgWomen,CleanJerk,260,True
---,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.80,A,0.0,0.0,0.0,93,48kgWomen,CleanJerk,260,True
1,MIRABAI Chanu Saikhom,IND,"Aug 08, 1994",47.80,A,73,93,166,,48kgWomen,Total,260,True
2,VRIES Portia Charmaine,RSA,"Jul 21, 1984",47.27,A,70,87,157,,48kgWomen,Total,260,True
3,NAPPER Tegan Joy,AUS,"Nov 03, 1986",47.84,A,65,79,144,,48kgWomen,Total,260,True
4,POWELL Hannah Louise (WAL),GBR,"Dec 12, 1992",44.83,A,62,81,143,,48kgWomen,Total,260,True
5,TOUA Thelma Mea,PNG,"Mar 30, 1991",47.89,A,51,63,114,,48kgWomen,Total,260,True
---,NORAINUL Jannah,MAS,"Jan 01, 1988",47.69,A,57,---,---,,48kgWomen,Total,260,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.68,A,0.0,0.0,0.0,73,53kgWomen,Snatch,260,True
---,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,0.0,0.0,0.0,80,53kgWomen,Snatch,260,True
---,AZIZAH Binti Fadzil,MAS,"Jan 14, 1991",52.79,A,0.0,0.0,0.0,80,53kgWomen,Snatch,260,True
---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",52.52,A,0.0,0.0,0.0,73,53kgWomen,Snatch,260,True
---,HALE Phillipa,NZL,"Dec 08, 1984",51.94,A,0.0,0.0,0.0,75,53kgWomen,Snatch,260,True
---,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",52.81,A,0.0,0.0,0.0,62,53kgWomen,Snatch,260,True
---,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",51.95,A,0.0,0.0,0.0,61,53kgWomen,Snatch,260,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.09,A,0.0,0.0,0.0,59,53kgWomen,Snatch,260,True
---,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,0.0,0.0,0.0,50,53kgWomen,Snatch,260,True
---,BE Socheata,AUS,"Dec 12, 1989",52.61,A,0.0,0.0,0.0,68,53kgWomen,Snatch,260,True
---,MATSA Santoshi,IND,"Mar 10, 1994",52.82,A,0.0,0.0,0.0,73,53kgWomen,Snatch,260,True
---,TOUA Loa Dika,PNG,"Jun 23, 1984",52.68,A,0.0,0.0,0.0,90,53kgWomen,CleanJerk,260,True
---,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,0.0,0.0,0.0,95,53kgWomen,CleanJerk,260,True
---,AZIZAH Binti Fadzil,MAS,"Jan 14, 1991",52.79,A,0.0,0.0,0.0,95,53kgWomen,CleanJerk,260,True
---,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",52.52,A,0.0,0.0,0.0,98,53kgWomen,CleanJerk,260,True
---,HALE Phillipa,NZL,"Dec 08, 1984",51.94,A,0.0,0.0,0.0,95,53kgWomen,CleanJerk,260,True
---,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",52.81,A,0.0,0.0,0.0,83,53kgWomen,CleanJerk,260,True
---,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",51.95,A,0.0,0.0,0.0,75,53kgWomen,CleanJerk,260,True
---,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.09,A,0.0,0.0,0.0,72,53kgWomen,CleanJerk,260,True
---,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,0.0,0.0,0.0,68,53kgWomen,CleanJerk,260,True
---,BE Socheata,AUS,"Dec 12, 1989",52.61,A,0.0,0.0,0.0,85,53kgWomen,CleanJerk,260,True
---,MATSA Santoshi,IND,"Mar 10, 1994",52.82,A,0.0,0.0,0.0,98,53kgWomen,CleanJerk,260,True
1,AZIZAH Binti Fadzil,MAS,"Jan 14, 1991",52.79,A,80,95,175,,53kgWomen,Total,260,True
2,AMALAHA Chika Joy,NGR,"Oct 28, 1997",52.82,A,80,95,175,,53kgWomen,Total,260,True
3,BINTI SYD ANUAR Sharifah Inani Najwa,MAS,"Jan 01, 1990",52.52,A,73,98,171,,53kgWomen,Total,260,True
4,MATSA Santoshi,IND,"Mar 10, 1994",52.82,A,73,98,171,,53kgWomen,Total,260,True
5,HALE Phillipa,NZL,"Dec 08, 1984",51.94,A,75,95,170,,53kgWomen,Total,260,True
6,TOUA Loa Dika,PNG,"Jun 23, 1984",52.68,A,73,90,163,,53kgWomen,Total,260,True
7,BE Socheata,AUS,"Dec 12, 1989",52.61,A,68,85,153,,53kgWomen,Total,260,True
8,CALVINO Joanne Elizabeth,GBR,"Aug 18, 1980",52.81,A,62,83,145,,53kgWomen,Total,260,True
9,WARNAKULASURIYA Wadumesthreege C.M.,SRI,"Oct 12, 1990",51.95,A,61,75,136,,53kgWomen,Total,260,True
10,MOSS Charlotte Louise,NZL,"Sep 05, 1995",52.09,A,59,72,131,,53kgWomen,Total,260,True
11,GATT Nicole,MLT,"Jan 11, 1997",52.37,A,50,68,118,,53kgWomen,Total,260,True
---,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.64,A,73,0.0,0.0,73,58kgWomen,Snatch,260,True
---,MJEZU Zayanda,RSA,"Aug 21, 1992",57.86,A,0.0,0.0,0.0,69,58kgWomen,Snatch,260,True
---,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.11,A,0.0,0.0,0.0,65,58kgWomen,Snatch,260,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,0.0,0.0,0.0,65,58kgWomen,Snatch,260,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.72,A,0.0,0.0,0.0,60,58kgWomen,Snatch,260,True
---,FRENCEAY Titus,MAS,"Jan 12, 1991",57.75,A,0.0,0.0,0.0,77,58kgWomen,Snatch,260,True
---,UWAH Margaret Effiong,NGR,"Jan 01, 1992",57.92,A,0.0,0.0,0.0,77,58kgWomen,Snatch,260,True
---,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.49,A,0.0,0.0,0.0,83,58kgWomen,Snatch,260,True
---,SMYTH Sophie,SCO,"Jan 01, 1993",57.93,A,0.0,0.0,0.0,65,58kgWomen,Snatch,260,True
---,LEE Seen,AUS,"Nov 15, 1982",57.94,A,0.0,0.0,0.0,84,58kgWomen,Snatch,260,True
---,SETHI Minati,IND,"Feb 11, 1990",57.83,A,0.0,0.0,0.0,80,58kgWomen,Snatch,260,True
---,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",57.52,A,0.0,0.0,0.0,85,58kgWomen,Snatch,260,True
---,WINIFRED Ndidi Eze,NGR,"Sep 22, 1988",57.33,A,0.0,0.0,0.0,87,58kgWomen,Snatch,260,True
---,UMEIRA Mohideen,SRI,"Jan 01, 1993",57.46,A,0.0,0.0,0.0,53,58kgWomen,Snatch,260,True
---,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.64,A,0.0,0.0,0.0,95,58kgWomen,CleanJerk,260,True
---,MJEZU Zayanda,RSA,"Aug 21, 1992",57.86,A,0.0,0.0,0.0,93,58kgWomen,CleanJerk,260,True
---,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.11,A,0.0,0.0,0.0,96,58kgWomen,CleanJerk,260,True
---,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,0.0,0.0,0.0,86,58kgWomen,CleanJerk,260,True
---,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.72,A,0.0,0.0,0.0,80,58kgWomen,CleanJerk,260,True
---,FRENCEAY Titus,MAS,"Jan 12, 1991",57.75,A,0.0,0.0,0.0,95,58kgWomen,CleanJerk,260,True
---,UWAH Margaret Effiong,NGR,"Jan 01, 1992",57.92,A,0.0,0.0,0.0,105,58kgWomen,CleanJerk,260,True
---,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.49,A,0.0,0.0,0.0,105,58kgWomen,CleanJerk,260,True
---,SMYTH Sophie,SCO,"Jan 01, 1993",57.93,A,0.0,0.0,0.0,80,58kgWomen,CleanJerk,260,True
---,LEE Seen,AUS,"Nov 15, 1982",57.94,A,0.0,0.0,0.0,106,58kgWomen,CleanJerk,260,True
---,SETHI Minati,IND,"Feb 11, 1990",57.83,A,0.0,0.0,0.0,110,58kgWomen,CleanJerk,260,True
---,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",57.52,A,0.0,0.0,0.0,105,58kgWomen,CleanJerk,260,True
---,WINIFRED Ndidi Eze,NGR,"Sep 22, 1988",57.33,A,0.0,0.0,0.0,113,58kgWomen,CleanJerk,260,True
---,UMEIRA Mohideen,SRI,"Jan 01, 1993",57.46,A,0.0,0.0,0.0,71,58kgWomen,CleanJerk,260,True
1,WINIFRED Ndidi Eze,NGR,"Sep 22, 1988",57.33,A,87,113,200,,58kgWomen,Total,260,True
2,AGRICOLE Clementina Ciana,SEY,"Jul 18, 1988",57.52,A,85,105,190,,58kgWomen,Total,260,True
3,SETHI Minati,IND,"Feb 11, 1990",57.83,A,80,110,190,,58kgWomen,Total,260,True
4,LEE Seen,AUS,"Nov 15, 1982",57.94,A,84,106,190,,58kgWomen,Total,260,True
5,WINI Jenly Tegu,SOL,"Jun 09, 1983",57.49,A,83,105,188,,58kgWomen,Total,260,True
6,UWAH Margaret Effiong,NGR,"Jan 01, 1992",57.92,A,77,105,182,,58kgWomen,Total,260,True
7,FRENCEAY Titus,MAS,"Jan 12, 1991",57.75,A,77,95,172,,58kgWomen,Total,260,True
8,KOPPARTHI Shireesha,IND,"Jun 19, 1993",57.64,A,73,95,168,,58kgWomen,Total,260,True
9,MJEZU Zayanda,RSA,"Aug 21, 1992",57.86,A,69,93,162,,58kgWomen,Total,260,True
10,MALVINA Juliette Ruby Rita,SEY,"May 22, 1984",57.11,A,65,96,161,,58kgWomen,Total,260,True
11,AKTAR Mabia,BAN,"Oct 07, 1999",57.68,A,65,86,151,,58kgWomen,Total,260,True
12,SMYTH Sophie,SCO,"Jan 01, 1993",57.93,A,65,80,145,,58kgWomen,Total,260,True
13,KASSMAN Monalisa Naime,PNG,"Nov 05, 1992",57.72,A,60,80,140,,58kgWomen,Total,260,True
14,UMEIRA Mohideen,SRI,"Jan 01, 1993",57.46,A,53,71,124,,58kgWomen,Total,260,True
---,ROBERTS Lauren,NZL,"Apr 04, 1985",62.86,A,0.0,0.0,0.0,75,63kgWomen,Snatch,260,True
---,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,0.0,0.0,0.0,60,63kgWomen,Snatch,260,True
---,MATIN Elyone,MAS,"Jul 15, 1990",60.77,A,0.0,0.0,0.0,82,63kgWomen,Snatch,260,True
---,PRETORIUS Mona,RSA,"Aug 12, 1988",62.10,A,0.0,0.0,0.0,83,63kgWomen,Snatch,260,True
---,GUPTA Vandna,IND,"Dec 17, 1994",61.97,A,0.0,0.0,0.0,85,63kgWomen,Snatch,260,True
---,REENA,IND,"Jan 15, 1991",62.94,A,0.0,0.0,0.0,87,63kgWomen,Snatch,260,True
---,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.33,A,0.0,0.0,0.0,95,63kgWomen,Snatch,260,True
---,SULTANA Shahria,BAN,"Jun 05, 1981",61.71,A,0.0,0.0,0.0,65,63kgWomen,Snatch,260,True
---,LABONNE Emmanuella,MRI,"Sep 04, 1985",62.73,A,0.0,0.0,0.0,69,63kgWomen,Snatch,260,True
---,ARMOUR Jane,SCO,"Jan 01, 1985",62.74,A,0.0,0.0,0.0,65,63kgWomen,Snatch,260,True
---,DHARMASENA L.G.A.V.,SRI,"Jan 01, 1986",62.52,A,0.0,0.0,0.0,62,63kgWomen,Snatch,260,True
---,KUMERICH Nicole,NZL,"Jan 24, 1975",60.87,A,0.0,0.0,0.0,65,63kgWomen,Snatch,260,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,0.0,0.0,0.0,71,63kgWomen,Snatch,260,True
---,ROBERTS Lauren,NZL,"Apr 04, 1985",62.86,A,0.0,0.0,0.0,89,63kgWomen,CleanJerk,260,True
---,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,0.0,0.0,0.0,65,63kgWomen,CleanJerk,260,True
---,MATIN Elyone,MAS,"Jul 15, 1990",60.77,A,0.0,0.0,0.0,95,63kgWomen,CleanJerk,260,True
---,PRETORIUS Mona,RSA,"Aug 12, 1988",62.10,A,0.0,0.0,0.0,100,63kgWomen,CleanJerk,260,True
---,GUPTA Vandna,IND,"Dec 17, 1994",61.97,A,0.0,0.0,0.0,104,63kgWomen,CleanJerk,260,True
---,REENA,IND,"Jan 15, 1991",62.94,A,0.0,0.0,0.0,105,63kgWomen,CleanJerk,260,True
---,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.33,A,0.0,0.0,0.0,127,63kgWomen,CleanJerk,260,True
---,SULTANA Shahria,BAN,"Jun 05, 1981",61.71,A,0.0,0.0,0.0,90,63kgWomen,CleanJerk,260,True
---,LABONNE Emmanuella,MRI,"Sep 04, 1985",62.73,A,0.0,0.0,0.0,84,63kgWomen,CleanJerk,260,True
---,ARMOUR Jane,SCO,"Jan 01, 1985",62.74,A,0.0,0.0,0.0,85,63kgWomen,CleanJerk,260,True
---,DHARMASENA L.G.A.V.,SRI,"Jan 01, 1986",62.52,A,0.0,0.0,0.0,84,63kgWomen,CleanJerk,260,True
---,KUMERICH Nicole,NZL,"Jan 24, 1975",60.87,A,0.0,0.0,0.0,78,63kgWomen,CleanJerk,260,True
---,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,0.0,0.0,0.0,94,63kgWomen,CleanJerk,260,True
1,OKOLI Obioma Agatha,NGR,"Jul 03, 1992",62.33,A,95,127,222,,63kgWomen,Total,260,True
2,REENA,IND,"Jan 15, 1991",62.94,A,87,105,192,,63kgWomen,Total,260,True
3,GUPTA Vandna,IND,"Dec 17, 1994",61.97,A,85,104,189,,63kgWomen,Total,260,True
4,PRETORIUS Mona,RSA,"Aug 12, 1988",62.10,A,83,100,183,,63kgWomen,Total,260,True
5,MATIN Elyone,MAS,"Jul 15, 1990",60.77,A,82,95,177,,63kgWomen,Total,260,True
6,GOODMAN Rachel Anne,AUS,"May 07, 1997",62.86,A,71,94,165,,63kgWomen,Total,260,True
7,ROBERTS Lauren,NZL,"Apr 04, 1985",62.86,A,75,89,164,,63kgWomen,Total,260,True
8,SULTANA Shahria,BAN,"Jun 05, 1981",61.71,A,65,90,155,,63kgWomen,Total,260,True
9,LABONNE Emmanuella,MRI,"Sep 04, 1985",62.73,A,69,84,153,,63kgWomen,Total,260,True
10,ARMOUR Jane,SCO,"Jan 01, 1985",62.74,A,65,85,150,,63kgWomen,Total,260,True
11,DHARMASENA L.G.A.V.,SRI,"Jan 01, 1986",62.52,A,62,84,146,,63kgWomen,Total,260,True
12,KUMERICH Nicole,NZL,"Jan 24, 1975",60.87,A,65,78,143,,63kgWomen,Total,260,True
13,OVIA Doreen,PNG,"Jun 11, 1996",62.28,A,60,65,125,,63kgWomen,Total,260,True
---,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",68.53,A,0.0,0.0,0.0,70,69kgWomen,Snatch,260,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",68.52,A,0.0,0.0,0.0,86,69kgWomen,Snatch,260,True
---,EBIREGUESELE Itohan,NGR,"Jul 31, 1990",67.99,A,0.0,0.0,0.0,95,69kgWomen,Snatch,260,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.84,A,0.0,0.0,0.0,87,69kgWomen,Snatch,260,True
---,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,0.0,0.0,0.0,80,69kgWomen,Snatch,260,True
---,ABDUL HALIM Nor Khasida Binti,MAS,"Nov 05, 1991",68.95,A,0.0,0.0,0.0,79,69kgWomen,Snatch,260,True
---,ABD MALIK Khairani,MAS,"Aug 30, 1992",67.01,A,0.0,0.0,0.0,80,69kgWomen,Snatch,260,True
---,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",68.52,A,0.0,0.0,0.0,84,69kgWomen,Snatch,260,True
---,MATHER Louisa,SCO,"Dec 12, 1983",68.01,A,0.0,0.0,0.0,78,69kgWomen,Snatch,260,True
---,AKO Sandra,PNG,"Mar 03, 1994",67.85,A,0.0,0.0,0.0,75,69kgWomen,Snatch,260,True
---,BLACK Georgina,SCO,"Dec 20, 1989",67.22,A,0.0,0.0,0.0,80,69kgWomen,Snatch,260,True
---,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",68.53,A,0.0,0.0,0.0,96,69kgWomen,CleanJerk,260,True
---,GUBA Hale Mea,PNG,"Jun 07, 1986",68.52,A,0.0,0.0,0.0,104,69kgWomen,CleanJerk,260,True
---,EBIREGUESELE Itohan,NGR,"Jul 31, 1990",67.99,A,0.0,0.0,0.0,120,69kgWomen,CleanJerk,260,True
---,LUI Vanissa,SAM,"Oct 08, 1991",68.84,A,0.0,0.0,0.0,105,69kgWomen,CleanJerk,260,True
---,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,0.0,0.0,0.0,105,69kgWomen,CleanJerk,260,True
---,ABDUL HALIM Nor Khasida Binti,MAS,"Nov 05, 1991",68.95,A,0.0,0.0,0.0,104,69kgWomen,CleanJerk,260,True
---,ABD MALIK Khairani,MAS,"Aug 30, 1992",67.01,A,0.0,0.0,0.0,100,69kgWomen,CleanJerk,260,True
---,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",68.52,A,0.0,0.0,0.0,96,69kgWomen,CleanJerk,260,True
---,MATHER Louisa,SCO,"Dec 12, 1983",68.01,A,0.0,0.0,0.0,97,69kgWomen,CleanJerk,260,True
---,AKO Sandra,PNG,"Mar 03, 1994",67.85,A,0.0,0.0,0.0,95,69kgWomen,CleanJerk,260,True
---,BLACK Georgina,SCO,"Dec 20, 1989",67.22,A,0.0,0.0,0.0,100,69kgWomen,CleanJerk,260,True
1,EBIREGUESELE Itohan,NGR,"Jul 31, 1990",67.99,A,95,120,215,,69kgWomen,Total,260,True
2,LUI Vanissa,SAM,"Oct 08, 1991",68.84,A,87,105,192,,69kgWomen,Total,260,True
3,GUBA Hale Mea,PNG,"Jun 07, 1986",68.52,A,86,104,190,,69kgWomen,Total,260,True
4,TILER Rebekah Jade,GBR,"Jan 13, 1999",64.84,A,80,105,185,,69kgWomen,Total,260,True
5,ABDUL HALIM Nor Khasida Binti,MAS,"Nov 05, 1991",68.95,A,79,104,183,,69kgWomen,Total,260,True
6,ABD MALIK Khairani,MAS,"Aug 30, 1992",67.01,A,80,100,180,,69kgWomen,Total,260,True
7,BLACK Georgina,SCO,"Dec 20, 1989",67.22,A,80,100,180,,69kgWomen,Total,260,True
8,LINDBECK Kylie Jane,AUS,"Sep 06, 1984",68.52,A,84,96,180,,69kgWomen,Total,260,True
9,MATHER Louisa,SCO,"Dec 12, 1983",68.01,A,78,97,175,,69kgWomen,Total,260,True
10,AKO Sandra,PNG,"Mar 03, 1994",67.85,A,75,95,170,,69kgWomen,Total,260,True
11,RANAIVOSOA Marie Hanitra Roilya,MRI,"Nov 14, 1990",68.53,A,70,96,166,,69kgWomen,Total,260,True
---,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",73.43,A,0.0,0.0,0.0,73,75kgWomen,Snatch,260,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,0.0,0.0,0.0,70,75kgWomen,Snatch,260,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",74.86,A,0.0,0.0,0.0,110,75kgWomen,Snatch,260,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.86,A,0.0,0.0,0.0,90,75kgWomen,Snatch,260,True
---,KARANAM Krishna Kumari,IND,"May 12, 1976",69.30,A,0.0,0.0,0.0,81,75kgWomen,Snatch,260,True
---,WILLIAMS Tasha,NZL,"Jul 31, 1973",73.57,A,0.0,0.0,0.0,73,75kgWomen,Snatch,260,True
---,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",73.43,A,0.0,0.0,0.0,93,75kgWomen,CleanJerk,260,True
---,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,0.0,0.0,0.0,90,75kgWomen,CleanJerk,260,True
---,OPELOGE Mary,SAM,"Jan 24, 1992",74.86,A,0.0,0.0,0.0,130,75kgWomen,CleanJerk,260,True
---,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.86,A,0.0,0.0,0.0,107,75kgWomen,CleanJerk,260,True
---,KARANAM Krishna Kumari,IND,"May 12, 1976",69.30,A,0.0,0.0,0.0,105,75kgWomen,CleanJerk,260,True
---,WILLIAMS Tasha,NZL,"Jul 31, 1973",73.57,A,0.0,0.0,0.0,95,75kgWomen,CleanJerk,260,True
1,OPELOGE Mary,SAM,"Jan 24, 1992",74.86,A,110,130,240,,75kgWomen,Total,260,True
2,SANGHERA Prabdeep Kaur,CAN,"Nov 15, 1993",73.86,A,90,107,197,,75kgWomen,Total,260,True
3,KARANAM Krishna Kumari,IND,"May 12, 1976",69.30,A,81,105,186,,75kgWomen,Total,260,True
4,WILLIAMS Tasha,NZL,"Jul 31, 1973",73.57,A,73,95,168,,75kgWomen,Total,260,True
5,ROGERS Bailey Morgan,NZL,"Mar 16, 1991",73.43,A,73,93,166,,75kgWomen,Total,260,True
6,HARRY Lorraine Henao,PNG,"Feb 20, 1996",74.53,A,70,90,160,,75kgWomen,Total,260,True
---,VALAYDON Shalinee,MRI,"Apr 13, 1986",112.51,A,0.0,0.0,0.0,90,+75kgWomen,Snatch,260,True
---,PETERS Luisa Fatiaki Taitapu,COK,"Jun 27, 1993",93.88,A,0.0,0.0,0.0,90,+75kgWomen,Snatch,260,True
---,FASSINA Kaitlyn Jade Judges,AUS,"Jul 17, 1990",94.44,A,0.0,0.0,0.0,95,+75kgWomen,Snatch,260,True
---,ABDULLAH Nurjannah Batrisya,MAS,"May 01, 1990",107.79,A,0.0,0.0,0.0,95,+75kgWomen,Snatch,260,True
---,SIPAIA Iuniarra,SAM,"Jun 25, 1993",111.96,A,0.0,0.0,0.0,100,+75kgWomen,Snatch,260,True
---,ACASON Deborah Esther Ainslie,AUS,"Jun 20, 1983",87.48,A,0.0,0.0,0.0,105,+75kgWomen,Snatch,260,True
---,LAMBRECHS Tracey,NZL,"Aug 27, 1985",101.34,A,0.0,0.0,0.0,102,+75kgWomen,Snatch,260,True
