rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 2,ESARTIA Nikoloz,GEO,"Born: Mar 25, 2005",B.weight: 72.75,Group: A,1: 155,2: 158,3: -129,Total: 158,73kgMen,CleanJerk,European Youth Championships
Rank: 3,TODOROVIC Nikola,CRO,"Born: Apr 26, 2005",B.weight: 70.70,Group: B,1: 123,2: 126,3: -105,Total: 126,73kgMen,CleanJerk,European Youth Championships
Rank: 3,LIEVANZOV Mark,UKR,"Born: Sep 03, 2004",B.weight: 72.80,Group: A,1: 150,2: 155,3: 158,Total: 158,73kgMen,CleanJerk,European Youth Championships
Rank: 4,STAVARSZ Adam,HUN,"Born: Apr 01, 2005",B.weight: 70.05,Group: B,1: 120,2: 123,3: -105,Total: 123,73kgMen,CleanJerk,European Youth Championships
Rank: 4,BISHANAKU Samuel,ALB,"Born: Oct 04, 2004",B.weight: 72.80,Group: A,1: 150,2: -156,3: -128,Total: 150,73kgMen,CleanJerk,European Youth Championships
Rank: 5,VARGA Martin Csongor,HUN,"Born: Mar 18, 2005",B.weight: 72.45,Group: B,1: -120,2: -120,3: 120,Total: 120,73kgMen,CleanJerk,European Youth Championships
Rank: 5,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 71.85,Group: A,1: 145,2: 149,3: -122,Total: 149,73kgMen,CleanJerk,European Youth Championships
Rank: 6,MANDERBACKA Miro Juhani,FIN,"Born: Oct 07, 2005",B.weight: 72.05,Group: B,1: -110,2: 110,3: 114,Total: 114,73kgMen,CleanJerk,European Youth Championships
Rank: 6,KTITAREV Viacheslav,UKR,"Born: Feb 15, 2005",B.weight: 72.90,Group: A,1: 148,2: -154,3: -122,Total: 148,73kgMen,CleanJerk,European Youth Championships
Rank: 7,DOUROS Nikolaos,GRE,"Born: Sep 19, 2004",B.weight: 71.60,Group: B,1: -110,2: -111,3: 111,Total: 111,73kgMen,CleanJerk,European Youth Championships
Rank: 7,MEHMED Denis Ilmaz,BUL,"Born: Jun 29, 2004",B.weight: 72.80,Group: A,1: 143,2: 147,3: -117,Total: 147,73kgMen,CleanJerk,European Youth Championships
Rank: 8,SIENKO Dominik,POL,"Born: Sep 08, 2004",B.weight: 72.90,Group: A,1: 135,2: 142,3: 145,Total: 145,73kgMen,CleanJerk,European Youth Championships
Rank: 9,KREJCIK Vojtech,CZE,"Born: Aug 02, 2004",B.weight: 72.45,Group: A,1: -134,2: 134,3: 138,Total: 138,73kgMen,CleanJerk,European Youth Championships
Rank: 1,VAGIN Nikita,RUS,"Born: Apr 19, 2004",B.weight: 72.85,Group: A,Snatch: 126,CI&Jerk: 162,Total: 288,,73kgMen,Total,European Youth Championships
Rank: 2,ESARTIA Nikoloz,GEO,"Born: Mar 25, 2005",B.weight: 72.75,Group: A,Snatch: 129,CI&Jerk: 158,Total: 287,,73kgMen,Total,European Youth Championships
Rank: 3,LIEVANZOV Mark,UKR,"Born: Sep 03, 2004",B.weight: 72.80,Group: A,Snatch: 121,CI&Jerk: 158,Total: 279,,73kgMen,Total,European Youth Championships
Rank: 4,BISHANAKU Samuel,ALB,"Born: Oct 04, 2004",B.weight: 72.80,Group: A,Snatch: 128,CI&Jerk: 150,Total: 278,,73kgMen,Total,European Youth Championships
Rank: 5,GALLART LECHON Kilian,ESP,"Born: Dec 25, 2004",B.weight: 71.85,Group: A,Snatch: 122,CI&Jerk: 149,Total: 271,,73kgMen,Total,European Youth Championships
Rank: 6,KTITAREV Viacheslav,UKR,"Born: Feb 15, 2005",B.weight: 72.90,Group: A,Snatch: 122,CI&Jerk: 148,Total: 270,,73kgMen,Total,European Youth Championships
Rank: 7,MEHMED Denis Ilmaz,BUL,"Born: Jun 29, 2004",B.weight: 72.80,Group: A,Snatch: 117,CI&Jerk: 147,Total: 264,,73kgMen,Total,European Youth Championships
Rank: 8,SIENKO Dominik,POL,"Born: Sep 08, 2004",B.weight: 72.90,Group: A,Snatch: 112,CI&Jerk: 145,Total: 257,,73kgMen,Total,European Youth Championships
Rank: 9,KREJCIK Vojtech,CZE,"Born: Aug 02, 2004",B.weight: 72.45,Group: A,Snatch: 115,CI&Jerk: 138,Total: 253,,73kgMen,Total,European Youth Championships
Rank: 10,SOKOLOVS Jakovs,LAT,"Born: Sep 27, 2004",B.weight: 72.35,Group: B,Snatch: 105,CI&Jerk: 133,Total: 238,,73kgMen,Total,European Youth Championships
Rank: 11,SANCHEZ MUNOZ Alejandro,ESP,"Born: May 19, 2004",B.weight: 70.60,Group: B,Snatch: 108,CI&Jerk: 126,Total: 234,,73kgMen,Total,European Youth Championships
Rank: 12,TODOROVIC Nikola,CRO,"Born: Apr 26, 2005",B.weight: 70.70,Group: B,Snatch: 105,CI&Jerk: 126,Total: 231,,73kgMen,Total,European Youth Championships
Rank: 13,STAVARSZ Adam,HUN,"Born: Apr 01, 2005",B.weight: 70.05,Group: B,Snatch: 105,CI&Jerk: 123,Total: 228,,73kgMen,Total,European Youth Championships
Rank: 14,VARGA Martin Csongor,HUN,"Born: Mar 18, 2005",B.weight: 72.45,Group: B,Snatch: 95,CI&Jerk: 120,Total: 215,,73kgMen,Total,European Youth Championships
Rank: 15,MANDERBACKA Miro Juhani,FIN,"Born: Oct 07, 2005",B.weight: 72.05,Group: B,Snatch: 97,CI&Jerk: 114,Total: 211,,73kgMen,Total,European Youth Championships
Rank: 16,DOUROS Nikolaos,GRE,"Born: Sep 19, 2004",B.weight: 71.60,Group: B,Snatch: 92,CI&Jerk: 111,Total: 203,,73kgMen,Total,European Youth Championships
Rank: 1,SHMARIN Dimitrii,RUS,"Born: Nov 09, 2004",B.weight: 80.75,Group: A,1: 135,2: 140,3: 143,Total: 143,81kgMen,Snatch,European Youth Championships
Rank: 1,JUHIMENKO Edvards,LAT,"Born: Jul 22, 2005",B.weight: 75.20,Group: B,1: 104,2: 108,3: 110,Total: 110,81kgMen,Snatch,European Youth Championships
Rank: 2,ROMANOV Mukhammad,RUS,"Born: Mar 19, 2004",B.weight: 80.65,Group: A,1: 135,2: 140,3: -144,Total: 140,81kgMen,Snatch,European Youth Championships
Rank: 2,CAMPOS MARCOS Daniel,ESP,"Born: May 22, 2004",B.weight: 80.65,Group: B,1: 102,2: -106,3: -106,Total: 102,81kgMen,Snatch,European Youth Championships
Rank: 3,PAULIUKAVETS Ihnatsi,BLR,"Born: Aug 26, 2005",B.weight: 76.65,Group: A,1: 133,2: -137,3: 137,Total: 137,81kgMen,Snatch,European Youth Championships
Rank: 3,TODOROVIC David,CRO,"Born: Apr 09, 2004",B.weight: 76.35,Group: B,1: -100,2: -100,3: 100,Total: 100,81kgMen,Snatch,European Youth Championships
Rank: 4,JAWORSKI Michal,POL,"Born: Apr 24, 2004",B.weight: 80.45,Group: A,1: 130,2: -134,3: 135,Total: 135,81kgMen,Snatch,European Youth Championships
Rank: 4,MOLNAR Csongor,HUN,"Born: Mar 04, 2004",B.weight: 79.00,Group: B,1: -88,2: 88,3: 92,Total: 92,81kgMen,Snatch,European Youth Championships
Rank: 5,FALSINOTTI Iacopo,ITA,"Born: Feb 22, 2005",B.weight: 80.65,Group: A,1: -130,2: 133,3: -137,Total: 133,81kgMen,Snatch,European Youth Championships
Rank: 6,DEMCHYSHYN Maksym,UKR,"Born: Jan 24, 2005",B.weight: 80.00,Group: A,1: 130,2: -134,3: -134,Total: 130,81kgMen,Snatch,European Youth Championships
Rank: 7,TABAGARI Gervasi,GEO,"Born: Jan 22, 2005",B.weight: 80.80,Group: A,1: 120,2: 125,3: 129,Total: 129,81kgMen,Snatch,European Youth Championships
Rank: 8,FEKECS Szilard,HUN,"Born: Feb 05, 2004",B.weight: 79.75,Group: A,1: 128,2: -133,3: -133,Total: 128,81kgMen,Snatch,European Youth Championships
Rank: 9,GEVORGYAN Feliks,ARM,"Born: Jan 16, 2004",B.weight: 80.55,Group: A,1: 125,2: 128,3: -131,Total: 128,81kgMen,Snatch,European Youth Championships
Rank: 1,PAULIUKAVETS Ihnatsi,BLR,"Born: Aug 26, 2005",B.weight: 76.65,Group: A,1: 162,2: 167,3: 171,Total: 171,81kgMen,CleanJerk,European Youth Championships
Rank: 1,JUHIMENKO Edvards,LAT,"Born: Jul 22, 2005",B.weight: 75.20,Group: B,1: 125,2: 129,3: -110,Total: 129,81kgMen,CleanJerk,European Youth Championships
Rank: 2,FALSINOTTI Iacopo,ITA,"Born: Feb 22, 2005",B.weight: 80.65,Group: A,1: 160,2: 166,3: 169,Total: 169,81kgMen,CleanJerk,European Youth Championships
Rank: 2,CAMPOS MARCOS Daniel,ESP,"Born: May 22, 2004",B.weight: 80.65,Group: B,1: 123,2: 127,3: -102,Total: 127,81kgMen,CleanJerk,European Youth Championships
Rank: 3,DEMCHYSHYN Maksym,UKR,"Born: Jan 24, 2005",B.weight: 80.00,Group: A,1: 160,2: -168,3: 168,Total: 168,81kgMen,CleanJerk,European Youth Championships
Rank: 3,MOLNAR Csongor,HUN,"Born: Mar 04, 2004",B.weight: 79.00,Group: B,1: 120,2: 124,3: -92,Total: 124,81kgMen,CleanJerk,European Youth Championships
Rank: 4,ROMANOV Mukhammad,RUS,"Born: Mar 19, 2004",B.weight: 80.65,Group: A,1: 157,2: 163,3: 167,Total: 167,81kgMen,CleanJerk,European Youth Championships
Rank: 4,TODOROVIC David,CRO,"Born: Apr 09, 2004",B.weight: 76.35,Group: B,1: 115,2: -120,3: -100,Total: 115,81kgMen,CleanJerk,European Youth Championships
Rank: 5,SHMARIN Dimitrii,RUS,"Born: Nov 09, 2004",B.weight: 80.75,Group: A,1: -161,2: 161,3: 166,Total: 166,81kgMen,CleanJerk,European Youth Championships
Rank: 6,GEVORGYAN Feliks,ARM,"Born: Jan 16, 2004",B.weight: 80.55,Group: A,1: 158,2: 164,3: -128,Total: 164,81kgMen,CleanJerk,European Youth Championships
Rank: 7,JAWORSKI Michal,POL,"Born: Apr 24, 2004",B.weight: 80.45,Group: A,1: 163,2: -170,3: -135,Total: 163,81kgMen,CleanJerk,European Youth Championships
Rank: 8,FEKECS Szilard,HUN,"Born: Feb 05, 2004",B.weight: 79.75,Group: A,1: 155,2: -161,3: 161,Total: 161,81kgMen,CleanJerk,European Youth Championships
Rank: 9,TABAGARI Gervasi,GEO,"Born: Jan 22, 2005",B.weight: 80.80,Group: A,1: 157,2: -165,3: -129,Total: 157,81kgMen,CleanJerk,European Youth Championships
Rank: 1,SHMARIN Dimitrii,RUS,"Born: Nov 09, 2004",B.weight: 80.75,Group: A,Snatch: 143,CI&Jerk: 166,Total: 309,,81kgMen,Total,European Youth Championships
Rank: 2,PAULIUKAVETS Ihnatsi,BLR,"Born: Aug 26, 2005",B.weight: 76.65,Group: A,Snatch: 137,CI&Jerk: 171,Total: 308,,81kgMen,Total,European Youth Championships
Rank: 3,ROMANOV Mukhammad,RUS,"Born: Mar 19, 2004",B.weight: 80.65,Group: A,Snatch: 140,CI&Jerk: 167,Total: 307,,81kgMen,Total,European Youth Championships
Rank: 4,FALSINOTTI Iacopo,ITA,"Born: Feb 22, 2005",B.weight: 80.65,Group: A,Snatch: 133,CI&Jerk: 169,Total: 302,,81kgMen,Total,European Youth Championships
Rank: 5,JAWORSKI Michal,POL,"Born: Apr 24, 2004",B.weight: 80.45,Group: A,Snatch: 135,CI&Jerk: 163,Total: 298,,81kgMen,Total,European Youth Championships
Rank: 6,DEMCHYSHYN Maksym,UKR,"Born: Jan 24, 2005",B.weight: 80.00,Group: A,Snatch: 130,CI&Jerk: 168,Total: 298,,81kgMen,Total,European Youth Championships
Rank: 7,GEVORGYAN Feliks,ARM,"Born: Jan 16, 2004",B.weight: 80.55,Group: A,Snatch: 128,CI&Jerk: 164,Total: 292,,81kgMen,Total,European Youth Championships
Rank: 8,FEKECS Szilard,HUN,"Born: Feb 05, 2004",B.weight: 79.75,Group: A,Snatch: 128,CI&Jerk: 161,Total: 289,,81kgMen,Total,European Youth Championships
Rank: 9,TABAGARI Gervasi,GEO,"Born: Jan 22, 2005",B.weight: 80.80,Group: A,Snatch: 129,CI&Jerk: 157,Total: 286,,81kgMen,Total,European Youth Championships
Rank: 10,JUHIMENKO Edvards,LAT,"Born: Jul 22, 2005",B.weight: 75.20,Group: B,Snatch: 110,CI&Jerk: 129,Total: 239,,81kgMen,Total,European Youth Championships
Rank: 11,CAMPOS MARCOS Daniel,ESP,"Born: May 22, 2004",B.weight: 80.65,Group: B,Snatch: 102,CI&Jerk: 127,Total: 229,,81kgMen,Total,European Youth Championships
Rank: 12,MOLNAR Csongor,HUN,"Born: Mar 04, 2004",B.weight: 79.00,Group: B,Snatch: 92,CI&Jerk: 124,Total: 216,,81kgMen,Total,European Youth Championships
Rank: 13,TODOROVIC David,CRO,"Born: Apr 09, 2004",B.weight: 76.35,Group: B,Snatch: 100,CI&Jerk: 115,Total: 215,,81kgMen,Total,European Youth Championships
Rank: 1,KURNAZ Hakan Sukru,TUR,"Born: May 31, 2004",B.weight: 82.60,Group: A,1: 141,2: 145,3: 150,Total: 150,89kgMen,Snatch,European Youth Championships
Rank: 1,SOTO Bruno,ESP,"Born: Jul 15, 2004",B.weight: 88.00,Group: B,1: 118,2: 123,3: -128,Total: 123,89kgMen,Snatch,European Youth Championships
Rank: 2,KOLAR David,CZE,"Born: Aug 16, 2005",B.weight: 82.75,Group: B,1: 102,2: 106,3: -110,Total: 106,89kgMen,Snatch,European Youth Championships
Rank: 2,CELIK Enes,TUR,"Born: Jul 21, 2004",B.weight: 87.75,Group: A,1: 136,2: 141,3: 143,Total: 143,89kgMen,Snatch,European Youth Championships
Rank: 3,PODKORYTOV Mikhail,RUS,"Born: Feb 11, 2004",B.weight: 85.65,Group: A,1: 135,2: 140,3: 142,Total: 142,89kgMen,Snatch,European Youth Championships
Rank: 4,LAZARYAN Aleksandr,ARM,"Born: Jan 05, 2004",B.weight: 86.25,Group: A,1: 131,2: -136,3: 136,Total: 136,89kgMen,Snatch,European Youth Championships
Rank: 5,CIUBOTARU Daniel-calin,MDA,"Born: Apr 21, 2005",B.weight: 87.20,Group: A,1: 130,2: -134,3: 134,Total: 134,89kgMen,Snatch,European Youth Championships
Rank: 6,BARANSKI PATRYK Grzegorz,POL,"Born: Apr 12, 2004",B.weight: 85.25,Group: A,1: -130,2: 130,3: -134,Total: 130,89kgMen,Snatch,European Youth Championships
Rank: 7,SUONIEMI Konsta,FIN,"Born: Jun 10, 2004",B.weight: 86.90,Group: A,1: 125,2: -130,3: -130,Total: 125,89kgMen,Snatch,European Youth Championships
Rank: 9,LAMPRIANIDIS Vasileios,GRE,"Born: Oct 24, 2004",B.weight: 87.90,Group: A,1: 117,2: -123,3: -123,Total: 117,89kgMen,Snatch,European Youth Championships
Rank: 1,PODKORYTOV Mikhail,RUS,"Born: Feb 11, 2004",B.weight: 85.65,Group: A,1: 168,2: 175,3: -142,Total: 175,89kgMen,CleanJerk,European Youth Championships
Rank: 1,SOTO Bruno,ESP,"Born: Jul 15, 2004",B.weight: 88.00,Group: B,1: 150,2: 156,3: -123,Total: 156,89kgMen,CleanJerk,European Youth Championships
Rank: 2,KOLAR David,CZE,"Born: Aug 16, 2005",B.weight: 82.75,Group: B,1: 124,2: 130,3: -106,Total: 130,89kgMen,CleanJerk,European Youth Championships
Rank: 2,LAZARYAN Aleksandr,ARM,"Born: Jan 05, 2004",B.weight: 86.25,Group: A,1: -170,2: 170,3: -136,Total: 170,89kgMen,CleanJerk,European Youth Championships
Rank: 3,KURNAZ Hakan Sukru,TUR,"Born: May 31, 2004",B.weight: 82.60,Group: A,1: -166,2: 166,3: -150,Total: 166,89kgMen,CleanJerk,European Youth Championships
Rank: 4,CELIK Enes,TUR,"Born: Jul 21, 2004",B.weight: 87.75,Group: A,1: 160,2: -166,3: 166,Total: 166,89kgMen,CleanJerk,European Youth Championships
Rank: 6,BARANSKI PATRYK Grzegorz,POL,"Born: Apr 12, 2004",B.weight: 85.25,Group: A,1: 151,2: 156,3: -130,Total: 156,89kgMen,CleanJerk,European Youth Championships
Rank: 7,CIUBOTARU Daniel-calin,MDA,"Born: Apr 21, 2005",B.weight: 87.20,Group: A,1: 146,2: 151,3: -134,Total: 151,89kgMen,CleanJerk,European Youth Championships
Rank: 8,SUONIEMI Konsta,FIN,"Born: Jun 10, 2004",B.weight: 86.90,Group: A,1: 145,2: 150,3: -125,Total: 150,89kgMen,CleanJerk,European Youth Championships
Rank: 9,LAMPRIANIDIS Vasileios,GRE,"Born: Oct 24, 2004",B.weight: 87.90,Group: A,1: -140,2: 140,3: -117,Total: 140,89kgMen,CleanJerk,European Youth Championships
Rank: 1,PODKORYTOV Mikhail,RUS,"Born: Feb 11, 2004",B.weight: 85.65,Group: A,Snatch: 142,CI&Jerk: 175,Total: 317,,89kgMen,Total,European Youth Championships
Rank: 2,KURNAZ Hakan Sukru,TUR,"Born: May 31, 2004",B.weight: 82.60,Group: A,Snatch: 150,CI&Jerk: 166,Total: 316,,89kgMen,Total,European Youth Championships
Rank: 3,CELIK Enes,TUR,"Born: Jul 21, 2004",B.weight: 87.75,Group: A,Snatch: 143,CI&Jerk: 166,Total: 309,,89kgMen,Total,European Youth Championships
Rank: 4,LAZARYAN Aleksandr,ARM,"Born: Jan 05, 2004",B.weight: 86.25,Group: A,Snatch: 136,CI&Jerk: 170,Total: 306,,89kgMen,Total,European Youth Championships
Rank: 5,BARANSKI PATRYK Grzegorz,POL,"Born: Apr 12, 2004",B.weight: 85.25,Group: A,Snatch: 130,CI&Jerk: 156,Total: 286,,89kgMen,Total,European Youth Championships
Rank: 6,CIUBOTARU Daniel-calin,MDA,"Born: Apr 21, 2005",B.weight: 87.20,Group: A,Snatch: 134,CI&Jerk: 151,Total: 285,,89kgMen,Total,European Youth Championships
Rank: 7,SOTO Bruno,ESP,"Born: Jul 15, 2004",B.weight: 88.00,Group: B,Snatch: 123,CI&Jerk: 156,Total: 279,,89kgMen,Total,European Youth Championships
Rank: 8,SUONIEMI Konsta,FIN,"Born: Jun 10, 2004",B.weight: 86.90,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,89kgMen,Total,European Youth Championships
Rank: 9,LAMPRIANIDIS Vasileios,GRE,"Born: Oct 24, 2004",B.weight: 87.90,Group: A,Snatch: 117,CI&Jerk: 140,Total: 257,,89kgMen,Total,European Youth Championships
Rank: 10,KOLAR David,CZE,"Born: Aug 16, 2005",B.weight: 82.75,Group: B,Snatch: 106,CI&Jerk: 130,Total: 236,,89kgMen,Total,European Youth Championships
Rank: 1,KLOTHAKIS Konstantinos,GRE,"Born: Jul 24, 2004",B.weight: 90.60,Group: B,1: 105,2: -110,3: 110,Total: 110,96kgMen,Snatch,European Youth Championships
Rank: 1,VEKUA Gurami,GEO,"Born: Jan 05, 2004",B.weight: 95.35,Group: A,1: 142,2: 145,3: 147,Total: 147,96kgMen,Snatch,European Youth Championships
Rank: 2,SPALEK Karol,SVK,"Born: Jul 14, 2004",B.weight: 95.60,Group: B,1: 100,2: 104,3: 107,Total: 107,96kgMen,Snatch,European Youth Championships
Rank: 2,DOGAN Mervan,TUR,"Born: Aug 26, 2004",B.weight: 95.00,Group: A,1: 140,2: -144,3: 145,Total: 145,96kgMen,Snatch,European Youth Championships
Rank: 3,AKUJARVI Jonne,FIN,"Born: Feb 16, 2005",B.weight: 94.75,Group: B,1: -105,2: 105,3: -110,Total: 105,96kgMen,Snatch,European Youth Championships
Rank: 3,BURUN Muhammed Emin,TUR,"Born: Oct 02, 2004",B.weight: 94.45,Group: A,1: 136,2: 141,3: 144,Total: 144,96kgMen,Snatch,European Youth Championships
Rank: 4,KHABIROV Ruslan,RUS,"Born: Nov 24, 2005",B.weight: 91.80,Group: A,1: 135,2: 140,3: 143,Total: 143,96kgMen,Snatch,European Youth Championships
Rank: 5,HOVHANNISYAN Levon,ARM,"Born: Sep 22, 2004",B.weight: 95.35,Group: A,1: 130,2: -136,3: -136,Total: 130,96kgMen,Snatch,European Youth Championships
Rank: 6,MOVSISYAN Ashot,ARM,"Born: May 30, 2004",B.weight: 95.15,Group: A,1: -130,2: 130,3: -137,Total: 130,96kgMen,Snatch,European Youth Championships
Rank: 7,RUDENKO Serhii,UKR,"Born: Oct 16, 2005",B.weight: 95.30,Group: A,1: 125,2: -130,3: 130,Total: 130,96kgMen,Snatch,European Youth Championships
Rank: 8,MATUSZEWSKI Damian,POL,"Born: Jul 10, 2005",B.weight: 95.00,Group: A,1: 110,2: 114,3: -116,Total: 114,96kgMen,Snatch,European Youth Championships
Rank: 9,BELEZNAI Gabor,HUN,"Born: Apr 04, 2005",B.weight: 95.70,Group: A,1: 107,2: 111,3: 114,Total: 114,96kgMen,Snatch,European Youth Championships
Rank: 1,SPALEK Karol,SVK,"Born: Jul 14, 2004",B.weight: 95.60,Group: B,1: 131,2: 135,3: 139,Total: 139,96kgMen,CleanJerk,European Youth Championships
Rank: 1,VEKUA Gurami,GEO,"Born: Jan 05, 2004",B.weight: 95.35,Group: A,1: 171,2: 176,3: 178,Total: 178,96kgMen,CleanJerk,European Youth Championships
Rank: 2,KLOTHAKIS Konstantinos,GRE,"Born: Jul 24, 2004",B.weight: 90.60,Group: B,1: 130,2: -135,3: 135,Total: 135,96kgMen,CleanJerk,European Youth Championships
Rank: 2,BURUN Muhammed Emin,TUR,"Born: Oct 02, 2004",B.weight: 94.45,Group: A,1: 170,2: -177,3: 177,Total: 177,96kgMen,CleanJerk,European Youth Championships
Rank: 3,AKUJARVI Jonne,FIN,"Born: Feb 16, 2005",B.weight: 94.75,Group: B,1: -120,2: 120,3: -105,Total: 120,96kgMen,CleanJerk,European Youth Championships
Rank: 3,KHABIROV Ruslan,RUS,"Born: Nov 24, 2005",B.weight: 91.80,Group: A,1: 161,2: 166,3: 168,Total: 168,96kgMen,CleanJerk,European Youth Championships
Rank: 4,MOVSISYAN Ashot,ARM,"Born: May 30, 2004",B.weight: 95.15,Group: A,1: 160,2: -169,3: -130,Total: 160,96kgMen,CleanJerk,European Youth Championships
Rank: 5,RUDENKO Serhii,UKR,"Born: Oct 16, 2005",B.weight: 95.30,Group: A,1: 157,2: -167,3: -130,Total: 157,96kgMen,CleanJerk,European Youth Championships
Rank: 6,HOVHANNISYAN Levon,ARM,"Born: Sep 22, 2004",B.weight: 95.35,Group: A,1: 152,2: -158,3: -130,Total: 152,96kgMen,CleanJerk,European Youth Championships
Rank: 7,MATUSZEWSKI Damian,POL,"Born: Jul 10, 2005",B.weight: 95.00,Group: A,1: -142,2: 142,3: -114,Total: 142,96kgMen,CleanJerk,European Youth Championships
Rank: 10,BELEZNAI Gabor,HUN,"Born: Apr 04, 2005",B.weight: 95.70,Group: A,1: 135,2: -143,3: -114,Total: 135,96kgMen,CleanJerk,European Youth Championships
Rank: ---,DOGAN Mervan,TUR,"Born: Aug 26, 2004",B.weight: 95.00,Group: A,1: -161,2: -161,3: -161,Total: ---,96kgMen,CleanJerk,European Youth Championships
Rank: 1,VEKUA Gurami,GEO,"Born: Jan 05, 2004",B.weight: 95.35,Group: A,Snatch: 147,CI&Jerk: 178,Total: 325,,96kgMen,Total,European Youth Championships
Rank: 2,BURUN Muhammed Emin,TUR,"Born: Oct 02, 2004",B.weight: 94.45,Group: A,Snatch: 144,CI&Jerk: 177,Total: 321,,96kgMen,Total,European Youth Championships
Rank: 3,KHABIROV Ruslan,RUS,"Born: Nov 24, 2005",B.weight: 91.80,Group: A,Snatch: 143,CI&Jerk: 168,Total: 311,,96kgMen,Total,European Youth Championships
Rank: 4,MOVSISYAN Ashot,ARM,"Born: May 30, 2004",B.weight: 95.15,Group: A,Snatch: 130,CI&Jerk: 160,Total: 290,,96kgMen,Total,European Youth Championships
Rank: 5,RUDENKO Serhii,UKR,"Born: Oct 16, 2005",B.weight: 95.30,Group: A,Snatch: 130,CI&Jerk: 157,Total: 287,,96kgMen,Total,European Youth Championships
Rank: 6,HOVHANNISYAN Levon,ARM,"Born: Sep 22, 2004",B.weight: 95.35,Group: A,Snatch: 130,CI&Jerk: 152,Total: 282,,96kgMen,Total,European Youth Championships
Rank: 7,MATUSZEWSKI Damian,POL,"Born: Jul 10, 2005",B.weight: 95.00,Group: A,Snatch: 114,CI&Jerk: 142,Total: 256,,96kgMen,Total,European Youth Championships
Rank: 8,BELEZNAI Gabor,HUN,"Born: Apr 04, 2005",B.weight: 95.70,Group: A,Snatch: 114,CI&Jerk: 135,Total: 249,,96kgMen,Total,European Youth Championships
Rank: 9,SPALEK Karol,SVK,"Born: Jul 14, 2004",B.weight: 95.60,Group: B,Snatch: 107,CI&Jerk: 139,Total: 246,,96kgMen,Total,European Youth Championships
Rank: 10,KLOTHAKIS Konstantinos,GRE,"Born: Jul 24, 2004",B.weight: 90.60,Group: B,Snatch: 110,CI&Jerk: 135,Total: 245,,96kgMen,Total,European Youth Championships
Rank: 11,AKUJARVI Jonne,FIN,"Born: Feb 16, 2005",B.weight: 94.75,Group: B,Snatch: 105,CI&Jerk: 120,Total: 225,,96kgMen,Total,European Youth Championships
Rank: ---,DOGAN Mervan,TUR,"Born: Aug 26, 2004",B.weight: 95.00,Group: A,Snatch: 145,CI&Jerk: ---,Total: ---,,96kgMen,Total,European Youth Championships
Rank: 1,KUROUSKI Robert,BLR,"Born: Sep 24, 2004",B.weight: 101.65,Group: A,1: 143,2: -148,3: 149,Total: 149,102kgMen,Snatch,European Youth Championships
Rank: 2,SAKOVICH Uladzislau,BLR,"Born: Dec 13, 2004",B.weight: 100.15,Group: A,1: 143,2: 148,3: -150,Total: 148,102kgMen,Snatch,European Youth Championships
Rank: 3,ZIOLKOWSKI Szymon,POL,"Born: Nov 09, 2004",B.weight: 101.65,Group: A,1: 140,2: 144,3: 148,Total: 148,102kgMen,Snatch,European Youth Championships
Rank: 4,CAGLAR Taner,TUR,"Born: Oct 04, 2004",B.weight: 101.25,Group: A,1: 135,2: 141,3: 145,Total: 145,102kgMen,Snatch,European Youth Championships
Rank: 5,SOKOL Denys,UKR,"Born: Jun 05, 2004",B.weight: 101.75,Group: A,1: 120,2: -125,3: 125,Total: 125,102kgMen,Snatch,European Youth Championships
Rank: 6,STRAPEC Simon,SVK,"Born: Apr 20, 2005",B.weight: 99.75,Group: A,1: 102,2: 106,3: 110,Total: 110,102kgMen,Snatch,European Youth Championships
Rank: 7,LIIKANEN Otto Aatos,FIN,"Born: Jul 14, 2004",B.weight: 100.35,Group: A,1: -102,2: 102,3: -107,Total: 102,102kgMen,Snatch,European Youth Championships
Rank: 1,SAKOVICH Uladzislau,BLR,"Born: Dec 13, 2004",B.weight: 100.15,Group: A,1: 170,2: 175,3: -148,Total: 175,102kgMen,CleanJerk,European Youth Championships
Rank: 2,CAGLAR Taner,TUR,"Born: Oct 04, 2004",B.weight: 101.25,Group: A,1: 166,2: -172,3: 172,Total: 172,102kgMen,CleanJerk,European Youth Championships
Rank: 3,KUROUSKI Robert,BLR,"Born: Sep 24, 2004",B.weight: 101.65,Group: A,1: 162,2: 167,3: -149,Total: 167,102kgMen,CleanJerk,European Youth Championships
Rank: 4,ZIOLKOWSKI Szymon,POL,"Born: Nov 09, 2004",B.weight: 101.65,Group: A,1: -161,2: -161,3: 161,Total: 161,102kgMen,CleanJerk,European Youth Championships
Rank: 5,SOKOL Denys,UKR,"Born: Jun 05, 2004",B.weight: 101.75,Group: A,1: 150,2: -160,3: 160,Total: 160,102kgMen,CleanJerk,European Youth Championships
Rank: 6,STRAPEC Simon,SVK,"Born: Apr 20, 2005",B.weight: 99.75,Group: A,1: 134,2: -140,3: -110,Total: 134,102kgMen,CleanJerk,European Youth Championships
Rank: 7,LIIKANEN Otto Aatos,FIN,"Born: Jul 14, 2004",B.weight: 100.35,Group: A,1: 130,2: -135,3: -102,Total: 130,102kgMen,CleanJerk,European Youth Championships
