rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 55.96,Group: B,1: 110,2: 114,3: 117,Total: 117,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,VO Trung Anh,VIE,"Born: Oct 10, 1992",B.weight: 54.42,Group: B,1: 110,2: 116,3: -120,Total: 116,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.26,Group: A,1: -116,2: -116,3: 116,Total: 116,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,TUKUMBAYEV Yermek,KAZ,"Born: Aug 16, 1993",B.weight: 55.76,Group: A,1: 108,2: 113,3: 116,Total: 116,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.20,Group: B,1: 105,2: 110,3: 115,Total: 115,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,KORADA Ramana,IND,"Born: May 11, 1993",B.weight: 55.17,Group: B,1: 110,2: -114,3: 115,Total: 115,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 55.70,Group: A,1: 108,2: 113,3: -120,Total: 113,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.05,Group: B,1: 105,2: 110,3: -113,Total: 110,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.31,Group: B,1: 105,2: 110,3: -115,Total: 110,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,AHMED YAHIA Fouad Abdel Azim,EGY,"Born: Sep 01, 1992",B.weight: 55.83,Group: B,1: 105,2: 108,3: 110,Total: 110,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 53.96,Group: B,1: 103,2: 107,3: 109,Total: 109,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 55.90,Group: B,1: 100,2: 109,3: -112,Total: 109,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,VANG We Ced,USA,"Born: Apr 21, 1992",B.weight: 55.90,Group: C,1: 104,2: 107,3: 109,Total: 109,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 55.68,Group: B,1: -107,2: 107,3: -112,Total: 107,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 55.80,Group: C,1: 102,2: -107,3: 107,Total: 107,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,WU GARCIA Eduardo,MEX,"Born: Jan 08, 1992",B.weight: 55.83,Group: C,1: 102,2: -105,3: 105,Total: 105,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,DIMITROV Nikolay Ognyanov,BUL,"Born: Sep 06, 1992",B.weight: 55.65,Group: B,1: 103,2: -108,3: -108,Total: 103,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,SCOTT Dylan,GBR,"Born: Feb 09, 1993",B.weight: 54.70,Group: C,1: 96,2: 100,3: 102,Total: 102,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 55.19,Group: B,1: - 95,2: -100,3: 100,Total: 100,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,VOLO Giuseppe,ITA,"Born: Jan 05, 1992",B.weight: 55.69,Group: C,1: 95,2: 100,3: -105,Total: 100,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,BERDIMYRADOV Ovezmyrat,TKM,"Born: Sep 21, 1995",B.weight: 52.66,Group: C,1: 90,2: - 95,3: 95,Total: 95,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,SANCHEZ MENDEZ Jose Javier,ESP,"Born: Sep 04, 1994",B.weight: 55.42,Group: C,1: 85,2: 90,3: 93,Total: 93,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,GRECO FERLISI Antony,ITA,"Born: Feb 07, 1993",B.weight: 54.90,Group: C,1: 90,2: - 95,3: - 96,Total: 90,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 34,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 53.74,Group: C,1: 80,2: 86,3: - 92,Total: 86,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 35,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 55.68,Group: C,1: 80,2: - 85,3: - 85,Total: 80,56kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,CHEN Xiong,CHN,"Born: Jun 08, 1992",B.weight: 55.87,Group: A,Snatch: 122,CI&Jerk: 140,Total: 262,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.60,Group: A,Snatch: 100,CI&Jerk: 138,Total: 238,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,RIYANTO Sumar,INA,"Born: Mar 05, 1995",B.weight: 54.73,Group: A,Snatch: 105,CI&Jerk: 132,Total: 237,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,ALGUL Ismet,TUR,"Born: Sep 22, 1992",B.weight: 54.60,Group: A,Snatch: 106,CI&Jerk: 124,Total: 230,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,BICER Berat,TUR,"Born: Jul 02, 1992",B.weight: 55.83,Group: A,Snatch: 102,CI&Jerk: 124,Total: 226,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,COLONIA Nestor,PHI,"Born: Feb 16, 1992",B.weight: 55.36,Group: A,Snatch: 95,CI&Jerk: 130,Total: 225,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,ESCOBAR SANDOVAL Miguel Angel,COL,"Born: Jul 11, 1993",B.weight: 55.71,Group: B,Snatch: 97,CI&Jerk: 126,Total: 223,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,NAGOVITSYN Alexey,RUS,"Born: Apr 11, 1992",B.weight: 55.82,Group: A,Snatch: 99,CI&Jerk: 120,Total: 219,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,MOSQUERA VALENCIA Francisco Antonio,COL,"Born: Apr 01, 1992",B.weight: 54.43,Group: A,Snatch: 96,CI&Jerk: 120,Total: 216,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,NGUYEN Thien Quoc,VIE,"Born: Oct 21, 1993",B.weight: 54.24,Group: A,Snatch: 95,CI&Jerk: 120,Total: 215,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,TUKUMBAYEV Yermek,KAZ,"Born: Aug 16, 1993",B.weight: 55.76,Group: A,Snatch: 95,CI&Jerk: 116,Total: 211,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,ILIE Ionut,ROU,"Born: Jan 02, 1993",B.weight: 55.96,Group: B,Snatch: 94,CI&Jerk: 117,Total: 211,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.26,Group: A,Snatch: 92,CI&Jerk: 116,Total: 208,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,KORADA Ramana,IND,"Born: May 11, 1993",B.weight: 55.17,Group: B,Snatch: 90,CI&Jerk: 115,Total: 205,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,BARNES Darren Lamar,USA,"Born: Jan 20, 1994",B.weight: 54.20,Group: B,Snatch: 85,CI&Jerk: 115,Total: 200,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,CASTRO MARINO Victor,ESP,"Born: Dec 18, 1992",B.weight: 55.31,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,AHMED YAHIA Fouad Abdel Azim,EGY,"Born: Sep 01, 1992",B.weight: 55.83,Group: B,Snatch: 90,CI&Jerk: 110,Total: 200,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,TAMAYOSE Tomohiro,JPN,"Born: Jun 18, 1992",B.weight: 53.96,Group: B,Snatch: 89,CI&Jerk: 109,Total: 198,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,ARTYKOV Izzat,KGZ,"Born: Sep 08, 1993",B.weight: 55.68,Group: B,Snatch: 88,CI&Jerk: 107,Total: 195,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,WU GARCIA Eduardo,MEX,"Born: Jan 08, 1992",B.weight: 55.83,Group: C,Snatch: 90,CI&Jerk: 105,Total: 195,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,CHENKOV Todor Atanasov,BUL,"Born: Dec 13, 1993",B.weight: 55.05,Group: B,Snatch: 83,CI&Jerk: 110,Total: 193,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,DIMITROV Nikolay Ognyanov,BUL,"Born: Sep 06, 1992",B.weight: 55.65,Group: B,Snatch: 88,CI&Jerk: 103,Total: 191,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,GULIYEV Firidun,AZE,"Born: Jun 25, 1994",B.weight: 55.90,Group: B,Snatch: 82,CI&Jerk: 109,Total: 191,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,VANG We Ced,USA,"Born: Apr 21, 1992",B.weight: 55.90,Group: C,Snatch: 81,CI&Jerk: 109,Total: 190,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,ALI Mohammed Ridha Ali,IRQ,"Born: Jun 12, 1993",B.weight: 55.80,Group: C,Snatch: 81,CI&Jerk: 107,Total: 188,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,SCOTT Dylan,GBR,"Born: Feb 09, 1993",B.weight: 54.70,Group: C,Snatch: 84,CI&Jerk: 102,Total: 186,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,ORAZDURDYYEV Baymyrat,TKM,"Born: Oct 20, 1993",B.weight: 55.19,Group: B,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,VOLO Giuseppe,ITA,"Born: Jan 05, 1992",B.weight: 55.69,Group: C,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,SANCHEZ MENDEZ Jose Javier,ESP,"Born: Sep 04, 1994",B.weight: 55.42,Group: C,Snatch: 75,CI&Jerk: 93,Total: 168,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,BERDIMYRADOV Ovezmyrat,TKM,"Born: Sep 21, 1995",B.weight: 52.66,Group: C,Snatch: 70,CI&Jerk: 95,Total: 165,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,GRECO FERLISI Antony,ITA,"Born: Feb 07, 1993",B.weight: 54.90,Group: C,Snatch: 75,CI&Jerk: 90,Total: 165,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,ZHAKISHOV Ulan,KGZ,"Born: Feb 22, 1994",B.weight: 55.68,Group: C,Snatch: 75,CI&Jerk: 80,Total: 155,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 33,APPLEWHAITE Altmark Sir Henry,BAR,"Born: Jun 12, 1994",B.weight: 53.74,Group: C,Snatch: 65,CI&Jerk: 86,Total: 151,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,VO Trung Anh,VIE,"Born: Oct 10, 1992",B.weight: 54.42,Group: B,Snatch: ---,CI&Jerk: 116,Total: ---,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: ---,LOPEZ PENA Roy Sherlock,VEN,"Born: Oct 21, 1992",B.weight: 55.70,Group: A,Snatch: ---,CI&Jerk: 113,Total: ---,,56kgMen,Total,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,ZHONG Qihang,CHN,"Born: Mar 24, 1993",B.weight: 61.46,Group: A,1: 120,2: 125,3: -130,Total: 125,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 61.13,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,SASANG Montree,THA,"Born: Feb 27, 1992",B.weight: 61.31,Group: A,1: 110,2: 115,3: 118,Total: 118,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,GOMEZ CANIZALES John Anderson,COL,"Born: Feb 16, 1992",B.weight: 61.60,Group: A,1: 107,2: 111,3: -116,Total: 111,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.87,Group: A,1: 106,2: -111,3: 111,Total: 111,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,ASGHAR NEJAD DARYASARI Mohammad,IRI,"Born: Apr 15, 1992",B.weight: 60.47,Group: A,1: 100,2: 105,3: 107,Total: 107,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,BARSEGYAN David,RUS,"Born: Mar 11, 1993",B.weight: 61.60,Group: A,1: -104,2: 104,3: 107,Total: 107,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 60.14,Group: A,1: 105,2: -110,3: -110,Total: 105,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 61.57,Group: B,1: 97,2: 102,3: 105,Total: 105,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.57,Group: A,1: 101,2: -105,3: 105,Total: 105,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.69,Group: B,1: 95,2: 100,3: 103,Total: 103,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 61.92,Group: A,1: -103,2: 103,3: -107,Total: 103,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,TRAN Hoang Minh Duong,VIE,"Born: Oct 15, 1992",B.weight: 60.66,Group: B,1: 97,2: 102,3: -105,Total: 102,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 60.57,Group: B,1: 90,2: 100,3: -105,Total: 100,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 61.50,Group: B,1: 93,2: 98,3: 100,Total: 100,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,RIVERO Jose,VEN,"Born: Jun 11, 1992",B.weight: 60.84,Group: B,1: 92,2: 98,3: -103,Total: 98,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 61.13,Group: B,1: - 98,2: 98,3: -102,Total: 98,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,TRAN Van Manh,VIE,"Born: Oct 16, 1993",B.weight: 61.28,Group: B,1: - 98,2: 98,3: -102,Total: 98,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.24,Group: C,1: 92,2: 97,3: -101,Total: 97,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,HAYAKAWA Akihiko,JPN,"Born: Jan 16, 1992",B.weight: 60.46,Group: B,1: 93,2: 96,3: - 98,Total: 96,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,HERNANDEZ PEREZ Iker,ESP,"Born: Jan 23, 1992",B.weight: 61.05,Group: C,1: 90,2: - 95,3: 95,Total: 95,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,CHIANG Hao-Yu,TPE,"Born: Mar 07, 1992",B.weight: 61.62,Group: B,1: - 95,2: - 95,3: 95,Total: 95,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 57.83,Group: C,1: 88,2: 93,3: - 96,Total: 93,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.90,Group: C,1: - 90,2: 90,3: - 95,Total: 90,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,MAMYTOV Isa,KGZ,"Born: Oct 06, 1992",B.weight: 61.76,Group: C,1: 85,2: - 90,3: 90,Total: 90,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,KOSAKOWSKI Tomasz,POL,"Born: Sep 17, 1992",B.weight: 61.84,Group: B,1: - 90,2: 90,3: - 94,Total: 90,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,BORGES Ryan Morgan,USA,"Born: Jun 06, 1992",B.weight: 61.13,Group: B,1: 87,2: - 91,3: - 91,Total: 87,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 28,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 59.49,Group: C,1: 80,2: 86,3: - 90,Total: 86,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 29,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 59.07,Group: B,1: 85,2: - 90,3: - 90,Total: 85,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 30,SARDA Alberto,ITA,"Born: Sep 28, 1994",B.weight: 61.15,Group: C,1: 80,2: 85,3: - 87,Total: 85,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 31,CORDELLA Gianluca,ITA,"Born: Sep 22, 1992",B.weight: 61.09,Group: C,1: 75,2: - 80,3: - 80,Total: 75,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 32,XAYPASEUTH Thongxay,LAO,"Born: Nov 28, 1993",B.weight: 59.94,Group: C,1: 50,2: - 60,3: 60,Total: 60,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: DSQ,KIM Igor,KAZ,"Born: Jul 06, 1993",B.weight: 61.70,Group: A,1: 120,2: 125,3: -130,Total: ---,62kgMen,Snatch,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 1,ZHONG Qihang,CHN,"Born: Mar 24, 1993",B.weight: 61.46,Group: A,1: 147,2: 155,3: 161,Total: 161,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 2,PIPA Artiom,MDA,"Born: Jul 19, 1992",B.weight: 61.13,Group: A,1: 140,2: -145,3: 145,Total: 145,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 3,KOCUM Muhammet,TUR,"Born: Jan 02, 1992",B.weight: 61.87,Group: A,1: 135,2: 141,3: -146,Total: 141,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 4,YUKAR Sibi,IND,"Born: May 07, 1992",B.weight: 61.57,Group: A,1: 140,2: -145,3: -145,Total: 140,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 5,BARSEGYAN David,RUS,"Born: Mar 11, 1993",B.weight: 61.60,Group: A,1: 132,2: -137,3: 137,Total: 137,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 6,GOMEZ CANIZALES John Anderson,COL,"Born: Feb 16, 1992",B.weight: 61.60,Group: A,1: 127,2: 132,3: 136,Total: 136,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 7,AMR AZIZ AHMED El-Metwally Elnagar,EGY,"Born: Sep 02, 1992",B.weight: 61.92,Group: A,1: 127,2: 132,3: 136,Total: 136,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 8,ISMAYILOV Daniyar,TKM,"Born: Feb 03, 1992",B.weight: 60.14,Group: A,1: 120,2: 125,3: 130,Total: 130,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 9,SASANG Montree,THA,"Born: Feb 27, 1992",B.weight: 61.31,Group: A,1: 130,2: -141,3: -141,Total: 130,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 10,KARAPETYAN Vladik,ARM,"Born: Jan 22, 1993",B.weight: 61.57,Group: B,1: 125,2: -130,3: 130,Total: 130,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 11,MENA MORENO Jose Gavino,COL,"Born: Mar 08, 1994",B.weight: 61.13,Group: B,1: 122,2: 126,3: 129,Total: 129,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 12,ASGHAR NEJAD DARYASARI Mohammad,IRI,"Born: Apr 15, 1992",B.weight: 60.47,Group: A,1: 125,2: 128,3: -132,Total: 128,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 13,PHONCHIANGSA Thawatchai,THA,"Born: Sep 08, 1992",B.weight: 60.57,Group: B,1: 120,2: 125,3: -130,Total: 125,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 14,TRAN Van Manh,VIE,"Born: Oct 16, 1993",B.weight: 61.28,Group: B,1: 125,2: -128,3: -128,Total: 125,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 15,HAYAKAWA Akihiko,JPN,"Born: Jan 16, 1992",B.weight: 60.46,Group: B,1: 120,2: 124,3: -127,Total: 124,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 16,BUYUKUNLU Emre,TUR,"Born: Jun 28, 1993",B.weight: 61.69,Group: B,1: 117,2: -123,3: 124,Total: 124,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 17,CHIANG Hao-Yu,TPE,"Born: Mar 07, 1992",B.weight: 61.62,Group: B,1: 122,2: -128,3: ---,Total: 122,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 18,TRAN Hoang Minh Duong,VIE,"Born: Oct 15, 1992",B.weight: 60.66,Group: B,1: -115,2: 115,3: 120,Total: 120,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 19,PINTEA Alexandru Nicusor,ROU,"Born: Sep 10, 1994",B.weight: 61.50,Group: B,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 20,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 59.07,Group: B,1: -117,2: 117,3: -122,Total: 117,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 21,SSEKYAAYA Charles,UGA,"Born: Apr 11, 1994",B.weight: 60.90,Group: C,1: -115,2: 115,3: 117,Total: 117,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 22,BORGES Ryan Morgan,USA,"Born: Jun 06, 1992",B.weight: 61.13,Group: B,1: 110,2: -113,3: 113,Total: 113,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 23,NGWELE Mninikhaya,RSA,"Born: Oct 12, 1992",B.weight: 61.24,Group: C,1: -112,2: -112,3: 112,Total: 112,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 24,BRACHI GARCIA Josue,ESP,"Born: Sep 08, 1992",B.weight: 57.83,Group: C,1: 105,2: 110,3: -114,Total: 110,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 25,KOSAKOWSKI Tomasz,POL,"Born: Sep 17, 1992",B.weight: 61.84,Group: B,1: 110,2: -118,3: -118,Total: 110,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 26,MAMYTOV Isa,KGZ,"Born: Oct 06, 1992",B.weight: 61.76,Group: C,1: 100,2: 106,3: -108,Total: 106,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
Rank: 27,ATABAYEV Guvanch,TKM,"Born: Apr 14, 1994",B.weight: 59.49,Group: C,1: 100,2: 105,3: -110,Total: 105,62kgMen,CleanJerk,2009 IWF YOUTH WORLD CHAMPIONSHIPS
