rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 7,ADEDE James Omondi,KEN,"Born: Oct 31, 1986",B.weight: 92.53,Group: A,Snatch: 122,CI&Jerk: 145,Total: 267,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: ---,TOUAIRI Aymen,ALG,"Born: Sep 11, 1998",B.weight: 92.84,Group: A,Snatch: ---,CI&Jerk: 185,Total: ---,,94kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ESSAMA OWONA Denis Joel,CMR,"Born: Oct 16, 1989",B.weight: 95.49,Group: A,1: 130,2: 135,3: -137,Total: 135,105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FETHI Mohammed,ALG,"Born: Oct 17, 1992",B.weight: 101.24,Group: A,1: -135,2: 135,3: ---,Total: 135,105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BERTALI Zakaria,MAR,"Born: Oct 07, 1985",B.weight: 98.00,Group: A,1: 115,2: 123,3: 131,Total: 131,105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,TACKIE Theophilus,GHA,"Born: Jul 30, 1995",B.weight: 101.58,Group: A,1: 95,2: 105,3: 110,Total: 110,105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ESSAMA OWONA Denis Joel,CMR,"Born: Oct 16, 1989",B.weight: 95.49,Group: A,1: 160,2: -164,3: 168,Total: 168,105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FETHI Mohammed,ALG,"Born: Oct 17, 1992",B.weight: 101.24,Group: A,1: 161,2: 168,3: -169,Total: 168,105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BERTALI Zakaria,MAR,"Born: Oct 07, 1985",B.weight: 98.00,Group: A,1: 145,2: 155,3: -162,Total: 155,105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,TACKIE Theophilus,GHA,"Born: Jul 30, 1995",B.weight: 101.58,Group: A,1: 110,2: 120,3: 130,Total: 130,105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ESSAMA OWONA Denis Joel,CMR,"Born: Oct 16, 1989",B.weight: 95.49,Group: A,Snatch: 135,CI&Jerk: 168,Total: 303,,105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,FETHI Mohammed,ALG,"Born: Oct 17, 1992",B.weight: 101.24,Group: A,Snatch: 135,CI&Jerk: 168,Total: 303,,105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BERTALI Zakaria,MAR,"Born: Oct 07, 1985",B.weight: 98.00,Group: A,Snatch: 131,CI&Jerk: 155,Total: 286,,105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,TACKIE Theophilus,GHA,"Born: Jul 30, 1995",B.weight: 101.58,Group: A,Snatch: 110,CI&Jerk: 130,Total: 240,,105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 124.20,Group: A,1: 170,2: 181,3: ---,Total: 181,+105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,SANOUNE Hamza,ALG,"Born: Dec 18, 1984",B.weight: 125.23,Group: A,1: 145,2: 155,3: -165,Total: 155,+105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 105.30,Group: A,1: 117,2: -125,3: 130,Total: 130,+105kgMen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 124.20,Group: A,1: 195,2: 202,3: 210,Total: 210,+105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,SANOUNE Hamza,ALG,"Born: Dec 18, 1984",B.weight: 125.23,Group: A,1: 180,2: 185,3: -196,Total: 185,+105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 105.30,Group: A,1: 150,2: 170,3: 181,Total: 181,+105kgMen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,BIDANI Walid,ALG,"Born: Jun 11, 1994",B.weight: 124.20,Group: A,Snatch: 181,CI&Jerk: 210,Total: 391,,+105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,SANOUNE Hamza,ALG,"Born: Dec 18, 1984",B.weight: 125.23,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,+105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,LAGSIR Abdelali,MAR,"Born: Apr 10, 1990",B.weight: 105.30,Group: A,Snatch: 130,CI&Jerk: 181,Total: 311,,+105kgMen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 47.58,Group: A,1: 73,2: 78,3: - 81,Total: 78,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.56,Group: A,1: 62,2: 64,3: - 69,Total: 64,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 44.99,Group: A,1: 55,2: 59,3: 62,Total: 62,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,UWEH Monica Mary,NGR,"Born: Oct 15, 1999",B.weight: 47.74,Group: A,1: 56,2: 60,3: - 63,Total: 60,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 47.60,Group: A,1: 52,2: 57,3: - 60,Total: 57,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,RATSIRAVOLATIANA Malalaniaina,MAD,"Born: Nov 15, 1998",B.weight: 47.75,Group: A,1: 50,2: 55,3: - 58,Total: 55,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 45.30,Group: A,1: 43,2: 46,3: 48,Total: 48,48kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 47.58,Group: A,1: 95,2: -102,3: 102,Total: 102,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.56,Group: A,1: 75,2: 78,3: 80,Total: 80,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,UWEH Monica Mary,NGR,"Born: Oct 15, 1999",B.weight: 47.74,Group: A,1: 75,2: 78,3: 80,Total: 80,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 47.60,Group: A,1: 70,2: 76,3: - 80,Total: 76,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 44.99,Group: A,1: 70,2: - 75,3: 75,Total: 75,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,RATSIRAVOLATIANA Malalaniaina,MAD,"Born: Nov 15, 1998",B.weight: 47.75,Group: A,1: 65,2: 70,3: - 73,Total: 70,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 45.30,Group: A,1: 55,2: 60,3: 63,Total: 63,48kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,RANAIVOSOA Marie Hanitra Roilya,MRI,"Born: Nov 14, 1990",B.weight: 47.58,Group: A,Snatch: 78,CI&Jerk: 102,Total: 180,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,CHIHI Zohra,TUN,"Born: Aug 27, 1994",B.weight: 47.56,Group: A,Snatch: 64,CI&Jerk: 80,Total: 144,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,UWEH Monica Mary,NGR,"Born: Oct 15, 1999",B.weight: 47.74,Group: A,Snatch: 60,CI&Jerk: 80,Total: 140,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,RANDAFIARISON Rosina,MAD,"Born: Dec 29, 1999",B.weight: 44.99,Group: A,Snatch: 62,CI&Jerk: 75,Total: 137,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,DIK Soumia,MAR,"Born: Oct 19, 1988",B.weight: 47.60,Group: A,Snatch: 57,CI&Jerk: 76,Total: 133,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,RATSIRAVOLATIANA Malalaniaina,MAD,"Born: Nov 15, 1998",B.weight: 47.75,Group: A,Snatch: 55,CI&Jerk: 70,Total: 125,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,BEN ISSA Yossra,TUN,"Born: Sep 16, 2001",B.weight: 45.30,Group: A,Snatch: 48,CI&Jerk: 63,Total: 111,,48kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 51.74,Group: A,1: 70,2: 73,3: - 75,Total: 73,53kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,YAKUBU Fatima,NGR,"Born: Jun 18, 1997",B.weight: 52.63,Group: A,1: 65,2: 70,3: 72,Total: 72,53kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.62,Group: A,1: 63,2: 66,3: 69,Total: 69,53kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 51.00,Group: A,1: 43,2: 46,3: 50,Total: 50,53kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 51.74,Group: A,1: 83,2: 86,3: 90,Total: 90,53kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,YAKUBU Fatima,NGR,"Born: Jun 18, 1997",B.weight: 52.63,Group: A,1: 82,2: 86,3: - 90,Total: 86,53kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.62,Group: A,1: - 82,2: - 82,3: 82,Total: 82,53kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 51.00,Group: A,1: 54,2: 58,3: 61,Total: 61,53kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,LANDOULSI Nouha,TUN,"Born: May 05, 1998",B.weight: 51.74,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,53kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,YAKUBU Fatima,NGR,"Born: Jun 18, 1997",B.weight: 52.63,Group: A,Snatch: 72,CI&Jerk: 86,Total: 158,,53kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BAFFOE Ruth,GHA,"Born: Nov 07, 1994",B.weight: 52.62,Group: A,Snatch: 69,CI&Jerk: 82,Total: 151,,53kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,KANOUNI Oumaima,MAR,"Born: Jul 01, 2000",B.weight: 51.00,Group: A,Snatch: 50,CI&Jerk: 61,Total: 111,,53kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 56.81,Group: A,1: 80,2: 84,3: 87,Total: 87,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 56.44,Group: A,1: 78,2: - 82,3: 82,Total: 82,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 56.71,Group: A,1: 77,2: - 80,3: - 80,Total: 77,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EDJANGUE EKONGOLO Agnes,CMR,"Born: Dec 23, 1985",B.weight: 56.59,Group: A,1: 72,2: 76,3: - 80,Total: 76,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 57.79,Group: A,1: 67,2: - 72,3: 73,Total: 73,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Born: Oct 22, 1998",B.weight: 57.93,Group: A,1: 62,2: 66,3: 70,Total: 70,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 54.04,Group: A,1: 60,2: 63,3: - 66,Total: 63,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 56.23,Group: A,1: 50,2: 56,3: 61,Total: 61,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 9,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.55,Group: A,1: 52,2: 57,3: 60,Total: 60,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 10,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 56.98,Group: A,1: 52,2: 57,3: - 62,Total: 57,58kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 56.81,Group: A,1: 112,2: 117,3: 122,Total: 122,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 56.44,Group: A,1: 102,2: 107,3: 110,Total: 110,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 56.71,Group: A,1: 98,2: -101,3: 101,Total: 101,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 57.79,Group: A,1: - 86,2: 86,3: 91,Total: 91,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,EDJANGUE EKONGOLO Agnes,CMR,"Born: Dec 23, 1985",B.weight: 56.59,Group: A,1: 90,2: - 96,3: -100,Total: 90,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Born: Oct 22, 1998",B.weight: 57.93,Group: A,1: 80,2: 85,3: - 91,Total: 85,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 56.23,Group: A,1: 73,2: 78,3: 81,Total: 81,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 54.04,Group: A,1: 73,2: 76,3: 79,Total: 79,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 9,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 56.98,Group: A,1: 70,2: - 75,3: - 76,Total: 70,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 10,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.55,Group: A,1: 67,2: - 73,3: - 73,Total: 67,58kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FEDELIS Chineye Silver,NGR,"Born: Oct 28, 1993",B.weight: 56.81,Group: A,Snatch: 87,CI&Jerk: 122,Total: 209,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,EKOSCHORIA Racheal,NGR,"Born: Aug 30, 1994",B.weight: 56.44,Group: A,Snatch: 82,CI&Jerk: 110,Total: 192,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,AGRICOLE Clementina Ciana,SEY,"Born: Jul 18, 1988",B.weight: 56.71,Group: A,Snatch: 77,CI&Jerk: 101,Total: 178,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,EDJANGUE EKONGOLO Agnes,CMR,"Born: Dec 23, 1985",B.weight: 56.59,Group: A,Snatch: 76,CI&Jerk: 90,Total: 166,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,BENMILOUD Meryem Nada,ALG,"Born: Sep 26, 1997",B.weight: 57.79,Group: A,Snatch: 73,CI&Jerk: 91,Total: 164,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Born: Oct 22, 1998",B.weight: 57.93,Group: A,Snatch: 70,CI&Jerk: 85,Total: 155,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,RAHMOUNI Chaima,TUN,"Born: Mar 25, 2001",B.weight: 54.04,Group: A,Snatch: 63,CI&Jerk: 79,Total: 142,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 8,KARIM Youssra,MAR,"Born: Mar 26, 1997",B.weight: 56.23,Group: A,Snatch: 61,CI&Jerk: 81,Total: 142,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 9,JERNANE Soukaina,MAR,"Born: Jan 08, 2000",B.weight: 56.98,Group: A,Snatch: 57,CI&Jerk: 70,Total: 127,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 10,LANGAT Winny Chepngeno,KEN,"Born: Jul 03, 1988",B.weight: 57.55,Group: A,Snatch: 60,CI&Jerk: 67,Total: 127,,58kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.29,Group: A,1: 88,2: 95,3: 100,Total: 100,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 62.18,Group: A,1: 77,2: 80,3: 81,Total: 81,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.00,Group: A,1: 71,2: 77,3: 80,Total: 80,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,KOSSO MATAM Francine Agnes,CMR,"Born: May 14, 1991",B.weight: 61.64,Group: A,1: 65,2: 67,3: 70,Total: 70,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 59.98,Group: A,1: 62,2: - 67,3: 67,Total: 67,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 62.06,Group: A,1: 58,2: 62,3: 66,Total: 66,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,OKOTH Winnie Atieno,KEN,"Born: Jul 18, 1991",B.weight: 61.92,Group: A,1: 58,2: 62,3: - 70,Total: 62,63kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.29,Group: A,1: 110,2: 115,3: -118,Total: 115,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.00,Group: A,1: 91,2: 96,3: 100,Total: 100,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 62.18,Group: A,1: 95,2: 97,3: -101,Total: 97,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 59.98,Group: A,1: 82,2: - 86,3: - 90,Total: 82,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 62.06,Group: A,1: 72,2: 77,3: 81,Total: 81,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,KOSSO MATAM Francine Agnes,CMR,"Born: May 14, 1991",B.weight: 61.64,Group: A,1: 75,2: - 80,3: - 80,Total: 75,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,OKOTH Winnie Atieno,KEN,"Born: Jul 18, 1991",B.weight: 61.92,Group: A,1: 72,2: - 77,3: - 80,Total: 72,63kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,ADESANMI Oluwatoyin Victoria,NGR,"Born: Apr 10, 1992",B.weight: 62.29,Group: A,Snatch: 100,CI&Jerk: 115,Total: 215,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,BELKHIR Ghofrane,TUN,"Born: Aug 11, 2001",B.weight: 59.00,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,RAVOLOLONIAINA Elisa Vania,MAD,"Born: Feb 24, 1992",B.weight: 62.18,Group: A,Snatch: 81,CI&Jerk: 97,Total: 178,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,HAMMOU Kheira,ALG,"Born: Mar 08, 1997",B.weight: 59.98,Group: A,Snatch: 67,CI&Jerk: 82,Total: 149,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,EL MEDINI Soukaina,MAR,"Born: Nov 14, 1998",B.weight: 62.06,Group: A,Snatch: 66,CI&Jerk: 81,Total: 147,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,KOSSO MATAM Francine Agnes,CMR,"Born: May 14, 1991",B.weight: 61.64,Group: A,Snatch: 70,CI&Jerk: 75,Total: 145,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,OKOTH Winnie Atieno,KEN,"Born: Jul 18, 1991",B.weight: 61.92,Group: A,Snatch: 62,CI&Jerk: 72,Total: 134,,63kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 66.70,Group: A,1: - 80,2: - 81,3: 81,Total: 81,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 66.09,Group: A,1: 75,2: 80,3: - 84,Total: 80,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 67.09,Group: A,1: 76,2: 80,3: - 83,Total: 80,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.20,Group: A,1: 75,2: 78,3: - 82,Total: 78,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,OBIERO Mercy Apondi,KEN,"Born: Aug 27, 1978",B.weight: 67.80,Group: A,1: 70,2: 76,3: - 82,Total: 76,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 67.02,Group: A,1: - 70,2: 70,3: 72,Total: 72,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,ANDRIANASOLO Manampitiavana Mendrikaja,MAD,"Born: Dec 22, 1992",B.weight: 64.84,Group: A,1: 60,2: 65,3: - 70,Total: 65,69kgWomen,Snatch,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 66.70,Group: A,1: 100,2: 105,3: -110,Total: 105,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,OBIERO Mercy Apondi,KEN,"Born: Aug 27, 1978",B.weight: 67.80,Group: A,1: 96,2: 102,3: 105,Total: 105,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 67.09,Group: A,1: 96,2: 101,3: 103,Total: 103,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 66.09,Group: A,1: 95,2: 100,3: -103,Total: 100,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.20,Group: A,1: 93,2: 97,3: -102,Total: 97,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 6,HAMMADI Maghnia,ALG,"Born: Feb 22, 2000",B.weight: 67.02,Group: A,1: 86,2: - 90,3: 90,Total: 90,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 7,ANDRIANASOLO Manampitiavana Mendrikaja,MAD,"Born: Dec 22, 1992",B.weight: 64.84,Group: A,1: 75,2: 80,3: - 85,Total: 80,69kgWomen,CleanJerk,2016 AFRICAN CHAMPIONSHIPS
Rank: 1,FOUODJI SONKBOU Arcangeline,CMR,"Born: Aug 26, 1987",B.weight: 66.70,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 2,CHERRARA Ikram,ALG,"Born: Jun 06, 1998",B.weight: 67.09,Group: A,Snatch: 80,CI&Jerk: 103,Total: 183,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 3,OBIERO Mercy Apondi,KEN,"Born: Aug 27, 1978",B.weight: 67.80,Group: A,Snatch: 76,CI&Jerk: 105,Total: 181,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 4,LABONNE Emmanuella,MRI,"Born: Sep 04, 1985",B.weight: 66.09,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
Rank: 5,GEORGES Janet Marie,SEY,"Born: Jan 05, 1979",B.weight: 68.20,Group: A,Snatch: 78,CI&Jerk: 97,Total: 175,,69kgWomen,Total,2016 AFRICAN CHAMPIONSHIPS
