rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,LIU Weijian,CHN,"Born: May 05, 1999",B.weight: 67.91,Group: A,1: -135,2: -137,3: -137,Total: ---,69kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.56,Group: A,1: 173,2: 183,3: -186,Total: 183,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.92,Group: A,1: 168,2: 173,3: -178,Total: 173,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.85,Group: A,1: 165,2: -170,3: 171,Total: 171,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LIU Weijian,CHN,"Born: May 05, 1999",B.weight: 67.91,Group: A,1: 169,2: -174,3: -174,Total: 169,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.72,Group: A,1: 167,2: -172,3: -172,Total: 167,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.60,Group: A,1: 164,2: -168,3: -168,Total: 164,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 68.00,Group: A,1: -163,2: 163,3: -169,Total: 163,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.37,Group: B,1: -163,2: 163,3: -168,Total: 163,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.70,Group: A,1: 153,2: -161,3: 162,Total: 162,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,RUSTAMOV Isa,AZE,"Born: Nov 06, 1999",B.weight: 68.61,Group: B,1: -150,2: 150,3: 160,Total: 160,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 69.00,Group: B,1: 151,2: 154,3: 160,Total: 160,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.36,Group: A,1: 155,2: -160,3: ---,Total: 155,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,WISSINGER Jordan Derek,USA,"Born: Apr 23, 1997",B.weight: 68.61,Group: B,1: 150,2: 155,3: -160,Total: 155,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.92,Group: A,1: -155,2: 155,3: -172,Total: 155,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 68.46,Group: B,1: 150,2: 154,3: -157,Total: 154,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 68.74,Group: B,1: -148,2: 148,3: -156,Total: 148,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.74,Group: B,1: -135,2: 137,3: 140,Total: 140,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 69.00,Group: B,1: 135,2: -140,3: 140,Total: 140,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,DUPUIS Olivier,CAN,"Born: May 27, 1997",B.weight: 68.89,Group: B,1: 137,2: -142,3: -142,Total: 137,69kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,CUMMINGS JR Clarence,USA,"Born: Jun 06, 2000",B.weight: 68.56,Group: A,Snatch: 138,CI&Jerk: 183,Total: 321,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,MIYAMOTO Masanori,JPN,"Born: Feb 03, 1997",B.weight: 68.92,Group: A,Snatch: 147,CI&Jerk: 173,Total: 320,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BAK Joohyo,KOR,"Born: Jun 29, 1997",B.weight: 68.72,Group: A,Snatch: 138,CI&Jerk: 167,Total: 305,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,ZANNI Mirko,ITA,"Born: Oct 16, 1997",B.weight: 68.60,Group: A,Snatch: 140,CI&Jerk: 164,Total: 304,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,MOSQUERA LOZANO Jose David,COL,"Born: Oct 09, 1998",B.weight: 68.00,Group: A,Snatch: 139,CI&Jerk: 163,Total: 302,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,DUMITRASCU Paul,ROU,"Born: Jan 31, 2000",B.weight: 68.85,Group: A,Snatch: 127,CI&Jerk: 171,Total: 298,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NGUYEN Quang Truong,VIE,"Born: Jan 14, 1999",B.weight: 68.37,Group: B,Snatch: 133,CI&Jerk: 163,Total: 296,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ZAREEI Mostafa,IRI,"Born: Nov 07, 1997",B.weight: 68.70,Group: A,Snatch: 133,CI&Jerk: 162,Total: 295,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,ILHAN Ramazan,TUR,"Born: Dec 20, 1998",B.weight: 68.36,Group: A,Snatch: 136,CI&Jerk: 155,Total: 291,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,CHUANG Sheng-Min,TPE,"Born: Jul 10, 1998",B.weight: 69.00,Group: B,Snatch: 130,CI&Jerk: 160,Total: 290,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,SOLTANI Hossein,IRI,"Born: Dec 02, 1999",B.weight: 68.92,Group: A,Snatch: 133,CI&Jerk: 155,Total: 288,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,RUSTAMOV Isa,AZE,"Born: Nov 06, 1999",B.weight: 68.61,Group: B,Snatch: 125,CI&Jerk: 160,Total: 285,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,YAMANE Daichi,JPN,"Born: Apr 09, 1998",B.weight: 68.46,Group: B,Snatch: 128,CI&Jerk: 154,Total: 282,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,WISSINGER Jordan Derek,USA,"Born: Apr 23, 1997",B.weight: 68.61,Group: B,Snatch: 126,CI&Jerk: 155,Total: 281,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,FUENTES BALDERAS Pedro Jair,MEX,"Born: Sep 18, 1999",B.weight: 68.74,Group: B,Snatch: 121,CI&Jerk: 148,Total: 269,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ALALAWI Ali Alawi M,KSA,"Born: Nov 02, 1998",B.weight: 69.00,Group: B,Snatch: 119,CI&Jerk: 140,Total: 259,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,ALABANDI Ali Ridea A,KSA,"Born: Aug 28, 2000",B.weight: 68.74,Group: B,Snatch: 117,CI&Jerk: 140,Total: 257,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,DUPUIS Olivier,CAN,"Born: May 27, 1997",B.weight: 68.89,Group: B,Snatch: 119,CI&Jerk: 137,Total: 256,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,LIU Weijian,CHN,"Born: May 05, 1999",B.weight: 67.91,Group: A,Snatch: ---,CI&Jerk: 169,Total: ---,,69kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 76.35,Group: A,1: 154,2: 157,3: 161,Total: 161,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,SHU Xiaoyu,CHN,"Born: Jun 12, 1997",B.weight: 77.00,Group: A,1: 148,2: 153,3: 155,Total: 155,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.55,Group: A,1: 147,2: 151,3: 154,Total: 154,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 76.74,Group: A,1: 148,2: 152,3: -154,Total: 152,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.95,Group: A,1: 146,2: 149,3: 152,Total: 152,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 76.85,Group: A,1: -152,2: -152,3: 152,Total: 152,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 76.71,Group: B,1: 142,2: 146,3: 150,Total: 150,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 76.88,Group: A,1: -149,2: 149,3: -154,Total: 149,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 76.34,Group: A,1: 140,2: -147,3: 147,Total: 147,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 74.37,Group: A,1: 140,2: ---,3: ---,Total: 140,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.81,Group: A,1: -140,2: 140,3: -146,Total: 140,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 76.60,Group: B,1: 135,2: -140,3: 140,Total: 140,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 76.65,Group: B,1: 131,2: 135,3: 137,Total: 137,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.51,Group: B,1: 133,2: -137,3: 137,Total: 137,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MYTROFANOV Vitalii,UKR,"Born: Dec 07, 1998",B.weight: 76.99,Group: B,1: 130,2: -134,3: 134,Total: 134,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.88,Group: B,1: 132,2: -137,3: -137,Total: 132,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 76.76,Group: C,1: 128,2: 131,3: -134,Total: 131,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 77.00,Group: B,1: -131,2: 131,3: -135,Total: 131,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 75.53,Group: C,1: 127,2: -131,3: 131,Total: 131,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.82,Group: C,1: -130,2: 130,3: -134,Total: 130,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.02,Group: C,1: 125,2: -131,3: -131,Total: 125,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,DI FABIO Nick,AUS,"Born: Aug 28, 1997",B.weight: 76.42,Group: C,1: 110,2: 115,3: -120,Total: 115,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,SANTAVY Noah Dalas,CAN,"Born: Sep 22, 1998",B.weight: 75.91,Group: C,1: 114,2: -119,3: -119,Total: 114,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.55,Group: B,1: -130,2: -130,3: -131,Total: ---,77kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 76.35,Group: A,1: 185,2: 188,3: 195,Total: 195,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.95,Group: A,1: 183,2: 186,3: -193,Total: 186,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 76.34,Group: A,1: 180,2: 185,3: -189,Total: 185,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 76.74,Group: A,1: -177,2: 177,3: 183,Total: 183,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 76.85,Group: A,1: -181,2: 181,3: -187,Total: 181,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.55,Group: A,1: 175,2: 180,3: -184,Total: 180,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.81,Group: A,1: 170,2: 177,3: -182,Total: 177,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,SHU Xiaoyu,CHN,"Born: Jun 12, 1997",B.weight: 77.00,Group: A,1: -175,2: 175,3: -180,Total: 175,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.55,Group: B,1: 166,2: 171,3: 174,Total: 174,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 76.71,Group: B,1: 165,2: 170,3: 173,Total: 173,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 74.37,Group: A,1: 170,2: ---,3: ---,Total: 170,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,MYTROFANOV Vitalii,UKR,"Born: Dec 07, 1998",B.weight: 76.99,Group: B,1: 161,2: 166,3: -169,Total: 166,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 76.88,Group: A,1: -166,2: 166,3: -174,Total: 166,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.51,Group: B,1: 165,2: -170,3: -170,Total: 165,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 77.00,Group: B,1: 160,2: -165,3: 165,Total: 165,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.02,Group: C,1: 163,2: -168,3: -168,Total: 163,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 76.65,Group: B,1: 163,2: -168,3: -168,Total: 163,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.88,Group: B,1: 161,2: -165,3: ---,Total: 161,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 76.60,Group: B,1: 160,2: -165,3: -168,Total: 160,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.82,Group: C,1: 160,2: -166,3: -166,Total: 160,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 76.76,Group: C,1: -151,2: 151,3: 156,Total: 156,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,DI FABIO Nick,AUS,"Born: Aug 28, 1997",B.weight: 76.42,Group: C,1: 142,2: 147,3: -155,Total: 147,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 75.53,Group: C,1: 146,2: -152,3: -153,Total: 146,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 24,SANTAVY Noah Dalas,CAN,"Born: Sep 22, 1998",B.weight: 75.91,Group: C,1: 140,2: -145,3: -145,Total: 140,77kgMen,CleanJerk,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,LOPEZ LOPEZ Yeison,COL,"Born: Jan 09, 1999",B.weight: 76.35,Group: A,Snatch: 161,CI&Jerk: 195,Total: 356,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,KHUDAYBERGANOV Shakhzod,UZB,"Born: Apr 19, 1997",B.weight: 76.95,Group: A,Snatch: 152,CI&Jerk: 186,Total: 338,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,IARKIN Viacheslav,RUS,"Born: Nov 19, 1997",B.weight: 76.74,Group: A,Snatch: 152,CI&Jerk: 183,Total: 335,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SUHAREVS Ritvars,LAT,"Born: Jan 11, 1999",B.weight: 76.55,Group: A,Snatch: 154,CI&Jerk: 180,Total: 334,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RODALLEGAS CARVAJAL Brayan Santiago,COL,"Born: Nov 15, 1997",B.weight: 76.85,Group: A,Snatch: 152,CI&Jerk: 181,Total: 333,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,KIM Sungmin,KOR,"Born: Feb 25, 1997",B.weight: 76.34,Group: A,Snatch: 147,CI&Jerk: 185,Total: 332,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SHU Xiaoyu,CHN,"Born: Jun 12, 1997",B.weight: 77.00,Group: A,Snatch: 155,CI&Jerk: 175,Total: 330,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,BELLEMARRE Alex,CAN,"Born: Jun 22, 1998",B.weight: 76.71,Group: B,Snatch: 150,CI&Jerk: 173,Total: 323,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MAKEYEV Mikhail,KAZ,"Born: Apr 24, 1997",B.weight: 76.81,Group: A,Snatch: 140,CI&Jerk: 177,Total: 317,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ZANDI Abas,IRI,"Born: May 30, 1998",B.weight: 76.88,Group: A,Snatch: 149,CI&Jerk: 166,Total: 315,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ERDOGDU Celil,TUR,"Born: Dec 05, 1997",B.weight: 74.37,Group: A,Snatch: 140,CI&Jerk: 170,Total: 310,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,HSIEH Shu-Yin,TPE,"Born: Jan 28, 1997",B.weight: 76.51,Group: B,Snatch: 137,CI&Jerk: 165,Total: 302,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,ESPOSITO Salvatore,ITA,"Born: Sep 05, 1997",B.weight: 76.60,Group: B,Snatch: 140,CI&Jerk: 160,Total: 300,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GURROLA ORTIZ Rogelio Alfonso,MEX,"Born: Aug 19, 1997",B.weight: 76.65,Group: B,Snatch: 137,CI&Jerk: 163,Total: 300,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,MYTROFANOV Vitalii,UKR,"Born: Dec 07, 1998",B.weight: 76.99,Group: B,Snatch: 134,CI&Jerk: 166,Total: 300,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,ALOTHMAN Sami Ahmed M,KSA,"Born: Jul 17, 1997",B.weight: 77.00,Group: B,Snatch: 131,CI&Jerk: 165,Total: 296,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,GROEHLER Mason Christian,USA,"Born: Jun 12, 1997",B.weight: 76.88,Group: B,Snatch: 132,CI&Jerk: 161,Total: 293,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,MCTAGGART Cameron David,NZL,"Born: Sep 30, 1997",B.weight: 76.82,Group: C,Snatch: 130,CI&Jerk: 160,Total: 290,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,SANCHEZ VELEZ Jorge Jesus,PUR,"Born: Nov 04, 1998",B.weight: 72.02,Group: C,Snatch: 125,CI&Jerk: 163,Total: 288,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,YANAGAWA Tomoaki,JPN,"Born: May 22, 1998",B.weight: 76.76,Group: C,Snatch: 131,CI&Jerk: 156,Total: 287,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,ALAM Omed,DEN,"Born: May 20, 1999",B.weight: 75.53,Group: C,Snatch: 131,CI&Jerk: 146,Total: 277,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 22,DI FABIO Nick,AUS,"Born: Aug 28, 1997",B.weight: 76.42,Group: C,Snatch: 115,CI&Jerk: 147,Total: 262,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 23,SANTAVY Noah Dalas,CAN,"Born: Sep 22, 1998",B.weight: 75.91,Group: C,Snatch: 114,CI&Jerk: 140,Total: 254,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHITRAKAN Manop,THA,"Born: Nov 04, 1997",B.weight: 76.55,Group: B,Snatch: ---,CI&Jerk: 174,Total: ---,,77kgMen,Total,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,DAVITADZE Revaz,GEO,"Born: Oct 16, 1998",B.weight: 84.70,Group: A,1: 154,2: 159,3: 162,Total: 162,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ELBAKH Fares Ibrahim E. H.,QAT,"Born: Jun 04, 1998",B.weight: 84.75,Group: A,1: 156,2: 160,3: -163,Total: 160,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,VALLENILLA SANCHEZ Keydomar Giovanni,VEN,"Born: Oct 08, 1999",B.weight: 84.27,Group: A,1: 151,2: 156,3: -160,Total: 156,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,LU Xingyu,CHN,"Born: Jan 18, 1998",B.weight: 84.50,Group: A,1: 148,2: 153,3: 156,Total: 156,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RIVAS MOSQUERA Jhonatan,COL,"Born: Jul 11, 1998",B.weight: 84.19,Group: A,1: 155,2: -160,3: -160,Total: 155,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,HOVHANNISYAN Davit,ARM,"Born: Jan 14, 1997",B.weight: 83.91,Group: A,1: -150,2: 150,3: 155,Total: 155,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,HRUSHKO Ruslan,BLR,"Born: Mar 13, 1997",B.weight: 84.82,Group: A,1: 145,2: 151,3: -154,Total: 151,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,VALIPOUR Ramin,IRI,"Born: Aug 14, 1997",B.weight: 84.95,Group: A,1: -150,2: -150,3: 151,Total: 151,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MKRTCHYAN Hakob,ARM,"Born: Mar 08, 1997",B.weight: 84.45,Group: A,1: -145,2: 145,3: 149,Total: 149,85kgMen,Snatch,2017 IWF JUNIOR WORLD CHAMPIONSHIPS
