rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,BONILLA Javier,PUR,"Born: Oct 24, 1986",B.weight: 112.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 152,+105kgMen,CleanJerk,122
Rank: ---,CARL Henriquez,ARU,"Born: Aug 08, 1979",B.weight: 145.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 155,+105kgMen,CleanJerk,122
Rank: ---,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 133.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 223,+105kgMen,CleanJerk,122
Rank: ---,HERIBERTO Rivera,PUR,"Born: Nov 03, 1993",B.weight: 133.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+105kgMen,CleanJerk,122
Rank: ---,CARLOS Cardona,PUR,"Born: Dec 18, 1989",B.weight: 130.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 157,+105kgMen,CleanJerk,122
Rank: 1,ARTEAGA GARCIA Julio Cesar,ECU,"Born: Mar 09, 1986",B.weight: 133.74,Group: A,Snatch: 164,CI&Jerk: 223,Total: 387,,+105kgMen,Total,122
Rank: 2,CARL Henriquez,ARU,"Born: Aug 08, 1979",B.weight: 145.44,Group: A,Snatch: 127,CI&Jerk: 155,Total: 282,,+105kgMen,Total,122
Rank: 3,BONILLA Javier,PUR,"Born: Oct 24, 1986",B.weight: 112.76,Group: A,Snatch: 129,CI&Jerk: 152,Total: 281,,+105kgMen,Total,122
Rank: 4,RUIZ VAZQUEZ Juan Carlos,ESP,"Born: May 26, 1993",B.weight: 113.22,Group: A,Snatch: 125,CI&Jerk: 154,Total: 279,,+105kgMen,Total,122
Rank: 5,CARLOS Cardona,PUR,"Born: Dec 18, 1989",B.weight: 130.26,Group: A,Snatch: 115,CI&Jerk: 157,Total: 272,,+105kgMen,Total,122
Rank: 6,HERIBERTO Rivera,PUR,"Born: Nov 03, 1993",B.weight: 133.74,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,+105kgMen,Total,122
Rank: ---,JOSE Cruz,PUR,"Born: Sep 12, 1988",B.weight: 172.38,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,+105kgMen,Total,122
Rank: ---,BEVERLY Pacheco,PUR,"Born: Mar 09, 1988",B.weight: 47.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 42,48kgWomen,Snatch,122
Rank: ---,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,48kgWomen,Snatch,122
Rank: ---,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 47.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 43,48kgWomen,Snatch,122
Rank: ---,ORTIZ RIVERA Nelmilyes,PUR,"Born: Mar 19, 1994",B.weight: 47.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 52,48kgWomen,Snatch,122
Rank: ---,BEVERLY Pacheco,PUR,"Born: Mar 09, 1988",B.weight: 47.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 53,48kgWomen,CleanJerk,122
Rank: ---,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 93,48kgWomen,CleanJerk,122
Rank: ---,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 47.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 56,48kgWomen,CleanJerk,122
Rank: ---,ORTIZ RIVERA Nelmilyes,PUR,"Born: Mar 19, 1994",B.weight: 47.66,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,48kgWomen,CleanJerk,122
Rank: 1,JUAN TELLO Estefania,ESP,"Born: Aug 17, 1981",B.weight: 47.58,Group: A,Snatch: 65,CI&Jerk: 93,Total: 158,,48kgWomen,Total,122
Rank: 2,ORTIZ RIVERA Nelmilyes,PUR,"Born: Mar 19, 1994",B.weight: 47.66,Group: A,Snatch: 52,CI&Jerk: 62,Total: 114,,48kgWomen,Total,122
Rank: 3,GUZMAN PEREZ Gilyeliz Saned,PUR,"Born: Oct 28, 1996",B.weight: 47.56,Group: A,Snatch: 43,CI&Jerk: 56,Total: 99,,48kgWomen,Total,122
Rank: 4,BEVERLY Pacheco,PUR,"Born: Mar 09, 1988",B.weight: 47.10,Group: A,Snatch: 42,CI&Jerk: 53,Total: 95,,48kgWomen,Total,122
Rank: ---,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 52.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,53kgWomen,Snatch,122
Rank: ---,YESENIA Ruemmele,PUR,"Born: Mar 16, 1977",B.weight: 50.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,53kgWomen,Snatch,122
Rank: ---,WIDALYS Arroyo,PUR,"Born: Mar 24, 1977",B.weight: 52.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,53kgWomen,Snatch,122
Rank: ---,EIRYMAR Sosa,PUR,"Born: Feb 14, 1989",B.weight: 51.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,53kgWomen,Snatch,122
Rank: ---,AVILES CRUZ Joan,PUR,"Born: Mar 10, 1993",B.weight: 51.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,53kgWomen,Snatch,122
Rank: ---,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 52.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 82,53kgWomen,CleanJerk,122
Rank: ---,YESENIA Ruemmele,PUR,"Born: Mar 16, 1977",B.weight: 50.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,53kgWomen,CleanJerk,122
Rank: ---,WIDALYS Arroyo,PUR,"Born: Mar 24, 1977",B.weight: 52.94,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,53kgWomen,CleanJerk,122
Rank: ---,EIRYMAR Sosa,PUR,"Born: Feb 14, 1989",B.weight: 51.76,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,53kgWomen,CleanJerk,122
Rank: ---,AVILES CRUZ Joan,PUR,"Born: Mar 10, 1993",B.weight: 51.08,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,53kgWomen,CleanJerk,122
Rank: 1,WIDALYS Arroyo,PUR,"Born: Mar 24, 1977",B.weight: 52.94,Group: A,Snatch: 65,CI&Jerk: 85,Total: 150,,53kgWomen,Total,122
Rank: 2,BATCHELOR Cortney Christine,USA,"Born: May 09, 1991",B.weight: 52.90,Group: A,Snatch: 65,CI&Jerk: 82,Total: 147,,53kgWomen,Total,122
Rank: 3,EIRYMAR Sosa,PUR,"Born: Feb 14, 1989",B.weight: 51.76,Group: A,Snatch: 60,CI&Jerk: 70,Total: 130,,53kgWomen,Total,122
Rank: 4,YESENIA Ruemmele,PUR,"Born: Mar 16, 1977",B.weight: 50.96,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,53kgWomen,Total,122
Rank: 5,AVILES CRUZ Joan,PUR,"Born: Mar 10, 1993",B.weight: 51.08,Group: A,Snatch: 50,CI&Jerk: 70,Total: 120,,53kgWomen,Total,122
Rank: ---,MARICARMEN Aviles,PUR,"Born: Sep 13, 1992",B.weight: 54.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,58kgWomen,Snatch,122
Rank: ---,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 57.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,Snatch,122
Rank: ---,TURNBULL Samantha,USA,"Born: May 01, 1988",B.weight: 57.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,58kgWomen,Snatch,122
Rank: ---,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,58kgWomen,Snatch,122
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,58kgWomen,Snatch,122
Rank: ---,MARICARMEN Aviles,PUR,"Born: Sep 13, 1992",B.weight: 54.10,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 60,58kgWomen,CleanJerk,122
Rank: ---,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 57.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,58kgWomen,CleanJerk,122
Rank: ---,TURNBULL Samantha,USA,"Born: May 01, 1988",B.weight: 57.64,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,58kgWomen,CleanJerk,122
Rank: ---,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 57.50,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,58kgWomen,CleanJerk,122
Rank: ---,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 124,58kgWomen,CleanJerk,122
Rank: 1,ESCOBAR GUERRERO Maria Alexandra,ECU,"Born: Jul 17, 1980",B.weight: 57.60,Group: A,Snatch: 95,CI&Jerk: 124,Total: 219,,58kgWomen,Total,122
Rank: 2,RIVERA MARTINEZ Rizelyx,USA,"Born: Sep 02, 1987",B.weight: 57.50,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,58kgWomen,Total,122
Rank: 3,TURNBULL Samantha,USA,"Born: May 01, 1988",B.weight: 57.64,Group: A,Snatch: 73,CI&Jerk: 95,Total: 168,,58kgWomen,Total,122
Rank: 4,PITER Jennifer Desiree Melinda,ARU,"Born: Jan 16, 1983",B.weight: 57.64,Group: A,Snatch: 60,CI&Jerk: 83,Total: 143,,58kgWomen,Total,122
Rank: 5,MARICARMEN Aviles,PUR,"Born: Sep 13, 1992",B.weight: 54.10,Group: A,Snatch: 50,CI&Jerk: 60,Total: 110,,58kgWomen,Total,122
Rank: ---,CHARNIGA Kelly Anne,USA,"Born: May 23, 1993",B.weight: 60.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,63kgWomen,Snatch,122
Rank: ---,AIDYMAR Ramirez Cintron,PUR,"Born: Nov 23, 1994",B.weight: 62.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 63,63kgWomen,Snatch,122
Rank: ---,RAMIREZ Alexandra,PUR,"Born: Mar 16, 1992",B.weight: 61.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 59,63kgWomen,Snatch,122
Rank: ---,CARA Van Dorn,USA,"Born: Dec 08, 1981",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 59,63kgWomen,Snatch,122
Rank: ---,YAMILKA Pomales,PUR,"Born: Jan 17, 1981",B.weight: 61.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 50,63kgWomen,Snatch,122
Rank: ---,CHARNIGA Kelly Anne,USA,"Born: May 23, 1993",B.weight: 60.14,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,63kgWomen,CleanJerk,122
Rank: ---,AIDYMAR Ramirez Cintron,PUR,"Born: Nov 23, 1994",B.weight: 62.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,63kgWomen,CleanJerk,122
Rank: ---,RAMIREZ Alexandra,PUR,"Born: Mar 16, 1992",B.weight: 61.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 80,63kgWomen,CleanJerk,122
Rank: ---,CARA Van Dorn,USA,"Born: Dec 08, 1981",B.weight: 61.60,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,63kgWomen,CleanJerk,122
Rank: ---,YAMILKA Pomales,PUR,"Born: Jan 17, 1981",B.weight: 61.98,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 72,63kgWomen,CleanJerk,122
Rank: 1,CHARNIGA Kelly Anne,USA,"Born: May 23, 1993",B.weight: 60.14,Group: A,Snatch: 72,CI&Jerk: 80,Total: 152,,63kgWomen,Total,122
Rank: 2,AIDYMAR Ramirez Cintron,PUR,"Born: Nov 23, 1994",B.weight: 62.90,Group: A,Snatch: 63,CI&Jerk: 80,Total: 143,,63kgWomen,Total,122
Rank: 3,RAMIREZ Alexandra,PUR,"Born: Mar 16, 1992",B.weight: 61.96,Group: A,Snatch: 59,CI&Jerk: 80,Total: 139,,63kgWomen,Total,122
Rank: 4,CARA Van Dorn,USA,"Born: Dec 08, 1981",B.weight: 61.60,Group: A,Snatch: 59,CI&Jerk: 72,Total: 131,,63kgWomen,Total,122
Rank: 5,YAMILKA Pomales,PUR,"Born: Jan 17, 1981",B.weight: 61.98,Group: A,Snatch: 50,CI&Jerk: 72,Total: 122,,63kgWomen,Total,122
Rank: ---,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,69kgWomen,Snatch,122
Rank: ---,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 64.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 91,69kgWomen,Snatch,122
Rank: ---,FIGUEROA Norma,PUR,"Born: Aug 31, 1985",B.weight: 68.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,69kgWomen,Snatch,122
Rank: ---,LORAINE Merced,PUR,"Born: Jul 07, 1992",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 61,69kgWomen,Snatch,122
Rank: ---,GUENARD Naima,PUR,"Born: Jan 04, 1993",B.weight: 67.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,69kgWomen,Snatch,122
Rank: ---,EMILY Serrano,PUR,"Born: Apr 04, 1987",B.weight: 69.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,69kgWomen,Snatch,122
Rank: ---,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 116,69kgWomen,CleanJerk,122
Rank: ---,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 64.96,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 112,69kgWomen,CleanJerk,122
Rank: ---,FIGUEROA Norma,PUR,"Born: Aug 31, 1985",B.weight: 68.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,69kgWomen,CleanJerk,122
Rank: ---,LORAINE Merced,PUR,"Born: Jul 07, 1992",B.weight: 68.80,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 77,69kgWomen,CleanJerk,122
Rank: ---,GUENARD Naima,PUR,"Born: Jan 04, 1993",B.weight: 67.58,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 78,69kgWomen,CleanJerk,122
Rank: ---,EMILY Serrano,PUR,"Born: Apr 04, 1987",B.weight: 69.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: ---,69kgWomen,CleanJerk,122
Rank: 1,ARMIJO PALOMOS Leslie Patricia,CHI,"Born: May 30, 1985",B.weight: 64.96,Group: A,Snatch: 91,CI&Jerk: 112,Total: 203,,69kgWomen,Total,122
Rank: 2,TOLEDO VEGA Angie,CHI,"Born: Oct 28, 1989",B.weight: 68.70,Group: A,Snatch: 87,CI&Jerk: 116,Total: 203,,69kgWomen,Total,122
Rank: 3,FIGUEROA Norma,PUR,"Born: Aug 31, 1985",B.weight: 68.74,Group: A,Snatch: 85,CI&Jerk: 111,Total: 196,,69kgWomen,Total,122
Rank: 4,LORAINE Merced,PUR,"Born: Jul 07, 1992",B.weight: 68.80,Group: A,Snatch: 61,CI&Jerk: 77,Total: 138,,69kgWomen,Total,122
Rank: 5,GUENARD Naima,PUR,"Born: Jan 04, 1993",B.weight: 67.58,Group: A,Snatch: 55,CI&Jerk: 78,Total: 133,,69kgWomen,Total,122
Rank: ---,EMILY Serrano,PUR,"Born: Apr 04, 1987",B.weight: 69.00,Group: A,Snatch: 65,CI&Jerk: ---,Total: ---,,69kgWomen,Total,122
Rank: ---,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 73.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 83,75kgWomen,Snatch,122
Rank: ---,WHITNEE Maycock,USA,"Born: Mar 07, 1986",B.weight: 74.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 81,75kgWomen,Snatch,122
Rank: ---,MARIA Figueroa,PUR,"Born: Apr 13, 1991",B.weight: 74.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 62,75kgWomen,Snatch,122
Rank: ---,RAMIREZ Natalia,PUR,"Born: Mar 16, 1992",B.weight: 71.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 57,75kgWomen,Snatch,122
Rank: ---,STEPHANY Solognier,ARU,"Born: Sep 02, 1992",B.weight: 75.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 46,75kgWomen,Snatch,122
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 73.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 115,75kgWomen,Snatch,122
Rank: ---,FAMILIA CHECO Ernestina Mercedes,DOM,"Born: Nov 23, 1983",B.weight: 74.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 85,75kgWomen,Snatch,122
Rank: ---,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 73.20,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 111,75kgWomen,CleanJerk,122
Rank: ---,WHITNEE Maycock,USA,"Born: Mar 07, 1986",B.weight: 74.34,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 102,75kgWomen,CleanJerk,122
Rank: ---,MARIA Figueroa,PUR,"Born: Apr 13, 1991",B.weight: 74.22,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,75kgWomen,CleanJerk,122
Rank: ---,RAMIREZ Natalia,PUR,"Born: Mar 16, 1992",B.weight: 71.44,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 73,75kgWomen,CleanJerk,122
Rank: ---,STEPHANY Solognier,ARU,"Born: Sep 02, 1992",B.weight: 75.00,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 54,75kgWomen,CleanJerk,122
Rank: ---,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 73.70,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 142,75kgWomen,CleanJerk,122
Rank: ---,FAMILIA CHECO Ernestina Mercedes,DOM,"Born: Nov 23, 1983",B.weight: 74.74,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 104,75kgWomen,CleanJerk,122
Rank: 1,VALENTIN PEREZ Lidia,ESP,"Born: Feb 10, 1985",B.weight: 73.70,Group: A,Snatch: 115,CI&Jerk: 142,Total: 257,,75kgWomen,Total,122
Rank: 2,ZIMMERMAN Samantha Jean,USA,"Born: Feb 13, 1987",B.weight: 73.20,Group: A,Snatch: 83,CI&Jerk: 111,Total: 194,,75kgWomen,Total,122
Rank: 3,FAMILIA CHECO Ernestina Mercedes,DOM,"Born: Nov 23, 1983",B.weight: 74.74,Group: A,Snatch: 85,CI&Jerk: 104,Total: 189,,75kgWomen,Total,122
Rank: 4,WHITNEE Maycock,USA,"Born: Mar 07, 1986",B.weight: 74.34,Group: A,Snatch: 81,CI&Jerk: 102,Total: 183,,75kgWomen,Total,122
Rank: 5,MARIA Figueroa,PUR,"Born: Apr 13, 1991",B.weight: 74.22,Group: A,Snatch: 62,CI&Jerk: 87,Total: 149,,75kgWomen,Total,122
Rank: 6,RAMIREZ Natalia,PUR,"Born: Mar 16, 1992",B.weight: 71.44,Group: A,Snatch: 57,CI&Jerk: 73,Total: 130,,75kgWomen,Total,122
Rank: 7,STEPHANY Solognier,ARU,"Born: Sep 02, 1992",B.weight: 75.00,Group: A,Snatch: 46,CI&Jerk: 54,Total: 100,,75kgWomen,Total,122
Rank: ---,COLON REYES Julynette,PUR,"Born: Mar 11, 1994",B.weight: 83.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 56,+75kgWomen,Snatch,122
Rank: ---,MARIA Mejias,PUR,"Born: Mar 14, 1984",B.weight: 85.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 70,+75kgWomen,Snatch,122
Rank: ---,NUBIA Gomez,PUR,"Born: Sep 29, 1990",B.weight: 102.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,+75kgWomen,Snatch,122
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 77.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 90,+75kgWomen,Snatch,122
Rank: ---,CARVAJAL DE LA ROSA Maria Lustiliana,DOM,"Born: May 24, 1978",B.weight: 88.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,+75kgWomen,Snatch,122
Rank: ---,ROSALEMY Igartua,PUR,"Born: Nov 12, 1984",B.weight: 143.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 68,+75kgWomen,Snatch,122
Rank: ---,LILLY Irizarry,PUR,"Born: Apr 07, 1993",B.weight: 78.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 55,+75kgWomen,Snatch,122
Rank: ---,COLON REYES Julynette,PUR,"Born: Mar 11, 1994",B.weight: 83.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 75,+75kgWomen,CleanJerk,122
Rank: ---,MARIA Mejias,PUR,"Born: Mar 14, 1984",B.weight: 85.32,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,+75kgWomen,CleanJerk,122
Rank: ---,NUBIA Gomez,PUR,"Born: Sep 29, 1990",B.weight: 102.26,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 95,+75kgWomen,CleanJerk,122
Rank: ---,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 77.56,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 120,+75kgWomen,CleanJerk,122
Rank: ---,CARVAJAL DE LA ROSA Maria Lustiliana,DOM,"Born: May 24, 1978",B.weight: 88.24,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 121,+75kgWomen,CleanJerk,122
Rank: ---,ROSALEMY Igartua,PUR,"Born: Nov 12, 1984",B.weight: 143.90,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 87,+75kgWomen,CleanJerk,122
Rank: ---,LILLY Irizarry,PUR,"Born: Apr 07, 1993",B.weight: 78.28,Group: A,1: 0.0,2: 0.0,3: 0.0,Total: 65,+75kgWomen,CleanJerk,122
Rank: 1,CARVAJAL DE LA ROSA Maria Lustiliana,DOM,"Born: May 24, 1978",B.weight: 88.24,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,+75kgWomen,Total,122
Rank: 2,VALDES PARIS Maria Fernanda,CHI,"Born: Mar 17, 1992",B.weight: 77.56,Group: A,Snatch: 90,CI&Jerk: 120,Total: 210,,+75kgWomen,Total,122
Rank: 3,NUBIA Gomez,PUR,"Born: Sep 29, 1990",B.weight: 102.26,Group: A,Snatch: 75,CI&Jerk: 95,Total: 170,,+75kgWomen,Total,122
Rank: 4,MARIA Mejias,PUR,"Born: Mar 14, 1984",B.weight: 85.32,Group: A,Snatch: 70,CI&Jerk: 87,Total: 157,,+75kgWomen,Total,122
Rank: 5,ROSALEMY Igartua,PUR,"Born: Nov 12, 1984",B.weight: 143.90,Group: A,Snatch: 68,CI&Jerk: 87,Total: 155,,+75kgWomen,Total,122
Rank: 6,COLON REYES Julynette,PUR,"Born: Mar 11, 1994",B.weight: 83.26,Group: A,Snatch: 56,CI&Jerk: 75,Total: 131,,+75kgWomen,Total,122
Rank: 7,LILLY Irizarry,PUR,"Born: Apr 07, 1993",B.weight: 78.28,Group: A,Snatch: 55,CI&Jerk: 65,Total: 120,,+75kgWomen,Total,122
