rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 5,CHASHEMOV Mamsurbek,UZB,"Born: Jun 22, 1983",B.weight: 82.96,Group: A,Snatch: 153,CI&Jerk: 184,Total: 337,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,MORADI Sohrab,IRI,"Born: Sep 22, 1988",B.weight: 84.56,Group: A,Snatch: 157,CI&Jerk: 180,Total: 337,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,YUSUPOV Sherzodjon,UZB,"Born: Oct 10, 1982",B.weight: 81.40,Group: A,Snatch: 135,CI&Jerk: 180,Total: 315,,85kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,LI Bing,CHN,"Born: Jan 01, 1990",B.weight: 94.00,Group: A,1: -165,2: -165,3: 165,Total: 165,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.80,Group: A,1: 165,2: 173,3: 178,Total: 178,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 91.10,Group: A,1: 155,2: 162,3: -167,Total: 162,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.40,Group: A,1: -156,2: 156,3: 161,Total: 161,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 91.66,Group: A,1: -160,2: -160,3: 160,Total: 160,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 93.30,Group: A,1: -145,2: -145,3: 146,Total: 146,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: DSQ,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 92.50,Group: A,1: 172,2: 177,3: 180,Total: ---,94kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LI Bing,CHN,"Born: Jan 01, 1990",B.weight: 94.00,Group: A,1: 210,2: 213,3: 220,Total: 220,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.80,Group: A,1: 200,2: -210,3: 210,Total: 210,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.40,Group: A,1: 200,2: 207,3: -212,Total: 207,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 91.66,Group: A,1: -200,2: -200,3: 200,Total: 200,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 91.10,Group: A,1: -193,2: -193,3: 193,Total: 193,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 93.30,Group: A,1: 180,2: -185,3: -185,Total: 180,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: DSQ,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 92.50,Group: A,1: -207,2: 207,3: -211,Total: ---,94kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,KIM Minjae,KOR,"Born: Oct 13, 1983",B.weight: 93.80,Group: A,Snatch: 178,CI&Jerk: 210,Total: 388,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,LI Bing,CHN,"Born: Jan 01, 1990",B.weight: 94.00,Group: A,Snatch: 165,CI&Jerk: 220,Total: 385,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,JUNG Hyeonseop,KOR,"Born: Jun 18, 1985",B.weight: 93.40,Group: A,Snatch: 161,CI&Jerk: 207,Total: 368,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,NURUDINOV Ruslan,UZB,"Born: Nov 24, 1991",B.weight: 91.66,Group: A,Snatch: 160,CI&Jerk: 200,Total: 360,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,UTESHOV Almas,KAZ,"Born: May 18, 1988",B.weight: 91.10,Group: A,Snatch: 162,CI&Jerk: 193,Total: 355,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,AHMEDOV Giyosiddin,UZB,"Born: Apr 03, 1989",B.weight: 93.30,Group: A,Snatch: 146,CI&Jerk: 180,Total: 326,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: DSQ,SEDOV Vladimir,KAZ,"Born: Feb 03, 1988",B.weight: 92.50,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.36,Group: A,1: 180,2: 185,3: 187,Total: 187,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.36,Group: A,1: 175,2: 181,3: -186,Total: 181,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.36,Group: A,1: -175,2: 175,3: 180,Total: 180,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,MAJIDI Hamed,IRI,"Born: Mar 21, 1988",B.weight: 104.32,Group: A,1: 165,2: -171,3: 171,Total: 171,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,KOPYTOV Stanislav,KAZ,"Born: Jan 19, 1988",B.weight: 101.90,Group: A,1: -170,2: -170,3: 170,Total: 170,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,DADVAND Yaser,IRI,"Born: Jan 01, 1990",B.weight: 103.06,Group: A,1: 165,2: -172,3: -172,Total: 165,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,ASAAD Kasem,SYR,"Born: May 25, 1988",B.weight: 104.16,Group: A,1: 153,2: 160,3: 162,Total: 162,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 97.86,Group: A,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 101.54,Group: A,1: -140,2: -140,3: -140,Total: ---,105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.36,Group: A,1: 212,2: 217,3: -224,Total: 217,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.36,Group: A,1: 211,2: -216,3: 216,Total: 216,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.36,Group: A,1: -210,2: 210,3: 215,Total: 215,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,MAJIDI Hamed,IRI,"Born: Mar 21, 1988",B.weight: 104.32,Group: A,1: 200,2: 210,3: -215,Total: 210,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 97.86,Group: A,1: 190,2: 195,3: 200,Total: 200,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,DADVAND Yaser,IRI,"Born: Jan 01, 1990",B.weight: 103.06,Group: A,1: 200,2: -210,3: -210,Total: 200,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 101.54,Group: A,1: -190,2: 190,3: 197,Total: 197,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,ASAAD Kasem,SYR,"Born: May 25, 1988",B.weight: 104.16,Group: A,1: -191,2: 191,3: 196,Total: 196,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 9,KOPYTOV Stanislav,KAZ,"Born: Jan 19, 1988",B.weight: 101.90,Group: A,1: 195,2: -201,3: -201,Total: 195,105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,YANG Zhe,CHN,"Born: Jul 14, 1991",B.weight: 104.36,Group: A,Snatch: 187,CI&Jerk: 216,Total: 403,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,JUGHELI Ahed,SYR,"Born: Oct 10, 1982",B.weight: 104.36,Group: A,Snatch: 180,CI&Jerk: 217,Total: 397,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,ISTOMIN Sergey,KAZ,"Born: Jan 24, 1986",B.weight: 104.36,Group: A,Snatch: 181,CI&Jerk: 215,Total: 396,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,MAJIDI Hamed,IRI,"Born: Mar 21, 1988",B.weight: 104.32,Group: A,Snatch: 171,CI&Jerk: 210,Total: 381,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,KOPYTOV Stanislav,KAZ,"Born: Jan 19, 1988",B.weight: 101.90,Group: A,Snatch: 170,CI&Jerk: 195,Total: 365,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,DADVAND Yaser,IRI,"Born: Jan 01, 1990",B.weight: 103.06,Group: A,Snatch: 165,CI&Jerk: 200,Total: 365,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,ASAAD Kasem,SYR,"Born: May 25, 1988",B.weight: 104.16,Group: A,Snatch: 162,CI&Jerk: 196,Total: 358,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,NUCHPUM Khunchai,THA,"Born: Oct 20, 1980",B.weight: 97.86,Group: A,Snatch: 150,CI&Jerk: 200,Total: 350,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,SHIRAISHI Hiroaki,JPN,"Born: Oct 24, 1989",B.weight: 101.54,Group: A,Snatch: ---,CI&Jerk: 197,Total: ---,,105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 165.00,Group: A,1: 200,2: 205,3: 208,Total: 208,+105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,SUN Hai Bo,CHN,"Born: Mar 25, 1983",B.weight: 146.00,Group: A,1: 195,2: 200,3: -203,Total: 200,+105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 145.90,Group: A,1: -175,2: 175,3: 180,Total: 180,+105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 119.40,Group: A,1: 165,2: 171,3: 176,Total: 176,+105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,ALI Mhd,SYR,"Born: Oct 03, 1982",B.weight: 116.80,Group: A,1: 160,2: 167,3: 171,Total: 171,+105kgMen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 165.00,Group: A,1: 241,2: 250,3: ---,Total: 250,+105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,ALI Mhd,SYR,"Born: Oct 03, 1982",B.weight: 116.80,Group: A,1: 210,2: 217,3: 222,Total: 222,+105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 119.40,Group: A,1: 210,2: 217,3: 222,Total: 222,+105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 145.90,Group: A,1: 205,2: 213,3: -221,Total: 213,+105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,SUN Hai Bo,CHN,"Born: Mar 25, 1983",B.weight: 146.00,Group: A,1: -240,2: -241,3: -241,Total: ---,+105kgMen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,SALIMIKORDASIABI Behdad,IRI,"Born: Dec 08, 1989",B.weight: 165.00,Group: A,Snatch: 208,CI&Jerk: 250,Total: 458,,+105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,MOULAEI Bahador,IRI,"Born: Mar 21, 1992",B.weight: 119.40,Group: A,Snatch: 176,CI&Jerk: 222,Total: 398,,+105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,ALI Mhd,SYR,"Born: Oct 03, 1982",B.weight: 116.80,Group: A,Snatch: 171,CI&Jerk: 222,Total: 393,,+105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,OTA Kazuomi,JPN,"Born: Jul 01, 1986",B.weight: 145.90,Group: A,Snatch: 180,CI&Jerk: 213,Total: 393,,+105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,SUN Hai Bo,CHN,"Born: Mar 25, 1983",B.weight: 146.00,Group: A,Snatch: 200,CI&Jerk: ---,Total: ---,,+105kgMen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.74,Group: A,1: 88,2: 93,3: -96,Total: 93,48kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.32,Group: A,1: 62,2: 65,3: 68,Total: 68,48kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.46,Group: A,1: 65,2: 68,3: -70,Total: 68,48kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.56,Group: A,1: 65,2: 68,3: -70,Total: 68,48kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 46.70,Group: A,1: 61,2: 64,3: 66,Total: 66,48kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.74,Group: A,1: 113,2: -122,3: -122,Total: 113,48kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.46,Group: A,1: 85,2: 89,3: 90,Total: 90,48kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.56,Group: A,1: 85,2: 89,3: 90,Total: 90,48kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 46.70,Group: A,1: 82,2: 86,3: -92,Total: 86,48kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.32,Group: A,1: 78,2: 82,3: -85,Total: 82,48kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,TIAN Yuan,CHN,"Born: Jan 29, 1993",B.weight: 47.74,Group: A,Snatch: 93,CI&Jerk: 113,Total: 206,,48kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,WEN Shih-Ping,TPE,"Born: Oct 20, 1986",B.weight: 47.46,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,48kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,KHUMUKCHAM Sanjita Chanu,IND,"Born: Jan 02, 1994",B.weight: 47.56,Group: A,Snatch: 68,CI&Jerk: 90,Total: 158,,48kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,SISOEVA Marina,UZB,"Born: May 30, 1993",B.weight: 46.70,Group: A,Snatch: 66,CI&Jerk: 86,Total: 152,,48kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,TOGOEVA Makhliyo,UZB,"Born: Jan 07, 1992",B.weight: 47.32,Group: A,Snatch: 68,CI&Jerk: 82,Total: 150,,48kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.96,Group: A,1: 90,2: -95,3: -95,Total: 90,53kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.72,Group: A,1: 85,2: -90,3: -90,Total: 85,53kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 51.42,Group: A,1: -65,2: -65,3: 70,Total: 70,53kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 51.04,Group: A,1: 58,2: -62,3: -62,Total: 58,53kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.96,Group: A,1: 120,2: 125,3: -128,Total: 125,53kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.72,Group: A,1: 105,2: 110,3: -113,Total: 110,53kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 51.42,Group: A,1: 83,2: 88,3: -92,Total: 88,53kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 51.04,Group: A,1: 70,2: 75,3: -78,Total: 75,53kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LI Ping,CHN,"Born: Sep 15, 1988",B.weight: 52.96,Group: A,Snatch: 90,CI&Jerk: 125,Total: 215,,53kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,YU Weili,HKG,"Born: Jun 24, 1983",B.weight: 52.72,Group: A,Snatch: 85,CI&Jerk: 110,Total: 195,,53kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,MATSA Santoshi,IND,"Born: Mar 10, 1994",B.weight: 51.42,Group: A,Snatch: 70,CI&Jerk: 88,Total: 158,,53kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,CHAKMA Fullapati,BAN,"Born: Jun 05, 1996",B.weight: 51.04,Group: A,Snatch: 58,CI&Jerk: 75,Total: 133,,53kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.86,Group: A,1: 95,2: -105,3: 107,Total: 107,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.90,Group: A,1: -92,2: -92,3: 92,Total: 92,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,PRACHAMORN Chomchailai,THA,"Born: Jan 01, 1989",B.weight: 55.10,Group: A,1: -90,2: -90,3: 90,Total: 90,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KOSTENKO Tatyana,KAZ,"Born: Jun 09, 1988",B.weight: 57.54,Group: A,1: 82,2: 87,3: -91,Total: 87,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,VINOGRADOVA Svetlana,KAZ,"Born: Nov 21, 1987",B.weight: 56.78,Group: A,1: 82,2: 86,3: -90,Total: 86,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.98,Group: A,1: -84,2: 84,3: -87,Total: 84,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,SHOUGRAKPAM Chandreshori Devi,IND,"Born: Mar 01, 1980",B.weight: 57.68,Group: A,1: -75,2: 75,3: 80,Total: 80,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,YOUM Ok-Jin,KOR,"Born: Jan 01, 1982",B.weight: 57.92,Group: A,1: -77,2: -77,3: 77,Total: 77,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 9,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 57.34,Group: A,1: 72,2: -76,3: -76,Total: 72,58kgWomen,Snatch,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,JONG Chun Mi,PRK,"Born: Mar 15, 1985",B.weight: 57.90,Group: A,1: -123,2: 123,3: 130,Total: 130,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 2,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.86,Group: A,1: 128,2: -131,3: -131,Total: 128,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 3,PRACHAMORN Chomchailai,THA,"Born: Jan 01, 1989",B.weight: 55.10,Group: A,1: -112,2: 112,3: 117,Total: 117,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 4,KOSTENKO Tatyana,KAZ,"Born: Jun 09, 1988",B.weight: 57.54,Group: A,1: 110,2: 116,3: -121,Total: 116,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 5,VINOGRADOVA Svetlana,KAZ,"Born: Nov 21, 1987",B.weight: 56.78,Group: A,1: 105,2: 110,3: -115,Total: 110,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 6,GONGOR Otgontuya,MGL,"Born: Jan 09, 1991",B.weight: 57.98,Group: A,1: -102,2: 102,3: 107,Total: 107,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 7,YOUM Ok-Jin,KOR,"Born: Jan 01, 1982",B.weight: 57.92,Group: A,1: -98,2: -98,3: 105,Total: 105,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 8,SHOUGRAKPAM Chandreshori Devi,IND,"Born: Mar 01, 1980",B.weight: 57.68,Group: A,1: -95,2: -95,3: 98,Total: 98,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: ---,MAMASALIEVA Manzurakhon,UZB,"Born: Jan 16, 1991",B.weight: 57.34,Group: A,1: -92,2: -92,3: -92,Total: ---,58kgWomen,CleanJerk,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
Rank: 1,LI Xueying,CHN,"Born: May 15, 1990",B.weight: 57.86,Group: A,Snatch: 107,CI&Jerk: 128,Total: 235,,58kgWomen,Total,23RD WOMEN'S AND 42ND MEN'S ASIAN CHAMPIONSHIPS
