total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
20,21,16,CALVINO Joanne Elizabeth,2363,1980-08-18,31.2,W,GBR,C,47.95,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,62,-64,-64,62,83,85,-87,85,147
21,20,20,LEE Vivian,7915,1978-03-29,33.6,W,AUS,C,47.2,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-62,62,-66,62,82,-87,-87,82,144
22,24,23,KAKAKHEL Kalsoom Beenazir Abdullah,6589,1976-03-12,35.6,W,PAK,C,47.8,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-37,37,40,40,48,52,-55,52,92
NA,23,NA,POWELL Hannah Louise,11372,1992-12-12,18.9,W,GBR,C,43.7,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,57,-60,60,60,-77,-77,-77,NA,NA
NA,NA,22,RAMIREZ CHUMACERO Fiorela Del Rocio,11655,1991-05-18,20.5,W,PER,C,47.46,48 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-58,-58,-58,NA,70,75,-80,75,NA
1,1,1,CHINSHANLO Zulfiya,2853,1993-07-25,18.3,W,KAZ,A,52.67,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,93,97,-100,97,120,126,130,130,227
2,4,2,DASDELEN Aylin,3330,1982-01-01,29.8,W,TUR,A,52.72,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,91,93,93,120,122,126,126,219
3,5,3,JI Jing,6365,1987-10-04,24.1,W,CHN,A,52.93,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,93,-98,-99,93,121,-127,-127,121,214
4,3,4,HSU Shu-Ching,5852,1991-05-09,20.5,W,TPE,A,52.68,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,93,-95,93,112,117,120,120,213
5,2,9,CONTRERAS Yuderqui Maridalia,3082,1986-03-27,25.6,W,DOM,A,52.94,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,91,95,-97,95,111,-116,-116,111,206
6,8,5,MIYAKE Hiromi,9385,1985-11-18,26,W,JPN,A,50.14,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,85,-88,88,88,-113,113,115,115,203
7,13,6,SIN Chol Ok,13201,1985-01-15,26.8,W,PRK,A,52.73,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-85,85,-91,85,115,-122,-123,115,200
8,6,13,KOSTOVA Boyanka Minkova,7415,1993-05-10,18.5,W,AZE,A,52.96,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,92,-96,92,108,-115,-115,108,200
9,11,8,YU Weili,15471,1983-06-24,28.4,W,HKG,A,52.81,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-85,87,-90,87,-110,110,112,112,199
10,9,10,BUNPHITHAK Pramsiri,2209,1984-01-13,27.8,W,THA,A,52.52,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,-87,87,87,110,-113,-113,110,197
11,10,11,YOON Jin Hee,15427,1986-08-04,25.3,W,KOR,A,52.75,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,87,-90,-90,87,105,110,-112,110,197
14,12,15,ROHDE Julia,12094,1989-05-13,22.5,W,GER,A,52.56,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-83,83,85,85,-105,105,106,106,191
16,15,14,LOCHOWSKA Joanna,8240,1988-11-17,23,W,POL,A,53,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-83,-83,83,83,103,-105,107,107,190
12,7,16,TANASAN Sopita,13919,1994-12-23,16.9,W,THA,B,52.75,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,87,90,90,103,106,-110,106,196
13,19,7,FEDELIS Chineye Silver,4253,1993-10-28,18,W,NGR,B,52.85,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,-86,-86,80,-115,115,-120,115,195
15,18,12,HENRRIQUEZ GONZALEZ Inmara Tibisay,5554,1981-09-23,30.1,W,VEN,B,52.99,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,76,79,81,81,100,105,110,110,191
17,14,17,GUSHIKEN Misaki,5239,1990-02-08,21.7,W,JPN,B,52.88,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-85,85,-87,85,98,101,104,104,189
18,16,19,PEKMEZCI Fatma Ebru,10985,1983-08-04,28.3,W,TUR,B,52.69,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,78,80,82,82,98,100,-102,100,182
19,17,21,DOZOIS-PREVOST Marilou,3753,1986-05-11,25.5,W,CAN,B,52.67,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-79,79,81,81,98,-102,-102,98,179
20,22,20,KATZENMEIER Hilary,6799,1988-08-22,23.2,W,USA,B,52.18,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,75,-78,-78,75,94,96,98,98,173
21,27,22,MATSA Santoshi,8971,1994-03-10,17.7,W,IND,B,52.42,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,70,73,75,75,90,94,96,96,171
22,20,25,LACHAUME ANDRIEUX Virginie C. R.,7671,1980-03-21,31.6,W,FRA,B,52.55,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-74,74,77,77,94,-97,-97,94,171
23,21,27,LOMBARDO Jennifer,8264,1991-06-24,20.4,W,ITA,B,52.94,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,68,72,76,76,88,93,-96,93,169
27,28,29,LORENTZ Manon Camille,8330,1991-07-17,20.3,W,FRA,B,52.57,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,74,-76,-76,74,84,87,90,90,164
NA,NA,18,PENUNURI VERDUGO Francia Natalie,11017,1984-09-19,27.1,W,MEX,B,52.93,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-80,-80,-80,NA,97,102,-106,102,NA
24,24,26,YAYLYAN Izabella,15354,1995-01-04,16.8,W,ARM,C,52.27,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,71,-75,75,75,89,93,-96,93,168
25,29,23,SAFITRI Dewi,12372,1993-02-10,18.7,W,INA,C,51.4,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-72,72,-77,72,-95,-95,95,95,167
26,26,28,DOS REIS SANTOS Rosane,3724,1987-06-20,24.4,W,BRA,C,52.37,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-75,75,-80,75,88,-91,92,92,167
28,30,24,KRISANI Pramila,7489,1996-01-09,15.8,W,IND,C,52.4,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,63,68,-71,68,85,90,94,94,162
29,23,30,RAHAYU Sri Dewi,11581,1994-02-02,17.8,W,INA,C,52.21,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-70,70,75,75,-85,85,-93,85,160
30,25,31,ATHANASIADOU Anna,1256,1981-02-13,30.7,W,GRE,C,52.35,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,71,75,-77,75,81,85,-87,85,160
31,31,32,KUTLIKOVA Dagmara,7623,1978-02-20,33.7,W,SVK,C,52.1,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,63,66,-68,66,77,81,84,84,150
32,33,34,EJSTRUP Christina Trier,3906,1985-04-28,26.5,W,DEN,C,52.21,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,65,-68,-68,65,78,80,82,82,147
NA,32,NA,BERNTSSON Lena Carina,1822,1978-11-04,33,W,SWE,C,52.95,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,66,-69,-69,66,-84,-84,-85,NA,NA
NA,NA,33,KUKKONEN Sini Kristiina,7552,1986-05-24,25.4,W,FIN,C,52.97,53 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-70,-70,-70,NA,-83,83,-86,83,NA
NA,NA,NA,RAIHAN Binti Yusoff,11597,1988-07-01,23.3,W,MAS,C,52.64,53 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,70,75,77,NA,90,-93,94,NA,NA
1,1,1,WU Jingbiao,15175,1989-01-10,22.8,M,CHN,A,55.94,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,129,-133,133,133,156,159,-161,159,292
2,2,2,ZHAO Chaojun,15661,1988-01-15,23.8,M,CHN,A,55.89,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-125,125,128,128,156,-159,-159,156,284
3,5,3,HRISTOV Valentin,5823,1994-03-30,17.6,M,AZE,A,55.65,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-122,-122,122,122,150,154,-157,154,276
4,3,7,TRAN Le Quoc Toan,14276,1989-04-05,22.6,M,VIE,A,55.37,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,121,124,125,125,150,-154,-154,150,275
5,7,4,ALVAREZ BOULET Sergio,838,1979-10-11,32.1,M,CUB,A,55.99,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,118,-120,118,145,150,154,154,272
6,10,5,OM Yun Chol,10498,1991-11-18,20,M,PRK,A,55.76,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,-118,-118,115,-152,-152,152,152,267
9,8,8,YANG Chin-Yi,15287,1981-05-15,30.5,M,TPE,A,55.54,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-115,115,-120,115,146,-151,-151,146,261
10,9,9,MAKAROV Ruslan,8596,1987-01-19,24.8,M,UZB,A,55.56,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,-119,-120,115,-145,145,-148,145,260
NA,4,NA,THACH Kim Tuan,14066,1994-01-15,17.8,M,VIE,A,55.55,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-125,125,-129,125,-149,-151,-151,NA,NA
NA,NA,NA,EL MAOUI Khalil,3928,1988-09-12,23.1,M,TUN,A,55.81,56 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-127,127,-128,NA,-145,-145,-145,NA,NA
7,6,11,OSMONALIEV Bekzat,10612,1985-12-28,25.9,M,KGZ,B,55.99,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-118,-120,120,120,140,145,-150,145,265
8,16,6,MONTES GONGORA Jose Lino,9567,1989-04-18,22.5,M,MEX,B,55.9,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,108,112,-115,112,147,151,-155,151,263
11,11,12,RADA RODRIGUEZ Sergio Armando,11563,1984-01-27,27.8,M,COL,B,55.83,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,-118,-118,115,-143,143,-150,143,258
12,15,10,MANEETONG Pongsak,8693,1986-05-03,25.5,M,THA,B,55.89,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,107,-112,112,112,137,142,145,145,257
13,13,13,COLONIA Nestor,3061,1992-02-16,19.7,M,PHI,B,55.93,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,113,-117,-117,113,-143,-143,143,143,256
14,12,19,GOEGEBUER Tom Richard,4848,1975-03-27,36.6,M,BEL,B,55.88,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,112,-115,115,115,134,139,-141,139,254
15,14,17,PAN-EM Tanasak,10794,1985-08-19,26.2,M,THA,B,55.52,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-107,107,112,112,135,141,-143,141,253
16,20,14,BERNA GONZALEZ Carlos Andres,1815,1990-01-21,21.8,M,COL,B,55.49,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,109,-112,-112,109,-142,142,-147,142,251
17,22,16,SIRGHI Oleg,13244,1987-07-09,24.3,M,MDA,B,55.92,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,108,-110,108,136,142,-147,142,250
NA,17,NA,HERNANDEZ Carlos,5579,1983-06-03,28.4,M,CUB,B,55.82,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,-115,-115,110,-142,NA,NA,NA,NA
NA,18,NA,RIYANTO Sumar,11986,1995-03-05,16.7,M,INA,B,55.83,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,-115,-115,110,-140,-140,-140,NA,NA
18,19,18,SALAMANCA PINEDA Julio Cesar,12444,1989-07-15,22.3,M,ESA,C,55.99,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,108,110,110,135,140,-143,140,250
19,29,15,YAMADA Masaharu,15255,1980-05-01,31.5,M,JPN,C,55.64,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,-100,100,100,137,139,142,142,242
19,29,15,YAMADA Masaharu,15256,1980-05-01,31.5,W,JPN,C,55.64,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,98,-100,100,100,137,139,142,142,242
20,21,21,GUIRADO GARCIA Francisco Javier,5161,1985-11-24,25.9,M,ESP,C,55.91,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,109,-113,109,125,130,133,133,242
21,24,20,TULO Manueli,14374,1990-03-25,21.6,M,FIJ,C,55.72,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-101,101,105,105,129,134,-137,134,239
22,23,24,BRACHI GARCIA Josue,2082,1992-09-08,19.2,M,ESP,C,55.95,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,-107,107,107,125,130,-133,130,237
23,25,22,HANDURDYYEV Omarguly,5374,1988-12-17,22.9,M,TKM,C,55.95,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-100,100,105,105,125,-131,131,131,236
24,27,26,SHIMIZU Yohei,13050,1985-06-21,26.4,M,JPN,C,55.96,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,-106,-106,103,-128,128,-132,128,231
25,31,23,LOPEZ AQUINO Marvin,8285,1980-09-14,31.1,M,ESA,C,55.66,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-105,-105,100,130,-135,-135,130,230
26,28,25,TAN Chi Chung,13910,1990-02-24,21.7,M,TPE,C,55.93,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-102,-102,102,102,-128,128,-133,128,230
27,26,28,BARNES Darren Lamar,1559,1994-01-20,17.8,M,USA,C,55.25,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,100,103,103,120,-125,-125,120,223
28,32,27,ANDRIEUX Sylvain,984,1981-12-26,29.9,M,FRA,C,55.46,56 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,96,99,-101,99,119,124,-126,124,223
1,2,1,NOVIKAVA Nastassia,10283,1981-11-16,30,W,BLR,A,57.89,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,101,-104,-104,101,125,129,136,136,237
2,1,2,LI Xueying,8033,1990-05-15,21.5,W,CHN,A,57.72,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-103,103,-108,103,128,131,133,133,236
3,5,3,SIRIKAEW Pimsiri,13245,1990-04-25,21.5,W,THA,A,57.61,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,99,-102,99,123,129,131,131,230
4,4,6,SHYMECHKO Yuliia,13116,1988-10-24,23,W,UKR,A,57.62,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,-100,100,100,123,-128,-128,123,223
5,10,4,JONG Chun Mi,6449,1985-03-15,26.6,W,PRK,A,57.86,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,-101,-101,95,127,-131,-131,127,222
6,8,5,HEREDIA CUESTA Jackelina,5566,1988-12-31,22.8,W,COL,A,57.52,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,95,-97,95,120,125,-127,125,220
7,9,7,DIAZ Hidilyn,3580,1991-02-20,20.7,W,PHI,A,57.73,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,-95,95,95,119,-121,-123,119,214
9,6,10,ESCOBAR GUERRERO Maria Alexandra,4077,1980-07-17,31.3,W,ECU,A,57.26,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-95,95,-98,95,117,-120,NA,117,212
10,11,8,KUO Hsing-Chun,7584,1993-11-26,17.9,W,TPE,A,57.26,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,94,-96,94,118,-122,-122,118,212
12,14,12,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,7224,1982-12-17,28.9,W,POL,A,57.59,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,88,90,-92,90,-115,115,-119,115,205
NA,7,NA,JO Pok Hyang,6411,1992-11-15,19,W,PRK,A,57.5,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,95,-101,-101,95,-127,-127,-127,NA,NA
8,3,14,BEGAJ Romela,1692,1986-11-02,25,W,ALB,B,57.32,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,93,96,100,100,113,-116,-116,113,213
11,12,9,DRIUMOVA Kateryna,3761,1990-02-12,21.7,W,UKR,B,57.23,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,-93,93,93,110,115,117,117,210
13,15,13,TUNADAGI Bediha,14379,1985-08-20,26.2,W,TUR,B,57.64,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-90,-90,90,90,110,-115,115,115,205
14,23,11,ANDOH Mikiko,949,1992-09-30,19.1,W,JPN,B,57.67,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,82,85,-87,85,112,115,117,117,202
16,21,15,YANG Eun-Hye,15293,1987-07-25,24.3,W,KOR,B,58,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,86,-89,86,108,113,-116,113,199
17,20,17,DOMINGUEZ LARA Monica Patricia,3692,1988-03-05,23.7,W,MEX,B,58,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-87,87,-90,87,106,110,-113,110,197
18,16,19,SANDOVAL Amanda,12576,1982-05-01,29.5,W,USA,B,57.16,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,86,-89,89,89,105,107,-110,107,196
19,18,18,MISTERSKA Dominika,9373,1979-07-20,32.3,W,POL,B,57.65,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-87,87,-89,87,107,109,-110,109,196
20,13,23,RIVERA MARTINEZ Rizelyx,11969,1987-09-02,24.2,W,USA,B,57.55,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,84,88,91,91,104,-108,-108,104,195
15,17,16,ULRICH Christin,14464,1990-09-19,21.1,W,GER,C,57.39,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,87,88,88,105,109,111,111,199
21,19,22,KUSTERER Sabine Beate,7618,1991-01-04,20.8,W,GER,C,57.68,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,86,87,87,102,105,-107,105,192
22,22,20,MONIQUI Annie Marie Roseline Gatienne,9555,1990-03-28,21.6,W,CAN,C,57.48,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,82,85,-86,85,103,105,106,106,191
23,24,21,AZIKE Onyeka,1356,1990-07-01,21.3,W,NGR,C,56.17,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,-83,83,83,100,-105,105,105,188
24,27,24,BORDIGNON Giorgia,2020,1987-05-24,24.4,W,ITA,C,57.74,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,80,-83,-83,80,95,99,101,101,181
25,26,27,LIKU Maria,8090,1990-04-27,21.5,W,FIJ,C,57.69,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-73,73,80,80,93,98,-102,98,178
26,29,25,MAIBAM Sunibala Devi,8568,1989-03-01,22.7,W,IND,C,57.36,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,76,-79,-79,76,94,97,100,100,176
27,30,26,WINI Jenly Tegu,15109,1983-06-09,28.4,W,SOL,C,57.52,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,71,74,-77,74,92,-98,98,98,172
28,28,28,LEE Seen,7904,1982-11-15,29,W,AUS,C,57.69,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,78,-82,-82,78,93,-99,NA,93,171
NA,25,NA,GONGOR Otgontuya,4914,1991-01-09,20.8,W,MGL,C,57.85,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-83,83,-87,83,-102,-102,-102,NA,NA
NA,31,NA,KASAJ Fetie,6761,1985-10-28,26,W,ALB,C,57.37,58 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,64,-70,-70,64,-101,-101,-101,NA,NA
1,2,1,ZHANG Jie,15632,1987-08-26,24.2,M,CHN,A,61.9,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,145,-147,145,172,-176,176,176,321
2,1,3,KIM Un Guk,7141,1988-10-28,23,M,PRK,A,61.87,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,145,150,150,161,170,-175,170,320
3,4,2,IRAWAN Eko Yuli,6112,1989-07-24,22.3,M,INA,A,61.98,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,-139,139,139,165,171,-173,171,310
4,6,4,FIGUEROA MOSQUERA Oscar Albeiro,4363,1983-04-27,28.5,M,COL,A,61.91,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,138,-140,138,-170,170,-175,170,308
5,8,5,BAZARBAYEV Umurbek,1664,1981-09-17,30.1,M,TKM,A,61.9,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-134,-134,135,135,160,168,-173,168,303
6,5,10,CHA Kum Chol,2593,1987-07-19,24.3,M,PRK,A,61.34,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-133,133,138,138,155,160,-162,160,298
7,7,9,JI Hun-Min,6364,1984-03-26,27.6,M,KOR,A,61.8,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,132,-136,136,136,-161,161,-170,161,297
8,9,6,SALAZAR QUINTERO Diego Fernando,12454,1980-10-03,31.1,M,COL,A,61.74,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,127,131,-133,131,-157,157,163,163,294
9,3,15,SEZER Bunyami,12923,1988-07-04,23.3,M,TUR,A,61.99,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,133,140,141,141,153,-157,-160,153,294
10,12,7,ATAK Hursit,1248,1991-05-24,20.4,M,TUR,A,61.93,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,127,-133,-134,127,163,-172,-175,163,290
11,13,8,HASBI Muhamad,5456,1992-07-12,19.3,M,INA,B,61.91,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-125,125,-132,125,150,-160,162,162,287
12,14,14,LOPEZ SANCHEZ Jesus Antonio,8325,1984-12-17,26.9,M,VEN,B,61.97,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,120,-125,125,125,151,156,-160,156,281
13,10,18,ISMAYILOV Daniyar,6140,1992-02-03,19.8,M,TKM,B,61.68,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-127,-127,127,127,145,-151,151,151,278
15,11,22,DUDOGLO Ghenadie,3783,1986-06-27,25.4,M,MDA,B,61.86,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,123,127,-130,127,145,150,-153,150,277
16,15,16,IOROI Masakazu,6104,1985-11-12,26,M,JPN,B,61.68,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-123,123,-126,123,147,150,152,152,275
17,17,17,KRITPHET Withawat,7495,1983-07-20,28.3,M,THA,B,61.76,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-122,122,-126,122,152,-157,-157,152,274
18,29,11,GISCAN Marius,4821,1988-07-13,23.3,M,ROU,B,61.98,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-111,111,115,115,155,159,-161,159,274
19,16,21,DUDOGLO Iuri,3784,1991-07-09,20.3,M,MDA,B,61.79,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-123,123,-126,123,-150,-150,150,150,273
20,24,13,"NAPOOM Pongpisut",9975,1989-12-27,21.9,M,THA,B,61.85,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-116,-116,116,116,150,-156,156,156,272
23,21,27,ALPANOV Ruslan,782,1987-07-06,24.3,M,UZB,B,61.8,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,120,-124,-125,120,145,-152,-152,145,265
14,18,12,MINGINFEL Manuel,9320,1978-09-28,33.1,M,FSM,C,61.77,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,112,117,122,122,151,156,-160,156,278
21,19,20,ITOKAZU Yoichi,6153,1991-05-24,20.4,M,JPN,C,61.65,62 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,116,119,121,121,150,-152,-152,150,271
