total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,12,19,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,B,55.88,56 kg Men,0,1,190,112,-115,115,115,134,139,-141,139,254
15,14,17,PAN-EM Tanasak,3284,1985-08-19,M,THA,B,55.52,56 kg Men,0,1,190,-107,107,112,112,135,141,-143,141,253
16,20,14,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,B,55.49,56 kg Men,0,1,190,109,-112,-112,109,-142,142,-147,142,251
17,22,16,SIRGHI Oleg,4034,1987-07-09,M,MDA,B,55.92,56 kg Men,0,1,190,105,108,-110,108,136,142,-147,142,250
NA,17,NA,HERNANDEZ Carlos,2545,1983-06-03,M,CUB,B,55.82,56 kg Men,0,1,190,110,-115,-115,110,-142,NA,NA,NA,NA
NA,18,NA,RIYANTO Sumar,8755,1995-03-05,M,INA,B,55.83,56 kg Men,0,1,190,110,-115,-115,110,-140,-140,-140,NA,NA
18,19,18,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,C,55.99,56 kg Men,0,1,190,105,108,110,110,135,140,-143,140,250
19,29,15,YAMADA Masaharu,1611,1980-05-01,M,JPN,C,55.64,56 kg Men,0,1,190,98,-100,100,100,137,139,142,142,242
19,29,15,YAMADA Masaharu,1612,1980-05-01,W,JPN,C,55.64,56 kg Men,0,1,190,98,-100,100,100,137,139,142,142,242
20,21,21,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,C,55.91,56 kg Men,0,1,190,105,109,-113,109,125,130,133,133,242
21,24,20,TULO Manueli,5339,1990-03-25,M,FIJ,C,55.72,56 kg Men,0,1,190,-101,101,105,105,129,134,-137,134,239
22,23,24,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,C,55.95,56 kg Men,0,1,190,103,-107,107,107,125,130,-133,130,237
23,25,22,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,C,55.95,56 kg Men,0,1,190,-100,100,105,105,125,-131,131,131,236
24,27,26,SHIMIZU Yohei,3229,1985-06-21,M,JPN,C,55.96,56 kg Men,0,1,190,103,-106,-106,103,-128,128,-132,128,231
25,31,23,LOPEZ AQUINO Marvin,1689,1980-09-14,M,ESA,C,55.66,56 kg Men,0,1,190,100,-105,-105,100,130,-135,-135,130,230
26,28,25,TAN Chi Chung,5285,1990-02-24,M,TPE,C,55.93,56 kg Men,0,1,190,-102,-102,102,102,-128,128,-133,128,230
27,26,28,BARNES Darren Lamar,7902,1994-01-20,M,USA,C,55.25,56 kg Men,0,1,190,95,100,103,103,120,-125,-125,120,223
28,32,27,ANDRIEUX Sylvain,2041,1981-12-26,M,FRA,C,55.46,56 kg Men,0,1,190,96,99,-101,99,119,124,-126,124,223
1,2,1,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,57.89,58 kg Women,0,1,190,101,-104,-104,101,125,129,136,136,237
2,1,2,LI Xueying,5425,1990-05-15,W,CHN,A,57.72,58 kg Women,0,1,190,-103,103,-108,103,128,131,133,133,236
3,5,3,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,57.61,58 kg Women,0,1,190,95,99,-102,99,123,129,131,131,230
4,4,6,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.62,58 kg Women,0,1,190,97,-100,100,100,123,-128,-128,123,223
5,10,4,JONG Chun Mi,3138,1985-03-15,W,PRK,A,57.86,58 kg Women,0,1,190,95,-101,-101,95,127,-131,-131,127,222
6,8,5,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,57.52,58 kg Women,0,1,190,92,95,-97,95,120,125,-127,125,220
7,9,7,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,57.73,58 kg Women,0,1,190,92,-95,95,95,119,-121,-123,119,214
9,6,10,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.26,58 kg Women,0,1,190,-95,95,-98,95,117,-120,NA,117,212
10,11,8,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.26,58 kg Women,0,1,190,90,94,-96,94,118,-122,-122,118,212
12,14,12,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,57.59,58 kg Women,0,1,190,88,90,-92,90,-115,115,-119,115,205
NA,7,NA,JO Pok Hyang,6913,1992-11-15,W,PRK,A,57.5,58 kg Women,0,1,190,95,-101,-101,95,-127,-127,-127,NA,NA
8,3,14,BEGAJ Romela,3754,1986-11-02,W,ALB,B,57.32,58 kg Women,0,1,190,93,96,100,100,113,-116,-116,113,213
11,12,9,DRIUMOVA Kateryna,5271,1990-02-12,W,UKR,B,57.23,58 kg Women,0,1,190,90,-93,93,93,110,115,117,117,210
13,15,13,TUNADAGI Bediha,3285,1985-08-20,W,TUR,B,57.64,58 kg Women,0,1,190,-90,-90,90,90,110,-115,115,115,205
14,23,11,ANDOH Mikiko,6829,1992-09-30,W,JPN,B,57.67,58 kg Women,0,1,190,82,85,-87,85,112,115,117,117,202
16,21,15,YANG Eun-Hye,4056,1987-07-25,W,KOR,B,58,58 kg Women,0,1,190,83,86,-89,86,108,113,-116,113,199
17,20,17,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,W,MEX,B,58,58 kg Women,0,1,190,-87,87,-90,87,106,110,-113,110,197
18,16,19,SANDOVAL Amanda,2185,1982-05-01,W,USA,B,57.16,58 kg Women,0,1,190,86,-89,89,89,105,107,-110,107,196
19,18,18,MISTERSKA Dominika,1387,1979-07-20,W,POL,B,57.65,58 kg Women,0,1,190,-87,87,-89,87,107,109,-110,109,196
20,13,23,RIVERA MARTINEZ Rizelyx,4104,1987-09-02,W,USA,B,57.55,58 kg Women,0,1,190,84,88,91,91,104,-108,-108,104,195
15,17,16,ULRICH Christin,5589,1990-09-19,W,GER,C,57.39,58 kg Women,0,1,190,83,87,88,88,105,109,111,111,199
21,19,22,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,C,57.68,58 kg Women,0,1,190,83,86,87,87,102,105,-107,105,192
22,22,20,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,W,CAN,C,57.48,58 kg Women,0,1,190,82,85,-86,85,103,105,106,106,191
23,24,21,AZIKE Onyeka,5480,1990-07-01,W,NGR,C,56.17,58 kg Women,0,1,190,80,-83,83,83,100,-105,105,105,188
24,27,24,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,C,57.74,58 kg Women,0,1,190,80,-83,-83,80,95,99,101,101,181
25,26,27,LIKU Maria,5398,1990-04-27,W,FIJ,C,57.69,58 kg Women,0,1,190,-73,73,80,80,93,98,-102,98,178
26,29,25,MAIBAM Sunibala Devi,4797,1989-03-01,W,IND,C,57.36,58 kg Women,0,1,190,76,-79,-79,76,94,97,100,100,176
27,30,26,WINI Jenly Tegu,2549,1983-06-09,W,SOL,C,57.52,58 kg Women,0,1,190,71,74,-77,74,92,-98,98,98,172
28,28,28,LEE Seen,2331,1982-11-15,W,AUS,C,57.69,58 kg Women,0,1,190,78,-82,-82,78,93,-99,NA,93,171
NA,25,NA,GONGOR Otgontuya,5761,1991-01-09,W,MGL,C,57.85,58 kg Women,0,1,190,-83,83,-87,83,-102,-102,-102,NA,NA
NA,31,NA,KASAJ Fetie,3361,1985-10-28,W,ALB,C,57.37,58 kg Women,0,1,190,64,-70,-70,64,-101,-101,-101,NA,NA
1,2,1,ZHANG Jie,4094,1987-08-26,M,CHN,A,61.9,62 kg Men,0,1,190,140,145,-147,145,172,-176,176,176,321
2,1,3,KIM Un Guk,4623,1988-10-28,M,PRK,A,61.87,62 kg Men,0,1,190,140,145,150,150,161,170,-175,170,320
3,4,2,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.98,62 kg Men,0,1,190,135,-139,139,139,165,171,-173,171,310
4,6,4,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,61.91,62 kg Men,0,1,190,135,138,-140,138,-170,170,-175,170,308
5,8,5,BAZARBAYEV Umurbek,1966,1981-09-17,M,TKM,A,61.9,62 kg Men,0,1,190,-134,-134,135,135,160,168,-173,168,303
6,5,10,CHA Kum Chol,4051,1987-07-19,M,PRK,A,61.34,62 kg Men,0,1,190,-133,133,138,138,155,160,-162,160,298
7,7,9,JI Hun-Min,2799,1984-03-26,M,KOR,A,61.8,62 kg Men,0,1,190,132,-136,136,136,-161,161,-170,161,297
8,9,6,SALAZAR QUINTERO Diego Fernando,1705,1980-10-03,M,COL,A,61.74,62 kg Men,0,1,190,127,131,-133,131,-157,157,163,163,294
9,3,15,SEZER Bunyami,4462,1988-07-04,M,TUR,A,61.99,62 kg Men,0,1,190,133,140,141,141,153,-157,-160,153,294
10,12,7,ATAK Hursit,5943,1991-05-24,M,TUR,A,61.93,62 kg Men,0,1,190,127,-133,-134,127,163,-172,-175,163,290
11,13,8,HASBI Muhamad,6665,1992-07-12,M,INA,B,61.91,62 kg Men,0,1,190,-125,125,-132,125,150,-160,162,162,287
12,14,14,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,B,61.97,62 kg Men,0,1,190,120,-125,125,125,151,156,-160,156,281
13,10,18,ISMAYILOV Daniyar,6369,1992-02-03,M,TKM,B,61.68,62 kg Men,0,1,190,-127,-127,127,127,145,-151,151,151,278
15,11,22,DUDOGLO Ghenadie,3635,1986-06-27,M,MDA,B,61.86,62 kg Men,0,1,190,123,127,-130,127,145,150,-153,150,277
16,15,16,IOROI Masakazu,3376,1985-11-12,M,JPN,B,61.68,62 kg Men,0,1,190,-123,123,-126,123,147,150,152,152,275
17,17,17,KRITPHET Withawat,2576,1983-07-20,M,THA,B,61.76,62 kg Men,0,1,190,-122,122,-126,122,152,-157,-157,152,274
18,29,11,GISCAN Marius,4476,1988-07-13,M,ROU,B,61.98,62 kg Men,0,1,190,-111,111,115,115,155,159,-161,159,274
19,16,21,DUDOGLO Iuri,6003,1991-07-09,M,MDA,B,61.79,62 kg Men,0,1,190,-123,123,-126,123,-150,-150,150,150,273
20,24,13,"NAPOOM Pongpisut",5159,1989-12-27,M,THA,B,61.85,62 kg Men,0,1,190,-116,-116,116,116,150,-156,156,156,272
23,21,27,ALPANOV Ruslan,4033,1987-07-06,M,UZB,B,61.8,62 kg Men,0,1,190,120,-124,-125,120,145,-152,-152,145,265
14,18,12,MINGINFEL Manuel,1185,1978-09-28,M,FSM,C,61.77,62 kg Men,0,1,190,112,117,122,122,151,156,-160,156,278
21,19,20,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,C,61.65,62 kg Men,0,1,190,116,119,121,121,150,-152,-152,150,271
22,22,19,JUMITIH Aricco,5179,1990-01-01,M,MAS,C,61.64,62 kg Men,0,1,190,115,119,-121,119,145,150,-157,150,269
24,20,28,CAESEMAEKER Kevin Franck,3728,1986-10-13,M,FRA,C,61.89,62 kg Men,0,1,190,116,119,121,121,140,144,-147,144,265
25,28,23,SARANG Rustam,4663,1988-12-12,M,IND,C,61.96,62 kg Men,0,1,190,-115,115,-120,115,144,149,-152,149,264
26,25,24,AKRITIDIS Arthouros,3437,1986-01-02,M,GRE,C,61.21,62 kg Men,0,1,190,110,115,-117,115,145,-150,-150,145,260
27,26,26,BEN HNIA Karem,8492,1994-11-13,M,TUN,C,61.5,62 kg Men,0,1,190,115,-120,-120,115,145,-150,-150,145,260
29,31,25,KOUM Koum Daniel,3208,1985-05-27,M,AUS,C,61.41,62 kg Men,0,1,190,112,-115,-117,112,140,-145,145,145,257
31,30,32,GUARNACCIA Calogero,5340,1990-03-27,M,ITA,C,61.5,62 kg Men,0,1,190,113,-116,-116,113,135,-140,-140,135,248
28,23,30,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,D,61.73,62 kg Men,0,1,190,111,116,118,118,135,140,-144,140,258
30,27,29,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,D,61.62,62 kg Men,0,1,190,110,115,-118,115,135,140,-144,140,255
32,32,33,IOANE Vaipava Nevo,4373,1988-04-14,M,ASA,D,61.59,62 kg Men,0,1,190,100,105,110,110,130,135,-140,135,245
33,34,31,BELAN Michal,3404,1985-12-24,M,SVK,D,61.72,62 kg Men,0,1,190,-107,107,-112,107,133,137,-140,137,244
34,33,34,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,D,61.88,62 kg Men,0,1,190,100,105,110,110,125,130,-135,130,240
35,35,35,PATRIS Stevick,5776,1991-01-17,M,PLW,D,61.68,62 kg Men,0,1,190,100,-105,-105,100,125,NA,NA,125,225
NA,NA,NA,SANGOV Nizom,2560,1983-06-26,M,TJK,D,61.99,62 kg Men,1,1,190,110,-115,-115,NA,130,-135,135,NA,NA
1,1,2,TSARUKAEVA Svetlana,4226,1987-12-25,W,RUS,A,62.17,63 kg Women,0,1,190,110,114,117,117,130,135,138,138,255
2,3,1,MANEZA Maiya,3366,1985-11-01,W,KAZ,A,62.31,63 kg Women,0,1,190,-106,106,109,109,-139,139,-147,139,248
3,2,7,OUYANG Xiaofang,2167,1982-04-05,W,CHN,A,62.87,63 kg Women,0,1,190,110,-113,113,113,-133,-133,133,133,246
4,6,3,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,62.72,63 kg Women,0,1,190,100,104,107,107,131,136,-140,136,243
5,4,5,PAK Hyon Suk,3174,1985-04-08,W,PRK,A,62.05,63 kg Women,0,1,190,102,-107,108,108,-133,133,-140,133,241
6,7,4,SHAINOVA Marina,3520,1986-03-14,W,RUS,A,62.35,63 kg Women,0,1,190,-106,106,-109,106,135,-140,-140,135,241
7,8,6,GIRARD Christine,3056,1985-01-03,W,CAN,A,62.85,63 kg Women,0,1,190,101,105,-108,105,129,133,-136,133,238
8,11,8,KIM Soo-Kyung,3271,1985-08-06,W,KOR,A,62.87,63 kg Women,0,1,190,98,-101,101,101,125,130,-132,130,231
9,10,9,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,62.13,63 kg Women,0,1,190,97,101,-103,101,-123,123,127,127,228
10,5,14,BATSIUSHKA Hanna,1995,1981-10-24,W,BLR,A,62.68,63 kg Women,0,1,190,100,107,-110,107,117,-123,-123,117,224
13,12,12,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,62.62,63 kg Women,0,1,190,98,-101,-101,98,118,122,-125,122,220
11,9,13,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,B,62.79,63 kg Women,0,1,190,99,104,-106,104,119,-124,-124,119,223
14,14,15,KHLYAN Mariya,6607,1992-06-08,W,UKR,B,61.74,63 kg Women,0,1,190,93,-97,-97,93,-114,114,NA,114,207
15,15,20,SMITH Zoe,8114,1994-04-26,W,GBR,B,62.87,63 kg Women,0,1,190,85,90,92,92,105,110,112,112,204
16,20,16,OKUMUS Neslihan,8393,1994-09-17,W,TUR,B,62.91,63 kg Women,0,1,190,85,88,-91,88,105,110,114,114,202
17,17,17,"NAGY Nikoletta",2606,1983-08-23,W,HUN,B,62.17,63 kg Women,0,1,190,88,-91,-91,88,109,112,-115,112,200
18,18,18,LEFEBVRE Valerie,5469,1990-06-16,W,CAN,B,62.59,63 kg Women,0,1,190,-88,88,-90,88,112,-115,-115,112,200
19,19,19,LESNIEWSKA Anna,3263,1985-07-25,W,POL,B,62.67,63 kg Women,0,1,190,-88,88,-90,88,112,-115,-116,112,200
21,16,24,GOTFRYD Marieta,1687,1980-09-11,W,POL,B,62.68,63 kg Women,0,1,190,90,-93,-93,90,105,-109,-109,105,195
22,22,22,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,B,62.69,63 kg Women,0,1,190,-85,85,-88,85,105,109,-113,109,194
NA,NA,10,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,W,MGL,B,60.59,63 kg Women,0,1,190,-90,-95,-95,NA,120,125,-130,125,NA
12,13,11,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,C,62.41,63 kg Women,0,1,190,91,94,95,95,117,122,125,125,220
20,21,21,NGUYEN Thi Loi,4788,1989-02-24,W,VIE,C,61.88,63 kg Women,0,1,190,80,85,-92,85,105,110,-115,110,195
23,25,23,EVERI Anna-Maria,3958,1987-04-28,W,FIN,C,59.43,63 kg Women,0,1,190,80,-83,-83,80,102,107,-109,107,187
24,24,25,RUCI Sherjana,7234,1993-03-31,W,ALB,C,60.8,63 kg Women,0,1,190,80,-83,83,83,98,-101,101,101,184
25,26,26,HIJAM Poireinganbi Chanu,1746,1980-12-05,W,IND,C,62.63,63 kg Women,0,1,190,75,80,-82,80,95,100,-102,100,180
26,23,27,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,C,62.7,63 kg Women,0,1,190,79,83,85,85,95,-100,-100,95,180
27,27,29,PUPUTTI Jenni Maria,3636,1986-06-28,W,FIN,C,61.98,63 kg Women,0,1,190,76,79,-81,79,88,-93,-93,88,167
28,28,28,PANAGIOTIDOU Maria,3257,1985-07-16,W,GRE,C,63,63 kg Women,0,1,190,-73,73,-74,73,92,-95,-95,92,165
29,29,30,LIU Xia,1810,1981-01-16,W,MAC,C,60.49,63 kg Women,0,1,190,50,55,60,60,55,60,65,65,125
NA,NA,NA,VUKAS Silvana,3159,1985-03-31,W,SRB,C,62.72,63 kg Women,0,1,190,-75,-75,-75,NA,NA,NA,NA,NA,NA
1,3,1,TANG Deshang,5875,1991-04-02,M,CHN,A,68.63,69 kg Men,0,1,190,150,153,155,155,181,183,186,186,341
2,2,5,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.66,69 kg Men,0,1,190,150,156,-159,156,175,180,-182,180,336
3,4,2,WU Chao,6343,1992-01-19,M,CHN,A,68.07,69 kg Men,0,1,190,-148,148,150,150,180,183,185,185,335
4,1,10,BINAY Mete,3075,1985-01-19,M,TUR,A,68.97,69 kg Men,0,1,190,154,157,-166,157,173,-177,177,177,334
8,6,12,BEHROUZI Sajad,5047,1989-09-20,M,IRI,A,68.67,69 kg Men,0,1,190,140,145,-150,145,176,-182,-182,176,321
10,7,21,GRIGORYAN Samvel,3323,1985-09-24,M,ARM,A,68.83,69 kg Men,0,1,190,-140,140,145,145,-171,171,-178,171,316
12,19,13,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.42,69 kg Men,0,1,190,-138,138,-142,138,175,-180,-180,175,313
17,17,18,CELIL Ekrem,1551,1980-02-20,M,TUR,A,67.63,69 kg Men,0,1,190,-138,138,-141,138,173,-177,-177,173,311
NA,NA,NA,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,68.66,69 kg Men,0,1,190,-138,-138,-138,NA,NA,NA,NA,NA,NA
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,M,AZE,A,67.96,69 kg Men,1,1,190,145,-150,150,NA,-176,176,-181,NA,NA
5,9,3,WON Jeongsik,5684,1990-12-09,M,KOR,B,68.89,69 kg Men,0,1,190,140,144,-147,144,177,182,-185,182,326
6,11,4,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,B,68.57,69 kg Men,0,1,190,135,139,141,141,170,175,181,181,322
7,8,9,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,M,EGY,B,68.5,69 kg Men,0,1,190,-140,140,144,144,170,175,177,177,321
9,18,7,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,B,68.33,69 kg Men,0,1,190,138,-142,-142,138,173,178,-181,178,316
12,22,8,OSSAMA EMAD EL DIN Mohamed,4583,1988-10-01,M,EGY,B,68.96,69 kg Men,0,1,190,138,-142,-142,138,172,-178,178,178,316
15,15,19,CALJA Briken,5276,1990-02-19,M,ALB,B,68.94,69 kg Men,0,1,190,-140,140,-145,140,-170,-170,172,172,312
16,27,11,DENI,4981,1989-07-26,M,INA,B,67.5,69 kg Men,0,1,190,-135,135,-141,135,172,176,-179,176,311
18,22,16,KATULU Ravi Kumar,4384,1988-04-24,M,IND,B,68.81,69 kg Men,0,1,190,-137,137,-141,137,174,-179,-179,174,311
19,5,31,GODELLI Daniel,6324,1992-01-10,M,ALB,B,68.89,69 kg Men,0,1,190,140,143,146,146,165,NA,NA,165,311
20,25,17,TRIYATNO,4224,1987-12-20,M,INA,B,69,69 kg Men,0,1,190,137,-141,-141,137,170,174,-177,174,311
22,12,23,KIM Myong Hyok,5672,1990-12-03,M,PRK,B,67.93,69 kg Men,0,1,190,-140,140,-143,140,170,-175,-175,170,310
26,14,30,SPAC Alexandr,5109,1989-11-21,M,MDA,B,68.85,69 kg Men,0,1,190,-140,140,-143,140,-165,-165,165,165,305
14,21,15,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,M,TKM,C,68.58,69 kg Men,0,1,190,130,135,138,138,169,175,-180,175,313
21,10,24,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,C,67.23,69 kg Men,0,1,190,135,140,142,142,163,166,168,168,310
23,30,20,LOBSI Pornchai,5500,1990-07-16,M,THA,C,68.34,69 kg Men,0,1,190,135,-139,-141,135,163,167,171,171,306
24,31,22,MENDIBAEV Bakhram,2609,1983-08-27,M,UZB,C,68.84,69 kg Men,0,1,190,135,-138,-138,135,163,167,171,171,306
25,13,28,RUBIO RIVERO Israel Jose,1806,1981-01-11,M,VEN,C,68.16,69 kg Men,0,1,190,135,-140,140,140,-165,-165,165,165,305
27,16,29,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,M,COL,C,68.33,69 kg Men,0,1,190,-135,135,139,139,165,-169,-169,165,304
28,26,25,SANCHEZ GUERRERO Doyler Eustoquio,4599,1988-10-12,M,COL,C,67.86,69 kg Men,0,1,190,132,136,-138,136,167,-171,-171,167,303
29,37,15,KIM Un Dok,3196,1985-05-09,M,PRK,C,68.88,69 kg Men,0,1,190,-128,128,-133,128,162,175,-180,175,303
32,24,33,BUCI Antoniu,5237,1990-01-21,M,ROU,C,68.96,69 kg Men,0,1,190,133,137,-139,137,163,-167,-167,163,300
35,34,34,KUCZYNSKI Damian Lukasz,3685,1986-08-18,M,POL,C,68.88,69 kg Men,0,1,190,132,-136,-136,132,-158,158,162,162,294
NA,23,NA,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,C,68.94,69 kg Men,0,1,190,134,137,-139,137,-163,-163,-163,NA,NA
NA,35,NA,PIPA Artiom,6681,1992-07-19,M,MDA,C,68.58,69 kg Men,0,1,190,-131,131,-135,131,NA,NA,NA,NA,NA
14,33,6,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,D,68.78,69 kg Men,0,1,190,133,-138,-138,133,170,175,180,180,313
30,29,26,ROQUE MENDOZA Bredni,4176,1987-11-11,M,CUB,D,68.33,69 kg Men,0,1,190,130,135,-137,135,-166,166,-172,166,301
31,28,27,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,D,67.7,69 kg Men,0,1,190,130,-135,135,135,160,165,-167,165,300
33,32,35,BRANDHUBER Simon Josef,5988,1991-06-27,M,GER,D,68.94,69 kg Men,0,1,190,127,131,134,134,154,158,162,162,296
34,36,32,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,D,69,69 kg Men,0,1,190,127,131,-134,131,157,162,164,164,295
36,38,36,ASADA Tomohiro,2359,1982-12-20,M,JPN,D,68.11,69 kg Men,0,1,190,122,126,-129,126,-151,151,-156,151,277
37,42,37,JANICEK Miroslav,513,1974-05-13,M,SVK,D,68.98,69 kg Men,0,1,190,-120,120,-125,120,150,-156,-156,150,270
38,40,38,PETROV Petr,5075,1989-10-19,M,CZE,D,67.33,69 kg Men,0,1,190,-120,120,-124,120,149,-155,-156,149,269
39,41,39,LUSSIER Dominic,2785,1984-03-10,M,CAN,D,68.44,69 kg Men,0,1,190,120,-124,-124,120,141,-146,146,146,266
40,39,41,EVANS Gareth Irfon,3548,1986-04-18,M,GBR,D,67.02,69 kg Men,0,1,190,115,120,-125,120,-145,-145,145,145,265
41,43,40,RAMBABU Pasam,2548,1983-06-08,M,IND,D,68.66,69 kg Men,0,1,190,118,-122,-122,118,146,-150,-150,146,264
42,44,42,KUUSISTO Mikko Johannes,2242,1982-07-22,M,FIN,D,68.87,69 kg Men,0,1,190,114,117,-120,117,144,-149,-150,144,261
43,45,43,DOUGAN Neil Andrew,3325,1985-09-25,M,IRL,D,68.94,69 kg Men,0,1,190,100,105,110,110,130,-136,-136,130,240
1,1,1,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,68.37,69 kg Women,0,1,190,115,-118,118,118,140,145,148,148,266
2,2,2,XIANG Yanmei,6614,1992-06-13,W,CHN,A,68.4,69 kg Women,0,1,190,110,114,116,116,140,148,-151,148,264
3,4,3,MATVEEVA Tatiana,3124,1985-02-26,W,RUS,A,68.63,69 kg Women,0,1,190,105,110,-113,110,138,143,-145,143,253
4,3,4,HUANG Shih Hsu,680,1975-11-30,W,TPE,A,68.45,69 kg Women,0,1,190,111,-116,116,116,130,135,-140,135,251
6,6,12,ARTEMOVA Yulia,3367,1985-11-02,W,UKR,A,67.73,69 kg Women,0,1,190,103,-107,107,107,122,127,-131,127,234
7,18,5,MUN Yura,5423,1990-05-13,W,KOR,A,68.69,69 kg Women,0,1,190,100,-105,-105,100,125,131,133,133,233
8,8,14,WANG Ya-Jhen,4177,1987-11-11,W,TPE,A,68.28,69 kg Women,0,1,190,98,102,105,105,-127,-127,127,127,232
9,5,17,NEKRASSOVA Irina,4321,1988-03-01,W,KAZ,A,65.38,69 kg Women,0,1,190,100,107,109,109,-121,121,-129,121,230
13,15,9,ZHAPPARKUL Zhazira,7792,1993-12-22,W,KAZ,A,68.51,69 kg Women,0,1,190,100,-107,-107,100,121,126,128,128,228
14,17,10,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.63,69 kg Women,0,1,190,97,-100,100,100,124,-128,128,128,228
16,13,13,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,A,67.95,69 kg Women,0,1,190,100,-105,-105,100,122,127,-129,127,227
NA,14,NA,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,CMR,A,68.34,69 kg Women,0,1,190,100,-103,-103,100,NA,NA,NA,NA,NA
NA,NA,NA,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,68.83,69 kg Women,0,1,190,-116,-116,-116,NA,NA,NA,NA,NA,NA
5,7,6,SHKERMANKOVA Maryna,5366,1990-04-09,W,BLR,B,68.14,69 kg Women,0,1,190,100,104,107,107,120,126,131,131,238
10,12,7,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,B,67.44,69 kg Women,0,1,190,95,98,100,100,125,130,-134,130,230
11,9,15,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,B,68.18,69 kg Women,0,1,190,99,103,-105,103,121,126,-131,126,229
12,20,8,DARMARIANI Sinta,3800,1986-12-22,W,INA,B,67.4,69 kg Women,0,1,190,95,-99,99,99,125,129,-131,129,228
15,19,11,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,B,68.87,69 kg Women,0,1,190,97,-100,100,100,125,128,-131,128,228
17,10,16,KRUTZLER Eszter,1845,1981-03-04,W,HUN,B,68.24,69 kg Women,0,1,190,99,-102,102,102,120,124,-129,124,226
18,11,18,IERKO Iana,6218,1991-12-02,W,UKR,B,68.59,69 kg Women,0,1,190,101,-105,-105,101,121,-127,-127,121,222
19,16,20,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,B,68.63,69 kg Women,0,1,190,-100,100,-101,100,120,-123,-123,120,220
