total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,11,18,DE LA HERRAN Andrea,9861,1996-09-12,22.136986301369863,W,MEX,B,48.66,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,76,78,-81,78,93,-96,-96,93,171
18,18,17,VILLA SOTO Socorro Guadalupe,10530,1997-07-17,21.293150684931508,W,MEX,B,48.46,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,72,-75,75,75,93,-96,-96,93,168
20,20,23,PUTRI Yolanda,12385,2000-01-27,18.76164383561644,W,INA,B,48.38,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-73,73,-76,73,-90,-90,90,90,163
21,23,19,RUSSO Giorgia,7286,1993-04-28,25.512328767123286,W,ITA,B,48.76,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,67,70,-72,70,-93,93,-98,93,163
NA,NA,NA,OLIVEIRA MADEIRA Luana,10949,1998-01-31,20.75068493150685,W,BRA,B,48.52,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-75,-75,-75,NA,-92,-92,-92,NA,NA
NA,NA,NA,COTES VILLA Santa Dolores,10260,1997-03-21,21.616438356164384,W,DOM,B,48.84,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-77,-77,-77,NA,-91,-91,-91,NA,NA
12,15,10,DALABEHERA Jhilli,11717,1999-02-03,19.742465753424657,W,IND,C,48.68,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,73,76,-78,76,92,96,98,98,174
19,19,21,KO Bogeum,5748,1991-01-04,27.824657534246576,W,KOR,C,48.19,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,66,70,73,73,85,90,-93,90,163
22,22,24,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,33.40547945205479,W,PUR,C,48.88,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-70,70,-73,70,-88,88,-91,88,158
23,21,27,NWAOKOLO Augustina Nkem,6966,1992-12-12,25.887671232876713,W,NGR,C,48.55,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-68,68,72,72,85,-90,-90,85,157
24,24,22,PIPILIARIDOU Maria,3717,1986-09-30,32.087671232876716,W,GRE,C,48.91,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,67,-70,-70,67,-87,87,90,90,157
25,25,26,ROBSON Kelly-Jo,4515,1988-08-13,30.21917808219178,W,GBR,C,48.74,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,65,67,-69,67,-83,83,86,86,153
26,27,25,IMPERIO Giulia,13596,2001-12-07,16.9013698630137,W,ITA,C,48.91,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-65,65,-68,65,78,82,86,86,151
27,26,28,PEREZ Elien Rose Jorolan,11402,1998-08-28,20.17808219178082,W,PHI,C,48.56,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,65,-70,-70,65,80,-83,83,83,148
NA,28,NA,CHULUUNBAATAR Nyamzul,11235,1998-06-14,20.383561643835616,W,MGL,C,48.85,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,63,-66,-66,63,-81,-81,-81,NA,NA
NA,NA,NA,BRADDOCK Amanda Melissa,4775,1989-02-10,29.723287671232878,W,CAN,C,48.76,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-74,-74,-74,NA,NA,NA,NA,NA,NA
1,1,1,OM Yun Chol,6201,1991-11-18,26.953424657534246,M,PRK,A,54.9,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,-125,-128,120,155,-162,162,162,282
2,2,5,CHONTEY Arli,6639,1992-07-01,26.336986301369862,M,KAZ,A,54.81,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,115,118,120,120,135,-138,138,138,258
3,5,4,SCARANTINO Mirco,8643,1995-01-16,23.791780821917808,M,ITA,A,54.9,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,110,113,-116,113,136,138,139,139,252
4,4,6,KIM Young-Ho,9902,1996-10-09,22.063013698630137,M,KOR,A,54.88,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,114,-118,-118,114,-136,-137,137,137,251
5,3,7,BRACHI GARCIA Josue,6779,1992-09-08,26.147945205479452,M,ESP,A,54.86,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,115,-118,-118,115,135,-138,-139,135,250
6,7,3,RUSEV Angel Hriskov,13368,2001-07-13,17.304109589041097,M,BUL,A,54.84,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,103,108,NA,108,130,135,140,140,248
NA,NA,NA,KWAK Un Bom,8440,1994-10-11,24.057534246575344,M,PRK,A,54.91,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-113,-113,-113,NA,NA,NA,NA,NA,NA
NA,NA,2,LAI Gia Thanh,11142,1998-05-03,20.4986301369863,M,VIE,A,54.72,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-116,-116,-116,NA,139,142,-147,142,NA
NA,NA,NA,CHOMCHUEN Teerapat,13403,2001-07-31,17.254794520547946,M,THA,A,54.63,55 kg Men,1,0,441,2018 IWF World Championships,2018-11-01,-105,-105,-105,NA,133,136,141,NA,NA
7,8,8,MASSIDDA Sergio,13679,2002-01-26,16.764383561643836,M,ITA,B,54.81,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-105,105,-110,105,-126,126,131,131,236
8,6,9,SAHIN Muammer,7941,1994-02-05,24.736986301369864,M,TUR,B,55,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,110,-114,-114,110,120,125,-128,125,235
9,10,10,SOMBOON-UAN Thada,12897,2000-11-03,17.994520547945207,M,THA,B,54.76,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-101,-101,101,101,120,123,-126,123,224
10,9,11,GUZMAN LOPEZ Leonardo Everardo,11585,1998-12-06,19.904109589041095,M,MEX,B,54.44,55 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,100,103,-106,103,120,-124,-125,120,223
1,1,2,LI Yajun,7284,1993-04-27,25.515068493150686,W,CHN,A,54.82,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,97,100,102,102,117,121,123,123,225
2,2,1,ZHANG Wanqiong,7910,1994-01-21,24.778082191780822,W,CHN,A,54.79,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,96,99,101,101,118,122,124,124,225
3,8,3,CHINSHANLO Zulfiya,7487,1993-07-25,25.27123287671233,W,KAZ,A,54.87,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-95,93,-120,120,-125,120,213
4,3,8,"NABIEVA Muattar",9653,1996-06-02,22.416438356164385,W,UZB,A,54.84,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,94,98,98,110,114,-119,114,212
5,4,7,LANDOULSI Nouha,11148,1998-05-05,20.493150684931507,W,TUN,A,54.73,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,-96,97,97,114,-117,-119,114,211
6,7,5,SHERMETOVA Kristina,7355,1993-05-25,25.438356164383563,W,TKM,A,54.47,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-95,93,113,117,-120,117,210
8,13,4,RI Su Yon,9365,1996-01-11,22.805479452054794,W,PRK,A,53.29,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-88,88,-92,88,-118,-118,118,118,206
17,12,16,LOCHOWSKA Joanna,4633,1988-11-17,29.956164383561642,W,POL,A,54.72,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,-90,-90,88,108,-111,-112,108,196
NA,NA,NA,IOVU Cristina,6901,1992-11-08,25.980821917808218,W,ROU,A,55,55 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,94,97,-100,NA,-116,118,123,NA,NA
NA,NA,NA,SRISURAT Sukanya,8885,1995-05-03,23.4986301369863,W,THA,A,54.5,55 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,101,103,105,NA,122,125,127,NA,NA
7,5,6,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,38.293150684931504,W,ECU,B,54.75,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,91,93,-95,93,113,-116,116,116,209
9,6,13,DIAZ Hidilyn,5819,1991-02-20,27.695890410958903,W,PHI,B,54.7,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,91,93,93,110,-115,-115,110,203
11,11,14,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,24.10958904109589,W,MEX,B,54.61,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,-90,90,90,105,110,-113,110,200
12,15,12,ANGGRAINI Syarah,8336,1994-08-19,24.202739726027396,W,INA,B,53.47,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,84,87,-90,87,105,-110,111,111,198
13,16,10,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,20.45205479452055,W,USA,B,54.92,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-83,83,86,86,107,110,112,112,198
14,10,20,DOS REIS SANTOS Rosane,4023,1987-06-20,31.367123287671234,W,BRA,B,54.22,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,90,-92,90,102,106,-108,106,196
15,14,15,ERSHOVA Svetlana,8027,1994-03-14,24.635616438356166,W,RUS,B,53.72,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,87,-89,87,103,106,109,109,196
16,18,11,SINISTERRA TORRES Yenny,12570,2000-05-04,18.495890410958904,W,COL,B,54.87,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,85,-90,85,106,111,-115,111,196
18,17,19,HOGAN Caitlin Leigh,4414,1988-05-22,30.446575342465753,W,USA,B,55,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,85,-87,85,106,-110,-110,106,191
20,29,17,SANDI PIZANGO Tessy Karen,9973,1996-11-20,21.947945205479453,W,PER,B,54.76,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,80,-83,80,103,107,-109,107,187
21,22,21,PSYSHCHANITSA Liudmila,10276,1997-03-25,21.605479452054794,W,BLR,B,54.8,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-79,79,82,82,100,104,-107,104,186
22,20,22,MAGISTRIS Lucrezia,11869,1999-04-21,19.53150684931507,W,ITA,C,54.31,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,82,-85,-85,82,95,100,103,103,185
23,21,24,SADOYAMA Ayana,8131,1994-05-03,24.4986301369863,W,JPN,C,52.41,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,78,80,82,82,97,100,102,102,184
25,28,23,YAGI Kanae,6677,1992-07-16,26.295890410958904,W,JPN,C,54.37,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,78,-80,80,80,96,100,102,102,182
26,31,27,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,24.61917808219178,W,NOR,C,53.76,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-77,77,79,79,-97,97,99,99,178
27,24,33,KONOTOP Kamila,13178,2001-03-23,17.610958904109587,W,UKR,C,52.79,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,78,-81,81,81,92,94,96,96,177
28,27,30,TALJAARD Johanni,2909,1984-08-19,34.202739726027396,W,RSA,C,54.91,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,76,80,-85,80,97,-100,-100,97,177
29,33,29,SHELEH Natalya,11467,1998-10-07,20.068493150684933,W,BLR,C,54.5,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-77,77,-79,77,90,95,98,98,175
31,32,34,HANHUR Mariia,12772,2000-08-24,18.18904109589041,W,UKR,C,53.96,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,76,-78,78,78,92,95,-97,95,173
NA,26,NA,HERNANDEZ MARTIN Atenery,8540,1994-12-10,23.893150684931506,W,ESP,C,54.77,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,-83,-83,80,NA,NA,NA,NA,NA
NA,30,NA,KENTLI Sumeyye,9233,1995-11-16,22.958904109589042,W,TUR,C,54.45,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,79,-82,NA,79,NA,NA,NA,NA,NA
NA,NA,26,COBAN BASOL Aysegul,6973,1992-12-16,25.876712328767123,W,TUR,C,54.11,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-75,-75,-75,NA,95,100,-103,100,NA
10,9,9,AMALAHA Chika Joy,10746,1997-10-28,21.01095890410959,W,NGR,D,54.89,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-95,-95,90,112,-117,-117,112,202
19,19,18,LEBLANC-BAZINET Rachel,4597,1988-10-10,30.06027397260274,W,CAN,D,54.82,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,84,-86,84,103,106,-108,106,190
24,23,25,STERCKX Nina,13998,2002-07-26,16.268493150684932,W,BEL,D,54.89,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,78,81,81,94,98,101,101,182
30,35,28,DOZOIS-PREVOST Marilou,3580,1986-05-11,32.47671232876712,W,CAN,D,54.91,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,70,73,75,75,-98,98,-101,98,173
32,34,32,BRUHN Katrine Nim,6260,1991-12-29,26.84109589041096,W,DEN,D,54.76,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,73,-75,76,76,93,96,-99,96,172
33,25,35,ZALATAROVA Aksana,2774,1984-02-18,34.701369863013696,W,ISR,D,54.92,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,78,80,80,87,-90,90,90,170
34,36,31,WILLIAMS Amy Louise,6431,1992-02-28,26.673972602739727,W,GBR,D,54.73,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,71,-74,74,74,92,96,-100,96,170
35,37,36,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,32.9972602739726,W,URU,D,54.18,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,69,72,-74,72,-87,87,-90,87,159
36,38,37,JENSEN Sandra Hoegfeldt,7943,1994-02-05,24.736986301369864,W,DEN,D,54.66,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,71,-73,-73,71,-85,88,-90,88,159
37,39,38,BRAJSHORI Leonora,3260,1985-07-19,33.28767123287671,W,KOS,D,54.45,55 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-59,-59,59,59,70,72,-75,72,131
1,1,2,KUO Hsing-Chun,7751,1993-11-26,24.931506849315067,W,TPE,A,58.07,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,103,105,105,128,-132,132,132,237
2,5,1,CHEN Guiming,7867,1994-01-03,24.827397260273973,W,CHN,A,58.81,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,98,-103,-103,98,130,133,-140,133,231
3,3,6,KOHA Rebeka,11178,1998-05-19,20.454794520547946,W,LAT,A,58.7,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,98,-102,103,103,117,121,124,124,227
4,4,5,SIRIKAEW Pimsiri,5397,1990-04-25,28.52054794520548,W,THA,A,58.8,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-100,100,-104,100,121,125,-128,125,225
5,11,3,ANDOH Mikiko,6829,1992-09-30,26.087671232876712,W,JPN,A,58.4,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,-97,-97,93,124,127,131,131,224
8,6,9,JAGADDHITA Acchedya,10381,1997-05-12,21.473972602739725,W,INA,A,58.59,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-93,93,96,96,112,116,-118,116,212
9,10,10,YAYLYAN Izabella,8621,1995-01-04,23.824657534246576,W,ARM,A,58.56,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-90,90,95,95,110,115,-118,115,210
10,19,8,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,31.136986301369863,W,MEX,A,58.63,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,-91,-91,88,118,-122,-126,118,206
11,16,11,SADUAKASSOVA Saule,7511,1993-08-04,25.243835616438357,W,KAZ,A,58.64,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,90,-93,90,-112,112,115,115,205
17,17,21,ALEMANNO Maria Grazia,5569,1990-09-02,28.164383561643834,W,ITA,A,58.94,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,90,-92,90,108,-110,-110,108,198
NA,9,NA,KHLESTKINA Natalia,6531,1992-04-23,26.526027397260275,W,RUS,A,58.56,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,95,-99,95,NA,NA,NA,NA,NA
6,2,7,HOANG Thi Duyen,9587,1996-04-26,22.517808219178082,W,VIE,B,58.66,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,95,100,103,103,113,117,120,120,223
12,13,12,LUCERO Jessica Marie,5055,1989-09-26,29.0986301369863,W,USA,B,58.96,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-88,88,91,91,109,113,-117,113,204
13,8,19,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,23.610958904109587,W,FRA,B,58.71,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,92,95,95,105,108,-110,108,203
14,7,20,TE Olga,9469,1996-03-05,22.660273972602738,W,RUS,B,58.84,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,95,-98,95,105,-108,108,108,203
16,18,16,KUSTERER Sabine Beate,5750,1991-01-04,27.824657534246576,W,GER,B,58.74,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,87,89,-91,89,106,-109,109,109,198
18,20,14,HAM Eunji,10542,1997-07-23,21.276712328767122,W,KOR,B,57.43,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,82,86,-89,86,111,-117,-117,111,197
19,21,15,CAKIN Aysegul,11991,1999-06-24,19.356164383561644,W,TUR,B,58.99,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,82,-86,86,86,-110,110,-113,110,196
20,15,26,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,32.6,W,DOM,B,57.35,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,86,88,90,90,105,-109,-109,105,195
21,22,18,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,22.63013698630137,W,MEX,B,58.89,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,-88,-88,85,108,-112,-112,108,193
22,23,25,SEO Jeongmi,6202,1991-11-18,26.953424657534246,W,KOR,B,57.75,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,-90,-90,85,105,-110,-110,105,190
23,27,22,ROOS Anna Angelica Ulrika,4855,1989-04-15,29.54794520547945,W,SWE,B,58.57,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,82,-84,82,103,-106,106,106,188
7,14,4,FEDELIS Chineye Silver,7685,1993-10-28,25.01095890410959,W,NGR,C,58.75,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,85,90,90,115,120,125,125,215
15,12,13,DARSIGNY Tali,11023,1998-03-08,20.65205479452055,W,CAN,C,58.77,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,86,89,91,91,106,111,-113,111,202
24,24,24,SKANDI EL ASAAD Mouna,6325,1992-01-10,26.80821917808219,W,ESP,C,58.98,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,79,82,-84,82,100,103,105,105,187
25,25,28,SAARHELO Marianne Ellen Vilhelmiina,7973,1994-02-16,24.706849315068492,W,FIN,C,58.58,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,82,-85,82,98,102,-104,102,184
26,29,23,HELGADOTTIR Thuridur Erla,6040,1991-07-30,27.257534246575343,W,ISL,C,58.46,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,79,-83,-83,79,99,102,105,105,184
27,26,30,AARSTEN Amalie Loevind,8113,1994-04-25,24.52054794520548,W,DEN,C,57.93,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,80,82,82,97,100,-102,100,182
28,30,27,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,22.01095890410959,W,PUR,C,57.86,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,74,79,-83,79,93,98,103,103,182
29,31,29,TSEVELEVA Darya,9444,1996-02-20,22.695890410958903,W,BLR,C,58.91,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,-80,-80,75,95,100,NA,100,175
30,32,31,KALO Sarit,5585,1990-09-13,28.134246575342466,W,ISR,C,58.51,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-73,-73,73,73,92,95,-98,95,168
31,33,32,STESL Nastasja,5952,1991-05-28,27.43013698630137,W,SLO,C,58.37,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,68,72,-75,72,88,-91,-92,88,160
NA,28,NA,ANDERSSON Ine Drablos,5011,1989-08-17,29.208219178082192,W,NOR,C,58.78,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,80,-82,80,-102,-102,-102,NA,NA
NA,NA,17,REYES RAMOS Flavia Marie,6257,1991-12-28,26.843835616438355,W,PUR,C,58.93,59 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-82,-82,-82,NA,108,-115,-115,108,NA
1,1,1,IRAWAN Eko Yuli,4978,1989-07-24,29.273972602739725,M,INA,A,60.87,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,137,141,143,143,165,170,174,174,317
2,2,4,LI Fabin,7073,1993-01-15,25.794520547945204,M,CHN,A,60.69,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,133,138,142,142,160,165,168,168,310
3,3,2,QIN Fulin,7882,1994-01-12,24.802739726027397,M,CHN,A,60.83,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-135,135,139,139,165,169,-172,169,308
4,6,3,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,26.586301369863016,M,COL,A,60.99,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,135,-137,135,-167,169,-172,169,304
5,5,6,THACH Kim Tuan,7890,1994-01-15,24.794520547945204,M,VIE,A,60.61,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,-139,-139,135,-163,163,-167,163,298
6,4,10,ERGASHEV Adkhamjon,11792,1999-03-12,19.64109589041096,M,UZB,A,60.31,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-132,133,136,136,157,-160,-166,157,293
7,7,9,MISHVELIDZE Shota,8451,1994-10-18,24.03835616438356,M,GEO,A,60.49,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,135,-139,135,-155,-155,158,158,293
9,19,5,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,25.221917808219178,M,MEX,A,60.9,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-120,-120,120,120,166,-169,-170,166,286
10,10,16,LAPTSEU Henadz,11602,1998-12-15,19.87945205479452,M,BLR,A,60.87,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,128,-132,132,132,-151,-151,151,151,283
16,12,20,SEZER Bunyami,4462,1988-07-04,30.328767123287673,M,TUR,A,60.97,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,129,-134,-136,129,-145,-145,145,145,274
8,9,8,ITOKAZU Yoichi,5944,1991-05-24,27.44109589041096,M,JPN,B,60.88,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,125,129,132,132,155,160,-162,160,292
11,8,18,HAN Myeongmok,5792,1991-02-01,27.747945205479454,M,KOR,B,60.9,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,132,-136,-136,132,150,-155,-155,150,282
12,11,15,ZURITA VALLEJO Cristhian David,10973,1998-02-10,20.723287671232878,M,ECU,B,60.53,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,125,-130,130,130,147,151,-153,151,281
13,16,7,COLONIA Nestor,6395,1992-02-16,26.706849315068492,M,PHI,B,60.39,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,-125,-125,120,153,160,-162,160,280
14,13,11,WIJOYO Surahmat Bin Suwoto,4400,1988-05-11,30.476712328767125,M,INA,B,60.91,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,117,121,124,124,-150,150,154,154,278
15,14,13,KAO Chan-Hung,7630,1993-10-03,25.07945205479452,M,TPE,B,60.63,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,123,-126,123,147,150,153,153,276
17,18,12,GARCIA BRITO Luis Alberto,8849,1995-04-19,23.536986301369865,M,DOM,B,60.69,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-120,120,-124,120,153,-157,-157,153,273
19,17,14,MONTES GONGORA Jose Lino,4857,1989-04-18,29.53972602739726,M,MEX,B,60.66,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,117,120,-123,120,152,-155,-155,152,272
20,21,23,RUIU Davide,13340,2001-06-22,17.361643835616437,M,ITA,B,60.67,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,113,117,-120,117,144,-147,-147,144,261
22,23,19,LUGO RODRIGUEZ Wilkeinner Nahun,10270,1997-03-25,21.605479452054794,M,VEN,B,60.9,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,115,-118,-121,115,-145,145,-150,145,260
NA,NA,27,HARDAL Ferdi,10045,1996-12-31,21.835616438356166,M,TUR,B,60.98,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-120,-120,-120,NA,-140,-140,140,140,NA
18,15,17,TAKAO Hiroaki,6306,1992-01-02,26.83013698630137,M,JPN,C,60.84,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,118,122,-125,122,147,-150,150,150,272
21,20,24,BUPPHAMALA Patiphan,12102,1999-08-27,19.18082191780822,M,THA,C,60.89,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,113,-117,117,117,135,140,143,143,260
23,22,25,MAMMADLI Mahammad,10756,1997-10-31,21.002739726027396,M,AZE,C,60.97,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,112,116,-120,116,139,142,-145,142,258
24,24,22,MAU Jon Luke,11456,1998-10-02,20.08219178082192,M,GER,C,60.95,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-108,108,112,112,138,141,144,144,256
25,26,21,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,31.279452054794522,M,CHI,C,60.82,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,111,-115,-115,111,140,144,-147,144,255
26,25,26,CHIANG Nien-En,12421,2000-02-19,18.698630136986303,M,TPE,C,60.28,61 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,108,-112,112,112,-140,-140,140,140,252
1,1,1,DENG Wei,7144,1993-02-14,25.71232876712329,W,CHN,A,62.84,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-110,110,112,112,135,138,140,140,252
2,4,2,RIM Un Sim,9730,1996-07-05,22.326027397260273,W,PRK,A,63.88,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,105,-109,-109,105,130,134,-137,134,239
3,2,7,TOMA Loredana-Elena,8893,1995-05-10,23.47945205479452,W,ROU,A,63.98,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,106,110,-112,110,124,-128,-129,124,234
4,5,3,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,31.235616438356164,W,COL,A,63.73,64 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,105,-108,105,127,-131,-131,127,232
