total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,20,22,MAGISTRIS Lucrezia,NA,1999-04-21,NA,NA,C,55 kg Women,0,0,441,82,-85,-85,82,95,100,103,103,185
23,21,24,SADOYAMA Ayana,NA,1994-05-03,NA,NA,C,55 kg Women,0,0,441,78,80,82,82,97,100,102,102,184
24,23,25,STERCKX Nina,NA,2002-07-26,NA,NA,D,55 kg Women,0,0,441,75,78,81,81,94,98,101,101,182
25,28,23,YAGI Kanae,NA,1992-07-16,NA,NA,C,55 kg Women,0,0,441,78,-80,80,80,96,100,102,102,182
26,31,27,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,C,55 kg Women,0,0,441,-77,77,79,79,-97,97,99,99,178
27,24,33,KONOTOP Kamila,NA,2001-03-23,NA,NA,C,55 kg Women,0,0,441,78,-81,81,81,92,94,96,96,177
28,27,30,TALJAARD Johanni,NA,1984-08-19,NA,NA,C,55 kg Women,0,0,441,76,80,-85,80,97,-100,-100,97,177
29,33,29,SHELEH Natalya,NA,1998-10-07,NA,NA,C,55 kg Women,0,0,441,-77,77,-79,77,90,95,98,98,175
30,35,28,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,D,55 kg Women,0,0,441,70,73,75,75,-98,98,-101,98,173
31,32,34,HANHUR Mariia,NA,2000-08-24,NA,NA,C,55 kg Women,0,0,441,76,-78,78,78,92,95,-97,95,173
32,34,32,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,D,55 kg Women,0,0,441,73,-75,76,76,93,96,-99,96,172
33,25,35,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,D,55 kg Women,0,0,441,75,78,80,80,87,-90,90,90,170
33,25,35,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,D,55 kg Women,0,0,441,75,78,80,80,87,-90,90,90,170
34,36,31,WILLIAMS Amy Louise,NA,1992-02-28,NA,NA,D,55 kg Women,0,0,441,71,-74,74,74,92,96,-100,96,170
35,37,36,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,D,55 kg Women,0,0,441,69,72,-74,72,-87,87,-90,87,159
36,38,37,JENSEN Sandra Hoegfeldt,NA,1994-02-05,NA,NA,D,55 kg Women,0,0,441,71,-73,-73,71,-85,88,-90,88,159
37,39,38,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,D,55 kg Women,0,0,441,-59,-59,59,59,70,72,-75,72,131
NA,26,NA,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,C,55 kg Women,0,0,441,80,-83,-83,80,NA,NA,NA,NA,NA
NA,30,NA,KENTLI Sumeyye,NA,1995-11-16,NA,NA,C,55 kg Women,0,0,441,79,-82,NA,79,NA,NA,NA,NA,NA
NA,NA,26,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,C,55 kg Women,0,0,441,-75,-75,-75,NA,95,100,-103,100,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,55 kg Women,1,0,441,94,97,-100,NA,-116,118,123,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,55 kg Women,1,0,441,94,97,-100,NA,-116,118,123,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,55 kg Women,1,0,441,94,97,-100,NA,-116,118,123,NA,NA
NA,NA,NA,SRISURAT Sukanya,NA,1995-05-03,NA,NA,A,55 kg Women,1,0,441,101,103,105,NA,122,125,127,NA,NA
1,1,2,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,59 kg Women,0,0,441,100,103,105,105,128,-132,132,132,237
2,5,1,CHEN Guiming,NA,1994-01-03,NA,NA,A,59 kg Women,0,0,441,98,-103,-103,98,130,133,-140,133,231
3,3,6,KOHA Rebeka,NA,1998-05-19,NA,NA,A,59 kg Women,0,0,441,98,-102,103,103,117,121,124,124,227
4,4,5,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,59 kg Women,0,0,441,-100,100,-104,100,121,125,-128,125,225
5,11,3,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,59 kg Women,0,0,441,93,-97,-97,93,124,127,131,131,224
6,2,7,HOANG Thi Duyen,NA,1996-04-26,NA,NA,B,59 kg Women,0,0,441,95,100,103,103,113,117,120,120,223
7,14,4,FEDELIS Chineye Silver,NA,1993-10-28,NA,NA,C,59 kg Women,0,0,441,80,85,90,90,115,120,125,125,215
8,6,9,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,59 kg Women,0,0,441,-93,93,96,96,112,116,-118,116,212
9,10,10,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,59 kg Women,0,0,441,-90,90,95,95,110,115,-118,115,210
10,19,8,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,59 kg Women,0,0,441,88,-91,-91,88,118,-122,-126,118,206
11,16,11,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,59 kg Women,0,0,441,85,90,-93,90,-112,112,115,115,205
12,13,12,LUCERO Jessica Marie,NA,1989-09-26,NA,NA,B,59 kg Women,0,0,441,-88,88,91,91,109,113,-117,113,204
13,8,19,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,B,59 kg Women,0,0,441,88,92,95,95,105,108,-110,108,203
14,7,20,TE Olga,NA,1996-03-05,NA,NA,B,59 kg Women,0,0,441,90,95,-98,95,105,-108,108,108,203
14,7,20,TE Olga,NA,1996-03-05,NA,NA,B,59 kg Women,0,0,441,90,95,-98,95,105,-108,108,108,203
15,12,13,DARSIGNY Tali,NA,1998-03-08,NA,NA,C,59 kg Women,0,0,441,86,89,91,91,106,111,-113,111,202
16,18,16,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,59 kg Women,0,0,441,87,89,-91,89,106,-109,109,109,198
17,17,21,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,59 kg Women,0,0,441,88,90,-92,90,108,-110,-110,108,198
18,20,14,HAM Eunji,NA,1997-07-23,NA,NA,B,59 kg Women,0,0,441,82,86,-89,86,111,-117,-117,111,197
19,21,15,CAKIN Aysegul,NA,1999-06-24,NA,NA,B,59 kg Women,0,0,441,82,-86,86,86,-110,110,-113,110,196
20,15,26,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,B,59 kg Women,0,0,441,86,88,90,90,105,-109,-109,105,195
21,22,18,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,B,59 kg Women,0,0,441,85,-88,-88,85,108,-112,-112,108,193
22,23,25,SEO Jeongmi,NA,1991-11-18,NA,NA,B,59 kg Women,0,0,441,85,-90,-90,85,105,-110,-110,105,190
23,27,22,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,59 kg Women,0,0,441,80,82,-84,82,103,-106,106,106,188
24,24,24,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,C,59 kg Women,0,0,441,79,82,-84,82,100,103,105,105,187
25,25,28,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,C,59 kg Women,0,0,441,80,82,-85,82,98,102,-104,102,184
26,29,23,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,C,59 kg Women,0,0,441,79,-83,-83,79,99,102,105,105,184
27,26,30,AARSTEN Amalie Loevind,NA,1994-04-25,NA,NA,C,59 kg Women,0,0,441,77,80,82,82,97,100,-102,100,182
28,30,27,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,C,59 kg Women,0,0,441,74,79,-83,79,93,98,103,103,182
29,31,29,TSEVELEVA Darya,NA,1996-02-20,NA,NA,C,59 kg Women,0,0,441,75,-80,-80,75,95,100,NA,100,175
30,32,31,KALO Sarit,NA,1990-09-13,NA,NA,C,59 kg Women,0,0,441,-73,-73,73,73,92,95,-98,95,168
31,33,32,STESL Nastasja,NA,1991-05-28,NA,NA,C,59 kg Women,0,0,441,68,72,-75,72,88,-91,-92,88,160
NA,9,NA,KHLESTKINA Natalia,NA,1992-04-23,NA,NA,A,59 kg Women,0,0,441,90,95,-99,95,NA,NA,NA,NA,NA
NA,28,NA,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,C,59 kg Women,0,0,441,77,80,-82,80,-102,-102,-102,NA,NA
NA,NA,17,REYES RAMOS Flavia Marie,NA,1991-12-28,NA,NA,C,59 kg Women,0,0,441,-82,-82,-82,NA,108,-115,-115,108,NA
1,1,1,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,61 kg Men,0,0,441,137,141,143,143,165,170,174,174,317
2,2,4,LI Fabin,NA,1993-01-15,NA,NA,A,61 kg Men,0,0,441,133,138,142,142,160,165,168,168,310
3,3,2,QIN Fulin,NA,1994-01-12,NA,NA,A,61 kg Men,0,0,441,-135,135,139,139,165,169,-172,169,308
4,6,3,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,61 kg Men,0,0,441,130,135,-137,135,-167,169,-172,169,304
5,5,6,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,61 kg Men,0,0,441,135,-139,-139,135,-163,163,-167,163,298
6,4,10,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,61 kg Men,0,0,441,-132,133,136,136,157,-160,-166,157,293
7,7,9,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,441,130,135,-139,135,-155,-155,158,158,293
8,9,8,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,B,61 kg Men,0,0,441,125,129,132,132,155,160,-162,160,292
9,19,5,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,61 kg Men,0,0,441,-120,-120,120,120,166,-169,-170,166,286
10,10,16,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,61 kg Men,0,0,441,128,-132,132,132,-151,-151,151,151,283
11,8,18,HAN Myeongmok,NA,1991-02-01,NA,NA,B,61 kg Men,0,0,441,132,-136,-136,132,150,-155,-155,150,282
12,11,15,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,B,61 kg Men,0,0,441,125,-130,130,130,147,151,-153,151,281
13,16,7,COLONIA Nestor,NA,1992-02-16,NA,NA,B,61 kg Men,0,0,441,120,-125,-125,120,153,160,-162,160,280
14,13,11,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,B,61 kg Men,0,0,441,117,121,124,124,-150,150,154,154,278
15,14,13,KAO Chan-Hung,NA,1993-10-03,NA,NA,B,61 kg Men,0,0,441,120,123,-126,123,147,150,153,153,276
16,12,20,SEZER Bunyami,NA,1988-07-04,NA,NA,A,61 kg Men,0,0,441,129,-134,-136,129,-145,-145,145,145,274
17,18,12,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,B,61 kg Men,0,0,441,-120,120,-124,120,153,-157,-157,153,273
18,15,17,TAKAO Hiroaki,NA,1992-01-02,NA,NA,C,61 kg Men,0,0,441,118,122,-125,122,147,-150,150,150,272
19,17,14,MONTES GONGORA Jose Lino,NA,1989-04-18,NA,NA,B,61 kg Men,0,0,441,117,120,-123,120,152,-155,-155,152,272
20,21,23,RUIU Davide,NA,2001-06-22,NA,NA,B,61 kg Men,0,0,441,113,117,-120,117,144,-147,-147,144,261
21,20,24,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,C,61 kg Men,0,0,441,113,-117,117,117,135,140,143,143,260
22,23,19,LUGO RODRIGUEZ Wilkeinner Nahun,NA,1997-03-25,NA,NA,B,61 kg Men,0,0,441,115,-118,-121,115,-145,145,-150,145,260
23,22,25,MAMMADLI Mahammad,NA,1997-10-31,NA,NA,C,61 kg Men,0,0,441,112,116,-120,116,139,142,-145,142,258
24,24,22,MAU Jon Luke,NA,1998-10-02,NA,NA,C,61 kg Men,0,0,441,-108,108,112,112,138,141,144,144,256
25,26,21,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,NA,NA,C,61 kg Men,0,0,441,111,-115,-115,111,140,144,-147,144,255
26,25,26,CHIANG Nien-En,NA,2000-02-19,NA,NA,C,61 kg Men,0,0,441,108,-112,112,112,-140,-140,140,140,252
NA,NA,27,HARDAL Ferdi,NA,1996-12-31,NA,NA,B,61 kg Men,0,0,441,-120,-120,-120,NA,-140,-140,140,140,NA
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,64 kg Women,0,0,441,-110,110,112,112,135,138,140,140,252
2,4,2,RIM Un Sim,NA,1996-07-05,NA,NA,A,64 kg Women,0,0,441,105,-109,-109,105,130,134,-137,134,239
3,2,7,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,64 kg Women,0,0,441,106,110,-112,110,124,-128,-129,124,234
4,5,3,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,64 kg Women,0,0,441,100,105,-108,105,127,-131,-131,127,232
5,6,4,SADYKOVA Assem,NA,1993-08-02,NA,NA,B,64 kg Women,0,0,441,96,101,-104,101,120,125,-130,125,226
6,3,17,GORICHEVA Karina,NA,1993-04-08,NA,NA,B,64 kg Women,0,0,441,-100,100,107,107,113,117,-121,117,224
7,7,12,TURIEVA Tima,NA,1992-06-22,NA,NA,A,64 kg Women,0,0,441,96,-101,101,101,117,122,-126,122,223
8,10,6,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,64 kg Women,0,0,441,95,-98,98,98,125,-129,-130,125,223
9,8,10,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,C,64 kg Women,0,0,441,91,95,100,100,115,120,122,122,222
10,11,9,CHARRON Maude G,NA,1993-04-28,NA,NA,B,64 kg Women,0,0,441,-97,-97,97,97,120,-123,123,123,220
11,9,15,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,64 kg Women,0,0,441,-95,95,100,100,120,-124,-124,120,220
12,20,5,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,B,64 kg Women,0,0,441,93,-95,-95,93,121,125,-130,125,218
13,12,13,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,64 kg Women,0,0,441,94,97,-100,97,-120,121,-125,121,218
13,12,13,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,64 kg Women,0,0,441,94,97,-100,97,-120,121,-125,121,218
14,14,11,ALEEVA Tatiana,NA,1991-03-01,NA,NA,B,64 kg Women,0,0,441,90,94,95,95,114,119,122,122,217
15,16,8,DAVIES Sarah,NA,1992-08-19,NA,NA,B,64 kg Women,0,0,441,92,94,-95,94,118,121,123,123,217
15,16,8,DAVIES Sarah,NA,1992-08-19,NA,NA,B,64 kg Women,0,0,441,92,94,-95,94,118,121,123,123,217
16,13,14,SMITH Zoe,NA,1994-04-26,NA,NA,B,64 kg Women,0,0,441,-92,92,95,95,117,-120,120,120,215
16,13,14,SMITH Zoe,NA,1994-04-26,NA,NA,B,64 kg Women,0,0,441,-92,92,95,95,117,-120,120,120,215
17,15,16,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,B,64 kg Women,0,0,441,-92,-94,95,95,-114,115,118,118,213
18,17,21,PARK Minkyung,NA,1996-12-16,NA,NA,C,64 kg Women,0,0,441,90,93,-96,93,110,-115,115,115,208
19,22,19,HALDER Rakhi,NA,1993-07-06,NA,NA,B,64 kg Women,0,0,441,88,92,-94,92,116,-120,-120,116,208
20,29,18,ELAM Hunter Nicole,NA,1995-08-12,NA,NA,B,64 kg Women,0,0,441,90,-93,-94,90,114,-116,117,117,207
21,30,20,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,B,64 kg Women,0,0,441,90,-93,-94,90,112,-115,116,116,206
22,23,23,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,B,64 kg Women,0,0,441,-92,92,-95,92,110,113,-116,113,205
23,21,26,MATSUMOTO Namika,NA,1992-02-07,NA,NA,B,64 kg Women,0,0,441,-93,93,-95,93,-109,109,111,111,204
24,32,22,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,C,64 kg Women,0,0,441,86,89,-92,89,109,114,-116,114,203
25,27,24,LEVENT Nuray,NA,2000-05-08,NA,NA,C,64 kg Women,0,0,441,-89,90,-94,90,108,112,-115,112,202
26,31,25,KIM Yera,NA,1994-12-28,NA,NA,D,64 kg Women,0,0,441,83,86,89,89,105,108,111,111,200
27,24,33,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,C,64 kg Women,0,0,441,88,-91,91,91,105,108,-110,108,199
28,19,36,JUNG Beata,NA,1994-01-02,NA,NA,C,64 kg Women,0,0,441,-90,90,93,93,101,105,-108,105,198
29,25,31,MALONE Philippa Kate,NA,1989-08-06,NA,NA,C,64 kg Women,0,0,441,90,-93,-93,90,108,-112,-112,108,198
30,28,32,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,C,64 kg Women,0,0,441,87,-90,90,90,-105,108,-111,108,198
31,26,34,VALODZKA Siuzanna,NA,2000-08-17,NA,NA,C,64 kg Women,0,0,441,85,90,-92,90,103,-108,108,108,198
32,33,28,GANZORIG Anuujin,NA,1998-04-11,NA,NA,C,64 kg Women,0,0,441,-89,89,-92,89,109,-113,-113,109,198
33,18,37,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,C,64 kg Women,0,0,441,90,93,-95,93,-104,-104,104,104,197
34,35,27,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,D,64 kg Women,0,0,441,-85,85,-90,85,-110,110,-115,110,195
35,34,35,DE GREGORIO LORENZO Ana,NA,1991-02-01,NA,NA,D,64 kg Women,0,0,441,-84,84,87,87,98,103,106,106,193
36,36,30,SIEMENS Rachel Anne,NA,1989-11-14,NA,NA,D,64 kg Women,0,0,441,82,84,-86,84,105,-108,108,108,192
37,37,38,PRETORIUS Mona,NA,1988-08-12,NA,NA,C,64 kg Women,0,0,441,-83,83,-88,83,102,NA,NA,102,185
38,39,40,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,D,64 kg Women,0,0,441,80,-83,-83,80,96,99,-101,99,179
39,41,39,AKTAR Mabia,NA,1999-10-07,NA,NA,D,64 kg Women,0,0,441,75,-79,79,79,-100,100,-103,100,179
40,40,41,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,D,64 kg Women,0,0,441,-75,75,79,79,96,-99,99,99,178
41,38,45,SIGNAL Megan Ann,NA,1990-02-17,NA,NA,D,64 kg Women,0,0,441,75,79,82,82,95,-100,-100,95,177
42,42,42,FEBRUARY Robyn Shelee,NA,1990-06-10,NA,NA,D,64 kg Women,0,0,441,74,78,-82,78,-98,-99,99,99,177
43,43,43,HORNA Ivana,NA,1990-08-31,NA,NA,D,64 kg Women,0,0,441,75,78,-80,78,-97,-97,98,98,176
44,44,44,FERNEZOVA Eliska,NA,1999-09-14,NA,NA,D,64 kg Women,0,0,441,-74,74,-77,74,95,-100,-100,95,169
NA,NA,29,YOSHIDA Akane,NA,1994-05-31,NA,NA,C,64 kg Women,0,0,441,-87,-87,-87,NA,106,-109,109,109,NA
NA,NA,NA,KIM Hyo Sim,NA,1994-03-29,NA,NA,A,64 kg Women,0,0,441,-111,-111,-111,NA,NA,NA,NA,NA,NA
NA,NA,NA,WAMALUN Rattanawan,NA,1995-07-15,NA,NA,A,64 kg Women,1,0,441,99,102,-105,NA,131,135,137,NA,NA
NA,NA,NA,LIN Tzu-Chi,NA,1988-03-19,NA,NA,A,64 kg Women,1,0,441,-105,105,-108,NA,-130,130,-133,NA,NA
1,2,1,CHEN Lijun,NA,1993-02-08,NA,NA,A,67 kg Men,0,0,441,145,150,-153,150,178,182,-185,182,332
2,1,9,HUANG Minhao,NA,1992-08-21,NA,NA,A,67 kg Men,0,0,441,148,152,-154,152,166,171,-175,171,323
3,3,5,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,67 kg Men,0,0,441,144,147,-151,147,175,-178,-179,175,322
4,12,2,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,67 kg Men,0,0,441,135,-139,139,139,177,180,-184,180,319
5,8,3,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,67 kg Men,0,0,441,140,-145,-145,140,-176,178,-181,178,318
6,10,6,PAK Jong Ju,NA,1997-03-14,NA,NA,A,67 kg Men,0,0,441,-140,140,-144,140,175,-180,-181,175,315
7,11,8,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,B,67 kg Men,0,0,441,132,136,139,139,164,168,172,172,311
8,9,10,DENI,NA,1989-07-26,NA,NA,A,67 kg Men,0,0,441,135,140,-145,140,-170,170,-175,170,310
9,19,4,KHARKI Farkhad,NA,1991-04-20,NA,NA,B,67 kg Men,0,0,441,126,131,133,133,166,171,175,175,308
10,18,7,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,67 kg Men,0,0,441,134,-137,-137,134,-168,168,173,173,307
11,4,17,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,B,67 kg Men,0,0,441,138,142,146,146,155,160,-164,160,306
12,6,13,ZANNI Mirko,NA,1997-10-16,NA,NA,B,67 kg Men,0,0,441,137,140,-143,140,160,165,-169,165,305
13,14,11,KONNAI Mitsunori,NA,1996-03-14,NA,NA,B,67 kg Men,0,0,441,132,136,-139,136,163,-167,167,167,303
14,16,14,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,B,67 kg Men,0,0,441,130,133,135,135,162,165,NA,165,300
15,13,16,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,B,67 kg Men,0,0,441,133,138,-141,138,155,160,-164,160,298
16,15,18,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,C,67 kg Men,0,0,441,-132,132,135,135,155,-158,158,158,293
17,21,12,LEE Alex,NA,1988-11-18,NA,NA,B,67 kg Men,0,0,441,127,-130,-131,127,165,-170,-170,165,292
18,22,15,ATAK Hursit,NA,1991-05-24,NA,NA,B,67 kg Men,0,0,441,126,-129,-130,126,-163,163,-170,163,289
19,17,20,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,C,67 kg Men,0,0,441,130,-134,134,134,153,-157,-157,153,287
20,23,19,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,C,67 kg Men,0,0,441,120,123,125,125,155,-158,-160,155,280
21,25,22,GARCIA Jeffrey,NA,1992-02-02,NA,NA,C,67 kg Men,0,0,441,120,-125,-125,120,-150,-150,150,150,270
22,26,21,SRIRAM Jettarin,NA,1999-12-17,NA,NA,C,67 kg Men,0,0,441,113,117,119,119,140,145,150,150,269
23,27,23,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,C,67 kg Men,0,0,441,111,-117,117,117,146,-154,-154,146,263
24,24,26,KHALILOV Kanan,NA,1999-08-09,NA,NA,C,67 kg Men,0,0,441,120,-125,-125,120,-135,-135,135,135,255
25,28,25,GASIMOV Rustam,NA,2002-01-29,NA,NA,C,67 kg Men,0,0,441,110,-115,-115,110,135,NA,NA,135,245
NA,5,NA,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,67 kg Men,0,0,441,133,138,141,141,-166,-166,-166,NA,NA
NA,7,NA,LEE Sangyeon,NA,1995-03-06,NA,NA,A,67 kg Men,0,0,441,140,-144,-144,140,-170,-170,-170,NA,NA
NA,20,NA,WISSINGER Jordan Derek,10441,1997-04-23,M,USA,B,67 kg Men,0,0,441,126,129,-132,129,-155,-155,-155,NA,NA
NA,NA,24,AINOUAZANE Abdelkader,NA,1994-09-22,NA,NA,C,67 kg Men,0,0,441,-115,-115,-115,NA,135,-140,140,140,NA
NA,NA,NA,CHANTRI Witsanu,NA,1996-09-12,NA,NA,A,67 kg Men,1,0,441,131,-134,-134,NA,-165,-165,165,NA,NA
1,1,1,ZHANG Wangli,NA,1996-05-27,NA,NA,A,71 kg Women,0,0,441,108,113,115,115,140,148,152,152,267
2,3,2,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,71 kg Women,0,0,441,105,-110,111,111,136,141,NA,141,252
3,2,7,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,71 kg Women,0,0,441,105,110,112,112,-130,130,-136,130,242
3,2,7,LIKHACHEVA Nadezda,NA,1995-08-18,NA,NA,A,71 kg Women,0,0,441,105,110,112,112,-130,130,-136,130,242
4,4,6,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,71 kg Women,0,0,441,105,110,-113,110,125,130,-133,130,240
5,5,3,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,71 kg Women,0,0,441,100,103,105,105,130,133,-137,133,238
6,7,4,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,71 kg Women,0,0,441,-98,98,101,101,128,132,-135,132,233
7,6,8,SANCHEZ PERINAN Mari Leivis,NA,1991-10-08,NA,NA,A,71 kg Women,0,0,441,103,-106,-107,103,120,-125,125,125,228
8,13,9,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,71 kg Women,0,0,441,92,-98,-98,92,-124,-124,124,124,216
9,8,11,AKERLUND Maria Charlotte,NA,1990-05-29,NA,NA,B,71 kg Women,0,0,441,94,97,-100,97,113,116,118,118,215
10,10,10,STOLYARENKO Yekaterina,NA,1998-10-16,NA,NA,B,71 kg Women,0,0,441,90,94,-96,94,115,118,-122,118,212
11,9,16,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,B,71 kg Women,0,0,441,94,96,-98,96,112,-115,115,115,211
12,11,13,KIM Suhyeon,NA,1995-02-06,NA,NA,B,71 kg Women,0,0,441,90,93,-96,93,-115,116,-123,116,209
13,12,15,LIU Lan-Yin,NA,1992-01-24,NA,NA,B,71 kg Women,0,0,441,90,93,-95,93,110,-115,115,115,208
14,15,12,MITSUKE Eri,NA,1992-10-30,NA,NA,B,71 kg Women,0,0,441,-90,90,-93,90,113,115,117,117,207
15,16,14,MACROHON Kristel,NA,1996-09-02,NA,NA,B,71 kg Women,0,0,441,-85,85,90,90,110,115,-120,115,205
16,21,17,ALTUN Berfin,NA,1999-11-01,NA,NA,C,71 kg Women,0,0,441,-85,87,-90,87,109,114,-119,114,201
17,19,18,KOURTELIDOU Eleni,NA,1985-04-14,NA,NA,C,71 kg Women,0,0,441,85,-88,88,88,105,108,111,111,199
18,14,20,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,B,71 kg Women,0,0,441,90,-93,-93,90,108,-112,-113,108,198
19,22,19,GYURJYAN Liana,NA,2002-06-13,NA,NA,B,71 kg Women,0,0,441,-85,85,-90,85,105,-110,110,110,195
20,20,21,MIKHALENKA Anastasiya,NA,1995-12-08,NA,NA,C,71 kg Women,0,0,441,83,87,-89,87,107,-113,-115,107,194
21,17,22,OTGONBAYAR Darkhijav,NA,2000-02-09,NA,NA,C,71 kg Women,0,0,441,82,86,89,89,100,-103,-104,100,189
22,18,23,HERTLOVA Simona,NA,1993-03-04,NA,NA,C,71 kg Women,0,0,441,85,88,-90,88,100,-104,-104,100,188
23,24,24,OHMAN Marina,NA,1983-01-02,NA,NA,C,71 kg Women,0,0,441,-83,83,-86,83,95,99,-102,99,182
24,23,26,SIGMUNDSDOTTIR Ragnheidur Sara,NA,1992-09-12,NA,NA,C,71 kg Women,0,0,441,80,84,-87,84,95,-100,-102,95,179
25,26,25,WALCHLI Alessia Joy,NA,1993-09-08,NA,NA,C,71 kg Women,0,0,441,-78,78,-82,78,-98,-98,98,98,176
26,25,27,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,C,71 kg Women,0,0,441,-79,-79,80,80,-94,95,-99,95,175
