total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,10,6,SAARHELO Marianne Ellen Vilhelmiina,7973,1994-02-16,W,FIN,A,71.45,75 kg Women,0,1,380,88,92,-95,92,113,118,-121,118,210
NA,1,NA,DEKHA Iryna,9615,1996-05-14,W,UKR,A,74.7,75 kg Women,0,1,380,114,117,120,120,-137,-137,-137,NA,NA
NA,5,NA,KAYA Rabia,8533,1994-12-05,W,TUR,A,74.85,75 kg Women,0,1,380,93,-97,98,98,-122,-122,-122,NA,NA
6,8,7,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,B,74.65,75 kg Women,0,1,380,93,97,-100,97,113,116,-119,116,213
9,12,9,SVECOVA Julie,2873,1984-06-29,W,CZE,B,69.5,75 kg Women,0,1,380,74,77,80,80,86,89,-92,89,169
10,13,10,DERMICEK Hermana,13827,2002-04-06,W,CRO,B,69.3,75 kg Women,0,1,380,50,53,55,55,60,65,67,67,122
NA,11,NA,HERTLOVA Simona,7180,1993-03-04,W,CZE,B,69.05,75 kg Women,0,1,380,82,86,-89,86,-100,-100,-100,NA,NA
2,3,3,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,A,76.75,77 kg Men,0,1,380,150,155,158,158,185,190,-194,190,348
3,6,2,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.85,77 kg Men,0,1,380,155,-158,-158,155,-188,-190,193,193,348
4,1,6,GODELLI Daniel,6324,1992-01-10,M,ALB,A,76.4,77 kg Men,0,1,380,-156,-158,161,161,186,-191,-192,186,347
5,5,4,LANG Max Richard,6948,1992-12-06,M,GER,A,76.2,77 kg Men,0,1,380,150,154,156,156,178,184,188,188,344
6,4,7,LIKHARAD Vadzim,7568,1993-09-06,M,BLR,A,76.55,77 kg Men,0,1,380,153,157,-159,157,180,185,-192,185,342
7,9,5,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,76.75,77 kg Men,0,1,380,-145,145,150,150,187,-193,-194,187,337
9,7,10,PETROV Sergei,7975,1994-02-17,M,RUS,A,75.15,77 kg Men,0,1,380,145,151,-154,151,175,180,-185,180,331
10,10,12,MUELLER Nico,7693,1993-11-02,M,GER,A,76.7,77 kg Men,0,1,380,143,148,-151,148,178,-183,-183,178,326
NA,NA,9,BEYTULA Yunder Nedim,6320,1992-01-09,M,BUL,A,77,77 kg Men,0,1,380,-146,-146,-146,NA,180,-189,-189,180,NA
1,2,1,CAPTARI Dumitru,4959,1989-07-12,M,ROU,B,76.85,77 kg Men,0,1,380,150,155,160,160,190,195,200,200,360
8,8,8,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,B,76.6,77 kg Men,0,1,380,145,150,-154,150,175,180,185,185,335
11,12,13,BIRCA Andrei,4356,1988-03-23,M,MDA,B,76.75,77 kg Men,0,1,380,-140,140,145,145,175,-181,-181,175,320
12,14,11,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,B,76.65,77 kg Men,0,1,380,135,140,-145,140,170,-175,180,180,320
13,11,14,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,B,76.7,77 kg Men,0,1,380,140,144,146,146,165,-170,-170,165,311
14,13,15,MARIANAKIS Emmanouil,4864,1989-04-21,M,GRE,B,76.75,77 kg Men,0,1,380,142,-146,-146,142,160,-165,165,165,307
15,15,16,ROZSNYIK Ervin,7346,1993-05-22,M,SRB,B,76.5,77 kg Men,0,1,380,125,130,136,136,160,-166,-166,160,296
16,16,17,SASNAUSKAS Martynas,6682,1992-07-19,M,LTU,B,76.2,77 kg Men,0,1,380,130,-135,-135,130,155,160,-166,160,290
17,17,18,SMAJILA Luka,7915,1994-01-24,M,SLO,B,76.1,77 kg Men,0,1,380,112,116,-119,116,140,-145,145,145,261
18,18,19,ZECIC Nermin,10043,1996-12-29,M,BIH,B,74.6,77 kg Men,0,1,380,105,109,-113,109,130,136,140,140,249
NA,NA,NA,SPAC Alexandr,5109,1989-11-21,M,MDA,B,76.6,77 kg Men,1,1,380,140,145,148,NA,175,-180,181,NA,NA
1,1,2,PIELIESHENKO Oleksandr,7872,1994-01-07,M,UKR,A,84.55,85 kg Men,0,1,380,-170,170,175,175,202,-211,211,211,386
2,2,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,84.9,85 kg Men,0,1,380,165,-170,-170,165,198,203,212,212,377
3,5,2,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,85,85 kg Men,0,1,380,159,-164,-166,159,190,195,199,199,358
4,3,4,KHADASEVICH Pavel,7460,1993-07-16,M,BLR,A,84.6,85 kg Men,0,1,380,160,-164,-164,160,185,191,196,196,356
5,8,3,SCHWARZBACH Tom,3666,1986-07-23,M,GER,A,84.6,85 kg Men,0,1,380,150,154,156,156,190,196,-201,196,352
7,6,8,MULLER Michael,4127,1987-09-24,M,GER,A,84.5,85 kg Men,0,1,380,149,153,157,157,-188,188,-196,188,345
9,9,9,IMADOUCHENE Romain Jordan Sebastien,9116,1995-09-05,M,FRA,A,84.55,85 kg Men,0,1,380,-152,152,-157,152,187,-194,-194,187,339
NA,10,NA,MUSIC Amar,3920,1987-03-21,M,CRO,A,84.7,85 kg Men,0,1,380,150,-153,-153,150,-184,-184,-184,NA,NA
NA,NA,NA,MARKOV Ivan Markov,4559,1988-09-14,M,BUL,A,84.75,85 kg Men,0,1,380,-168,-168,-168,NA,NA,NA,NA,NA,NA
NA,NA,NA,MUDREUSKI Maksim,8103,1994-04-22,M,BLR,A,84.65,85 kg Men,1,1,380,156,-161,-161,NA,-185,-185,-185,NA,NA
6,7,6,SHORAJ Krenar,6334,1992-01-15,M,ALB,B,84.25,85 kg Men,0,1,380,145,150,156,156,186,-191,192,192,348
8,11,5,SAMKO Karol,5308,1990-03-09,M,SVK,B,84.9,85 kg Men,0,1,380,142,147,150,150,191,195,-199,195,345
10,14,7,VAUTARD Brandon Robert Jean,9849,1996-09-09,M,FRA,B,84.4,85 kg Men,0,1,380,143,-148,-148,143,180,-190,190,190,333
11,12,11,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,B,85,85 kg Men,0,1,380,145,-149,150,150,172,180,NA,180,330
12,4,18,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,B,82.15,85 kg Men,0,1,380,145,155,160,160,155,165,-175,165,325
13,13,12,TKAC Richard,3207,1985-05-24,M,SVK,B,83.95,85 kg Men,0,1,380,140,-145,145,145,175,180,-186,180,325
14,15,15,TABAKU Ermand,6706,1992-08-06,M,ALB,B,84.7,85 kg Men,0,1,380,143,-146,-147,143,173,176,-178,176,319
15,17,13,BESLER Turgay,7777,1993-12-10,M,TUR,B,85,85 kg Men,0,1,380,-140,140,-145,140,162,170,177,177,317
16,16,14,KACINSKAS Irmantas,6414,1992-02-23,M,LTU,B,84.3,85 kg Men,0,1,380,140,-145,-146,140,165,171,177,177,317
17,18,16,BROWN Sean,5958,1991-06-03,M,IRL,B,84.3,85 kg Men,0,1,380,132,136,140,140,162,166,170,170,310
18,19,17,NYKANEN Jesse Juhani,9410,1996-02-06,M,FIN,B,84.6,85 kg Men,0,1,380,135,-138,-138,135,163,-169,170,170,305
1,2,1,MSTIEVA Diana,8513,1994-11-25,W,RUS,A,89.7,90 kg Women,0,1,380,104,-108,109,109,126,129,132,132,241
2,1,2,KISIL Valentyna,11283,1998-07-05,W,UKR,A,86.7,90 kg Women,0,1,380,105,108,110,110,124,127,130,130,240
3,3,4,HAKOBYAN Tatev,9502,1996-03-21,W,ARM,A,81.25,90 kg Women,0,1,380,100,105,-108,105,-121,121,125,125,230
4,4,3,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,85.2,90 kg Women,0,1,380,102,-106,-107,102,122,127,-129,127,229
5,5,5,WIEJAK Malgorzata Antonina,6551,1992-05-05,W,POL,A,79.45,90 kg Women,0,1,380,98,-101,101,101,120,124,-128,124,225
6,6,6,SCHROTH Nina,6066,1991-08-16,W,GER,A,79,90 kg Women,0,1,380,97,-98,98,98,112,116,119,119,217
7,7,7,BAZSO Bianka,4284,1988-01-24,W,HUN,B,80.15,90 kg Women,0,1,380,86,90,93,93,112,116,-118,116,209
8,9,8,SZUROMI Timea Reka,2659,1983-10-30,W,HUN,B,76,90 kg Women,0,1,380,86,89,-92,89,107,-111,111,111,200
9,8,10,RUBANOVICH Nikol Bella,11154,1998-05-09,W,ISR,B,75.1,90 kg Women,0,1,380,-88,88,92,92,100,104,107,107,199
10,12,9,SEVEN Ayse,4162,1987-10-28,W,TUR,B,86.55,90 kg Women,0,1,380,70,77,-80,77,103,108,-111,108,185
11,10,12,VENNEKILDE Marie Louise,3441,1986-01-03,W,DEN,B,89.9,90 kg Women,0,1,380,-78,78,83,83,100,-104,-105,100,183
12,11,11,KRULJAC Mihaela,2836,1984-05-20,W,CRO,B,75.45,90 kg Women,0,1,380,76,-79,79,79,96,101,103,103,182
13,13,13,BUDISA Karmen,11373,1998-08-14,W,CRO,B,77.3,90 kg Women,0,1,380,50,55,-60,55,60,-66,-68,60,115
1,2,1,CHUMAK Dmytro,5493,1990-07-11,M,UKR,A,93.55,94 kg Men,0,1,380,170,174,-178,174,207,210,214,214,388
2,1,3,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.5,94 kg Men,0,1,380,173,177,181,181,205,-213,-215,205,386
3,10,2,KLIMONOV Egor,6747,1992-08-24,M,RUS,A,94,94 kg Men,0,1,380,-165,165,-170,165,205,-213,213,213,378
4,3,7,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,A,93.45,94 kg Men,0,1,380,165,170,173,173,200,-207,-209,200,373
5,7,5,BERSANAU Aliaksandr,6766,1992-09-01,M,BLR,A,93,94 kg Men,0,1,380,-165,166,-171,166,200,205,-212,205,371
7,8,6,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,93.8,94 kg Men,0,1,380,-163,-166,166,166,202,-211,-213,202,368
8,6,10,SHIKOV Georgi Stoilov,7341,1993-05-21,M,BUL,A,93.95,94 kg Men,0,1,380,163,167,170,170,195,-201,-201,195,365
9,5,11,GRELA Lukasz Roman,3772,1986-11-25,M,POL,A,93.95,94 kg Men,0,1,380,170,-174,-176,170,195,-201,-201,195,365
12,11,9,ONICA Nicolae,7406,1993-06-24,M,ROU,A,93.3,94 kg Men,0,1,380,160,-166,-166,160,-200,200,-206,200,360
NA,NA,NA,MALIGOV Adam,7303,1993-05-06,M,RUS,A,92.75,94 kg Men,1,1,380,172,176,180,NA,208,-215,NA,NA,NA
6,9,4,VITER Yaroslav,6946,1992-12-05,M,UKR,B,92.8,94 kg Men,0,1,380,160,165,-168,165,200,205,-210,205,370
10,4,13,MANUSHI Redon,5410,1990-05-02,M,FRA,B,92.85,94 kg Men,0,1,380,167,172,-175,172,-185,185,190,190,362
11,12,8,GHUKASYAN Karush,8820,1995-04-04,M,ARM,B,93.9,94 kg Men,0,1,380,160,-165,-165,160,190,200,-207,200,360
13,13,17,KARINA Endri,4798,1989-03-02,M,ALB,B,93.65,94 kg Men,0,1,380,155,160,-165,160,185,-190,-190,185,345
14,15,14,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,B,93.85,94 kg Men,0,1,380,146,-150,150,150,184,-189,189,189,339
15,16,15,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,93.7,94 kg Men,0,1,380,148,-153,-154,148,-189,-189,189,189,337
16,17,16,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,B,91.85,94 kg Men,0,1,380,142,147,-150,147,188,-193,-193,188,335
17,21,12,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,B,93.8,94 kg Men,0,1,380,-140,140,NA,140,185,190,-200,190,330
NA,14,NA,PENT Leho,5351,1990-04-02,M,EST,B,93.25,94 kg Men,0,1,380,155,-160,-162,155,NA,NA,NA,NA,NA
18,18,19,ZIVKOVIC Milos,6878,1992-10-24,M,AUT,C,93.2,94 kg Men,0,1,380,-140,140,147,147,-170,174,-178,174,321
19,19,18,MUGURDUMOV Artur,4431,1988-06-06,M,ISR,C,93.9,94 kg Men,0,1,380,137,142,146,146,173,175,-178,175,321
20,20,20,VASPORI Gabor,2657,1983-10-26,M,HUN,C,93.95,94 kg Men,0,1,380,140,144,-147,144,-172,-173,174,174,318
21,22,21,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,C,92.85,94 kg Men,0,1,380,128,-133,135,135,161,166,-171,166,301
22,24,22,MESAROS Adam,8897,1995-05-13,M,CRO,C,93.85,94 kg Men,0,1,380,120,125,-130,125,160,-165,165,165,290
NA,23,NA,PERASOVIC Ivan,5247,1990-01-27,M,CRO,C,92.75,94 kg Men,0,1,380,120,125,130,130,-145,-145,-145,NA,NA
