total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,5,NA,KAYA Rabia,NA,1994-12-05,NA,NA,A,75 kg Women,0,1,380,93,-97,98,98,-122,-122,-122,NA,NA
NA,11,NA,HERTLOVA Simona,NA,1993-03-04,NA,NA,B,75 kg Women,0,1,380,82,86,-89,86,-100,-100,-100,NA,NA
1,2,1,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,380,150,155,160,160,190,195,200,200,360
1,2,1,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,380,150,155,160,160,190,195,200,200,360
2,3,3,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,77 kg Men,0,1,380,150,155,158,158,185,190,-194,190,348
3,6,2,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,380,155,-158,-158,155,-188,-190,193,193,348
4,1,6,GODELLI Daniel,NA,1992-01-10,NA,NA,A,77 kg Men,0,1,380,-156,-158,161,161,186,-191,-192,186,347
5,5,4,LANG Max Richard,NA,1992-12-06,NA,NA,A,77 kg Men,0,1,380,150,154,156,156,178,184,188,188,344
6,4,7,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,A,77 kg Men,0,1,380,153,157,-159,157,180,185,-192,185,342
7,9,5,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,380,-145,145,150,150,187,-193,-194,187,337
8,8,8,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,B,77 kg Men,0,1,380,145,150,-154,150,175,180,185,185,335
9,7,10,PETROV Sergei,NA,1994-02-17,NA,NA,A,77 kg Men,0,1,380,145,151,-154,151,175,180,-185,180,331
9,7,10,PETROV Sergei,NA,1994-02-17,NA,NA,A,77 kg Men,0,1,380,145,151,-154,151,175,180,-185,180,331
10,10,12,MUELLER Nico,NA,1993-11-02,NA,NA,A,77 kg Men,0,1,380,143,148,-151,148,178,-183,-183,178,326
11,12,13,BIRCA Andrei,NA,1988-03-23,NA,NA,B,77 kg Men,0,1,380,-140,140,145,145,175,-181,-181,175,320
12,14,11,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,77 kg Men,0,1,380,135,140,-145,140,170,-175,180,180,320
13,11,14,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,B,77 kg Men,0,1,380,140,144,146,146,165,-170,-170,165,311
14,13,15,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,B,77 kg Men,0,1,380,142,-146,-146,142,160,-165,165,165,307
15,15,16,ROZSNYIK Ervin,NA,1993-05-22,NA,NA,B,77 kg Men,0,1,380,125,130,136,136,160,-166,-166,160,296
16,16,17,SASNAUSKAS Martynas,NA,1992-07-19,NA,NA,B,77 kg Men,0,1,380,130,-135,-135,130,155,160,-166,160,290
17,17,18,SMAJILA Luka,NA,1994-01-24,NA,NA,B,77 kg Men,0,1,380,112,116,-119,116,140,-145,145,145,261
18,18,19,ZECIC Nermin,NA,1996-12-29,NA,NA,B,77 kg Men,0,1,380,105,109,-113,109,130,136,140,140,249
NA,NA,9,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,77 kg Men,0,1,380,-146,-146,-146,NA,180,-189,-189,180,NA
NA,NA,NA,SPAC Alexandr,NA,1989-11-21,NA,NA,B,77 kg Men,1,1,380,140,145,148,NA,175,-180,181,NA,NA
1,1,2,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,85 kg Men,0,1,380,-170,170,175,175,202,-211,211,211,386
2,2,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,380,165,-170,-170,165,198,203,212,212,377
2,2,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,380,165,-170,-170,165,198,203,212,212,377
3,5,2,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,85 kg Men,0,1,380,159,-164,-166,159,190,195,199,199,358
4,3,4,KHADASEVICH Pavel,NA,1993-07-16,NA,NA,A,85 kg Men,0,1,380,160,-164,-164,160,185,191,196,196,356
5,8,3,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,A,85 kg Men,0,1,380,150,154,156,156,190,196,-201,196,352
6,7,6,SHORAJ Krenar,NA,1992-01-15,NA,NA,B,85 kg Men,0,1,380,145,150,156,156,186,-191,192,192,348
7,6,8,MULLER Michael,NA,1987-09-24,NA,NA,A,85 kg Men,0,1,380,149,153,157,157,-188,188,-196,188,345
8,11,5,SAMKO Karol,NA,1990-03-09,NA,NA,B,85 kg Men,0,1,380,142,147,150,150,191,195,-199,195,345
9,9,9,IMADOUCHENE Romain Jordan Sebastien,NA,1995-09-05,NA,NA,A,85 kg Men,0,1,380,-152,152,-157,152,187,-194,-194,187,339
10,14,7,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,B,85 kg Men,0,1,380,143,-148,-148,143,180,-190,190,190,333
11,12,11,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,85 kg Men,0,1,380,145,-149,150,150,172,180,NA,180,330
12,4,18,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,B,85 kg Men,0,1,380,145,155,160,160,155,165,-175,165,325
13,13,12,TKAC Richard,NA,1985-05-24,NA,NA,B,85 kg Men,0,1,380,140,-145,145,145,175,180,-186,180,325
14,15,15,TABAKU Ermand,NA,1992-08-06,NA,NA,B,85 kg Men,0,1,380,143,-146,-147,143,173,176,-178,176,319
15,17,13,BESLER Turgay,NA,1993-12-10,NA,NA,B,85 kg Men,0,1,380,-140,140,-145,140,162,170,177,177,317
16,16,14,KACINSKAS Irmantas,NA,1992-02-23,NA,NA,B,85 kg Men,0,1,380,140,-145,-146,140,165,171,177,177,317
17,18,16,BROWN Sean Kevin,6018,1991-06-03,M,IRL,B,85 kg Men,0,1,380,132,136,140,140,162,166,170,170,310
18,19,17,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,B,85 kg Men,0,1,380,135,-138,-138,135,163,-169,170,170,305
NA,10,NA,MUSIC Amar,NA,1987-03-21,NA,NA,A,85 kg Men,0,1,380,150,-153,-153,150,-184,-184,-184,NA,NA
NA,NA,NA,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,380,-168,-168,-168,NA,NA,NA,NA,NA,NA
NA,NA,NA,MUDREUSKI Maksim,NA,1994-04-22,NA,NA,A,85 kg Men,1,1,380,156,-161,-161,NA,-185,-185,-185,NA,NA
1,2,1,MSTIEVA Diana,NA,1994-11-25,NA,NA,A,90 kg Women,0,1,380,104,-108,109,109,126,129,132,132,241
2,1,2,KISIL Valentyna,NA,1998-07-05,NA,NA,A,90 kg Women,0,1,380,105,108,110,110,124,127,130,130,240
3,3,4,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,90 kg Women,0,1,380,100,105,-108,105,-121,121,125,125,230
4,4,3,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,90 kg Women,0,1,380,102,-106,-107,102,122,127,-129,127,229
5,5,5,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,90 kg Women,0,1,380,98,-101,101,101,120,124,-128,124,225
6,6,6,SCHROTH Nina,NA,1991-08-16,NA,NA,A,90 kg Women,0,1,380,97,-98,98,98,112,116,119,119,217
7,7,7,BAZSO Bianka,NA,1988-01-24,NA,NA,B,90 kg Women,0,1,380,86,90,93,93,112,116,-118,116,209
8,9,8,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,B,90 kg Women,0,1,380,86,89,-92,89,107,-111,111,111,200
9,8,10,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,B,90 kg Women,0,1,380,-88,88,92,92,100,104,107,107,199
10,12,9,SEVEN Ayse,NA,1987-10-28,NA,NA,B,90 kg Women,0,1,380,70,77,-80,77,103,108,-111,108,185
11,10,12,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,B,90 kg Women,0,1,380,-78,78,83,83,100,-104,-105,100,183
12,11,11,KRULJAC Mihaela,NA,1984-05-20,NA,NA,B,90 kg Women,0,1,380,76,-79,79,79,96,101,103,103,182
13,13,13,BUDISA Karmen,NA,1998-08-14,NA,NA,B,90 kg Women,0,1,380,50,55,-60,55,60,-66,-68,60,115
1,2,1,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,94 kg Men,0,1,380,170,174,-178,174,207,210,214,214,388
2,1,3,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,380,173,177,181,181,205,-213,-215,205,386
3,10,2,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,380,-165,165,-170,165,205,-213,213,213,378
4,3,7,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,94 kg Men,0,1,380,165,170,173,173,200,-207,-209,200,373
5,7,5,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,94 kg Men,0,1,380,-165,166,-171,166,200,205,-212,205,371
6,9,4,VITER Yaroslav,NA,1992-12-05,NA,NA,B,94 kg Men,0,1,380,160,165,-168,165,200,205,-210,205,370
7,8,6,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,94 kg Men,0,1,380,-163,-166,166,166,202,-211,-213,202,368
8,6,10,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,94 kg Men,0,1,380,163,167,170,170,195,-201,-201,195,365
9,5,11,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,380,170,-174,-176,170,195,-201,-201,195,365
10,4,13,MANUSHI Redon,NA,1990-05-02,NA,NA,B,94 kg Men,0,1,380,167,172,-175,172,-185,185,190,190,362
11,12,8,GHUKASYAN Karush,NA,1995-04-04,NA,NA,B,94 kg Men,0,1,380,160,-165,-165,160,190,200,-207,200,360
12,11,9,ONICA Nicolae,NA,1993-06-24,NA,NA,A,94 kg Men,0,1,380,160,-166,-166,160,-200,200,-206,200,360
13,13,17,KARINA Endri,NA,1989-03-02,NA,NA,B,94 kg Men,0,1,380,155,160,-165,160,185,-190,-190,185,345
14,15,14,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,380,146,-150,150,150,184,-189,189,189,339
15,16,15,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,94 kg Men,0,1,380,148,-153,-154,148,-189,-189,189,189,337
16,17,16,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,B,94 kg Men,0,1,380,142,147,-150,147,188,-193,-193,188,335
17,21,12,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,380,-140,140,NA,140,185,190,-200,190,330
18,18,19,ZIVKOVIC Milos,NA,1992-10-24,NA,NA,C,94 kg Men,0,1,380,-140,140,147,147,-170,174,-178,174,321
19,19,18,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,C,94 kg Men,0,1,380,137,142,146,146,173,175,-178,175,321
20,20,20,VASPORI Gabor,NA,1983-10-26,NA,NA,C,94 kg Men,0,1,380,140,144,-147,144,-172,-173,174,174,318
21,22,21,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,C,94 kg Men,0,1,380,128,-133,135,135,161,166,-171,166,301
22,24,22,MESAROS Adam,NA,1995-05-13,NA,NA,C,94 kg Men,0,1,380,120,125,-130,125,160,-165,165,165,290
NA,14,NA,PENT Leho,NA,1990-04-02,NA,NA,B,94 kg Men,0,1,380,155,-160,-162,155,NA,NA,NA,NA,NA
NA,23,NA,PERASOVIC Ivan,NA,1990-01-27,NA,NA,C,94 kg Men,0,1,380,120,125,130,130,-145,-145,-145,NA,NA
NA,NA,NA,MALIGOV Adam,NA,1993-05-06,NA,NA,A,94 kg Men,1,1,380,172,176,180,NA,208,-215,NA,NA,NA
