total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,3,7,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,A,68.25,69 kg Women,0,1,353,85,90,92,92,-100,100,-105,100,192
7,7,6,SOBH Thuraia,3446,1986-01-04,W,SYR,A,66.95,69 kg Women,0,1,353,70,77,-83,77,91,-100,102,102,179
9,9,9,JUMAYEVA Madina,10846,1997-12-22,W,TKM,A,64.1,69 kg Women,0,1,353,-65,65,70,70,85,-90,-90,85,155
8,8,8,SULTANA SATHY Rokeya,8230,1994-06-23,W,BAN,B,68.15,69 kg Women,0,1,353,-70,73,-77,73,85,90,-95,90,163
10,10,10,AKHMADOVA Gulnoza,12445,2000-03-02,W,UZB,B,68.5,69 kg Women,0,1,353,60,65,-70,65,80,85,-90,85,150
11,11,11,ASANBEK KYZY Akmaral,12973,2000-12-25,W,KGZ,B,64.65,69 kg Women,0,1,353,50,55,58,58,65,70,-73,70,128
12,12,12,ALHADDAD Amna Salman Yousuf Hassan,5081,1989-10-21,W,UAE,B,64.2,69 kg Women,0,1,353,40,43,-45,43,50,55,-60,55,98
1,1,1,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,73.75,75 kg Women,0,1,353,106,109,112,112,128,132,NA,132,244
2,2,2,KANG Yeounhee,6860,1992-10-15,W,KOR,A,74.65,75 kg Women,0,1,353,100,-103,104,104,127,129,131,131,235
3,3,3,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,74.6,75 kg Women,0,1,353,96,100,103,103,125,128,130,130,233
4,5,4,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,A,74.1,75 kg Women,0,1,353,90,-95,96,96,118,122,128,128,224
5,4,5,BATBOLD Enkhtamir,9718,1996-06-30,W,MGL,A,72.95,75 kg Women,0,1,353,95,-98,98,98,116,-121,NA,116,214
6,7,6,KAMIYA Ayumi,6488,1992-03-28,W,JPN,A,73.95,75 kg Women,0,1,353,93,-100,-100,93,105,110,115,115,208
NA,6,NA,KAVITA Devi,2476,1983-03-15,W,IND,A,74.25,75 kg Women,0,1,353,87,92,95,95,-117,-117,-117,NA,NA
7,8,8,TOYCHYYEVA Aysoltan,9643,1996-05-29,W,TKM,B,70.35,75 kg Women,0,1,353,-80,80,85,85,100,105,110,110,195
8,9,7,DYAB Nahil,5107,1989-11-20,W,SYR,B,72.6,75 kg Women,0,1,353,73,-80,-82,73,100,107,112,112,185
9,10,9,TAJIEVA Dina,11558,1998-11-16,W,UZB,B,74.94,75 kg Women,0,1,353,60,-63,63,63,80,85,90,90,153
10,11,10,KHADEEJA Abdullah,10578,1997-08-10,W,IRQ,B,70.8,75 kg Women,0,1,353,45,-52,52,52,62,67,72,72,124
1,3,1,SHI Zhiyong,7645,1993-10-10,M,CHN,A,72.4,77 kg Men,0,1,353,152,-157,157,157,183,-191,191,191,348
2,2,3,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,A,76.6,77 kg Men,0,1,353,-153,153,158,158,-189,-189,189,189,347
3,4,2,LOBSI Pornchai,5500,1990-07-16,M,THA,A,76.1,77 kg Men,0,1,353,151,156,-161,156,-188,188,190,190,346
4,1,5,FENG Lyudong,6156,1991-10-23,M,CHN,A,70.7,77 kg Men,0,1,353,150,155,160,160,170,180,-188,180,340
5,6,8,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,76.8,77 kg Men,0,1,353,145,148,-152,148,170,175,-179,175,323
6,11,4,TRIYATNO,4224,1987-12-20,M,INA,A,73.9,77 kg Men,0,1,353,140,-147,-150,140,175,-181,181,181,321
7,9,7,KIM Woo Jae,6120,1991-09-26,M,KOR,A,76.7,77 kg Men,0,1,353,145,-151,-153,145,-175,-175,175,175,320
8,12,6,MOHAMAD Fazrul Azrie Bin Mohdad,9099,1995-08-27,M,MAS,A,76.8,77 kg Men,0,1,353,135,-140,140,140,165,170,177,177,317
10,8,10,LORO Wellkinson Peuji,9231,1995-11-16,M,MAS,A,76.4,77 kg Men,0,1,353,137,141,145,145,165,-171,171,171,316
13,13,15,HAMEED Sarmad Saad Hameed,8176,1994-05-26,M,IRQ,A,76.5,77 kg Men,0,1,353,-130,130,133,133,-160,160,-166,160,293
NA,5,NA,MIRI Ali,9053,1995-08-01,M,IRI,A,76.7,77 kg Men,0,1,353,146,151,-156,151,-180,-180,-180,NA,NA
9,10,9,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,B,77,77 kg Men,0,1,353,135,140,145,145,172,-177,-177,172,317
11,7,11,ARIANA I Ketut,5032,1989-09-06,M,INA,B,70.6,77 kg Men,0,1,353,140,145,-150,145,170,-175,-177,170,315
12,14,13,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,B,76.05,77 kg Men,0,1,353,126,-131,131,131,162,-167,-167,162,293
14,17,12,TAZHIDINOV Rustambek,10404,1997-05-22,M,KGZ,B,74.5,77 kg Men,0,1,353,120,-126,126,126,155,162,165,165,291
15,15,16,ATABAYEV Guvanch,8089,1994-04-14,M,TKM,B,76.65,77 kg Men,0,1,353,130,-135,-135,130,160,-164,-164,160,290
16,18,14,ZHAPAROV Zhalil,7390,1993-06-15,M,KGZ,B,76.7,77 kg Men,0,1,353,120,125,-130,125,155,162,-166,162,287
17,16,17,CHULUUNTSETSEG Ochirkhuyag,8896,1995-05-12,M,MGL,B,76.25,77 kg Men,0,1,353,120,-126,127,127,-150,150,-160,150,277
18,19,18,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,B,73.35,77 kg Men,0,1,353,105,110,115,115,-135,135,140,140,255
19,21,19,BUDEBS Mohammad Jassim Abdulla Ali,10624,1997-08-31,M,UAE,B,71.9,77 kg Men,0,1,353,-95,95,-102,95,120,-127,130,130,225
NA,20,NA,ULZIIDALAI Bayanmunkh,9091,1995-08-22,M,MGL,B,74.85,77 kg Men,0,1,353,-103,103,-108,103,-147,NA,NA,NA,NA
NA,NA,NA,RUSTAM KHIL Esmatullah,4866,1989-04-24,M,AFG,B,76.05,77 kg Men,1,1,353,-105,105,-110,NA,-145,-145,-145,NA,NA
1,1,1,ULANOV Denis,7684,1993-10-28,M,KAZ,A,84.4,85 kg Men,0,1,353,160,165,168,168,200,-205,205,205,373
2,5,2,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,84.2,85 kg Men,0,1,353,-157,158,-163,158,190,198,-200,198,356
3,2,5,SU Ying,7860,1994-01-02,M,CHN,A,77.95,85 kg Men,0,1,353,160,-165,165,165,180,190,-195,190,355
4,3,4,YU Dongju,7541,1993-08-19,M,KOR,A,84.4,85 kg Men,0,1,353,155,-161,161,161,192,-199,-199,192,353
5,4,6,BEGALIEV Muhammad,6527,1992-04-21,M,UZB,A,84.8,85 kg Men,0,1,353,155,160,-163,160,185,190,-195,190,350
6,8,3,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,84.1,85 kg Men,0,1,353,145,150,-155,150,191,196,-200,196,346
7,9,8,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,84.15,85 kg Men,0,1,353,-150,150,-155,150,186,-192,-195,186,336
NA,6,NA,LIM Youngchul,4182,1987-11-18,M,KOR,A,84.5,85 kg Men,0,1,353,158,-162,-162,158,-196,-196,-196,NA,NA
8,10,9,THAKUR Vikas,7720,1993-11-14,M,IND,B,84.8,85 kg Men,0,1,353,145,150,-154,150,180,185,-191,185,335
9,13,7,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,B,84.7,85 kg Men,0,1,353,138,143,-147,143,-180,180,187,187,330
10,7,13,ASHYROV Dayanch,8053,1994-03-30,M,TKM,B,84.7,85 kg Men,0,1,353,-150,-153,154,154,175,-181,-181,175,329
11,12,10,JAMALUDIN Imam,6425,1992-02-26,M,INA,B,84.6,85 kg Men,0,1,353,-143,-143,143,143,-183,183,-191,183,326
12,14,12,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,B,84.6,85 kg Men,0,1,353,141,-145,-145,141,-175,175,-180,175,316
13,15,11,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,B,84.8,85 kg Men,0,1,353,-138,138,-142,138,172,-178,178,178,316
NA,NA,NA,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,B,85,85 kg Men,0,1,353,-145,-145,-145,NA,-185,-185,NA,NA,NA
14,11,15,ALI Aldaya,6480,1992-03-25,M,SYR,C,84.1,85 kg Men,0,1,353,135,143,147,147,160,168,-173,168,315
15,16,14,RASULBEKOV Bekdoolot,9860,1996-09-12,M,KGZ,C,84.05,85 kg Men,0,1,353,-130,130,-135,130,165,172,-177,172,302
16,17,18,SANGOV Asomuddin,4763,1989-02-03,M,TJK,C,81.95,85 kg Men,0,1,353,115,120,-125,120,140,-145,147,147,267
17,18,17,REDULLA Nestor Jr,8672,1995-01-29,M,PHI,C,83.9,85 kg Men,0,1,353,110,115,118,118,143,148,-153,148,266
18,19,16,BYAMBAJARGAL Tsend-Ayush,7529,1993-08-14,M,MGL,C,83.4,85 kg Men,0,1,353,-116,117,-122,117,141,148,-153,148,265
19,20,19,MUNKHDELGER Gantulga,4975,1989-07-22,M,MGL,C,79.5,85 kg Men,0,1,353,100,110,-116,110,135,-145,-152,135,245
NA,NA,20,ABDURABU Aiman Abdullah Saleh,11601,1998-12-15,M,YEM,C,83.1,85 kg Men,0,1,353,-90,-90,-90,NA,115,125,-130,125,NA
1,1,2,HASHEMI Ali,6164,1991-11-01,M,IRI,A,93.15,94 kg Men,0,1,353,165,170,174,174,200,-206,-208,200,374
2,5,1,PARK Hanwoong,8642,1995-01-15,M,KOR,A,92.9,94 kg Men,0,1,353,155,-160,160,160,200,208,-210,208,368
3,2,3,JIN Yunseong,9181,1995-10-11,M,KOR,A,93.35,94 kg Men,0,1,353,165,-168,168,168,195,-200,200,200,368
4,4,4,BEIRALVAND Reza,10288,1997-04-01,M,IRI,A,93.3,94 kg Men,0,1,353,160,165,-170,165,190,-198,-198,190,355
5,3,10,MAMADRAIMOV Aidar,7116,1993-02-02,M,KGZ,A,89.45,94 kg Men,0,1,353,157,162,165,165,175,-183,-185,175,340
6,6,5,AL-MISHAYYIKH Mohanad Abdulhasan K,5745,1991-01-04,M,IRQ,A,93.4,94 kg Men,0,1,353,142,148,-151,148,181,190,-198,190,338
7,9,6,CHEN Sheng-Ying,4881,1989-05-10,M,TPE,A,93.8,94 kg Men,0,1,353,-141,141,145,145,181,186,-189,186,331
9,11,7,PARDEEP Singh,8619,1995-01-04,M,IND,A,93.15,94 kg Men,0,1,353,-140,-140,140,140,-180,182,-188,182,322
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,M,KAZ,A,93.8,94 kg Men,1,1,353,165,171,175,NA,205,-211,211,NA,NA
8,7,8,AKAMATSU Tetsurou,8455,1994-10-21,M,JPN,B,93.4,94 kg Men,0,1,353,140,145,148,148,175,-180,180,180,328
10,10,9,ALI Alhazzaa,5166,1990-01-01,M,SYR,B,93.5,94 kg Men,0,1,353,138,142,-148,142,178,-185,-187,178,320
11,8,11,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,M,KSA,B,93.55,94 kg Men,0,1,353,141,146,-149,146,-172,172,-177,172,318
12,14,12,JANNYYEV Muhammetnur,10516,1997-07-12,M,TKM,B,93.3,94 kg Men,0,1,353,135,-140,-143,135,160,166,171,171,306
13,15,13,KARUNARATHNA CHANDRATHILAKE A T S,3377,1985-11-12,M,SRI,B,93.75,94 kg Men,0,1,353,125,-130,-130,125,-160,-170,170,170,295
14,12,14,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,M,JOR,B,88.35,94 kg Men,0,1,353,130,137,-143,137,-155,155,-165,155,292
NA,13,NA,ALMULAD Mustafa Radha A,3720,1986-10-03,M,KSA,B,93.1,94 kg Men,0,1,353,-135,135,-139,135,-177,-177,-177,NA,NA
