total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,BEIRALVAND Reza,10288,1997-04-01,19.057534246575344,M,IRI,A,93.3,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,160,165,-170,165,190,-198,-198,190,355
5,3,10,MAMADRAIMOV Aidar,7116,1993-02-02,23.218579234972676,M,KGZ,A,89.45,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,157,162,165,165,175,-183,-185,175,340
6,6,5,AL-MISHAYYIKH Mohanad Abdulhasan K,5745,1991-01-04,25.297814207650273,M,IRQ,A,93.4,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,142,148,-151,148,181,190,-198,190,338
7,9,6,CHEN Sheng-Ying,4881,1989-05-10,26.950819672131146,M,TPE,A,93.8,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-141,141,145,145,181,186,-189,186,331
9,11,7,PARDEEP Singh,8619,1995-01-04,21.297814207650273,M,IND,A,93.15,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-140,-140,140,140,-180,182,-188,182,322
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,28.215846994535518,M,KAZ,A,93.8,94 kg Men,1,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,165,171,175,NA,205,-211,211,NA,NA
8,7,8,AKAMATSU Tetsurou,8455,1994-10-21,21.502732240437158,M,JPN,B,93.4,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,140,145,148,148,175,-180,180,180,328
10,10,9,ALI Alhazzaa,5166,1990-01-01,26.306010928961747,M,SYR,B,93.5,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,138,142,-148,142,178,-185,-187,178,320
11,8,11,ALQAISOUM Abbas Abdrabalhussain A,1723,1980-10-31,35.47540983606557,M,KSA,B,93.55,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,141,146,-149,146,-172,172,-177,172,318
12,14,12,JANNYYEV Muhammetnur,10516,1997-07-12,18.778688524590162,M,TKM,B,93.3,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,135,-140,-143,135,160,166,171,171,306
13,15,13,KARUNARATHNA CHANDRATHILAKE A T S,3377,1985-11-12,30.442622950819672,M,SRI,B,93.75,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,125,-130,-130,125,-160,-170,170,170,295
14,12,14,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,26.41256830601093,M,JOR,B,88.35,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,130,137,-143,137,-155,155,-165,155,292
NA,13,NA,ALMULAD Mustafa Radha A,3720,1986-10-03,29.55191256830601,M,KSA,B,93.1,94 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-135,135,-139,135,-177,-177,-177,NA,NA
