total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,4,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,75 kg Women,0,1,353,90,-95,96,96,118,122,128,128,224
5,4,5,BATBOLD Enkhtamir,NA,1996-06-30,NA,NA,A,75 kg Women,0,1,353,95,-98,98,98,116,-121,NA,116,214
6,7,6,KAMIYA Ayumi,NA,1992-03-28,NA,NA,A,75 kg Women,0,1,353,93,-100,-100,93,105,110,115,115,208
7,8,8,TOYCHYYEVA Aysoltan,NA,1996-05-29,NA,NA,B,75 kg Women,0,1,353,-80,80,85,85,100,105,110,110,195
8,9,7,DYAB Nahil,NA,1989-11-20,NA,NA,B,75 kg Women,0,1,353,73,-80,-82,73,100,107,112,112,185
9,10,9,TAJIEVA Dina,NA,1998-11-16,NA,NA,B,75 kg Women,0,1,353,60,-63,63,63,80,85,90,90,153
10,11,10,KHADEEJA Abdullah,NA,1997-08-10,NA,NA,B,75 kg Women,0,1,353,45,-52,52,52,62,67,72,72,124
NA,6,NA,KAVITA Devi,NA,1983-03-15,NA,NA,A,75 kg Women,0,1,353,87,92,95,95,-117,-117,-117,NA,NA
1,3,1,SHI Zhiyong,NA,1993-10-10,NA,NA,A,77 kg Men,0,1,353,152,-157,157,157,183,-191,191,191,348
2,2,3,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,353,-153,153,158,158,-189,-189,189,189,347
3,4,2,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,77 kg Men,0,1,353,151,156,-161,156,-188,188,190,190,346
4,1,5,FENG Lyudong,NA,1991-10-23,NA,NA,A,77 kg Men,0,1,353,150,155,160,160,170,180,-188,180,340
5,6,8,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,77 kg Men,0,1,353,145,148,-152,148,170,175,-179,175,323
6,11,4,TRIYATNO,NA,1987-12-20,NA,NA,A,77 kg Men,0,1,353,140,-147,-150,140,175,-181,181,181,321
7,9,7,KIM Woo Jae,NA,1991-09-26,NA,NA,A,77 kg Men,0,1,353,145,-151,-153,145,-175,-175,175,175,320
8,12,6,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,NA,NA,A,77 kg Men,0,1,353,135,-140,140,140,165,170,177,177,317
9,10,9,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,B,77 kg Men,0,1,353,135,140,145,145,172,-177,-177,172,317
10,8,10,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,A,77 kg Men,0,1,353,137,141,145,145,165,-171,171,171,316
11,7,11,ARIANA I Ketut,NA,1989-09-06,NA,NA,B,77 kg Men,0,1,353,140,145,-150,145,170,-175,-177,170,315
12,14,13,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,B,77 kg Men,0,1,353,126,-131,131,131,162,-167,-167,162,293
13,13,15,HAMEED Sarmad Saad Hameed,NA,1994-05-26,NA,NA,A,77 kg Men,0,1,353,-130,130,133,133,-160,160,-166,160,293
14,17,12,TAZHIDINOV Rustambek,NA,1997-05-22,NA,NA,B,77 kg Men,0,1,353,120,-126,126,126,155,162,165,165,291
15,15,16,ATABAYEV Guvanch,NA,1994-04-14,NA,NA,B,77 kg Men,0,1,353,130,-135,-135,130,160,-164,-164,160,290
16,18,14,ZHAPAROV Zhalil,NA,1993-06-15,NA,NA,B,77 kg Men,0,1,353,120,125,-130,125,155,162,-166,162,287
17,16,17,CHULUUNTSETSEG Ochirkhuyag,NA,1995-05-12,NA,NA,B,77 kg Men,0,1,353,120,-126,127,127,-150,150,-160,150,277
18,19,18,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,B,77 kg Men,0,1,353,105,110,115,115,-135,135,140,140,255
19,21,19,BUDEBS Mohammad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,B,77 kg Men,0,1,353,-95,95,-102,95,120,-127,130,130,225
NA,5,NA,MIRI Ali,NA,1995-08-01,NA,NA,A,77 kg Men,0,1,353,146,151,-156,151,-180,-180,-180,NA,NA
NA,20,NA,ULZIIDALAI Bayanmunkh,NA,1995-08-22,NA,NA,B,77 kg Men,0,1,353,-103,103,-108,103,-147,NA,NA,NA,NA
NA,NA,NA,RUSTAM KHIL Esmatullah,NA,1989-04-24,NA,NA,B,77 kg Men,1,1,353,-105,105,-110,NA,-145,-145,-145,NA,NA
1,1,1,ULANOV Denis,NA,1993-10-28,NA,NA,A,85 kg Men,0,1,353,160,165,168,168,200,-205,205,205,373
2,5,2,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,85 kg Men,0,1,353,-157,158,-163,158,190,198,-200,198,356
3,2,5,SU Ying,NA,1994-01-02,NA,NA,A,85 kg Men,0,1,353,160,-165,165,165,180,190,-195,190,355
4,3,4,YU Dongju,NA,1993-08-19,NA,NA,A,85 kg Men,0,1,353,155,-161,161,161,192,-199,-199,192,353
5,4,6,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,A,85 kg Men,0,1,353,155,160,-163,160,185,190,-195,190,350
6,8,3,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,85 kg Men,0,1,353,145,150,-155,150,191,196,-200,196,346
7,9,8,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,85 kg Men,0,1,353,-150,150,-155,150,186,-192,-195,186,336
8,10,9,THAKUR Vikas,NA,1993-11-14,NA,NA,B,85 kg Men,0,1,353,145,150,-154,150,180,185,-191,185,335
9,13,7,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,B,85 kg Men,0,1,353,138,143,-147,143,-180,180,187,187,330
10,7,13,ASHYROV Dayanch,NA,1994-03-30,NA,NA,B,85 kg Men,0,1,353,-150,-153,154,154,175,-181,-181,175,329
11,12,10,JAMALUDIN Imam,NA,1992-02-26,NA,NA,B,85 kg Men,0,1,353,-143,-143,143,143,-183,183,-191,183,326
12,14,12,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,B,85 kg Men,0,1,353,141,-145,-145,141,-175,175,-180,175,316
13,15,11,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,B,85 kg Men,0,1,353,-138,138,-142,138,172,-178,178,178,316
14,11,15,ALI Aldaya,NA,1992-03-25,NA,NA,C,85 kg Men,0,1,353,135,143,147,147,160,168,-173,168,315
15,16,14,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,C,85 kg Men,0,1,353,-130,130,-135,130,165,172,-177,172,302
16,17,18,SANGOV Asomuddin,NA,1989-02-03,NA,NA,C,85 kg Men,0,1,353,115,120,-125,120,140,-145,147,147,267
17,18,17,REDULLA Nestor Jr,NA,1995-01-29,NA,NA,C,85 kg Men,0,1,353,110,115,118,118,143,148,-153,148,266
18,19,16,BYAMBAJARGAL Tsend-Ayush,NA,1993-08-14,NA,NA,C,85 kg Men,0,1,353,-116,117,-122,117,141,148,-153,148,265
19,20,19,MUNKHDELGER Gantulga,NA,1989-07-22,NA,NA,C,85 kg Men,0,1,353,100,110,-116,110,135,-145,-152,135,245
NA,6,NA,LIM Youngchul,NA,1987-11-18,NA,NA,A,85 kg Men,0,1,353,158,-162,-162,158,-196,-196,-196,NA,NA
NA,NA,NA,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,B,85 kg Men,0,1,353,-145,-145,-145,NA,-185,-185,NA,NA,NA
NA,NA,20,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,NA,NA,C,85 kg Men,0,1,353,-90,-90,-90,NA,115,125,-130,125,NA
1,1,2,HASHEMI Ali,NA,1991-11-01,NA,NA,A,94 kg Men,0,1,353,165,170,174,174,200,-206,-208,200,374
2,5,1,PARK Hanwoong,NA,1995-01-15,NA,NA,A,94 kg Men,0,1,353,155,-160,160,160,200,208,-210,208,368
3,2,3,JIN Yunseong,NA,1995-10-11,NA,NA,A,94 kg Men,0,1,353,165,-168,168,168,195,-200,200,200,368
4,4,4,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,94 kg Men,0,1,353,160,165,-170,165,190,-198,-198,190,355
5,3,10,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,A,94 kg Men,0,1,353,157,162,165,165,175,-183,-185,175,340
6,6,5,AL-MISHAYYIKH Mohanad Abdulhasan K,NA,1991-01-04,NA,NA,A,94 kg Men,0,1,353,142,148,-151,148,181,190,-198,190,338
7,9,6,CHEN Sheng-Ying,NA,1989-05-10,NA,NA,A,94 kg Men,0,1,353,-141,141,145,145,181,186,-189,186,331
8,7,8,AKAMATSU Tetsurou,NA,1994-10-21,NA,NA,B,94 kg Men,0,1,353,140,145,148,148,175,-180,180,180,328
9,11,7,PARDEEP Singh,NA,1995-01-04,NA,NA,A,94 kg Men,0,1,353,-140,-140,140,140,-180,182,-188,182,322
10,10,9,ALI Alhazzaa,NA,1990-01-01,NA,NA,B,94 kg Men,0,1,353,138,142,-148,142,178,-185,-187,178,320
11,8,11,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,B,94 kg Men,0,1,353,141,146,-149,146,-172,172,-177,172,318
12,14,12,JANNYYEV Muhammetnur,NA,1997-07-12,NA,NA,B,94 kg Men,0,1,353,135,-140,-143,135,160,166,171,171,306
13,15,13,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,NA,NA,B,94 kg Men,0,1,353,125,-130,-130,125,-160,-170,170,170,295
14,12,14,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,NA,NA,B,94 kg Men,0,1,353,130,137,-143,137,-155,155,-165,155,292
NA,13,NA,ALMULAD Mustafa Radha A,NA,1986-10-03,NA,NA,B,94 kg Men,0,1,353,-135,135,-139,135,-177,-177,-177,NA,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,353,165,171,175,NA,205,-211,211,NA,NA
