total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,8,5,AVETISYAN Vanik,1478,1987-03-05,24.1,M,ARM,A,68.38,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,133,-138,138,138,174,-177,-177,174,312
7,10,4,STOICHITA Paul-Catalin,14811,1989-01-10,22.2,M,ROU,A,68.89,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,130,-134,134,134,-176,176,-179,176,310
NA,1,NA,BINAY Mete,2122,1985-01-19,26.2,M,TUR,A,68.46,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,151,154,-156,154,-175,-175,-176,NA,NA
NA,6,NA,BILGIN Erol,2107,1987-02-20,24.1,M,TUR,A,68.45,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,143,-148,-148,143,-175,-175,-175,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,3571,1981-04-28,30,M,FRA,A,68.45,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,0,0,0,NA,0,0,0,NA,NA
4,4,7,SPAC Alexandr,14695,1989-11-21,21.4,M,MDA,B,68.64,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,137,142,145,145,165,170,-173,170,315
8,11,8,SKVORODNYEV Oleksiy,14512,1980-12-05,30.3,M,UKR,B,68.9,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-128,128,132,132,157,162,165,165,297
9,9,10,ROSOL Tomasz,13304,1989-09-04,21.6,M,POL,B,68.83,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,130,-135,135,135,160,-165,-165,160,295
10,12,9,AUCOUTURIER Yann,1449,1986-12-12,24.3,M,FRA,B,68.3,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,122,-126,126,126,152,157,161,161,287
11,13,11,SEMJONOVS Mihails,14025,1987-06-05,23.8,M,LAT,B,68.41,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,125,-130,-130,125,154,-159,-159,154,279
NA,14,NA,BOMBACI Maurizio,2212,1975-02-16,36.1,M,ITA,B,68.55,69 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,115,120,125,125,-155,0,0,NA,NA
1,1,1,SLIVENKO Oxana,14524,1986-12-20,24.3,W,RUS,A,68.68,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,110,115,120,120,140,145,-150,145,265
2,2,2,MATVEEVA Tatiana,9813,1985-02-26,26.1,W,RUS,A,68.94,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,105,-110,110,110,130,141,-146,141,251
3,3,3,KRUTZLER Eszter,8237,1981-03-04,30.1,W,HUN,A,68.14,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,95,100,104,104,117,123,127,127,231
4,6,4,SAZANAVETS Dzina,13901,1990-10-25,20.5,W,BLR,A,65.5,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-94,94,98,98,115,120,125,125,223
5,5,5,MIZDAL Ewa Justyna,10259,1987-07-18,23.7,W,POL,A,68.33,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,95,97,99,99,120,123,-128,123,222
6,4,6,ARTEMOVA Yulia,1334,1985-11-02,25.4,W,UKR,A,68.08,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,97,100,-104,100,117,121,-127,121,221
7,7,7,RAMOS GONZALEZ Sheila,12755,1990-12-20,20.3,W,ESP,A,67.85,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,85,90,94,94,110,115,-120,115,209
8,10,8,JORDALEN Anja-Evelin,7093,1987-12-07,23.3,W,NOR,A,67.78,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,87,89,-91,89,109,112,-114,112,201
9,8,10,PERDUE Natasha,12056,1975-07-27,35.7,W,GBR,B,68.47,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,85,90,-95,90,108,-113,-113,108,198
10,11,9,KLADIVOVA Pavla,7913,1984-10-03,26.5,W,CZE,B,68.71,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,84,86,-88,86,108,109,-113,109,195
11,9,11,MEDZA Martyna Sylwia,9945,1992-07-29,18.7,W,POL,B,63.3,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,87,-89,89,89,105,-108,-108,105,194
12,12,12,MIHAILOVA Oksana,10127,1984-02-22,27.1,W,LAT,B,65.83,69 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,70,-73,75,75,90,-92,-92,90,165
1,2,1,EVSTIUKHINA Nadezhda,4582,1988-05-27,22.9,W,RUS,A,74.54,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,125,130,-132,130,156,-162,162,162,292
2,1,2,ZABOLOTNAYA Natalya,16933,1985-08-15,25.7,W,RUS,A,74.96,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,128,133,NA,133,153,-158,-158,153,286
3,3,3,VALENTIN PEREZ Lidia,15924,1985-02-10,26.2,W,ESP,A,74.5,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,112,117,122,122,132,142,-146,142,264
4,4,4,MIRONYUK Nadiya,10212,1984-03-25,27,W,UKR,A,74.09,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,103,108,-112,108,125,-132,NA,125,233
5,6,5,KRANZ Yvonne,8194,1984-06-09,26.8,W,GER,A,74.84,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,84,91,94,94,115,119,-122,119,213
6,5,6,WEDOW Mandy Bianca,16395,1987-05-13,23.9,W,GER,A,74.26,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,92,97,-99,97,115,-118,-118,115,212
7,7,7,BERNTSSON Annika,2031,1976-09-10,34.6,W,SWE,B,73.66,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,87,-90,-90,87,106,110,-112,110,197
8,9,8,DIJUST Giada,3991,1990-12-02,20.4,W,ITA,B,73.92,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,75,80,-83,80,90,95,98,98,178
NA,8,NA,TROJCAKOVA Lucia,15611,1981-09-15,29.6,W,SVK,B,70.49,75 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,85,-88,-88,85,-105,-105,-105,NA,NA
1,3,1,YAGCI Semih,16635,1988-11-15,22.4,M,TUR,A,76,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,151,155,-159,155,181,188,192,192,347
2,1,2,MIRZOYAN Arayik,10231,1987-07-29,23.7,M,ARM,A,76.26,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,155,-160,160,160,183,-187,187,187,347
3,7,3,TKAC Richard,15438,1985-05-24,25.9,M,SVK,A,76.5,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,148,152,-156,152,175,183,-189,183,335
4,6,4,ZWARYCZ Krzysztof Maciej,17212,1990-12-13,20.3,M,POL,A,76.76,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,145,150,153,153,182,-188,-190,182,335
NA,2,NA,QERIMAJ Erkand,12560,1988-08-10,22.7,M,ALB,A,76.24,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,154,-157,157,157,-188,-188,-188,NA,NA
NA,4,NA,DUDOGLO Alexandru,4190,1989-03-20,22.1,M,MDA,A,76.46,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,155,-158,NA,155,NA,NA,NA,NA,NA
NA,5,NA,AGHASYAN Aghasi,285,1988-08-29,22.6,M,ARM,A,76.71,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,148,153,-155,153,-190,-190,-190,NA,NA
NA,NA,NA,ROSU Alexandru,13313,1987-04-30,23.9,M,ROU,A,76.8,77 kg Men,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,150,155,-159,NA,185,-189,-189,NA,NA
5,10,6,WINTER Andre,16500,1985-03-28,26,M,GER,B,76.78,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,135,140,143,143,175,180,-185,180,323
6,9,7,NEUFELD Jakob,11036,1983-10-21,27.5,M,GER,B,76.94,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,140,144,147,147,171,175,-179,175,322
7,11,5,MARTASIDIS Antonis,9654,1992-06-14,18.8,M,GRE,B,76.21,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,135,-140,141,141,175,180,-182,180,321
8,12,8,TOKOLA Milko Olavi,15472,1992-10-10,18.5,M,FIN,B,75.44,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,130,134,136,136,-160,160,164,164,300
9,13,9,DE LUCA Giorgio,3786,1984-06-19,26.8,M,ITA,B,73.04,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,132,-138,-138,132,163,-168,-168,163,295
10,14,10,KRING Tim,8213,1990-09-16,20.6,M,DEN,B,75.7,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-125,-125,125,125,-158,-158,158,158,283
NA,8,NA,BIRCA Andrei,2129,1988-03-23,23.1,M,MDA,B,76.75,77 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,143,147,-150,147,NA,NA,NA,NA,NA
1,2,1,YUFKIN Alexey,16894,1986-01-11,25.2,M,RUS,A,84.62,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,166,-170,170,170,203,210,215,215,385
2,1,2,AUKHADOV Apti,1452,1992-11-18,18.4,M,RUS,A,84.7,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,168,-173,173,173,202,207,212,212,385
3,5,3,HENNEQUIN Benjamin Didier,6108,1984-08-24,26.6,M,FRA,A,84.74,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,165,-167,165,201,204,208,208,373
4,4,5,NOVIKAU Mikalai,11241,1986-06-13,24.8,M,BLR,A,84.57,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,-165,165,165,190,-200,200,200,365
5,7,4,BARANYAI Janos,1716,1984-06-24,26.8,M,HUN,A,84.44,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,155,160,-163,160,190,195,201,201,361
6,3,8,GEVORGYAN Edgar,5248,1982-09-21,28.6,M,ARM,A,84.37,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,165,-170,-170,165,185,-201,-201,185,350
7,9,6,MUSIC Amar,10751,1987-03-21,24.1,M,CRO,A,84.45,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-153,153,-156,153,192,-196,-197,192,345
NA,NA,NA,MUSHYK Anatoliy,10750,1981-08-11,29.7,M,ISR,A,84.2,85 kg Men,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,165,-170,NA,191,-197,NA,NA,NA
8,11,7,SCHWARZBACH Tom,13945,1986-07-23,24.7,M,GER,B,84.6,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,144,148,150,150,186,-192,192,192,342
9,8,9,BARDIS Giovanni Battista,1737,1987-05-21,23.9,M,FRA,B,83.09,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,152,-157,157,157,180,184,-186,184,341
10,6,11,MICKEVICIUS Marius,10116,1990-11-22,20.4,M,LTU,B,84.49,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,153,157,161,161,-180,180,-185,180,341
11,10,10,MOZGOVENKO Oleksandr,10603,1988-09-01,22.6,M,UKR,B,82.05,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,148,152,-155,152,182,-189,-189,182,334
12,12,13,MANNELLA Clemente,9524,1988-07-11,22.8,M,ITA,B,84.3,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,133,-138,138,138,160,-168,-168,160,298
13,13,12,GASIOR Jiri,5178,1991-01-24,20.2,M,CZE,B,84.58,85 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,130,-134,-134,130,162,-169,-169,162,292
1,3,1,DEMANOV Andrey,3865,1985-07-15,25.7,M,RUS,A,93.9,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-171,171,-176,171,214,219,220,220,391
2,2,2,CIRICU Anatoli,3327,1988-09-14,22.6,M,MDA,A,93.09,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,170,173,-175,173,210,215,217,217,390
3,1,3,DIDZBALIS Aurimas,3983,1991-06-13,19.8,M,LTU,A,93.48,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,171,177,-182,177,205,-211,-211,205,382
4,5,5,ZIELINSKI Tomasz Bernard,17151,1990-10-29,20.4,M,POL,A,93.64,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,161,166,-168,166,202,-208,-210,202,368
5,6,6,MATAM MATAM David Hercule,9764,1975-06-05,35.8,M,FRA,A,93.42,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-160,160,165,165,193,200,-207,200,365
6,4,8,BRATAN Evgheni,2337,1981-05-22,29.9,M,MDA,A,93.86,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,165,170,-172,170,-195,195,-200,195,365
7,8,4,"NAVARRO BATISTA Jose Juan",10964,1981-04-14,30,M,ESP,A,93.41,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-150,150,155,155,202,-207,-207,202,357
NA,NA,NA,POGHOSYAN Gevorik,12308,1984-03-13,27.1,M,ARM,A,94,94 kg Men,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,173,-178,-178,NA,-215,216,-220,NA,NA
8,7,9,SALTSIDIS Christos,13648,1987-07-02,23.8,M,GRE,B,93.38,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,150,155,158,158,190,-195,-195,190,348
9,9,7,ANTTIROIKO Miika Matias,1180,1988-11-20,22.4,M,FIN,B,92.65,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,143,146,-148,146,185,-191,195,195,341
10,10,10,ANDERSEN Mikkel Findahl,1074,1988-11-28,22.4,M,DEN,B,93.71,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,132,-137,137,137,160,-165,-165,160,297
NA,NA,NA,BENZA Stephan Denis,1991,1990-11-26,20.4,M,NED,B,92.43,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-125,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUZYASHEV Yevhen,8371,1984-12-10,26.3,M,UKR,B,92.58,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,HORDNES Per,6337,1981-10-04,29.5,M,NOR,B,92.72,94 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-144,-144,-146,NA,NA,NA,NA,NA,NA
