total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,6,WANG Ching-Chieh,10325,1997-04-14,17.71780821917808,M,TPE,A,83.55,85 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,120,125,-128,125,148,-152,-152,148,273
6,6,5,TU Ming-Hsuan,9913,1996-10-17,18.208219178082192,M,TPE,A,84.35,85 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,115,-120,-120,115,150,153,-156,153,268
1,1,1,ZHENG Zexin,9543,1996-04-07,18.736986301369864,M,CHN,A,93.3,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,145,150,155,155,185,-195,200,200,355
2,2,2,JANNYYEV Muhammetnur,10516,1997-07-12,17.473972602739725,M,TKM,A,91.65,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,135,140,-145,140,165,-171,-175,165,305
3,3,3,AL-KHALIDI Sajjad Hussein Ali M.,8834,1995-04-10,19.72876712328767,M,IRQ,A,85.55,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,125,130,134,134,157,162,-168,162,296
4,4,4,SHARIPOV Azamat,9723,1996-07-02,18.5013698630137,M,UZB,A,87.1,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,123,128,131,131,155,161,-166,161,292
5,5,5,BAL Karanbir Singh,10597,1997-08-18,17.372602739726027,M,IND,A,92.55,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,130,-134,-134,130,155,160,-165,160,290
6,6,6,ALIAHMED Redah,10269,1997-03-25,17.77260273972603,M,LBN,A,93.4,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,105,110,112,112,140,145,-150,145,257
7,7,7,ALMARRI Almur Rashed Obaid Saqer,10754,1997-10-31,17.16986301369863,M,UAE,A,89.6,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,90,97,103,103,122,-130,130,130,233
8,8,8,ALMURI Hamdan,10862,1998-01-01,17,M,QAT,A,93.5,94 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,60,70,77,77,80,90,-100,90,167
