total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,8,7,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,69 kg Women,0,1,204,88,-93,93,93,112,117,-123,117,210
8,7,8,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,204,91,95,-98,95,110,115,-118,115,210
8,7,8,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,204,91,95,-98,95,110,115,-118,115,210
9,9,9,KIRIYENKO Alyona,NA,1987-05-09,NA,NA,B,69 kg Women,0,1,204,85,-88,88,88,105,109,113,113,201
10,10,10,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,B,69 kg Women,0,1,204,70,75,-82,75,90,91,-96,91,166
11,11,11,KARAJ Manjola,NA,1994-06-27,NA,NA,B,69 kg Women,0,1,204,50,56,-60,56,65,70,73,73,129
NA,NA,NA,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,69 kg Women,0,1,204,-101,-101,-101,NA,NA,NA,NA,NA,NA
1,2,1,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,204,-110,110,115,115,137,145,150,150,265
2,1,2,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,204,112,117,-123,117,135,143,-146,143,260
3,4,3,YILMAZ Hatice,NA,1990-10-05,NA,NA,A,75 kg Women,0,1,204,-98,98,-101,98,-123,-123,125,125,223
4,3,4,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,75 kg Women,0,1,204,-100,100,-103,100,115,120,123,123,223
4,3,4,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,75 kg Women,0,1,204,-100,100,-103,100,115,120,123,123,223
5,5,5,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,A,75 kg Women,0,1,204,-95,96,-99,96,116,120,122,122,218
6,6,6,KRANZ Yvonne,NA,1984-06-09,NA,NA,A,75 kg Women,0,1,204,93,-96,96,96,120,-124,-126,120,216
7,7,7,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,A,75 kg Women,0,1,204,90,93,-96,93,110,116,-121,116,209
8,8,8,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,B,75 kg Women,0,1,204,84,87,-89,87,108,110,-115,110,197
9,9,9,PRISCEPA Natalia,NA,1989-10-17,NA,NA,B,75 kg Women,0,1,204,83,87,-89,87,105,-109,109,109,196
10,11,10,BERNTSSON Annika,NA,1976-09-10,NA,NA,B,75 kg Women,0,1,204,85,-88,-88,85,102,-107,-107,102,187
11,12,11,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,B,75 kg Women,0,1,204,-80,-80,80,80,97,-101,101,101,181
12,10,13,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,B,75 kg Women,0,1,204,81,87,-90,87,94,-100,-100,94,181
13,14,12,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,B,75 kg Women,0,1,204,68,72,75,75,93,98,-101,98,173
NA,13,NA,LIZDE Almira,NA,1982-07-04,NA,NA,B,75 kg Women,0,1,204,-80,-80,80,80,-100,-100,-100,NA,NA
NA,NA,NA,VESTMAN Katariina Maria Sofia,NA,1988-02-22,NA,NA,B,75 kg Women,0,1,204,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,77 kg Men,0,1,204,155,159,-161,159,-187,-188,188,188,347
2,2,5,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,A,77 kg Men,0,1,204,155,158,-160,158,-182,182,186,186,344
3,5,2,SPAC Alexandr,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,204,148,-153,153,153,177,183,187,187,340
4,8,3,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,204,150,-154,-155,150,-186,186,-188,186,336
5,7,6,PULAKU Hysen,NA,1992-12-08,NA,NA,A,77 kg Men,0,1,204,-151,-151,151,151,185,-190,-191,185,336
6,4,10,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,204,150,154,-156,154,-181,182,-187,182,336
7,10,4,DIMITROV Aleksandar,NA,1989-10-11,NA,NA,A,77 kg Men,0,1,204,146,149,-152,149,180,186,-188,186,335
8,9,9,YUZEKCHIEV Denis Lyubenov,NA,1991-10-29,NA,NA,A,77 kg Men,0,1,204,-146,146,150,150,176,182,-186,182,332
9,6,12,NEUFELD Jakob,NA,1983-10-21,NA,NA,B,77 kg Men,0,1,204,145,149,151,151,177,181,-184,181,332
10,12,7,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,77 kg Men,0,1,204,132,140,145,145,171,178,183,183,328
10,12,7,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,77 kg Men,0,1,204,132,140,145,145,171,178,183,183,328
11,13,8,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,77 kg Men,0,1,204,140,-145,145,145,175,-183,183,183,328
12,11,13,DE LUCA Giorgio,NA,1984-06-19,NA,NA,B,77 kg Men,0,1,204,142,148,-151,148,175,-180,-181,175,323
13,17,14,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,77 kg Men,0,1,204,130,-135,135,135,165,172,-175,172,307
14,19,15,WINTER Andre,NA,1985-03-28,NA,NA,B,77 kg Men,0,1,204,-135,-135,135,135,-170,172,NA,172,307
15,15,16,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,C,77 kg Men,0,1,204,130,134,136,136,160,166,169,169,305
16,14,19,OLIVER Jack Simon,NA,1991-01-04,NA,NA,C,77 kg Men,0,1,204,-137,137,142,142,-162,162,-167,162,304
16,14,19,OLIVER Jack Simon,NA,1991-01-04,NA,NA,C,77 kg Men,0,1,204,-137,137,142,142,-162,162,-167,162,304
17,18,18,KHARATASHVILI Davit,NA,1990-07-15,NA,NA,B,77 kg Men,0,1,204,135,-140,-140,135,-163,163,-170,163,298
18,16,21,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,C,77 kg Men,0,1,204,125,130,135,135,150,-155,155,155,290
19,20,20,KRING Tim,NA,1990-09-16,NA,NA,C,77 kg Men,0,1,204,-124,124,-130,124,155,161,-167,161,285
20,21,17,ZORBA Halil,NA,1988-09-22,NA,NA,C,77 kg Men,0,1,204,120,-124,-124,120,-165,-165,165,165,285
21,22,22,STEWART Peter,NA,1978-12-14,NA,NA,C,77 kg Men,0,1,204,109,113,116,116,-138,138,-144,138,254
22,23,23,SMALL James,NA,1992-10-10,NA,NA,C,77 kg Men,0,1,204,-92,92,96,96,115,119,125,125,221
NA,3,NA,IVANENKO Dmitry,NA,1981-12-27,NA,NA,A,77 kg Men,0,1,204,151,155,-158,155,-180,-180,-180,NA,NA
NA,24,NA,TAFILAJ Orges,NA,1989-03-20,NA,NA,C,77 kg Men,0,1,204,-80,-80,80,80,-100,-100,-100,NA,NA
NA,NA,11,MUSIC Ensar,NA,1990-12-30,NA,NA,B,77 kg Men,0,1,204,-140,-140,-140,NA,-181,181,-185,181,NA
NA,NA,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,1,1,204,153,156,158,NA,187,-190,190,NA,NA
1,2,2,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,A,85 kg Men,0,1,204,160,163,165,165,193,196,200,200,365
2,1,4,BAYDAR Fatih,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,204,162,165,166,166,185,-192,193,193,359
3,3,3,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,204,161,164,-166,164,195,-198,-198,195,359
4,9,1,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,A,85 kg Men,0,1,204,148,152,155,155,-194,196,201,201,356
5,4,7,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,204,158,163,-166,163,190,-195,-197,190,353
6,5,6,BARANYAI Janos,NA,1984-06-24,NA,NA,A,85 kg Men,0,1,204,155,159,162,162,190,-196,-196,190,352
7,6,8,SROKA Krystian Krzysztof,NA,1991-01-13,NA,NA,A,85 kg Men,0,1,204,155,160,-162,160,-190,-190,190,190,350
8,7,5,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,204,158,-163,-165,158,190,-195,-197,190,348
8,7,5,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,204,158,-163,-165,158,190,-195,-197,190,348
9,8,9,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,B,85 kg Men,0,1,204,145,153,158,158,180,-190,190,190,348
10,10,10,KLIS Roman,NA,1988-05-03,NA,NA,B,85 kg Men,0,1,204,-145,145,150,150,-180,180,-188,180,330
11,11,11,MUSIC Amar,NA,1987-03-21,NA,NA,B,85 kg Men,0,1,204,145,-150,150,150,170,180,-185,180,330
12,12,12,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,B,85 kg Men,0,1,204,-150,150,-157,150,175,-183,-183,175,325
13,13,13,HARTIKAINEN Iiro,NA,1978-06-21,NA,NA,B,85 kg Men,0,1,204,133,136,139,139,161,-165,165,165,304
14,14,16,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,B,85 kg Men,0,1,204,125,130,134,134,155,160,-167,160,294
15,15,14,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,85 kg Men,0,1,204,128,133,-135,133,160,-164,-165,160,293
16,17,15,BERAN Andrej,NA,1988-03-08,NA,NA,B,85 kg Men,0,1,204,-121,-121,121,121,151,157,160,160,281
17,16,18,BYRD Cathal,NA,1986-08-15,NA,NA,B,85 kg Men,0,1,204,117,121,-123,121,150,-155,156,156,277
18,18,17,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,B,85 kg Men,0,1,204,-120,120,NA,120,156,-160,NA,156,276
1,1,1,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,204,172,-176,178,178,215,218,224,224,402
2,3,3,BIDEEV Aslan,NA,1988-12-25,NA,NA,A,94 kg Men,0,1,204,163,167,170,170,207,212,-215,212,382
3,2,4,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,94 kg Men,0,1,204,165,-171,171,171,205,209,-212,209,380
4,6,6,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,204,-165,165,170,170,202,208,-213,208,378
5,8,5,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,94 kg Men,0,1,204,-164,164,168,168,208,-214,-214,208,376
6,7,7,KHAMATSHIN Roman,NA,1985-07-29,NA,NA,A,94 kg Men,0,1,204,165,169,-171,169,205,-212,-212,205,374
7,4,9,KAVELASVILI David,NA,1985-08-02,NA,NA,B,94 kg Men,0,1,204,160,165,170,170,193,200,-210,200,370
8,9,12,DANCIU Marius,NA,1989-12-05,NA,NA,A,94 kg Men,0,1,204,168,-171,-172,168,-195,195,-201,195,363
9,10,8,STANULIS Zygimantas,NA,1993-01-11,NA,NA,B,94 kg Men,0,1,204,152,-160,161,161,190,196,200,200,361
10,11,11,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,B,94 kg Men,0,1,204,150,157,160,160,191,196,199,199,359
11,12,13,PENT Leho,NA,1990-04-02,NA,NA,B,94 kg Men,0,1,204,147,152,155,155,181,190,192,192,347
12,15,14,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,204,145,148,-151,148,192,-200,-200,192,340
13,13,17,KOVAC Matej,NA,1992-06-01,NA,NA,C,94 kg Men,0,1,204,145,149,152,152,165,175,180,180,332
14,17,15,JURECEK Jakub,NA,1992-12-23,NA,NA,C,94 kg Men,0,1,204,140,145,-149,145,175,-180,182,182,327
15,14,18,SALTSIDIS Christos,NA,1987-07-02,NA,NA,C,94 kg Men,0,1,204,140,145,150,150,170,175,-182,175,325
16,18,16,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,C,94 kg Men,0,1,204,140,-144,-144,140,180,-190,-190,180,320
17,16,20,KISS Attila,NA,1984-10-03,NA,NA,C,94 kg Men,0,1,204,135,140,145,145,155,162,167,167,312
18,20,19,DARCY Kevin Jarlath,NA,1985-03-20,NA,NA,C,94 kg Men,0,1,204,133,-138,-140,133,162,-167,167,167,300
19,19,21,BENZA Stephan Denis,NA,1990-11-26,NA,NA,C,94 kg Men,0,1,204,130,-135,135,135,155,-160,-160,155,290
NA,5,NA,TABAKU Ervis,NA,1989-09-22,NA,NA,B,94 kg Men,0,1,204,-165,-165,170,170,-200,-200,-202,NA,NA
NA,NA,2,ZAIROV Intigam,NA,1985-04-21,NA,NA,A,94 kg Men,0,1,204,-170,-170,-170,NA,205,213,-216,213,NA
NA,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,204,-162,-162,-162,NA,-200,-200,NA,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,204,-162,-162,-162,NA,-200,-200,NA,NA,NA
NA,NA,10,KARINA Endri,NA,1989-03-02,NA,NA,B,94 kg Men,0,1,204,-163,-163,-163,NA,-195,195,200,200,NA
NA,NA,NA,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,1,1,204,172,177,180,NA,207,215,-221,NA,NA
