total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,10,KONSTANTINIDI Eleni,8686,1995-02-03,W,GRE,B,68.13,69 kg Women,0,1,204,70,75,-82,75,90,91,-96,91,166
11,11,11,KARAJ Manjola,8238,1994-06-27,W,ALB,B,68.87,69 kg Women,0,1,204,50,56,-60,56,65,70,73,73,129
1,2,1,ZUBOVA Olga,7776,1993-12-09,W,RUS,A,73.22,75 kg Women,0,1,204,-110,110,115,115,137,145,150,150,265
2,1,2,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.52,75 kg Women,0,1,204,112,117,-123,117,135,143,-146,143,260
3,4,3,YILMAZ Hatice,5604,1990-10-05,W,TUR,A,69.27,75 kg Women,0,1,204,-98,98,-101,98,-123,-123,125,125,223
4,3,4,PETKOVA Rumyana,2311,1982-10-15,W,BUL,A,69.52,75 kg Women,0,1,204,-100,100,-103,100,115,120,123,123,223
5,5,5,WEDOW Mandy Bianca,3977,1987-05-13,W,GER,A,74.65,75 kg Women,0,1,204,-95,96,-99,96,116,120,122,122,218
6,6,6,KRANZ Yvonne,2852,1984-06-09,W,GER,A,74.93,75 kg Women,0,1,204,93,-96,96,96,120,-124,-126,120,216
7,7,7,TROJCAKOVA Lucia,1964,1981-09-15,W,SVK,A,74.82,75 kg Women,0,1,204,90,93,-96,93,110,116,-121,116,209
8,8,8,KLADIVOVA Pavla,2954,1984-10-03,W,CZE,B,70.24,75 kg Women,0,1,204,84,87,-89,87,108,110,-115,110,197
9,9,9,PRISCEPA Natalia,5072,1989-10-17,W,MDA,B,74.66,75 kg Women,0,1,204,83,87,-89,87,105,-109,109,109,196
10,11,10,BERNTSSON Annika,812,1976-09-10,W,SWE,B,72.52,75 kg Women,0,1,204,85,-88,-88,85,102,-107,-107,102,187
11,12,11,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,B,73.44,75 kg Women,0,1,204,-80,-80,80,80,97,-101,101,101,181
12,10,13,BRUNELLI Carlotta,7256,1993-04-11,W,ITA,B,74.81,75 kg Women,0,1,204,81,87,-90,87,94,-100,-100,94,181
13,14,12,GOGOROVA Eleonora,5225,1990-01-15,W,SVK,B,70.3,75 kg Women,0,1,204,68,72,75,75,93,98,-101,98,173
NA,13,NA,LIZDE Almira,2232,1982-07-04,W,BIH,B,74.26,75 kg Women,0,1,204,-80,-80,80,80,-100,-100,-100,NA,NA
NA,NA,NA,VESTMAN Katariina Maria Sofia,4314,1988-02-22,W,FIN,B,70.9,75 kg Women,0,1,204,-85,-85,-85,NA,NA,NA,NA,NA,NA
1,1,1,MARTIN Razvan Constantin,6248,1991-12-22,M,ROU,A,76.16,77 kg Men,0,1,204,155,159,-161,159,-187,-188,188,188,347
2,2,5,DUDOGLO Alexandru,4820,1989-03-20,M,MDA,A,76.74,77 kg Men,0,1,204,155,158,-160,158,-182,182,186,186,344
3,5,2,SPAC Alexandr,5109,1989-11-21,M,MDA,A,75.98,77 kg Men,0,1,204,148,-153,153,153,177,183,187,187,340
4,8,3,YAGCI Semih,4632,1988-11-15,M,TUR,A,75.58,77 kg Men,0,1,204,150,-154,-155,150,-186,186,-188,186,336
5,7,6,PULAKU Hysen,6957,1992-12-08,M,ALB,A,76.83,77 kg Men,0,1,204,-151,-151,151,151,185,-190,-191,185,336
6,4,10,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,76.88,77 kg Men,0,1,204,150,154,-156,154,-181,182,-187,182,336
7,10,4,DIMITROV Aleksandar,5069,1989-10-11,M,BUL,A,76.71,77 kg Men,0,1,204,146,149,-152,149,180,186,-188,186,335
8,9,9,YUZEKCHIEV Denis Lyubenov,6160,1991-10-29,M,BUL,A,76.35,77 kg Men,0,1,204,-146,146,150,150,176,182,-186,182,332
NA,3,NA,IVANENKO Dmitry,2042,1981-12-27,M,RUS,A,76.97,77 kg Men,0,1,204,151,155,-158,155,-180,-180,-180,NA,NA
NA,NA,NA,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.51,77 kg Men,1,1,204,153,156,158,NA,187,-190,190,NA,NA
9,6,12,NEUFELD Jakob,2656,1983-10-21,M,GER,B,76.82,77 kg Men,0,1,204,145,149,151,151,177,181,-184,181,332
10,12,7,MARTASIDIS Antonis,6615,1992-06-14,M,GRE,B,76.21,77 kg Men,0,1,204,132,140,145,145,171,178,183,183,328
11,13,8,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,B,76.92,77 kg Men,0,1,204,140,-145,145,145,175,-183,183,183,328
12,11,13,DE LUCA Giorgio,2861,1984-06-19,M,ITA,B,76.32,77 kg Men,0,1,204,142,148,-151,148,175,-180,-181,175,323
13,17,14,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,B,76.64,77 kg Men,0,1,204,130,-135,135,135,165,172,-175,172,307
14,19,15,WINTER Andre,3157,1985-03-28,M,GER,B,76.89,77 kg Men,0,1,204,-135,-135,135,135,-170,172,NA,172,307
17,18,18,KHARATASHVILI Davit,5495,1990-07-15,M,GEO,B,76.67,77 kg Men,0,1,204,135,-140,-140,135,-163,163,-170,163,298
NA,NA,11,MUSIC Ensar,5709,1990-12-30,M,CRO,B,76.8,77 kg Men,0,1,204,-140,-140,-140,NA,-181,181,-185,181,NA
15,15,16,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,C,77,77 kg Men,0,1,204,130,134,136,136,160,166,169,169,305
16,14,19,OLIVER Jack Simon,5747,1991-01-04,M,GBR,C,76.42,77 kg Men,0,1,204,-137,137,142,142,-162,162,-167,162,304
18,16,21,MARIANAKIS Emmanouil,4864,1989-04-21,M,GRE,C,76.45,77 kg Men,0,1,204,125,130,135,135,150,-155,155,155,290
19,20,20,KRING Tim,5586,1990-09-16,M,DEN,C,76.25,77 kg Men,0,1,204,-124,124,-130,124,155,161,-167,161,285
20,21,17,ZORBA Halil,4574,1988-09-22,M,GBR,C,76.71,77 kg Men,0,1,204,120,-124,-124,120,-165,-165,165,165,285
21,22,22,STEWART Peter,1219,1978-12-14,M,IRL,C,75.91,77 kg Men,0,1,204,109,113,116,116,-138,138,-144,138,254
22,23,23,SMALL James,6844,1992-10-10,M,IRL,C,72.1,77 kg Men,0,1,204,-92,92,96,96,115,119,125,125,221
NA,24,NA,TAFILAJ Orges,4821,1989-03-20,M,KOS,C,76.37,77 kg Men,0,1,204,-80,-80,80,80,-100,-100,-100,NA,NA
1,2,2,TSIREKIDZE Rauli,3996,1987-05-24,M,GEO,A,84.55,85 kg Men,0,1,204,160,163,165,165,193,196,200,200,365
2,1,4,BAYDAR Fatih,2372,1983-01-01,M,TUR,A,84.69,85 kg Men,0,1,204,162,165,166,166,185,-192,193,193,359
3,3,3,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,84.93,85 kg Men,0,1,204,161,164,-166,164,195,-198,-198,195,359
4,9,1,SCHWARZBACH Tom,3666,1986-07-23,M,GER,A,84.73,85 kg Men,0,1,204,148,152,155,155,-194,196,201,201,356
5,4,7,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,84.53,85 kg Men,0,1,204,158,163,-166,163,190,-195,-197,190,353
6,5,6,BARANYAI Janos,2866,1984-06-24,M,HUN,A,84.33,85 kg Men,0,1,204,155,159,162,162,190,-196,-196,190,352
7,6,8,SROKA Krystian Krzysztof,5768,1991-01-13,M,POL,A,84.62,85 kg Men,0,1,204,155,160,-162,160,-190,-190,190,190,350
8,7,5,CERNEI Gheorghii,5371,1990-04-13,M,MDA,A,84,85 kg Men,0,1,204,158,-163,-165,158,190,-195,-197,190,348
9,8,9,ANUSKEVICIUS Donatas,1618,1980-05-07,M,LTU,B,84.73,85 kg Men,0,1,204,145,153,158,158,180,-190,190,190,348
10,10,10,KLIS Roman,4395,1988-05-03,M,POL,B,82.87,85 kg Men,0,1,204,-145,145,150,150,-180,180,-188,180,330
11,11,11,MUSIC Amar,3920,1987-03-21,M,CRO,B,84.44,85 kg Men,0,1,204,145,-150,150,150,170,180,-185,180,330
12,12,12,MICKEVICIUS Marius,5655,1990-11-22,M,LTU,B,84.53,85 kg Men,0,1,204,-150,150,-157,150,175,-183,-183,175,325
13,13,13,HARTIKAINEN Iiro,1127,1978-06-21,M,FIN,B,84.82,85 kg Men,0,1,204,133,136,139,139,161,-165,165,165,304
14,14,16,PAPADOPOULOS Konstantinos,2536,1983-05-25,M,GRE,B,84.93,85 kg Men,0,1,204,125,130,134,134,155,160,-167,160,294
15,15,14,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,84.53,85 kg Men,0,1,204,128,133,-135,133,160,-164,-165,160,293
16,17,15,BERAN Andrej,4328,1988-03-08,M,CZE,B,84.71,85 kg Men,0,1,204,-121,-121,121,121,151,157,160,160,281
17,16,18,BYRD Cathal,3683,1986-08-15,M,IRL,B,83.97,85 kg Men,0,1,204,117,121,-123,121,150,-155,156,156,277
18,18,17,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,B,81.8,85 kg Men,0,1,204,-120,120,NA,120,156,-160,NA,156,276
1,1,1,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,93.6,94 kg Men,0,1,204,172,-176,178,178,215,218,224,224,402
2,3,3,BIDEEV Aslan,4673,1988-12-25,M,RUS,A,93.15,94 kg Men,0,1,204,163,167,170,170,207,212,-215,212,382
3,2,4,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,93,94 kg Men,0,1,204,165,-171,171,171,205,209,-212,209,380
4,6,6,ZIELINSKI Tomasz Bernard,5630,1990-10-29,M,POL,A,93.77,94 kg Men,0,1,204,-165,165,170,170,202,208,-213,208,378
5,8,5,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,89.2,94 kg Men,0,1,204,-164,164,168,168,208,-214,-214,208,376
6,7,7,KHAMATSHIN Roman,3266,1985-07-29,M,RUS,A,93.29,94 kg Men,0,1,204,165,169,-171,169,205,-212,-212,205,374
8,9,12,DANCIU Marius,5125,1989-12-05,M,ROU,A,93.85,94 kg Men,0,1,204,168,-171,-172,168,-195,195,-201,195,363
NA,NA,2,ZAIROV Intigam,3183,1985-04-21,M,AZE,A,93.4,94 kg Men,0,1,204,-170,-170,-170,NA,205,213,-216,213,NA
NA,NA,NA,MATAM MATAM David Hercule,634,1975-06-05,M,FRA,A,93.7,94 kg Men,0,1,204,-162,-162,-162,NA,-200,-200,NA,NA,NA
NA,NA,NA,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.36,94 kg Men,1,1,204,172,177,180,NA,207,215,-221,NA,NA
7,4,9,KAVELASVILI David,3269,1985-08-02,M,GRE,B,93.74,94 kg Men,0,1,204,160,165,170,170,193,200,-210,200,370
9,10,8,STANULIS Zygimantas,7061,1993-01-11,M,LTU,B,93.64,94 kg Men,0,1,204,152,-160,161,161,190,196,200,200,361
10,11,11,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,B,93.76,94 kg Men,0,1,204,150,157,160,160,191,196,199,199,359
11,12,13,PENT Leho,5351,1990-04-02,M,EST,B,89.59,94 kg Men,0,1,204,147,152,155,155,181,190,192,192,347
12,15,14,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,B,93.77,94 kg Men,0,1,204,145,148,-151,148,192,-200,-200,192,340
NA,5,NA,TABAKU Ervis,5052,1989-09-22,M,ALB,B,93.74,94 kg Men,0,1,204,-165,-165,170,170,-200,-200,-202,NA,NA
NA,NA,10,KARINA Endri,4798,1989-03-02,M,ALB,B,93.88,94 kg Men,0,1,204,-163,-163,-163,NA,-195,195,200,200,NA
13,13,17,KOVAC Matej,6591,1992-06-01,M,SVK,C,93.16,94 kg Men,0,1,204,145,149,152,152,165,175,180,180,332
14,17,15,JURECEK Jakub,6984,1992-12-23,M,CZE,C,93.64,94 kg Men,0,1,204,140,145,-149,145,175,-180,182,182,327
15,14,18,SALTSIDIS Christos,4031,1987-07-02,M,GRE,C,93.78,94 kg Men,0,1,204,140,145,150,150,170,175,-182,175,325
16,18,16,KIRKBRIDE Peter,4222,1987-12-19,M,GBR,C,92.26,94 kg Men,0,1,204,140,-144,-144,140,180,-190,-190,180,320
17,16,20,KISS Attila,2953,1984-10-03,M,HUN,C,93.19,94 kg Men,0,1,204,135,140,145,145,155,162,167,167,312
18,20,19,DARCY Kevin Jarlath,3145,1985-03-20,M,IRL,C,93.07,94 kg Men,0,1,204,133,-138,-140,133,162,-167,167,167,300
19,19,21,BENZA Stephan Denis,5660,1990-11-26,M,NED,C,93.82,94 kg Men,0,1,204,130,-135,135,135,155,-160,-160,155,290
