total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,7,2,LAOSIRIKUL Pensiri,2745,1984-01-17,23.65753424657534,W,THA,A,47.52,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-83,83,-86,83,108,110,112,112,195
4,4,4,OZKAN KONAK Sibel,4322,1988-03-03,19.5327868852459,W,TUR,A,47.14,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-84,84,-86,84,104,108,-110,108,192
5,10,5,MIYAKE Hiromi,3381,1985-11-18,21.82191780821918,W,JPN,A,47.66,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,78,-80,80,80,104,106,-109,106,186
6,9,6,FEBRIANTI Citra,4313,1988-02-22,19.55890410958904,W,INA,A,47.76,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,78,82,-85,82,97,-102,102,102,184
7,6,7,JUAN TELLO Estefania,1946,1981-08-17,26.07650273224044,W,ESP,A,47.46,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,83,-85,83,100,-103,-103,100,183
8,5,9,PAGLIARO Genny Caterina,4605,1988-10-15,18.915068493150685,W,ITA,A,47.61,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,79,82,84,84,96,99,-100,99,183
10,11,8,PAK Un Hui,2206,1982-05-30,25.292349726775956,W,PRK,A,47.94,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-80,-80,80,80,100,-105,-105,100,180
NA,3,NA,TAYLAN Nurcan,2658,1983-10-29,23.876712328767123,W,TUR,A,47.52,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-84,-84,85,85,-100,-100,-100,NA,NA
9,8,11,NGO Thi Nga,3116,1985-02-20,22.564383561643837,W,VIE,B,47.87,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,83,-85,83,90,95,98,98,181
11,14,12,CHEN Wei-Ling,2089,1982-01-04,25.693150684931506,W,TPE,B,46.76,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-76,76,-80,76,-96,96,-105,96,172
12,12,14,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,21.338797814207652,W,FRA,B,47.52,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,74,-77,77,77,94,-98,-98,94,171
13,13,17,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,22.5972602739726,W,MEX,B,47.95,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,73,-77,77,77,-92,92,-95,92,169
15,16,16,KARPINSKA Marzena,4309,1988-02-19,19.567123287671233,W,POL,B,47.69,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,72,-74,74,74,88,90,92,92,166
16,15,18,SUMIDA Shoko,3180,1985-04-18,22.407103825136613,W,JPN,B,47.63,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,74,-77,-77,74,-90,90,-91,90,164
18,20,19,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,20.95068493150685,W,VEN,B,47.84,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,-72,-72,70,-85,85,90,90,160
19,22,20,MINCHEVA Donka,429,1973-05-09,34.349726775956285,W,BUL,B,47.94,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,67,-70,70,70,86,-89,89,89,159
20,28,15,TIN Tin Hla,4367,1988-04-09,19.43169398907104,W,MYA,B,46.71,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,65,-71,-72,65,85,92,93,93,158
21,17,24,"NAVOTNA Olga",2983,1984-11-06,22.854794520547944,W,UKR,B,47.66,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,68,71,-73,71,85,-89,-89,85,156
23,19,23,PERIS Revert Gema,2508,1983-04-20,24.401639344262296,W,ESP,B,47.65,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,-73,-73,70,85,-88,-88,85,155
14,21,10,CHANU NGANGBAM Soniya,1546,1980-02-15,27.578082191780823,W,IND,C,47.85,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,-75,-75,70,90,94,98,98,168
17,23,13,TURCOTTE Maryse,610,1975-02-23,32.556164383561644,W,CAN,C,47.72,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-65,65,68,68,92,-96,96,96,164
22,25,21,WEN Shih-Ping,3737,1986-10-20,20.9013698630137,W,TPE,C,47.97,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,60,64,67,67,85,-89,89,89,156
24,18,27,SUYARNA Stacy,2574,1983-07-17,24.161202185792348,W,USA,C,47.94,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,69,-71,71,71,80,83,-85,83,154
25,29,22,VRIES Portia Charmaine,2890,1984-07-21,23.150273224043715,W,RSA,C,47.9,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,65,-70,-70,65,85,-88,88,88,153
26,26,25,AZIKE Onyeka,5480,1990-07-01,17.204918032786885,W,NGR,C,47.98,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,67,-70,-70,67,-85,85,-90,85,152
27,27,26,CANDELARIO Guillermina,449,1973-08-19,34.07103825136612,W,DOM,C,45.91,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-65,65,-68,65,83,-88,-88,83,148
28,24,28,HIRAM Suzanne,4144,1987-10-08,19.934246575342467,W,NRU,C,47.59,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,62,67,-70,67,80,-83,-83,80,147
29,30,29,GRONMAN Tea,2117,1982-02-15,25.578082191780823,W,FIN,C,47.04,48 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,55,-58,58,58,70,73,-76,73,131
1,3,1,LI Ping,4564,1988-09-15,18.997260273972604,W,CHN,A,52.7,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,93,-96,-96,93,120,126,-134,126,219
2,2,2,NOVIKAVA Nastassia,2015,1981-11-16,25.827397260273973,W,BLR,A,52.83,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,90,94,-97,94,117,-119,119,119,213
3,1,3,YOON Jin Hee,3675,1986-08-04,21.112021857923498,W,KOR,A,52.61,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-90,90,94,94,110,115,117,117,211
5,7,5,SIN Chol Ok,3071,1985-01-15,22.663013698630138,W,PRK,A,52.63,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,83,88,90,90,-115,-115,115,115,205
6,5,8,SUDA Chaleephay,4014,1987-06-06,20.273224043715846,W,THA,A,52.37,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,88,-92,92,92,112,-117,-117,112,204
7,8,6,RI Hyon Ok,2894,1984-07-28,23.131147540983605,W,PRK,A,52.42,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,83,86,89,89,113,-117,-117,113,202
8,9,7,IM Jyoung Hwa,3784,1986-12-07,20.76986301369863,W,KOR,A,52.48,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,85,87,87,106,113,-117,113,200
9,11,9,ULYANOVA Svetlana,1408,1979-08-29,28.043715846994534,W,RUS,A,52.11,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,84,-86,84,105,110,-112,110,194
11,10,14,PRAMITA Okta Dwi,3732,1986-10-15,20.915068493150685,W,INA,A,52.67,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-86,86,-89,86,-106,-106,106,106,192
15,13,20,SOUMAYA Fatnassi,1544,1980-02-13,27.583561643835615,W,TUN,A,51.73,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,83,-86,-86,83,100,-106,-106,100,183
NA,4,NA,JAROENRATTANATARAKOON Prapawadee,2846,1984-05-29,23.295081967213115,W,THA,A,52.85,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,93,-96,-96,93,NA,NA,NA,NA,NA
NA,NA,12,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,21.4672131147541,W,DOM,A,52.84,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-92,-92,-93,NA,107,-114,-114,107,NA
4,6,4,YU Weili,2559,1983-06-24,24.224043715846996,W,HKG,B,52.05,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,90,-93,90,110,115,-117,115,205
10,12,11,LEMOS ROBLEDO Ana Margot,3559,1986-04-24,21.39071038251366,W,COL,B,52.9,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-80,80,84,84,102,106,109,109,193
12,17,10,KOSOFF-Roach Melanie,555,1974-12-15,32.74794520547945,W,USA,B,52.75,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,74,77,79,79,105,107,110,110,189
13,14,17,TROTSENKO Nataliya,2984,1984-11-07,22.852054794520548,W,UKR,B,52.59,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-83,-83,83,83,101,-104,-105,101,184
16,15,21,DE LA PUENTE Maria Alvarez,4813,1989-03-11,18.510928961748633,W,ESP,B,52.25,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,80,-84,-85,80,95,100,-103,100,180
17,24,15,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,25.975342465753425,W,VEN,B,52.87,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,76,-78,-78,76,100,-104,104,104,180
18,23,16,ROWINSKA Malwina,3759,1986-11-06,20.854794520547944,W,POL,B,52.76,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,76,-78,-78,76,101,103,-105,103,179
20,20,22,HEREDIA CUESTA Jackelina,4680,1988-12-31,18.704109589041096,W,COL,B,52.42,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-77,77,-80,77,100,-105,-105,100,177
21,21,23,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,27.483606557377048,W,FRA,B,52.63,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,77,-79,-79,77,99,-102,-102,99,176
22,30,18,TOUA Loa Dika,2865,1984-06-23,23.226775956284154,W,PNG,B,52.61,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,74,-78,-78,74,96,-101,101,101,175
28,27,32,GOVELYAN Anna,5009,1989-08-16,18.079234972677597,W,ARM,B,52.53,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,75,-79,-79,75,91,-96,-96,91,166
NA,16,NA,BLASNIK Sarah,4862,1989-04-20,18.401639344262296,W,GER,B,52.78,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-78,78,80,80,NA,NA,NA,NA,NA
NA,NA,NA,HNIN Thant Zin,4430,1988-06-04,19.278688524590162,W,MYA,B,51.86,53 kg Women,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,73,77,-80,NA,94,101,105,NA,NA
14,22,13,CHACON Judith Andrea,3474,1986-01-29,21.624657534246577,W,VEN,C,52.86,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,77,-80,-80,77,100,105,107,107,184
19,18,19,NGUYEN Thi Bich Ha,2095,1982-01-13,25.66849315068493,W,VIE,C,50.64,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,78,-82,-82,78,95,100,-104,100,178
23,19,25,LIN Tsu-Ling,2783,1984-03-05,23.527322404371585,W,TPE,C,52.62,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,75,-78,78,78,95,-100,-100,95,173
24,28,24,HIDAM Shaya Devi,1524,1980-01-02,27.698630136986303,W,IND,C,52.56,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,75,-79,-79,75,92,95,-98,95,170
25,29,27,PIPILIARIDOU Maria,3717,1986-09-30,20.956164383561642,W,GRE,C,52.91,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,-75,75,75,90,95,-99,95,170
26,25,29,DOZOIS-PREVOST Marilou,3580,1986-05-11,21.34426229508197,W,CAN,C,52.03,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,72,75,-77,75,90,93,-95,93,168
27,26,31,ZOLOTARYOVA Oxana,1372,1979-06-11,28.259562841530055,W,KAZ,C,52.28,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,65,71,75,75,87,90,92,92,167
29,32,26,PENUNURI VERDUGO Francia Natalie,2940,1984-09-19,22.986301369863014,W,MEX,C,52.88,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-70,-70,70,70,-90,90,95,95,165
30,31,30,LECHAT Estelle,2900,1984-08-07,23.103825136612024,W,FRA,C,52,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,70,-73,-73,70,90,-92,92,92,162
31,34,28,KARAPETYAN Tehmina,3538,1986-04-11,21.42622950819672,W,ARM,C,52.94,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,67,-71,NA,67,90,94,-96,94,161
32,33,33,KUKKONEN Sini Kristiina,3593,1986-05-24,21.30874316939891,W,FIN,C,52.88,53 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,68,-71,-71,68,85,-88,88,88,156
1,2,2,CHA Kum Chol,4051,1987-07-19,20.15573770491803,M,PRK,A,55.64,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,125,128,-130,128,150,155,-157,155,283
2,1,4,LI Zhen,3455,1986-01-18,21.654794520547945,M,CHN,A,55.69,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,125,128,130,130,-153,-153,153,153,283
3,5,3,IRAWAN Eko Yuli,4978,1989-07-24,18.14207650273224,M,INA,A,55.84,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-124,124,-127,124,154,-156,-156,154,278
4,9,1,ALVAREZ BOULET Sergio,1433,1979-10-11,27.926027397260274,M,CUB,A,55.9,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,118,-124,-124,118,150,-156,156,156,274
5,6,5,RI Kyong Sok,1944,1981-08-14,26.084699453551913,M,PRK,A,55.86,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,115,120,122,122,-150,150,-157,150,272
6,8,6,BOUR Igor,3024,1984-12-18,22.73972602739726,M,MDA,A,55.67,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-118,118,-121,118,149,-153,-153,149,267
7,4,11,DZERBIANIOU Vitali,802,1976-08-05,31.10928961748634,M,BLR,A,55.88,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,120,-125,125,125,-142,142,-146,142,267
8,7,7,WU Meijin,1608,1980-04-25,27.387978142076502,M,CHN,A,55.53,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-120,-120,120,120,145,-150,NA,145,265
9,10,12,ARTUC Sedat,783,1976-06-09,31.26502732240437,M,TUR,A,55.59,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-115,-115,115,115,-135,135,140,140,255
10,14,9,MANEETONG Pongsak,3571,1986-05-03,21.366120218579233,M,THA,A,55.54,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,106,111,-112,111,137,-142,142,142,253
NA,3,NA,HOANG Anh Tuan,3101,1985-02-12,22.586301369863016,M,VIE,A,55.9,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,124,127,-129,127,-154,-154,-154,NA,NA
NA,11,NA,MINGINFEL Manuel,1185,1978-09-28,28.96164383561644,M,FSM,A,55.75,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,115,-120,-120,115,-148,-148,-148,NA,NA
11,16,8,AKRITIDIS Arthouros,3437,1986-01-02,21.698630136986303,M,GRE,B,55.42,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,110,-115,-115,110,135,142,-144,142,252
12,12,15,GRABUCEA Igor,770,1976-04-29,31.37704918032787,M,MDA,B,55.68,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,110,114,-116,114,130,135,138,138,252
13,17,13,CASTRO Nelson,504,1974-03-29,33.46174863387978,M,COL,B,55.61,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,107,110,-112,110,135,-140,140,140,250
14,13,14,SEKIKAWA Yasunobu,1578,1980-03-21,27.483606557377048,M,JPN,B,55.67,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,107,110,112,112,135,138,-140,138,250
15,21,10,HANSAWONG Phaisan,5079,1989-10-21,17.898630136986302,M,THA,B,55.85,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-105,105,-111,105,135,140,142,142,247
16,18,18,MARCHAN Olivier,3549,1986-04-18,21.407103825136613,M,VEN,B,55.97,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,105,-110,110,110,132,-141,-141,132,242
NA,19,NA,YAMADA Masaharu,1611,1980-05-01,27.371584699453553,M,JPN,B,55.65,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,103,105,-107,105,-143,-143,-143,NA,NA
NA,19,NA,YAMADA Masaharu,1612,1980-05-01,27.371584699453553,W,JPN,B,55.65,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,103,105,-107,105,-143,-143,-143,NA,NA
17,15,20,MENG Wenjun,733,1976-01-25,31.635616438356166,M,MAC,C,54.87,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,105,-110,110,110,120,125,130,130,240
18,23,16,LOPEZ AQUINO Marvin,1689,1980-09-14,27,M,ESA,C,55.92,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,105,-109,-109,105,-135,135,-138,135,240
19,24,17,ADAM Robert,2282,1982-09-15,24.997260273972604,M,HUN,C,55.78,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,98,-102,102,102,125,130,133,133,235
20,20,22,DELLINO Vito,2177,1982-04-16,25.41256830601093,M,ITA,C,55.83,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,100,105,-108,105,-130,130,-135,130,235
21,22,23,MOLDODOSOV Sultan,5521,1990-08-03,17.114754098360656,M,KGZ,C,55.89,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,105,-108,-109,105,120,125,130,130,235
22,25,21,SAMUKASHVILI Zviadi,4187,1987-11-22,19.81095890410959,M,GEO,C,55.3,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,100,-103,-103,100,130,-135,-135,130,230
23,28,19,TSAI Sheng-Fen,2974,1984-10-27,22.882191780821916,M,TPE,C,55.9,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,93,-98,-98,93,123,128,131,131,224
24,27,24,RUBINO Massimiliano,2634,1983-09-30,23.956164383561642,M,ITA,C,55.69,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-95,95,-98,95,115,120,-125,120,215
NA,26,NA,GUNTALI Matin,64,1966-07-01,41.204918032786885,M,MAS,C,55.73,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-100,100,-105,100,-130,-132,-135,NA,NA
NA,NA,25,HANDURDYYEV Omarguly,4667,1988-12-17,18.742465753424657,M,TKM,C,55.68,56 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-95,-95,-95,NA,115,-120,-120,115,NA
1,2,1,QIU Hongmei,2464,1983-03-02,24.53551912568306,W,CHN,A,57.56,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-103,103,-107,103,-133,-133,135,135,238
2,1,2,SHAINOVA Marina,3520,1986-03-14,21.502732240437158,W,RUS,A,57.3,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,102,105,-107,105,-132,-132,132,132,237
3,3,3,O Jong Ae,2746,1984-01-17,23.65753424657534,W,PRK,A,57.06,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,98,100,100,123,125,127,127,227
4,5,4,KAMEAIM Wandee,1051,1978-01-18,29.654794520547945,W,THA,A,57.55,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,-98,-99,95,120,125,127,127,222
5,4,6,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,27.161202185792348,W,ECU,A,57.34,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,99,-101,99,118,121,-124,121,220
6,8,5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,24.742465753424657,W,POL,A,57.24,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-90,90,93,93,120,-123,123,123,216
7,9,7,THONGSUK Sureerat,3778,1986-11-29,20.791780821917808,W,THA,A,57.37,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,86,91,-95,91,112,116,118,118,209
8,7,9,KASIRYE Ruth Nanozzi,2213,1982-06-10,25.262295081967213,W,NOR,A,57.96,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,92,94,-96,94,115,-118,-118,115,209
9,6,10,GOTFRYD Marieta,1687,1980-09-11,27.008196721311474,W,POL,A,57.69,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,95,-100,-101,95,113,-115,-118,113,208
10,11,8,MUN Yura,5423,1990-05-13,17.338797814207652,W,KOR,A,57.54,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,90,-94,-94,90,110,-115,116,116,206
NA,NA,NA,THAW Yae Faw,3611,1986-06-05,21.275956284153004,W,MYA,A,56.65,58 kg Women,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,90,95,NA,110,115,120,NA,NA
11,12,12,VILLAR BARBOZA Rusmeris,2487,1983-03-28,24.46448087431694,W,COL,B,57.31,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,84,87,-90,87,107,111,-113,111,198
12,10,17,ATHANASIADOU Anna,1827,1981-02-13,26.583561643835615,W,GRE,B,57.49,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,-90,91,91,100,105,107,107,198
14,17,15,DINAR DOUAL Souade,941,1977-08-16,30.079234972677597,W,FRA,B,57.59,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,83,-85,85,85,106,-109,109,109,194
15,19,16,FLORIDDIA Cecilia,1654,1980-07-16,27.16393442622951,W,ARG,B,57.88,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,85,-87,-87,85,105,108,109,109,194
16,23,13,UWAH Margaret,2661,1983-11-03,23.863013698630137,W,NGR,B,57.36,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-82,82,-85,82,107,-111,111,111,193
18,16,18,INCE Seda,3333,1985-10-04,21.945205479452056,W,TUR,B,57.21,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-85,-85,85,85,105,-108,-108,105,190
19,18,21,HO Hsiao-Chun,3984,1987-05-16,20.330601092896174,W,TPE,B,57.73,58 kg Women,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-85,-85,85,85,105,-109,-109,105,190
