total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,TORRES WONG Anacarmen,14233,1995-11-27,25.4,W,MEX,A,75.06,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,103,103,123,127,130,130,233
4,6,4,LAYLOR Maya,7829,1995-07-04,25.8,W,CAN,A,75.68,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,-104,100,120,125,129,129,229
5,5,5,MIRABAL FERIA Yeniuska,9328,1997-04-12,24,W,CUB,A,72.49,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,-104,100,120,125,128,128,228
6,3,7,FUENTES ZAVALA Aremi,4509,1993-05-23,27.9,W,MEX,A,75.89,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,103,103,115,118,121,121,224
7,7,6,AGUILERA PENA Melisa Maida,281,1999-06-18,21.8,W,CUB,A,75.27,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,92,96,98,98,118,122,-125,122,220
8,9,8,NGARLEM Kristel,10110,1995-07-20,25.7,W,CAN,A,75.98,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,90,92,-94,92,115,120,-125,120,212
9,8,9,SANTANA Sindy,12614,2001-10-09,19.5,W,DOM,A,73.92,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,90,-94,94,94,-116,-116,116,116,210
10,11,11,LOPEZ RODRIGUEZ Kidaisha,8324,1993-01-03,28.3,W,PUR,A,74.16,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,83,88,-90,88,109,-113,113,113,201
11,12,10,GEERMAN Nataly,4722,1998-06-24,22.8,W,ARU,A,73.3,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,80,83,-86,83,115,-118,-118,115,198
12,10,12,AVELINO DISHMEY Dahiana,1301,2001-04-14,20,W,DOM,A,74.94,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,89,-93,-93,89,108,-112,-112,108,197
13,13,13,MALDONADO PANJOJ Maria Alejandra,8631,2001-10-16,19.5,W,GUA,A,72.34,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,70,-79,-79,70,95,100,105,105,175
1,1,2,RODALLEGAS CARVAJAL Brayan Santiago,12023,1997-11-15,23.4,M,COL,A,80.64,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,158,163,168,168,195,-200,-200,195,363
2,2,1,BONNAT MICHEL Zacarias,2005,1996-02-27,25.1,M,DOM,A,80.67,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,152,158,164,164,-196,196,-201,196,360
3,3,3,MAURUS Harrison James,8994,2000-02-26,21.1,M,USA,A,80.09,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,150,-155,-155,150,190,-195,-197,190,340
4,6,4,VACHON Nicolas,14554,1996-07-05,24.8,M,CAN,A,80.35,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,138,-143,143,143,179,-184,184,184,327
5,4,5,BELLEMARRE Alex,1736,1998-06-22,22.8,M,CAN,A,80.73,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,148,-151,-151,148,173,178,-182,178,326
6,5,8,MENDEZ PEREZ Arley,9155,1993-12-31,27.3,M,CHI,A,80.67,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,145,-150,-150,145,165,-170,NA,165,310
7,8,6,AGUILAR CHAN Josue Alberto,277,1996-07-12,24.8,M,MEX,A,80.78,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,-126,126,126,165,170,-174,170,296
8,10,7,HERNANDEZ MARTINEZ Alexander,5605,1990-01-28,31.2,M,PUR,A,80.23,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-122,-122,122,122,150,159,166,166,288
9,9,9,LEON DE PAZ Jaime Joel,7959,2000-04-27,21,M,GUA,A,80.58,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,125,-130,125,155,160,-163,160,285
10,12,10,LEZCANO Fernando,7999,1999-02-20,22.2,M,PAN,A,79.87,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,105,110,116,116,140,150,-155,150,266
11,11,11,CRUZ ESCOBAR Ramon Ernesto,3169,1995-05-23,25.9,M,ESA,A,77.3,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,110,115,117,117,-146,146,-151,146,263
12,13,12,DORAN Anellyson,3715,2004-12-15,16.3,M,CUR,A,76.65,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,80,85,90,90,105,-111,-111,105,195
NA,7,NA,TERRONES MIRANDA Oscar Adrian,14056,1998-01-23,23.2,M,PER,A,79.68,81 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,125,130,-140,130,NA,NA,NA,NA,NA
1,1,2,ROGERS Martha,12090,1995-08-23,25.7,W,USA,A,79.81,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,105,108,111,111,-135,135,140,140,251
2,4,1,SOLIS ARBOLEDA Leidy Yessenia,13370,1990-02-17,31.2,W,COL,A,78.92,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,103,-106,106,106,138,141,-146,141,247
3,2,4,BRADLEY Jessie Nicole,2086,1997-01-17,24.2,W,USA,A,80.76,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,104,108,-111,108,134,-138,-140,134,242
4,3,3,MEJIA Yudelina,9127,1997-06-04,23.9,W,DOM,A,79.11,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,102,106,-109,106,125,131,136,136,242
5,6,5,FELIZ FERRERAS Erika,4280,1999-12-20,21.3,W,DOM,A,78.82,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,97,-102,-104,97,118,123,127,127,224
6,5,6,GARZA GARZA Alejandra,4686,1991-08-01,29.7,W,MEX,A,78.34,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,91,95,98,98,120,124,-128,124,222
7,7,7,CUPID Rayen Selina Solaire,3207,1985-09-17,35.6,W,VIN,A,77.21,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,82,85,88,88,103,107,-110,107,195
8,8,8,SALDARRIAGA DIOSES Estrella Belen,12458,2003-01-11,18.3,W,PER,A,77.79,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,80,83,86,86,103,107,-110,107,193
9,9,9,PRIMOT Ketlene,11428,2003-12-01,17.4,W,HAI,A,77.89,81 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,80,84,86,86,102,106,-108,106,192
1,1,2,SANTANA PEGUERO Crismery Dominga,12610,1995-04-20,26,W,DOM,A,86.32,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,110,115,-118,115,137,-142,142,142,257
2,2,1,SALAZAR ARCE Tamara Yajaira,12451,1997-08-09,23.7,W,ECU,A,85.19,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,106,110,-113,110,142,146,-148,146,256
3,4,3,CHIRINOS LEON Dayana Aracelis,2859,1991-10-04,29.5,W,VEN,A,86.34,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,103,107,109,109,135,138,-141,138,247
4,5,4,GELES MORENO Yeinny Norela,4725,1997-12-06,23.4,W,COL,A,84.14,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-105,105,108,108,123,127,131,131,239
5,6,5,RIVAS MOSQUERA Valeria,11949,2000-04-23,21,W,COL,A,83.66,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,103,106,108,108,125,130,-133,130,238
6,8,6,VALDES PARIS Maria Fernanda,14573,1992-03-17,29.1,W,CHI,A,86.97,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,-105,100,120,125,129,129,229
7,7,7,ANTONIA FERREIRA Jaqueline,1028,1987-03-05,34.1,W,BRA,A,86.49,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,103,103,116,121,125,125,228
8,9,8,MEDINA Ayamey,9079,1998-02-21,23.2,W,CUB,A,85.7,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,90,95,100,100,116,122,-127,122,222
9,10,9,MILIAN MESA Ana Maria,9289,2001-06-19,19.8,W,CUB,A,86.07,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,87,91,93,93,112,116,118,118,211
10,11,10,CHUTA Maritza,2983,1998-05-13,22.9,W,GUA,A,81.93,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,68,72,75,75,90,96,-100,96,171
11,12,11,HENDERSON Yvgeni,5541,1988-10-12,32.5,W,JAM,A,84.93,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,68,71,74,74,90,-96,-98,90,164
NA,3,NA,PEREZ REVERON Naryury Alexandra,11061,1992-09-29,28.6,W,VEN,A,86.34,87 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-106,106,110,110,-135,-135,-138,NA,NA
1,1,1,BETANCUR MANCILLA Diego Fernando,1847,1994-06-15,26.8,M,COL,A,88.65,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,156,160,165,165,196,200,-210,200,365
2,2,2,SAEZ VERA Olfides,12367,1994-09-24,26.6,M,CUB,A,88.92,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,155,-160,160,160,195,-200,-200,195,355
3,3,3,MENDOZA Yeimar,9172,1996-09-02,24.6,M,COL,A,88.53,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,152,-157,157,157,184,190,-196,190,347
4,5,4,CANTRELL Jordan Warren,2422,1996-08-16,24.7,M,USA,A,88.89,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,146,-151,-152,146,180,183,-186,183,329
5,6,5,RODRIGUEZ OCASIO Christian Angel,12071,1993-07-14,27.8,M,USA,A,87.09,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,140,145,-150,145,170,176,182,182,327
6,4,6,REYES ALTAGRACIA Ray Carlos,11829,1999-06-12,21.8,M,DOM,A,83.83,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-144,144,148,148,171,177,-182,177,325
7,8,7,RAMIREZ CABRERA Gilberto Antonio,11653,1998-10-27,22.5,M,CUB,A,88.84,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,135,140,-143,140,167,-173,173,173,313
8,9,8,ROLON Giovanny,12121,1990-08-05,30.7,M,PUR,A,89,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,128,-133,128,155,-160,-162,155,283
9,10,10,ARAQUE Laertes,1078,2003-02-17,18.2,M,ARU,A,87.32,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,105,110,-115,110,145,-152,-152,145,255
10,11,11,MEARS Omarie,9072,1993-10-13,27.5,M,JAM,A,88.48,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,100,105,110,110,125,130,-137,130,240
11,NA,9,BROWN Cameron,2147,1988-07-22,32.7,M,PUR,A,88.91,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-130,-130,-130,NA,-150,-155,155,155,155
NA,7,NA,SANCHEZ Joselo,12540,1996-06-20,24.8,M,DOM,A,85.19,89 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,142,-147,-147,142,-184,-185,-185,NA,NA
1,2,1,RIVAS MOSQUERA Jhonatan,11948,1998-07-11,22.8,M,COL,A,95.45,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,175,180,-182,180,-205,208,213,213,393
2,1,2,SANTAVY Boady Robert,12618,1997-05-22,23.9,M,CAN,A,95.17,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,175,181,-187,181,202,208,NA,208,389
3,4,3,DAMRON Nathan,3281,1996-05-06,25,M,USA,A,95.57,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,156,162,167,167,193,200,207,207,374
4,5,4,GREGORIO MACHADO Marco Tulio,5045,1991-11-03,29.5,M,BRA,A,95.1,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,162,-168,-168,162,190,200,-203,200,362
5,7,5,DOWNEY V John Francis,3748,1991-07-16,29.8,M,USA,A,91.67,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,140,-146,146,146,-180,181,187,187,333
6,8,6,JONES Joaquin,6443,1995-07-26,25.7,M,ARG,A,93.48,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,130,135,140,140,170,175,181,181,321
7,9,8,ARAUJO GONZALEZ Amilcar Assis,1080,1988-01-20,33.2,M,PAN,A,93.68,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,122,127,-132,127,152,160,-161,160,287
8,10,7,DONIS Junior,3711,1999-04-05,22,M,GUA,A,89.42,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,125,-130,125,160,-165,-167,160,285
9,11,9,DISLA Felix,3644,2003-07-13,17.8,M,DOM,A,91.77,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,115,121,124,124,137,141,-144,141,265
10,12,10,DALEY James,3269,1988-10-03,32.5,M,JAM,A,92.12,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,105,111,116,116,130,135,140,140,256
NA,3,NA,VALLENILLA SANCHEZ Keydomar Giovanni,14615,1999-10-08,21.5,M,VEN,A,95.2,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,170,-175,175,175,-210,-210,-210,NA,NA
NA,6,NA,VELI Serafim,14736,1986-11-28,34.4,M,BRA,A,95.31,96 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,155,-160,-161,155,-185,NA,NA,NA,NA
