total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,11,FREVE-GUERIN Edouard,9346,1996-01-05,23.29041095890411,M,CAN,A,72.5,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,115,-120,120,120,152,-157,-157,152,272
NA,NA,NA,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,28.9013698630137,M,PAN,A,72.25,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,-121,-121,-121,NA,-145,NA,NA,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,20.942465753424656,W,ECU,A,76,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,104,108,109,109,131,136,NA,136,245
2,2,2,ARTHUR Jenny Lyvette,7779,1993-12-11,25.35890410958904,W,USA,A,75.8,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,-104,104,108,108,132,135,-138,135,243
3,4,3,NGARLEM Kristel,9030,1995-07-20,23.753424657534246,W,CAN,A,75.25,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,-95,-95,95,95,124,129,133,133,228
4,3,5,AGUILERA PENA Melisa Maida,11982,1999-06-18,19.84109589041096,W,CUB,A,75.9,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,96,-100,100,100,122,127,-130,127,227
5,5,4,MERINO TORANZO Yaneysi,10791,1997-11-18,21.421917808219177,W,CUB,A,75.95,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,92,-97,-97,92,123,128,-133,128,220
6,7,6,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,16.273972602739725,W,PER,A,74.85,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,80,84,87,87,103,107,111,111,198
7,6,7,CUPID Rayen Selina Solaire,3315,1985-09-17,33.59178082191781,W,VIN,A,74.55,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,88,-90,-90,88,102,106,109,109,197
8,8,8,STIVENSON OMIER Caratiny Yahosca,12391,2000-02-02,19.213698630136985,W,NCA,A,74.6,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,77,81,-85,81,93,96,101,101,182
9,9,9,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,21.986301369863014,W,GUA,A,71.6,76 kg Women,0,0,455,Pan-American Championships,2019-04-21,70,75,80,80,90,95,-100,95,175
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,21.43013698630137,M,COL,A,80.9,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,-161,161,-168,161,190,196,202,202,363
2,2,3,BONNAT MICHEL Zacarias,9459,1996-02-27,23.145205479452056,M,DOM,A,80.8,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,151,156,160,160,186,191,-197,191,351
3,3,2,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,20.128415300546447,M,COL,A,81,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,150,155,-160,155,190,196,-200,196,351
4,4,5,BELLEMARRE Alex,11254,1998-06-22,20.83013698630137,M,CAN,A,80.45,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,150,154,-157,154,175,180,183,183,337
5,5,4,RODRIGUEZ OCASIO Christian Angel,7457,1993-07-14,25.76986301369863,M,USA,A,80.7,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,140,145,151,151,181,185,-191,185,336
6,6,6,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,29.22739726027397,M,PUR,A,80.95,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,130,137,145,145,175,182,-187,182,327
7,7,8,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,22.60821917808219,M,CHI,A,79.7,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,135,140,145,145,166,176,-183,176,321
8,8,7,VACHON Nicolas,9728,1996-07-05,22.794520547945204,M,CAN,A,79.95,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,134,138,-140,138,174,179,-182,179,317
9,9,9,ATENCIA PRIOU Amel Karim,13715,2002-02-18,17.16986301369863,M,PER,A,79.8,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,125,130,130,152,157,160,160,290
10,10,11,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,28.10928961748634,M,PAN,A,78.45,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,126,-132,-132,126,148,-152,-154,148,274
11,11,10,MORALES RAMIREZ Lester Manuel,10569,1997-08-07,21.704109589041096,M,GUA,A,73.25,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,115,-120,120,120,145,149,153,153,273
NA,NA,NA,GASPAR MACHADO Rafael,5428,1990-05-18,28.926027397260274,M,BRA,A,79.5,81 kg Men,0,0,455,Pan-American Championships,2019-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,TORRES WONG Anacarmen,9260,1995-11-27,23.397260273972602,W,MEX,A,79.8,81 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,100,102,102,125,128,131,131,233
2,1,2,MINA TORRES Dayana Lucia,11087,1998-04-02,21.05191256830601,W,ECU,A,80.75,81 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,100,103,103,123,126,129,129,232
3,3,3,CESAR HURTADO Taila,12058,1999-07-28,19.731506849315068,W,CUB,A,78.65,81 kg Women,0,0,455,Pan-American Championships,2019-04-21,88,91,93,93,116,121,-123,121,214
NA,NA,4,RUANO CASTRO Ogla,1620,1980-05-09,38.95068493150685,W,GUA,A,79.4,81 kg Women,0,0,455,Pan-American Championships,2019-04-21,-73,-73,-73,NA,90,100,NA,100,NA
1,1,2,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,24.002732240437158,W,DOM,A,86.75,87 kg Women,0,0,455,Pan-American Championships,2019-04-21,107,110,112,112,136,-141,141,141,253
2,2,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,27.095628415300546,W,CHI,A,86.7,87 kg Women,0,0,455,Pan-American Championships,2019-04-21,105,108,-110,108,135,140,141,141,249
3,4,3,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,21.698630136986303,W,ECU,A,83,87 kg Women,0,0,455,Pan-American Championships,2019-04-21,100,105,-107,105,135,138,-141,138,243
4,3,4,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,32.12841530054645,W,BRA,A,86.2,87 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,101,106,106,120,125,130,130,236
5,8,5,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,27.43013698630137,W,PUR,A,86.3,87 kg Women,0,0,455,Pan-American Championships,2019-04-21,-90,90,96,96,115,122,-126,122,218
6,9,6,CASTRO ABAD Angie Milagritos,13457,2001-09-02,17.632876712328766,W,PER,A,85.75,87 kg Women,0,0,455,Pan-American Championships,2019-04-21,78,82,85,85,106,110,113,113,198
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,25.304109589041097,M,CHI,A,88.75,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,160,1557,170,170,195,205,-210,205,375
2,2,2,CANTRELL Jordan Warren,9795,1996-08-16,22.67945205479452,M,USA,A,89,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,153,-158,-158,153,185,190,-194,190,343
3,3,3,ANDICA ANDICA Yony Alexander,4093,1987-08-26,31.65205479452055,M,COL,A,81.7,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,148,151,153,153,185,-191,-193,185,338
4,5,4,DOWNEY V John Francis,6018,1991-07-16,27.764383561643836,M,USA,A,88.35,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,140,145,150,150,-178,178,-186,178,328
5,4,6,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,26.704109589041096,M,BRA,A,88.8,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,141,-149,152,152,173,-180,-180,173,325
6,6,7,SANTAVY Noah,11441,1998-09-22,20.578082191780823,M,CAN,A,87.65,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,133,138,-141,138,163,168,171,171,309
7,8,5,AGUILAR CHAN Josue Alberto,9744,1996-07-12,22.775342465753425,M,MEX,A,88.4,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,130,-134,-135,130,170,174,-179,174,304
9,7,8,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,18.08743169398907,M,CHI,A,88,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,130,134,136,136,160,165,-170,165,301
9,9,9,ALVAREZ ALVAREZ Juan Carlos,11173,1998-05-18,20.926027397260274,M,ESA,A,88.65,89 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,125,127,127,155,-160,-160,155,282
1,1,1,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,20.778082191780822,M,COL,A,95.45,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,172,-180,180,180,200,206,211,211,391
2,5,2,LUNA MARIN Angel Jose,8443,1994-10-13,24.52054794520548,M,VEN,A,90.95,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,162,-168,-170,162,200,210,-212,210,372
3,3,3,SANTAVY Boady Robert,10403,1997-05-22,21.915068493150685,M,CAN,A,95.1,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,160,165,169,169,196,201,-207,201,370
4,4,5,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,27.463013698630135,M,BRA,A,92.55,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,161,166,-170,166,-190,190,-200,190,356
5,6,4,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,27.854794520547944,M,ECU,A,95.45,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,151,156,158,158,190,-196,197,197,355
6,7,6,BONNICK Jason Jermaine,2006,1981-11-08,37.44931506849315,M,USA,A,95.75,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,152,157,-161,157,-185,186,-198,186,343
7,8,7,SAMAYOA David Vincent,6656,1992-07-09,26.783561643835615,M,CAN,A,92.95,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,146,150,153,153,176,181,185,185,338
8,9,10,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,20.958904109589042,M,PUR,A,96,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,-142,142,-150,142,165,-175,-177,165,307
9,10,9,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,32.95616438356164,M,GUA,A,94.95,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,130,135,-140,135,170,-177,-177,170,305
10,11,8,PAVON FUNES Axel Naun,12841,2000-09-28,18.561643835616437,M,HON,A,90.15,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,125,131,-135,161,160,165,171,171,302
11,12,11,JUANICO PUPPO Enrique,8444,1994-10-14,24.517808219178082,M,URU,A,95.45,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,122,127,-132,127,150,157,-161,157,284
NA,2,NA,VELI Serafim,3775,1986-11-28,32.394520547945206,M,BRA,A,96,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,165,171,-173,171,-195,-196,NA,NA,NA
NA,NA,NA,MORALES MARQUEZ Keven,6219,1991-12-04,27.378082191780823,M,PUR,A,94.6,96 kg Men,0,0,455,Pan-American Championships,2019-04-21,-135,-135,-135,NA,NA,NA,NA,NA,NA
