total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,9,10,GALAN Veronica,NA,1981-12-10,NA,NA,A,69 kg Women,0,1,154,-75,-75,75,75,90,-95,-95,90,165
11,12,12,PETRUNA Antra,NA,1980-04-15,NA,NA,A,69 kg Women,0,1,154,-65,-65,65,65,85,-90,-90,85,150
12,11,14,PECHOCOVA Monika,NA,1982-01-28,NA,NA,A,69 kg Women,0,1,154,65,67.5,-70,67.5,80,-82.5,-82.5,80,147.5
NA,NA,13,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,A,69 kg Women,0,1,154,-70,-70,-70,NA,82.5,-85,-85,82.5,NA
NA,NA,9,TSAI Pei-Shan,NA,1982-04-23,NA,NA,A,69 kg Women,0,1,154,-80,-80,-80,NA,-90,90,-95,90,NA
1,2,1,LIU Fang-Hsiu,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,154,87.5,92.5,-95,92.5,112.5,-117.5,117.5,117.5,210
2,4,3,ROMI Devi,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,154,85,90,-92.5,90,105,110,-115,110,200
3,1,4,MIKOLAJCZEWSKA Iwona,NA,1981-10-27,NA,NA,A,75 kg Women,0,1,154,90,92.5,-95,92.5,105,-110,-110,105,197.5
4,3,6,MC EACHERN Charlotte,NA,1981-07-21,NA,NA,A,75 kg Women,0,1,154,85,90,92.5,92.5,-97.5,97.5,102.5,102.5,195
5,5,2,SAAVEDRA Ofelia,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,154,75,80,82.5,82.5,105,-110,110,110,192.5
6,7,5,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,154,77.5,-82.5,-82.5,77.5,97.5,102.5,-105,102.5,180
7,6,7,KOVACOVA Zuzana,NA,1980-01-14,NA,NA,A,75 kg Women,0,1,154,75,77.5,80,80,97.5,-102.5,-102.5,97.5,177.5
8,8,8,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,75 kg Women,0,1,154,70,75,-77.5,75,85,90,-95,90,165
1,2,1,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,77 kg Men,0,1,154,150,155,-157.5,155,180,185,187.5,187.5,342.5
2,1,2,LUO Xianguo,NA,1980-10-09,NA,NA,A,77 kg Men,0,1,154,152.5,-155,155,155,175,180,185,185,340
3,4,7,SHAROV Grigori,NA,1980-08-26,NA,NA,A,77 kg Men,0,1,154,145,150,-152.5,150,172.5,177.5,-180,177.5,327.5
4,6,5,LEE Jong-Hee,NA,1981-01-01,NA,NA,A,77 kg Men,0,1,154,-147.5,147.5,-152.5,147.5,175,180,-185,180,327.5
5,8,4,OKSALA Ali,NA,1980-06-13,NA,NA,A,77 kg Men,0,1,154,145,-150,-150,145,175,180,-182.5,180,325
6,7,6,SUNAR Erdal,NA,1982-05-01,NA,NA,A,77 kg Men,0,1,154,-145,-145,145,145,177.5,-182.5,-182.5,177.5,322.5
7,5,11,CUBUK Bekir,NA,1980-04-20,NA,NA,A,77 kg Men,0,1,154,140,145,147.5,147.5,175,-180,-180,175,322.5
8,9,10,CHRISTOFORIDIS Christos,NA,1980-12-18,NA,NA,A,77 kg Men,0,1,154,140,145,-147.5,145,170,175,-177.5,175,320
9,11,8,MARTIN Michael,NA,1983-08-10,NA,NA,A,77 kg Men,0,1,154,137.5,-142.5,-142.5,137.5,170,-177.5,177.5,177.5,315
10,12,9,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,77 kg Men,0,1,154,130,135,137.5,137.5,170,175,177.5,177.5,315
11,10,13,POLHOVSKI Sergei,NA,1980-08-03,NA,NA,A,77 kg Men,0,1,154,142.5,-147.5,-147.5,142.5,170,-175,-175,170,312.5
12,13,12,DYDERSKI Dominik Lukasz,NA,1982-02-16,NA,NA,A,77 kg Men,0,1,154,130,135,-137.5,135,165,170,172.5,172.5,307.5
13,14,16,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,77 kg Men,0,1,154,135,-140,-140,135,165,-170,-170,165,300
14,16,14,GHUDNOVSKY Yuri,NA,1980-01-01,NA,NA,A,77 kg Men,0,1,154,130,-135,-135,130,160,165,167.5,167.5,297.5
15,17,15,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,77 kg Men,0,1,154,-125,125,130,130,160,165,-170,165,295
16,15,17,CAIR Reda,NA,1981-01-01,NA,NA,A,77 kg Men,0,1,154,125,130,132.5,132.5,155,162.5,0,162.5,295
17,19,18,BALLESTEROS Hector,NA,1981-10-18,NA,NA,A,77 kg Men,0,1,154,-122.5,122.5,127.5,127.5,155,160,-165,160,287.5
18,18,20,YAMAMOTO Shigeharu,NA,1980-05-03,NA,NA,A,77 kg Men,0,1,154,125,130,-132.5,130,155,-162.5,-162.5,155,285
19,20,21,ZULINS Deniss,NA,1982-06-28,NA,NA,A,77 kg Men,0,1,154,120,125,-127.5,125,150,-155,155,155,280
20,22,23,TOMLINSON William,NA,1981-11-04,NA,NA,A,77 kg Men,0,1,154,-110,110,115,115,140,145,-150,145,260
21,25,22,HAWKINS Robert,NA,1980-02-16,NA,NA,A,77 kg Men,0,1,154,-110,110,-115,110,145,-150,150,150,260
22,21,24,PEIRO Alejandro,NA,1980-01-01,NA,NA,A,77 kg Men,0,1,154,110,115,117.5,117.5,135,140,-145,140,257.5
23,23,25,BOUSHINA Fateh,NA,1980-01-01,NA,NA,A,77 kg Men,0,1,154,110,115,-120,115,135,140,-145,140,255
24,24,26,SCHROTTER Karel,NA,1982-10-28,NA,NA,A,77 kg Men,0,1,154,107.5,-112.5,112.5,112.5,-125,125,130,130,242.5
NA,3,NA,PETROSYAN Radik,NA,1981-01-01,NA,NA,A,77 kg Men,0,1,154,147.5,152.5,-155,152.5,-180,NA,NA,NA,NA
NA,NA,19,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,77 kg Men,0,1,154,-122.5,-122.5,-122.5,NA,152.5,160,-165,160,NA
NA,NA,3,KAMALYAN Tigran,NA,1982-09-04,NA,NA,A,77 kg Men,0,1,154,-145,-145,-145,NA,-180,-180,182.5,182.5,NA
1,1,2,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,85 kg Men,0,1,154,160,165.5,-170,165.5,200,-205,-205,200,365
2,4,1,DOBREV Milen,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,154,150,157.5,-160,157.5,192.5,197.5,200,200,357.5
3,2,3,YARKINE Vladislav,NA,1980-05-20,NA,NA,A,85 kg Men,0,1,154,152.5,157.5,160,160,190,195,197.5,197.5,357.5
4,3,5,SOZAEV Mukhama,NA,1982-01-13,NA,NA,A,85 kg Men,0,1,154,150,155,157.5,157.5,187.5,-192.5,-192.5,187.5,345
5,5,4,RUAN Junfa,NA,1983-02-08,NA,NA,A,85 kg Men,0,1,154,152.5,-157.5,-157.5,152.5,-190,-190,190,190,342.5
6,6,7,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,NA,NA,A,85 kg Men,0,1,154,145,152.5,-157.5,152.5,180,-190,-190,180,332.5
7,11,6,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,85 kg Men,0,1,154,140,-145,145,145,180,185,-190,185,330
8,8,8,"NAMALYAN Rudolf",NA,1981-01-01,NA,NA,A,85 kg Men,0,1,154,140,150,-157.5,150,180,-185,-185,180,330
9,7,12,BAYDAR Fatih,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,154,150,-157.5,-160,150,170,-185,-185,170,320
10,10,10,MORENO Jose Anibal,NA,1980-01-01,NA,NA,A,85 kg Men,0,1,154,137.5,142.5,145,145,170,-175,175,175,320
11,12,11,REMEZA Egidijus,NA,1983-04-03,NA,NA,A,85 kg Men,0,1,154,140,-145,145,145,-172.5,172.5,-177.5,172.5,317.5
12,14,9,ATOYAN Geghan,NA,1982-01-01,NA,NA,A,85 kg Men,0,1,154,135,140,-142.5,140,175,NA,NA,175,315
13,13,13,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,A,85 kg Men,0,1,154,135,140,142.5,142.5,165,170,-172.5,170,312.5
14,16,15,GALIPEAU Julien,NA,1981-01-29,NA,NA,A,85 kg Men,0,1,154,120,127.5,135,135,160,170,NA,170,305
15,15,17,TROJCAK Pavol,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,154,130,135,-137.5,135,-165,165,-175,165,300
16,18,16,MUGNIER Vincent,NA,1980-07-11,NA,NA,A,85 kg Men,0,1,154,125,-130,130,130,-165,165,-170,165,295
17,17,19,BUTLER Michael,NA,1980-06-02,NA,NA,A,85 kg Men,0,1,154,-130,130,135,135,160,-165,-165,160,295
18,20,20,SPALVENS Andrejs,NA,1980-02-16,NA,NA,A,85 kg Men,0,1,154,-115,115,-120,115,160,-165,-165,160,275
19,19,22,KIROUANE Sofian,NA,1980-01-01,NA,NA,A,85 kg Men,0,1,154,120,125,-127.5,125,145,-152.5,-152.5,145,270
20,22,21,HAWKINS Robert,NA,1980-02-16,NA,NA,A,85 kg Men,0,1,154,110,-115,-115,110,140,145,150,150,260
21,21,23,COOK Terrance,NA,1982-04-24,NA,NA,A,85 kg Men,0,1,154,100,105,110,110,135,140,-145,140,250
NA,9,NA,CHLEBOSZ Przemyslaw Marcin,NA,1981-10-17,NA,NA,A,85 kg Men,0,1,154,142.5,147.5,-150,147.5,-170,-170,-170,NA,NA
NA,NA,14,KOVACS Roland,NA,1981-02-04,NA,NA,A,85 kg Men,0,1,154,-140,-140,-140,NA,165,-170,170,170,NA
NA,NA,18,TORO Daniel,NA,1982-03-25,NA,NA,A,85 kg Men,0,1,154,-132.5,-132.5,-132.5,NA,150,-160,160,160,NA
1,1,1,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,154,170,-175,-180,170,210,225,-233,225,395
2,6,2,BERESTOV Dmitry,NA,1980-06-13,NA,NA,A,94 kg Men,0,1,154,-155,155,160,160,190,195,202.5,202.5,362.5
3,3,3,BAYAM Talat,NA,1981-05-10,NA,NA,A,94 kg Men,0,1,154,155,-160,160,160,192.5,197.5,-202.5,197.5,357.5
4,4,4,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,A,94 kg Men,0,1,154,155,160,-162.5,160,192.5,197.5,-200,197.5,357.5
5,7,5,SAMADOV Alibay,NA,1982-03-26,NA,NA,A,94 kg Men,0,1,154,-155,-155,155,155,185,-190,-190,185,340
6,2,6,HARKAVY Pavel,NA,1980-03-21,NA,NA,A,94 kg Men,0,1,154,152.5,157.5,162.5,162.5,170,177.5,-180,177.5,340
7,8,9,MATYKIEWICZ Tomas,NA,1982-12-04,NA,NA,A,94 kg Men,0,1,154,140,145,150,150,162.5,167.5,-172.5,167.5,317.5
8,10,7,ABD EL Hadi Mohamed,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,154,-130,130,135,135,162.5,167.5,172.5,172.5,307.5
9,9,8,STEINER Matthias,NA,1982-08-25,NA,NA,A,94 kg Men,0,1,154,132.5,135,137.5,137.5,165,-170,170,170,307.5
9,9,8,STEINER Matthias,NA,1982-08-25,NA,NA,A,94 kg Men,0,1,154,132.5,135,137.5,137.5,165,-170,170,170,307.5
10,11,10,POLK Jerry,NA,1980-02-08,NA,NA,A,94 kg Men,0,1,154,-127.5,127.5,-135,127.5,165,-175,-175,165,292.5
11,12,11,ALONSO GARROTE Ismael,NA,1980-03-15,NA,NA,A,94 kg Men,0,1,154,-125,125,-132.5,125,160,-167.5,-167.5,160,285
12,13,12,LINHART Ondrej,NA,1983-04-05,NA,NA,A,94 kg Men,0,1,154,115,120,-125,120,140,145,-150,145,265
NA,5,NA,ORLOV Anatoli,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,154,155,160,-162.5,160,-185,-185,-185,NA,NA
