total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,PEVUNOV Mikhail,1566,1980-03-06,20.323287671232876,M,RUS,A,61.46,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-120,120,125,125,155,-160,160,160,285
2,1,3,GHAZARYAN Armen,2221,1982-06-19,18.035616438356165,M,ARM,A,61.1,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,122.5,127.5,-130,127.5,155,-160,-160,155,282.5
3,5,4,BAZARBAYEV Umurbek,1966,1981-09-17,18.7896174863388,M,TKM,A,61.5,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,115,-120,-122.5,115,147.5,-152.5,152.5,152.5,267.5
4,8,5,SANOCKI Boguslaw,1984,1981-10-10,18.726775956284154,M,POL,A,61.45,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,105,107.5,112.5,112.5,140,147.5,150,150,262.5
5,3,8,SKVORODNYEV Oleksiy,1743,1980-12-05,19.57377049180328,M,UKR,A,61.3,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,112.5,117.5,120,120,140,-145,-145,140,260
6,4,9,DENISENKO Sergei,1730,1980-11-10,19.64207650273224,M,BLR,A,61.83,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,112.5,117.5,-122.5,117.5,132.5,-140,140,140,257.5
7,7,7,PALACIOS Beyman,1718,1980-10-22,19.693989071038253,M,COL,A,61.26,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,107.5,-112.5,112.5,112.5,140,-145,-145,140,252.5
8,15,6,VARGAS Erwin,1506,1980-01-01,20.5,M,COL,A,61.28,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,-105,-105,100,140,147.5,-150,147.5,247.5
9,10,10,AL FAROUK Hassan,1474,1980-01-01,20.5,M,EGY,A,61.42,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-110,-110,110,110,135,137.5,-142.5,137.5,247.5
10,9,11,ALBAGIR Jafar Mohammed H,2262,1982-08-15,17.879781420765028,M,KSA,A,61.5,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,105,112.5,-117.5,112.5,-135,-135,135,135,247.5
11,6,15,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,19.2986301369863,M,ECU,A,61.86,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,115,-117.5,-117.5,115,-130,130,-135,130,245
12,11,12,MEIREF Sofian,1491,1980-01-01,20.5,M,ALG,A,61.67,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,105,-110,105,130,-135,135,135,240
13,14,13,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,13.194520547945206,M,CHI,A,60.47,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,-105,-105,100,-127.5,127.5,132.5,132.5,232.5
14,16,14,CHANG Ying-Lung,1918,1981-06-30,19.005479452054793,M,TPE,A,61.61,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-100,100,-105,100,130,-135,-135,130,230
15,17,16,DUB Zbynek,1837,1981-02-20,19.363387978142075,M,CZE,A,61.22,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,92.5,97.5,-100,97.5,120,125,127.5,127.5,225
16,12,17,BUZKO Gabor,2575,1983-07-19,16.953551912568305,M,SVK,A,61.51,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,95,100,102.5,102.5,115,120,-122.5,120,222.5
17,18,18,EKSTEIN Petr,2302,1982-10-05,17.740437158469945,M,CZE,A,61.38,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,95,-100,-100,95,110,115,-120,115,210
18,19,19,SMITH Ken,2274,1982-09-02,17.830601092896174,M,CAN,A,61.97,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-87.5,87.5,90,90,107.5,112.5,-117.5,112.5,202.5
NA,13,NA,SATO Masaki,1545,1980-02-14,20.379781420765028,M,JPN,A,61.72,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,102.5,-107.5,-107.5,102.5,-125,-125,-125,NA,NA
NA,NA,2,LEE Sang-Hyuk,1594,1980-04-15,20.213698630136985,M,KOR,A,61.8,62 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-130,-130,-130,NA,-155,155,157.5,157.5,NA
1,1,1,KIM Mi-kyung,2019,1981-11-27,18.595628415300546,W,KOR,A,61.3,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,80,82.5,-85,82.5,105,110,112.5,112.5,195
2,6,2,OREKHOVA Irina,1517,1980-01-01,20.5,W,RUS,A,62.85,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-75,75,80,80,105,107.5,-112.5,107.5,187.5
3,4,3,RUE Danica,2245,1982-07-27,17.93169398907104,W,USA,A,61.91,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,80,-82.5,-82.5,80,102.5,-105,105,105,185
4,3,6,BELLORIN Claret,1719,1980-10-23,19.69125683060109,W,VEN,A,61.81,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,77.5,80,82.5,82.5,97.5,-102.5,-102.5,97.5,180
5,2,9,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,19.527322404371585,W,MEX,A,61.68,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,75,80,82.5,82.5,95,-100,-100,95,177.5
6,10,4,JACIUK Magdalena,2255,1982-08-04,17.90983606557377,W,POL,A,61.99,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-75,-75,75,75,100,-102.5,-102.5,100,175
7,8,8,SINISHYNA Svitlana,2079,1982-01-01,18.5,W,UKR,A,62.76,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-77.5,77.5,-80,77.5,97.5,-102.5,-102.5,97.5,175
8,5,13,KARASSEVA Lessya,2075,1982-01-01,18.5,W,KAZ,A,61.92,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,75,-80,80,80,92.5,-97.5,-100,92.5,172.5
9,7,12,FERNANDEZ Tatiana,2981,1984-11-04,15.658469945355192,W,ESP,A,60.62,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,70,75,77.5,77.5,85,90,92.5,92.5,170
10,9,10,BENAVIDES Yuranis,2403,1983-01-01,17.5,W,COL,A,61.97,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,75,-80,-80,75,95,-100,-100,95,170
11,11,7,MONIEM Madiha Abdel Saber,1515,1980-01-01,20.5,W,EGY,A,62.65,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-72.5,72.5,-77.5,72.5,-97.5,97.5,-100,97.5,170
12,13,11,SAITO Rika,2532,1983-05-23,17.10958904109589,W,JPN,A,60.14,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,67.5,70,-72.5,70,-90,90,92.5,92.5,162.5
13,12,14,FANG Hui-Chen,2472,1983-03-08,17.317808219178083,W,TPE,A,58.02,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,70,-75,-75,70,-87.5,87.5,90,90,160
14,15,15,ORSAGOVA Lenka,2626,1983-09-20,16.781420765027324,W,CZE,A,61.98,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,62.5,67.5,70,70,82.5,-87.5,87.5,87.5,157.5
15,14,16,KAWAUCHI Nami,2172,1982-04-07,18.235616438356164,W,JPN,A,60.69,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,65,70,-72.5,70,85,-90,-90,85,155
16,17,17,YORK Michelle,2771,1984-02-10,16.39071038251366,W,GBR,A,59.76,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,62.5,65,-70,65,70,75,77.5,77.5,142.5
NA,16,NA,NOVELA Irma,2458,1983-02-24,17.352459016393443,W,MEX,A,62.8,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,65,67.5,-70,67.5,-85,-85,-85,NA,NA
NA,NA,5,KANERVISTO Heidi,2032,1981-12-11,18.557377049180328,W,FIN,A,62.57,63 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-80,-80,-80,NA,100,-105,-105,100,NA
1,1,1,CELIL Ekrem,1551,1980-02-20,20.363387978142075,M,TUR,A,68.22,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,142.5,145,145,175,177.5,-185.5,177.5,322.5
2,5,2,WU Jianlin,1783,1981-01-01,19.5,M,CHN,A,68.55,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,135,140,-145,140,-172.5,172.5,-180,172.5,312.5
3,2,6,ARABACIOGLU Reyhan,1758,1980-12-22,19.527322404371585,M,TUR,A,68.5,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,135,140,142.5,142.5,162.5,-170,-172.5,162.5,305
4,6,7,DAVTYAN Gevorg,2425,1983-01-04,17.491803278688526,M,ARM,A,68.8,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-140,140,-145,140,162.5,-170,-170,162.5,302.5
5,3,10,LAVRENYUK Yuriy,2060,1982-01-01,18.5,M,UKR,A,68.22,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-140,-140,140,140,155,160,-162.5,160,300
6,8,3,PERNIA Amilcar,1905,1981-06-09,19.063013698630137,M,VEN,A,68.15,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-125,125,127.5,127.5,162.5,170,-172.5,170,297.5
7,7,8,MARTINEZ Sergio,1598,1980-04-18,20.205479452054796,M,ESP,A,66.99,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,130,-135,-135,130,155,-160,160,160,290
8,12,4,EL TANTAWY Mohamed,1484,1980-01-01,20.5,M,EGY,A,67.84,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,122.5,-127.5,-127.5,122.5,152.5,157.5,162.5,162.5,285
9,13,5,MUCKENHUBER Markus,1913,1981-06-23,19.024657534246575,M,AUT,A,67.9,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,117.5,-122.5,122.5,122.5,152.5,157.5,162.5,162.5,285
10,14,9,GUIZA Jorge Enrique,1765,1981-01-01,19.5,M,COL,A,68.01,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,122.5,-127.5,-127.5,122.5,155,160,-165,160,282.5
11,9,12,GORCZYCZEWSKI Karol,2663,1983-11-06,16.653005464480874,M,POL,A,68.67,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,120,125,127.5,127.5,150,155,-160,155,282.5
12,11,13,KUO Cheng Wei,2216,1982-06-12,18.054794520547944,M,TPE,A,67.8,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,122.5,-127.5,-127.5,122.5,152.5,-157.5,-157.5,152.5,275
13,10,16,KAZANTZIS Konstantinos,1613,1980-05-03,20.164383561643834,M,GRE,A,67.29,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,120,122.5,-125,122.5,-150,-150,150,150,272.5
14,15,15,GARRIDO Michael,1916,1981-06-27,19.013698630136986,M,FRA,A,65.45,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,120,-122.5,-122.5,120,-150,150,-155,150,270
15,16,18,SUYWENS Samuel,1531,1980-01-21,20.44535519125683,M,FRA,A,68.05,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,115,120,-122.5,120,145,-150,-150,145,265
16,21,17,KAWASHIMA Masatoshi,1639,1980-06-19,20.035616438356165,M,JPN,A,68.45,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,105,-110,110,110,145,150,-152.5,150,260
17,19,19,SINGH Gurucharan,1503,1980-01-01,20.5,M,IND,A,68.92,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,110,115,-120,115,140,-145,145,145,260
18,18,21,DELGADO David,1716,1980-10-20,19.69945355191257,M,ESP,A,68.1,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-110,110,115,115,135,-140,-140,135,250
19,22,20,PETER Yukio,2758,1984-01-29,16.42349726775956,M,NRU,A,68.14,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,105,107.5,107.5,-140,140,-145,140,247.5
20,20,23,SCHULTZ Danny,1780,1981-01-01,19.5,M,CAN,A,68.41,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-112.5,112.5,-120,112.5,132.5,-137.5,-140,132.5,245
21,17,26,CHAPLIN Jim,2007,1981-11-10,18.64207650273224,M,USA,A,67.36,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,110,-117.5,117.5,117.5,-120,125,-130,125,242.5
22,24,22,BALOGH Emil,2535,1983-05-25,17.104109589041094,M,CZE,A,68.5,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,-105,-105,100,130,135,-140,135,235
23,25,25,HONTS Juris,1729,1980-11-09,19.6448087431694,M,LAT,A,68.75,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,100,-105,-105,100,130,-135,-135,130,230
NA,4,NA,PETROSYAN Rudik,1498,1980-01-01,20.5,M,ARM,A,68.42,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,-145,-145,140,-175,-177.5,-177.5,NA,NA
NA,23,NA,LAFLEUR Eric,1856,1981-03-24,19.273972602739725,M,CAN,A,68.62,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-105,105,-110,105,-135,-137.5,-137.5,NA,NA
NA,NA,11,LIN Chieh-Chih,1526,1980-01-11,20.472677595628415,M,TPE,A,68.67,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-120,-120,-120,NA,152.5,-160,160,160,NA
NA,NA,14,DIBERT Scott,1656,1980-07-19,19.953551912568305,M,USA,A,68.16,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-125,-125,-125,NA,152.5,-157.5,-157.5,152.5,NA
NA,NA,24,RUTHERFORD Jeremiah,2314,1982-10-21,17.69672131147541,M,NRU,A,67.88,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-100,-100,-100,NA,-130,130,-135,130,NA
NA,NA,27,LETECHIPIA Lenin,1540,1980-02-13,20.382513661202186,M,MEX,A,68.78,69 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-110,-110,-110,NA,125,-130,-130,125,NA
1,1,1,LIU Dongping,2717,1984-01-01,16.5,W,CHN,A,68.21,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,105,-111.5,111.5,111.5,135,-140,-143.5,135,245
2,3,2,MASLOVSKA Vanda,1603,1980-04-21,20.197260273972603,W,UKR,A,67.83,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,92.5,97.5,-100,97.5,115,117.5,-120,117.5,215
3,2,4,OBREZKOVA Olga,1516,1980-01-01,20.5,W,RUS,A,67.36,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,95,100,-105,100,105,110,-115,110,210
4,5,3,DIMITROVA Zlatina,1633,1980-06-05,20.073972602739726,W,BUL,A,65.23,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,80,85,90,90,105,112.5,-115,112.5,202.5
5,4,5,MEDINA Angela,2479,1983-03-18,17.29041095890411,W,COL,A,67.58,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,87.5,92.5,95,95,105,-107.5,107.5,107.5,202.5
6,6,7,GAUME Teresa L.,2227,1982-06-23,18.024657534246575,W,USA,A,68.5,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,77.5,82.5,-85,82.5,97.5,102.5,-107.5,102.5,185
7,10,6,PHILLIPS Amanda,1922,1981-07-04,18.994535519125684,W,AUS,A,68.29,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,75,-80,-80,75,97.5,102.5,-105,102.5,177.5
8,7,11,"NAVARRO Veronica",1795,1981-01-01,19.5,W,MEX,A,68.21,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,70,75,77.5,77.5,-90,90,-95,90,167.5
9,8,8,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,17.674863387978142,W,MEX,A,65.81,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,70,75,-77.5,75,82.5,90,-92.5,90,165
10,9,10,GALAN Veronica,2029,1981-12-10,18.560109289617486,W,ESP,A,68.02,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-75,-75,75,75,90,-95,-95,90,165
11,12,12,PETRUNA Antra,1595,1980-04-15,20.213698630136985,W,LAT,A,67.72,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-65,-65,65,65,85,-90,-90,85,150
12,11,14,PECHOCOVA Monika,2102,1982-01-28,18.42622950819672,W,CZE,A,65.31,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,65,67.5,-70,67.5,80,-82.5,-82.5,80,147.5
NA,NA,13,TROJCAKOVA Lucia,1964,1981-09-15,18.795081967213115,W,SVK,A,66.61,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-70,-70,-70,NA,82.5,-85,-85,82.5,NA
NA,NA,9,TSAI Pei-Shan,2180,1982-04-23,18.19178082191781,W,TPE,A,67.49,69 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-80,-80,-80,NA,-90,90,-95,90,NA
1,2,1,LIU Fang-Hsiu,1514,1980-01-01,20.5,W,TPE,A,74.45,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,87.5,92.5,-95,92.5,112.5,-117.5,117.5,117.5,210
2,4,3,ROMI Devi,1518,1980-01-01,20.5,W,IND,A,74.59,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,85,90,-92.5,90,105,110,-115,110,200
3,1,4,MIKOLAJCZEWSKA Iwona,1999,1981-10-27,18.68032786885246,W,POL,A,73.41,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,90,92.5,-95,92.5,105,-110,-110,105,197.5
4,3,6,MC EACHERN Charlotte,1935,1981-07-21,18.94808743169399,W,CAN,A,74.78,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,85,90,92.5,92.5,-97.5,97.5,102.5,102.5,195
5,5,2,SAAVEDRA Ofelia,1519,1980-01-01,20.5,W,COL,A,73.2,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,75,80,82.5,82.5,105,-110,110,110,192.5
6,7,5,LASSEN Jean Elizabeth,1697,1980-09-26,19.76502732240437,W,CAN,A,71.84,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,77.5,-82.5,-82.5,77.5,97.5,102.5,-105,102.5,180
7,6,7,KOVACOVA Zuzana,1528,1980-01-14,20.46448087431694,W,SVK,A,74.1,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,75,77.5,80,80,97.5,-102.5,-102.5,97.5,177.5
8,8,8,IOANNIDI Christina,2090,1982-01-04,18.491803278688526,W,GRE,A,72.34,75 kg Women,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,70,75,-77.5,75,85,90,-95,90,165
1,2,1,CHAPLIN III Oscar,1556,1980-02-22,20.35792349726776,M,USA,A,76.31,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,150,155,-157.5,155,180,185,187.5,187.5,342.5
2,1,2,LUO Xianguo,1708,1980-10-09,19.729508196721312,M,CHN,A,76.08,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,152.5,-155,155,155,175,180,185,185,340
3,4,7,SHAROV Grigori,1676,1980-08-26,19.849726775956285,M,RUS,A,76.2,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,145,150,-152.5,150,172.5,177.5,-180,177.5,327.5
4,6,5,LEE Jong-Hee,1770,1981-01-01,19.5,M,KOR,A,76.79,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-147.5,147.5,-152.5,147.5,175,180,-185,180,327.5
5,8,4,OKSALA Ali,1637,1980-06-13,20.052054794520547,M,FIN,A,76.19,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,145,-150,-150,145,175,180,-182.5,180,325
6,7,6,SUNAR Erdal,2183,1982-05-01,18.16986301369863,M,TUR,A,76.1,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,-145,-145,145,145,177.5,-182.5,-182.5,177.5,322.5
7,5,11,CUBUK Bekir,1601,1980-04-20,20.2,M,TUR,A,76.59,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,145,147.5,147.5,175,-180,-180,175,322.5
8,9,10,CHRISTOFORIDIS Christos,1754,1980-12-18,19.538251366120218,M,GRE,A,76.39,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,140,145,-147.5,145,170,175,-177.5,175,320
9,11,8,MARTIN Michael,2594,1983-08-10,16.89344262295082,M,USA,A,76.3,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,137.5,-142.5,-142.5,137.5,170,-177.5,177.5,177.5,315
10,12,9,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,19.584699453551913,M,VEN,A,76.71,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,130,135,137.5,137.5,170,175,177.5,177.5,315
11,10,13,POLHOVSKI Sergei,1663,1980-08-03,19.91256830601093,M,BLR,A,76.71,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,142.5,-147.5,-147.5,142.5,170,-175,-175,170,312.5
12,13,12,DYDERSKI Dominik Lukasz,2120,1982-02-16,18.37431693989071,M,POL,A,75.92,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,130,135,-137.5,135,165,170,172.5,172.5,307.5
13,14,16,MARKOULAS Georgios,2332,1982-11-16,17.62568306010929,M,GRE,A,76.02,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,135,-140,-140,135,165,-170,-170,165,300
14,16,14,GHUDNOVSKY Yuri,1485,1980-01-01,20.5,M,UKR,A,73.82,77 kg Men,0,1,154,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2000-07-02,130,-135,-135,130,160,165,167.5,167.5,297.5
