total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,KASIRYE Ruth Nanozzi,6712,1982-06-10,27.8,W,NOR,A,65.28,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-101,101,104,104,120,-125,125,125,229
6,NA,NA,MIZDAL Ewa Justyna,9308,1987-07-18,22.7,W,POL,A,68.3,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-94,94,97,97,120,123,-126,123,220
NA,NA,NA,TULIAYEVA Shemshat,14247,1984-02-04,26.2,W,BLR,A,68.46,69 kg Women,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,110,-115,115,NA,125,129,-132,NA,NA
7,NA,NA,ORSAGOVA Lenka,10489,1983-09-20,26.5,W,CZE,B,64.66,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-90,90,-93,90,-113,113,-115,113,203
8,NA,NA,JORDALEN Anja-Evelin,6403,1987-12-07,22.3,W,NOR,B,68.28,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-87,87,-90,87,108,-111,-112,108,195
9,NA,NA,PERDUE Natasha,10938,1975-07-27,34.7,W,GBR,B,67.92,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-87,87,-92,87,-107,-107,107,107,194
1,NA,NA,ZABOLOTNAYA Natalya,15380,1985-08-15,24.6,W,RUS,A,74.6,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,122,127,129,129,150,156,NA,156,285
2,NA,NA,EVSTIUKHINA Nadezhda,4098,1988-05-27,21.8,W,RUS,A,74.18,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,120,125,127,127,150,155,-161,155,282
3,NA,NA,VALENTIN PEREZ Lidia,14461,1985-02-10,25.1,W,ESP,A,74.16,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,110,-115,115,115,132,137,140,140,255
4,NA,NA,MIRONYUK Nadiya,9263,1984-03-25,26,W,UKR,A,73.78,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,107,-110,-110,107,128,132,135,135,242
5,NA,NA,PETKOVA Rumyana,11010,1982-10-15,27.5,W,BUL,A,74.56,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,100,-107,-107,100,115,-125,-128,115,215
NA,NA,NA,KHURSHUDYAN Hripsime,6981,1987-07-27,22.7,W,ARM,A,74.6,75 kg Women,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,117,122,-126,NA,141,151,-161,NA,NA
NA,NA,NA,DAVYDOVA Natalya,3353,1985-06-22,24.8,W,UKR,A,72.24,75 kg Women,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,107,-111,-111,NA,NA,NA,NA,NA,NA
6,NA,NA,KRUTZLER Eszter,7449,1981-03-04,29.1,W,HUN,B,69.34,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,90,95,-97,95,110,115,-118,115,210
7,NA,NA,BERNTSSON Annika,1809,1976-09-10,33.6,W,SWE,B,69.78,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,86,89,-91,89,-105,105,108,108,197
8,NA,NA,TROJCAKOVA Lucia,14181,1981-09-15,28.5,W,SVK,B,74.52,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,87,-90,-91,87,-108,-108,108,108,195
9,NA,NA,KLADIVOVA Pavla,7156,1984-10-03,25.5,W,CZE,B,69.54,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,78,-82,82,82,97,-102,-102,97,179
10,NA,NA,KOFMAN Svetlana,7234,1989-04-04,21,W,ISR,B,72.72,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,70,-75,75,75,90,-93,96,96,171
11,NA,NA,DIJUST Giada,3572,1990-12-02,19.3,W,ITA,B,74.2,75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,75,78,-81,78,93,-96,-96,93,171
1,NA,NA,MARTIROSYAN Tigran,8825,1988-06-09,21.8,M,ARM,A,75.64,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,161,165,NA,165,-195,195,-205,195,360
2,NA,NA,SZRAMIAK Krzysztof Jakub,13681,1984-07-09,25.7,M,POL,A,76.7,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,156,158,160,160,187,-190,191,191,351
3,NA,NA,QERIMAJ Erkand,11405,1988-08-10,21.6,M,ALB,A,76.5,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-154,-154,154,154,190,-192,-192,190,344
4,NA,NA,IVANENKO Dmitry,6104,1981-12-27,28.3,M,RUS,A,76.36,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,152,-157,157,157,182,-186,-186,182,339
5,NA,NA,KELES Samet,6809,1986-05-22,23.9,M,TUR,A,76.6,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,151,158,-160,158,170,177,-180,177,335
6,NA,NA,YAGCI Semih,15099,1988-11-15,21.4,M,TUR,A,76.88,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,150,157,-159,157,177,-187,-189,177,334
7,NA,NA,CHRUSCIEWICZ Piotr Patryk,2921,1984-12-04,25.3,M,POL,A,76.94,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,140,145,-147,145,183,187,-191,187,332
NA,NA,NA,DE LUCA Giorgio,3398,1984-06-19,25.8,M,ITA,A,76.02,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,150,156,-160,156,-180,-180,-180,NA,NA
NA,NA,NA,CHARNIAK Mikalai,2640,1986-11-16,23.4,M,BLR,A,76.82,77 kg Men,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,155,160,161,NA,185,-189,-189,NA,NA
8,NA,NA,MUSIC Ensar,9757,1990-12-30,19.3,M,CRO,B,76.6,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-137,-137,140,140,180,-187,-187,180,320
9,NA,NA,WINTER Andre,14978,1985-03-28,25,M,GER,B,76.26,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,135,-140,-140,135,168,173,177,177,312
10,NA,NA,MARCO Joan J.,8704,1987-10-01,22.5,M,ESP,B,76.62,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,130,-135,-137,130,158,-163,163,163,293
11,NA,NA,AMANATIDIS Alexandros,862,1987-05-12,22.9,M,CYP,B,76.7,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,117,-121,-121,117,145,150,-153,150,267
12,NA,NA,TERMIGNONE Dany,13931,1987-03-15,23,M,SUI,B,76.46,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,116,-120,120,120,145,-150,-150,145,265
13,NA,NA,BYRD Cathal,2258,1986-08-15,23.6,M,IRL,B,76.36,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,109,113,-115,113,140,-146,-146,140,253
NA,NA,NA,BARDIS Giovanni Battista,1538,1987-05-21,22.9,M,FRA,B,76.9,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-148,-148,-148,NA,172,-177,-177,172,NA
NA,NA,NA,BIRCA Andrei,1896,1988-03-23,22,M,MDA,B,76.42,77 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,142,-146,146,146,-173,-173,-173,NA,NA
1,NA,NA,POGHOSYAN Gevorik,11176,1984-03-13,26.1,M,ARM,A,84.2,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-165,165,-168,165,200,204,-206,204,369
2,NA,NA,KHACHATRYAN Ara,6864,1982-09-13,27.6,M,ARM,A,83.4,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,165,-170,-170,165,199,203,-205,203,368
3,NA,NA,NOVIKAU Mikalai,10197,1986-06-13,23.8,M,BLR,A,84.56,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,165,170,171,171,196,-202,-202,196,367
4,NA,NA,CHYKYDA Iurii,2962,1988-12-09,21.3,M,UKR,A,84.42,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,155,160,165,165,185,192,197,197,362
5,NA,NA,INCE Izzet,6023,1981-06-28,28.8,M,TUR,A,84.34,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-166,166,170,170,185,-197,NA,185,355
6,NA,NA,SELIVANOV Kostyantyn,12727,1981-06-20,28.8,M,UKR,A,84.76,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,148,153,-156,153,186,191,-193,191,344
7,NA,NA,BARANYAI Janos,1520,1984-06-24,25.8,M,HUN,A,84.22,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,145,150,153,153,185,190,-192,190,343
NA,NA,NA,TABARA Dumitru,13695,1985-06-10,24.8,M,MDA,A,84,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,142,-146,-146,142,-178,-178,NA,NA,NA
8,NA,NA,SVRCEK Pavol,13633,1982-08-08,27.6,M,SVK,B,84.6,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,147,150,-155,150,172,-176,176,176,326
9,NA,NA,DI MARZIO Marco,3528,1976-02-29,34.1,M,ITA,B,84.66,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-143,143,148,148,-170,170,-175,170,318
10,NA,NA,PAWLIKOWSKI Sebastian,10865,1983-08-04,26.7,M,POL,B,84,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,142,147,-150,147,153,NA,NA,153,300
NA,NA,NA,AMDAL Jarleif,883,1988-05-22,21.9,M,NOR,B,84.5,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-135,135,138,138,-168,-168,-168,NA,NA
NA,NA,NA,CASADO Jose,2474,1986-11-26,23.3,M,ESP,B,83.3,85 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-145,-145,-148,NA,NA,NA,NA,NA,NA
1,NA,NA,KASABIJEW Arsen,6700,1987-11-15,22.4,M,POL,A,93.7,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-171,171,176,176,211,216,-220,216,392
2,NA,NA,IVANOV Artem,6110,1987-12-16,22.3,M,UKR,A,93.8,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,175,180,-185,180,203,-208,-208,203,383
3,NA,NA,CIRICU Anatoli,2985,1988-09-14,21.5,M,MDA,A,93.05,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-165,165,168,168,208,-213,-215,208,376
4,NA,NA,MICHALSKI Arkadiusz,9168,1990-01-07,20.2,M,POL,A,94,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,155,160,163,163,195,200,205,205,368
5,NA,NA,TABAKU Ervis,13694,1989-09-22,20.5,M,ALB,A,92.35,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-163,-163,165,165,190,197,-201,197,362
6,NA,NA,KARINA Endri,6678,1989-03-02,21.1,M,ALB,A,94,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-158,158,161,161,192,-197,197,197,358
NA,NA,NA,BRATAN Evgheni,2082,1981-05-22,28.9,M,MDA,A,93.75,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-170,-170,170,170,-203,-203,-204,NA,NA
NA,NA,NA,AKKAEV Khadzhimurat,377,1985-03-27,25,M,RUS,A,93.3,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-180,-180,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,FATULLAYEV Rovshan,4202,1987-03-26,23,M,AZE,A,93.15,94 kg Men,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,170,175,-177,NA,210,215,-217,NA,NA
7,NA,NA,"NAVARRO BATISTA Jose Juan",9946,1981-04-14,29,M,ESP,B,93.12,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-158,-158,158,158,190,-197,-197,190,348
8,NA,NA,KIRKBRIDE Peter,7134,1987-12-19,22.3,M,GBR,B,91.18,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,140,145,150,150,185,-190,-190,185,335
9,NA,NA,HORDNES Per,5703,1981-10-04,28.5,M,NOR,B,93.16,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-145,-145,145,145,178,-183,183,183,328
10,NA,NA,NOTO Pietro Giovanni,10186,1991-01-14,19.2,M,ITA,B,93.4,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-135,135,140,140,165,-170,-170,165,305
11,NA,NA,GUIDI Stefano,5105,1974-11-03,35.4,M,SMR,B,92.74,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,115,120,-122,120,145,-150,-150,145,265
NA,NA,NA,KUZYASHEV Yevhen,7579,1982-07-28,27.7,M,UKR,B,90.6,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,152,-157,158,158,-190,-190,-190,NA,NA
NA,NA,NA,BOULY Kevin,2043,1981-04-26,28.9,M,FRA,B,93.46,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-145,145,-150,145,-179,-179,-179,NA,NA
NA,NA,NA,CIBULKA Lukas,2967,1987-08-09,22.6,M,CZE,B,93.38,94 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-140,140,-144,140,-180,-180,-180,NA,NA
