total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,94,94 kg Men,0,1,72,155,160,163,163,195,200,205,205,368
5,NA,NA,TABAKU Ervis,5052,1989-09-22,M,ALB,A,92.35,94 kg Men,0,1,72,-163,-163,165,165,190,197,-201,197,362
6,NA,NA,KARINA Endri,4798,1989-03-02,M,ALB,A,94,94 kg Men,0,1,72,-158,158,161,161,192,-197,197,197,358
NA,NA,NA,BRATAN Evgheni,1897,1981-05-22,M,MDA,A,93.75,94 kg Men,0,1,72,-170,-170,170,170,-203,-203,-204,NA,NA
NA,NA,NA,AKKAEV Khadzhimurat,3155,1985-03-27,M,RUS,A,93.3,94 kg Men,0,1,72,-180,-180,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,A,93.15,94 kg Men,1,1,72,170,175,-177,NA,210,215,-217,NA,NA
7,NA,NA,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,M,ESP,B,93.12,94 kg Men,0,1,72,-158,-158,158,158,190,-197,-197,190,348
8,NA,NA,KIRKBRIDE Peter Duncan,4222,1987-12-19,M,GBR,B,91.18,94 kg Men,0,1,72,140,145,150,150,185,-190,-190,185,335
9,NA,NA,HORDNES Per,1981,1981-10-04,M,NOR,B,93.16,94 kg Men,0,1,72,-145,-145,145,145,178,-183,183,183,328
10,NA,NA,NOTO Pietro Giovanni,5769,1991-01-14,M,ITA,B,93.4,94 kg Men,0,1,72,-135,135,140,140,165,-170,-170,165,305
11,NA,NA,GUIDI Stefano,548,1974-11-03,M,SMR,B,92.74,94 kg Men,0,1,72,115,120,-122,120,145,-150,-150,145,265
NA,NA,NA,KUZYASHEV Yevhen,2247,1982-07-28,M,UKR,B,90.6,94 kg Men,0,1,72,152,-157,158,158,-190,-190,-190,NA,NA
NA,NA,NA,BOULY Kevin,1879,1981-04-26,M,FRA,B,93.46,94 kg Men,0,1,72,-145,145,-150,145,-179,-179,-179,NA,NA
NA,NA,NA,CIBULKA Lukas,4073,1987-08-09,M,CZE,B,93.38,94 kg Men,0,1,72,-140,140,-144,140,-180,-180,-180,NA,NA
