total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,72,-165,165,168,168,208,-213,-215,208,376
4,NA,NA,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,94 kg Men,0,1,72,155,160,163,163,195,200,205,205,368
5,NA,NA,TABAKU Ervis,NA,1989-09-22,NA,NA,A,94 kg Men,0,1,72,-163,-163,165,165,190,197,-201,197,362
6,NA,NA,KARINA Endri,NA,1989-03-02,NA,NA,A,94 kg Men,0,1,72,-158,158,161,161,192,-197,197,197,358
7,NA,NA,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,B,94 kg Men,0,1,72,-158,-158,158,158,190,-197,-197,190,348
8,NA,NA,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,B,94 kg Men,0,1,72,140,145,150,150,185,-190,-190,185,335
9,NA,NA,HORDNES Per,NA,1981-10-04,NA,NA,B,94 kg Men,0,1,72,-145,-145,145,145,178,-183,183,183,328
10,NA,NA,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,B,94 kg Men,0,1,72,-135,135,140,140,165,-170,-170,165,305
11,NA,NA,GUIDI Stefano,NA,1974-11-03,NA,NA,B,94 kg Men,0,1,72,115,120,-122,120,145,-150,-150,145,265
NA,NA,NA,KUZYASHEV Yevhen,NA,1982-07-28,NA,NA,B,94 kg Men,0,1,72,152,-157,158,158,-190,-190,-190,NA,NA
NA,NA,NA,BOULY Kevin,NA,1981-04-26,NA,NA,B,94 kg Men,0,1,72,-145,145,-150,145,-179,-179,-179,NA,NA
NA,NA,NA,CIBULKA Lukas,NA,1987-08-09,NA,NA,B,94 kg Men,0,1,72,-140,140,-144,140,-180,-180,-180,NA,NA
NA,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,72,-170,-170,170,170,-203,-203,-204,NA,NA
NA,NA,NA,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,72,-170,-170,170,170,-203,-203,-204,NA,NA
NA,NA,NA,AKKAEV Khadzhimurat,NA,1985-03-27,NA,NA,A,94 kg Men,0,1,72,-180,-180,-180,NA,NA,NA,NA,NA,NA
NA,NA,NA,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,A,94 kg Men,1,1,72,170,175,-177,NA,210,215,-217,NA,NA
