total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,9,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,63 kg Women,0,1,350,-86,86,88,88,-106,106,-111,106,194
9,7,13,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,63 kg Women,0,1,350,-90,-90,90,90,104,-108,-108,104,194
10,10,8,EVERI Anna-Maria,NA,1987-04-28,NA,NA,A,63 kg Women,0,1,350,85,-88,-88,85,106,-109,-109,106,191
11,11,11,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,63 kg Women,0,1,350,82,-85,85,85,101,104,-105,104,189
12,13,10,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,B,63 kg Women,0,1,350,80,82,84,84,97,101,104,104,188
13,12,15,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,B,63 kg Women,0,1,350,82,85,-87,85,100,103,-105,103,188
14,17,14,PANAGIOTIDOU Maria,NA,1985-07-16,NA,NA,B,63 kg Women,0,1,350,80,83,-84,83,100,104,-106,104,187
15,21,16,ABBASOVA Elnura,NA,1997-07-05,NA,NA,B,63 kg Women,0,1,350,75,-79,79,79,98,102,-109,102,181
16,15,18,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,B,63 kg Women,0,1,350,77,80,83,83,93,96,98,98,181
17,20,17,"NAGY Nikoletta",NA,1983-08-23,NA,NA,B,63 kg Women,0,1,350,80,-85,-85,80,100,-105,-105,100,180
18,18,19,OHMAN Marina,NA,1983-01-02,NA,NA,C,63 kg Women,0,1,350,82,-85,-85,82,-95,95,-97,95,177
19,16,20,ARDALSBAKKE Marit,NA,1992-05-11,NA,NA,B,63 kg Women,0,1,350,-80,80,83,83,93,-97,-100,93,176
20,24,12,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,NA,NA,C,63 kg Women,0,1,350,72,-76,-76,72,96,100,104,104,176
21,19,21,OLAFSDOTTIR Anna Hulda,NA,1985-01-16,NA,NA,C,63 kg Women,0,1,350,75,-81,81,81,90,92,-94,92,173
22,25,23,MACNEILL Aoife Maria,NA,1985-04-03,NA,NA,C,63 kg Women,0,1,350,68,71,-74,71,90,-94,-94,90,161
23,26,22,LOZOVA Laura,NA,1988-07-06,NA,NA,C,63 kg Women,0,1,350,65,69,-72,69,85,89,92,92,161
24,23,24,LARSEN Line Holst,NA,1986-06-21,NA,NA,C,63 kg Women,0,1,350,-73,-73,74,74,87,-91,-91,87,161
25,22,25,KLEINSTAPEL Monique Maria Johanna,NA,1982-12-17,NA,NA,C,63 kg Women,0,1,350,-74,74,-78,74,84,-86,-86,84,158
NA,6,NA,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,63 kg Women,0,1,350,-88,88,91,91,-118,-118,-120,NA,NA
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,350,150,155,-161,155,178,-182,-190,178,333
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,350,150,155,-161,155,178,-182,-190,178,333
2,2,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,350,140,144,147,147,171,175,-178,175,322
2,2,2,PETROV Sergei,NA,1994-02-17,NA,NA,A,69 kg Men,0,1,350,140,144,147,147,171,175,-178,175,322
3,4,4,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,B,69 kg Men,0,1,350,138,-143,143,143,170,175,-178,175,318
4,5,5,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,350,137,140,-143,140,173,-178,-178,173,313
5,9,3,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,350,-137,-137,137,137,175,-181,-181,175,312
6,8,8,SHAHAU Artsiom,NA,1995-04-26,NA,NA,A,69 kg Men,0,1,350,-138,-138,138,138,165,-176,-176,165,303
7,10,6,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,350,136,-141,-143,136,161,165,-170,165,301
8,6,11,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,69 kg Men,0,1,350,137,-140,140,140,-161,-161,161,161,301
9,14,7,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,B,69 kg Men,0,1,350,-132,-132,132,132,157,162,165,165,297
10,11,10,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,B,69 kg Men,0,1,350,130,-134,134,134,160,162,-164,162,296
11,12,12,KARAPETYAN Rostam,NA,1986-12-23,NA,NA,A,69 kg Men,0,1,350,133,-136,-136,133,-160,-160,160,160,293
12,13,13,MINCHEV Zlatko Ganchev,NA,1993-11-08,NA,NA,A,69 kg Men,0,1,350,-133,-133,133,133,160,-164,-164,160,293
13,7,14,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,69 kg Men,0,1,350,133,-138,138,138,155,-160,-160,155,293
14,16,9,PETROV Petr,NA,1989-10-19,NA,NA,B,69 kg Men,0,1,350,125,-130,-133,125,155,164,-168,164,289
15,17,17,FACIANO Samuele,NA,1995-12-19,NA,NA,B,69 kg Men,0,1,350,115,120,-123,120,140,143,146,146,266
16,19,15,VASILOPOULOS-KOUFOS Michail,NA,1992-07-13,NA,NA,B,69 kg Men,0,1,350,116,-122,-122,116,-146,-150,150,150,266
17,20,16,STRAND Daniel Roness,NA,1991-04-14,NA,NA,B,69 kg Men,0,1,350,110,115,-118,115,-140,140,149,149,264
18,18,18,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,B,69 kg Men,0,1,350,115,119,-121,119,138,-142,-142,138,257
18,18,18,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,B,69 kg Men,0,1,350,115,119,-121,119,138,-142,-142,138,257
19,21,19,STROM Mathias,NA,1990-03-21,NA,NA,B,69 kg Men,0,1,350,102,107,110,110,128,133,-138,133,243
20,22,20,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,B,69 kg Men,0,1,350,-82,-82,82,82,100,105,108,108,190
NA,3,NA,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,350,142,145,-147,145,-177,-178,-178,NA,NA
NA,15,NA,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,A,69 kg Men,0,1,350,130,-133,-133,130,NA,NA,NA,NA,NA
NA,NA,NA,ZANNI Mirko,NA,1997-10-16,NA,NA,B,69 kg Men,0,1,350,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,AVDALYAN Nazik,NA,1986-10-31,NA,NA,A,69 kg Women,0,1,350,100,105,-107,105,122,127,132,132,237
2,1,2,PACHABUT Darya,NA,1994-12-31,NA,NA,A,69 kg Women,0,1,350,-105,-105,106,106,120,125,130,130,236
3,3,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,350,95,-98,99,99,120,123,-126,123,222
3,3,3,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,350,95,-98,99,99,120,123,-126,123,222
4,5,4,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,350,94,-98,98,98,119,122,-124,122,220
5,4,5,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,350,93,96,99,99,114,-118,120,120,219
6,6,6,THOREN Carita Angelica,NA,1991-09-09,NA,NA,A,69 kg Women,0,1,350,98,-101,-101,98,119,-122,-124,119,217
7,7,8,TREUTLEIN Mandy Bianca,NA,1987-05-13,NA,NA,A,69 kg Women,0,1,350,92,-95,95,95,110,113,-118,113,208
8,8,7,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,69 kg Women,0,1,350,90,93,94,94,110,113,-114,113,207
9,10,10,AYNACI Duygu,NA,1996-06-26,NA,NA,A,69 kg Women,0,1,350,-87,87,-91,87,105,110,-113,110,197
10,11,11,KENISOVA Lenka,NA,1983-09-20,NA,NA,B,69 kg Women,0,1,350,-85,85,-87,85,106,109,-112,109,194
11,9,12,JUNG Beata,NA,1994-01-02,NA,NA,B,69 kg Women,0,1,350,80,85,87,87,95,100,103,103,190
12,13,9,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,B,69 kg Women,0,1,350,-78,78,-81,78,105,-110,110,110,188
13,12,13,KRULJAC Mihaela,NA,1984-05-20,NA,NA,B,69 kg Women,0,1,350,80,-83,-84,80,95,-100,101,101,181
14,15,15,HAUGE Karina,NA,1988-09-08,NA,NA,B,69 kg Women,0,1,350,-70,70,NA,70,90,NA,NA,90,160
15,16,14,MC GLYNN Claire Jean,NA,1987-03-12,NA,NA,B,69 kg Women,0,1,350,60,63,-66,63,90,95,-100,95,158
16,14,16,SWAN Sarah Michelle,NA,1993-07-17,NA,NA,B,69 kg Women,0,1,350,68,70,72,72,83,-87,-87,83,155
NA,NA,17,SVECOVA Julie,NA,1984-06-29,NA,NA,B,69 kg Women,0,1,350,-73,-73,-73,NA,83,-85,NA,83,NA
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,350,110,113,115,115,127,131,135,135,250
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,350,102,107,110,110,132,-140,-140,132,242
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,350,102,107,110,110,132,-140,-140,132,242
3,3,3,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,350,106,110,-112,110,-124,126,130,130,240
4,4,4,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,75 kg Women,0,1,350,97,100,102,102,120,-125,125,125,227
5,5,7,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,75 kg Women,0,1,350,99,102,-106,102,117,121,-124,121,223
6,7,5,MAKHIYANOVA Lyaysan,NA,1993-05-02,NA,NA,A,75 kg Women,0,1,350,97,101,-105,101,118,122,-126,122,223
7,6,8,SCHROTH Nina,NA,1991-08-16,NA,NA,A,75 kg Women,0,1,350,98,101,-103,101,118,121,-125,121,222
8,8,9,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,350,99,-102,-102,99,117,121,-125,121,220
9,10,6,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,B,75 kg Women,0,1,350,-92,92,-95,92,114,119,122,122,214
10,9,10,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,B,75 kg Women,0,1,350,-93,93,96,96,114,117,-121,117,213
11,12,11,KAYA Rabia,NA,1994-12-05,NA,NA,B,75 kg Women,0,1,350,88,91,-93,91,-113,113,115,115,206
12,11,12,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,B,75 kg Women,0,1,350,87,91,-94,91,108,112,114,114,205
13,13,13,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,B,75 kg Women,0,1,350,85,89,-91,89,105,109,-113,109,198
14,14,14,MOLNAR Boglarka Beata,NA,1997-10-26,NA,NA,B,75 kg Women,0,1,350,75,80,-84,80,97,101,103,103,183
15,15,15,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,B,75 kg Women,0,1,350,-77,-77,77,77,97,100,-103,100,177
16,16,16,REISER Josefin,NA,1990-04-03,NA,NA,B,75 kg Women,0,1,350,74,77,-79,77,97,-100,100,100,177
1,1,1,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,350,165,170,-174,170,192,197,-200,197,367
2,2,2,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,350,-160,160,-165,160,192,-197,-197,192,352
3,3,3,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,350,147,152,156,156,185,-192,192,192,348
3,3,3,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,350,147,152,156,156,185,-192,192,192,348
4,5,4,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,77 kg Men,0,1,350,145,150,153,153,181,187,191,191,344
5,6,5,MUELLER Nico,NA,1993-11-02,NA,NA,A,77 kg Men,0,1,350,147,151,153,153,183,-188,188,188,341
6,4,9,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,350,-155,-155,155,155,185,-193,-193,185,340
7,7,6,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,350,147,152,-155,152,-187,-187,187,187,339
8,10,7,LANG Max Richard,NA,1992-12-06,NA,NA,A,77 kg Men,0,1,350,-147,-147,150,150,180,186,-191,186,336
9,9,8,SPAC Alexandr,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,350,-145,145,150,150,180,185,-187,185,335
10,12,11,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,B,77 kg Men,0,1,350,142,146,148,148,176,-180,-180,176,324
11,11,12,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,B,77 kg Men,0,1,350,-145,145,149,149,170,175,-178,175,324
12,8,16,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,B,77 kg Men,0,1,350,143,147,150,150,167,171,-177,171,321
13,14,13,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,77 kg Men,0,1,350,-145,145,-150,145,-175,175,NA,175,320
14,13,15,GEDIK Sadrettin,NA,1997-05-05,NA,NA,B,77 kg Men,0,1,350,-145,-145,146,146,166,-171,173,173,319
15,15,14,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,350,140,144,-148,144,173,-178,NA,173,317
15,15,14,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,77 kg Men,0,1,350,140,144,-148,144,173,-178,NA,173,317
16,17,10,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,B,77 kg Men,0,1,350,-135,-135,135,135,175,180,-183,180,315
17,16,17,SANTANA NAVARRO Domingo Hector,NA,1990-04-22,NA,NA,B,77 kg Men,0,1,350,130,-135,135,135,-170,170,-175,170,305
18,19,18,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,C,77 kg Men,0,1,350,122,126,-128,126,150,154,-157,154,280
19,18,21,SVRCEK Pavol,NA,1982-08-08,NA,NA,C,77 kg Men,0,1,350,124,128,132,132,-144,146,148,148,280
20,21,19,MANNELLA Pierluigi,NA,1991-07-15,NA,NA,C,77 kg Men,0,1,350,120,125,-128,125,143,147,150,150,275
21,22,22,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,C,77 kg Men,0,1,350,119,-123,-123,119,148,-154,-154,148,267
22,23,23,"NAGY Noel",NA,1970-01-14,NA,NA,C,77 kg Men,0,1,350,-112,112,118,118,-140,140,145,145,263
23,25,20,MARGULIS Bronislav,NA,1998-07-26,NA,NA,C,77 kg Men,0,1,350,108,-112,-113,108,142,149,-154,149,257
24,24,24,PULIS Rodmar,NA,1994-09-29,NA,NA,C,77 kg Men,0,1,350,107,111,-114,111,140,-145,-145,140,251
NA,20,NA,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,NA,NA,C,77 kg Men,0,1,350,120,-124,125,125,-147,-147,-147,NA,NA
NA,NA,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,350,-153,-153,-154,NA,NA,NA,NA,NA,NA
1,2,1,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,85 kg Men,0,1,350,-165,165,168,168,200,-204,204,204,372
2,1,2,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,350,-165,165,169,169,198,202,-205,202,371
3,4,4,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,350,161,165,-167,165,193,-197,-198,193,358
3,4,4,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,350,161,165,-167,165,193,-197,-198,193,358
4,6,3,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,350,157,-161,-161,157,197,-202,-202,197,354
5,7,5,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,B,85 kg Men,0,1,350,153,-158,-158,153,183,187,193,193,346
6,5,10,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,B,85 kg Men,0,1,350,153,158,-161,158,-187,187,-196,187,345
7,11,7,SHORAJ Krenar,NA,1992-01-15,NA,NA,B,85 kg Men,0,1,350,-145,145,150,150,185,190,-196,190,340
8,13,8,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,B,85 kg Men,0,1,350,146,150,-153,150,185,189,-191,189,339
9,14,9,KONOTOP Ihor,NA,1995-07-21,NA,NA,B,85 kg Men,0,1,350,147,-151,-151,147,181,186,189,189,336
10,12,11,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,C,85 kg Men,0,1,350,150,-157,-157,150,175,180,185,185,335
11,8,13,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,C,85 kg Men,0,1,350,147,152,-155,152,178,183,-187,183,335
12,9,15,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,C,85 kg Men,0,1,350,145,151,NA,151,181,-186,-187,181,332
13,15,12,MUSIC Amar,NA,1987-03-21,NA,NA,C,85 kg Men,0,1,350,141,146,-150,146,180,185,-190,185,331
14,10,18,DAVITADZE Revaz,NA,1998-10-16,NA,NA,B,85 kg Men,0,1,350,-145,145,150,150,175,-182,-182,175,325
15,16,16,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,B,85 kg Men,0,1,350,145,-150,-150,145,180,-185,-185,180,325
16,17,17,GNESSIN Valentin,NA,1989-07-01,NA,NA,B,85 kg Men,0,1,350,-140,140,143,143,-180,180,-185,180,323
17,19,14,SAMKO Karol,NA,1990-03-09,NA,NA,B,85 kg Men,0,1,350,135,-142,-142,135,-182,-182,182,182,317
18,20,19,RAAPPANA Sami Joonas,NA,1990-02-18,NA,NA,C,85 kg Men,0,1,350,-127,127,-131,127,167,173,-176,173,300
19,18,22,KACINSKAS Irmantas,NA,1992-02-23,NA,NA,C,85 kg Men,0,1,350,140,-145,-145,140,-160,160,NA,160,300
20,22,20,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,C,85 kg Men,0,1,350,118,122,-126,122,150,156,161,161,283
21,21,23,BYRD Cathal,NA,1986-08-15,NA,NA,C,85 kg Men,0,1,350,120,-123,123,123,155,159,-161,159,282
22,23,21,CHERTKOV Daniel,NA,1997-10-02,NA,NA,C,85 kg Men,0,1,350,-120,120,-126,120,160,-168,-168,160,280
23,24,24,KNOX Lewis Gordon,NA,1995-04-04,NA,NA,C,85 kg Men,0,1,350,100,104,-108,104,132,136,142,142,246
NA,3,NA,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,350,158,162,166,166,-185,-185,-190,NA,NA
NA,NA,6,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,85 kg Men,0,1,350,-157,-157,-157,NA,190,-200,NA,190,NA
NA,NA,NA,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,A,85 kg Men,0,1,350,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,350,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,350,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,350,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHARCHENKO Victor,NA,1991-02-11,NA,NA,A,85 kg Men,1,1,350,157,-161,-161,NA,194,-201,-201,NA,NA
1,1,2,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,350,170,174,176,176,206,211,-217,211,387
2,2,4,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,350,170,-174,175,175,196,203,206,206,381
3,4,3,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,94 kg Men,0,1,350,165,-170,170,170,198,206,-211,206,376
3,4,3,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,94 kg Men,0,1,350,165,-170,170,170,198,206,-211,206,376
4,3,6,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,350,174,-178,-178,174,200,-204,-205,200,374
5,12,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,350,160,-165,-165,160,204,211,-216,211,371
6,5,7,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,94 kg Men,0,1,350,-165,165,169,169,200,-206,-208,200,369
7,10,5,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,94 kg Men,0,1,350,158,163,-166,163,-203,203,-206,203,366
8,9,8,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,A,94 kg Men,0,1,350,160,164,-166,164,195,199,-203,199,363
9,8,9,ARAT Ibrahim,NA,1988-12-02,NA,NA,B,94 kg Men,0,1,350,160,164,-166,164,191,198,-205,198,362
10,6,10,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,94 kg Men,0,1,350,163,166,NA,166,-193,193,-197,193,359
11,7,16,MANUSHI Redon,NA,1990-05-02,NA,NA,B,94 kg Men,0,1,350,-162,162,165,165,178,182,-187,182,347
12,13,14,KARINA Endri,NA,1989-03-02,NA,NA,B,94 kg Men,0,1,350,-155,155,160,160,185,-190,-190,185,345
13,15,11,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,C,94 kg Men,0,1,350,145,150,-155,150,175,183,187,187,337
14,14,17,SULA Sopot,NA,1996-09-04,NA,NA,B,94 kg Men,0,1,350,150,-155,155,155,180,-187,-187,180,335
15,16,13,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,94 kg Men,0,1,350,146,149,-152,149,185,-189,-190,185,334
16,17,15,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,350,148,-151,-151,148,-184,184,-190,184,332
17,18,12,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,B,94 kg Men,0,1,350,145,-150,-150,145,185,-190,-190,185,330
18,19,18,GASIOR Jiri,NA,1991-01-24,NA,NA,B,94 kg Men,0,1,350,145,-149,-149,145,180,-185,-186,180,325
19,24,19,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,C,94 kg Men,0,1,350,137,-141,-141,137,165,170,175,175,312
19,24,19,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,C,94 kg Men,0,1,350,137,-141,-141,137,165,170,175,175,312
20,20,20,ATZARIS Charalampos,NA,1987-10-23,NA,NA,C,94 kg Men,0,1,350,135,-141,141,141,165,-170,170,170,311
21,22,21,VASPORI Gabor,NA,1983-10-26,NA,NA,C,94 kg Men,0,1,350,-135,135,140,140,165,170,-172,170,310
22,21,24,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,C,94 kg Men,0,1,350,136,140,-143,140,162,-168,-170,162,302
23,25,22,HELLEREN Kristian,NA,1993-04-27,NA,NA,C,94 kg Men,0,1,350,127,-132,135,135,158,163,-167,163,298
24,27,23,KELLY Luke,NA,1990-08-02,NA,NA,C,94 kg Men,0,1,350,117,121,125,125,150,156,162,162,287
25,28,26,SWAN Adam John,NA,1994-10-10,NA,NA,C,94 kg Men,0,1,350,-125,125,-128,125,155,160,-163,160,285
26,29,25,MESAROS Adam,NA,1995-05-13,NA,NA,C,94 kg Men,0,1,350,110,115,120,120,150,156,161,161,281
27,26,27,OMEROVIC Eldin,NA,1994-07-06,NA,NA,C,94 kg Men,0,1,350,120,125,-127,125,151,-155,155,155,280
NA,11,NA,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,B,94 kg Men,0,1,350,-163,-163,163,163,-190,-190,-190,NA,NA
NA,11,NA,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,B,94 kg Men,0,1,350,-163,-163,163,163,-190,-190,-190,NA,NA
NA,23,NA,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,350,140,-145,-146,140,-195,-195,-195,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,94 kg Men,0,1,350,-155,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,B,94 kg Men,0,1,350,-155,NA,NA,NA,NA,NA,NA,NA,NA
