total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,12,16,MANGTE Parneichong Kom,NA,1992-12-04,NA,NA,B,69 kg Women,0,1,160,76,80,83,83,97,100,-103,100,183
14,15,15,ABDUL HALIM Nor Khasida Binti,NA,1991-11-05,NA,NA,B,69 kg Women,0,1,160,75,-80,80,80,95,100,-103,100,180
15,16,14,POOLE Megan Leigh,NA,1993-04-15,NA,NA,B,69 kg Women,0,1,160,-75,75,-80,75,100,105,-109,105,180
16,17,12,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,B,69 kg Women,0,1,160,-74,-74,74,74,-98,101,105,105,179
17,18,17,OINAM Geeta Devi,NA,1993-11-25,NA,NA,B,69 kg Women,0,1,160,65,68,71,71,85,89,92,92,163
18,19,18,KAHI Michelle Helena,NA,1994-04-06,NA,NA,B,69 kg Women,0,1,160,63,68,71,71,77,86,90,90,161
NA,2,NA,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,160,100,105,109,109,-130,-130,-130,NA,NA
1,1,1,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,160,110,115,118,118,140,145,150,150,268
2,2,2,NURMUKHAMBETOVA Anna,NA,1993-07-28,NA,NA,A,75 kg Women,0,1,160,105,110,115,115,135,-141,142,142,257
3,3,3,LI Rongyan,NA,1991-01-05,NA,NA,A,75 kg Women,0,1,160,107,111,-116,111,136,142,-146,142,253
4,5,4,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,160,102,-107,-107,102,130,135,-140,135,237
5,4,6,KARPUNENKO Oxana,NA,1991-05-17,NA,NA,A,75 kg Women,0,1,160,100,105,107,107,130,-135,-135,130,237
6,8,5,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,160,-100,100,-105,100,-127,127,132,132,232
7,7,8,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,75 kg Women,0,1,160,97,101,-105,101,119,122,-127,122,223
8,6,9,CHOOMANEE Thunyaluk,NA,1993-03-11,NA,NA,A,75 kg Women,0,1,160,93,98,102,102,115,-120,120,120,222
9,9,7,OPELOGE Mary,NA,1992-01-24,NA,NA,B,75 kg Women,0,1,160,95,-99,-99,95,120,-125,125,125,220
10,11,10,PARK Huijin,NA,1993-06-09,NA,NA,B,75 kg Women,0,1,160,86,90,-93,90,113,-115,115,115,205
11,12,14,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,B,75 kg Women,0,1,160,88,90,-92,90,109,-112,-112,109,199
12,10,15,FUJITA Manami,NA,1991-10-30,NA,NA,B,75 kg Women,0,1,160,88,91,-93,91,-107,107,-110,107,198
13,14,12,DETENAMO Micheala,NA,1992-09-28,NA,NA,B,75 kg Women,0,1,160,87,-91,-91,87,110,-113,-113,110,197
14,15,13,TSAI Shih-Ting,NA,1992-10-05,NA,NA,B,75 kg Women,0,1,160,82,86,-89,86,106,110,-114,110,196
15,13,16,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,B,75 kg Women,0,1,160,82,87,89,89,97,102,-104,102,191
16,16,11,MAHARANI,NA,1993-05-16,NA,NA,B,75 kg Women,0,1,160,73,77,80,80,103,108,111,111,191
NA,NA,17,AZMI Nurul Hatimi,NA,1991-01-05,NA,NA,B,75 kg Women,0,1,160,-70,-70,-73,NA,-85,85,-90,85,NA
1,2,1,SAYAKHOV Albert,NA,1991-01-17,NA,NA,A,77 kg Men,0,1,160,150,154,156,156,179,186,NA,186,342
2,3,3,KHOMYAKOV Dmitry,NA,1992-05-31,NA,NA,A,77 kg Men,0,1,160,-151,151,155,155,179,181,-188,181,336
3,4,2,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,160,-145,145,150,150,179,-185,185,185,335
4,1,4,GUO Zhimin,NA,1993-06-02,NA,NA,A,77 kg Men,0,1,160,148,153,157,157,-178,-178,178,178,335
5,5,7,RAKHATOV Nursultan,NA,1992-10-12,NA,NA,A,77 kg Men,0,1,160,143,147,-151,147,174,-178,-178,174,321
6,6,6,BAHLOUL Rami,NA,1991-07-29,NA,NA,A,77 kg Men,0,1,160,141,-146,146,146,175,-179,-179,175,321
7,7,5,YANG Jihun,NA,1992-10-09,NA,NA,A,77 kg Men,0,1,160,135,140,-145,140,160,170,175,175,315
8,8,9,KRAWCZYK Lukasz Marcin,NA,1991-08-21,NA,NA,A,77 kg Men,0,1,160,-130,130,136,136,165,172,-176,172,308
9,9,8,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,160,130,135,-140,135,165,-172,172,172,307
10,10,11,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,B,77 kg Men,0,1,160,130,135,-138,135,160,-165,-165,160,295
11,11,14,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,B,77 kg Men,0,1,160,125,130,133,133,145,150,153,153,286
12,12,12,TAWNOK Banyat,NA,1994-09-09,NA,NA,A,77 kg Men,0,1,160,125,130,-135,130,155,-160,-160,155,285
13,13,13,KUME Daiki,NA,1992-06-18,NA,NA,B,77 kg Men,0,1,160,125,-128,128,128,155,-160,-160,155,283
14,16,15,DOMINIC Kenneth Cory,NA,1995-03-05,NA,NA,B,77 kg Men,0,1,160,110,115,-118,115,140,145,150,150,265
15,15,16,BOISCLAIR Jerome,NA,1991-08-13,NA,NA,B,77 kg Men,0,1,160,115,-120,-120,115,147,-151,-151,147,262
16,17,18,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,B,77 kg Men,0,1,160,107,-113,114,114,-135,139,-144,139,253
NA,14,NA,ANWAR Muhamad,NA,1992-08-06,NA,NA,B,77 kg Men,0,1,160,-120,125,-131,125,NA,NA,NA,NA,NA
NA,NA,10,FRENT Marian Ovidiu,NA,1991-10-10,NA,NA,A,77 kg Men,0,1,160,-144,-144,-144,NA,-167,-167,167,167,NA
NA,NA,17,CLEGG Shaun James,NA,1992-10-13,NA,NA,B,77 kg Men,0,1,160,-120,-120,-120,NA,143,-148,-150,143,NA
1,2,1,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,160,162,168,-171,168,-204,204,210,210,378
2,1,2,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,160,165,-170,172,172,200,206,-211,206,378
3,4,3,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,85 kg Men,0,1,160,153,157,160,160,195,200,-205,200,360
4,3,5,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,85 kg Men,0,1,160,155,-160,161,161,-191,191,-201,191,352
5,5,4,SROKA Krystian Krzysztof,NA,1991-01-13,NA,NA,A,85 kg Men,0,1,160,150,155,-160,155,185,190,195,195,350
6,7,6,ZHUANG Gongping,NA,1993-09-06,NA,NA,A,85 kg Men,0,1,160,-150,150,-155,150,180,186,-190,186,336
7,11,7,"NACKOUL Michael A.",NA,1991-05-23,NA,NA,B,85 kg Men,0,1,160,137,141,-143,141,176,181,186,186,327
8,8,10,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,B,85 kg Men,0,1,160,140,146,-150,146,175,180,-182,180,326
9,9,11,MEIRMANOV Yerbol,NA,1992-01-24,NA,NA,B,85 kg Men,0,1,160,-145,145,-150,145,170,-177,-180,170,315
10,14,9,KARI Steven Kukuna,NA,1993-05-13,NA,NA,B,85 kg Men,0,1,160,127,131,-135,131,170,178,182,182,313
11,12,12,JAMALUDIN Imam,NA,1992-02-26,NA,NA,B,85 kg Men,0,1,160,126,132,-135,132,-165,165,168,168,300
12,13,14,SOMA Filippo,NA,1992-11-27,NA,NA,B,85 kg Men,0,1,160,127,-132,132,132,161,-166,-167,161,293
13,15,13,SVENSSON Oskar Sebastian,NA,1992-04-16,NA,NA,B,85 kg Men,0,1,160,122,127,-131,127,162,-166,-166,162,289
14,16,15,MAHEY Harinder,NA,1991-10-30,NA,NA,B,85 kg Men,0,1,160,-120,120,-125,120,150,-155,NA,150,270
15,17,16,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,B,85 kg Men,0,1,160,105,-110,-110,105,147,-153,-153,147,252
NA,6,NA,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,85 kg Men,0,1,160,-152,152,-156,152,-190,NA,NA,NA,NA
NA,10,NA,SAHIN Ugur,NA,1991-01-23,NA,NA,B,85 kg Men,0,1,160,140,145,-148,145,-173,-173,-173,NA,NA
NA,NA,8,HASSADIN Napon,NA,1991-08-26,NA,NA,A,85 kg Men,0,1,160,-150,-150,-150,NA,185,-195,-195,185,NA
1,1,1,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,NA,NA,A,94 kg Men,0,1,160,166,171,175,175,-205,206,210,210,385
2,2,4,KOLOMIETS Evgeny,NA,1991-04-02,NA,NA,A,94 kg Men,0,1,160,165,170,-175,170,195,205,-215,205,375
3,3,2,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,94 kg Men,0,1,160,160,-165,165,165,200,-206,206,206,371
4,5,3,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,A,94 kg Men,0,1,160,-158,-161,161,161,192,201,206,206,367
5,4,6,XIE Wei,NA,1991-03-12,NA,NA,A,94 kg Men,0,1,160,155,-161,161,161,-200,200,-205,200,361
6,10,5,BAGHERIKAHKESH Yasin,NA,1991-11-27,NA,NA,A,94 kg Men,0,1,160,148,-155,155,155,193,201,-206,201,356
7,7,7,FLEMING Jared David,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,160,150,155,158,158,185,-192,193,193,351
8,8,10,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,94 kg Men,0,1,160,153,158,-161,158,184,191,-195,191,349
9,9,9,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,160,150,-154,155,155,185,191,-196,191,346
10,6,12,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,160,-160,160,-165,160,-185,185,-192,185,345
11,13,8,LI Changchao,NA,1993-03-28,NA,NA,A,94 kg Men,0,1,160,140,145,-151,145,185,190,193,193,338
12,15,11,OBREGON CAMPAZ Daniel Mauricio,NA,1992-01-05,NA,NA,B,94 kg Men,0,1,160,135,140,-145,140,175,185,NA,185,325
13,11,13,KOVAC Matej,NA,1992-06-01,NA,NA,B,94 kg Men,0,1,160,142,147,-151,147,-173,175,178,178,325
14,12,14,WILSON Ian Burdick,NA,1994-01-08,NA,NA,B,94 kg Men,0,1,160,-140,140,146,146,-173,-173,174,174,320
15,17,15,ZEINLINGER Andreas,NA,1991-09-24,NA,NA,B,94 kg Men,0,1,160,134,137,140,140,174,-180,-181,174,314
16,14,16,ALIGULIZADA Orkhan,NA,1991-05-30,NA,NA,B,94 kg Men,0,1,160,135,140,-145,140,165,170,173,173,313
17,16,17,DURMAZ Semih,NA,1991-08-07,NA,NA,B,94 kg Men,0,1,160,135,140,-145,140,170,-175,-178,170,310
18,18,18,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,B,94 kg Men,0,1,160,130,-134,-134,130,165,170,-177,170,300
19,19,21,SINGH Vivek Kumar,NA,1992-10-01,NA,NA,B,94 kg Men,0,1,160,120,-125,125,125,-150,150,-155,150,275
NA,NA,20,HUSSAIN Mohammad Jameer,NA,1993-04-03,NA,NA,B,94 kg Men,0,1,160,-120,-120,-120,NA,145,150,155,155,NA
NA,NA,19,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,B,94 kg Men,0,1,160,-130,-130,-130,NA,160,167,-175,167,NA
