total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,12,14,CHERTKOV Daniel,2698,1997-10-02,13.9,M,ISR,A,68.21,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,95,100,105,105,120,-125,125,125,230
13,16,13,SCAGLIA Rosario,12254,1994-07-27,17.1,M,ITA,A,68.56,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-97,97,-100,97,125,130,-132,130,227
14,9,19,FACIANO Samuele,3986,1995-12-19,15.7,M,ITA,A,68.3,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,100,105,108,108,115,-121,-121,115,223
15,14,16,POLYCHRONOPOULOS Stavros,10901,1994-08-18,17,M,GRE,A,68.28,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-100,-100,100,100,-116,116,120,120,220
16,15,15,SUCKOW-BREUM Kris,13138,1995-03-02,16.5,M,DEN,A,68.72,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,90,95,98,98,116,121,-123,121,219
17,19,17,POLACEK Peter,10878,1994-12-05,16.7,M,SVK,A,67.44,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,89,94,-97,94,115,-120,-120,115,209
18,18,21,COX Joshua,3022,1994-01-21,17.6,M,GBR,A,67.64,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,88,93,95,95,-112,112,-117,112,207
19,20,20,LEITNER Florian,7649,1995-09-30,15.9,M,AUT,A,67.2,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,84,88,-90,88,110,-114,114,114,202
20,21,18,BODORIK Michal,1876,1996-06-05,15.2,M,SVK,A,67.85,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,87,-92,-92,87,-115,115,-122,115,202
21,22,22,FISIC Nedim,4215,1995-05-05,16.3,M,BIH,A,68.89,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-84,84,86,86,104,-108,109,109,195
NA,17,NA,JAMOOS Ali,5986,1994-08-17,17,M,ISR,A,65.32,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,90,-95,95,95,-115,-115,-115,NA,NA
NA,NA,3,MILITOSYAN Vardan,8944,1995-03-07,16.5,M,ARM,A,68.26,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-125,-125,-125,NA,145,150,155,155,NA
1,1,1,KENTLI Sumeyye,6629,1995-11-16,15.8,W,TUR,A,68.51,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,82,85,87,87,105,108,111,111,198
2,2,3,BELOBORODOVA Maria,1671,1995-01-13,16.6,W,RUS,A,66.66,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,80,84,86,86,103,107,-111,107,193
3,4,2,DEMIREL Hatice,3366,1994-08-27,17,W,TUR,A,68.03,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,80,-84,-84,80,105,110,-115,110,190
4,3,6,WIOR Jolanta Malgorzata,14551,1995-09-22,15.9,W,POL,A,68.82,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,79,82,82,-95,-95,96,96,178
5,5,5,TABEL Tabea Hannah,13304,1996-10-21,14.8,W,GER,A,67.31,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,72,75,77,77,91,95,96,96,173
6,6,4,KONSTANTINIDI Eleni,7080,1995-02-03,16.5,W,GRE,A,67.1,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,76,-80,-80,76,-92,92,96,96,172
7,7,7,KACZMARCZYK Kinga,6303,1997-07-10,14.1,W,POL,A,68.86,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-73,73,-76,73,85,90,93,93,166
8,8,8,SPINDLER Christina,12973,1995-04-05,16.4,W,GER,A,68.48,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-70,70,-73,70,82,-87,-87,82,152
9,9,9,POLGAR Mirjam,10885,1996-06-19,15.2,W,HUN,A,68.35,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,-65,65,65,-80,80,-86,80,145
10,10,10,BUHT Maarika,2104,1994-07-07,17.1,W,EST,A,68.1,69 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,45,50,52,52,65,-70,70,70,122
1,1,1,HARANIN Siarhei,5189,1995-05-02,16.3,M,BLR,A,76.63,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,135,140,-148,140,165,173,-183,173,313
2,3,3,PIELIESHENKO Oleksandr,10766,1994-01-07,17.6,M,UKR,A,76.68,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,127,131,134,134,157,161,163,163,297
3,6,2,YUPATAU Andrei,14926,1994-01-21,17.6,M,BLR,A,75.99,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-125,-125,125,125,160,165,-172,165,290
4,4,5,ABDULLAYEV Turan,100,1995-08-21,16,M,AZE,A,76.48,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,123,128,133,133,156,-160,-162,156,289
5,5,4,OLTETSYAN Razmik,10109,1994-10-27,16.8,M,ARM,A,71.73,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,125,130,132,132,151,156,-161,156,288
6,2,8,BULAT Iurie,2113,1994-10-06,16.9,M,MDA,A,76.5,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,130,134,137,137,146,150,-154,150,287
7,9,6,KONOTOP Ihor,7075,1995-07-21,16.1,M,UKR,A,74.36,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,115,120,-123,120,145,151,155,155,275
8,10,7,PERTAIA Temuri,10671,1994-08-14,17,M,GEO,A,76.41,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,115,-120,120,120,153,-158,-161,153,273
9,7,9,SHAKIROV Rakhimzhan,12470,1994-07-07,17.1,M,RUS,A,76.22,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-124,124,-127,124,146,-151,-151,146,270
10,8,11,DOKMETAS Abdulmuttalip,3534,1996-02-07,15.5,M,TUR,A,74.65,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-120,120,122,122,135,140,143,143,265
11,18,10,PIZZOLATO Antonino,10833,1996-08-20,15,M,ITA,A,76.33,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,105,108,-110,108,136,142,146,146,254
12,14,12,MIRGA David,8990,1995-05-03,16.3,M,CZE,A,75.73,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-110,-110,110,110,138,143,-145,143,253
13,15,13,ALLAHVERDIEV Tofig,692,1994-02-04,17.5,M,AZE,A,71.26,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,105,109,-112,109,138,-141,142,142,251
14,16,14,ANNUZZI Pietro Alexa,971,1994-04-28,17.3,M,DEN,A,75.83,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,105,109,-112,109,135,140,142,142,251
15,11,15,VALADKA Edgaras,14024,1994-10-07,16.9,M,LTU,A,76.32,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,105,108,112,112,-135,135,137,137,249
16,12,16,KOZEVNIKOVS Vadims,7167,1994-02-01,17.6,M,LAT,A,75.56,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,104,108,111,111,130,135,-137,135,246
17,17,17,RUBINAS Vilius,11770,1996-01-29,15.6,M,LTU,A,74.93,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,100,105,108,108,125,130,-134,130,238
18,13,18,CHAVRY Dylan,2585,1994-01-31,17.6,M,FRA,A,76.27,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,111,-114,-114,111,-125,-125,125,125,236
19,19,19,OSTROVSKY Viktor,10238,1995-01-27,16.6,M,SVK,A,75.07,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,98,103,106,106,118,-124,124,124,230
20,20,21,SAMARAS Christos,12037,1995-12-03,15.7,M,GRE,A,75.97,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,95,101,-106,101,115,-120,-120,115,216
21,21,20,PULIS Rodmar,11049,1994-09-29,16.9,M,MLT,A,75.43,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,88,93,-96,93,113,116,119,119,212
NA,NA,NA,SLOWIKOWSKI Patryk,12807,1994-12-04,16.7,M,POL,A,76.24,77 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-125,-125,-125,NA,NA,NA,NA,NA,NA
1,3,1,"NABIYEV Nailkhan",9513,1994-11-24,16.7,M,AZE,A,84.8,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,146,-153,-153,146,181,-186,186,186,332
2,1,3,KUPTSOV Georgii,7310,1994-10-15,16.8,M,RUS,A,83.4,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,140,145,148,148,170,174,178,178,326
3,4,2,ROSCHUPKIN Konstantin,11718,1994-01-16,17.6,M,RUS,A,84.1,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,143,-146,-146,143,170,175,181,181,324
4,6,4,MIKAYELYAN Mikayel,8928,1994-10-10,16.9,M,ARM,A,84.66,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,135,-140,140,140,165,174,-179,174,314
5,2,6,SHESTAVETS Siarhei,12539,1994-04-11,17.4,M,BLR,A,84.62,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,140,146,-149,146,163,-170,-174,163,309
6,5,5,HOFMANN Matthaeus Klaus Lorant Georg,5489,1994-06-28,17.1,M,GER,A,84.76,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,133,138,141,141,157,164,-169,164,305
7,7,7,SHARBANSKI Kristian,12490,1995-09-23,15.9,M,BUL,A,83.2,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,132,137,-139,137,162,-168,-168,162,299
8,8,8,KOC Arif,6997,1994-01-20,17.6,M,TUR,A,84.24,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,130,135,-140,135,158,-165,-168,158,293
9,11,9,WEBSTER Sonny Curtis,14449,1994-03-10,17.4,M,GBR,A,83.92,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,118,122,125,125,150,155,156,156,281
10,10,10,TRUMMER Matthias,13776,1994-04-14,17.4,M,GER,A,84.63,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,118,123,126,126,147,152,155,155,281
11,9,12,UZKURAITIS Andrius,14003,1995-04-12,16.4,M,LTU,A,83.78,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,120,-127,127,127,145,150,-153,150,277
12,12,11,YAZLIK Murat,14786,1994-01-03,17.6,M,TUR,A,83.2,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,0,110,117,121,0,135,143,150,271
13,13,13,OMEROVIC Eldin,10122,1994-07-06,17.1,M,BIH,A,80.25,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,100,104,107,107,120,126,130,130,237
14,14,15,LIVASIDIS Isaak,7914,1994-06-11,17.2,M,GRE,A,82.69,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,105,-110,-110,105,120,126,-131,126,231
15,15,14,DYBERG Andreas,3687,1994-11-14,16.8,M,SWE,A,81.27,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,96,101,-105,101,126,128,-135,128,229
16,16,16,TIFENTALS Edgars,13599,1995-06-26,16.2,M,LAT,A,83.78,85 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-100,-100,100,100,120,-126,-126,120,220
1,1,2,SOLOVEV Nikita,12889,1996-01-19,15.6,M,RUS,A,93.26,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,140,143,144,144,168,172,175,175,319
2,5,1,SADRIN Oleg,11896,1994-04-25,17.3,M,MDA,A,92.09,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-133,133,138,138,168,174,176,176,314
3,4,3,POGHOSYAN Mher,10861,1994-02-01,17.6,M,ARM,A,92.7,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,130,135,140,140,-170,170,-174,170,310
4,2,5,SAMORAJ Jaroslaw Pawel,12048,1994-06-16,17.2,M,POL,A,91.85,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,135,140,143,143,165,-169,-173,165,308
5,6,4,KOCHARYAN Vazgen,7005,1994-08-23,17,M,ARM,A,89,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,130,135,-140,135,-165,-165,165,165,300
6,7,6,FORSTER Philipp,4270,1994-02-14,17.5,M,AUT,A,91.08,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,125,130,133,133,155,160,-165,160,293
7,3,9,SKENDEROV Yakab,12780,1994-07-29,17.1,M,BUL,A,91.21,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,135,140,-142,140,152,-158,-158,152,292
8,8,7,WESOLOWSKI Damian,14488,1994-05-12,17.3,M,POL,A,86.6,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,125,130,-135,130,145,150,154,154,284
9,11,8,JALAJAS Mihkel,5976,1994-04-12,17.4,M,EST,A,92.09,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,118,123,-125,123,148,153,-157,153,276
10,9,11,KISELOV Igor,6929,1994-01-25,17.6,M,UKR,A,91.7,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,120,125,130,130,145,-150,-150,145,275
11,10,10,JAUCH Oliver,6048,1994-07-11,17.1,M,GER,A,93.5,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,115,120,125,125,137,142,147,147,272
12,12,12,HEIKKINEN Jani Petteri,5302,1994-07-27,17.1,M,FIN,A,89.8,94 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,112,-115,-115,112,132,137,-142,137,249
