total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,3378,1985-11-12,M,SRI,A,84.88,85 kg Men,0,1,117,120,-124,-125,120,-155,-155,155,155,275
11,NA,NA,STAR Val-John,4938,1989-06-25,M,NRU,A,84.08,85 kg Men,0,1,117,115,-120,-120,115,142,150,-155,150,265
13,NA,NA,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.39,85 kg Men,0,1,117,110,-115,115,115,140,-145,-145,140,255
10,NA,NA,MACHAKA Duke Onguti,7812,1993-12-31,M,KEN,B,83.2,85 kg Men,0,1,117,110,115,-117,115,146,150,-152,150,265
12,NA,NA,BALIGEYA Godfrey,4063,1987-07-28,M,UGA,B,84.12,85 kg Men,0,1,117,110,115,-118,115,140,145,-150,145,260
14,NA,NA,MATSEBULA Linda,2489,1983-04-02,M,SWZ,B,84.2,85 kg Men,0,1,117,105,-110,-110,105,140,146,147,147,252
15,NA,NA,BERU Karianako,4568,1988-09-18,M,KIR,B,84.32,85 kg Men,0,1,117,107,112,-117,112,140,-150,-150,140,252
16,NA,NA,AL MUMIN Mohammad Abdullah,2518,1983-05-03,M,BAN,B,84.89,85 kg Men,0,1,117,-110,-110,110,110,140,-148,-148,140,250
17,NA,NA,KAMARA Mohamed Whale,3818,1987-01-01,M,SLE,B,83.25,85 kg Men,0,1,117,110,-115,-115,110,135,-140,-140,135,245
18,NA,NA,MOLISA Pala Basil,1351,1979-04-15,M,VAN,B,83.85,85 kg Men,0,1,117,-105,107,-117,107,130,-136,-136,130,237
19,NA,NA,ABOAGYE Joe Sintim,4856,1989-04-17,M,GHA,B,83.13,85 kg Men,0,1,117,95,100,-106,100,135,-140,-140,135,235
20,NA,NA,FRANCOIS Michael,3055,1985-01-02,M,TCA,B,84.9,85 kg Men,0,1,117,-70,70,-80,70,90,95,-110,95,165
1,NA,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,93.27,94 kg Men,0,1,117,138,142,-145,142,187,-192,192,192,334
2,NA,NA,KIRKBRIDE Peter,4222,1987-12-19,M,SCO,A,92.89,94 kg Men,0,1,117,140,144,-146,144,182,186,189,189,333
3,NA,NA,ULOKO Benedict,2792,1984-03-19,M,NGR,A,89.65,94 kg Men,0,1,117,140,-145,-145,140,180,187,192,192,332
4,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,92.13,94 kg Men,0,1,117,135,-140,-140,135,180,-186,186,186,321
5,NA,NA,ROBERTS Nicolas,2934,1984-09-15,M,CAN,A,92.76,94 kg Men,0,1,117,-140,140,-145,140,176,-181,-183,176,316
6,NA,NA,OKOLI Chukwuka,1559,1980-02-26,M,NGR,A,92.94,94 kg Men,0,1,117,140,-145,145,145,170,-176,-176,170,315
7,NA,NA,RAMSAY Buck,2259,1982-08-13,M,CAN,A,93.55,94 kg Men,0,1,117,-135,-135,135,135,175,179,-182,179,314
8,NA,NA,TITO Teataua,1855,1981-03-23,M,KIR,A,90.75,94 kg Men,0,1,117,115,120,-125,120,155,160,170,170,290
9,NA,NA,KABIA Abubakarr,3246,1985-07-09,M,SLE,A,90.61,94 kg Men,0,1,117,120,-125,125,125,150,155,-160,155,280
10,NA,NA,BHOLLAH Ravi,1975,1981-09-28,M,MRI,A,91.98,94 kg Men,0,1,117,115,120,125,125,140,150,NA,150,275
11,NA,NA,ADEDE James Omondi,3749,1986-10-31,M,KEN,A,89.12,94 kg Men,0,1,117,115,-120,121,121,145,-150,150,150,271
12,NA,NA,PERA Sirla,6759,1992-08-28,M,COK,A,93.67,94 kg Men,0,1,117,102,106,110,110,132,135,-141,135,245
NA,NA,NA,KARUNARATHNA CHANDRATHILAKE A T S,3377,1985-11-12,M,SRI,A,93.69,94 kg Men,0,1,117,120,-126,-127,120,-155,-156,-158,NA,NA
NA,NA,NA,MALIK Shuja-Ud-Din,322,1972-02-29,M,PAK,A,89.78,94 kg Men,0,1,117,-140,-140,-140,NA,NA,NA,NA,NA,NA
