total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,GUBA Hale Mea,5485,1986-06-07,24.3,W,PNG,A,68.16,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,80,-85,80,-100,100,-104,100,180
8,NA,NA,ABDUL HALIM Nor Khasida Binti,88,1991-11-05,18.9,W,MAS,A,67.85,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,71,-75,75,75,91,96,-100,96,171
9,NA,NA,ABOTSI Dora Afi,154,1991-02-22,19.6,W,GHA,A,67.03,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,73,-76,76,76,90,-93,93,93,169
10,NA,NA,NYANGA Prossy Irene,10978,1989-08-15,21.1,W,UGA,A,68.01,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,70,75,-77,75,85,90,-95,90,165
11,NA,NA,WOTENICK Kerri,16075,1983-08-04,27.2,W,GBR,A,68.82,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-75,75,-78,75,-90,-90,90,90,165
NA,NA,NA,PERDUE Natasha,11711,1975-07-27,35.2,W,WAL,A,67.61,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,ZAKARI Hadiza,16478,1987-09-10,23.1,W,NGR,A,73.96,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,100,105,110,110,120,125,129,129,239
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,1823,1988-10-13,22,W,CAN,A,74.67,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,99,-102,99,122,126,-131,126,225
3,NA,NA,DEVI Laishram Monika,3808,1983-03-01,27.6,W,IND,A,70.61,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,-99,-99,95,118,121,-126,121,216
4,NA,NA,NZESSO NGAKE Madias Dodo,10997,1992-04-20,18.5,W,CMR,A,73.75,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,-98,-99,95,116,121,NA,121,216
5,NA,NA,OPELOGE Mary,11185,1992-01-24,18.7,W,SAM,A,74.26,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-93,93,-96,93,117,121,-125,121,214
6,NA,NA,MYERS Jenna Anne,10468,1986-03-01,24.6,W,AUS,A,74.22,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,92,-95,95,95,113,-119,-122,113,208
7,NA,NA,SINGH Srishti,14030,1990-08-05,20.2,W,IND,A,74.66,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,-90,90,90,112,116,-119,116,206
8,NA,NA,DETENAMO Micheala,3800,1992-09-28,18,W,NRU,A,74.24,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,90,-94,90,110,-114,-114,110,200
9,NA,NA,WILLIAMS Katelynn,16013,1987-05-12,23.4,W,CAN,A,72.28,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,83,88,-90,88,103,108,111,111,199
10,NA,NA,NDLELENI Babalwa,10688,1979-03-14,31.6,W,RSA,A,73.84,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-83,83,-88,83,108,113,-117,113,196
11,NA,NA,PHILLIPS Amanda,11832,1981-07-04,29.2,W,AUS,A,74.18,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,83,86,-88,86,105,110,-114,110,196
12,NA,NA,AMPOMAH Alberta Boatema,1011,1994-11-03,15.9,W,GHA,A,72.25,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,65,67,70,70,90,95,-97,95,165
NA,NA,NA,EDWARDS Kristin Camille A,4173,1986-05-31,24.3,W,BAR,A,74.17,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-62,-62,-62,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARISHA Farra,1234,1988-01-19,22.7,W,MAS,A,74.93,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,-80,-86,NA,NA,NA,NA,NA,NA
1,NA,NA,PETER Yukio,11773,1984-01-29,26.7,M,NRU,A,76.61,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,143,-148,148,148,185,-188,-188,185,333
2,NA,NA,TURNER Benjamin,15279,1984-01-23,26.7,M,AUS,A,76.39,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,128,131,133,133,168,175,NA,175,308
3,NA,NA,CHITRADURGA PADMA RAJU Sudhir Kumar,3084,1979-04-13,31.5,M,IND,A,76.93,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,131,-136,-136,131,161,166,-171,166,297
4,NA,NA,KARI Steven Kukuna,7167,1993-05-13,17.4,M,PNG,A,75.8,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,125,128,128,160,165,-169,165,293
5,NA,NA,AMANATIDIS Alexandros,956,1987-05-12,23.4,M,CYP,A,76.37,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,126,-132,132,132,157,-162,-162,157,289
6,NA,NA,MINKOUMBA Petit David,9907,1989-02-27,21.6,M,CMR,A,76.22,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,125,-130,-130,125,-150,-150,150,150,275
7,NA,NA,ROY Manoranjan,12959,1985-01-10,25.7,M,BAN,A,76.79,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,120,125,125,142,148,-152,148,273
8,NA,NA,OLIVER Jack Simon,11126,1991-01-04,19.7,M,GBR,A,75.94,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,121,-126,-130,121,142,148,-152,148,269
9,NA,NA,KANE Graeme,7076,1988-09-24,22,M,SCO,A,76.66,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,118,-122,-122,118,143,-147,-147,143,261
10,NA,NA,BATUUSA Kalidi,1785,1986-11-25,23.9,M,UGA,A,76.94,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-120,115,130,136,142,142,257
11,NA,NA,SIMEON Charles Albert,13982,1982-06-16,28.3,M,SEY,A,76.98,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,-115,110,140,145,-152,145,255
NA,NA,NA,VASILIADES William,15568,1987-11-22,22.9,M,CYP,A,75.08,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZULKIFLI Che Ros,16715,1985-07-07,25.2,M,MAS,A,76.46,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-125,-126,-126,NA,NA,NA,NA,NA,NA
NA,NA,NA,EKPO Felix,4207,1981-09-10,29.1,M,NGR,A,76.12,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,143,-148,148,148,-185,-185,-185,NA,NA
NA,NA,NA,TATONGA Taubena,14819,1990-08-23,20.1,M,KIR,A,76.33,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,NA,NA,RIBOUEM Simplice,12628,1982-12-05,27.8,M,AUS,A,84.69,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,150,-153,150,181,183,-194,183,333
2,NA,NA,PATTERSON Richard John Edward,11606,1983-04-30,27.4,M,NZL,A,84.13,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,142,146,150,150,-181,181,-189,181,331
3,NA,NA,MARINEAU Mathieu,9348,1990-12-01,19.8,M,CAN,A,84.46,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,145,-148,145,175,180,-187,180,325
4,NA,NA,MALI Chandrakant Dadu,9181,1987-08-28,23.1,M,IND,A,84.87,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,145,-148,145,175,180,-182,180,325
5,NA,NA,DUMAIS Paul,4078,1991-03-08,19.6,M,CAN,A,84.31,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,-150,-150,145,170,-174,-175,170,315
6,NA,NA,RAHIM Abdul Mubin,12295,1991-01-06,19.7,M,MAS,A,82.5,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,-145,-145,140,173,-178,-178,173,313
7,NA,NA,SHAHZAD Khurram,13733,1981-07-07,29.2,M,PAK,A,84.19,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,130,137,140,140,160,166,-171,166,306
8,NA,NA,DIXIE Terence Nigel,3918,1983-10-15,27,M,SEY,A,84.56,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,125,-130,130,130,-150,-150,150,150,280
9,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,12417,1985-11-12,24.9,M,SRI,A,84.88,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-124,-125,120,-155,-155,155,155,275
11,NA,NA,STAR Val-John,14334,1989-06-25,21.3,M,NRU,A,84.08,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-120,-120,115,142,150,-155,150,265
13,NA,NA,OPELOGE Petunu,11187,1994-06-27,16.3,M,SAM,A,84.39,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,115,115,140,-145,-145,140,255
10,NA,NA,MACHAKA Duke Onguti,9026,1993-12-31,16.8,M,KEN,B,83.2,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-117,115,146,150,-152,150,265
12,NA,NA,BALIGEYA Godfrey,1624,1987-07-28,23.2,M,UGA,B,84.12,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-118,115,140,145,-150,145,260
14,NA,NA,MATSEBULA Linda,9529,1983-04-02,27.5,M,SWZ,B,84.2,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,-110,-110,105,140,146,147,147,252
15,NA,NA,BERU Karianako,1988,1988-09-18,22,M,KIR,B,84.32,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,107,112,-117,112,140,-150,-150,140,252
16,NA,NA,AL MUMIN Mohammad Abdullah,487,1983-05-03,27.4,M,BAN,B,84.89,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-110,-110,110,110,140,-148,-148,140,250
17,NA,NA,KAMARA Mohamed Whale,7060,1987-01-01,23.8,M,SLE,B,83.25,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,-115,110,135,-140,-140,135,245
18,NA,NA,MOLISA Pala Basil,10125,1979-04-15,31.5,M,VAN,B,83.85,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-105,107,-117,107,130,-136,-136,130,237
19,NA,NA,ABOAGYE Joe Sintim,149,1989-04-17,21.5,M,GHA,B,83.13,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,100,-106,100,135,-140,-140,135,235
20,NA,NA,FRANCOIS Michael,4793,1985-01-02,25.8,M,TCA,B,84.9,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-70,70,-80,70,90,95,-110,95,165
1,NA,NA,FAAULIULI Faavae,4460,1983-05-12,27.4,M,SAM,A,93.27,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,138,142,-145,142,187,-192,192,192,334
2,NA,NA,KIRKBRIDE Peter,7653,1987-12-19,22.8,M,SCO,A,92.89,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,144,-146,144,182,186,189,189,333
3,NA,NA,ULOKO Benedict,15339,1984-03-19,26.5,M,NGR,A,89.65,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,-145,-145,140,180,187,192,192,332
4,NA,NA,KATOATAU David,7231,1984-07-17,26.2,M,KIR,A,92.13,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,135,-140,-140,135,180,-186,186,186,321
5,NA,NA,ROBERTS Nicolas,12733,1984-09-15,26,M,CAN,A,92.76,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-140,140,-145,140,176,-181,-183,176,316
6,NA,NA,OKOLI Chukwuka,11080,1980-02-26,30.6,M,NGR,A,92.94,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,-145,145,145,170,-176,-176,170,315
7,NA,NA,RAMSAY Buck,12408,1982-08-13,28.1,M,CAN,A,93.55,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-135,-135,135,135,175,179,-182,179,314
8,NA,NA,TITO Teataua,14997,1981-03-23,29.5,M,KIR,A,90.75,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,120,-125,120,155,160,170,170,290
9,NA,NA,KABIA Abubakarr,6967,1985-07-09,25.2,M,SLE,A,90.61,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-125,125,125,150,155,-160,155,280
10,NA,NA,BHOLLAH Ravi,2020,1981-09-28,29,M,MRI,A,91.98,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,120,125,125,140,150,NA,150,275
11,NA,NA,ADEDE James Omondi,235,1986-10-31,23.9,M,KEN,A,89.12,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-120,121,121,145,-150,150,150,271
12,NA,NA,PERA Sirla,11706,1992-08-28,18.1,M,COK,A,93.67,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,102,106,110,110,132,135,-141,135,245
NA,NA,NA,KARUNARATHNA CHANDRATHILAKE A T S,7192,1985-11-12,24.9,M,SRI,A,93.69,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-126,-127,120,-155,-156,-158,NA,NA
NA,NA,NA,MALIK Shuja-Ud-Din,9188,1972-02-29,38.6,M,PAK,A,89.78,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-140,-140,-140,NA,NA,NA,NA,NA,NA
