total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,RAHIM Abdul Mubin,NA,1991-01-06,NA,NA,A,85 kg Men,0,1,117,140,-145,-145,140,173,-178,-178,173,313
7,NA,NA,SHAHZAD Khurram,NA,1981-07-07,NA,NA,A,85 kg Men,0,1,117,130,137,140,140,160,166,-171,166,306
8,NA,NA,DIXIE Terence Nigel,NA,1983-10-15,NA,NA,A,85 kg Men,0,1,117,125,-130,130,130,-150,-150,150,150,280
9,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,NA,NA,A,85 kg Men,0,1,117,120,-124,-125,120,-155,-155,155,155,275
10,NA,NA,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,B,85 kg Men,0,1,117,110,115,-117,115,146,150,-152,150,265
11,NA,NA,STAR Val-John,NA,1989-06-25,NA,NA,A,85 kg Men,0,1,117,115,-120,-120,115,142,150,-155,150,265
12,NA,NA,BALIGEYA Godfrey,NA,1987-07-28,NA,NA,B,85 kg Men,0,1,117,110,115,-118,115,140,145,-150,145,260
13,NA,NA,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,117,110,-115,115,115,140,-145,-145,140,255
14,NA,NA,MATSEBULA Linda,NA,1983-04-02,NA,NA,B,85 kg Men,0,1,117,105,-110,-110,105,140,146,147,147,252
15,NA,NA,BERU Karianako,NA,1988-09-18,NA,NA,B,85 kg Men,0,1,117,107,112,-117,112,140,-150,-150,140,252
16,NA,NA,AL MUMIN Mohammad Abdullah,NA,1983-05-03,NA,NA,B,85 kg Men,0,1,117,-110,-110,110,110,140,-148,-148,140,250
17,NA,NA,KAMARA Mohamed Whale,NA,1987-01-01,NA,NA,B,85 kg Men,0,1,117,110,-115,-115,110,135,-140,-140,135,245
18,NA,NA,MOLISA Pala Basil,NA,1979-04-15,NA,NA,B,85 kg Men,0,1,117,-105,107,-117,107,130,-136,-136,130,237
19,NA,NA,ABOAGYE Joe Sintim,NA,1989-04-17,NA,NA,B,85 kg Men,0,1,117,95,100,-106,100,135,-140,-140,135,235
20,NA,NA,FRANCOIS Michael,NA,1985-01-02,NA,NA,B,85 kg Men,0,1,117,-70,70,-80,70,90,95,-110,95,165
1,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,117,138,142,-145,142,187,-192,192,192,334
2,NA,NA,KIRKBRIDE Peter,NA,1987-12-19,NA,NA,A,94 kg Men,0,1,117,140,144,-146,144,182,186,189,189,333
3,NA,NA,ULOKO Benedict,NA,1984-03-19,NA,NA,A,94 kg Men,0,1,117,140,-145,-145,140,180,187,192,192,332
4,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,117,135,-140,-140,135,180,-186,186,186,321
5,NA,NA,ROBERTS Nicolas,NA,1984-09-15,NA,NA,A,94 kg Men,0,1,117,-140,140,-145,140,176,-181,-183,176,316
6,NA,NA,OKOLI Chukwuka,NA,1980-02-26,NA,NA,A,94 kg Men,0,1,117,140,-145,145,145,170,-176,-176,170,315
7,NA,NA,RAMSAY Buck,NA,1982-08-13,NA,NA,A,94 kg Men,0,1,117,-135,-135,135,135,175,179,-182,179,314
8,NA,NA,TITO Teataua,NA,1981-03-23,NA,NA,A,94 kg Men,0,1,117,115,120,-125,120,155,160,170,170,290
9,NA,NA,KABIA Abubakarr,NA,1985-07-09,NA,NA,A,94 kg Men,0,1,117,120,-125,125,125,150,155,-160,155,280
10,NA,NA,BHOLLAH Ravi,NA,1981-09-28,NA,NA,A,94 kg Men,0,1,117,115,120,125,125,140,150,NA,150,275
11,NA,NA,ADEDE James Omondi,NA,1986-10-31,NA,NA,A,94 kg Men,0,1,117,115,-120,121,121,145,-150,150,150,271
12,NA,NA,PERA Sirla,NA,1992-08-28,NA,NA,A,94 kg Men,0,1,117,102,106,110,110,132,135,-141,135,245
NA,NA,NA,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,NA,NA,A,94 kg Men,0,1,117,120,-126,-127,120,-155,-156,-158,NA,NA
NA,NA,NA,MALIK Shuja-Ud-Din,NA,1972-02-29,NA,NA,A,94 kg Men,0,1,117,-140,-140,-140,NA,NA,NA,NA,NA,NA
