total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,GEORGES Janet Marie,1281,1979-01-05,31.742465753424657,W,SEY,A,68.34,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,100,-102,100,111,-116,116,116,216
3,NA,NA,EBIREGUESELE Itohan,5517,1990-07-31,20.175342465753424,W,NGR,A,68.4,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,-100,-100,95,120,-126,-126,120,215
4,NA,NA,ARES-PILON Marie-Josee,2182,1982-04-30,28.427397260273974,W,CAN,A,67.02,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,90,92,92,110,115,-119,115,207
5,NA,NA,OBIERO Mercy Apondi,1164,1978-08-27,32.1013698630137,W,KEN,A,67.44,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,76,78,80,80,-106,106,110,110,190
6,NA,NA,VAN TIENEN Belinda,3758,1986-11-04,23.912328767123288,W,AUS,A,68.82,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,83,-86,-86,83,104,-107,-107,104,187
7,NA,NA,GUBA Hale Mea,3613,1986-06-07,24.323287671232876,W,PNG,A,68.16,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,80,-85,80,-100,100,-104,100,180
8,NA,NA,ABDUL HALIM Nor Khasida Binti,6172,1991-11-05,18.90958904109589,W,MAS,A,67.85,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,71,-75,75,75,91,96,-100,96,171
9,NA,NA,ABOTSI Dora Afi,5821,1991-02-22,19.610958904109587,W,GHA,A,67.03,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,73,-76,76,76,90,-93,93,93,169
10,NA,NA,NYANGA Prossy Irene,5007,1989-08-15,21.134246575342466,W,UGA,A,68.01,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,70,75,-77,75,85,90,-95,90,165
11,NA,NA,WOTENICK Kerri,2589,1983-08-04,27.164383561643834,W,GBR,A,68.82,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-75,75,-78,75,-90,-90,90,90,165
NA,NA,NA,PERDUE Natasha,644,1975-07-27,35.18630136986302,W,WAL,A,67.61,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,ZAKARI Hadiza,4117,1987-09-10,23.063013698630137,W,NGR,A,73.96,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,100,105,110,110,120,125,129,129,239
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,21.972602739726028,W,CAN,A,74.67,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,99,-102,99,122,126,-131,126,225
3,NA,NA,DEVI Laishram Monika,2463,1983-03-01,27.59178082191781,W,IND,A,70.61,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,-99,-99,95,118,121,-126,121,216
4,NA,NA,NZESSO NGAKE Madias Dodo,6525,1992-04-20,18.454794520547946,W,CMR,A,73.75,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,-98,-99,95,116,121,NA,121,216
5,NA,NA,OPELOGE Mary,6361,1992-01-24,18.69041095890411,W,SAM,A,74.26,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-93,93,-96,93,117,121,-125,121,214
6,NA,NA,MYERS Jenna Anne,3503,1986-03-01,24.59178082191781,W,AUS,A,74.22,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,92,-95,95,95,113,-119,-122,113,208
7,NA,NA,SINGH Srishti,5529,1990-08-05,20.161643835616438,W,IND,A,74.66,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-90,-90,90,90,112,116,-119,116,206
8,NA,NA,DETENAMO Micheala,6825,1992-09-28,18.013698630136986,W,NRU,A,74.24,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,90,-94,90,110,-114,-114,110,200
9,NA,NA,WILLIAMS Katelynn,3973,1987-05-12,23.394520547945206,W,CAN,A,72.28,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,83,88,-90,88,103,108,111,111,199
10,NA,NA,NDLELENI Babalwa,1323,1979-03-14,31.556164383561644,W,RSA,A,73.84,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-83,83,-88,83,108,113,-117,113,196
11,NA,NA,PHILLIPS Amanda,1922,1981-07-04,29.24931506849315,W,AUS,A,74.18,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,83,86,-88,86,105,110,-114,110,196
12,NA,NA,AMPOMAH Alberta Boatema,8474,1994-11-03,15.915068493150685,W,GHA,A,72.25,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,65,67,70,70,90,95,-97,95,165
NA,NA,NA,EDWARDS Kristin Camille A,3602,1986-05-31,24.34246575342466,W,BAR,A,74.17,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-62,-62,-62,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARISHA Farra,4275,1988-01-19,22.704109589041096,W,MAS,A,74.93,75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,-80,-86,NA,NA,NA,NA,NA,NA
1,NA,NA,PETER Yukio,2758,1984-01-29,26.676712328767124,M,NRU,A,76.61,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,143,-148,148,148,185,-188,-188,185,333
2,NA,NA,TURNER Benjamin,2753,1984-01-23,26.693150684931506,M,AUS,A,76.39,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,128,131,133,133,168,175,NA,175,308
3,NA,NA,CHITRADURGA PADMA RAJU Sudhir Kumar,1348,1979-04-13,31.473972602739725,M,IND,A,76.93,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,131,-136,-136,131,161,166,-171,166,297
4,NA,NA,KARI Steven Kukuna,7325,1993-05-13,17.39178082191781,M,PNG,A,75.8,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,125,128,128,160,165,-169,165,293
5,NA,NA,AMANATIDIS Alexandros,3972,1987-05-12,23.394520547945206,M,CYP,A,76.37,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,126,-132,132,132,157,-162,-162,157,289
6,NA,NA,MINKOUMBA Petit David,4794,1989-02-27,21.5972602739726,M,CMR,A,76.22,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,125,-130,-130,125,-150,-150,150,150,275
7,NA,NA,ROY Manoranjan,3060,1985-01-10,25.72876712328767,M,BAN,A,76.79,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,120,125,125,142,148,-152,148,273
8,NA,NA,OLIVER Jack Simon,5747,1991-01-04,19.745205479452054,M,GBR,A,75.94,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,121,-126,-130,121,142,148,-152,148,269
9,NA,NA,KANE Graeme,4577,1988-09-24,22.024657534246575,M,SCO,A,76.66,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,118,-122,-122,118,143,-147,-147,143,261
10,NA,NA,BATUUSA Kalidi,3771,1986-11-25,23.854794520547944,M,UGA,A,76.94,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-120,115,130,136,142,142,257
11,NA,NA,SIMEON Charles Albert,2219,1982-06-16,28.2986301369863,M,SEY,A,76.98,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,-115,110,140,145,-152,145,255
NA,NA,NA,VASILIADES William,4188,1987-11-22,22.863013698630137,M,CYP,A,75.08,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZULKIFLI Che Ros,3245,1985-07-07,25.24109589041096,M,MAS,A,76.46,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-125,-126,-126,NA,NA,NA,NA,NA,NA
NA,NA,NA,EKPO Felix,1962,1981-09-10,29.063013698630137,M,NGR,A,76.12,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,143,-148,148,148,-185,-185,-185,NA,NA
NA,NA,NA,TATONGA Taubena,5553,1990-08-23,20.112328767123287,M,KIR,A,76.33,77 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,NA,NA,RIBOUEM Simplice,2346,1982-12-05,27.827397260273973,M,AUS,A,84.69,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,150,-153,150,181,183,-194,183,333
2,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,27.427397260273974,M,NZL,A,84.13,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,142,146,150,150,-181,181,-189,181,331
3,NA,NA,MARINEAU Mathieu,5667,1990-12-01,19.838356164383562,M,CAN,A,84.46,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,145,-148,145,175,180,-187,180,325
4,NA,NA,MALI Chandrakant Dadu,4098,1987-08-28,23.0986301369863,M,IND,A,84.87,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,145,-148,145,175,180,-182,180,325
5,NA,NA,DUMAIS Paul,5839,1991-03-08,19.572602739726026,M,CAN,A,84.31,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,-150,-150,145,170,-174,-175,170,315
6,NA,NA,RAHIM Abdul Mubin,5756,1991-01-06,19.73972602739726,M,MAS,A,82.5,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,-145,-145,140,173,-178,-178,173,313
7,NA,NA,SHAHZAD Khurram,1925,1981-07-07,29.24109589041096,M,PAK,A,84.19,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,130,137,140,140,160,166,-171,166,306
8,NA,NA,DIXIE Terence Nigel,2650,1983-10-15,26.96712328767123,M,SEY,A,84.56,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,125,-130,130,130,-150,-150,150,150,280
9,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,3378,1985-11-12,24.89041095890411,M,SRI,A,84.88,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-124,-125,120,-155,-155,155,155,275
11,NA,NA,STAR Val-John,4938,1989-06-25,21.273972602739725,M,NRU,A,84.08,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-120,-120,115,142,150,-155,150,265
13,NA,NA,OPELOGE Petunu,8237,1994-06-27,16.268493150684932,M,SAM,A,84.39,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,115,115,140,-145,-145,140,255
10,NA,NA,MACHAKA Duke Onguti,7812,1993-12-31,16.756164383561643,M,KEN,B,83.2,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-117,115,146,150,-152,150,265
12,NA,NA,BALIGEYA Godfrey,4063,1987-07-28,23.183561643835617,M,UGA,B,84.12,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-118,115,140,145,-150,145,260
14,NA,NA,MATSEBULA Linda,2489,1983-04-02,27.504109589041096,M,SWZ,B,84.2,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,-110,-110,105,140,146,147,147,252
15,NA,NA,BERU Karianako,4568,1988-09-18,22.041095890410958,M,KIR,B,84.32,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,107,112,-117,112,140,-150,-150,140,252
16,NA,NA,AL MUMIN Mohammad Abdullah,2518,1983-05-03,27.41917808219178,M,BAN,B,84.89,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-110,-110,110,110,140,-148,-148,140,250
17,NA,NA,KAMARA Mohamed Whale,3818,1987-01-01,23.753424657534246,M,SLE,B,83.25,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,-115,110,135,-140,-140,135,245
18,NA,NA,MOLISA Pala Basil,1351,1979-04-15,31.46849315068493,M,VAN,B,83.85,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-105,107,-117,107,130,-136,-136,130,237
19,NA,NA,ABOAGYE Joe Sintim,4856,1989-04-17,21.463013698630135,M,GHA,B,83.13,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,100,-106,100,135,-140,-140,135,235
20,NA,NA,FRANCOIS Michael,3055,1985-01-02,25.75068493150685,M,TCA,B,84.9,85 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-70,70,-80,70,90,95,-110,95,165
1,NA,NA,FAAULIULI Faavae,2524,1983-05-12,27.394520547945206,M,SAM,A,93.27,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,138,142,-145,142,187,-192,192,192,334
2,NA,NA,KIRKBRIDE Peter,4222,1987-12-19,22.78904109589041,M,SCO,A,92.89,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,144,-146,144,182,186,189,189,333
3,NA,NA,ULOKO Benedict,2792,1984-03-19,26.542465753424658,M,NGR,A,89.65,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,-145,-145,140,180,187,192,192,332
4,NA,NA,KATOATAU David,2887,1984-07-17,26.213698630136985,M,KIR,A,92.13,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,135,-140,-140,135,180,-186,186,186,321
5,NA,NA,ROBERTS Nicolas,2934,1984-09-15,26.04931506849315,M,CAN,A,92.76,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-140,140,-145,140,176,-181,-183,176,316
6,NA,NA,OKOLI Chukwuka,1559,1980-02-26,30.6,M,NGR,A,92.94,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,140,-145,145,145,170,-176,-176,170,315
7,NA,NA,RAMSAY Buck,2259,1982-08-13,28.13972602739726,M,CAN,A,93.55,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-135,-135,135,135,175,179,-182,179,314
8,NA,NA,TITO Teataua,1855,1981-03-23,29.53150684931507,M,KIR,A,90.75,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,120,-125,120,155,160,170,170,290
9,NA,NA,KABIA Abubakarr,3246,1985-07-09,25.235616438356164,M,SLE,A,90.61,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-125,125,125,150,155,-160,155,280
10,NA,NA,BHOLLAH Ravi,1975,1981-09-28,29.013698630136986,M,MRI,A,91.98,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,120,125,125,140,150,NA,150,275
11,NA,NA,ADEDE James Omondi,3749,1986-10-31,23.923287671232877,M,KEN,A,89.12,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-120,121,121,145,-150,150,150,271
12,NA,NA,PERA Sirla,6759,1992-08-28,18.0986301369863,M,COK,A,93.67,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,102,106,110,110,132,135,-141,135,245
NA,NA,NA,KARUNARATHNA CHANDRATHILAKE A T S,3377,1985-11-12,24.89041095890411,M,SRI,A,93.69,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-126,-127,120,-155,-156,-158,NA,NA
NA,NA,NA,MALIK Shuja-Ud-Din,322,1972-02-29,38.59452054794521,M,PAK,A,89.78,94 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-140,-140,-140,NA,NA,NA,NA,NA,NA
