total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,5,NA,POLYCHRONOPOULOS Stavros,10901,1994-08-18,24.1,M,GRE,A,84.9,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,134,139,-142,139,-162,-163,NA,NA,NA
1,1,1,VANBELLINGHEN Anna Marie-J A M,14084,1994-03-10,24.5,W,BEL,A,83.1,90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,95,98,101,101,113,117,-122,117,218
2,3,2,PAN Li-Chen,10394,1997-12-29,20.7,W,TPE,A,90,90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,88,-91,91,91,110,113,-116,113,204
3,2,3,TANG Wan-Siou,13416,1995-07-28,23.1,W,TPE,A,88.95,90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,90,93,-96,93,110,-114,-114,110,203
4,4,5,FARGHER Lauren Adele,4039,1994-11-01,23.9,W,NZL,A,84.2,90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-85,85,90,90,103,-108,-108,103,193
5,5,4,ERDENEBAT Bilegsaikhan,3876,1998-09-16,20,W,MGL,A,85.25,90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,86,-90,-90,86,105,-111,-111,105,191
6,6,6,TENCEROVA Zuzana,13515,1995-02-21,23.6,W,SVK,A,76.7,90 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,65,70,-73,70,75,-80,80,80,150
1,1,1,CHEN Po-Jen,2635,1998-05-11,20.4,M,TPE,A,93.45,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,160,-165,-170,160,-185,185,191,191,351
2,2,2,BOONLANG Weeraphat,1929,1997-03-23,21.5,M,THA,A,93.2,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,141,-145,145,145,175,178,-186,178,323
3,3,4,SOWKA Szymon,12956,1996-08-13,22.1,M,POL,A,93.15,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,135,140,-143,140,167,171,175,175,315
4,4,5,WANG Ching-Chieh,14373,1997-04-14,21.4,M,TPE,A,93.9,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,135,140,-145,140,165,170,174,174,314
5,7,3,CENTKOWSKI Lukasz Mikolaj,2461,1997-12-06,20.8,M,POL,A,91.6,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,133,-139,-141,133,166,172,177,177,310
6,5,7,OSTROVSKY Viktor,10238,1995-01-27,23.6,M,SVK,A,92.7,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,129,133,138,138,166,-173,-173,166,304
7,6,6,LISTE VIANO Martin,7867,1996-06-11,22.3,M,ESP,A,91.95,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,130,135,-141,135,163,168,-175,168,303
8,8,8,DARVILLE Simon Kastbjerg,3193,1993-06-26,25.2,M,DEN,A,93.65,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,130,-136,-136,130,-160,166,-173,166,296
9,9,9,MARQUARDT Jacob Neil,8503,1995-08-17,23.1,M,AUS,A,92.45,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-125,125,-129,125,-155,155,159,159,284
10,10,10,DIAKOVASILIS Jacob Alexander Panayotis,3425,1996-10-30,21.9,M,DEN,A,93.5,94 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,115,-121,121,121,145,152,-157,152,273
