total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,15,14,MENDOZA GARCIA David Aurelio,3628,1986-06-21,22.95068493150685,M,HON,B,67.46,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,100,-105,-105,100,125,130,-134,130,230
NA,NA,7,COUOH AZUETA Roger Antonio,3600,1986-05-29,23.013698630136986,M,MEX,B,68.88,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-115,-115,-115,NA,-150,-150,150,150,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,19.29041095890411,W,COL,A,67.46,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-100,100,105,105,125,130,-136,130,235
2,2,2,GIRARD Christine,3056,1985-01-03,24.413698630136988,W,CAN,A,68.96,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,93,96,99,99,120,125,-131,125,224
4,4,4,HERRERA Yarvanis Karina,5137,1989-12-13,19.471232876712328,W,VEN,A,68.14,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,91,-95,91,109,112,114,114,205
5,5,8,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,22.246575342465754,W,BRA,A,66.86,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,88,-92,-92,88,105,110,-112,110,198
6,6,6,DOMINGUEZ DE LA ROSA Yesenia,5042,1989-09-16,19.71232876712329,W,DOM,A,68.38,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,83,87,-90,87,104,108,111,111,198
7,8,5,TOLEDO VEGA Angie,5088,1989-10-28,19.5972602739726,W,CHI,A,68.44,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,82,85,-88,85,107,-112,113,113,198
8,9,7,MARTINEZ Maria Belen,5076,1989-10-19,19.621917808219177,W,ARG,A,68.82,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,80,85,-90,85,105,111,-114,111,196
9,7,9,BERTRAM Sarah,2577,1983-07-20,25.87123287671233,W,USA,A,68.68,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,83,86,87,87,103,-106,106,106,193
10,10,10,RIVERA FELIX Noemi,1430,1979-10-06,29.65753424657534,W,PUR,A,68.64,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,75,80,83,83,100,105,-107,105,188
NA,NA,NA,FONTAN Valeria,1597,1980-04-17,29.12876712328767,W,ARG,A,68.54,69 kg Women,1,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,97,-102,-102,NA,-122,-122,122,NA,NA
3,3,3,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,26.594520547945205,W,MEX,B,68.9,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,90,94,98,98,114,119,-121,119,217
11,11,11,BELTRAN FUENTES Camila,3385,1985-11-20,23.534246575342465,W,CHI,B,68.28,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-75,75,80,80,95,100,-105,100,180
12,13,12,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,17.432876712328767,W,ECU,B,63.24,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,70,-76,-76,70,88,92,96,96,166
13,12,13,GUTIERREZ GUERRERO Gaby,4467,1988-07-07,20.90684931506849,W,PER,B,64.52,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,73,-76,-76,73,-93,93,-97,93,166
14,14,14,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,18.53972602739726,W,PAN,B,68.26,69 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-65,65,-70,65,85,-88,-88,85,150
1,1,1,SOLIS ARBOLEDA Yessica Marcela,5145,1989-12-17,19.46027397260274,W,COL,A,73.78,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,95,97,100,100,117,122,125,125,225
3,6,3,FIGUEROA Patricia,3983,1987-05-16,22.04931506849315,W,PUR,A,74.46,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,90,-95,90,115,120,122,122,212
4,3,4,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,22.183561643835617,W,VEN,A,71.84,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,90,93,95,95,112,116,-120,116,211
5,4,5,PINALES GOMEZ Alexandra,5097,1989-11-07,19.56986301369863,W,DOM,A,73.29,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,83,86,90,90,108,112,116,116,206
6,7,7,CARVAJAL DE LA ROSA Maria Lustiliana,1114,1978-05-24,31.027397260273972,W,DOM,A,74.56,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-90,-90,90,90,110,115,-118,115,205
7,9,8,VALDES PARIS Maria Fernanda,6469,1992-03-17,17.213698630136985,W,CHI,A,74.64,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,87,-91,-91,87,115,-121,-121,115,202
9,8,9,HERNANDEZ CONDE Tamara,3835,1987-01-11,22.39178082191781,W,CUB,A,74.56,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-82,82,87,87,102,106,108,108,195
11,10,11,GIRARD Caroline,2275,1982-09-02,26.75068493150685,W,CAN,A,74.86,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,87,-90,-90,87,105,NA,NA,105,192
2,2,2,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,31.85753424657534,W,MEX,B,74.8,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-100,100,-105,100,120,125,-128,125,225
8,11,6,ROSA AMEZQUITA Yamilka,3805,1986-12-26,22.435616438356163,W,PUR,B,74.38,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,75,80,85,85,105,110,115,115,200
10,5,12,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,20.82191780821918,W,CHI,B,74.06,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,-90,90,90,102,-107,-107,102,192
12,12,10,DIAZ Natalia,2017,1981-11-23,27.526027397260275,W,ARG,B,74.82,75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,80,-86,-86,80,100,105,-110,105,185
1,1,1,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,25.427397260273974,M,CUB,A,76.7,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,146,150,-154,150,186,188,NA,188,338
2,3,2,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,22.28767123287671,M,ECU,A,76.1,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,135,140,144,144,175,183,186,186,330
3,2,4,ANGULO RIVERA Edinson,2257,1982-08-06,26.824657534246576,M,COL,A,76.64,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,140,144,145,145,180,184,-187,184,329
4,4,3,ANDICA ANDICA Yony Alexander,4093,1987-08-26,21.76986301369863,M,COL,A,75.18,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,137,140,-144,140,177,-182,185,185,325
5,7,5,GONZALEZ COSMA Evaristo,5619,1990-10-17,18.627397260273973,M,DOM,A,76.32,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,122,-125,125,125,152,-155,155,155,280
7,10,7,RODRIGUEZ Arnuelo,4469,1988-07-10,20.898630136986302,M,PAN,A,76.46,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,120,-125,-125,120,145,150,152,152,272
8,11,8,IGOR Jorge,5358,1990-04-05,19.161643835616438,M,CHI,A,76.78,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-120,120,-123,120,150,-155,-155,150,270
9,9,9,DESORMEAUX Karl,4129,1987-09-25,21.687671232876713,M,CAN,A,76.4,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-116,116,120,120,148,-156,-156,148,268
10,12,10,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,27.616438356164384,M,HON,A,76.88,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-120,-120,120,120,-147,-147,147,147,267
12,13,11,ANDRES Pedro,1194,1978-10-12,30.64109589041096,M,GUA,A,74.5,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,105,110,114,114,140,145,-147,145,259
NA,5,NA,FRYE Lance,2947,1984-09-30,24.673972602739727,M,USA,A,75.44,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,130,135,140,140,-165,-165,-165,NA,NA
6,6,6,MARINEAU Dany,4640,1988-11-23,20.526027397260275,M,CAN,B,76.54,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,120,124,126,126,145,150,154,154,280
11,8,12,RIVERA ZAYAS Juan Carlos,4067,1987-08-02,21.835616438356166,M,PUR,B,75.2,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,110,115,120,120,135,140,145,145,265
NA,NA,13,PAVON FUNES Cristopher Joel,7266,1993-04-18,16.126027397260273,M,HON,B,76.74,77 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-105,-105,-105,NA,-134,134,-136,134,NA
1,1,1,GUERRA ARANOZ Elio Osdany,3553,1986-04-21,23.117808219178084,M,CUB,A,84.7,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,150,156,159,159,191,-196,-196,191,350
2,2,3,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,25.64109589041096,M,COL,A,84.32,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,150,155,158,158,190,-195,-195,190,348
3,3,2,MANZANO Ferney,1527,1980-01-13,29.386301369863013,M,COL,A,83.34,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-152,152,156,156,190,-196,-196,190,346
4,7,4,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,28.504109589041096,M,VEN,A,84.84,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,141,-145,-145,141,175,183,-190,183,324
5,5,6,ESPELETA Carlos Luciano,2796,1984-03-21,25.202739726027396,M,ARG,A,83.38,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,140,145,-150,145,170,176,178,178,323
6,4,8,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,28.21917808219178,M,ECU,A,84.18,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-148,148,152,152,170,-176,-176,170,322
7,9,5,LLERENA Walter,401,1973-01-10,36.394520547945206,M,ECU,A,84.42,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,130,137,-142,137,165,175,180,180,317
8,8,7,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,26.86849315068493,M,VEN,A,80.42,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,135,-140,140,140,168,173,-176,173,313
9,6,9,SAURI CRUZ Carlos,521,1974-06-21,34.95068493150685,M,PUR,A,83.64,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,135,138,142,142,-167,-167,167,167,309
10,10,11,BELAND Jean-Marc,2854,1984-06-12,24.975342465753425,M,CAN,B,82.3,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,123,128,-131,128,-157,162,-165,162,290
11,11,12,ARIAS CAMANO Eustaciano,1843,1981-03-03,28.252054794520546,M,PAN,B,83.6,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,123,-127,127,127,155,-160,160,160,287
12,12,14,LUCAS CHEN Edwin Enrique,3774,1986-11-26,22.517808219178082,M,GUA,B,84.6,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,117,-124,-124,117,147,-155,-155,147,264
13,13,15,METELLUS Chenet,1616,1980-05-05,29.07945205479452,M,HAI,B,81.88,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,80,85,90,90,100,107,112,112,202
NA,NA,10,GOYETTE-DEMERS Laurent,5314,1990-03-13,19.224657534246575,M,CAN,B,84.34,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-125,-125,-125,NA,160,-165,165,165,NA
NA,NA,13,VALENZUELA Daniel,11,1955-06-07,53.989041095890414,M,MEX,B,84.38,85 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-125,-125,-125,NA,160,-170,-170,160,NA
1,1,1,VANEGA RIOS Javier Enrique,3672,1986-08-02,22.835616438356166,M,CUB,A,92.14,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,158,164,171,171,196,201,-208,201,372
2,2,2,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,23.194520547945206,M,COL,A,91.64,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,157,163,170,170,200,-205,-208,200,370
3,4,4,ALBARRAN VENTURA Leomar De Jesus,3353,1985-10-20,23.61917808219178,M,VEN,A,93.06,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,145,151,153,153,185,-190,-190,185,338
4,5,5,CARTAGENA Moises,669,1975-10-31,33.58904109589041,M,PUR,A,92.52,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,140,147,152,152,172,180,-185,180,332
5,6,6,PENNISI Rafael,3267,1985-07-29,23.846575342465755,M,ARG,A,92.68,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,145,150,-153,150,175,180,-185,180,330
6,7,7,FAMILIA CHECO Jose Andres,5658,1990-11-24,18.523287671232875,M,DOM,A,93.46,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-140,140,145,145,172,-180,180,180,325
7,3,11,ARROYO VALDEZ Jorge David,6110,1991-09-23,17.693150684931506,M,ECU,A,93.92,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,140,150,155,155,-170,-170,170,170,325
8,8,8,JIMENEZ Juan,1417,1979-09-10,29.72876712328767,M,DOM,A,93.68,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,138,141,-145,141,170,175,180,180,321
9,11,3,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,22.252054794520546,M,PUR,A,90.98,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,130,-135,135,135,-177,177,185,185,320
10,9,9,DEVINE Matthew,627,1975-05-01,34.09041095890411,M,USA,A,90.74,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,135,140,-143,140,-175,175,-180,175,315
NA,NA,NA,VARDANIAN Norik,3981,1987-05-15,22.052054794520547,M,USA,A,93.02,94 kg Men,1,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-152,152,156,NA,193,201,-206,NA,NA
11,10,10,BARROS Jose Maria,1471,1979-12-31,29.421917808219177,M,ARG,B,93.66,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-135,135,140,140,162,170,175,175,315
12,12,12,INNISS Bradley,3198,1985-05-11,24.063013698630137,M,BAR,B,92.7,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-115,-115,115,115,130,138,143,143,258
13,13,13,METELLUS Steven,988,1977-12-25,31.438356164383563,M,HAI,B,91.8,94 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,-90,90,90,110,120,-125,120,210
