total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,5,CARTAGENA Moises,669,1975-10-31,M,PUR,A,92.52,94 kg Men,0,1,24,140,147,152,152,172,180,-185,180,332
5,6,6,PENNISI Rafael,3267,1985-07-29,M,ARG,A,92.68,94 kg Men,0,1,24,145,150,-153,150,175,180,-185,180,330
6,7,7,FAMILIA CHECO Jose Andres,5658,1990-11-24,M,DOM,A,93.46,94 kg Men,0,1,24,-140,140,145,145,172,-180,180,180,325
7,3,11,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,93.92,94 kg Men,0,1,24,140,150,155,155,-170,-170,170,170,325
8,8,8,JIMENEZ Juan,1417,1979-09-10,M,DOM,A,93.68,94 kg Men,0,1,24,138,141,-145,141,170,175,180,180,321
9,11,3,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,M,PUR,A,90.98,94 kg Men,0,1,24,130,-135,135,135,-177,177,185,185,320
10,9,9,DEVINE Matthew,627,1975-05-01,M,USA,A,90.74,94 kg Men,0,1,24,135,140,-143,140,-175,175,-180,175,315
NA,NA,NA,VARDANIAN Norik,3981,1987-05-15,M,USA,A,93.02,94 kg Men,1,1,24,-152,152,156,NA,193,201,-206,NA,NA
11,10,10,BARROS Jose Maria,1471,1979-12-31,M,ARG,B,93.66,94 kg Men,0,1,24,-135,135,140,140,162,170,175,175,315
12,12,12,INNISS Bradley,3198,1985-05-11,M,BAR,B,92.7,94 kg Men,0,1,24,-115,-115,115,115,130,138,143,143,258
13,13,13,METELLUS Steven,988,1977-12-25,M,HAI,B,91.8,94 kg Men,0,1,24,85,-90,90,90,110,120,-125,120,210
