total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,17,12,YOKUBOV Doston,8825,1995-04-05,M,UZB,B,68.8,69 kg Men,0,1,253,-125,125,129,129,160,166,-172,166,295
15,16,15,LUNA-GRENIER Francis,3995,1987-05-24,M,CAN,B,68.76,69 kg Men,0,1,253,126,130,-133,130,158,162,-165,162,292
16,15,16,LINDER Albert,9369,1996-01-13,M,KAZ,B,66.78,69 kg Men,0,1,253,125,-130,130,130,145,150,160,160,290
17,18,17,WILLIAMS Caleb Nathaniel,2937,1984-09-16,M,USA,B,68.98,69 kg Men,0,1,253,122,-126,-126,122,160,-167,-168,160,282
18,14,18,AGILLI Ekrem,4084,1987-08-20,M,TUR,B,68.65,69 kg Men,0,1,253,125,130,133,133,145,-152,-155,145,278
19,19,19,SUEPSUAN Natthawut,10491,1997-07-02,M,THA,B,68.65,69 kg Men,0,1,253,-120,120,-126,120,-140,140,145,145,265
20,20,20,SOPHALAI Thiraphat,10601,1997-08-21,M,THA,B,66.52,69 kg Men,0,1,253,105,110,-115,110,130,135,-140,135,245
21,21,21,ROSE Ian Nigel,1969,1981-09-21,M,SEY,B,69,69 kg Men,0,1,253,97,103,107,107,130,135,-138,135,242
22,22,22,SABBAGH Ahmad,6115,1991-09-25,M,LBN,B,68.16,69 kg Men,0,1,253,-92,92,97,97,118,122,127,127,224
1,1,1,XIANG Yanmei,6614,1992-06-13,W,CHN,A,68.51,69 kg Women,0,1,253,117,120,123,123,145,-148,148,148,271
2,2,3,RYO Un Hui,8315,1994-08-09,W,PRK,A,68.67,69 kg Women,0,1,253,115,-118,119,119,-143,143,-147,143,262
3,4,2,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,68.27,69 kg Women,0,1,253,111,116,-119,116,138,143,-146,143,259
4,3,4,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,68.24,69 kg Women,0,1,253,110,115,118,118,-140,140,-144,140,258
5,5,5,SHIMKOVA Svetlana,2624,1983-09-18,W,RUS,A,68.27,69 kg Women,0,1,253,105,110,-114,110,130,135,-139,135,245
6,8,6,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.7,69 kg Women,0,1,253,100,-105,105,105,125,130,135,135,240
7,7,7,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,67.92,69 kg Women,0,1,253,-100,100,105,105,130,-135,-135,130,235
8,9,9,MIRONYUK Nadiya,2798,1984-03-25,W,UKR,A,68.83,69 kg Women,0,1,253,104,-106,-106,104,124,128,-132,128,232
NA,6,NA,SHKERMANKOVA Maryna,5366,1990-04-09,W,BLR,A,67.93,69 kg Women,0,1,253,108,-113,-113,108,-135,-140,-140,NA,NA
9,10,8,ZHAPPARKUL Zhazira,7792,1993-12-22,W,KAZ,B,68.05,69 kg Women,0,1,253,98,103,-105,103,123,-128,128,128,231
10,11,10,MAMASALIEVA Manzurakhon,5775,1991-01-16,W,UZB,B,68.08,69 kg Women,0,1,253,95,-99,99,99,-122,122,127,127,226
12,15,12,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,B,68.22,69 kg Women,0,1,253,-95,-95,95,95,115,118,-120,118,213
13,16,13,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,B,68.64,69 kg Women,0,1,253,95,-99,-99,95,-117,117,-123,117,212
14,19,14,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,B,68.79,69 kg Women,0,1,253,-90,90,94,94,117,-121,-121,117,211
15,17,15,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,W,VEN,B,64.36,69 kg Women,0,1,253,94,-97,-97,94,-116,116,-119,116,210
19,21,19,KHLYAN Mariya,6607,1992-06-08,W,UKR,B,68.66,69 kg Women,0,1,253,89,-91,91,91,106,109,112,112,203
20,22,17,KENTLI Sumeyye,9233,1995-11-16,W,TUR,B,67.31,69 kg Women,0,1,253,85,89,-91,89,110,113,-115,113,202
11,12,11,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,C,68.52,69 kg Women,0,1,253,90,94,97,97,115,120,-124,120,217
16,13,16,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,C,68.02,69 kg Women,0,1,253,92,94,96,96,-112,112,114,114,210
17,14,18,HENRY Alexandria Eaton,4884,1989-05-11,W,USA,C,68.17,69 kg Women,0,1,253,92,96,-99,96,108,112,-114,112,208
18,18,21,PERDUE Natasha,644,1975-07-27,W,GBR,C,68.62,69 kg Women,0,1,253,87,91,94,94,105,110,-115,110,204
21,20,20,IPEK Assiya,7767,1993-12-05,W,TUR,C,67.12,69 kg Women,0,1,253,87,91,-93,91,103,108,110,110,201
22,23,23,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,C,68.4,69 kg Women,0,1,253,-82,82,87,87,-105,105,-110,105,192
23,24,22,KHALIKOVA Anastassiya,6576,1992-05-25,W,KAZ,C,66.66,69 kg Women,0,1,253,75,80,-85,80,95,100,105,105,185
24,25,24,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,C,68.61,69 kg Women,0,1,253,76,79,-82,79,97,-102,-103,97,176
1,3,1,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,74.14,75 kg Women,0,1,253,120,-125,-125,120,150,157,-163,157,277
2,1,2,KANG Yue,6138,1991-10-08,W,CHN,A,74.61,75 kg Women,0,1,253,122,126,-131,126,-150,-150,150,150,276
3,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.08,75 kg Women,0,1,253,117,-122,122,122,138,-146,-146,138,260
4,4,4,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,73.1,75 kg Women,0,1,253,103,106,109,109,127,131,135,135,244
5,6,5,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.92,75 kg Women,0,1,253,100,103,106,106,130,135,-139,135,241
6,7,6,KOZENKO Ganna,5749,1991-01-04,W,UKR,A,74.05,75 kg Women,0,1,253,98,101,104,104,124,128,-133,128,232
7,5,7,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,73.89,75 kg Women,0,1,253,100,103,106,106,125,-129,-130,125,231
8,8,8,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,74.05,75 kg Women,0,1,253,97,100,102,102,118,120,122,122,224
NA,NA,9,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.55,75 kg Women,0,1,253,-100,-100,-102,NA,121,-126,-126,121,NA
NA,NA,NA,ZUBOVA Olga,7776,1993-12-09,W,RUS,A,74,75 kg Women,1,1,253,120,-125,125,NA,-151,151,157,NA,NA
9,9,11,CHOOMANEE Kanyaluk,7195,1993-03-11,W,THA,B,74.94,75 kg Women,0,1,253,98,100,102,102,120,-124,-124,120,222
10,10,10,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,B,73.06,75 kg Women,0,1,253,95,99,101,101,115,120,-124,120,221
11,11,12,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,W,BRA,B,74.46,75 kg Women,0,1,253,93,98,101,101,-117,-117,117,117,218
12,12,13,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,B,70.28,75 kg Women,0,1,253,92,-95,96,96,115,-119,-120,115,211
13,13,14,KAYA Figen,5951,1991-05-28,W,TUR,B,69.01,75 kg Women,0,1,253,85,-88,88,88,105,110,113,113,201
NA,NA,NA,TROJCAKOVA Lucia,1964,1981-09-15,W,SVK,B,69.73,75 kg Women,0,1,253,-87,-87,-88,NA,NA,NA,NA,NA,NA
1,1,1,LYU Xiaojun,2891,1984-07-27,M,CHN,A,76.4,77 kg Men,0,1,253,165,170,176,176,196,204,NA,204,380
2,2,3,KIM Kwang Song,6407,1992-02-19,M,PRK,A,76.32,77 kg Men,0,1,253,155,161,163,163,187,193,196,196,359
3,4,2,ALIMOV Ulugbek,4847,1989-04-06,M,UZB,A,76.31,77 kg Men,0,1,253,-155,155,158,158,195,197,-201,197,355
4,5,4,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,M,IRI,A,76.54,77 kg Men,0,1,253,-158,158,-162,158,-196,-196,196,196,354
5,3,7,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,M,POL,A,76.64,77 kg Men,0,1,253,158,161,-164,161,190,-195,-196,190,351
6,6,5,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.23,77 kg Men,0,1,253,155,-159,-160,155,191,-196,-196,191,346
7,7,8,TKAC Richard,3207,1985-05-24,M,SVK,A,76.81,77 kg Men,0,1,253,148,153,-156,153,180,185,-190,185,338
8,12,6,ANGULO RIVERA Edinson,2257,1982-08-06,M,COL,A,76.15,77 kg Men,0,1,253,143,-146,146,146,185,190,-194,190,336
9,8,9,MENA Gabriel,3254,1985-07-13,M,COL,A,76.32,77 kg Men,0,1,253,145,-150,150,150,177,181,183,183,333
NA,9,NA,DEMIREV Demir Manolov,2917,1984-08-31,M,BUL,A,76.35,77 kg Men,0,1,253,145,150,-152,150,-185,-185,-185,NA,NA
NA,NA,NA,CAPTARI Dumitru,4959,1989-07-12,M,MDA,A,76.98,77 kg Men,0,1,253,-145,-145,-145,NA,-181,-181,NA,NA,NA
10,10,10,GONZALEZ BAEZ Alejandro,5593,1990-09-22,M,ESP,B,76.57,77 kg Men,0,1,253,142,146,147,147,178,183,-186,183,330
11,11,12,NEUFELD Jakob,2656,1983-10-21,M,GER,B,76.96,77 kg Men,0,1,253,142,145,147,147,171,175,-179,175,322
12,14,13,CATALAN Hugo Ivan,3452,1986-01-13,M,ARG,B,73.73,77 kg Men,0,1,253,135,140,-143,140,164,167,171,171,311
13,13,14,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,B,73.07,77 kg Men,0,1,253,140,-145,-145,140,170,-175,NA,170,310
14,15,16,TATUM James Richard,4767,1989-02-06,M,USA,B,76.79,77 kg Men,0,1,253,138,-141,-142,138,160,-165,166,166,304
NA,NA,11,OCANDO Jose Leonardo,3521,1986-03-17,M,VEN,B,76.59,77 kg Men,0,1,253,-135,-135,-135,NA,175,-182,-185,175,NA
NA,NA,15,YAMAMOTO Toshiki,6092,1991-09-08,M,JPN,B,76.9,77 kg Men,0,1,253,-140,-140,-140,NA,168,-173,-177,168,NA
NA,NA,NA,ROSU Alexandru,3959,1987-04-30,M,ROU,B,76.49,77 kg Men,0,1,253,-140,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,AUKHADOV Apti,6916,1992-11-18,M,RUS,A,84.2,85 kg Men,0,1,253,170,175,-178,175,205,212,-219,212,387
2,2,4,MARKOV Ivan Markov,4559,1988-09-14,M,BUL,A,84.02,85 kg Men,0,1,253,170,-175,175,175,203,206,-212,206,381
3,5,2,OKULOV Artem,8136,1994-05-05,M,RUS,A,84.74,85 kg Men,0,1,253,165,170,172,172,200,-207,209,209,381
4,4,5,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.74,85 kg Men,0,1,253,171,-175,175,175,-204,-204,205,205,380
5,6,3,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,84.34,85 kg Men,0,1,253,158,165,-167,165,204,208,-212,208,373
6,1,7,RYBAKOU Andrei,2132,1982-03-04,M,BLR,A,84.45,85 kg Men,0,1,253,175,-179,179,179,-194,194,-200,194,373
7,7,6,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,84.68,85 kg Men,0,1,253,160,165,NA,165,203,-210,-211,203,368
8,10,8,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,A,84.7,85 kg Men,0,1,253,-160,160,-165,160,193,-205,-205,193,353
9,8,11,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,84.72,85 kg Men,0,1,253,-156,156,161,161,-186,186,-193,186,347
NA,9,NA,TIAN Tao,8072,1994-04-08,M,CHN,A,83.57,85 kg Men,0,1,253,160,-165,-165,160,NA,NA,NA,NA,NA
10,11,9,BARANYAI Janos,2866,1984-06-24,M,HUN,B,84.38,85 kg Men,0,1,253,-150,150,155,155,188,191,-193,191,346
11,13,10,MULLER Michael,4127,1987-09-24,M,GER,B,84.68,85 kg Men,0,1,253,146,150,-153,150,183,187,190,190,340
12,12,13,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,B,83.54,85 kg Men,0,1,253,145,-150,150,150,185,-188,-188,185,335
13,18,14,COOPER Travis Daniel,4287,1988-01-27,M,USA,B,84.42,85 kg Men,0,1,253,145,-148,-148,145,-183,-183,185,185,330
15,15,17,MICKEVICIUS Marius,5655,1990-11-22,M,LTU,B,84.67,85 kg Men,0,1,253,146,-149,-150,146,177,182,-185,182,328
16,21,12,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,B,78.98,85 kg Men,0,1,253,142,-147,-147,142,181,-185,185,185,327
17,17,16,"NACKOUL Michael A.",5940,1991-05-23,M,USA,B,84.32,85 kg Men,0,1,253,-139,139,145,145,177,182,-185,182,327
14,20,15,HOANG Tan Tai,5346,1990-03-30,M,VIE,C,84.55,85 kg Men,0,1,253,135,145,-150,145,175,185,-188,185,330
18,19,18,MARINEAU Mathieu,5667,1990-12-01,M,CAN,C,84.54,85 kg Men,0,1,253,140,-145,145,145,-175,175,180,180,325
19,14,20,TOVMASJAN Karen,5527,1990-08-05,M,NED,C,84.2,85 kg Men,0,1,253,143,-147,147,147,175,-181,-181,175,322
20,16,19,PLAMONDON Pascal,6965,1992-12-12,M,CAN,C,84.22,85 kg Men,0,1,253,-140,140,145,145,176,-180,-180,176,321
21,22,21,OLIVER Jack Simon,5747,1991-01-04,M,GBR,C,83.86,85 kg Men,0,1,253,135,140,-143,140,-173,173,-181,173,313
22,23,22,MAJLINGER Igor,8133,1994-05-04,M,CRO,C,83.82,85 kg Men,0,1,253,-113,113,118,118,133,138,142,142,260
1,1,1,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,93.26,94 kg Men,0,1,253,-180,180,-184,180,215,-220,222,222,402
2,2,2,UTESHOV Almas,4408,1988-05-18,M,KAZ,A,93.55,94 kg Men,0,1,253,170,175,-178,175,215,222,-228,222,397
3,4,4,RASULOV Ramazan,5386,1990-04-21,M,RUS,A,93.72,94 kg Men,0,1,253,171,-176,-176,171,205,-211,214,214,385
4,3,5,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.5,94 kg Men,0,1,253,165,170,173,173,206,211,-216,211,384
5,7,3,STRALTSOU Vadzim,3567,1986-04-30,M,BLR,A,92.84,94 kg Men,0,1,253,167,NA,NA,167,-215,215,-220,215,382
6,5,6,ZIELINSKI Tomasz Bernard,5630,1990-10-29,M,POL,A,93.34,94 kg Men,0,1,253,-170,170,-175,170,205,210,-214,210,380
7,10,7,LI Bing,5182,1990-01-01,M,CHN,A,93.41,94 kg Men,0,1,253,165,-170,-170,165,210,-216,-216,210,375
NA,6,NA,KASABIJEW Arsen,4180,1987-11-15,M,POL,A,93.72,94 kg Men,0,1,253,-165,-165,170,170,-210,NA,NA,NA,NA
NA,NA,NA,MAKARANKA Aliaksandr,5255,1990-02-02,M,BLR,A,93.22,94 kg Men,1,1,253,170,176,180,NA,210,-215,-215,NA,NA
NA,NA,NA,SEDOV Vladimir,4293,1988-02-03,M,KAZ,A,93.37,94 kg Men,1,1,253,175,180,-184,NA,-211,211,216,NA,NA
8,11,8,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,B,93.68,94 kg Men,0,1,253,157,162,-167,162,-195,195,-200,195,357
9,9,9,CHERNYSHOV Yaroslav,6618,1992-06-16,M,UKR,B,92.25,94 kg Men,0,1,253,165,-170,-170,165,190,-196,-196,190,355
10,12,10,OSWALD Robert,4266,1988-01-12,M,GER,B,92.28,94 kg Men,0,1,253,155,-159,160,160,-190,190,-197,190,350
11,15,11,SALTSIDIS Christos,4031,1987-07-02,M,GRE,B,93.8,94 kg Men,0,1,253,155,-160,-160,155,185,190,-196,190,345
12,14,12,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,B,89.62,94 kg Men,0,1,253,150,155,-157,155,-182,-182,182,182,337
13,13,14,FLEMING Jared David,6166,1991-11-03,M,USA,B,93.54,94 kg Men,0,1,253,152,-157,157,157,-175,-175,175,175,332
14,16,13,SAGIR Nezir,2654,1983-10-19,M,TUR,B,88.7,94 kg Men,0,1,253,145,-150,-152,145,170,175,180,180,325
15,17,15,BELLOI Antonio Pasquale,1880,1981-04-27,M,ITA,B,93.87,94 kg Men,0,1,253,-135,135,-140,135,170,175,-180,175,310
NA,8,NA,DEHGHANGHAHFAROKHI Alireza,10035,1996-12-27,M,IRI,B,93.51,94 kg Men,0,1,253,161,166,-169,166,-198,-198,-198,NA,NA
NA,NA,NA,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,B,92.72,94 kg Men,0,1,253,-158,-158,-158,NA,-197,-197,-197,NA,NA
