total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,1,NA,DENG Wei,7144,1993-02-14,20.66849315068493,W,CHN,A,57.27,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,105,-108,108,108,-133,-133,-133,NA,NA
NA,4,NA,RI Jong Hwa,5618,1990-10-16,23,W,PRK,A,57.74,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,-107,-107,103,-132,-132,-132,NA,NA
8,9,8,SADUAKASSOVA Saule,7511,1993-08-04,20.2,W,KAZ,B,57.41,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,83,87,90,90,-105,105,110,110,200
10,12,10,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,19.12876712328767,W,ECU,B,57.85,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-80,80,84,84,102,106,-111,106,190
11,13,11,BATCHELOR Cortney Christine,5921,1991-05-09,22.438356164383563,W,USA,B,57.51,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-80,80,-85,80,100,-105,-105,100,180
12,14,12,ROOS Anna Angelica Ulrika,4855,1989-04-15,24.504109589041096,W,SWE,B,57.27,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-77,78,-80,78,98,-102,-102,98,176
13,15,13,MALVINA Juliette Ruby Rita,2838,1984-05-22,29.4027397260274,W,SEY,B,57.58,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-65,65,-70,65,90,95,-100,95,160
1,2,2,CHEN Lijun,7132,1993-02-08,20.684931506849313,M,CHN,A,61.72,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,138,143,146,146,-173,-173,175,175,321
2,1,3,KIM Un Guk,4623,1988-10-28,24.96712328767123,M,PRK,A,61.63,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,150,-154,150,170,-173,-173,170,320
3,3,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,30.471232876712328,M,COL,A,61.92,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,135,139,-141,139,175,177,-183,177,316
4,5,4,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,21.542465753424658,M,COL,A,61.48,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-130,130,-135,130,165,-170,-170,165,295
5,4,7,FILEV Ivaylo Todorov,3960,1987-05-01,26.46027397260274,M,BUL,A,61.83,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,133,-135,-135,133,160,-164,-165,160,293
6,7,5,ASKARI Majid,6176,1991-11-08,21.936986301369863,M,IRI,A,61.35,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,128,-132,-133,128,160,-165,-165,160,288
7,8,6,ITOKAZU Yoichi,5944,1991-05-24,22.397260273972602,M,JPN,A,61.63,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-127,127,-131,127,-160,160,-167,160,287
8,9,8,MAKAROV Ruslan,3848,1987-01-19,26.73972602739726,M,UZB,A,61.41,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,120,123,125,125,151,155,-160,155,280
NA,6,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,26.956164383561642,M,EGY,A,61.66,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,125,130,-132,130,-160,-160,-160,NA,NA
NA,10,NA,DUDOGLO Ghenadie,3635,1986-06-27,27.304109589041097,M,MDA,A,61.54,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-122,122,-125,122,-145,-145,-145,NA,NA
NA,NA,NA,HRISTOV Valentin,8055,1994-03-30,19.54794520547945,M,AZE,A,61.17,62 kg Men,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,136,139,141,NA,170,-176,-176,NA,NA
9,11,9,PHONCHIANGSA Thawatchai,6781,1992-09-08,21.104109589041094,M,THA,B,61.82,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,115,117,119,119,150,155,-160,155,274
10,15,10,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,20.17808219178082,M,MEX,B,61.66,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,110,115,-118,115,144,148,151,151,266
11,16,11,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,19.21917808219178,M,ECU,B,61.59,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-114,-114,114,114,145,150,-153,150,264
12,12,12,DILLI Senthamizh Selvan,4025,1987-06-26,26.306849315068494,M,IND,B,61.72,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,112,116,118,118,140,145,-147,145,263
13,14,13,GARCIA RUEDA Ivan,2438,1983-01-17,30.745205479452054,M,ESP,B,61.83,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,110,-116,116,116,135,140,145,145,261
14,13,15,BAN Noriyasu,4478,1988-07-15,25.254794520547946,M,JPN,B,61.38,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,112,115,117,117,-141,-141,141,141,258
16,18,15,MEEBOON Sakda,10430,1997-06-02,16.372602739726027,M,THA,B,61.52,62 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,97,102,108,108,135,140,144,144,252
1,1,1,TURIEVA Tima,6629,1992-06-22,21.317808219178083,W,RUS,A,61.58,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,105,110,112,112,132,137,140,140,252
2,2,2,JO Pok Hyang,6913,1992-11-15,20.91780821917808,W,PRK,A,62.29,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,-108,109,109,-135,135,140,140,249
3,3,3,DENG Mengrong,5299,1990-03-05,23.616438356164384,W,CHN,A,60.73,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-105,105,108,108,133,136,-141,136,244
4,4,5,GORICHEVA Karina,7249,1993-04-08,20.523287671232875,W,KAZ,A,62.94,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,102,107,-111,107,127,-133,135,135,242
5,6,4,NOVIKAVA Nastassia,2015,1981-11-16,31.915068493150685,W,BLR,A,62.5,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,-106,-106,103,-130,135,-141,135,238
6,8,6,MANEVA Milka Mikova,3220,1985-06-07,28.35890410958904,W,BUL,A,62.61,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,96,98,100,100,122,125,126,126,226
7,7,7,VEGA MORALES Geralee,3665,1986-07-22,27.235616438356164,W,USA,A,61.87,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,-100,100,100,125,-127,-127,125,225
8,5,11,BEGAJ Romela,3754,1986-11-02,26.953424657534246,W,ALB,A,62.31,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-103,-103,103,103,120,-125,-125,120,223
9,10,9,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,25.605479452054794,W,COL,A,62.07,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,93,-96,-96,93,-117,117,122,122,215
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,35.37534246575343,W,MGL,A,62.8,63 kg Women,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-95,-99,99,NA,121,-126,-126,NA,NA
10,11,10,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,25.64109589041096,W,VEN,B,62.23,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,86,91,93,93,116,-121,122,122,215
11,12,8,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,30.753424657534246,W,VEN,B,61.03,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,-90,90,90,115,120,122,122,212
12,9,12,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,25.616438356164384,W,MEX,B,61.98,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,92,95,97,97,-115,-115,115,115,212
13,14,13,LESNIEWSKA Anna,3263,1985-07-25,28.22739726027397,W,POL,B,62.92,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,87,-90,NA,87,110,113,115,115,202
14,13,17,REENA,5773,1991-01-15,22.75068493150685,W,IND,B,62.89,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,82,86,88,88,102,106,108,108,196
15,15,16,OSTAPSKA Katarzyna Anna,4317,1988-02-25,25.638356164383563,W,POL,B,62.93,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,83,85,-87,85,107,110,-113,110,195
16,16,15,DEMIREL Hatice,8351,1994-08-27,19.136986301369863,W,TUR,B,62.67,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,80,84,-86,84,105,-110,110,110,194
17,17,14,MATSUMOTO Moeha,3519,1986-03-13,27.594520547945205,W,JPN,B,62.46,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-83,-83,83,83,106,110,-114,110,193
18,18,18,GODLEY Emily Victoria,5082,1989-10-22,23.983561643835618,W,GBR,B,62.65,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,82,-85,-85,82,104,-107,-107,104,186
19,19,19,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,20.77260273972603,W,ECU,B,61.75,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,80,-84,-84,80,102,-105,-105,102,182
20,20,20,VUKAS Silvana,3159,1985-03-31,28.545205479452054,W,SRB,B,62.99,63 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,71,-73,74,74,93,96,-98,96,170
1,1,1,LIAO Hui,4140,1987-10-05,26.03013698630137,M,CHN,A,68.52,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,160,-166,160,186,195,198,198,358
2,2,5,CHEN Oleg,4638,1988-11-22,24.898630136986302,M,RUS,A,68.81,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,151,156,160,160,175,180,-184,180,340
3,3,2,KIM Myong Hyok,5672,1990-12-03,22.86849315068493,M,PRK,A,68.85,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,150,152,152,180,185,-190,185,337
4,5,4,BEHROUZI Jaber,6072,1991-08-22,22.15068493150685,M,IRI,A,68.68,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,144,-147,147,147,176,183,-186,183,330
5,7,3,LIANG Chenxi,4669,1988-12-18,24.827397260273973,M,CHN,A,68.61,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-145,-145,145,145,175,180,183,183,328
6,6,6,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,24.375342465753423,M,VEN,A,69,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-147,-147,147,147,171,178,-179,178,325
7,4,7,GODELLI Daniel,6324,1992-01-10,21.764383561643836,M,ALB,A,68.56,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-145,147,-151,147,-175,175,-182,175,322
8,9,8,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,23.40821917808219,M,FRA,A,68.58,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,139,-142,-142,139,168,171,-173,171,310
9,8,11,BEHROUZI Sajad,5047,1989-09-20,24.07123287671233,M,IRI,A,68.42,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,140,-145,-145,140,168,-175,-175,168,308
11,11,10,AVETISYAN Vanik,3896,1987-03-05,26.616438356164384,M,ARM,A,68.85,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,132,-137,137,137,170,-175,-175,170,307
13,13,14,MENA MORENO Jose Gavino,8011,1994-03-08,19.60821917808219,M,COL,A,68.64,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,135,-140,-140,135,165,-173,-173,165,300
NA,NA,NA,GULIYEV Firidun,8233,1994-06-25,19.30958904109589,M,AZE,A,68.29,69 kg Men,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,140,-143,143,NA,185,-194,194,NA,NA
10,10,9,JOACHIM Robert Friedrich,3838,1987-01-13,26.756164383561643,M,GER,B,68.64,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,132,135,137,137,165,170,-173,170,307
12,12,13,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,25.076712328767123,M,ECU,B,67.77,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,127,132,135,135,161,165,-168,165,300
14,17,12,YOKUBOV Doston,8825,1995-04-05,18.53150684931507,M,UZB,B,68.8,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-125,125,129,129,160,166,-172,166,295
15,16,15,LUNA-GRENIER Francis,3995,1987-05-24,26.397260273972602,M,CAN,B,68.76,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,126,130,-133,130,158,162,-165,162,292
16,15,16,LINDER Albert,9369,1996-01-13,17.756164383561643,M,KAZ,B,66.78,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,125,-130,130,130,145,150,160,160,290
17,18,17,WILLIAMS Caleb Nathaniel,2937,1984-09-16,29.08219178082192,M,USA,B,68.98,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,122,-126,-126,122,160,-167,-168,160,282
18,14,18,AGILLI Ekrem,4084,1987-08-20,26.156164383561645,M,TUR,B,68.65,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,125,130,133,133,145,-152,-155,145,278
19,19,19,SUEPSUAN Natthawut,10491,1997-07-02,16.29041095890411,M,THA,B,68.65,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-120,120,-126,120,-140,140,145,145,265
20,20,20,SOPHALAI Thiraphat,10601,1997-08-21,16.153424657534245,M,THA,B,66.52,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,105,110,-115,110,130,135,-140,135,245
21,21,21,ROSE Ian Nigel,1969,1981-09-21,32.06849315068493,M,SEY,B,69,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,97,103,107,107,130,135,-138,135,242
22,22,22,SABBAGH Ahmad,6115,1991-09-25,22.057534246575344,M,LBN,B,68.16,69 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-92,92,97,97,118,122,127,127,224
1,1,1,XIANG Yanmei,6614,1992-06-13,21.34246575342466,W,CHN,A,68.51,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,117,120,123,123,145,-148,148,148,271
2,2,3,RYO Un Hui,8315,1994-08-09,19.186301369863013,W,PRK,A,68.67,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,115,-118,119,119,-143,143,-147,143,262
3,4,2,SAZANAVETS Dzina,5627,1990-10-25,22.975342465753425,W,BLR,A,68.27,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,111,116,-119,116,138,143,-146,143,259
4,3,4,SLIVENKO Oxana,3797,1986-12-20,26.82191780821918,W,RUS,A,68.24,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,110,115,118,118,-140,140,-144,140,258
5,5,5,SHIMKOVA Svetlana,2624,1983-09-18,30.076712328767123,W,RUS,A,68.27,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,105,110,-114,110,130,135,-139,135,245
6,8,6,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,23.660273972602738,W,COL,A,68.7,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,100,-105,105,105,125,130,135,135,240
7,7,7,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,26.19178082191781,W,COL,A,67.92,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-100,100,105,105,130,-135,-135,130,235
8,9,9,MIRONYUK Nadiya,2798,1984-03-25,29.561643835616437,W,UKR,A,68.83,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,104,-106,-106,104,124,128,-132,128,232
NA,6,NA,SHKERMANKOVA Maryna,5366,1990-04-09,23.52054794520548,W,BLR,A,67.93,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,108,-113,-113,108,-135,-140,-140,NA,NA
9,10,8,ZHAPPARKUL Zhazira,7792,1993-12-22,19.816438356164383,W,KAZ,B,68.05,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,98,103,-105,103,123,-128,128,128,231
10,11,10,MAMASALIEVA Manzurakhon,5775,1991-01-16,22.747945205479454,W,UZB,B,68.08,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,-99,99,99,-122,122,127,127,226
12,15,12,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,22.03287671232877,W,VEN,B,68.22,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-95,-95,95,95,115,118,-120,118,213
13,16,13,ARTHUR Jenny Lyvette,7779,1993-12-11,19.846575342465755,W,USA,B,68.64,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,-99,-99,95,-117,117,-123,117,212
14,19,14,MENEZES LACERDA Liliane,3283,1985-08-17,28.164383561643834,W,BRA,B,68.79,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-90,90,94,94,117,-121,-121,117,211
15,17,15,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,32.43013698630137,W,VEN,B,64.36,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,94,-97,-97,94,-116,116,-119,116,210
19,21,19,KHLYAN Mariya,6607,1992-06-08,21.356164383561644,W,UKR,B,68.66,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,89,-91,91,91,106,109,112,112,203
20,22,17,KENTLI Sumeyye,9233,1995-11-16,17.915068493150685,W,TUR,B,67.31,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,89,-91,89,110,113,-115,113,202
11,12,11,MALLA HERAS Martha Lourdes,1869,1981-04-09,32.52054794520548,W,ECU,C,68.52,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,90,94,97,97,115,120,-124,120,217
16,13,16,ARES-PILON Marie-Josee,2182,1982-04-30,31.463013698630135,W,CAN,C,68.02,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,92,94,96,96,-112,112,114,114,210
17,14,18,HENRY Alexandria Eaton,4884,1989-05-11,24.432876712328767,W,USA,C,68.17,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,92,96,-99,96,108,112,-114,112,208
18,18,21,PERDUE Natasha,644,1975-07-27,38.221917808219175,W,GBR,C,68.62,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,87,91,94,94,105,110,-115,110,204
21,20,20,IPEK Assiya,7767,1993-12-05,19.863013698630137,W,TUR,C,67.12,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,87,91,-93,91,103,108,110,110,201
22,23,23,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,21.802739726027397,W,ECU,C,68.4,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-82,82,87,87,-105,105,-110,105,192
23,24,22,KHALIKOVA Anastassiya,6576,1992-05-25,21.394520547945206,W,KAZ,C,66.66,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,75,80,-85,80,95,100,105,105,185
24,25,24,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,25.397260273972602,W,FIN,C,68.61,69 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,76,79,-82,79,97,-102,-103,97,176
1,3,1,EVSTIUKHINA Nadezhda,4420,1988-05-27,25.389041095890413,W,RUS,A,74.14,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,120,-125,-125,120,150,157,-163,157,277
2,1,2,KANG Yue,6138,1991-10-08,22.02191780821918,W,CHN,A,74.61,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,122,126,-131,126,-150,-150,150,150,276
3,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,28.67945205479452,W,ESP,A,74.08,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,117,-122,122,122,138,-146,-146,138,260
4,4,4,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,30.964383561643835,W,MEX,A,73.1,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,106,109,109,127,131,135,135,244
5,6,5,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,25.008219178082193,W,CAN,A,74.92,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,100,103,106,106,130,135,-139,135,241
6,7,6,KOZENKO Ganna,5749,1991-01-04,22.78082191780822,W,UKR,A,74.05,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,98,101,104,104,124,128,-133,128,232
7,5,7,MIZDAL Ewa Justyna,4050,1987-07-18,26.246575342465754,W,POL,A,73.89,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,100,103,106,106,125,-129,-130,125,231
8,8,8,GARZA GARZA Alejandra,6044,1991-08-01,22.208219178082192,W,MEX,A,74.05,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,97,100,102,102,118,120,122,122,224
NA,NA,9,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,26.616438356164384,W,BRA,A,74.55,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-100,-100,-102,NA,121,-126,-126,121,NA
NA,NA,NA,ZUBOVA Olga,7776,1993-12-09,19.852054794520548,W,RUS,A,74,75 kg Women,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,120,-125,125,NA,-151,151,157,NA,NA
9,9,11,CHOOMANEE Kanyaluk,7195,1993-03-11,20.6,W,THA,B,74.94,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,98,100,102,102,120,-124,-124,120,222
10,10,10,TENORIO SILVA Rosa Angela,2952,1984-10-02,29.03835616438356,W,ECU,B,73.06,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,99,101,101,115,120,-124,120,221
11,11,12,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,21.38082191780822,W,BRA,B,74.46,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,93,98,101,101,-117,-117,117,117,218
12,12,13,PIECHOWIAK Patrycja,6768,1992-09-01,21.123287671232877,W,POL,B,70.28,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,92,-95,96,96,115,-119,-120,115,211
13,13,14,KAYA Figen,5951,1991-05-28,22.386301369863013,W,TUR,B,69.01,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,-88,88,88,105,110,113,113,201
NA,NA,NA,TROJCAKOVA Lucia,1964,1981-09-15,32.084931506849315,W,SVK,B,69.73,75 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-87,-87,-88,NA,NA,NA,NA,NA,NA
1,1,1,LYU Xiaojun,2891,1984-07-27,29.221917808219178,M,CHN,A,76.4,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,165,170,176,176,196,204,NA,204,380
2,2,3,KIM Kwang Song,6407,1992-02-19,21.654794520547945,M,PRK,A,76.32,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,161,163,163,187,193,196,196,359
3,4,2,ALIMOV Ulugbek,4847,1989-04-06,24.528767123287672,M,UZB,A,76.31,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-155,155,158,158,195,197,-201,197,355
4,5,4,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,26.734246575342464,M,IRI,A,76.54,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-158,158,-162,158,-196,-196,196,196,354
5,3,7,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,22.84109589041096,M,POL,A,76.64,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,158,161,-164,161,190,-195,-196,190,351
6,6,5,QERIMAJ Erkand,4510,1988-08-10,25.183561643835617,M,ALB,A,76.23,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,155,-159,-160,155,191,-196,-196,191,346
7,7,8,TKAC Richard,3207,1985-05-24,28.397260273972602,M,SVK,A,76.81,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,148,153,-156,153,180,185,-190,185,338
8,12,6,ANGULO RIVERA Edinson,2257,1982-08-06,31.194520547945206,M,COL,A,76.15,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,143,-146,146,146,185,190,-194,190,336
9,8,9,MENA Gabriel,3254,1985-07-13,28.26027397260274,M,COL,A,76.32,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,-150,150,150,177,181,183,183,333
NA,9,NA,DEMIREV Demir Manolov,2917,1984-08-31,29.126027397260273,M,BUL,A,76.35,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,145,150,-152,150,-185,-185,-185,NA,NA
NA,NA,NA,CAPTARI Dumitru,4959,1989-07-12,24.263013698630136,M,MDA,A,76.98,77 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-145,-145,-145,NA,-181,-181,NA,NA,NA
