total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
18,14,18,AGILLI Ekrem,NA,1987-08-20,NA,NA,B,69 kg Men,0,1,253,125,130,133,133,145,-152,-155,145,278
19,19,19,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,B,69 kg Men,0,1,253,-120,120,-126,120,-140,140,145,145,265
20,20,20,SOPHALAI Thiraphat,NA,1997-08-21,NA,NA,B,69 kg Men,0,1,253,105,110,-115,110,130,135,-140,135,245
21,21,21,ROSE Ian Nigel,NA,1981-09-21,NA,NA,B,69 kg Men,0,1,253,97,103,107,107,130,135,-138,135,242
22,22,22,SABBAGH Ahmad,NA,1991-09-25,NA,NA,B,69 kg Men,0,1,253,-92,92,97,97,118,122,127,127,224
NA,NA,NA,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,1,1,253,140,-143,143,NA,185,-194,194,NA,NA
1,1,1,XIANG Yanmei,NA,1992-06-13,NA,NA,A,69 kg Women,0,1,253,117,120,123,123,145,-148,148,148,271
2,2,3,RYO Un Hui,NA,1994-08-09,NA,NA,A,69 kg Women,0,1,253,115,-118,119,119,-143,143,-147,143,262
3,4,2,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,253,111,116,-119,116,138,143,-146,143,259
4,3,4,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,253,110,115,118,118,-140,140,-144,140,258
5,5,5,SHIMKOVA Svetlana,NA,1983-09-18,NA,NA,A,69 kg Women,0,1,253,105,110,-114,110,130,135,-139,135,245
6,8,6,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,253,100,-105,105,105,125,130,135,135,240
7,7,7,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,253,-100,100,105,105,130,-135,-135,130,235
8,9,9,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,69 kg Women,0,1,253,104,-106,-106,104,124,128,-132,128,232
9,10,8,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,B,69 kg Women,0,1,253,98,103,-105,103,123,-128,128,128,231
10,11,10,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,B,69 kg Women,0,1,253,95,-99,99,99,-122,122,127,127,226
11,12,11,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,C,69 kg Women,0,1,253,90,94,97,97,115,120,-124,120,217
12,15,12,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,B,69 kg Women,0,1,253,-95,-95,95,95,115,118,-120,118,213
13,16,13,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,B,69 kg Women,0,1,253,95,-99,-99,95,-117,117,-123,117,212
14,19,14,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,B,69 kg Women,0,1,253,-90,90,94,94,117,-121,-121,117,211
15,17,15,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,B,69 kg Women,0,1,253,94,-97,-97,94,-116,116,-119,116,210
16,13,16,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,C,69 kg Women,0,1,253,92,94,96,96,-112,112,114,114,210
17,14,18,HENRY Alexandria Eaton,NA,1989-05-11,NA,NA,C,69 kg Women,0,1,253,92,96,-99,96,108,112,-114,112,208
18,18,21,PERDUE Natasha,NA,1975-07-27,NA,NA,C,69 kg Women,0,1,253,87,91,94,94,105,110,-115,110,204
18,18,21,PERDUE Natasha,NA,1975-07-27,NA,NA,C,69 kg Women,0,1,253,87,91,94,94,105,110,-115,110,204
19,21,19,KHLYAN Mariya,NA,1992-06-08,NA,NA,B,69 kg Women,0,1,253,89,-91,91,91,106,109,112,112,203
20,22,17,KENTLI Sumeyye,NA,1995-11-16,NA,NA,B,69 kg Women,0,1,253,85,89,-91,89,110,113,-115,113,202
21,20,20,IPEK Assiya,NA,1993-12-05,NA,NA,C,69 kg Women,0,1,253,87,91,-93,91,103,108,110,110,201
22,23,23,ANGULO IZQUIERDO Sofia Valeria,NA,1991-12-27,NA,NA,C,69 kg Women,0,1,253,-82,82,87,87,-105,105,-110,105,192
23,24,22,KHALIKOVA Anastassiya,NA,1992-05-25,NA,NA,C,69 kg Women,0,1,253,75,80,-85,80,95,100,105,105,185
24,25,24,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,C,69 kg Women,0,1,253,76,79,-82,79,97,-102,-103,97,176
NA,6,NA,SHKERMANKOVA Maryna,NA,1990-04-09,NA,NA,A,69 kg Women,0,1,253,108,-113,-113,108,-135,-140,-140,NA,NA
1,3,1,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,253,120,-125,-125,120,150,157,-163,157,277
2,1,2,KANG Yue,NA,1991-10-08,NA,NA,A,75 kg Women,0,1,253,122,126,-131,126,-150,-150,150,150,276
3,2,3,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,253,117,-122,122,122,138,-146,-146,138,260
4,4,4,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,75 kg Women,0,1,253,103,106,109,109,127,131,135,135,244
5,6,5,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,253,100,103,106,106,130,135,-139,135,241
6,7,6,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,75 kg Women,0,1,253,98,101,104,104,124,128,-133,128,232
7,5,7,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,75 kg Women,0,1,253,100,103,106,106,125,-129,-130,125,231
8,8,8,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,A,75 kg Women,0,1,253,97,100,102,102,118,120,122,122,224
9,9,11,CHOOMANEE Kanyaluk,NA,1993-03-11,NA,NA,B,75 kg Women,0,1,253,98,100,102,102,120,-124,-124,120,222
10,10,10,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,B,75 kg Women,0,1,253,95,99,101,101,115,120,-124,120,221
11,11,12,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,B,75 kg Women,0,1,253,93,98,101,101,-117,-117,117,117,218
12,12,13,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,B,75 kg Women,0,1,253,92,-95,96,96,115,-119,-120,115,211
13,13,14,KAYA Figen,NA,1991-05-28,NA,NA,B,75 kg Women,0,1,253,85,-88,88,88,105,110,113,113,201
NA,NA,9,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,253,-100,-100,-102,NA,121,-126,-126,121,NA
NA,NA,NA,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,B,75 kg Women,0,1,253,-87,-87,-88,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,1,1,253,120,-125,125,NA,-151,151,157,NA,NA
1,1,1,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,253,165,170,176,176,196,204,NA,204,380
2,2,3,KIM Kwang Song,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,253,155,161,163,163,187,193,196,196,359
3,4,2,ALIMOV Ulugbek,NA,1989-04-06,NA,NA,A,77 kg Men,0,1,253,-155,155,158,158,195,197,-201,197,355
4,5,4,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,77 kg Men,0,1,253,-158,158,-162,158,-196,-196,196,196,354
5,3,7,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,253,158,161,-164,161,190,-195,-196,190,351
6,6,5,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,253,155,-159,-160,155,191,-196,-196,191,346
7,7,8,TKAC Richard,NA,1985-05-24,NA,NA,A,77 kg Men,0,1,253,148,153,-156,153,180,185,-190,185,338
8,12,6,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,253,143,-146,146,146,185,190,-194,190,336
9,8,9,MENA Gabriel,NA,1985-07-13,NA,NA,A,77 kg Men,0,1,253,145,-150,150,150,177,181,183,183,333
10,10,10,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,77 kg Men,0,1,253,142,146,147,147,178,183,-186,183,330
11,11,12,NEUFELD Jakob,NA,1983-10-21,NA,NA,B,77 kg Men,0,1,253,142,145,147,147,171,175,-179,175,322
12,14,13,CATALAN Hugo Ivan,NA,1986-01-13,NA,NA,B,77 kg Men,0,1,253,135,140,-143,140,164,167,171,171,311
13,13,14,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,B,77 kg Men,0,1,253,140,-145,-145,140,170,-175,NA,170,310
14,15,16,TATUM James Richard,NA,1989-02-06,NA,NA,B,77 kg Men,0,1,253,138,-141,-142,138,160,-165,166,166,304
NA,9,NA,DEMIREV Demir Manolov,NA,1984-08-31,NA,NA,A,77 kg Men,0,1,253,145,150,-152,150,-185,-185,-185,NA,NA
NA,NA,11,OCANDO Jose Leonardo,NA,1986-03-17,NA,NA,B,77 kg Men,0,1,253,-135,-135,-135,NA,175,-182,-185,175,NA
NA,NA,15,YAMAMOTO Toshiki,NA,1991-09-08,NA,NA,B,77 kg Men,0,1,253,-140,-140,-140,NA,168,-173,-177,168,NA
NA,NA,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,253,-145,-145,-145,NA,-181,-181,NA,NA,NA
NA,NA,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,253,-145,-145,-145,NA,-181,-181,NA,NA,NA
NA,NA,NA,ROSU Alexandru,NA,1987-04-30,NA,NA,B,77 kg Men,0,1,253,-140,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,253,170,175,-178,175,205,212,-219,212,387
2,2,4,MARKOV Ivan Markov,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,253,170,-175,175,175,203,206,-212,206,381
3,5,2,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,253,165,170,172,172,200,-207,209,209,381
3,5,2,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,253,165,170,172,172,200,-207,209,209,381
4,4,5,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,253,171,-175,175,175,-204,-204,205,205,380
5,6,3,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,253,158,165,-167,165,204,208,-212,208,373
6,1,7,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,85 kg Men,0,1,253,175,-179,179,179,-194,194,-200,194,373
7,7,6,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,85 kg Men,0,1,253,160,165,NA,165,203,-210,-211,203,368
8,10,8,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,A,85 kg Men,0,1,253,-160,160,-165,160,193,-205,-205,193,353
9,8,11,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,253,-156,156,161,161,-186,186,-193,186,347
10,11,9,BARANYAI Janos,NA,1984-06-24,NA,NA,B,85 kg Men,0,1,253,-150,150,155,155,188,191,-193,191,346
11,13,10,MULLER Michael,NA,1987-09-24,NA,NA,B,85 kg Men,0,1,253,146,150,-153,150,183,187,190,190,340
12,12,13,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,B,85 kg Men,0,1,253,145,-150,150,150,185,-188,-188,185,335
13,18,14,COOPER Travis Daniel,NA,1988-01-27,NA,NA,B,85 kg Men,0,1,253,145,-148,-148,145,-183,-183,185,185,330
14,20,15,HOANG Tan Tai,NA,1990-03-30,NA,NA,C,85 kg Men,0,1,253,135,145,-150,145,175,185,-188,185,330
15,15,17,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,B,85 kg Men,0,1,253,146,-149,-150,146,177,182,-185,182,328
16,21,12,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,85 kg Men,0,1,253,142,-147,-147,142,181,-185,185,185,327
17,17,16,"NACKOUL Michael A.",NA,1991-05-23,NA,NA,B,85 kg Men,0,1,253,-139,139,145,145,177,182,-185,182,327
18,19,18,MARINEAU Mathieu,NA,1990-12-01,NA,NA,C,85 kg Men,0,1,253,140,-145,145,145,-175,175,180,180,325
19,14,20,TOVMASJAN Karen,NA,1990-08-05,NA,NA,C,85 kg Men,0,1,253,143,-147,147,147,175,-181,-181,175,322
20,16,19,PLAMONDON Pascal,NA,1992-12-12,NA,NA,C,85 kg Men,0,1,253,-140,140,145,145,176,-180,-180,176,321
21,22,21,OLIVER Jack Simon,NA,1991-01-04,NA,NA,C,85 kg Men,0,1,253,135,140,-143,140,-173,173,-181,173,313
21,22,21,OLIVER Jack Simon,NA,1991-01-04,NA,NA,C,85 kg Men,0,1,253,135,140,-143,140,-173,173,-181,173,313
22,23,22,MAJLINGER Igor,NA,1994-05-04,NA,NA,C,85 kg Men,0,1,253,-113,113,118,118,133,138,142,142,260
NA,9,NA,TIAN Tao,NA,1994-04-08,NA,NA,A,85 kg Men,0,1,253,160,-165,-165,160,NA,NA,NA,NA,NA
1,1,1,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,94 kg Men,0,1,253,-180,180,-184,180,215,-220,222,222,402
2,2,2,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,0,1,253,170,175,-178,175,215,222,-228,222,397
3,4,4,RASULOV Ramazan,NA,1990-04-21,NA,NA,A,94 kg Men,0,1,253,171,-176,-176,171,205,-211,214,214,385
4,3,5,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,253,165,170,173,173,206,211,-216,211,384
5,7,3,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,94 kg Men,0,1,253,167,NA,NA,167,-215,215,-220,215,382
6,5,6,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,253,-170,170,-175,170,205,210,-214,210,380
7,10,7,LI Bing,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,253,165,-170,-170,165,210,-216,-216,210,375
8,11,8,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,B,94 kg Men,0,1,253,157,162,-167,162,-195,195,-200,195,357
9,9,9,CHERNYSHOV Yaroslav,NA,1992-06-16,NA,NA,B,94 kg Men,0,1,253,165,-170,-170,165,190,-196,-196,190,355
10,12,10,OSWALD Robert,NA,1988-01-12,NA,NA,B,94 kg Men,0,1,253,155,-159,160,160,-190,190,-197,190,350
11,15,11,SALTSIDIS Christos,NA,1987-07-02,NA,NA,B,94 kg Men,0,1,253,155,-160,-160,155,185,190,-196,190,345
12,14,12,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,B,94 kg Men,0,1,253,150,155,-157,155,-182,-182,182,182,337
13,13,14,FLEMING Jared David,NA,1991-11-03,NA,NA,B,94 kg Men,0,1,253,152,-157,157,157,-175,-175,175,175,332
14,16,13,SAGIR Nezir,NA,1983-10-19,NA,NA,B,94 kg Men,0,1,253,145,-150,-152,145,170,175,180,180,325
15,17,15,BELLOI Antonio Pasquale,NA,1981-04-27,NA,NA,B,94 kg Men,0,1,253,-135,135,-140,135,170,175,-180,175,310
NA,6,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,253,-165,-165,170,170,-210,NA,NA,NA,NA
NA,6,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,253,-165,-165,170,170,-210,NA,NA,NA,NA
NA,8,NA,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,NA,NA,B,94 kg Men,0,1,253,161,166,-169,166,-198,-198,-198,NA,NA
NA,NA,NA,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,B,94 kg Men,0,1,253,-158,-158,-158,NA,-197,-197,-197,NA,NA
NA,NA,NA,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,94 kg Men,1,1,253,170,176,180,NA,210,-215,-215,NA,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,253,175,180,-184,NA,-211,211,216,NA,NA
