total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
17,18,17,JENSEN Sandra Hoegfeldt,6839,1994-05-02,27.6,W,DEN,B,54.8,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,72,-75,-76,72,-86,86,90,90,162
18,20,16,NA,NA,1990-10-12,31.2,NA,SRI,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-70,70,-73,70,85,90,-95,90,160
19,19,19,SKY Norris,14283,1999-05-02,22.6,W,JAM,B,53.3,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,70,-73,-73,70,83,86,-88,86,156
20,21,21,OWUSU Sandra Mensimah,11488,2002-07-08,19.4,W,GHA,B,54.3,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,63,66,-72,66,75,-77,77,77,143
21,22,20,AKTHER Srity,435,1994-12-07,27,W,BAN,B,53.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,62,-65,65,65,75,78,-83,78,143
22,23,22,WANGECHI Caroline Wairimu,16099,1990-12-12,31,W,KEN,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,50,-55,-55,50,60,65,-70,65,115
1,2,1,KUO Hsing-Chun,8185,1993-11-26,28,W,TPE,A,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,97,100,-102,100,125,128,130,130,230
2,4,2,ALVAREZ CAICEDO Yenny Fernanda,936,1995-05-24,26.5,W,COL,A,58.9,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,99,-101,99,-123,123,127,127,226
3,3,4,TE Olga,15061,1996-03-05,25.8,W,RWF,A,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,98,100,100,113,118,-120,118,218
4,1,8,HANHUR Mariia,5826,2000-08-24,21.3,W,UKR,A,58.9,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,96,99,101,101,114,-118,-119,114,215
5,5,6,ANDO Elreen Ann,1062,1998-11-01,23.1,W,PHI,A,58.9,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,93,96,98,98,-116,-116,116,116,214
7,10,5,ANDERSSON Ine Drablos,1057,1989-08-17,32.3,W,NOR,A,59,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,87,89,90,90,113,116,-120,116,206
8,9,9,ESCOBAR GUERRERO Maria Alexandra,4447,1980-07-17,41.4,W,ECU,A,58.9,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,90,-92,90,112,-116,-116,112,202
9,8,12,KOZLOVA Aleksandra,8049,1997-04-24,24.6,W,RWF,A,58.9,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,-93,-93,90,110,-114,-114,110,200
NA,NA,3,SILGADO ATENCIO Rosive Andrea,14133,1995-06-30,26.4,W,COL,A,58.9,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-94,-94,-94,NA,-118,-119,120,120,NA
NA,NA,NA,GURYEVA Polina,5681,1999-10-05,22.2,W,TKM,A,59,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-88,-88,-88,NA,NA,NA,NA,NA,NA
6,6,7,LAWAL Rafiatu Folashade,8443,1996-11-12,25.1,W,NGR,B,57.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,89,-92,92,92,108,112,115,115,207
11,14,13,NA,NA,1993-05-30,28.5,NA,FIN,B,58.5,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-87,-87,87,87,108,-113,-113,108,195
12,16,11,GORDON BROWN Jessica Mary,5408,1995-12-25,26,W,GBR,B,58.3,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-85,-85,85,85,104,107,110,110,195
13,7,20,MARTINEZ SANTIAGO Irene,9563,1993-09-14,28.2,W,ESP,B,59,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,-92,-93,90,101,104,-106,104,194
14,12,16,OZKAN Cansel,11503,2002-02-26,19.8,W,TUR,B,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-88,88,-90,88,104,106,-108,106,194
15,13,19,SARAH,13595,2005-12-21,16,W,INA,B,58.4,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,-88,88,88,104,-107,-107,104,192
16,15,15,GEORGOPOULOU Sofia,5151,2000-09-22,21.2,W,GRE,B,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-86,86,-89,86,102,106,-109,106,192
17,17,18,HAZARIKA Popy,5962,1998-12-08,23,W,IND,B,58.7,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,84,-88,-88,84,-105,105,-109,105,189
18,18,17,NELLY,10852,2001-11-20,20,W,INA,B,58.6,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-83,83,-86,83,105,-110,-110,105,188
19,20,14,SAARHELO Marianne Ellen Vilhelmiina,13250,1994-02-16,27.8,W,FIN,B,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-79,79,-82,79,103,107,-111,107,186
NA,NA,21,BIJLEVELD Sanne,2067,1993-09-14,28.2,W,NED,B,58.7,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-83,-83,-83,NA,103,-106,-106,103,NA
10,11,10,GUZMAN PEREZ Gilyeliz Saned,5711,1996-10-28,25.1,W,PUR,C,58.5,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,86,89,-91,89,110,-115,-115,110,199
20,19,22,ENKHBAATAR Enkhtamir,4378,2000-05-01,21.6,W,MGL,C,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,78,82,-85,82,96,-100,-100,96,178
21,21,23,RAJAPAKSHA Mudiyanselage N S Rajapaksha,12479,1990-10-19,31.1,W,SRI,C,58.4,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,70,72,74,74,-90,90,-95,90,164
22,22,24,GORISEK Ivana,5415,1985-02-04,36.8,W,CRO,C,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-70,73,-76,73,85,89,-92,89,162
23,24,25,LANGAT Winny Chepngeno,8375,1988-07-03,33.4,W,KEN,C,58.8,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-60,65,67,67,80,85,87,87,154
NA,23,NA,NA,NA,1993-09-27,28.2,NA,SRI,C,58.5,59 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-67,67,-70,67,-88,-88,-88,NA,NA
1,1,1,SHIN Rok,14038,2002-07-08,19.4,M,KOR,A,60.8,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,127,130,132,132,-156,156,-164,156,288
2,2,2,MISHVELIDZE Shota,10085,1994-10-18,27.1,M,GEO,A,60.8,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-126,126,131,131,150,155,-160,155,286
3,4,3,ALSALEEM Seraj Abdulrahim M,897,1996-02-10,25.8,M,KSA,A,60.9,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,123,127,-130,127,-155,155,-162,155,282
4,6,8,DE LAS SALAS DE LA ROSA Habib,3720,1987-04-19,34.6,M,COL,A,60.9,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,119,-124,124,124,150,-154,-154,150,274
5,8,5,MUHAMAD Aznil Bin Bidin,10464,1994-06-04,27.5,M,MAS,A,61,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-120,120,-125,120,-149,149,153,153,273
6,9,4,FAATHIR Muhammad,4524,2003-05-21,18.5,M,INA,A,60.9,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,112,-117,118,118,146,153,-157,153,271
7,7,10,SHAMILISHVILI Ramini,13928,1994-05-11,27.6,M,GEO,A,60.8,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,117,120,122,122,141,145,-148,145,267
9,10,9,GURURAJA,5680,1992-08-15,29.3,M,IND,A,60.9,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,117,-120,-120,117,148,-153,-153,148,265
10,13,11,DON Karolislage Thilanka Kumara Palangas,4033,1993-10-26,28.1,M,SRI,A,60.8,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,112,116,-118,116,-145,145,-148,145,261
11,15,6,SAENG-MA Pasit,13288,2002-10-17,19.1,M,THA,A,60.8,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-110,-110,110,110,151,-154,-154,151,261
NA,3,NA,MIRZAYEV Seyitjan,10071,1994-04-30,27.6,M,TKM,A,61,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-128,128,-132,128,-145,-145,-147,NA,NA
NA,5,NA,MOTOKI Kazuma,10407,1994-08-03,27.3,M,JPN,A,60.7,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-125,-125,125,125,-142,-142,-142,NA,NA
8,14,7,CENIZA John Fabuar,2811,1998-02-07,23.8,M,PHI,B,60.6,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,115,-118,-118,115,145,148,150,150,265
12,11,13,JAYASOORIYA Arachchilage Chathurange Lak,6808,1988-10-07,33.2,M,SRI,B,60.5,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,110,113,116,116,140,142,-144,142,258
13,12,14,GHANI Abubakar,5183,2004-02-11,17.8,M,PAK,B,60.8,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,111,-116,116,116,138,-142,-143,138,254
NA,NA,12,EMMANUEL Inemo Appah,4364,1999-11-05,22.1,M,NGR,B,60.3,61 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-115,-115,-115,NA,139,142,-145,142,NA
1,1,2,SAID Neama Said Fahmi,13330,2002-11-15,19.1,W,EGY,A,63.4,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,100,103,106,106,124,127,-132,127,233
2,3,1,CHEN Wen-Huei,3013,1997-02-23,24.8,W,TPE,A,63.8,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,97,-101,-101,97,126,131,135,135,232
3,5,4,PARK Minkyung,11707,1996-12-16,25,W,KOR,A,63.6,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,93,96,-98,96,118,121,-123,121,217
4,2,7,HAN Jian,5806,1995-09-07,26.2,W,KOR,A,63.8,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-99,-99,99,99,-116,116,-120,116,215
5,7,3,ANZOROVA Anastasiia,1167,1996-04-22,25.6,W,RWF,A,63.9,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-93,-93,93,93,117,121,-123,121,214
6,4,6,OZKAN Aysel,11502,2002-02-26,19.8,W,TUR,A,63.8,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-97,97,-100,97,116,-119,-119,116,213
7,6,8,COCHRANE Sarah Maureen,3310,1989-09-23,32.2,W,AUS,A,63.2,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,95,-100,95,110,115,-121,115,210
8,10,5,SONKAEW Rodsukon,14409,1999-11-28,22,W,THA,A,63.4,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-92,92,-95,92,-117,117,-119,117,209
9,9,10,ALFIAH Ramadani Tsabitha,684,2000-12-23,21,W,INA,A,63.6,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,92,-98,-98,92,105,110,-115,110,202
11,12,9,ANGGI Restu,1118,2002-10-21,19.1,W,INA,A,63.8,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,86,-91,-92,86,110,-115,-115,110,196
10,8,11,ARDALSBAKKE Marit,1227,1992-05-11,29.6,W,NOR,B,63.7,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,87,90,92,92,105,-108,108,108,200
12,11,12,SIEMENS Rachel Anne,14113,1989-11-14,32.1,W,CAN,B,63.7,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,-90,-90,88,107,-111,-111,107,195
13,14,16,ZAMMIT STEVENS Yasmin,16709,1993-04-21,28.6,W,MLT,B,63.7,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,82,84,84,100,103,-106,103,187
14,15,14,COLONIA Margaret,3333,1998-09-12,23.2,W,PHI,B,63.9,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-82,-82,82,82,105,-108,-108,105,187
15,13,17,NA,NA,2000-11-08,21.1,NA,ISL,B,62,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,79,-85,85,85,98,101,-103,101,186
16,18,13,REVENIKIOTI Eleni,12708,1997-05-26,24.5,W,GRE,B,63.8,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-80,80,-83,80,102,104,106,106,186
17,17,15,ROENNEBAEK Helena Isabell Zoffmann,12993,1996-09-29,25.2,W,DEN,B,62.9,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,-82,-83,80,102,104,-107,104,184
18,16,18,KHAN Komal,7524,2001-03-23,20.7,W,IND,B,63.3,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-81,-81,81,81,99,-103,-103,99,180
19,20,20,GRANGER Elizabeth Christina Margaret,5459,1991-12-13,30,W,NZL,B,63.3,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,73,76,-79,76,-90,-90,90,90,166
20,21,19,VIJAYABASKAR Arshika,15892,2001-10-08,20.2,W,SRI,B,63.6,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,65,-70,70,70,85,90,-94,90,160
NA,19,NA,SIGURDARDOTTIR Amalia Osk,14126,1997-08-02,24.3,W,ISL,B,60.9,64 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,78,-82,-83,78,-95,-95,-101,NA,NA
1,2,1,YOKUBOV Doston,16563,1995-04-05,26.7,M,UZB,A,66.8,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,140,-143,144,144,172,176,180,180,324
2,6,2,MOSQUERA VALENCIA Francisco Antonio,10396,1992-04-01,29.7,M,COL,A,66.6,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,137,-141,-141,137,175,179,-181,179,316
3,1,7,GARAEV Zulfat,5032,2000-01-12,21.9,M,RWF,A,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,142,146,-148,146,165,-169,169,169,315
4,5,4,DOUNGSRI Anucha,4077,1998-09-09,23.2,M,THA,A,66.5,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,136,138,-140,138,170,174,-178,174,312
5,10,5,GENCHEV Valentin Rumyanov,5139,2000-04-03,21.7,M,BUL,A,66.9,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,132,135,-137,135,168,173,-176,173,308
6,11,3,ERGASHEV Adkhamjon,4413,1999-03-12,22.7,M,UZB,A,66.7,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,134,-139,-140,134,168,174,-177,174,308
9,7,12,HERNANDEZ MENDOZA Acoran Juan,6072,1990-12-30,30.9,M,ESP,A,66.7,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,136,-140,-140,136,160,164,-167,164,300
NA,3,NA,TALIB Talha,14917,1999-10-03,22.2,M,PAK,A,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,143,-146,-147,143,-165,-165,-165,NA,NA
NA,NA,NA,MOSQUERA LOZANO Luis Javier,10391,1995-03-27,26.7,M,COL,A,66.9,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-145,-145,-145,NA,NA,NA,NA,NA,NA
7,4,10,JEREMY Lalrinnunga,6865,2002-10-26,19.1,M,IND,B,66.8,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-136,136,141,141,164,-168,-168,164,305
8,14,6,REYES VIDAL Jair Abimelet,12735,2000-07-11,21.4,M,ECU,B,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,130,-134,-134,130,164,168,172,172,302
10,9,11,YASIN Mohammad,16486,2000-01-18,21.9,M,INA,B,66.6,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-130,130,135,135,160,164,-167,164,299
11,12,9,ALMAZYADI Nawaf Mohammed S,823,2000-08-19,21.3,M,KSA,B,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,127,131,-135,131,160,-165,165,165,296
13,13,14,TRIYATNO,15366,1987-12-20,34,M,INA,B,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,125,-131,131,131,160,-165,-165,160,291
14,16,8,GENC Fehmi Yusuf,5135,2002-05-23,19.5,M,TUR,B,66.4,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,125,-128,-130,125,-160,160,165,165,290
15,17,15,HU Jyun Siang,6335,1999-11-02,22.1,M,TPE,B,66.9,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,118,123,-126,123,-160,-160,160,160,283
16,20,16,MURATBEK UULU Ishimbek,10550,2001-12-10,20,M,KGZ,B,66.5,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,114,118,121,121,153,158,-163,158,279
17,18,17,PACALDO Dave Lloyd,11514,1999-10-01,22.2,M,PHI,B,66.6,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-123,-123,123,123,-155,155,-160,155,278
18,19,18,PETROV Petr,11953,1989-10-19,32.1,M,CZE,B,66.5,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,122,-126,-126,122,150,154,-157,154,276
19,15,19,CASTRO MARINO Victor,2766,1992-12-18,29,M,ESP,B,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,122,127,-130,127,148,-153,-153,148,275
12,8,13,EDIDIONG Joseph Umoafia,4228,2002-09-24,19.2,M,NGR,C,66.8,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,125,130,135,135,155,-160,160,160,295
20,22,20,TAIIROV Elzar,14870,2003-09-13,18.2,M,KGZ,C,67,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-115,115,-120,115,135,140,145,145,260
21,23,21,APPUWA Upasakalage Manoj Maduwantha Wije,1179,1992-03-10,29.7,M,SRI,C,63.4,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-110,110,113,113,138,141,-145,141,254
22,21,22,EGODAWATTA Arachchige Asitha Kamal Desap,4242,1988-07-12,33.4,M,SRI,C,65.6,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,112,115,-117,115,-138,138,-140,138,253
23,24,23,NSUBUGA Ibrahim,11074,1983-12-26,37.9,M,UGA,C,65.5,67 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-85,85,-93,85,-110,110,115,115,200
1,10,1,ALWINE Meredith,951,1998-06-08,23.5,W,USA,A,70.4,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,100,-102,-103,100,132,135,-138,135,235
2,7,2,DAVIES Sarah,3654,1992-08-19,29.3,W,GBR,A,70.5,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,96,99,102,102,126,129,132,132,234
3,3,5,STRENIUS Patricia Caroline,14609,1989-11-23,32,W,SWE,A,70.1,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,98,101,104,104,127,-130,-130,127,231
4,2,6,REEVES Olivia Lynn,12652,2003-04-19,18.6,W,USA,A,70.7,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,101,104,-106,104,-127,127,-130,127,231
5,5,4,SARNO Vanessa,13625,2003-09-28,18.2,W,PHI,A,70.4,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,101,103,103,128,-131,-131,128,231
7,4,8,MACROHON Kristel,9159,1996-02-09,25.8,W,PHI,A,70.3,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,100,103,103,125,-130,-130,125,228
8,6,7,FAYZULLAEVA Kumushkhon,4630,2002-01-20,19.9,W,UZB,A,70.5,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,99,102,-105,102,126,-130,-131,126,228
9,8,9,KADYROVA Gulnabat,7090,1994-06-14,27.5,W,TKM,A,70.2,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,101,-104,-105,101,120,-124,124,124,225
10,1,11,GUSEVA Evgeniia,5686,2001-08-13,20.3,W,RWF,A,70.3,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,100,104,-106,104,120,-126,-127,120,224
11,11,14,KHAIPANDUNG Siriyakorn,7485,1999-08-27,22.3,W,THA,A,70.2,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,-98,98,98,118,-121,-122,118,216
12,18,10,KAUR Harjinder,7347,1996-10-14,25.1,W,IND,A,69.2,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-90,-90,90,90,115,119,121,121,211
6,9,3,EZE Joy Ogbonne,4513,2004-06-06,17.5,W,NGR,B,69.4,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,100,-104,100,118,127,130,130,230
13,16,12,LALCHHANHIMI,8340,1992-02-24,29.8,W,IND,B,70.8,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,87,90,-92,90,115,119,-122,119,209
14,15,18,ANGONESE Manon,1120,1992-12-28,28.9,W,BEL,B,70.3,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,87,90,92,92,110,114,-117,114,206
15,14,19,BEDWARD Shania Sophia,1860,1996-08-17,25.3,W,CAN,B,70.8,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-88,88,92,92,108,112,-117,112,204
16,20,16,IVANOVA Daniela,6672,2002-06-19,19.5,W,LAT,B,69.4,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,-88,88,88,110,114,116,116,204
18,19,17,JAKAITE Lijana,6711,1998-08-02,23.3,W,LTU,B,68.1,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-89,89,-91,89,110,114,-116,114,203
19,23,13,GORINCU Ebony,5414,1989-08-23,32.3,W,AUS,B,70.8,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-85,85,-90,85,110,115,118,118,203
21,12,22,PRISCEPA Natalia,12285,1989-10-17,32.1,W,MDA,B,70.8,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,91,94,-96,94,108,-112,-112,108,202
22,17,20,GUDE Line Ravn,5568,1998-02-19,23.8,W,DEN,B,69.9,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,90,-93,90,-111,112,-115,112,202
NA,NA,NA,HERNANDEZ MARTIN Ilia,6068,1998-04-12,23.7,W,ESP,B,70.6,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-88,-88,-88,NA,NA,NA,NA,NA,NA
17,21,15,BURKE Nadia Adele,2443,1992-03-16,29.7,W,CAN,C,67,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,84,-87,87,87,108,112,116,116,203
20,13,21,STURLUDOTTIR Eyglo Fanndal,14625,2001-06-25,20.5,W,ISL,C,69.3,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,84,88,92,92,104,108,110,110,202
23,22,23,KAY Darcy Amelia,7367,1993-07-30,28.4,W,AUS,C,70.4,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-80,80,85,85,105,-111,-111,105,190
24,24,24,TABONE Roberta,14843,1994-11-18,27.1,W,MLT,C,69.8,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,79,82,-85,82,102,-106,-106,102,184
25,25,25,GUURUGAMA Galwadu Gedara D T Guurugama,5701,2003-09-20,18.2,W,SRI,C,69,71 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,65,70,74,74,85,91,94,94,168
1,5,1,ABDULLAH Rahmat Erwin,116,2000-10-13,21.2,M,INA,A,72.5,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,142,147,151,151,180,186,192,192,343
2,1,2,CALJA Briken,2573,1990-02-19,31.8,M,ALB,A,72.9,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,152,154,156,156,182,186,-190,186,342
3,2,5,JEERAM Suttipong,6825,2000-04-28,21.6,M,THA,A,72.8,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,150,154,-156,154,-180,-180,180,180,334
4,4,4,QERIMAJ Erkand,12364,1988-08-10,33.3,M,ALB,A,72.9,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,150,-153,153,153,-180,180,-183,180,333
5,3,6,PETROV Sergei,11954,1994-02-17,27.8,M,RWF,A,73,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,144,149,153,153,172,178,-182,178,331
6,9,3,JEONG Hansol,6849,1992-11-18,29.1,M,KOR,A,72.8,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-140,141,-145,141,181,-187,-187,181,322
7,7,8,SHEULI Achinta,14007,2001-11-24,20,M,IND,A,72.8,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,139,-143,143,143,169,173,-176,173,316
8,6,10,ASANIDZE Kakhi,1335,2000-10-01,21.2,M,GEO,A,72.5,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,138,142,145,145,162,168,-171,168,313
12,12,13,MUHAMMAD Erry Hidayat,10470,1999-11-24,22,M,MAS,A,72.8,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-136,136,-143,136,165,-176,-176,165,301
13,13,14,STRANSKY Petr,14602,1997-08-10,24.3,M,CZE,A,72.3,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,131,135,-138,135,-160,160,-167,160,295
NA,NA,7,MEREDOV Maksad,9901,2000-06-23,21.5,M,TKM,A,73,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-141,-141,-142,NA,-176,176,NA,176,NA
9,8,9,CHIANG Tsung-Han,3087,1996-07-27,25.4,M,TPE,B,72.5,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,135,-141,141,141,-165,165,169,169,310
10,10,11,JAMALI BOULAAYOUN Ismail,6719,2003-12-02,18,M,ESP,B,72.9,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,133,-138,138,138,162,167,-170,167,305
11,11,12,HORST Jacob Christian,6248,1997-07-15,24.4,M,USA,B,72.1,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,132,136,-139,136,161,165,-168,165,301
14,14,15,DISSANAYAKE Mudiyanselage Indika Chathur,3972,1989-08-06,32.3,M,SRI,B,72.7,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-130,130,-135,130,150,156,-160,156,286
15,16,16,MASINDE Anthony Libasia,9601,1989-08-30,32.3,M,KEN,B,72.4,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,113,118,121,121,140,-146,-147,140,261
16,17,17,SSEMPEREZA Hakim Musoke,14504,1995-04-10,26.7,M,UGA,B,73,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,100,105,110,110,-132,132,138,138,248
NA,15,NA,KURUKULASOORIYAAGE Anton Sudesh Peiris,8214,1985-02-03,36.8,M,SRI,B,72.9,73 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-127,-127,127,127,NA,NA,NA,NA,NA
1,4,1,LEE Min Ji,8519,1999-06-25,22.5,W,KOR,A,75.7,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,105,-109,-109,105,133,137,139,139,244
2,3,2,ROGERS Martha Ann,12998,1995-08-23,26.3,W,USA,A,75.5,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,104,107,-110,107,-132,132,136,136,243
3,1,5,SOTIEVA Iana,14426,2002-06-26,19.4,W,RWF,A,75.5,76 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,108,112,-114,112,130,-135,-135,130,242
