total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,15,11,"NALBANTORUC Kuddusi",NA,1995-01-03,NA,NA,B,77 kg Men,0,1,239,110,-115,115,115,140,145,150,150,265
13,13,14,TURAN Emre,NA,1997-09-01,NA,NA,B,77 kg Men,0,1,239,110,115,118,118,140,-145,145,145,263
14,16,16,DZUL PINA Daniel Ulises,NA,1994-10-19,NA,NA,B,77 kg Men,0,1,239,115,-118,-118,115,145,-149,-149,145,260
15,17,17,LARKINS Liam Peter,NA,1993-09-12,NA,NA,B,77 kg Men,0,1,239,110,-114,-114,110,133,-138,-141,133,243
NA,1,NA,GUO Zhimin,NA,1993-06-02,NA,NA,A,77 kg Men,0,1,239,155,160,165,165,-180,-180,-182,NA,NA
NA,6,NA,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,77 kg Men,0,1,239,140,-145,-147,140,NA,NA,NA,NA,NA
NA,NA,13,ROSE Aaron Paul,NA,1994-08-26,NA,NA,B,77 kg Men,0,1,239,-115,-115,-115,NA,140,-146,147,147,NA
NA,NA,15,BROCK Miller Thomas,NA,1993-05-08,NA,NA,B,77 kg Men,0,1,239,-113,-113,-114,NA,-145,145,-150,145,NA
NA,NA,NA,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,1,1,239,155,160,-165,NA,180,-185,-185,NA,NA
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,239,155,160,165,165,185,191,195,195,360
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,239,155,160,165,165,185,191,195,195,360
2,2,3,KHUHAYEU Aleh,NA,1993-08-31,NA,NA,A,85 kg Men,0,1,239,150,155,-160,155,180,185,190,190,345
3,3,2,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,239,146,-151,151,151,-185,185,191,191,342
3,3,2,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,239,146,-151,151,151,-185,185,191,191,342
4,5,4,PIRELA GOTERA Darwin Jose,NA,1995-06-18,NA,NA,A,85 kg Men,0,1,239,133,138,143,143,173,178,184,184,327
5,4,5,ISMAYILOV Kamran,NA,1993-04-09,NA,NA,A,85 kg Men,0,1,239,142,146,-148,146,175,-181,181,181,327
6,6,7,THAKUR Vikas,NA,1993-11-14,NA,NA,A,85 kg Men,0,1,239,-135,135,142,142,-175,-175,175,175,317
7,7,6,RAJAB Abbas Majid,NA,1993-03-07,NA,NA,A,85 kg Men,0,1,239,131,-136,136,136,-176,176,-183,176,312
8,9,8,CAMACHO Miguel,NA,1993-10-10,NA,NA,A,85 kg Men,0,1,239,129,132,-136,132,171,-175,-175,171,303
9,8,12,GREGORY-HUNT Saxon,NA,1993-05-11,NA,NA,B,85 kg Men,0,1,239,127,131,135,135,157,-163,-163,157,292
10,12,9,FILIATREAULT Gabriel,NA,1993-12-14,NA,NA,B,85 kg Men,0,1,239,125,-130,-130,125,160,-165,165,165,290
11,11,10,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,NA,NA,B,85 kg Men,0,1,239,120,125,-131,125,155,160,-165,160,285
12,10,13,STUCKART Sheldon Joseph,NA,1993-01-13,NA,NA,B,85 kg Men,0,1,239,125,-130,130,130,153,-158,-160,153,283
13,14,11,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,B,85 kg Men,0,1,239,115,120,-125,120,150,157,-162,157,277
14,13,15,VALADEZ BANDERAS Moises Eduardo,NA,1994-04-09,NA,NA,B,85 kg Men,0,1,239,120,-125,125,125,150,-155,-156,150,275
15,15,14,HUANG Yi-Yuan,NA,1993-08-25,NA,NA,B,85 kg Men,0,1,239,120,-125,-125,120,153,-160,-160,153,273
16,16,16,CASTRO ESPINOSA Luis Wilfredo V.,NA,1996-02-25,NA,NA,B,85 kg Men,0,1,239,85,90,95,95,115,120,125,125,220
1,2,2,ROSCHUPKIN Konstantin,NA,1994-01-16,NA,NA,A,94 kg Men,0,1,239,160,165,168,168,195,200,203,203,371
2,1,4,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,239,160,165,173,173,192,197,-202,197,370
3,3,3,OSSAMA Saad Abouelyazideid Khattab,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,239,157,161,165,165,-200,200,-206,200,365
4,5,1,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,94 kg Men,0,1,239,160,-165,-166,160,205,-211,-211,205,365
5,4,6,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,A,94 kg Men,0,1,239,156,161,163,163,182,188,191,191,354
6,9,5,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,239,140,145,-150,145,186,-191,191,191,336
7,7,9,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,B,94 kg Men,0,1,239,140,145,150,150,175,180,-187,180,330
8,6,11,FORSTER Philipp,NA,1994-02-14,NA,NA,B,94 kg Men,0,1,239,144,148,152,152,178,-183,-186,178,330
9,8,10,KASINA Mateusz,NA,1993-10-03,NA,NA,A,94 kg Men,0,1,239,-147,147,-152,147,178,-183,-183,178,325
10,10,7,PAREDES Jose,NA,1993-03-05,NA,NA,B,94 kg Men,0,1,239,133,140,-145,140,175,183,-187,183,323
11,11,8,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,B,94 kg Men,0,1,239,-140,140,-145,140,175,181,-188,181,321
12,12,13,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,94 kg Men,0,1,239,135,139,-141,139,-165,165,171,171,310
13,14,12,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,B,94 kg Men,0,1,239,125,-130,132,132,165,171,175,175,307
14,16,15,SPENCER Justin Blake,NA,1994-04-24,NA,NA,B,94 kg Men,0,1,239,128,-132,-134,128,160,166,-170,166,294
15,15,16,YARA Ichiro,NA,1995-12-04,NA,NA,B,94 kg Men,0,1,239,125,130,-133,130,155,160,163,163,293
16,13,17,JAKUBSEN Tayler Kalon,NA,1995-06-08,NA,NA,B,94 kg Men,0,1,239,131,-134,134,134,151,-157,157,157,291
17,17,18,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,B,94 kg Men,0,1,239,112,116,120,120,145,150,-155,150,270
NA,NA,14,HUSSAIN Mohammad Jameer,NA,1993-04-03,NA,NA,B,94 kg Men,0,1,239,-135,-135,-135,NA,160,165,170,170,NA
