total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,9,7,IZUTSU Taihei,7587,1993-09-16,M,JPN,A,74.9,77 kg Men,0,1,239,120,123,126,126,150,155,160,160,286
11,14,10,KHAIRULANUAR Bin Mohamad,8895,1995-05-11,M,MAS,A,75.07,77 kg Men,0,1,239,118,-123,-123,118,148,151,-155,151,269
NA,1,NA,GUO Zhimin,7366,1993-06-02,M,CHN,A,76.74,77 kg Men,0,1,239,155,160,165,165,-180,-180,-182,NA,NA
NA,6,NA,ALIGULIZADA Elkhan,8687,1995-02-04,M,AZE,A,75.7,77 kg Men,0,1,239,140,-145,-147,140,NA,NA,NA,NA,NA
NA,NA,NA,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,76.92,77 kg Men,1,1,239,155,160,-165,NA,180,-185,-185,NA,NA
6,8,6,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,B,76.67,77 kg Men,0,1,239,126,131,-135,131,-163,164,-170,164,295
8,11,8,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,M,PER,B,74.5,77 kg Men,0,1,239,113,118,120,120,150,156,-164,156,276
9,10,12,ADAMES SANGRONIS Edwin Jose,8636,1995-01-12,M,VEN,B,76.03,77 kg Men,0,1,239,115,121,126,126,150,-155,-155,150,276
10,12,9,MAZUR Eric,7120,1993-02-04,M,CAN,B,76.48,77 kg Men,0,1,239,114,118,120,120,146,152,-155,152,272
12,15,11,"NALBANTORUC Kuddusi",8614,1995-01-03,M,TUR,B,73.79,77 kg Men,0,1,239,110,-115,115,115,140,145,150,150,265
13,13,14,TURAN Emre,10629,1997-09-01,M,TUR,B,72.06,77 kg Men,0,1,239,110,115,118,118,140,-145,145,145,263
14,16,16,DZUL PINA Daniel Ulises,8453,1994-10-19,M,MEX,B,76.63,77 kg Men,0,1,239,115,-118,-118,115,145,-149,-149,145,260
15,17,17,LARKINS Liam Peter,7578,1993-09-12,M,AUS,B,76.88,77 kg Men,0,1,239,110,-114,-114,110,133,-138,-141,133,243
NA,NA,13,ROSE Aaron Paul,8349,1994-08-26,M,CAN,B,75.86,77 kg Men,0,1,239,-115,-115,-115,NA,140,-146,147,147,NA
NA,NA,15,BROCK Miller Thomas,7308,1993-05-08,M,USA,B,73.45,77 kg Men,0,1,239,-113,-113,-114,NA,-145,145,-150,145,NA
1,1,1,OKULOV Artem,8136,1994-05-05,M,RUS,A,84.66,85 kg Men,0,1,239,155,160,165,165,185,191,195,195,360
2,2,3,KHUHAYEU Aleh,7559,1993-08-31,M,BLR,A,82.63,85 kg Men,0,1,239,150,155,-160,155,180,185,190,190,345
3,3,2,MENDEZ PEREZ Arley,7813,1993-12-31,M,CUB,A,83.5,85 kg Men,0,1,239,146,-151,151,151,-185,185,191,191,342
4,5,4,PIRELA GOTERA Darwin Jose,8970,1995-06-18,M,VEN,A,83.92,85 kg Men,0,1,239,133,138,143,143,173,178,184,184,327
5,4,5,ISMAYILOV Kamran,7251,1993-04-09,M,AZE,A,84.84,85 kg Men,0,1,239,142,146,-148,146,175,-181,181,181,327
6,6,7,THAKUR Vikas,7720,1993-11-14,M,IND,A,83.64,85 kg Men,0,1,239,-135,135,142,142,-175,-175,175,175,317
7,7,6,RAJAB Abbas Majid,7185,1993-03-07,M,IRQ,A,84.14,85 kg Men,0,1,239,131,-136,136,136,-176,176,-183,176,312
8,9,8,CAMACHO Miguel,7641,1993-10-10,M,VEN,A,84.92,85 kg Men,0,1,239,129,132,-136,132,171,-175,-175,171,303
9,8,12,GREGORY-HUNT Saxon,7314,1993-05-11,M,NZL,B,84.4,85 kg Men,0,1,239,127,131,135,135,157,-163,-163,157,292
10,12,9,FILIATREAULT Gabriel,7783,1993-12-14,M,CAN,B,84.04,85 kg Men,0,1,239,125,-130,-130,125,160,-165,165,165,290
11,11,10,PEREZ RAMIREZ Omar Ulises,8141,1994-05-07,M,MEX,B,83.91,85 kg Men,0,1,239,120,125,-131,125,155,160,-165,160,285
12,10,13,STUCKART Sheldon Joseph,7067,1993-01-13,M,USA,B,81.03,85 kg Men,0,1,239,125,-130,130,130,153,-158,-160,153,283
13,14,11,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,M,PER,B,83,85 kg Men,0,1,239,115,120,-125,120,150,157,-162,157,277
14,13,15,VALADEZ BANDERAS Moises Eduardo,8074,1994-04-09,M,MEX,B,84.66,85 kg Men,0,1,239,120,-125,125,125,150,-155,-156,150,275
15,15,14,HUANG Yi-Yuan,7553,1993-08-25,M,TPE,B,83.25,85 kg Men,0,1,239,120,-125,-125,120,153,-160,-160,153,273
16,16,16,CASTRO ESPINOSA Luis Wilfredo V.,9451,1996-02-25,M,PER,B,80.1,85 kg Men,0,1,239,85,90,95,95,115,120,125,125,220
1,2,2,ROSCHUPKIN Konstantin,7893,1994-01-16,M,RUS,A,93.33,94 kg Men,0,1,239,160,165,168,168,195,200,203,203,371
2,1,4,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,90.27,94 kg Men,0,1,239,160,165,173,173,192,197,-202,197,370
3,3,3,OSSAMA Saad Abouelyazideid Khattab,7327,1993-05-14,M,EGY,A,91.61,94 kg Men,0,1,239,157,161,165,165,-200,200,-206,200,365
4,5,1,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,93.11,94 kg Men,0,1,239,160,-165,-166,160,205,-211,-211,205,365
5,4,6,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,M,GER,A,93.38,94 kg Men,0,1,239,156,161,163,163,182,188,191,191,354
6,9,5,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,93.13,94 kg Men,0,1,239,140,145,-150,145,186,-191,191,191,336
9,8,10,KASINA Mateusz,7631,1993-10-03,M,POL,A,91.42,94 kg Men,0,1,239,-147,147,-152,147,178,-183,-183,178,325
7,7,9,OSORIO Dangelo Antoinne,7655,1993-10-13,M,USA,B,92.21,94 kg Men,0,1,239,140,145,150,150,175,180,-187,180,330
8,6,11,FORSTER Philipp,7966,1994-02-14,M,AUT,B,93.38,94 kg Men,0,1,239,144,148,152,152,178,-183,-186,178,330
10,10,7,PAREDES Jose,7182,1993-03-05,M,VEN,B,91.82,94 kg Men,0,1,239,133,140,-145,140,175,183,-187,183,323
11,11,8,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,B,92.75,94 kg Men,0,1,239,-140,140,-145,140,175,181,-188,181,321
12,12,13,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,92.01,94 kg Men,0,1,239,135,139,-141,139,-165,165,171,171,310
13,14,12,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,B,93.47,94 kg Men,0,1,239,125,-130,132,132,165,171,175,175,307
14,16,15,SPENCER Justin Blake,8109,1994-04-24,M,CAN,B,89.62,94 kg Men,0,1,239,128,-132,-134,128,160,166,-170,166,294
15,15,16,YARA Ichiro,9274,1995-12-04,M,JPN,B,90.6,94 kg Men,0,1,239,125,130,-133,130,155,160,163,163,293
16,13,17,JAKUBSEN Tayler Kalon,8945,1995-06-08,M,USA,B,93.85,94 kg Men,0,1,239,131,-134,134,134,151,-157,157,157,291
17,17,18,SOLITO Alejo Gaston,8163,1994-05-19,M,ARG,B,87.45,94 kg Men,0,1,239,112,116,120,120,145,150,-155,150,270
NA,NA,14,HUSSAIN Mohammad Jameer,7242,1993-04-03,M,IND,B,93.45,94 kg Men,0,1,239,-135,-135,-135,NA,160,165,170,170,NA
