total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,PERIVE Toafitu,12093,1985-01-07,28.9,M,SAM,A,75.98,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,126,0,0,0,170,296
5,NA,NA,MADSEN Mathew Fraser,9312,1991-12-16,21.9,M,NZL,A,76.12,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,123,0,0,0,166,289
6,NA,NA,SHAUN Glegg,14186,1992-01-01,21.9,M,GBR,A,75.71,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,125,0,0,0,160,285
7,NA,NA,SPOONER Mark,14711,1984-12-12,29,M,NZL,A,72.53,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,129,0,0,0,155,284
8,NA,NA,ZORBA Halil,17176,1988-09-22,25.2,M,GBR,A,76.96,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,118,0,0,0,162,280
9,NA,NA,UDIA Toua,15757,1992-12-07,21,M,PNG,A,76.57,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,119,0,0,0,156,275
10,NA,NA,TURNER Benjamin,15720,1984-01-23,29.8,M,AUS,A,76.91,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,117,0,0,0,147,264
11,NA,NA,DAYAN P.K.G.Nawendhra,3740,1980-10-31,33.1,M,SRI,A,76.4,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,114,0,0,0,145,259
12,NA,NA,CORET Cedric Fabrice,3429,1991-05-28,22.5,M,MRI,A,74.31,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,108,0,0,0,145,253
13,NA,NA,WAIBEIYA Tom-Jaye,16281,1995-12-17,17.9,M,NRU,A,76.25,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,110,0,0,0,140,250
14,NA,NA,KUMARATUNGA U. G. R. J.,8298,1991-01-01,22.9,M,SRI,A,69.75,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,113,0,0,0,134,247
15,NA,NA,BOGE Boe Dennis,2185,1981-11-08,32,M,PNG,A,75.58,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,85,0,0,0,110,195
NA,NA,NA,MHD Yousof Bin Azmi,10096,1992-01-01,21.9,M,MAS,A,76.28,77 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,PATTERSON Richard John Edward,11950,1983-04-30,30.6,M,NZL,A,84.58,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,151,0,0,0,192,343
2,NA,NA,THAKUR Vikas,15347,1993-11-14,20,M,IND,A,84.28,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,150,0,0,0,172,322
3,NA,NA,AIGBEFOH Gideon,378,1990-05-03,23.6,M,NGR,A,83.32,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,145,0,0,0,175,320
4,NA,NA,CHAMOUN Malek,2908,1989-01-03,24.9,M,AUS,A,84.13,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,135,0,0,0,175,310
5,NA,NA,BRADLEY Burrows,2324,1979-03-18,34.7,M,GBR,A,84.22,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,140,0,0,0,160,300
6,NA,NA,GREGORY-HUNT Saxon,5567,1993-05-11,20.5,M,NZL,A,83.96,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,136,0,0,0,161,297
7,NA,NA,HEWKINS Troy,6212,1986-01-01,27.9,M,AUS,A,83.71,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,130,0,0,0,160,290
8,NA,NA,MOHD Hanie Bin Musa,10378,1993-01-01,20.9,M,MAS,A,84.07,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,117,0,0,0,150,267
9,NA,NA,DIXIE Terence Nigel,4041,1983-10-15,30.1,M,SEY,A,84.89,85 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,140,260
1,NA,NA,KARI Steven Kukuna,7386,1993-05-13,20.5,M,PNG,A,93.63,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,152,0,0,0,200,352
2,NA,NA,MALI Chandrakant Dadu,9447,1987-08-28,26.2,M,IND,A,93.46,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,153,0,0,0,188,341
3,NA,NA,RIBOUEM Simplice,12988,1982-12-05,31,M,AUS,A,93.1,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,150,0,0,0,187,337
4,NA,NA,KIRKBRIDE Peter,7886,1987-12-19,25.9,M,SCO,A,93.02,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,142,0,0,0,186,328
5,NA,NA,WEBSTER Sonny Curtis,16390,1994-03-10,19.7,M,GBR,A,93.7,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,142,0,0,0,182,324
6,NA,NA,BOXALL Owen Gordon Edward,2308,1990-07-03,23.4,M,GBR,A,92.93,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,142,0,0,0,178,320
7,NA,NA,ELISHA Louis Tan Kim Ho,4390,1992-10-23,21.1,M,MAS,A,93.5,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,136,0,0,0,160,296
8,NA,NA,PIERROT Jean Yvan,12213,1996-05-23,17.5,M,MRI,A,90.72,94 kg Men,0,1,260,2013 COMMONWEALTH CHAMPIONSHIPS,2013-11-24,0,0,0,120,0,0,0,147,267
