total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,3,ALVARADO CELIS Whilliam Alexey,827,1988-02-13,30.2,M,BRA,A,68.74,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-130,130,-136,130,160,166,-170,166,296
5,6,6,TERRONES MIRANDA Oscar Adrian,13933,1998-01-23,20.3,M,PER,A,68.62,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-128,-128,128,128,-162,162,-167,162,290
6,7,5,SANCHEZ VELEZ Jorge Jesus,12459,1998-11-04,19.5,M,PUR,A,68.77,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,122,127,-132,127,163,-167,-168,163,290
7,8,8,BARDALEZ TUISIMA Luis David,1536,1995-10-03,22.6,M,PER,A,68.2,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,121,125,127,127,155,-160,161,161,288
8,3,10,CARDENAS ESTRADA Jorge Adan,2421,1997-04-21,21.1,M,MEX,A,68.99,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,128,133,135,135,145,150,-155,150,285
9,10,7,MERINO LARA Jairo Paul,9118,1997-07-19,20.8,M,ECU,A,68.78,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,116,121,-124,121,-156,156,161,161,282
10,9,9,FERNANDES SILVEIRA Gabriel,4260,1996-12-27,21.4,M,BRA,A,68.21,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,121,-125,-125,121,141,150,-155,150,271
11,12,11,CRUZ ESCOBAR Ramon Ernesto,3141,1995-05-23,23,M,ESA,A,68.32,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-115,115,115,146,150,-155,150,265
12,11,13,SOTO MONTECINO Eduardo Alexis,13316,1995-03-25,23.1,M,CHI,A,68.79,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,-120,-120,115,135,140,145,145,260
13,16,12,LUCERO Luis,8327,1994-05-01,24,M,GUA,A,67.42,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,108,-112,108,140,146,148,148,256
14,13,14,THOMAS RAMOS Eliberto Junior,13967,1998-10-15,19.6,M,NCA,A,65.02,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,107,-111,111,111,137,142,-146,142,253
15,14,15,BRITTON ROMERO Armando Justiniano,2117,1994-11-02,23.5,M,NCA,A,66.8,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-110,110,-115,110,135,140,-150,140,250
16,15,17,CORIA GUTIERREZ Bernardo,3078,1995-06-06,22.9,M,URU,A,68.58,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,96,102,110,110,120,126,-131,126,236
17,17,16,UMANA GUEVARA Jose Trinidad,14346,1999-03-05,19.2,M,ESA,A,68.58,69 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,100,105,105,125,-130,130,130,235
1,1,1,PEREZ TIGRERO Mercedes Isabel,10972,1987-08-07,30.8,W,COL,A,65.99,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,99,102,104,104,125,130,-135,130,234
2,2,2,ROGERS Martha,11988,1995-08-23,22.7,W,USA,A,67.85,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-99,99,-103,99,126,130,-136,130,229
3,3,3,MERINO TORANZO Yaneysi,9119,1997-11-18,20.5,W,CUB,A,68.89,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,91,96,-100,96,120,-126,-126,120,216
4,4,6,HERNANDEZ Mariela,5546,1998-04-20,20.1,W,CUB,A,68.21,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,87,91,93,93,107,112,-116,112,205
5,6,4,MENEZES LACERDA Liliane,9096,1985-08-17,32.7,W,BRA,A,68.54,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,82,-86,87,87,110,116,-121,116,203
6,5,5,ARRIOLA BETANCUR Yurleidys Smith,1142,1992-02-29,26.2,W,VEN,A,68.7,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,85,90,-95,90,105,112,-116,112,202
7,9,7,PALACIOS Joana,10676,1996-11-08,21.5,W,ARG,A,63.72,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,84,-86,84,100,-104,107,107,191
8,7,8,CHAL MUNOZ Esthefany,2588,1999-08-12,18.7,W,DOM,A,66.12,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-86,86,-89,86,104,-107,-107,104,190
9,10,11,RODRIGUEZ Antonella de Los Angeles,11932,2002-08-25,15.7,W,ARG,A,65.11,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,75,79,82,82,90,94,98,98,180
11,13,10,MEDINA Gladys,9009,1995-01-01,23.4,W,CHI,A,64.16,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,75,-77,75,90,95,99,99,174
13,14,12,SALDARRIAGA DIOSES Estrella Belen,12353,2003-01-11,15.3,W,PER,A,68.68,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,74,-77,74,94,-97,97,97,171
10,11,9,CRUZ HERNANDEZ Lesbia Marielis,3145,1987-09-10,30.7,W,GUA,B,65.48,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,71,75,77,77,93,97,100,100,177
12,8,14,RODRIGUEZ ARAYA Ana Victoria,11934,1998-01-02,20.4,W,CRC,B,66.24,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,85,-88,85,88,-94,-94,88,173
14,12,13,GONZALEZ CONTRERAS Azucena Abigail,4878,1997-04-26,21,W,GUA,B,65.4,69 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,75,-77,75,90,-94,-94,90,165
1,1,1,DAJOMES BARRERA Neisi Patricia,3231,1998-05-12,20,W,ECU,A,74.69,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,107,111,-114,111,132,137,-140,137,248
2,2,2,FUENTES ZAVALA Aremi,4465,1993-05-23,25,W,MEX,A,74.68,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,107,110,110,132,136,-138,136,246
3,3,4,ARTHUR Jenny Lyvette,1166,1993-12-11,24.4,W,USA,A,74.91,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,100,104,108,108,127,-132,-132,127,235
4,7,3,SALAZAR ARCE Tamara Yajaira,12346,1997-08-09,20.8,W,ECU,A,74.77,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-98,98,-102,98,128,131,-133,131,229
5,5,5,CHIRINOS LEON Dayana Aracelis,2833,1991-10-04,26.6,W,VEN,A,74.55,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,-100,100,100,120,126,-130,126,226
6,4,7,GARZA GARZA Alejandra,4640,1991-08-01,26.8,W,MEX,A,74.89,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,97,-100,101,101,124,-127,-129,124,225
7,8,6,AGUILERA PENA Melisa Maida,279,1999-06-18,18.9,W,CUB,A,73.48,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,96,98,98,121,126,-128,126,224
8,9,8,FAMILIA CHECO Ernestina Mercedes,4143,1983-11-23,34.5,W,DOM,A,74.72,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,95,-99,-99,95,-120,120,124,124,219
9,6,9,LAYLOR Maya,7768,1995-07-04,22.9,W,CAN,A,74.01,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,96,-100,100,100,113,-118,118,118,218
10,10,11,HUTCHINSON RODRIGUEZ Daysi Marlene,5898,1990-04-17,28.1,W,CRC,A,72.15,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,87,-90,90,90,103,-107,107,107,197
11,11,10,ROJAS CASTILLO Lenka Yanara,11998,1997-03-13,21.2,W,CHI,A,74.25,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,85,-90,-90,85,105,-110,110,110,195
12,12,12,VALLE ULLOA Constanza Isabel,14480,1996-04-25,22,W,CHI,A,73.19,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,80,85,-90,85,100,105,-110,105,190
13,13,13,STIVENSON OMIER Caratiny Yahosca,13443,2000-02-02,18.3,W,NCA,A,74.39,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,77,81,81,92,97,-101,97,178
14,14,14,MALDONADO PANJOJ Maria Alejandra,8564,2001-10-16,16.6,W,GUA,A,69.8,75 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,65,70,73,73,-85,85,93,93,166
1,1,3,MONTES HURTADO Hugo Fernando,9488,1990-01-29,28.3,M,COL,A,76.71,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,152,156,160,160,-182,-182,182,182,342
2,3,1,ANDICA ANDICA Yony Alexander,940,1987-08-26,30.7,M,COL,A,76.92,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-145,145,150,150,181,186,-193,186,336
3,2,2,LA O GARCIA Addriel,7602,1992-02-10,26.2,M,CUB,A,76.84,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,-155,-157,150,180,185,-190,185,335
4,4,4,BALZA GARCIA Renson Rafael,1490,1987-08-09,30.8,M,VEN,A,76.85,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,140,144,-146,144,170,175,-181,175,319
5,6,5,LOPEZ FARIAS Bastian Andres,8232,1995-09-26,22.6,M,CHI,A,76.92,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,132,137,141,141,167,174,-179,174,315
6,5,6,CASTRO PALMA Darvin Jesus,2503,1995-06-11,22.9,M,VEN,A,76.06,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-140,140,144,144,170,-175,-175,170,314
7,7,7,GURROLA ORTIZ Rogelio Alfonso,5174,1997-08-19,20.7,M,MEX,A,76.66,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,137,-141,-142,137,166,170,-174,170,307
8,10,8,VALDIZON CORONADO Oscar Fernando,14453,1989-06-12,28.9,M,GUA,A,75.53,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,125,-130,130,130,160,166,-171,166,296
9,9,9,VIQUEZ QUIROZ Maximo,14693,1982-02-12,36.2,M,PAN,A,76.86,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,130,-135,135,135,160,-165,-165,160,295
10,8,10,BATISTA ESTRADA Ariel Eloy,1611,1991-03-12,27.2,M,PAN,A,75.75,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,130,-135,135,135,-150,150,158,158,293
11,11,11,GUANTEO Alejandro,5067,1995-01-01,23.4,M,CHI,A,72.13,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-116,116,116,135,142,147,147,263
12,12,12,TENORIO MARADIAGA Taylor Jesus,13917,1990-12-21,27.4,M,NCA,A,72.45,77 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,115,-120,115,130,135,-141,135,250
1,1,1,MENDEZ PEREZ Arley,9078,1993-12-31,24.4,M,CHI,A,84.66,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,165,170,-176,170,-204,204,211,211,381
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,11921,1997-11-15,20.5,M,COL,A,84.32,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,155,161,166,166,193,-198,201,201,367
3,4,3,SAEZ VERA Olfides,12263,1994-09-24,23.6,M,CUB,A,84.2,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,155,158,158,190,196,200,200,358
4,5,5,LUNA MARIN Angel Jose,8364,1994-10-13,23.6,M,VEN,A,84.89,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,151,157,-160,157,192,198,-202,198,355
5,6,4,MAURUS Harrison James,8922,2000-02-26,18.2,M,USA,A,82.45,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,152,156,-160,156,195,199,-204,199,355
6,3,7,VALLENILLA SANCHEZ Keydomar Giovanni,14487,1999-10-08,18.6,M,VEN,A,84.92,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,151,158,162,162,-192,-192,192,192,354
7,7,6,BONNAT MICHEL Zacarias,1990,1996-02-27,22.2,M,DOM,A,84.62,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-156,-156,156,156,187,192,197,197,353
8,9,8,CANTRELL Jordan Warren,2401,1996-08-16,21.7,M,USA,A,84.76,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-150,151,-156,151,182,-186,187,187,338
9,8,10,BELLEMARRE Alex,1725,1998-06-22,19.9,M,CAN,A,84.25,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,-154,154,154,174,178,182,182,336
10,11,9,HERNANDEZ MARTINEZ Alexander,5550,1990-01-28,28.3,M,PUR,A,84.95,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,135,140,-145,140,170,178,182,182,322
11,10,11,SAMAYOA David Vincent,12397,1992-07-09,25.8,M,CAN,A,84.7,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,146,-151,151,151,170,-176,-176,170,321
12,12,12,CONTRERAS VALLADARES Sony Honter B.,3053,1992-07-05,25.9,M,GUA,A,84.69,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-125,125,-132,125,160,-171,-171,160,285
13,13,13,APPLEWHAITE Altmark Sir Henry,1045,1994-06-12,23.9,M,BAR,A,78.75,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-115,-115,115,115,155,160,-167,160,275
14,14,14,MALESPIN ORTIZ Francisco Rene,8574,1995-06-16,22.9,M,NCA,A,84.4,85 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-110,110,-118,110,140,145,151,151,261
1,1,2,SANTANA PEGUERO Crismery Dominga,12503,1995-04-20,23.1,W,DOM,A,86,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,114,116,116,136,-142,142,142,258
2,2,1,VALDES PARIS Maria Fernanda,14445,1992-03-17,26.2,W,CHI,A,89.8,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,110,-114,-114,110,140,143,-149,143,253
3,3,3,PEREZ REVERON Naryury Alexandra,10969,1992-09-29,25.6,W,VEN,A,88.83,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,105,-109,109,109,130,135,-140,135,244
4,4,4,NIEVE ARROYO Oliba Seledina,10113,1977-11-25,40.5,W,ECU,A,89.97,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,103,108,-110,108,130,-136,-136,130,238
5,5,5,KLINGSEIS Marissa Eileen,7176,1995-06-07,22.9,W,USA,A,89.3,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-98,98,102,102,125,130,-137,130,232
6,6,8,MORILLO PENA Mirufay Jesuith,9545,1990-10-22,27.6,W,VEN,A,89.2,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,-97,97,97,-112,112,118,118,215
7,7,6,RODRIGUEZ MIRANDA Keyshla Ivette,11964,1991-11-15,26.5,W,PUR,A,88.39,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,92,-97,-98,92,115,119,123,123,215
8,8,7,ANTONIA FERREIRA Jaqueline,1022,1987-03-05,31.2,W,BRA,A,79.75,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,90,-95,-97,90,110,118,122,122,212
9,10,9,UCELO MARROQUIN Scarleth Vanessa,14309,2000-04-07,18.1,W,GUA,A,89,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,73,-76,73,100,105,-110,105,178
10,9,11,PORTELA MILICHIO Mercedes Noemi,11249,1987-03-25,31.1,W,URU,A,77.22,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,72,76,-81,76,-91,91,96,96,172
11,11,10,HERNANDEZ SOSA Sandra Veronica,5560,1987-11-02,30.5,W,ESA,A,78.78,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,70,-75,-75,70,90,95,98,98,168
12,12,12,RIVERA Carolina Alejandra,11856,1988-01-20,30.3,W,ARG,A,87.45,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,60,65,-70,65,80,85,90,90,155
13,13,13,OBANDO Maria Micaela,10281,1999-03-20,19.1,W,ARG,A,88.8,90 kg Women,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,60,65,-72,65,80,-85,85,85,150
1,1,3,QUINONES BENITES Victor Manuel,11438,1992-01-03,26.4,M,CUB,A,93.73,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,160,165,168,168,191,196,-201,196,364
2,3,1,ARIAS MOSQUERA Jeyson Alonso,1104,1993-09-09,24.7,M,VEN,A,93.42,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,155,161,-164,161,195,201,-204,201,362
3,2,5,VELI Serafim,14606,1986-11-28,31.5,M,BRA,A,93.24,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,156,-162,162,162,185,191,-195,191,353
4,4,6,FERRIN ARROYO Paul Alexander,4296,1995-10-20,22.6,M,ECU,A,93.98,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,150,155,161,161,-191,-191,191,191,352
5,6,4,CONTRERAS CHAMORRO Wilmer Eduardo,3049,1991-06-13,26.9,M,ECU,A,92.75,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,148,153,156,156,187,192,-196,192,348
6,8,2,MARTINEZ Yorbanis,8818,1993-10-29,24.5,M,CUB,A,85.92,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,143,148,-151,148,191,196,-200,196,344
7,7,7,LAMENZA LOPEZ Luis Armando,7680,1998-05-06,20,M,PUR,A,93.93,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,142,148,153,153,175,-184,184,184,337
8,9,8,PEREZ FUENTES Rigoberto,10958,1994-03-13,24.2,M,MEX,A,93.77,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,140,-145,145,145,175,-180,183,183,328
9,10,9,WORMALD CISTERNA Kevin Enrique,15018,1996-09-11,21.7,M,CHI,A,85.44,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,135,-140,140,140,170,177,-182,177,317
10,13,10,LEBRUN Maxim,7790,1992-06-10,25.9,M,CAN,A,91.7,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,130,134,-138,134,175,-180,-180,175,309
11,11,11,GAITAN Jonathan,4517,1991-12-12,26.4,M,MEX,A,87.29,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,131,136,-141,136,170,-177,-177,170,306
NA,5,NA,DAMRON Nathan,3252,1996-05-06,22,M,USA,A,92.84,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-154,154,159,159,-194,-195,-195,NA,NA
NA,12,NA,DAGENAIS Gabriel,3224,1997-11-24,20.5,M,CAN,A,91.76,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,134,NA,NA,134,-168,NA,NA,NA,NA
NA,NA,13,KIENITZ Maximiliano Claus,6988,1990-09-04,27.7,M,ARG,A,89.57,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,-135,-135,-135,NA,165,-170,-170,165,NA
12,14,12,CASTILLO RODRIGUEZ Javier Antonio,2491,1986-05-07,32,M,GUA,B,93.3,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,130,-135,-135,130,-165,165,-178,165,295
13,15,14,JUANICO PUPPO Enrique,6432,1994-10-14,23.6,M,URU,B,92.24,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,126,-131,126,150,156,-160,156,282
14,16,16,CUEVAS IBORRA Nicolas Rodrigo,3166,2002-03-24,16.1,M,CHI,B,89.23,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,120,125,-130,125,145,-155,-155,145,270
15,17,15,ARAYA CHAVARRIA Mario Alberto,1077,1992-11-23,25.5,M,CRC,B,92.62,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,115,-120,-120,115,145,-152,152,152,267
16,18,17,TAATGEN Mike,13689,1994-04-06,24.1,M,CUR,B,92.15,94 kg Men,0,1,425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,89,92,-95,92,131,134,137,137,229
