total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,7,MEDINA Jorge,9657,2004-06-06,18.4,M,PAN,A,79.62,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-124,124,128,128,148,153,-158,153,281
8,8,8,DIAZ SANTANA Najib Gabriel,3858,2004-12-14,17.8,M,PUR,A,80.3,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,115,120,-125,120,140,145,-150,145,265
9,9,9,ESPINOSA Luis,4401,2006-11-30,15.9,M,VEN,A,79.14,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,112,-116,-117,112,-140,140,-147,140,252
10,11,10,IGLESIAS Tobias,6422,2005-03-10,17.6,M,PAR,A,79.39,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-95,95,-101,95,120,-126,129,129,224
11,10,11,VALDIZON CRUZ Jonathan Fernando,15467,2006-12-28,15.8,M,GUA,A,77.53,81 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,93,98,101,101,120,-126,-128,120,221
1,1,1,JIMENEZ Kelin,6808,2003-02-04,19.7,W,ECU,A,76.43,81 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,98,102,-105,102,125,130,133,133,235
2,3,2,MONTANO GRANJA Sirley Daniela,10150,2003-07-23,19.2,W,COL,A,80.93,81 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,97,101,-103,101,125,130,-132,130,231
3,2,3,MCELDERRY Anna,9614,2002-02-14,20.7,W,USA,A,80.25,81 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,96,99,102,102,119,-122,-125,119,221
4,4,4,HERNANDEZ LIZARRAGA Mairyn Vanessa,5979,2005-07-30,17.2,W,MEX,A,78.01,81 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,90,93,97,97,110,115,-120,115,212
5,5,5,CAICEDO Luisa,2503,2003-02-24,19.6,W,COL,A,79.42,81 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,87,92,-95,92,110,115,-120,115,207
1,1,1,OWENS Avery Elizabeth,11335,2002-01-18,20.8,W,USA,A,86.96,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,95,-98,98,98,121,124,128,128,226
2,2,2,REYES Elizabeth,12560,2003-10-07,19,W,CUB,A,86.77,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,94,97,-99,97,123,127,-131,127,224
3,3,3,NA,NA,2004-07-29,18.2,NA,USA,A,83.66,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,91,94,97,97,110,114,117,117,214
4,5,5,HENRIQUEZ Zoreannys,5933,2004-01-28,18.7,W,VEN,A,81.45,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,-88,88,91,91,106,111,114,114,205
5,6,4,RODRIGUEZ Alisson,12771,2004-11-14,17.9,W,ECU,A,86.66,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,86,89,-92,89,113,115,-118,115,204
6,4,6,RUIZ CRUZ Valeria,13002,2004-04-19,18.5,W,COL,A,83.47,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,90,93,-95,93,110,-113,-113,110,203
7,7,7,DE AQUINO MARTINHO Beatriz,3644,2002-10-14,20,W,BRA,A,81.95,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,85,-89,-90,85,95,100,-105,100,185
8,8,8,MELLA SOTO Alexandra,9713,2003-11-12,18.9,W,CHI,A,86.39,87 kg Women,0,0,558,Pan-American Junior Championships,2022-10-19,65,-71,-71,65,88,91,-94,91,156
1,1,2,MUNOZ Juniel,10389,2004-03-03,18.6,M,MEX,A,83.43,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,141,146,151,151,167,173,177,177,328
2,2,3,SANTIESTEBAN RIVAS Andres Felipe,13402,2002-05-24,20.4,M,COL,A,86.56,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,140,145,-148,145,171,176,-184,176,321
3,3,4,DE MOURA Gabriel,3682,2002-03-04,20.6,M,BRA,A,82.66,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,130,-135,135,135,165,-172,-172,165,300
4,4,5,LOPEZ CAMERON Yomar Andres,8805,2004-11-20,17.9,M,PUR,A,83.7,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,130,-135,-135,130,145,155,-160,155,285
5,6,6,ARTEAGA SARMIENTO Julio Cesar,1288,2006-06-08,16.4,M,ECU,A,84.06,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,115,118,-120,118,140,144,147,147,265
6,5,8,MONTOYA MAYO Ronaldo Andres,10168,2006-03-10,16.6,M,VEN,A,81.8,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,113,-117,119,119,-140,140,-145,140,259
7,7,7,LOPEZ Julio,8826,2004-06-03,18.4,M,GUA,A,86.95,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-108,108,112,112,130,137,142,142,254
8,8,9,DORAN Anellyson,3994,2004-12-15,17.8,M,CUR,A,83.06,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-100,-100,101,101,119,123,128,128,229
NA,NA,1,RAMOS Jonathan,12399,2003-09-24,19.1,M,MEX,A,88.64,89 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-140,-140,-140,NA,176,181,-190,181,NA
1,2,1,LUSIGNAN Xavier Martin Alexandre,8978,2003-07-21,19.2,M,CAN,A,93.53,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,140,144,148,148,178,182,187,187,335
2,1,2,ATENCIA PRIOU Amel Karim,1377,2002-02-18,20.7,M,PER,A,89.42,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,145,149,-153,149,-180,180,185,185,334
3,3,3,CUEVAS Nicolas,3433,2002-03-24,20.6,M,CHI,A,94.4,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,-137,137,142,142,-167,167,171,171,313
4,4,4,DAVIS JR Timothy Allen,3612,2004-02-17,18.7,M,USA,A,90.3,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,131,-136,136,136,165,170,-178,170,306
5,5,5,DIAZ CANGA Luis Alfredo,3834,2004-05-10,18.4,M,ECU,A,89.69,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,130,-135,-135,130,155,158,162,162,292
6,6,6,DIAZ MERCADO Samuel De Jesus,3853,2002-11-13,19.9,M,COL,A,89.66,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,125,-130,130,130,-156,157,-162,157,287
7,7,7,LEON AVELLA Carlos Enrique,8467,2005-02-06,17.7,M,VEN,A,89.32,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,120,NA,NA,120,145,NA,NA,145,265
8,8,8,REVECO MARCHANT Simon Eduardo,12550,2005-01-10,17.8,M,CHI,A,93.98,96 kg Men,0,0,558,Pan-American Junior Championships,2022-10-19,100,105,-110,105,120,128,133,133,238
