total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,4,3,IVANOV Leonid,2848,1984-06-01,19.97814207650273,M,RUS,A,61.3,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,115,120,122.5,122.5,145,150,-152.5,150,272.5
4,1,7,MICULESCU Ninel,3201,1985-05-15,19.024657534246575,M,ROU,A,61.45,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,127.5,127.5,145,-147.5,NA,145,272.5
5,5,6,HUDAYBERGENOV Tolkunbek,3443,1986-01-04,18.385245901639344,M,TKM,A,61.45,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,115,-117.5,115,142.5,147.5,-150,147.5,262.5
6,7,4,MIHAYLOV Plamen,3513,1986-03-08,18.21095890410959,M,BUL,A,61.6,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,112.5,-117.5,-117.5,112.5,145,150,-152.5,150,262.5
7,6,8,ZUKOWSKI Sebastian,2795,1984-03-20,20.17808219178082,M,POL,A,61.75,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,115,-117.5,115,145,-147.5,-150,145,260
8,9,5,QERIMAJ Erkand,4510,1988-08-10,15.78688524590164,M,ALB,A,61.85,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,-115,-115,110,145,150,-152.5,150,260
9,8,9,UECHI Katsuhiko,3456,1986-01-18,18.346994535519126,M,JPN,A,61.75,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-110,-110,110,110,-145,145,-152.5,145,255
10,11,11,WU Tsung-Ling,3458,1986-01-20,18.34153005464481,M,TPE,A,61.65,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,105,-112.5,-112.5,105,127.5,132.5,135,135,240
11,10,13,VELICIU Ioan Forin,3288,1985-08-25,18.74590163934426,M,ROU,A,61.2,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,107.5,-112.5,-112.5,107.5,125,-130,130,130,237.5
12,12,14,AVCI Abdurezzak,2732,1984-01-08,20.37431693989071,M,TUR,A,61.95,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,105,-110,105,130,-140,-140,130,235
13,13,15,LUNA-GRENIER Francis,3995,1987-05-24,17,M,CAN,A,60.85,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,95,95,-120,120,125,125,220
NA,NA,12,JOHNSON Derrick Rshone,3058,1985-01-06,19.379781420765028,M,USA,A,61.5,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-107.5,-107.5,-107.5,NA,132.5,-137.5,-137.5,132.5,NA
NA,NA,10,KYRILLIDIS Dimitrios,3147,1985-03-21,19.175342465753424,M,GRE,A,61.5,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-112.5,-112.5,-112.5,NA,135,-140,-140,135,NA
1,1,1,SLIVENKO Oxana,3797,1986-12-20,17.42622950819672,W,RUS,A,61.8,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-92.5,92.5,97.5,97.5,115,120,125,125,222.5
2,3,3,EVSTIUKHINA Nadezhda,4420,1988-05-27,15.991803278688524,W,RUS,A,62.65,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,115,120,-125,120,215
3,2,4,DAVYDOVA Natalya,3233,1985-06-22,18.920765027322403,W,UKR,A,62.5,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,112.5,-117.5,117.5,117.5,212.5
4,5,2,WANG Liya,3127,1985-03-04,19.221917808219178,W,CHN,A,62.5,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,-95,90,115,120,-122.5,120,210
5,8,5,COCOS Roxana Daniela,4914,1989-06-05,14.967213114754099,W,ROU,A,61.2,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,77.5,82.5,85,85,107.5,112.5,115,115,200
6,6,8,ABDEL Rahim Hebatalla,3010,1984-12-08,19.459016393442624,W,EGY,A,63,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-90,90,-92.5,90,110,-112.5,-112.5,110,200
7,4,10,INCE Seda,3333,1985-10-04,18.636612021857925,W,TUR,A,59.7,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-90,92.5,-95,92.5,-105,105,-112.5,105,197.5
8,7,7,REINFRANK Anja,2912,1984-08-21,19.756830601092897,W,GER,A,62.65,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,82.5,87.5,-90,87.5,110,-115,-115,110,197.5
9,10,9,SMOSARSKA Justyna,3702,1986-09-05,17.715846994535518,W,POL,A,62.2,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,82.5,-85,82.5,100,102.5,107.5,107.5,190
10,13,11,GIRARD Christine,3056,1985-01-03,19.387978142076502,W,CAN,A,62.8,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-82.5,-82.5,80,-105,105,-110,105,185
11,12,14,LIAO Hsueh-Li,3139,1985-03-15,19.19178082191781,W,TPE,A,62.6,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,-80,80,80,97.5,-102.5,-105,97.5,177.5
12,11,15,HASHIDA Mayu,3552,1986-04-20,18.09315068493151,W,JPN,A,61,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,-95,95,-100,95,175
13,14,16,QUARTON Emily,2902,1984-08-09,19.7896174863388,W,CAN,A,62.6,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-72.5,72.5,77.5,77.5,-95,-95,95,95,172.5
14,16,12,PANAGIOTIDOU Maria,3257,1985-07-16,18.8551912568306,W,GRE,A,62.8,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-77.5,-77.5,72.5,92.5,97.5,100,100,172.5
15,18,13,TOVAR Nancy,4437,1988-06-09,15.956284153005464,W,MEX,A,62.95,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-70,70,70,-95,95,100,100,170
16,15,17,SIMSEK Seda,3408,1985-12-27,18.407103825136613,W,TUR,A,61.9,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,-80,-82.5,75,90,-95,-97.5,90,165
17,17,18,FUJIMOTO Kiyo T.,2851,1984-06-09,19.956284153005463,W,USA,A,62.75,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,85,90,-95,90,160
NA,9,NA,NEDAREZAVA Volha,4529,1988-08-24,15.748633879781421,W,BLR,A,61.35,63 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,77.5,82.5,-85,82.5,-100,-100,-100,NA,NA
1,2,1,LYU Xiaojun,2891,1984-07-27,19.825136612021858,M,CHN,A,68.85,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,142.5,147.5,-152.5,147.5,-175,175,-180,175,322.5
2,1,5,YAO Yuewei,3113,1985-02-20,19.256830601092897,M,CHN,A,68.35,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,145,150,152.5,152.5,167.5,-172.5,-172.5,167.5,320
3,3,3,BINAY Mete,3075,1985-01-19,19.34426229508197,M,TUR,A,68.6,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,-145,145,145,165,170,-175,170,315
4,6,4,LAZARIDIS Vladimiros,3926,1987-03-29,17.153424657534245,M,GRE,A,67.95,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,127.5,132.5,135,135,162.5,-167.5,167.5,167.5,302.5
5,4,6,DEMIREV Demir Manolov,2917,1984-08-31,19.729508196721312,M,BUL,A,68,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,137.5,-142.5,-142.5,137.5,-165,-165,165,165,302.5
6,5,7,DE LUCA Giorgio,2861,1984-06-19,19.92896174863388,M,ITA,A,67.75,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,125,130,135,135,155,-160,160,160,295
7,7,12,KASTSIAN Vasili,3565,1986-04-29,18.068493150684933,M,BLR,A,68.7,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,-135,135,135,155,-162.5,-162.5,155,290
8,8,10,ROJAS Maiker,2832,1984-05-15,20.024657534246575,M,VEN,A,68.1,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,127.5,127.5,152.5,-157.5,157.5,157.5,285
9,12,9,ROSU Alexandru,3959,1987-04-30,17.065753424657533,M,ROU,A,68.7,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,-127.5,125,152.5,157.5,160,160,285
10,10,11,OZ Omer,3156,1985-03-28,19.156164383561645,M,TUR,A,68,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-125,-125,125,125,155,-160,-160,155,280
11,11,16,KIM Sun-Bae,3794,1986-12-16,17.437158469945356,M,KOR,A,68.4,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,-130,125,-150,150,-157.5,150,275
12,9,19,MOLDODOSOV Kutman,2189,1982-05-06,22.04931506849315,M,KGZ,A,68.45,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,127.5,127.5,-145,145,-150,145,272.5
13,13,18,HUANG Kuo-Shu,2744,1984-01-17,20.349726775956285,M,TPE,A,68.75,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,-125,-125,120,-147.5,-147.5,147.5,147.5,267.5
14,14,14,REFAY Said,3373,1985-11-10,18.53551912568306,M,EGY,A,66.45,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,115,-120,-120,115,145,150,-152.5,150,265
15,15,15,TOGOEV Nurullo,3574,1986-05-04,18.054794520547944,M,UZB,A,68.35,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,115,-120,115,145,-150,150,150,265
16,17,17,SARKISIAN David,3807,1986-12-27,17.407103825136613,M,AUS,A,68.65,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,112.5,-117.5,-117.5,112.5,145,150,-152.5,150,262.5
17,16,22,CHERABA Abdelfettah,2998,1984-11-23,19.5,M,ALG,A,68.45,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,115,-120,115,-140,140,-145,140,255
18,18,20,SKAVICIUS Arturas,3530,1986-03-28,18.156164383561645,M,LTU,A,67.8,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,-115,-115,110,140,-145,-145,140,250
19,19,21,LIN Chung-Chin,2770,1984-02-10,20.284153005464482,M,TPE,A,68.4,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,-115,-115,110,140,-145,-145,140,250
20,20,23,KOCETOVS Aleksandr,4113,1987-09-10,16.702185792349727,M,LAT,A,68.4,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,107.5,-110,-110,107.5,127.5,-132.5,132.5,132.5,240
NA,NA,13,KAZEMI Gholamreza,2936,1984-09-16,19.685792349726775,M,IRI,A,68.7,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-125,-125,-125,NA,155,-160,-162.5,155,NA
NA,NA,2,FIKRETOV Mehmed,3767,1986-11-18,17.51366120218579,M,BUL,A,67.05,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-130,-130,-130,NA,137.5,-172.5,172.5,172.5,NA
NA,NA,8,DOBRJANSKY Roman,3172,1985-04-07,19.12876712328767,M,RUS,A,67.8,69 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-140,-140,-140,NA,160,-170,NA,160,NA
1,1,1,KISELEVA Olga,2960,1984-10-10,19.620218579234972,W,RUS,A,68.4,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,105,107.5,107.5,125,132.5,137.5,137.5,245
2,2,2,HU Xujing,2784,1984-03-07,20.213698630136985,W,CHN,A,68,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,127.5,135,-140,135,240
3,4,3,FERNANDEZ Tatiana,2981,1984-11-04,19.55191256830601,W,ESP,A,68.65,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,97.5,-102.5,-102.5,97.5,110,-115,-117.5,110,207.5
4,8,4,OSTAPSKA Katarzyna Anna,4317,1988-02-25,16.243169398907103,W,POL,A,64.8,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,77.5,80,-82.5,80,100,105,-107.5,105,185
5,6,5,GRADZKA Malwina,3575,1986-05-05,18.052054794520547,W,POL,A,66,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,-80,82.5,82.5,100,102.5,-105,102.5,185
6,5,6,VALENZUELA Priscila,2995,1984-11-18,19.51366120218579,W,MEX,A,66.25,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-85,85,-87.5,85,-100,-100,100,100,185
7,7,10,TSOULIA Natalia,3120,1985-02-23,19.24863387978142,W,GRE,A,68.55,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-77.5,77.5,82.5,82.5,85,90,-95,90,172.5
8,9,9,AMADIO Kristie,3114,1985-02-20,19.256830601092897,W,AUS,A,64.55,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,77.5,-80,77.5,87.5,92.5,-95,92.5,170
9,11,7,LYNCH Kelly,4872,1989-05-05,15.052054794520547,W,USA,A,66.8,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,72.5,-75,72.5,97.5,-102.5,-102.5,97.5,170
10,10,8,VAN TIENEN Belinda,3758,1986-11-04,17.55191256830601,W,AUS,A,68.9,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,75,-77.5,75,85,90,95,95,170
11,12,11,FIGUEROA Patricia,3983,1987-05-16,17.02191780821918,W,PUR,A,67.7,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-65,65,-70,65,82.5,87.5,-90,87.5,152.5
NA,3,NA,ZHANG Shaoling,2982,1984-11-04,19.55191256830601,W,CHN,A,68.05,69 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,102.5,105,-107.5,105,NA,NA,NA,NA,NA
NA,NA,NA,CALLES Celenia,2842,1984-05-25,19.997267759562842,W,VEN,A,67.9,69 kg Women,1,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,NA,NA,97.5,102.5,-105,NA,NA
1,2,1,RAMADAN MOHAMED Nahla,3164,1985-04-04,19.136986301369863,W,EGY,A,74.95,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,115,-118,115,137.5,142.5,145,145,260
2,1,2,PODOBEDOVA Svetlana,3595,1986-05-25,17.997267759562842,W,RUS,A,74.4,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,105,110,115,115,135,140,142.5,142.5,257.5
3,3,3,YU Honglian,3061,1985-01-10,19.368852459016395,W,CHN,A,73.25,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,102.5,-107.5,-107.5,102.5,120,125,-130,125,227.5
4,4,6,KULESHA Iryna,3632,1986-06-26,17.90983606557377,W,BLR,A,73.3,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-100,95,105,-110,110,110,205
5,5,4,KRANZ Yvonne,2852,1984-06-09,19.956284153005463,W,GER,A,70.9,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,87.5,90,90,-110,-110,110,110,200
6,6,5,IVANENKA Natallia,2809,1984-04-07,20.12876712328767,W,BLR,A,72.7,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,-95,90,105,-110,110,110,200
7,7,7,CRASS Rachel,3244,1985-07-06,18.882513661202186,W,USA,A,71.55,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-82.5,82.5,85,85,105,-110,-110,105,190
8,9,8,KAMMENOU Dimitra,3002,1984-12-01,19.47814207650273,W,GRE,A,74.9,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,-80,80,80,95,100,-102.5,100,180
9,8,9,MALANICHEVA Yekaterina,3030,1984-12-29,19.401639344262296,W,KAZ,A,73.6,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,-85,80,-95,95,-102.5,95,175
10,10,10,NOKTA Gulden,3431,1986-01-01,18.39344262295082,W,TUR,A,73.1,75 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-75,75,75,-75,75,-85,75,150
1,1,1,LU Changliang,3438,1986-01-03,18.387978142076502,M,CHN,A,76.7,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,147.5,152.5,157.5,157.5,182.5,187.5,-190,187.5,345
2,2,2,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,19.87431693989071,M,POL,A,76.75,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,152.5,-157.5,-157.5,152.5,-182.5,182.5,-185,182.5,335
3,6,3,POLOVNIKOV Vasily,3563,1986-04-28,18.07123287671233,M,RUS,A,76.15,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,147.5,-152.5,-152.5,147.5,-180,180,-187.5,180,327.5
4,3,7,ESHTIWI Mohamed,3095,1985-02-08,19.2896174863388,M,LBA,A,76.1,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,145,-150,150,150,172.5,-180,-180,172.5,322.5
5,4,9,KUZNETSOV Vladimir,2819,1984-04-21,20.09041095890411,M,KAZ,A,76.4,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,-150,150,150,170,-180,-180,170,320
6,10,4,KENARI Mah. Esmaeilzadeh,2826,1984-05-06,20.04931506849315,M,IRI,A,76.45,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,177.5,-182.5,-182.5,177.5,317.5
7,7,10,CHARNIAK Mikalai,3765,1986-11-16,17.51912568306011,M,BLR,A,76.85,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,147.5,147.5,-170,170,-175,170,317.5
8,8,8,ESPELETA Carlos Luciano,2796,1984-03-21,20.175342465753424,M,ARG,A,74.85,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-140,140,145,145,170,-177.5,-177.5,170,315
9,9,5,ZHANG Kaiguo,3868,1987-02-08,17.2896174863388,M,CHN,A,76.35,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,-140,140,140,175,-182.5,-182.5,175,315
10,14,6,FISAL El Haddad Mahmoud,3517,1986-03-10,18.205479452054796,M,EGY,A,76.9,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,135,-137.5,135,170,175,-180,175,310
11,11,11,FRYE Lance,2947,1984-09-30,19.647540983606557,M,USA,A,76.5,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,137.5,-142.5,-142.5,137.5,-167.5,167.5,-175,167.5,305
12,13,12,MENDEZ Adriano,3277,1985-08-14,18.775956284153004,M,ESP,A,76.05,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,-135,135,135,165,-172.5,-172.5,165,300
13,15,14,LEE Seung-wook,3161,1985-04-03,19.13972602739726,M,KOR,A,71.7,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,125,132.5,-135,132.5,155,160,-165,160,292.5
14,17,13,FARRIS Kendrick James,3641,1986-07-02,17.89344262295082,M,USA,A,76.7,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-122.5,122.5,127.5,127.5,155,160,165,165,292.5
15,12,18,TKAC Richard,3207,1985-05-24,19,M,SVK,A,75.9,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,135,-137.5,135,-150,155,-160,155,290
16,16,17,ASHYRBAEV Zamirbek,3789,1986-12-14,17.442622950819672,M,KGZ,A,73.5,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,130,-135,-135,130,-155,-155,155,155,285
17,18,15,TURNER Benjamin,2753,1984-01-23,20.333333333333332,M,AUS,A,74.25,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,-130,125,155,160,-162.5,160,285
18,19,16,STONYS Jonas,2924,1984-09-07,19.7103825136612,M,LTU,A,76.7,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-125,125,-132.5,125,157.5,-162.5,-162.5,157.5,282.5
19,20,19,GOSPOS Jan,3374,1985-11-11,18.5327868852459,M,CZE,A,76.75,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,115,-120,120,120,-135,135,140,140,260
NA,5,NA,DEMIREL Iskender,2810,1984-04-11,20.117808219178084,M,TUR,A,76.8,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,145,-150,150,150,-175,-175,-175,NA,NA
NA,NA,NA,GUIRI Sakkeur,3076,1985-01-19,19.34426229508197,M,ALG,A,76.15,77 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-115,-115,-115,NA,-140,-140,NA,NA,NA
1,3,1,SONG Jiawen,2284,1982-09-17,21.683060109289617,M,CHN,A,81.9,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,152.5,157.5,160,160,192.5,197.5,202.5,202.5,362.5
2,1,5,BARANYAI Janos,2866,1984-06-24,19.915300546448087,M,HUN,A,82.7,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,162.5,162.5,185,190,-195,190,352.5
3,5,4,SAPRONENKA Andrei,2767,1984-02-05,20.297814207650273,M,BLR,A,84.75,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,152.5,-157.5,160,160,180,190,192.5,192.5,352.5
4,6,2,CSER Norbert,3074,1985-01-18,19.346994535519126,M,HUN,A,84.05,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,-160,-160,155,-192.5,195,-200,195,350
5,2,10,"NADERI Javad",2907,1984-08-14,19.775956284153004,M,IRI,A,84.35,85 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,157.5,-162.5,162.5,162.5,185,-190,-190,185,347.5
