total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,YU Honglian,3061,1985-01-10,W,CHN,A,73.25,75 kg Women,0,1,138,102.5,-107.5,-107.5,102.5,120,125,-130,125,227.5
4,4,6,KULESHA Iryna,3632,1986-06-26,W,BLR,A,73.3,75 kg Women,0,1,138,90,95,-100,95,105,-110,110,110,205
5,5,4,KRANZ Yvonne,2852,1984-06-09,W,GER,A,70.9,75 kg Women,0,1,138,85,87.5,90,90,-110,-110,110,110,200
6,6,5,IVANENKA Natallia,2809,1984-04-07,W,BLR,A,72.7,75 kg Women,0,1,138,85,90,-95,90,105,-110,110,110,200
7,7,7,CRASS Rachel,3244,1985-07-06,W,USA,A,71.55,75 kg Women,0,1,138,-82.5,82.5,85,85,105,-110,-110,105,190
8,9,8,KAMMENOU Dimitra,3002,1984-12-01,W,GRE,A,74.9,75 kg Women,0,1,138,75,-80,80,80,95,100,-102.5,100,180
9,8,9,MALANICHEVA Yekaterina,3030,1984-12-29,W,KAZ,A,73.6,75 kg Women,0,1,138,75,80,-85,80,-95,95,-102.5,95,175
10,10,10,NOKTA Gulden,3431,1986-01-01,W,TUR,A,73.1,75 kg Women,0,1,138,70,-75,75,75,-75,75,-85,75,150
1,1,1,LU Changliang,3438,1986-01-03,M,CHN,A,76.7,77 kg Men,0,1,138,147.5,152.5,157.5,157.5,182.5,187.5,-190,187.5,345
2,2,2,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,M,POL,A,76.75,77 kg Men,0,1,138,152.5,-157.5,-157.5,152.5,-182.5,182.5,-185,182.5,335
3,6,3,POLOVNIKOV Vasily,3563,1986-04-28,M,RUS,A,76.15,77 kg Men,0,1,138,147.5,-152.5,-152.5,147.5,-180,180,-187.5,180,327.5
4,3,7,ESHTIWI Mohamed,3095,1985-02-08,M,LBA,A,76.1,77 kg Men,0,1,138,145,-150,150,150,172.5,-180,-180,172.5,322.5
5,4,9,KUZNETSOV Vladimir,2819,1984-04-21,M,KAZ,A,76.4,77 kg Men,0,1,138,140,-150,150,150,170,-180,-180,170,320
6,10,4,KENARI Mah. Esmaeilzadeh,2826,1984-05-06,M,IRI,A,76.45,77 kg Men,0,1,138,135,140,-145,140,177.5,-182.5,-182.5,177.5,317.5
7,7,10,CHARNIAK Mikalai,3765,1986-11-16,M,BLR,A,76.85,77 kg Men,0,1,138,140,145,147.5,147.5,-170,170,-175,170,317.5
8,8,8,ESPELETA Carlos Luciano,2796,1984-03-21,M,ARG,A,74.85,77 kg Men,0,1,138,-140,140,145,145,170,-177.5,-177.5,170,315
9,9,5,ZHANG Kaiguo,3868,1987-02-08,M,CHN,A,76.35,77 kg Men,0,1,138,135,-140,140,140,175,-182.5,-182.5,175,315
10,14,6,FISAL El Haddad Mahmoud,3517,1986-03-10,M,EGY,A,76.9,77 kg Men,0,1,138,130,135,-137.5,135,170,175,-180,175,310
11,11,11,FRYE Lance,2947,1984-09-30,M,USA,A,76.5,77 kg Men,0,1,138,137.5,-142.5,-142.5,137.5,-167.5,167.5,-175,167.5,305
12,13,12,MENDEZ Adriano,3277,1985-08-14,M,ESP,A,76.05,77 kg Men,0,1,138,130,-135,135,135,165,-172.5,-172.5,165,300
13,15,14,LEE Seung-wook,3161,1985-04-03,M,KOR,A,71.7,77 kg Men,0,1,138,125,132.5,-135,132.5,155,160,-165,160,292.5
14,17,13,FARRIS Kendrick James,3641,1986-07-02,M,USA,A,76.7,77 kg Men,0,1,138,-122.5,122.5,127.5,127.5,155,160,165,165,292.5
15,12,18,TKAC Richard,3207,1985-05-24,M,SVK,A,75.9,77 kg Men,0,1,138,130,135,-137.5,135,-150,155,-160,155,290
16,16,17,ASHYRBAEV Zamirbek,3789,1986-12-14,M,KGZ,A,73.5,77 kg Men,0,1,138,130,-135,-135,130,-155,-155,155,155,285
17,18,15,TURNER Benjamin,2753,1984-01-23,M,AUS,A,74.25,77 kg Men,0,1,138,120,125,-130,125,155,160,-162.5,160,285
18,19,16,STONYS Jonas,2924,1984-09-07,M,LTU,A,76.7,77 kg Men,0,1,138,-125,125,-132.5,125,157.5,-162.5,-162.5,157.5,282.5
19,20,19,GOSPOS Jan,3374,1985-11-11,M,CZE,A,76.75,77 kg Men,0,1,138,115,-120,120,120,-135,135,140,140,260
NA,5,NA,DEMIREL Iskender,2810,1984-04-11,M,TUR,A,76.8,77 kg Men,0,1,138,145,-150,150,150,-175,-175,-175,NA,NA
NA,NA,NA,GUIRI Sakkeur,3076,1985-01-19,M,ALG,A,76.15,77 kg Men,0,1,138,-115,-115,-115,NA,-140,-140,NA,NA,NA
1,3,1,SONG Jiawen,2284,1982-09-17,M,CHN,A,81.9,85 kg Men,0,1,138,152.5,157.5,160,160,192.5,197.5,202.5,202.5,362.5
2,1,5,BARANYAI Janos,2866,1984-06-24,M,HUN,A,82.7,85 kg Men,0,1,138,155,160,162.5,162.5,185,190,-195,190,352.5
3,5,4,SAPRONENKA Andrei,2767,1984-02-05,M,BLR,A,84.75,85 kg Men,0,1,138,152.5,-157.5,160,160,180,190,192.5,192.5,352.5
4,6,2,CSER Norbert,3074,1985-01-18,M,HUN,A,84.05,85 kg Men,0,1,138,155,-160,-160,155,-192.5,195,-200,195,350
5,2,10,"NADERI Javad",2907,1984-08-14,M,IRI,A,84.35,85 kg Men,0,1,138,157.5,-162.5,162.5,162.5,185,-190,-190,185,347.5
6,7,7,LOUKANIN Maxim,2748,1984-01-19,M,RUS,A,84.8,85 kg Men,0,1,138,155,-160,-160,155,185,190,-200,190,345
7,8,6,KIM Seon-Jong,3478,1986-02-01,M,KOR,A,83.3,85 kg Men,0,1,138,142.5,147.5,150,150,182.5,190,-195,190,340
8,14,3,KAUCHAK Mikhail,3369,1985-11-03,M,BLR,A,84.9,85 kg Men,0,1,138,-145,-145,145,145,185,-195,195,195,340
9,9,8,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,83.35,85 kg Men,0,1,138,150,-155,-155,150,187.5,-192.5,-192.5,187.5,337.5
10,4,16,AZAPOGLU Sezai,2901,1984-08-08,M,TUR,A,84.2,85 kg Men,0,1,138,150,155,160,160,160,170,-180,170,330
11,10,11,BOHM Michael,2768,1984-02-08,M,GER,A,84.4,85 kg Men,0,1,138,142.5,-147.5,147.5,147.5,182.5,-190,-190,182.5,330
12,15,9,HORN Rene,3364,1985-10-31,M,GER,A,83.95,85 kg Men,0,1,138,137.5,142.5,-145,142.5,180,185,-190,185,327.5
13,13,13,"NAIIJ KENARI Omid",3212,1985-05-28,M,IRI,A,84.45,85 kg Men,0,1,138,145,-150,-150,145,-175,180,-185,180,325
14,11,15,ISTOMIN Sergey,3468,1986-01-24,M,KAZ,A,82.75,85 kg Men,0,1,138,140,145,-150,145,170,-175,-175,170,315
15,12,19,KIM Chul-Min,3460,1986-01-22,M,KOR,A,84.2,85 kg Men,0,1,138,137.5,-145,145,145,167.5,-172.5,-172.5,167.5,312.5
16,17,18,BURCEA Tudor,3922,1987-03-26,M,ROU,A,79.75,85 kg Men,0,1,138,132.5,137.5,-140,137.5,162.5,167.5,-170,167.5,305
17,22,14,CASTRO Luis,2812,1984-04-12,M,VEN,A,84.75,85 kg Men,0,1,138,132.5,-137.5,-137.5,132.5,-172.5,172.5,-177.5,172.5,305
18,21,17,KAWABATA Genta,3103,1985-02-14,M,JPN,A,84.65,85 kg Men,0,1,138,125,130,132.5,132.5,-165,165,170,170,302.5
19,18,20,ZVIRBLYS Mantas,3327,1985-09-27,M,LTU,A,80.7,85 kg Men,0,1,138,130,135,-137.5,135,160,-165,165,165,300
20,23,22,WELLS Joshua,2856,1984-06-14,M,USA,A,83.6,85 kg Men,0,1,138,120,125,130,130,-155,155,160,160,290
21,20,24,ROBERTS Paul,3137,1985-03-15,M,USA,A,83.85,85 kg Men,0,1,138,127.5,132.5,-137.5,132.5,155,-160,-160,155,287.5
22,25,23,BOUDANI Maamar,2863,1984-06-23,M,ALG,A,83.1,85 kg Men,0,1,138,122.5,-127.5,-127.5,122.5,-155,155,-160,155,277.5
23,24,25,DAL SANTO Maxwell James,3106,1985-02-16,M,AUS,A,82.1,85 kg Men,0,1,138,115,120,122.5,122.5,145,-150,150,150,272.5
24,26,26,IVANOVS Artjoms,3535,1986-04-07,M,LAT,A,84.1,85 kg Men,0,1,138,-120,120,-125,120,150,-155,-157.5,150,270
NA,16,NA,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,83.8,85 kg Men,0,1,138,-140,-140,140,140,-175,-175,-175,NA,NA
NA,19,NA,SATZIAN Grigor,3094,1985-02-05,M,GRE,A,84.95,85 kg Men,0,1,138,135,-140,-140,135,-150,-150,-150,NA,NA
NA,NA,12,KUKASYAN Vartan,3620,1986-06-14,M,RUS,A,84.95,85 kg Men,0,1,138,-155,-155,-155,NA,175,-182.5,182.5,182.5,NA
1,1,1,AKKAEV Khadzhimurat,3155,1985-03-27,M,RUS,A,93,94 kg Men,0,1,138,175,182.5,185,185,205,215,-220,215,400
2,2,2,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,93,94 kg Men,0,1,138,167.5,172.5,-175,172.5,202.5,207.5,212.5,212.5,385
3,3,4,USMANOV Botir,2816,1984-04-15,M,UZB,A,92.4,94 kg Men,0,1,138,162.5,165,170,170,190,195,197.5,197.5,367.5
4,4,5,LOBAN Aleh,3070,1985-01-15,M,BLR,A,93.85,94 kg Men,0,1,138,157.5,162.5,165,165,190,197.5,-200,197.5,362.5
5,5,3,SPIESS Jurgen Christian,2800,1984-03-26,M,GER,A,91.85,94 kg Men,0,1,138,155,-160,-160,155,187.5,192.5,197.5,197.5,352.5
6,8,6,DEHGHANIYAN Ali,3150,1985-03-24,M,IRI,A,92.65,94 kg Men,0,1,138,150,-155,-155,150,195,-202.5,-202.5,195,345
7,6,7,KISS Attila,2953,1984-10-03,M,HUN,A,91.3,94 kg Men,0,1,138,152.5,-155,-155,152.5,185,190,-192.5,190,342.5
8,7,8,KACZMARCZYK Karol,3579,1986-05-09,M,POL,A,91.95,94 kg Men,0,1,138,147.5,152.5,-157.5,152.5,175,-180,180,180,332.5
9,11,9,TRIANTAFYLLOU Anastasios,4007,1987-05-30,M,GRE,A,93.55,94 kg Men,0,1,138,140,145,-147.5,145,170,177.5,180,180,325
10,9,12,STENKIN Alexandr,2870,1984-06-28,M,KAZ,A,92.8,94 kg Men,0,1,138,140,150,-152.5,150,-170,-170,170,170,320
11,10,11,WITTMER Jeffrey,2948,1984-09-30,M,USA,A,89.5,94 kg Men,0,1,138,137.5,142.5,145,145,172.5,-180,-180,172.5,317.5
12,14,10,OGASAWARA Shingo,2979,1984-11-02,M,JPN,A,88.15,94 kg Men,0,1,138,135,-142.5,-142.5,135,170,175,-180,175,310
13,12,13,KIM Kyeong-Wook,4477,1988-07-13,M,KOR,A,85.45,94 kg Men,0,1,138,125,132.5,137.5,137.5,155,160,165,165,302.5
14,16,14,BAGDONAVICHIUS Giedrius,3577,1986-05-09,M,LTU,A,89.15,94 kg Men,0,1,138,125,132.5,-137.5,132.5,145,155,165,165,297.5
15,15,15,RUDYS Robertas,2921,1984-09-05,M,LTU,A,88.6,94 kg Men,0,1,138,125,132.5,-137.5,132.5,160,-165,-165,160,292.5
16,13,16,LOPEZ Jose Gabriel,3540,1986-04-12,M,PUR,A,91.05,94 kg Men,0,1,138,132.5,137.5,-142.5,137.5,142.5,150,-157.5,150,287.5
NA,NA,NA,GULYUVATYY Ruslan,3382,1985-11-19,M,UKR,A,92.1,94 kg Men,0,1,138,NA,NA,NA,NA,NA,NA,NA,NA,NA
