total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,8,6,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.97,77 kg Men,0,1,360,136,-140,-140,136,170,175,-181,175,311
6,6,7,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,76.67,77 kg Men,0,1,360,-137,137,-142,137,167,172,-177,172,309
7,7,9,SIDO Francis Emilio,5548,1990-08-16,M,DOM,A,76.96,77 kg Men,0,1,360,-135,-135,136,136,163,-167,167,167,303
NA,4,NA,ROMAN LAGUNA Domingo Rodrigo,5315,1990-03-13,M,MEX,A,75.75,77 kg Men,0,1,360,140,-145,-145,140,-173,-173,-173,NA,NA
NA,NA,2,ANDICA ANDICA Yony Alexander,4093,1987-08-26,M,COL,A,76.86,77 kg Men,0,1,360,-147,-147,-147,NA,-185,185,187,187,NA
8,9,8,RODRIGUEZ OCASIO Christian Angel,7457,1993-07-14,M,PUR,B,75.87,77 kg Men,0,1,360,127,132,135,135,156,160,167,167,302
9,10,10,LORENZANA YUMAN Cristian,6839,1992-10-08,M,GUA,B,76.83,77 kg Men,0,1,360,128,133,-137,133,160,165,-170,165,298
10,12,11,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,B,73.79,77 kg Men,0,1,360,-125,125,-130,125,155,161,-166,161,286
11,11,13,BOISCLAIR Jerome,6058,1991-08-13,M,CAN,B,76.53,77 kg Men,0,1,360,125,130,-134,130,155,-160,-160,155,285
12,14,12,DE LA CRUZ LIRIANO Jonathan Guarionex,9484,1996-03-13,M,DOM,B,76.53,77 kg Men,0,1,360,125,-130,-131,125,156,-162,-162,156,281
13,13,15,VARELA ARRIAGADA Ricardo Alexis,10504,1997-07-08,M,CHI,B,76.5,77 kg Men,0,1,360,120,125,-128,125,145,-150,-150,145,270
14,15,14,MENDOZA GARCIA David Aurelio,3628,1986-06-21,M,HON,B,73.4,77 kg Men,0,1,360,110,-115,115,115,147,153,-156,153,268
15,16,16,CARRILLO RAMOS Juan Jose,7955,1994-02-11,M,CRC,B,75.32,77 kg Men,0,1,360,-108,108,-110,108,127,133,-136,133,241
16,17,17,RODRIGUEZ MEDINA Jorge Armando,12073,1999-08-08,M,CRC,B,75.06,77 kg Men,0,1,360,92,96,-100,96,118,-122,-122,118,214
1,3,1,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,83.6,85 kg Men,0,1,360,147,152,-155,152,190,NA,NA,190,342
2,5,2,SAEZ VERA Olfides,8411,1994-09-24,M,CUB,A,83.97,85 kg Men,0,1,360,145,150,-152,150,182,187,188,188,338
3,2,5,PLAMONDON Pascal,6965,1992-12-12,M,CAN,A,84.74,85 kg Men,0,1,360,149,153,-155,153,-182,182,185,185,338
4,1,6,BONNAT MICHEL Zacarias,9459,1996-02-27,M,DOM,A,84.6,85 kg Men,0,1,360,145,150,153,153,173,180,184,184,337
5,7,4,BALZA GARCIA Renson Rafael,4072,1987-08-09,M,VEN,A,84.36,85 kg Men,0,1,360,146,-151,-151,146,175,180,185,185,331
6,6,8,TATUM James Richard,4767,1989-02-06,M,USA,A,84.54,85 kg Men,0,1,360,-145,145,150,150,175,180,-188,180,330
7,8,3,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,84.37,85 kg Men,0,1,360,140,-146,-146,140,180,-187,188,188,328
8,4,9,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,84.75,85 kg Men,0,1,360,145,150,152,152,173,176,-180,176,328
9,10,10,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,A,83.15,85 kg Men,0,1,360,126,-132,-132,126,156,-167,167,167,293
10,11,11,CONTRERAS VALLADARES Sony Honter B.,6651,1992-07-05,M,GUA,A,83.45,85 kg Men,0,1,360,115,120,125,125,153,158,165,165,290
11,9,13,URRUTIA PEREZ Jose,6934,1992-11-27,M,CHI,A,84.73,85 kg Men,0,1,360,130,135,-138,135,150,155,-158,155,290
12,12,12,ANDRES Pedro,1194,1978-10-12,M,GUA,A,84.39,85 kg Men,0,1,360,115,120,125,125,155,160,-166,160,285
13,13,14,FUENTES MONGE Ricardo Josue,11308,1998-07-17,M,CRC,A,82.6,85 kg Men,0,1,360,90,93,97,97,116,121,-125,121,218
14,14,15,MAHADEO Dillon Simeon,9084,1995-08-19,M,GUY,A,84.5,85 kg Men,0,1,360,-86,86,92,92,107,115,120,120,212
NA,NA,7,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,84.18,85 kg Men,0,1,360,-145,-145,-145,NA,170,180,-183,180,NA
1,1,1,FARRIS Kendrick James,3641,1986-07-02,M,USA,A,93.85,94 kg Men,0,1,360,158,162,165,165,-194,195,199,199,364
2,2,2,QUINONES BENITES Victor Manuel,6309,1992-01-03,M,CUB,A,93.96,94 kg Men,0,1,360,151,155,162,162,185,190,196,196,358
3,6,3,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,93.46,94 kg Men,0,1,360,145,-150,-151,145,180,187,195,195,340
4,3,9,SAMAYOA David Vincent,6656,1992-07-09,M,CAN,A,92.85,94 kg Men,0,1,360,143,147,150,150,173,178,-181,178,328
5,5,4,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,92.29,94 kg Men,0,1,360,-145,145,-150,145,-182,-182,182,182,327
6,7,5,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,A,93.75,94 kg Men,0,1,360,144,-148,-150,144,181,-185,-185,181,325
7,4,6,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,93.86,94 kg Men,0,1,360,141,146,-150,146,171,179,-186,179,325
8,8,7,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,B,93.94,94 kg Men,0,1,360,-140,140,-145,140,173,175,179,179,319
9,9,8,GONSALVES Mikael,6854,1992-10-14,M,CAN,B,93.96,94 kg Men,0,1,360,-130,130,134,134,166,173,179,179,313
10,13,10,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,M,PER,B,93.6,94 kg Men,0,1,360,-125,125,-130,125,163,167,171,171,296
11,11,11,GUERRERO MATURANA Aquiles,6009,1991-07-13,M,CHI,B,93.4,94 kg Men,0,1,360,-127,127,-132,127,164,168,-174,168,295
12,10,12,SOTO ILDEFONSO Juan Carlos,8243,1994-06-30,M,PUR,B,92.4,94 kg Men,0,1,360,-125,125,130,130,155,160,-165,160,290
13,12,13,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,M,GUA,B,90.92,94 kg Men,0,1,360,125,-130,-130,125,155,-160,-160,155,280
14,14,14,RAMIREZ ROJAS Jose Fabio,9888,1996-09-30,M,CRC,B,93.75,94 kg Men,0,1,360,100,-105,105,105,122,127,133,133,238
NA,NA,NA,LINTON PEREZ Christopher,3863,1987-02-04,M,CRC,B,89.28,94 kg Men,0,1,360,-126,-126,-126,NA,-160,-165,NA,NA,NA
NA,NA,NA,CARTAGENA Moises,669,1975-10-31,M,PUR,B,92.44,94 kg Men,1,1,360,135,141,-145,NA,160,-165,165,NA,NA
