total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,10,10,LORENZANA YUMAN Cristian,NA,1992-10-08,NA,NA,B,77 kg Men,0,1,360,128,133,-137,133,160,165,-170,165,298
10,12,11,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,B,77 kg Men,0,1,360,-125,125,-130,125,155,161,-166,161,286
11,11,13,BOISCLAIR Jerome,NA,1991-08-13,NA,NA,B,77 kg Men,0,1,360,125,130,-134,130,155,-160,-160,155,285
12,14,12,DE LA CRUZ LIRIANO Jonathan Guarionex,NA,1996-03-13,NA,NA,B,77 kg Men,0,1,360,125,-130,-131,125,156,-162,-162,156,281
13,13,15,VARELA ARRIAGADA Ricardo Alexis,NA,1997-07-08,NA,NA,B,77 kg Men,0,1,360,120,125,-128,125,145,-150,-150,145,270
14,15,14,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,B,77 kg Men,0,1,360,110,-115,115,115,147,153,-156,153,268
15,16,16,CARRILLO RAMOS Juan Jose,NA,1994-02-11,NA,NA,B,77 kg Men,0,1,360,-108,108,-110,108,127,133,-136,133,241
16,17,17,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,NA,NA,B,77 kg Men,0,1,360,92,96,-100,96,118,-122,-122,118,214
NA,4,NA,ROMAN LAGUNA Domingo Rodrigo,NA,1990-03-13,NA,NA,A,77 kg Men,0,1,360,140,-145,-145,140,-173,-173,-173,NA,NA
NA,NA,2,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,A,77 kg Men,0,1,360,-147,-147,-147,NA,-185,185,187,187,NA
1,3,1,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,360,147,152,-155,152,190,NA,NA,190,342
2,5,2,SAEZ VERA Olfides,NA,1994-09-24,NA,NA,A,85 kg Men,0,1,360,145,150,-152,150,182,187,188,188,338
3,2,5,PLAMONDON Pascal,NA,1992-12-12,NA,NA,A,85 kg Men,0,1,360,149,153,-155,153,-182,182,185,185,338
4,1,6,BONNAT MICHEL Zacarias,NA,1996-02-27,NA,NA,A,85 kg Men,0,1,360,145,150,153,153,173,180,184,184,337
5,7,4,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,85 kg Men,0,1,360,146,-151,-151,146,175,180,185,185,331
6,6,8,TATUM James Richard,NA,1989-02-06,NA,NA,A,85 kg Men,0,1,360,-145,145,150,150,175,180,-188,180,330
7,8,3,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,85 kg Men,0,1,360,140,-146,-146,140,180,-187,188,188,328
8,4,9,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,85 kg Men,0,1,360,145,150,152,152,173,176,-180,176,328
9,10,10,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,85 kg Men,0,1,360,126,-132,-132,126,156,-167,167,167,293
9,10,10,HERNANDEZ MARTINEZ Alexander,NA,1990-01-28,NA,NA,A,85 kg Men,0,1,360,126,-132,-132,126,156,-167,167,167,293
10,11,11,CONTRERAS VALLADARES Sony Honter B.,NA,1992-07-05,NA,NA,A,85 kg Men,0,1,360,115,120,125,125,153,158,165,165,290
11,9,13,URRUTIA PEREZ Jose,NA,1992-11-27,NA,NA,A,85 kg Men,0,1,360,130,135,-138,135,150,155,-158,155,290
12,12,12,ANDRES Pedro,NA,1978-10-12,NA,NA,A,85 kg Men,0,1,360,115,120,125,125,155,160,-166,160,285
13,13,14,FUENTES MONGE Ricardo Josue,NA,1998-07-17,NA,NA,A,85 kg Men,0,1,360,90,93,97,97,116,121,-125,121,218
14,14,15,MAHADEO Dillon Simeon,NA,1995-08-19,NA,NA,A,85 kg Men,0,1,360,-86,86,92,92,107,115,120,120,212
NA,NA,7,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,360,-145,-145,-145,NA,170,180,-183,180,NA
1,1,1,FARRIS Kendrick James,NA,1986-07-02,NA,NA,A,94 kg Men,0,1,360,158,162,165,165,-194,195,199,199,364
2,2,2,QUINONES BENITES Victor Manuel,NA,1992-01-03,NA,NA,A,94 kg Men,0,1,360,151,155,162,162,185,190,196,196,358
3,6,3,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,A,94 kg Men,0,1,360,145,-150,-151,145,180,187,195,195,340
4,3,9,SAMAYOA David Vincent,NA,1992-07-09,NA,NA,A,94 kg Men,0,1,360,143,147,150,150,173,178,-181,178,328
5,5,4,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,360,-145,145,-150,145,-182,-182,182,182,327
6,7,5,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,A,94 kg Men,0,1,360,144,-148,-150,144,181,-185,-185,181,325
7,4,6,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,94 kg Men,0,1,360,141,146,-150,146,171,179,-186,179,325
8,8,7,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,B,94 kg Men,0,1,360,-140,140,-145,140,173,175,179,179,319
9,9,8,GONSALVES Mikael,NA,1992-10-14,NA,NA,B,94 kg Men,0,1,360,-130,130,134,134,166,173,179,179,313
10,13,10,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,NA,NA,B,94 kg Men,0,1,360,-125,125,-130,125,163,167,171,171,296
11,11,11,GUERRERO MATURANA Aquiles,NA,1991-07-13,NA,NA,B,94 kg Men,0,1,360,-127,127,-132,127,164,168,-174,168,295
12,10,12,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,NA,NA,B,94 kg Men,0,1,360,-125,125,130,130,155,160,-165,160,290
13,12,13,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,NA,NA,B,94 kg Men,0,1,360,125,-130,-130,125,155,-160,-160,155,280
14,14,14,RAMIREZ ROJAS Jose Fabio,NA,1996-09-30,NA,NA,B,94 kg Men,0,1,360,100,-105,105,105,122,127,133,133,238
NA,NA,NA,LINTON PEREZ Christopher,NA,1987-02-04,NA,NA,B,94 kg Men,0,1,360,-126,-126,-126,NA,-160,-165,NA,NA,NA
NA,NA,NA,CARTAGENA Moises,NA,1975-10-31,NA,NA,B,94 kg Men,1,1,360,135,141,-145,NA,160,-165,165,NA,NA
