total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,9,10,KARAPETYAN Vladik,7095,1993-01-22,M,ARM,B,61.57,62 kg Men,0,1,23,97,102,105,105,125,-130,130,130,235
12,17,11,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,B,61.13,62 kg Men,0,1,23,-98,98,-102,98,122,126,129,129,227
13,11,16,BUYUKUNLU Emre,7420,1993-06-28,M,TUR,B,61.69,62 kg Men,0,1,23,95,100,103,103,117,-123,124,124,227
14,14,13,PHONCHIANGSA Thawatchai,6781,1992-09-08,M,THA,B,60.57,62 kg Men,0,1,23,90,100,-105,100,120,125,-130,125,225
15,18,14,TRAN Van Manh,7659,1993-10-16,M,VIE,B,61.28,62 kg Men,0,1,23,-98,98,-102,98,125,-128,-128,125,223
16,13,18,TRAN Hoang Minh Duong,6858,1992-10-15,M,VIE,B,60.66,62 kg Men,0,1,23,97,102,-105,102,-115,115,120,120,222
17,20,15,HAYAKAWA Akihiko,6335,1992-01-16,M,JPN,B,60.46,62 kg Men,0,1,23,93,96,-98,96,120,124,-127,124,220
18,15,19,PINTEA Alexandru Nicusor,8373,1994-09-10,M,ROU,B,61.5,62 kg Men,0,1,23,93,98,100,100,120,-125,-125,120,220
19,22,17,CHIANG Hao-Yu,6447,1992-03-07,M,TPE,B,61.62,62 kg Men,0,1,23,-95,-95,95,95,122,-128,NA,122,217
23,29,20,BARNES Darrel Lamont,7901,1994-01-20,M,USA,B,59.07,62 kg Men,0,1,23,85,-90,-90,85,-117,117,-122,117,202
25,27,22,BORGES Ryan Morgan,6600,1992-06-06,M,USA,B,61.13,62 kg Men,0,1,23,87,-91,-91,87,110,-113,113,113,200
26,26,25,KOSAKOWSKI Tomasz,6804,1992-09-17,M,POL,B,61.84,62 kg Men,0,1,23,-90,90,-94,90,110,-118,-118,110,200
NA,16,NA,RIVERO Jose,6611,1992-06-11,M,VEN,B,60.84,62 kg Men,0,1,23,92,98,-103,98,-126,-126,-126,NA,NA
20,19,23,NGWELE Mninikhaya,6847,1992-10-12,M,RSA,C,61.24,62 kg Men,0,1,23,92,97,-101,97,-112,-112,112,112,209
21,24,21,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,C,60.9,62 kg Men,0,1,23,-90,90,-95,90,-115,115,117,117,207
22,23,24,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,C,57.83,62 kg Men,0,1,23,88,93,-96,93,105,110,-114,110,203
24,21,28,HERNANDEZ PEREZ Iker,6355,1992-01-23,M,ESP,C,61.05,62 kg Men,0,1,23,90,-95,95,95,-105,-105,105,105,200
27,25,26,MAMYTOV Isa,6838,1992-10-06,M,KGZ,C,61.76,62 kg Men,0,1,23,85,-90,90,90,100,106,-108,106,196
28,28,27,ATABAYEV Guvanch,8089,1994-04-14,M,TKM,C,59.49,62 kg Men,0,1,23,80,86,-90,86,100,105,-110,105,191
29,30,30,SARDA Alberto,8419,1994-09-28,M,ITA,C,61.15,62 kg Men,0,1,23,80,85,-87,85,95,-100,100,100,185
30,31,29,CORDELLA Gianluca,6815,1992-09-22,M,ITA,C,61.09,62 kg Men,0,1,23,75,-80,-80,75,95,100,-105,100,175
31,32,31,XAYPASEUTH Thongxay,7754,1993-11-28,M,LAO,C,59.94,62 kg Men,0,1,23,50,-60,60,60,63,70,-75,70,130
1,4,1,SRISUWAN Darat,6383,1992-02-08,W,THA,A,58.52,63 kg Women,0,1,23,-87,-87,87,87,107,110,115,115,202
2,3,2,MYSLEIKO Yana,6753,1992-08-25,W,KAZ,A,61.1,63 kg Women,0,1,23,85,90,-92,90,105,110,112,112,202
3,2,4,LONG Dingling,6328,1992-01-11,W,CHN,A,59.78,63 kg Women,0,1,23,80,85,90,90,100,106,110,110,200
4,1,6,RYO Un Hui,8315,1994-08-09,W,PRK,A,60.31,63 kg Women,0,1,23,82,88,91,91,100,-105,105,105,196
5,7,3,KHLOSTKINA Natalia,6532,1992-04-23,W,UKR,A,62.28,63 kg Women,0,1,23,80,84,-86,84,100,106,111,111,195
6,6,5,NOVOSELOVA Liubov,7478,1993-07-23,W,RUS,A,62.03,63 kg Women,0,1,23,81,-84,84,84,103,106,108,108,192
7,5,10,KAYTUKOVA Alla,7418,1993-06-27,W,RUS,A,61.99,63 kg Women,0,1,23,80,84,-86,84,100,-106,-106,100,184
8,8,8,HSIEH Wei-Ping,6515,1992-04-13,W,TPE,A,60.67,63 kg Women,0,1,23,77,-81,81,81,95,101,-104,101,182
9,9,7,PEREA MURILLO Sandra Milena,6695,1992-07-29,W,COL,A,61.03,63 kg Women,0,1,23,-80,80,-82,80,97,102,-103,102,182
11,10,13,MURILLO LEMOS Keyla Vanessa,6481,1992-03-26,W,COL,A,62.71,63 kg Women,0,1,23,77,80,-83,80,85,90,93,93,173
15,15,17,HAN Yeji,7397,1993-06-18,W,KOR,A,62.81,63 kg Women,0,1,23,75,-80,-80,75,-90,-90,90,90,165
10,12,9,LLENA Patricia,8044,1994-03-23,W,PHI,B,61.55,63 kg Women,0,1,23,70,75,77,77,90,95,100,100,177
12,13,14,KAMIYA Ayumi,6488,1992-03-28,W,JPN,B,62.78,63 kg Women,0,1,23,72,75,77,77,87,90,92,92,169
13,11,15,SIVANBAYEVA Faina,6902,1992-11-08,W,KAZ,B,59.67,63 kg Women,0,1,23,72,76,78,78,90,-95,-97,90,168
14,17,11,MAHARANI,7332,1993-05-16,W,INA,B,62.64,63 kg Women,0,1,23,-63,63,68,68,87,92,97,97,165
16,14,18,MATSUMOTO Namika,6381,1992-02-07,W,JPN,B,60.92,63 kg Women,0,1,23,70,73,75,75,87,-89,89,89,164
17,16,16,BEED Jessica Danyell,7775,1993-12-09,W,USA,B,62.41,63 kg Women,0,1,23,65,70,74,74,85,-90,90,90,164
18,19,12,DEMIREL Hatice,8351,1994-08-27,W,TUR,B,61.9,63 kg Women,0,1,23,-67,67,-70,67,90,94,-97,94,161
19,18,20,ARSLANHAN Tugba,6636,1992-06-26,W,TUR,B,61.52,63 kg Women,0,1,23,65,67,-70,67,83,-85,-85,83,150
20,20,23,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,B,60.69,63 kg Women,0,1,23,57,62,-65,62,67,72,75,75,137
21,21,22,LI Krislyn Victoria,6968,1992-12-13,W,USA,B,60.36,63 kg Women,0,1,23,-55,55,58,58,68,72,75,75,133
22,22,24,MOE Thu Zar,7970,1994-02-15,W,MYA,B,60.58,63 kg Women,0,1,23,50,54,-57,54,60,-65,65,65,119
23,23,25,RUIZ DE AZUA MURGUIONDO Eider,6826,1992-09-28,W,ESP,B,61.29,63 kg Women,0,1,23,45,50,-53,50,55,60,63,63,113
NA,NA,19,PEDZICH Magdalena,6579,1992-05-25,W,POL,B,58.15,63 kg Women,0,1,23,-70,-70,-70,NA,82,-87,87,87,NA
NA,NA,21,GONZALEZ Irandy,7126,1993-02-06,W,DOM,B,61.32,63 kg Women,0,1,23,-60,-60,-60,NA,75,-80,81,81,NA
1,1,2,KHOMYAKOV Dmitry,6589,1992-05-31,M,RUS,A,68.23,69 kg Men,0,1,23,125,128,130,130,151,154,-160,154,284
2,2,1,BEGALIEV Muhammad,6527,1992-04-21,M,UZB,A,67.99,69 kg Men,0,1,23,122,-126,127,127,150,154,-157,154,281
3,3,3,SEONG Myeongchang,6376,1992-02-05,M,KOR,A,67.63,69 kg Men,0,1,23,115,119,121,121,-147,147,-151,147,268
4,4,5,OKULOV Artem,8136,1994-05-05,M,RUS,A,68.2,69 kg Men,0,1,23,-118,118,121,121,-146,-146,146,146,267
5,6,8,ZAREEI Abbas,6794,1992-09-13,M,IRI,A,68.71,69 kg Men,0,1,23,115,118,-122,118,145,-150,-150,145,263
6,9,4,RAHIMOV Nijat,7526,1993-08-13,M,AZE,A,67.48,69 kg Men,0,1,23,-115,-115,115,115,131,140,146,146,261
7,7,9,MELIKYAN Raffi,7206,1993-03-16,M,ARM,A,68.9,69 kg Men,0,1,23,116,-121,-121,116,145,-153,-153,145,261
9,11,7,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,A,68.66,69 kg Men,0,1,23,-115,115,-120,115,145,-150,-150,145,260
10,14,6,CHEN Chia-Wen,6304,1992-01-02,M,TPE,A,68.8,69 kg Men,0,1,23,108,112,-115,112,143,146,-148,146,258
15,8,21,PANYAAEK Anan,6617,1992-06-15,M,THA,A,66.33,69 kg Men,0,1,23,110,115,-119,115,130,135,-140,135,250
8,5,11,HASBI Muhamad,6665,1992-07-12,M,INA,B,63.58,69 kg Men,0,1,23,115,-120,120,120,140,-145,-145,140,260
12,15,10,OZENOGLU Gokhan,7077,1993-01-16,M,TUR,B,68.05,69 kg Men,0,1,23,106,111,-114,111,135,-141,141,141,252
13,10,19,RAKHATOV Nursultan,6848,1992-10-12,M,KAZ,B,68.42,69 kg Men,0,1,23,108,112,115,115,132,137,-140,137,252
16,20,12,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,B,67.99,69 kg Men,0,1,23,105,110,-115,110,133,137,140,140,250
18,21,17,HUANG Chih-Hsiang,6326,1992-01-11,M,TPE,B,68.77,69 kg Men,0,1,23,105,110,-113,110,134,138,-141,138,248
19,17,18,MUSA Peter Bartalemeo,6726,1992-08-15,M,USA,B,66.65,69 kg Men,0,1,23,105,110,-113,110,132,137,-142,137,247
22,25,16,MAKSON Rafal,6353,1992-01-22,M,POL,B,68.4,69 kg Men,0,1,23,102,106,-108,106,131,138,-142,138,244
23,16,23,MATKERIMOV Izzatbek,6843,1992-10-10,M,TKM,B,66.47,69 kg Men,0,1,23,105,-110,110,110,126,131,-136,131,241
25,23,24,SYNOV Anatoliy,6683,1992-07-19,M,UKR,B,65.69,69 kg Men,0,1,23,-102,102,106,106,125,130,-133,130,236
NA,NA,NA,NGO Thanh Binh,6619,1992-06-16,M,VIE,B,67.86,69 kg Men,0,1,23,-110,-110,-110,NA,-132,-132,-132,NA,NA
11,13,13,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,M,PER,C,68.35,69 kg Men,0,1,23,107,110,113,113,132,137,140,140,253
14,12,20,MAGDI Mohamed Mohamed Mohamed Elkhamisi,7238,1993-04-02,M,EGY,C,68.7,69 kg Men,0,1,23,110,114,-116,114,132,135,137,137,251
17,19,15,MOIDA Rama Krishna,6453,1992-03-10,M,IND,C,67.65,69 kg Men,0,1,23,105,-110,110,110,134,138,-141,138,248
20,24,14,RAJAB Ammar Majid,6359,1992-01-24,M,IRQ,C,68.24,69 kg Men,0,1,23,100,106,-110,106,130,136,139,139,245
21,22,22,ABDALLA Nabil Abdelsalam Zayed Ibrahim,7367,1993-06-03,M,EGY,C,68.18,69 kg Men,0,1,23,105,109,-111,109,-132,132,135,135,244
24,18,25,NGUYEN Van Manh,7368,1993-06-03,M,VIE,C,67.59,69 kg Men,0,1,23,100,105,110,110,130,-136,-136,130,240
26,26,26,PUNTO Dewantoro,6992,1992-12-30,M,INA,C,65.06,69 kg Men,0,1,23,95,101,-107,101,-125,-125,125,125,226
27,27,29,MAMADRAIMOV Aidar,7116,1993-02-02,M,KGZ,C,68.14,69 kg Men,0,1,23,90,95,100,100,110,-115,115,115,215
28,28,30,IMAD Halim,7162,1993-02-25,M,MAR,C,67.94,69 kg Men,0,1,23,90,95,-100,95,105,112,-120,112,207
29,31,27,SCAGLIA Rosario,8286,1994-07-27,M,ITA,C,67.32,69 kg Men,0,1,23,80,-85,85,85,105,110,116,116,201
30,30,28,RAZA Sheikh Arbab,6719,1992-08-11,M,PAK,C,63.24,69 kg Men,0,1,23,85,-90,-90,85,108,115,-116,115,200
31,29,31,PARLA Luca,7532,1993-08-16,M,ITA,C,66.54,69 kg Men,0,1,23,85,90,92,92,105,-108,108,108,200
1,1,1,ZUBOVA Olga,7776,1993-12-09,W,RUS,A,67.78,69 kg Women,0,1,23,90,-96,96,96,112,118,121,121,217
2,3,3,TSAI Shih-Ting,6837,1992-10-05,W,TPE,A,67.97,69 kg Women,0,1,23,78,82,-87,82,98,102,104,104,186
3,2,4,BAI He,9867,1996-09-15,W,CHN,A,66.49,69 kg Women,0,1,23,76,80,83,83,96,100,-102,100,183
4,4,5,MUNOZ AGUIRRE Stefania,7104,1993-01-27,W,COL,A,66.75,69 kg Women,0,1,23,72,75,78,78,91,95,-98,95,173
5,5,6,KRUCZYNSKA Milena,7520,1993-08-10,W,POL,A,66.25,69 kg Women,0,1,23,70,72,74,74,90,94,-96,94,168
6,6,7,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,67.23,69 kg Women,0,1,23,68,74,-76,74,88,94,-96,94,168
7,7,10,KRUMIN Joanna Daria,6675,1992-07-16,W,POL,A,63.12,69 kg Women,0,1,23,68,72,73,73,85,88,-90,88,161
10,8,11,DEKHA Nataliya,6937,1992-11-29,W,UKR,A,67.94,69 kg Women,0,1,23,70,73,-75,73,85,-88,-88,85,158
NA,NA,2,SUWANNARATANA Wiriya,6424,1992-02-25,W,THA,A,66.02,69 kg Women,0,1,23,-95,-95,-95,NA,110,115,120,120,NA
NA,NA,NA,SYROTA Nataliya,7240,1993-04-02,W,UKR,A,68.08,69 kg Women,1,1,23,87,-91,-91,NA,105,111,-121,NA,NA
8,10,8,BARNETT Brianna Michelle,6787,1992-09-11,W,USA,B,63.35,69 kg Women,0,1,23,67,70,-71,70,85,89,91,91,161
9,9,9,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,B,63.15,69 kg Women,0,1,23,60,65,70,70,-85,85,90,90,160
11,11,13,VISHE Minal Vilas,6450,1992-03-08,W,IND,B,65.84,69 kg Women,0,1,23,57,60,62,62,66,71,-76,71,133
12,13,12,NICHOLS Samantha Jean,6610,1992-06-10,W,USA,B,68.04,69 kg Women,0,1,23,55,58,61,61,67,72,-76,72,133
13,12,14,DALJIT Kaur,6762,1992-08-31,W,IND,B,66.92,69 kg Women,0,1,23,56,59,61,61,66,71,-75,71,132
14,14,15,MONASTERIO DOS ANJOS Marisol,7042,1993-01-05,W,ESP,B,67.41,69 kg Women,0,1,23,55,60,-63,60,65,70,-73,70,130
15,15,16,LARA Reyna,8518,1994-11-28,W,DOM,B,67.79,69 kg Women,0,1,23,55,-60,-60,55,65,-70,-70,65,120
1,2,1,KLIMONOV Egor,6747,1992-08-24,M,RUS,A,76.26,77 kg Men,0,1,23,127,132,135,135,165,166,176,176,311
2,1,2,MEIRMANOV Yerbol,6358,1992-01-24,M,KAZ,A,76.77,77 kg Men,0,1,23,130,134,136,136,153,158,165,165,301
3,4,4,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,76.42,77 kg Men,0,1,23,122,-127,130,130,150,-157,157,157,287
4,3,5,ZAREIDEGARMANDARAGH Amin,7939,1994-02-04,M,IRI,A,75.31,77 kg Men,0,1,23,125,130,-135,130,-156,156,-158,156,286
5,5,6,OSSAMA Saad Abouelyazideid Khattab,7327,1993-05-14,M,EGY,A,75.99,77 kg Men,0,1,23,120,125,127,127,150,155,-160,155,282
6,8,3,LI Changchao,7230,1993-03-28,M,CHN,A,76.68,77 kg Men,0,1,23,115,120,-125,120,150,155,160,160,280
7,7,7,NERSESYAN Aren,7625,1993-10-02,M,ARM,A,76.59,77 kg Men,0,1,23,120,125,-131,125,148,-151,154,154,279
8,6,8,SHIKOV Georgi Stoilov,7341,1993-05-21,M,BUL,A,76.51,77 kg Men,0,1,23,123,127,-131,127,-148,148,151,151,278
14,15,14,ROCA PENA Jean Pierre,6975,1992-12-17,M,COL,A,74.23,77 kg Men,0,1,23,-112,112,-117,112,140,143,-145,143,255
9,12,9,SZCZEPANIK Kamil Pawel,7454,1993-07-12,M,POL,B,75.06,77 kg Men,0,1,23,107,112,115,115,140,147,149,149,264
10,9,11,AMMAR Mahmoud Moursi Mohamed,7386,1993-06-12,M,EGY,B,76.64,77 kg Men,0,1,23,113,117,-120,117,140,145,147,147,264
11,11,10,GUERRERO CONTRERAS Eriberto Rodrigo,6377,1992-02-07,M,VEN,B,74.51,77 kg Men,0,1,23,110,115,-120,115,145,-148,148,148,263
12,10,13,DARCZUK Grzegorz,6317,1992-01-08,M,POL,B,76.97,77 kg Men,0,1,23,110,114,116,116,135,142,146,146,262
13,16,12,THONGPHAK Ditsanan,7041,1993-01-05,M,THA,B,76.43,77 kg Men,0,1,23,112,-120,-120,112,-141,141,146,146,258
15,13,16,INNISS Brandon Einstein,7087,1993-01-18,M,BAR,B,76.78,77 kg Men,0,1,23,110,-115,115,115,140,-145,-145,140,255
16,14,17,ABDULLAYEV Jalil,6602,1992-06-07,M,AZE,B,76.58,77 kg Men,0,1,23,110,-113,113,113,130,135,138,138,251
17,18,15,KAABI Saif Adil Jumaah,6649,1992-07-04,M,IRQ,B,73.74,77 kg Men,0,1,23,-105,105,-110,105,130,137,140,140,245
18,17,18,JAMALUDIN Imam,6425,1992-02-26,M,INA,B,73.79,77 kg Men,0,1,23,103,-108,108,108,133,-140,-140,133,241
19,19,19,VELEZ GUZMAN Jose Miguel,7133,1993-02-08,M,COL,B,75.79,77 kg Men,0,1,23,-105,105,-110,105,127,132,-135,132,237
20,20,20,CAHOON Taylor Hayes,6914,1992-11-16,M,USA,B,74.77,77 kg Men,0,1,23,95,100,-104,100,125,130,-134,130,230
21,21,21,ACEP Hamzah,8198,1994-06-11,M,INA,B,73.55,77 kg Men,0,1,23,-88,88,95,95,120,127,-132,127,222
22,22,22,BARROW Seon,7629,1993-10-03,M,BAR,B,73.97,77 kg Men,0,1,23,85,-90,90,90,105,110,115,115,205
23,23,23,BUTT Irfan,7884,1994-01-14,M,PAK,B,76.78,77 kg Men,0,1,23,85,-90,90,90,105,110,-116,110,200
24,24,24,RAJENDRAN Reshveen,6767,1992-09-01,M,SGP,C,71.78,77 kg Men,0,1,23,60,-65,65,65,90,-95,95,95,160
1,1,1,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,83.9,85 kg Men,0,1,23,-145,145,150,150,165,173,178,178,328
2,4,2,ZAICHIKOV Alexandr,6730,1992-08-17,M,KAZ,A,84.5,85 kg Men,0,1,23,135,140,-145,140,170,176,-189,176,316
3,2,3,MOHAMMADPOURKARKARAGH Saeid,7176,1993-03-03,M,IRI,A,84.73,85 kg Men,0,1,23,138,142,-148,142,168,174,-176,174,316
4,3,5,GOGICHAEV David,6460,1992-03-14,M,RUS,A,83.89,85 kg Men,0,1,23,136,140,-143,140,162,168,-170,168,308
5,5,4,SEO Huiyeop,6433,1992-02-29,M,KOR,A,84.15,85 kg Men,0,1,23,133,-138,-140,133,170,-175,-175,170,303
6,7,6,OBREGON CAMPAZ Daniel Mauricio,6311,1992-01-05,M,COL,A,83.45,85 kg Men,0,1,23,124,128,-132,128,163,-167,-167,163,291
7,6,7,SAYADYAN Azat,7378,1993-06-06,M,ARM,A,83.82,85 kg Men,0,1,23,125,-130,130,130,152,158,-161,158,288
8,9,8,MOHAMED BAKR Attaalla Elsayed,6276,1992-01-01,M,EGY,A,84.17,85 kg Men,0,1,23,117,122,126,126,153,158,-161,158,284
9,8,10,ISMAYILOV Kosali,7674,1993-10-24,M,AZE,A,81.05,85 kg Men,0,1,23,115,120,126,126,144,150,153,153,279
10,10,11,MOHAMED HOSNI Fahmy Mohrram,6718,1992-08-09,M,EGY,A,80.01,85 kg Men,0,1,23,120,125,-128,125,150,-155,-155,150,275
11,12,12,JI Shuqiang,6339,1992-01-17,M,CHN,A,82.17,85 kg Men,0,1,23,115,120,-125,120,145,150,-155,150,270
12,15,9,KORNIIENKO Vitalii,6640,1992-07-01,M,UKR,A,84.14,85 kg Men,0,1,23,115,-120,-120,115,145,150,155,155,270
13,13,13,TIEN Wei-Te,6711,1992-08-07,M,TPE,B,83.83,85 kg Men,0,1,23,-115,115,120,120,139,145,149,149,269
14,11,14,FARHAN Ali Abbas,6313,1992-01-06,M,IRQ,B,78.13,85 kg Men,0,1,23,110,117,120,120,142,146,-150,146,266
15,14,16,SZCZEPANIK Damian Piotr,6507,1992-04-07,M,POL,B,79.93,85 kg Men,0,1,23,108,113,115,115,138,144,-148,144,259
16,16,15,WISACHAI Anuwat,6461,1992-03-15,M,THA,B,82.59,85 kg Men,0,1,23,105,-110,110,110,-145,-145,145,145,255
17,18,17,SOMA Filippo,6933,1992-11-27,M,ITA,B,82.93,85 kg Men,0,1,23,103,-108,108,108,138,143,-148,143,251
18,20,18,MIHARA Shingo,6440,1992-03-05,M,JPN,B,83.22,85 kg Men,0,1,23,103,-106,106,106,-140,140,-143,140,246
19,17,19,FARGHALY Joshua,6920,1992-11-19,M,GBR,B,84.46,85 kg Men,0,1,23,105,110,-112,110,132,-137,-137,132,242
20,19,21,CHENG Hao-Yu,7687,1993-10-30,M,TPE,B,83.91,85 kg Men,0,1,23,-103,103,108,108,125,130,-134,130,238
21,21,20,GASPAROTTO Mauro,7490,1993-07-27,M,ITA,B,83.58,85 kg Men,0,1,23,100,106,-108,106,125,130,-137,130,236
22,22,23,LOPEZ SANTOS Sergio,6590,1992-05-31,M,ESP,B,78.49,85 kg Men,0,1,23,100,105,-110,105,120,125,-130,125,230
23,23,22,SHARMA Parveen,6362,1992-01-26,M,IND,B,84.04,85 kg Men,0,1,23,100,-105,-105,100,121,-126,126,126,226
24,25,24,SOHAIL Zohaib,8424,1994-09-29,M,PAK,B,84.85,85 kg Men,0,1,23,-82,82,-87,82,-105,105,-110,105,187
NA,24,NA,CENES Surya,6543,1992-04-30,M,INA,B,83.32,85 kg Men,0,1,23,95,-101,-105,95,-126,-126,-126,NA,NA
1,1,1,LU Shun,6912,1992-11-15,M,CHN,A,93.57,94 kg Men,0,1,23,140,145,148,148,162,167,170,170,318
2,2,2,SAYAR Saeid,6347,1992-01-20,M,IRI,A,92.87,94 kg Men,0,1,23,133,137,-141,137,163,167,-170,167,304
3,3,4,TLEVOV Galymbek,6332,1992-01-14,M,KAZ,A,85.94,94 kg Men,0,1,23,125,130,135,135,152,158,161,161,296
4,5,3,ALIZADEHHALGHEHBASTEH Hadi,6698,1992-08-02,M,IRI,A,86.65,94 kg Men,0,1,23,118,125,-130,125,156,161,162,162,287
5,4,8,VASYLEVSKYI Roman,7318,1993-05-11,M,UKR,A,93.62,94 kg Men,0,1,23,125,130,133,133,152,-161,-162,152,285
6,6,5,HASANZADE Gurban,8530,1994-12-04,M,AZE,A,89.13,94 kg Men,0,1,23,115,125,-131,125,152,-157,157,157,282
7,9,7,IVANOV Oleksandr,6539,1992-04-26,M,UKR,A,93.15,94 kg Men,0,1,23,118,122,-125,122,150,154,156,156,278
8,10,6,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,92.1,94 kg Men,0,1,23,120,-126,-131,120,150,156,-159,156,276
NA,7,NA,LAI Ching-Jen,6415,1992-02-23,M,TPE,A,93.38,94 kg Men,0,1,23,-125,125,-131,125,NA,NA,NA,NA,NA
NA,NA,NA,CAMACHO Miguel,7641,1993-10-10,M,VEN,A,88.94,94 kg Men,1,1,23,117,-122,122,NA,156,-161,-162,NA,NA
9,12,9,AKIN Melih,7292,1993-05-01,M,TUR,B,88.61,94 kg Men,0,1,23,113,118,-122,118,146,151,-155,151,269
10,13,10,WILSON Ian Burdick,7875,1994-01-08,M,USA,B,86.08,94 kg Men,0,1,23,112,-117,117,117,142,-148,148,148,265
11,11,11,KOTERBA Przemyslaw Patryk,6864,1992-10-16,M,POL,B,85.15,94 kg Men,0,1,23,110,115,118,118,140,146,-151,146,264
12,8,13,HERRIDGE Derek,6475,1992-03-22,M,CAN,B,90.72,94 kg Men,0,1,23,118,122,-125,122,141,-146,-146,141,263
13,14,12,CIUPAK Piotr,7243,1993-04-04,M,POL,B,88.73,94 kg Men,0,1,23,112,-118,-118,112,134,138,141,141,253
14,15,14,SAINI Harjot Singh,6321,1992-01-09,M,IND,B,92.26,94 kg Men,0,1,23,101,106,-110,106,126,130,-134,130,236
