total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,10,4,COLONIA Nestor,1933,1992-02-16,17.3,M,PHI,A,55.36,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-95,95,-101,95,125,128,130,130,225
8,6,10,"NAGOVITSYN Alexey",5426,1992-04-11,17.1,M,RUS,A,55.82,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,99,-101,99,115,120,-125,120,219
9,8,9,MOSQUERA VALENCIA Francisco Antonio,3365,1992-04-01,17.1,M,COL,A,54.43,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-92,92,96,96,120,-124,-124,120,216
10,9,8,NGUYEN Thien Quoc,331,1993-10-21,15.6,M,VIE,A,54.24,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,-100,-102,95,112,-120,120,120,215
11,11,14,TUKUMBAYEV Yermek,5428,1993-08-16,15.8,M,KAZ,A,55.76,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,-95,95,95,108,113,116,116,211
13,13,13,CHANG Kang-Ming,965,1992-08-23,16.7,M,TPE,A,55.26,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-92,92,-96,92,-116,-116,116,116,208
NA,NA,17,LOPEZ PENA Roy Sherlock,1985,1992-10-21,16.6,M,VEN,A,55.7,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-90,-90,-90,NA,108,113,-120,113,NA
7,7,5,ESCOBAR SANDOVAL Miguel Angel,5427,1993-07-11,15.9,M,COL,B,55.71,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-93,93,97,97,117,122,126,126,223
12,12,11,ILIE Ionut,3991,1993-01-02,16.4,M,ROU,B,55.96,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,94,-98,94,110,114,117,117,211
14,14,16,KORADA Ramana,5429,1993-05-11,16,M,IND,B,55.17,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,88,90,-92,90,110,-114,115,115,205
15,21,15,BARNES Darren Lamar,2352,1994-01-20,15.3,M,USA,B,54.2,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,-90,85,105,110,115,115,200
16,15,19,CASTRO MARINO Victor,1812,1992-12-18,16.4,M,ESP,B,55.31,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-90,90,-95,90,105,110,-115,110,200
17,16,20,AHMED YAHIA Fouad Abdel Azim,5430,1992-09-01,16.7,M,EGY,B,55.83,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,90,-92,90,105,108,110,110,200
18,18,21,TAMAYOSE Tomohiro,3374,1992-06-18,16.9,M,JPN,B,53.96,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,83,87,89,89,103,107,109,109,198
19,20,24,ARTYKOV Izzat,1057,1993-09-08,15.7,M,KGZ,B,55.68,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,85,88,88,-107,107,-112,107,195
21,23,18,CHENKOV Todor Atanasov,5434,1993-12-13,15.4,M,BUL,B,55.05,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,83,-88,-88,83,105,110,-113,110,193
22,19,27,DIMITROV Nikolay Ognyanov,5432,1992-09-06,16.7,M,BUL,B,55.65,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,82,-88,88,88,103,-108,-108,103,191
23,24,22,GULIYEV Firidun,3996,1994-06-25,14.9,M,AZE,B,55.9,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-82,82,82,100,109,-112,109,191
27,27,29,ORAZDURDYYEV Baymyrat,336,1993-10-20,15.6,M,TKM,B,55.19,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,80,-82,80,-95,-100,100,100,180
NA,NA,12,VO Trung Anh,5439,1992-10-10,16.6,M,VIE,B,54.42,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-90,-90,-90,NA,110,116,-120,116,NA
20,17,26,WU GARCIA Eduardo,5431,1992-01-08,17.4,M,MEX,C,55.83,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,90,-93,90,102,-105,105,105,195
24,26,23,VANG We Ced,3376,1992-04-21,17.1,M,USA,C,55.9,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,76,79,81,81,104,107,109,109,190
25,25,25,ALI Mohammed Ridha Ali,4532,1993-06-12,15.9,M,IRQ,C,55.8,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,81,-88,-88,81,102,-107,107,107,188
26,22,28,SCOTT Dylan,5433,1993-02-09,16.3,M,GBR,C,54.7,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,80,84,84,96,100,102,102,186
28,28,30,VOLO Giuseppe,5435,1992-01-05,17.4,M,ITA,C,55.69,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,-85,-85,80,95,100,-105,100,180
29,30,32,SANCHEZ MENDEZ Jose Javier,5437,1994-09-04,14.7,M,ESP,C,55.42,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,75,-78,75,85,90,93,93,168
30,32,31,BERDIMYRADOV Ovezmyrat,5438,1995-09-21,13.7,M,TKM,C,52.66,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-75,-75,70,90,-95,95,95,165
31,29,33,GRECO FERLISI Antony,5436,1993-02-07,16.3,M,ITA,C,54.9,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-70,70,75,75,90,-95,-96,90,165
32,31,35,ZHAKISHOV Ulan,3372,1994-02-22,15.2,M,KGZ,C,55.68,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,75,-77,75,80,-85,-85,80,155
33,33,34,APPLEWHAITE Altmark Sir Henry,2374,1994-06-12,14.9,M,BAR,C,53.74,56 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,65,-67,65,80,86,-92,86,151
1,1,1,DENG Wei,395,1993-02-14,16.3,W,CHN,A,57.48,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,86,91,98,98,110,116,124,124,222
2,2,2,RIM Jong Sim,1263,1993-02-05,16.3,W,PRK,A,57.54,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,88,92,-99,92,112,120,-123,120,212
3,3,3,CHINSHANLO Zulfiya,387,1993-07-25,15.8,W,KAZ,A,57.79,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,89,92,92,115,-123,-123,115,207
4,5,4,KIM Sohwa,5540,1992-02-04,17.3,W,KOR,A,57.58,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-82,-82,85,85,100,-103,103,103,188
5,4,5,TURIEVA Tima,3467,1992-06-22,16.9,W,RUS,A,57.55,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,84,86,86,95,-100,100,100,186
6,6,8,CAKAL Eda,3455,1993-01-03,16.4,W,TUR,A,56.9,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,73,77,-80,77,-90,90,95,95,172
7,7,6,MEDZA Martyna Sylwia,1908,1992-07-29,16.8,W,POL,A,57.34,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,75,-77,75,93,96,-98,96,171
8,8,9,SMITH Zoe,1446,1994-04-26,15.1,W,GBR,A,57.43,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,74,75,75,89,92,94,94,169
8,8,9,SMITH Zoe,10759,1994-04-26,15.1,W,GBR,A,57.43,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,74,75,75,89,92,94,94,169
9,11,7,ANDOH Mikiko,3608,1992-09-30,16.6,W,JPN,A,57.79,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,73,-76,73,-92,92,96,96,169
10,9,10,OKUMUS Neslihan,399,1994-09-17,14.7,W,TUR,A,57.78,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-82,-82,75,92,-96,-96,92,167
11,10,11,LYUBENOVA Plamena Nikolaeva,4039,1993-08-17,15.8,W,BUL,A,57.01,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,-74,74,74,90,-95,-95,90,164
12,12,12,"NAZARENKO Yuliya",5541,1992-07-03,16.9,W,UKR,A,56.82,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-69,69,71,71,-89,89,-92,89,160
13,13,13,KOSOVSKA Nataliya,5542,1992-08-16,16.8,W,UKR,A,57.66,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,69,-71,71,71,85,89,-91,89,160
14,14,14,SIERRA GUTIERREZ Diana Carolina,5543,1992-12-11,16.4,W,COL,B,56.93,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,68,-70,68,84,86,-89,86,154
15,15,16,KHALIKOVA Anastassiya,5544,1992-05-25,17,W,KAZ,B,57.93,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,65,68,68,75,80,85,85,153
16,16,15,HUANG Hui-Lan,5545,1993-04-04,16.1,W,TPE,B,57.1,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,63,67,-70,67,81,-85,85,85,152
17,17,17,LUKMAN Inas Nurneysia,3459,1993-04-14,16.1,W,INA,B,56.48,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,-65,65,65,75,78,-83,78,143
18,19,18,NGUYEN Huyen Trang,5546,1992-11-21,16.5,W,VIE,B,57.5,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,64,-66,64,-75,77,-80,77,141
19,18,21,MASIU Matshidiso Hazel,1528,1992-05-06,17,W,RSA,B,57.92,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,60,63,65,65,-70,70,75,75,140
20,20,20,PHANGURA Harmanpreet,5547,1994-09-22,14.7,W,CAN,B,56.58,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,60,-64,60,70,75,-80,75,135
21,21,19,MURNI Simin,5548,1994-07-24,14.8,W,INA,B,55.04,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,57,-63,-64,57,75,-81,-84,75,132
22,22,24,JENA Elimpha,5549,1993-06-01,16,W,IND,B,56.68,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,54,57,-61,57,65,70,-75,70,127
23,23,22,PASCUTTO Martina,4037,1993-08-19,15.7,W,ITA,B,54.08,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,50,55,-57,55,65,70,-73,70,125
24,24,23,RUSSO Giorgia,3466,1993-04-28,16.1,W,ITA,B,55.73,58 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,55,-59,-61,55,65,-70,70,70,125
1,1,1,ZHONG Qihang,5440,1993-03-24,16.2,M,CHN,A,61.46,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,125,-130,125,147,155,161,161,286
2,2,2,PIPA Artiom,3380,1992-07-19,16.8,M,MDA,A,61.13,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,115,118,118,140,-145,145,145,263
3,5,3,KOCUM Muhammet,3369,1992-01-02,17.4,M,TUR,A,61.87,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,106,-111,111,111,135,141,-146,141,252
4,3,9,SASANG Montree,5441,1992-02-27,17.2,M,THA,A,61.31,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,110,115,118,118,130,-141,-141,130,248
5,4,6,GOMEZ CANIZALES John Anderson,5442,1992-02-16,17.3,M,COL,A,61.6,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,107,111,-116,111,127,132,136,136,247
6,10,4,YUKAR Sibi,974,1992-05-07,17,M,IND,A,61.57,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,101,-105,105,105,140,-145,-145,140,245
7,7,5,BARSEGYAN David,5444,1993-03-11,16.2,M,RUS,A,61.6,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-104,104,107,107,132,-137,137,137,244
8,12,7,AMR AZIZ AHMED El-Metwally Elnagar,3385,1992-09-02,16.7,M,EGY,A,61.92,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-103,103,-107,103,127,132,136,136,239
9,8,8,ISMAYILOV Daniyar,972,1992-02-03,17.3,M,TKM,A,60.14,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,-110,-110,105,120,125,130,130,235
9,8,8,ISMAYILOV Daniyar,7822,1992-02-03,17.3,M,TKM,A,60.14,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,105,-110,-110,105,120,125,130,130,235
10,6,12,ASGHAR NEJAD DARYASARI Mohammad,5443,1992-04-15,17.1,M,IRI,A,60.47,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,100,105,107,107,125,128,-132,128,235
NA,NA,NA,KIM Igor,5456,1993-07-06,15.9,M,KAZ,A,61.7,62 kg Men,1,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,120,125,-130,NA,140,145,146,NA,NA
11,9,10,KARAPETYAN Vladik,5445,1993-01-22,16.3,M,ARM,B,61.57,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,97,102,105,105,125,-130,130,130,235
12,17,11,MENA MORENO Jose Gavino,329,1994-03-08,15.2,M,COL,B,61.13,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-98,98,-102,98,122,126,129,129,227
13,11,16,BUYUKUNLU Emre,330,1993-06-28,15.9,M,TUR,B,61.69,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,95,100,103,103,117,-123,124,124,227
14,14,13,PHONCHIANGSA Thawatchai,1935,1992-09-08,16.7,M,THA,B,60.57,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,100,-105,100,120,125,-130,125,225
15,18,14,TRAN Van Manh,5447,1993-10-16,15.6,M,VIE,B,61.28,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-98,98,-102,98,125,-128,-128,125,223
16,13,18,TRAN Hoang Minh Duong,5446,1992-10-15,16.6,M,VIE,B,60.66,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,97,102,-105,102,-115,115,120,120,222
17,20,15,HAYAKAWA Akihiko,5448,1992-01-16,17.3,M,JPN,B,60.46,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,93,96,-98,96,120,124,-127,124,220
18,15,19,PINTEA Alexandru Nicusor,2380,1994-09-10,14.7,M,ROU,B,61.5,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,93,98,100,100,120,-125,-125,120,220
19,22,17,CHIANG Hao-Yu,3812,1992-03-07,17.2,M,TPE,B,61.62,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-95,-95,95,95,122,-128,NA,122,217
23,29,20,BARNES Darrel,13279,1994-01-20,15.3,M,USA,B,59.07,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,-90,85,-117,117,-122,117,202
25,27,22,BORGES Ryan Morgan,5452,1992-06-06,17,M,USA,B,61.13,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,87,-91,-91,87,110,-113,113,113,200
26,26,25,KOSAKOWSKI Tomasz,5451,1992-09-17,16.7,M,POL,B,61.84,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-90,90,-94,90,110,-118,-118,110,200
NA,16,NA,RIVERO Jose,1986,1992-06-11,16.9,M,VEN,B,60.84,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,92,98,-103,98,-126,-126,-126,NA,NA
20,19,23,NGWELE Mninikhaya,1494,1992-10-12,16.6,M,RSA,C,61.24,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,92,97,-101,97,-112,-112,112,112,209
21,24,21,SSEKYAAYA Charles,334,1994-04-11,15.1,M,UGA,C,60.9,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-90,90,-95,90,-115,115,117,117,207
22,23,24,BRACHI GARCIA Josue,1055,1992-09-08,16.7,M,ESP,C,57.83,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,88,93,-96,93,105,110,-114,110,203
24,21,28,HERNANDEZ PEREZ Iker,5449,1992-01-23,17.3,M,ESP,C,61.05,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,90,-95,95,95,-105,-105,105,105,200
27,25,26,MAMYTOV Isa,5450,1992-10-06,16.6,M,KGZ,C,61.76,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,-90,90,90,100,106,-108,106,196
28,28,27,ATABAYEV Guvanch,3749,1994-04-14,15.1,M,TKM,C,59.49,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,86,-90,86,100,105,-110,105,191
29,30,30,SARDA Alberto,5453,1994-09-28,14.6,M,ITA,C,61.15,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,85,-87,85,95,-100,100,100,185
30,31,29,CORDELLA Gianluca,5454,1992-09-22,16.7,M,ITA,C,61.09,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-80,-80,75,95,100,-105,100,175
31,32,31,XAYPASEUTH Thongxay,5455,1993-11-28,15.5,M,LAO,C,59.94,62 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,50,-60,60,60,63,70,-75,70,130
1,4,1,SRISUWAN Darat,3468,1992-02-08,17.3,W,THA,A,58.52,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-87,-87,87,87,107,110,115,115,202
2,3,2,MYSLEIKO Yana,5550,1992-08-25,16.7,W,KAZ,A,61.1,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,85,90,-92,90,105,110,112,112,202
3,2,4,LONG Dingling,4814,1992-01-11,17.4,W,CHN,A,59.78,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,85,90,90,100,106,110,110,200
4,1,6,RYO Un Hui,5330,1994-08-09,14.8,W,PRK,A,60.31,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,82,88,91,91,100,-105,105,105,196
5,7,3,KHLOSTKINA Natalia,5552,1992-04-23,17.1,W,UKR,A,62.28,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,84,-86,84,100,106,111,111,195
6,6,5,NOVOSELOVA Liubov,1905,1993-07-23,15.8,W,RUS,A,62.03,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,81,-84,84,84,103,106,108,108,192
7,5,10,KAYTUKOVA Alla,5551,1993-06-27,15.9,W,RUS,A,61.99,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,80,84,-86,84,100,-106,-106,100,184
8,8,8,HSIEH Wei-Ping,5553,1992-04-13,17.1,W,TPE,A,60.67,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,77,-81,81,81,95,101,-104,101,182
9,9,7,PEREA MURILLO Sandra Milena,3479,1992-07-29,16.8,W,COL,A,61.03,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-80,80,-82,80,97,102,-103,102,182
11,10,13,MURILLO LEMOS Keyla Vanessa,5554,1992-03-26,17.1,W,COL,A,62.71,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,77,80,-83,80,85,90,93,93,173
15,15,17,HAN Yeji,5556,1993-06-18,15.9,W,KOR,A,62.81,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,75,-80,-80,75,-90,-90,90,90,165
10,12,9,LLENA Patricia,400,1994-03-23,15.2,W,PHI,B,61.55,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,75,77,77,90,95,100,100,177
12,13,14,KAMIYA Ayumi,3480,1992-03-28,17.1,W,JPN,B,62.78,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,75,77,77,87,90,92,92,169
13,11,15,SIVANBAYEVA Faina,1022,1992-11-08,16.5,W,KAZ,B,59.67,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,72,76,78,78,90,-95,-97,90,168
14,17,11,MAHARANI,3489,1993-05-16,16,W,INA,B,62.64,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-63,63,68,68,87,92,97,97,165
16,14,18,MATSUMOTO Namika,5555,1992-02-07,17.3,W,JPN,B,60.92,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,70,73,75,75,87,-89,89,89,164
17,16,16,BEED Jessica Danyell,403,1993-12-09,15.4,W,USA,B,62.41,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,70,74,74,85,-90,90,90,164
18,19,12,DEMIREL Hatice,1911,1994-08-27,14.7,W,TUR,B,61.9,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-67,67,-70,67,90,94,-97,94,161
19,18,20,ARSLANHAN Tugba,5557,1992-06-26,16.9,W,TUR,B,61.52,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,65,67,-70,67,83,-85,-85,83,150
20,20,23,MARTINEZ SANTIAGO Irene,1607,1993-09-14,15.7,W,ESP,B,60.69,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,57,62,-65,62,67,72,75,75,137
21,21,22,LI Krislyn Victoria,5558,1992-12-13,16.4,W,USA,B,60.36,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-55,55,58,58,68,72,75,75,133
22,22,24,MOE Thu Zar,3854,1994-02-15,15.3,W,MYA,B,60.58,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,50,54,-57,54,60,-65,65,65,119
23,23,25,RUIZ DE AZUA MURGUIONDO Eider,5559,1992-09-28,16.6,W,ESP,B,61.29,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,45,50,-53,50,55,60,63,63,113
NA,NA,19,PEDZICH Magdalena,5560,1992-05-25,17,W,POL,B,58.15,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-70,-70,-70,NA,82,-87,87,87,NA
NA,NA,21,GONZALEZ Irandy,5561,1993-02-06,16.3,W,DOM,B,61.32,63 kg Women,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-60,-60,-60,NA,75,-80,81,81,NA
1,1,2,KHOMYAKOV Dmitry,3393,1992-05-31,17,M,RUS,A,68.23,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,125,128,130,130,151,154,-160,154,284
2,2,1,BEGALIEV Muhammad,1097,1992-04-21,17.1,M,UZB,A,67.99,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,122,-126,127,127,150,154,-157,154,281
3,3,3,SEONG Myeongchang,5457,1992-02-05,17.3,M,KOR,A,67.63,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,119,121,121,-147,147,-151,147,268
4,4,5,OKULOV Artem,357,1994-05-05,15,M,RUS,A,68.2,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-118,118,121,121,-146,-146,146,146,267
4,4,5,OKULOV Artem,12972,1994-05-05,15,M,RUS,A,68.2,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-118,118,121,121,-146,-146,146,146,267
5,6,8,ZAREEI Abbas,4775,1992-09-13,16.7,M,IRI,A,68.71,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,115,118,-122,118,145,-150,-150,145,263
6,9,4,RAHIMOV Nijat,339,1993-08-13,15.8,M,AZE,A,67.48,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-115,-115,115,115,131,140,146,146,261
6,9,4,RAHIMOV Nijat,8392,1993-08-13,15.8,M,AZE,A,67.48,69 kg Men,0,1,23,2009 IWF YOUTH WORLD CHAMPIONSHIPS,2009-05-19,-115,-115,115,115,131,140,146,146,261
