total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,16,12,HORST Jacob,10523,1997-07-15,19.91780821917808,M,USA,B,61.98,62 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-110,-110,110,110,-132,132,138,138,248
15,17,16,PEDRAK Benjamin Ludovic Matthieu,11568,1998-11-25,18.553424657534247,M,FRA,B,61.55,62 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-108,108,-112,108,-128,-128,128,128,236
16,18,17,KIMURA Yuki,11789,1999-03-10,18.265753424657536,M,JPN,B,61.82,62 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-105,105,-112,105,125,-130,-130,125,230
17,19,18,ADAM Hamish Theodoros Mackenzie,10241,1997-03-13,20.257534246575343,M,AUS,B,61.77,62 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,95,-100,-100,95,118,123,-127,123,218
NA,NA,14,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,20.232876712328768,M,LBA,B,62,62 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-112,-112,-112,NA,135,-143,-143,135,NA
1,2,1,HUANG Ting,11673,1999-01-16,18.410958904109588,W,CHN,A,62.87,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,100,103,105,105,125,131,134,134,239
2,1,2,ZHOU Xiaojing,10945,1998-01-29,19.375342465753423,W,CHN,A,62.64,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,98,-105,106,106,123,130,-134,130,236
3,4,5,HULPAN Florina-Sorina,10225,1997-03-07,20.273972602739725,W,ROU,A,63,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,93,-97,-97,93,116,120,-123,120,213
4,7,4,MYERS Madeleine Isabel,10079,1997-01-04,20.443835616438356,W,USA,A,62.38,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,88,91,-93,91,118,-122,122,122,213
5,8,3,DURAN AYON Ana Lilia,10789,1997-11-16,19.578082191780823,W,MEX,A,62.42,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,86,89,-92,89,-122,122,-125,122,211
6,3,6,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,20.002739726027396,W,COL,A,61.56,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,90,94,-97,94,112,115,-117,115,209
7,6,8,AN Sisung,10854,1997-12-26,19.46849315068493,W,KOR,A,62.78,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,86,91,-94,91,109,-113,-113,109,200
NA,5,NA,GANZORIG Anuujin,11103,1998-04-11,19.17808219178082,W,MGL,A,61.68,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,92,-96,-97,92,-110,-110,-110,NA,NA
NA,9,NA,ELLIOTT Kiana Rose,10548,1997-07-27,19.884931506849316,W,AUS,A,62.85,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,88,-92,-92,88,-105,-105,-105,NA,NA
NA,NA,7,SONKAEW Rodsukon,12268,1999-11-28,17.545205479452054,W,THA,A,62.96,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-83,-83,-83,NA,105,108,111,111,NA
8,10,9,KAO Jou-An,10729,1997-10-20,19.65205479452055,W,TPE,B,62.36,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,80,-85,85,85,100,104,-107,104,189
9,11,12,DAVILA SANSINENA Susana,10964,1998-02-07,19.350684931506848,W,ESP,B,62.75,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,80,83,-86,83,98,101,-104,101,184
10,13,10,TANIGUCHI Satsuki,10547,1997-07-26,19.887671232876713,W,JPN,B,62.23,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,78,-80,80,80,97,101,104,104,184
11,12,11,CHAMOUN Sabah,12690,2000-07-09,16.934246575342467,W,AUS,B,62.52,63 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,75,80,-83,80,95,101,-105,101,181
1,4,1,CUMMINGS JR Clarence,12626,2000-06-06,17.024657534246575,M,USA,A,68.56,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,134,138,-141,138,173,183,-186,183,321
2,1,2,MIYAMOTO Masanori,10139,1997-02-03,20.361643835616437,M,JPN,A,68.92,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,139,142,147,147,168,173,-178,173,320
3,5,5,BAK Joohyo,10485,1997-06-29,19.96164383561644,M,KOR,A,68.72,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,132,-137,138,138,167,-172,-172,167,305
4,2,6,ZANNI Mirko,10725,1997-10-16,19.663013698630138,M,ITA,A,68.6,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-138,138,140,140,164,-168,-168,164,304
5,3,7,MOSQUERA LOZANO Jose David,11470,1998-10-09,18.682191780821917,M,COL,A,68,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,133,137,139,139,-163,163,-169,163,302
6,12,3,DUMITRASCU Paul,12388,2000-01-31,17.36986301369863,M,ROU,A,68.85,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,122,127,-130,127,165,-170,171,171,298
8,9,9,ZAREEI Mostafa,10765,1997-11-07,19.602739726027398,M,IRI,A,68.7,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-132,-132,133,133,153,-161,162,162,295
9,6,12,ILHAN Ramazan,11610,1998-12-20,18.484931506849314,M,TUR,A,68.36,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,136,-139,-141,136,155,-160,NA,155,291
11,7,14,SOLTANI Hossein,12276,1999-12-02,17.534246575342465,M,IRI,A,68.92,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,133,-138,-139,133,-155,155,-172,155,288
NA,NA,4,LIU Weijian,11899,1999-05-05,18.112328767123287,M,CHN,A,67.91,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-135,-137,-137,NA,169,-174,-174,169,NA
7,8,8,NGUYEN Quang Truong,11669,1999-01-14,18.416438356164385,M,VIE,B,68.37,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-130,131,133,133,-163,163,-168,163,296
10,10,11,CHUANG Sheng-Min,11293,1998-07-10,18.931506849315067,M,TPE,B,69,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,124,127,130,130,151,154,160,160,290
12,14,10,RUSTAMOV Isa,12229,1999-11-06,17.605479452054794,M,AZE,B,68.61,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,120,125,-130,125,-150,150,160,160,285
13,11,15,YAMANE Daichi,11100,1998-04-09,19.183561643835617,M,JPN,B,68.46,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,123,128,-132,128,150,154,-157,154,282
14,13,13,WISSINGER Jordan,10341,1997-04-23,20.145205479452056,M,USA,B,68.61,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,122,126,-130,126,150,155,-160,155,281
15,15,16,FUENTES BALDERAS Pedro Jair,12144,1999-09-18,17.73972602739726,M,MEX,B,68.74,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,117,121,-125,121,-148,148,-156,148,269
16,17,18,ALALAWI Ali Alawi M,11519,1998-11-02,18.616438356164384,M,KSA,B,69,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,110,115,119,119,135,-140,140,140,259
17,18,17,ALABANDI Ali Ridea A,12780,2000-08-28,16.797260273972604,M,KSA,B,68.74,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,112,117,-120,117,-135,137,140,140,257
18,16,19,DUPUIS Olivier,10418,1997-05-27,20.052054794520547,M,CAN,B,68.89,69 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,115,119,-122,119,137,-142,-142,137,256
1,1,1,YI Chuwei,10158,1997-02-09,20.345205479452055,W,CHN,A,67.73,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-100,100,104,104,122,126,-130,126,230
2,3,3,TILER Rebekah Jade,11668,1999-01-13,18.41917808219178,W,GBR,A,68.84,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,96,99,102,102,120,123,-127,123,225
3,5,2,PANOVA Hanna,11262,1998-06-25,18.972602739726028,W,UKR,A,68.28,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,97,100,-103,100,119,123,-126,123,223
4,4,4,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,16.756164383561643,W,ECU,A,67.36,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,96,-100,102,102,115,120,-123,120,222
5,2,5,KOZLOVA Aleksandra,10346,1997-04-24,20.14246575342466,W,RUS,A,65.52,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,97,101,103,103,115,118,-121,118,221
6,6,7,SHEVKOPLIAS Alona,11089,1998-04-03,19.2,W,UKR,A,68.8,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,95,-98,98,98,109,114,-121,114,212
9,10,8,HERNANDEZ MARTIN Ilia,11105,1998-04-12,19.175342465753424,W,ESP,A,68.48,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,83,87,-90,87,110,113,-116,113,200
NA,7,NA,NGUYEN Thi Van,11605,1998-12-16,18.495890410958904,W,VIE,A,68.51,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-91,91,95,95,-122,-122,-122,NA,NA
7,9,6,ALWINE Meredith Leigh,11227,1998-06-08,19.019178082191782,W,USA,B,67.98,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,85,88,-90,88,110,115,118,118,206
8,8,9,MESSIER Andreanne,11908,1999-05-10,18.0986301369863,W,CAN,B,68.88,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,84,87,90,90,106,109,112,112,202
10,11,10,ROUX Magalie,11691,1999-01-25,18.386301369863013,W,CAN,B,68.92,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,84,87,-90,87,104,107,-109,107,194
11,12,11,MINA TORRES Dayana Lucia,11087,1998-04-02,19.202739726027396,W,ECU,B,68.72,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,82,86,-90,86,102,106,-110,106,192
12,13,12,DURANTE Alessia,11915,1999-05-14,18.087671232876712,W,ITA,B,66.17,69 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,78,82,-85,82,100,-105,-106,100,182
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,19.09315068493151,W,ECU,A,74.52,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,103,106,108,108,128,-134,134,134,242
2,2,4,SHYSHANOVA Anastasiia,11581,1998-12-02,18.534246575342465,W,UKR,A,73.81,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,101,104,107,107,119,-123,123,123,230
3,4,2,POGHOSYAN Sona,11269,1998-06-29,18.96164383561644,W,ARM,A,73.67,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,95,98,-100,98,122,125,-129,125,223
4,5,3,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,19.84931506849315,W,ECU,A,74.6,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,93,96,-100,96,121,-124,124,124,220
5,3,9,TRETYAKOVA Maria,10735,1997-10-22,19.646575342465752,W,RUS,A,74.49,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,92,96,99,99,-110,110,-113,110,209
6,7,7,CHINEN Himeno,10585,1997-08-12,19.84109589041096,W,JPN,A,74.62,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,84,87,90,90,108,113,117,117,207
7,8,6,TYDYYAKOVA Tatiana,10975,1998-02-10,19.34246575342466,W,RUS,A,74.18,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,85,89,-91,89,115,118,-120,118,207
8,6,8,RIOTTO Juliana Rose,11335,1998-07-29,18.87945205479452,W,USA,A,74.72,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,89,-92,92,92,110,-113,114,114,206
9,9,10,OTSUKA Yuko,10563,1997-08-03,19.865753424657534,W,JPN,A,69.21,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,84,-87,87,87,104,107,110,110,197
10,10,12,CHEN En-Tzu,12237,1999-11-12,17.589041095890412,W,TPE,A,72.37,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,80,83,86,86,100,105,-109,105,191
11,11,11,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,20.257534246575343,W,CHI,A,74.87,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,84,-88,-88,84,105,-109,-110,105,189
NA,NA,5,BRADLEY Jessie Nicole,10104,1997-01-17,20.40821917808219,W,USA,A,73.45,75 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-91,-91,-91,NA,112,116,120,120,NA
1,1,1,LOPEZ LOPEZ Yeison,11659,1999-01-09,18.43013698630137,M,COL,A,76.35,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,154,157,161,161,185,188,195,195,356
2,5,2,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,20.156164383561645,M,UZB,A,76.95,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,146,149,152,152,183,186,-193,186,338
3,4,4,IARKIN Viacheslav,10792,1997-11-19,19.56986301369863,M,RUS,A,76.74,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,148,152,-154,152,-177,177,183,183,335
4,3,6,SUHAREVS Ritvars,11666,1999-01-11,18.424657534246574,M,LAT,A,76.55,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,147,151,154,154,175,180,-184,180,334
5,6,5,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,19.58082191780822,M,COL,A,76.85,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-152,-152,152,152,-181,181,-187,181,333
6,9,3,KIM Sungmin,10198,1997-02-25,20.301369863013697,M,KOR,A,76.34,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,140,-147,147,147,180,185,-189,185,332
7,2,8,SHU Xiaoyu,10454,1997-06-12,20.008219178082193,M,CHN,A,77,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,148,153,155,155,-175,175,-180,175,330
9,11,7,MAKEYEV Mikhail,10343,1997-04-24,20.14246575342466,M,KAZ,A,76.81,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-140,140,-146,140,170,177,-182,177,317
10,8,13,ZANDI Abas,11204,1998-05-30,19.043835616438358,M,IRI,A,76.88,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-149,149,-154,149,-166,166,-174,166,315
11,10,11,ERDOGDU Celil,10814,1997-12-05,19.526027397260275,M,TUR,A,74.37,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,140,NA,NA,140,170,NA,NA,170,310
8,7,10,BELLEMARRE Alex,11254,1998-06-22,18.980821917808218,M,CAN,B,76.71,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,142,146,150,150,165,170,173,173,323
12,14,14,HSIEH Shu-Yin,10130,1997-01-28,20.378082191780823,M,TPE,B,76.51,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,133,-137,137,137,165,-170,-170,165,302
13,12,19,ESPOSITO Salvatore,10634,1997-09-05,19.775342465753425,M,ITA,B,76.6,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,135,-140,140,140,160,-165,-168,160,300
14,13,17,GURROLA ORTIZ Rogelio Alfonso,10599,1997-08-19,19.82191780821918,M,MEX,B,76.65,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,131,135,137,137,163,-168,-168,163,300
15,15,12,MYTROFANOV Vitalii,11587,1998-12-07,18.52054794520548,M,UKR,B,76.99,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,130,-134,134,134,161,166,-169,166,300
16,18,15,ALOTHMAN Sami Ahmed M,10528,1997-07-17,19.912328767123288,M,KSA,B,77,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-131,131,-135,131,160,-165,165,165,296
17,16,18,GROEHLER Mason Christian,10453,1997-06-12,20.008219178082193,M,USA,B,76.88,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,132,-137,-137,132,161,-165,NA,161,293
NA,NA,9,CHITRAKAN Manop,10762,1997-11-04,19.610958904109587,M,THA,B,76.55,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-130,-130,-131,NA,166,171,174,174,NA
18,20,20,MCTAGGART Cameron David,10693,1997-09-30,19.706849315068492,M,NZL,C,76.82,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-130,130,-134,130,160,-166,-166,160,290
19,21,16,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,18.610958904109587,M,PUR,C,72.02,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,125,-131,-131,125,163,-168,-168,163,288
20,17,21,YANAGAWA Tomoaki,11185,1998-05-22,19.065753424657533,M,JPN,C,76.76,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,128,131,-134,131,-151,151,156,156,287
21,19,23,ALAM Omed,11921,1999-05-20,18.07123287671233,M,DEN,C,75.53,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,127,-131,131,131,146,-152,-153,146,277
22,22,22,DI FABIO Nick,10614,1997-08-28,19.797260273972604,M,AUS,C,76.42,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,110,115,-120,115,142,147,-155,147,262
23,23,24,SANTAVY Noah,11441,1998-09-22,18.72876712328767,M,CAN,C,75.91,77 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,114,-119,-119,114,140,-145,-145,140,254
1,2,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,19.03013698630137,M,QAT,A,84.75,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,156,160,-163,160,-193,193,-200,193,353
2,3,2,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,17.684931506849313,M,VEN,A,84.27,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,151,156,-160,156,192,-198,-198,192,348
3,1,9,DAVITADZE Revaz,11484,1998-10-16,18.663013698630138,M,GEO,A,84.7,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,154,159,162,162,-183,-185,185,185,347
4,4,5,LU Xingyu,10916,1998-01-18,19.405479452054795,M,CHN,A,84.5,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,148,153,156,156,190,-195,-195,190,346
5,5,3,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,18.92876712328767,M,COL,A,84.19,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,155,-160,-160,155,187,191,-195,191,346
6,6,8,HOVHANNISYAN Davit,10094,1997-01-14,20.416438356164385,M,ARM,A,83.91,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-150,150,155,155,-185,185,-193,185,340
7,9,4,MKRTCHYAN Hakob,10228,1997-03-08,20.27123287671233,M,ARM,A,84.45,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-145,145,149,149,190,-199,-199,190,339
8,7,7,HRUSHKO Ruslan,10242,1997-03-13,20.257534246575343,M,BLR,A,84.82,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,145,151,-154,151,181,186,-190,186,337
9,10,6,OBUKHOV Igor,11147,1998-05-05,19.112328767123287,M,UKR,A,84.86,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,143,-147,147,147,182,187,-191,187,334
10,8,12,VALIPOUR Ramin,10589,1997-08-14,19.835616438356166,M,IRI,A,84.95,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-150,-150,151,151,177,-185,-187,177,328
11,11,14,AL-BADRAWI Hayder Hussein Aliaskar,11351,1998-08-05,18.86027397260274,M,IRQ,B,84.41,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,140,146,-150,146,171,176,-180,176,322
12,13,13,KAIKILEKOFE Israel Setino,10793,1997-11-19,19.56986301369863,M,FRA,B,84.19,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,141,-145,145,145,171,176,-178,176,321
13,17,11,MEZINSKIS Armands,12801,2000-09-08,16.767123287671232,M,LAT,B,84.17,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,135,140,-143,140,170,175,180,180,320
14,19,10,LOPEZ CARPIZO Jose Luis,10482,1997-06-28,19.964383561643835,M,MEX,B,84.88,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,133,137,-141,137,173,178,181,181,318
15,15,15,KULIKOV Illia,10414,1997-05-26,20.054794520547944,M,UKR,B,84.63,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-142,142,-146,142,175,-180,-181,175,317
16,12,18,FERNANDEZ GARCIA Alberto,10797,1997-11-20,19.567123287671233,M,ESP,B,82.04,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,140,-145,145,145,160,170,-175,170,315
17,18,16,KESAEV Georgii,12242,1999-11-15,17.58082191780822,M,RUS,B,84.66,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,133,137,140,140,170,175,-180,175,315
18,16,17,CHERTKOV Daniel,10698,1997-10-02,19.7013698630137,M,ISR,B,84.26,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,133,138,141,141,-172,172,-178,172,313
19,14,19,BESSETTE Pierre-Alexandre,12160,1999-09-28,17.71232876712329,M,CAN,C,84.78,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,135,141,144,144,-160,160,-164,160,304
20,21,20,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,18.5013698630137,M,KSA,C,84.5,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,120,125,130,130,150,156,159,159,289
21,20,21,WARD Benjamin Harry,12835,2000-09-26,16.71780821917808,M,AUS,C,84.74,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,121,126,131,131,144,150,157,157,288
22,22,22,LOCH JR Dale Roy,12083,1999-08-12,17.84109589041096,M,USA,C,82.12,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,-125,126,130,130,147,154,-157,154,284
23,23,23,RAINIBOGI Taniela Tuisuva,11116,1998-04-19,19.156164383561645,M,FIJ,C,83.38,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,123,128,-132,128,150,154,-161,154,282
24,24,24,SAXBY Liam Christopher,10120,1997-01-23,20.39178082191781,M,AUS,C,83.42,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,115,120,-123,120,140,-146,-146,140,260
25,25,25,PRIETO RECALDE Juan Jose,11599,1998-12-12,18.506849315068493,M,PAR,C,77.55,85 kg Men,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,95,100,105,105,-125,125,131,131,236
1,1,1,PENG Lina,11920,1999-05-19,18.073972602739726,W,CHN,A,88.56,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,100,105,107,107,125,130,133,133,240
2,3,2,CIKAMATANA Eileen,12145,1999-09-18,17.73972602739726,W,FIJ,A,79.66,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,97,-101,-103,97,124,129,132,132,229
3,2,5,KISIL Valentyna,11283,1998-07-05,18.945205479452056,W,UKR,A,81.74,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,104,106,-108,106,116,121,-128,121,227
4,4,3,RIAZANOVA Daria,12773,2000-08-24,16.80821917808219,W,RUS,A,89.36,90 kg Women,0,1,385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,95,-99,-99,95,118,123,127,127,222
